89d7f9a5d99c9afb5ea71c96d1117da450ed9270f252287a8a579a45227b741f,a061e442f03945c9d5251d4954ef518fbcfd269e53a58230b61600d0a6de7167,af937db9d4b17acb98b537a1732384e5d8c1174e2c94a42dcde0e69429a3a1a6,c7b18895d372e21c18135dc02e052ed40f09b3fec8a9fdf1bd9ced3ad8cefd6c,e005c25cd32adbc10ab82e7be0115290e789692fe1dc5b1907be6d96b92199da,ce6d12d101af4e3040ec656df528c9149492376f86a1d41b7f4473cb92a197d5,f07412470e7cb8eee76f4003e4a9773513f4acc24095eb0fbd9d0580c319df2c,547a439eee08affca6e4e7f43d0edc436657512a1962d10808b6f925e7c21a37,7e6f9ad4323ed6a9413298bd8835a167d9eabf07489e5ec9a3b61e7dd845d998,c2a74ce2b0b723e6294b7e0974401652e47faeb8c75a436f2abeec78179c0d1d,e814656ce74325497e47ab3666127141693f730c8c5b5f8dcd6e18c86a345981
"7016","11","5","0","7","129911","1","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","0.5","0","0"
"7017","91","","","7","0","","","","",""
"7018","3","1","","7","129811","","drama_idle","","","0.2"
"7019","3","1","","7","129911","","drama_idle","","","0.2"
"8001","1","100","1","8","1","167","129811","drama_idle","-224","1.65"
"8002","1","100","0","8","1","-49","129911","drama_idle","-224","1.65"
"8003","3","1","","8","129911","","drama_idle","","","0.2"
"8004","3","0","","8","129811","drama_talk_doya_loop_smile","drama_talk_doya_in_smile","","1","0.2"
"8005","21","0","","8","vo_minigame_1013","0","vo_minigame_1013_top_talk_8_000","","",""
"8006","11","6","0","8","129811","1","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","0.3","0","0"
"8007","91","","","8","0","","","","",""
"8008","3","1","","8","129811","","drama_idle_doya_smile","","","0.2"
"8009","3","0","","8","129911","drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in","","1","0.2"
"8010","21","0","","8","vo_minigame_1013","0","vo_minigame_1013_top_talk_8_001","","",""
"8011","11","4","0","8","129911","1","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","0.8","0","0"
"8012","91","","","8","0","","","","",""
"8013","3","1","","8","129911","","drama_idle_arm_crossed","","","0.2"
"8014","3","1","","8","129811","","drama_talk_anger","","","0.2"
"8015","21","0","","8","vo_minigame_1013","0","vo_minigame_1013_top_talk_8_002","","",""
"8016","11","7","0","8","129811","1","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","0.3","0","0"
"8017","91","","","8","0","","","","",""
"8018","3","1","","8","129811","","drama_idle","","","0.2"
"8019","3","1","","8","129911","","drama_idle","","","0.2"
"30001","1","100","1","30","1","167","129811","drama_idle","-224","1.65"
"30002","1","100","0","30","1","-49","129911","drama_idle","-224","1.65"
"30003","3","1","","30","129811","","drama_idle","","","0.2"
"30004","3","1","","30","129911","","drama_idle","","","0.2"
"30005","93","","","30","0.5","","0","","",""
"30006","26","","","30","2","","","","",""
"30007","121","1.2","","30","-80","1.2","10","","0.9","3"
"30008","3","0","0.2","30","129911","","drama_joy_eriko","","","0.2"
"30009","140","0","","30","1","","1","","",""
"31001","1","100","1","31","1","167","129811","drama_idle","-224","1.65"
"31002","1","100","0","31","1","-49","129911","drama_idle","-224","1.65"
"31003","3","1","","31","129811","","drama_idle","","","0.2"
"31004","3","1","","31","129911","","drama_idle","","","0.2"
"31005","93","","","31","0.5","","0","","",""
"31006","26","","","31","2","","","","",""
"31007","121","1.2","","31","-80","1.2","10","","0.9","3"
"31008","3","0","0.2","31","129811","","drama_joy_makoto","","","0.2"
"31009","140","0","","31","1","","2","","",""
"32001","5","1","1","32","0","320","1","drama_talk_1","28","0.28"
"32002","5","0","0","32","0","228","2","drama_talk_2","28","0.28"
"32003","5","90","1","32","0","45","3","drama_swing","64","0.26"
"32004","5","91","0","32","0","-187","4","drama_streach","-23","0.3"
"32005","93","","","32","1","","0","","",""
"32006","3","0","","32","1","","drama_joy","","","0.2"
"32007","3","0","","32","2","","drama_joy","","","0.2"
"32008","3","0","","32","3","","drama_joy","","","0.2"
"32009","3","0","","32","4","","drama_joy","","","0.2"
"32010","93","","","32","1.5","","0","","",""
"33001","5","1","1","33","0","320","1","drama_talk_1","28","0.28"
"33002","5","0","0","33","0","228","2","drama_talk_2","28","0.28"
"33003","5","90","1","33","0","45","3","drama_swing","64","0.26"
"33004","5","91","0","33","0","-187","4","drama_streach","-23","0.3"
