e814656ce74325497e47ab3666127141693f730c8c5b5f8dcd6e18c86a345981,c2a74ce2b0b723e6294b7e0974401652e47faeb8c75a436f2abeec78179c0d1d,7e6f9ad4323ed6a9413298bd8835a167d9eabf07489e5ec9a3b61e7dd845d998,af937db9d4b17acb98b537a1732384e5d8c1174e2c94a42dcde0e69429a3a1a6,89d7f9a5d99c9afb5ea71c96d1117da450ed9270f252287a8a579a45227b741f,c7b18895d372e21c18135dc02e052ed40f09b3fec8a9fdf1bd9ced3ad8cefd6c,a061e442f03945c9d5251d4954ef518fbcfd269e53a58230b61600d0a6de7167,f07412470e7cb8eee76f4003e4a9773513f4acc24095eb0fbd9d0580c319df2c,547a439eee08affca6e4e7f43d0edc436657512a1962d10808b6f925e7c21a37,e005c25cd32adbc10ab82e7be0115290e789692fe1dc5b1907be6d96b92199da,ce6d12d101af4e3040ec656df528c9149492376f86a1d41b7f4473cb92a197d5
"","","","0","4010","","21","0","vo_minigame_1013_top_talk_4_001","4","vo_minigame_1013"
"0","0","0.5","4","4011","0","11","1","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","4","129911"
"","","","","4012","","91","","","4","0"
"0.2","","","1","4013","","3","","drama_idle_wish","4","129911"
"0.2","0","","1","4014","","3","","drama_idle_thinking_shy","4","129811"
"","","","0","4015","","21","0","vo_minigame_1013_top_talk_4_002","4","vo_minigame_1013"
"0","0","0","7","4016","0","11","1","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","4","129811"
"","","","","4017","","91","","","4","0"
"0.2","","","1","4018","","3","","drama_idle","4","129911"
"0.2","","","1","4019","","3","","drama_idle","4","129811"
"1.65","-224","drama_idle","100","5001","1","1","167","129811","5","1"
"1.65","-224","drama_idle","100","5002","0","1","-49","129911","5","1"
"0.2","","","1","5003","","3","","drama_idle","5","129811"
"0.2","","","1","5004","","3","","drama_talk_thinking","5","129911"
"","","","0","5005","","21","0","vo_minigame_1013_top_talk_5_000","5","vo_minigame_1013"
"0","0","0.8","5","5006","0","11","1","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","5","129911"
"","","","","5007","","91","","","5","0"
"0.2","","","1","5008","","3","","drama_idle_thinking","5","129911"
"0.2","1","","0","5009","","3","drama_talk_wonder_loop","drama_talk_wonder_in","5","129811"
"","","","0","5010","","21","0","vo_minigame_1013_top_talk_5_001","5","vo_minigame_1013"
"0","0","0.3","5","5011","0","11","1","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","5","129811"
"","","","","5012","","91","","","5","0"
"0.2","","","1","5013","","3","","drama_idle_wonder","5","129811"
"0.2","","","1","5014","","3","","drama_talk_memory","5","129911"
"","","","0","5015","","21","0","vo_minigame_1013_top_talk_5_002","5","vo_minigame_1013"
"0","0","0.5","4","5016","0","11","1","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","5","129911"
"","","","","5017","","91","","","5","0"
"0.2","","","1","5018","","3","","drama_idle","5","129811"
"0.2","","","1","5019","","3","","drama_idle","5","129911"
"1.65","-224","drama_idle","100","6001","1","1","167","129811","6","1"
"1.65","-224","drama_idle","100","6002","0","1","-49","129911","6","1"
"0.2","","","1","6003","","3","","drama_idle","6","129911"
"0.2","","","1","6004","","3","","drama_talk_thinking_shy","6","129811"
"","","","0","6005","","21","0","vo_minigame_1013_top_talk_6_000","6","vo_minigame_1013"
"0","0","0.3","6","6006","0","11","1","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","6","129811"
"","","","","6007","","91","","","6","0"
"0.2","","","1","6008","","3","","drama_idle_thinking_shy","6","129811"
"0.2","1","","0","6009","","3","drama_talk_doubt_loop","drama_talk_doubt_in","6","129911"
"","","","0","6010","","21","0","vo_minigame_1013_top_talk_6_001","6","vo_minigame_1013"
"0","0","0.8","4","6011","0","11","1","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","6","129911"
"","","","","6012","","91","","","6","0"
"0.2","","","1","6013","","3","","drama_idle_doubt","6","129911"
"0.2","1","","0","6014","","3","drama_talk_surprise_loop_shy","drama_talk_surprise_in_shy","6","129811"
"","","","0","6015","","21","0","vo_minigame_1013_top_talk_6_002","6","vo_minigame_1013"
"0","0","0.3","7","6016","0","11","1","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","6","129811"
"","","","","6017","","91","","","6","0"
"0.2","","","1","6018","","3","","drama_idle","6","129911"
"0.2","","","1","6019","","3","","drama_idle","6","129811"
"1.65","-224","drama_idle","100","7001","1","1","167","129811","7","1"
"1.65","-224","drama_idle","100","7002","0","1","-49","129911","7","1"
"0.2","","","1","7003","","3","","drama_idle","7","129811"
"0.2","1","","0","7004","","3","drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in","7","129911"
"","","","0","7005","","21","0","vo_minigame_1013_top_talk_7_000","7","vo_minigame_1013"
"0","0","0.3","5","7006","0","11","1","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","7","129911"
"","","","","7007","","91","","","7","0"
"0.2","","","1","7008","","3","","drama_idle_arm_crossed","7","129911"
"0.2","1","","0","7009","","3","drama_talk_guts2_loop","drama_talk_guts2_in","7","129811"
"","","","0","7010","","21","0","vo_minigame_1013_top_talk_7_001","7","vo_minigame_1013"
"0","0","0","5","7011","0","11","1","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","7","129811"
"","","","","7012","","91","","","7","0"
"0.2","","","1","7013","","3","","drama_idle_guts2","7","129811"
"0.2","","","1","7014","","3","","drama_talk_thinking","7","129911"
"","","","0","7015","","21","0","vo_minigame_1013_top_talk_7_002","7","vo_minigame_1013"
"0","0","0.5","5","7016","0","11","1","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","7","129911"
"","","","","7017","","91","","","7","0"
"0.2","","","1","7018","","3","","drama_idle","7","129811"
"0.2","","","1","7019","","3","","drama_idle","7","129911"
"1.65","-224","drama_idle","100","8001","1","1","167","129811","8","1"
"1.65","-224","drama_idle","100","8002","0","1","-49","129911","8","1"
"0.2","","","1","8003","","3","","drama_idle","8","129911"
"0.2","1","","0","8004","","3","drama_talk_doya_loop_smile","drama_talk_doya_in_smile","8","129811"
"","","","0","8005","","21","0","vo_minigame_1013_top_talk_8_000","8","vo_minigame_1013"
"0","0","0.3","6","8006","0","11","1","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","8","129811"
"","","","","8007","","91","","","8","0"
"0.2","","","1","8008","","3","","drama_idle_doya_smile","8","129811"
"0.2","1","","0","8009","","3","drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in","8","129911"
"","","","0","8010","","21","0","vo_minigame_1013_top_talk_8_001","8","vo_minigame_1013"
"0","0","0.8","4","8011","0","11","1","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","8","129911"
"","","","","8012","","91","","","8","0"
"0.2","","","1","8013","","3","","drama_idle_arm_crossed","8","129911"
"0.2","","","1","8014","","3","","drama_talk_anger","8","129811"
"","","","0","8015","","21","0","vo_minigame_1013_top_talk_8_002","8","vo_minigame_1013"
"0","0","0.3","7","8016","0","11","1","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","8","129811"
"","","","","8017","","91","","","8","0"
"0.2","","","1","8018","","3","","drama_idle","8","129811"
"0.2","","","1","8019","","3","","drama_idle","8","129911"
"1.65","-224","drama_idle","100","30001","1","1","167","129811","30","1"
"1.65","-224","drama_idle","100","30002","0","1","-49","129911","30","1"
"0.2","","","1","30003","","3","","drama_idle","30","129811"
"0.2","","","1","30004","","3","","drama_idle","30","129911"
"","","","","30005","","93","","0","30","0.5"
"","","","","30006","","26","","","30","2"
"3","0.9","","1.2","30007","","121","1.2","10","30","-80"
"0.2","","","0","30008","0.2","3","","drama_joy_eriko","30","129911"
"","","","0","30009","","140","","1","30","1"
"1.65","-224","drama_idle","100","31001","1","1","167","129811","31","1"
"1.65","-224","drama_idle","100","31002","0","1","-49","129911","31","1"
"0.2","","","1","31003","","3","","drama_idle","31","129811"
"0.2","","","1","31004","","3","","drama_idle","31","129911"
"","","","","31005","","93","","0","31","0.5"
"","","","","31006","","26","","","31","2"
"3","0.9","","1.2","31007","","121","1.2","10","31","-80"
"0.2","","","0","31008","0.2","3","","drama_joy_makoto","31","129811"
"","","","0","31009","","140","","2","31","1"
"0.28","28","drama_talk_1","1","32001","1","5","320","1","32","0"
"0.28","28","drama_talk_2","0","32002","0","5","228","2","32","0"
"0.26","64","drama_swing","90","32003","1","5","45","3","32","0"
"0.3","-23","drama_streach","91","32004","0","5","-187","4","32","0"
"","","","","32005","","93","","0","32","1"
"0.2","","","0","32006","","3","","drama_joy","32","1"
"0.2","","","0","32007","","3","","drama_joy","32","2"
"0.2","","","0","32008","","3","","drama_joy","32","3"
"0.2","","","0","32009","","3","","drama_joy","32","4"
"","","","","32010","","93","","0","32","1.5"
"0.28","28","drama_talk_1","1","33001","1","5","320","1","33","0"
"0.28","28","drama_talk_2","0","33002","0","5","228","2","33","0"
"0.26","64","drama_swing","90","33003","1","5","45","3","33","0"
"0.3","-23","drama_streach","91","33004","0","5","-187","4","33","0"
