89d7f9a5d99c9afb5ea71c96d1117da450ed9270f252287a8a579a45227b741f,e814656ce74325497e47ab3666127141693f730c8c5b5f8dcd6e18c86a345981,ce6d12d101af4e3040ec656df528c9149492376f86a1d41b7f4473cb92a197d5,f07412470e7cb8eee76f4003e4a9773513f4acc24095eb0fbd9d0580c319df2c,e005c25cd32adbc10ab82e7be0115290e789692fe1dc5b1907be6d96b92199da,7e6f9ad4323ed6a9413298bd8835a167d9eabf07489e5ec9a3b61e7dd845d998,547a439eee08affca6e4e7f43d0edc436657512a1962d10808b6f925e7c21a37,af937db9d4b17acb98b537a1732384e5d8c1174e2c94a42dcde0e69429a3a1a6,a061e442f03945c9d5251d4954ef518fbcfd269e53a58230b61600d0a6de7167,c7b18895d372e21c18135dc02e052ed40f09b3fec8a9fdf1bd9ced3ad8cefd6c,c2a74ce2b0b723e6294b7e0974401652e47faeb8c75a436f2abeec78179c0d1d
"1014","0.2","129911","drama_talk_smile_loop","1","","drama_talk_smile_in","0","3","0","1"
"1015","","vo_minigame_1013","0","1","","vo_minigame_1013_top_talk_1_002","0","21","",""
"1016","0","129911","1","1","0.5","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","4","11","0","0"
"1017","","0","","1","","","","91","",""
"1018","0.2","129911","","1","","drama_idle","1","3","",""
"1019","0.2","129811","","1","","drama_idle","1","3","",""
"2001","1.65","1","167","2","drama_idle","129811","100","1","1","-224"
"2002","1.65","1","-49","2","drama_idle","129911","100","1","0","-224"
"2003","0.2","129911","","2","","drama_idle","1","3","",""
"2004","0.2","129811","drama_talk_admire_loop","2","","drama_talk_admire_in","0","3","","1"
"2005","","vo_minigame_1013","0","2","","vo_minigame_1013_top_talk_2_000","0","21","",""
"2006","0","129811","1","2","0.5","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","6","11","0","0"
"2007","","0","","2","","","","91","",""
"2008","0.2","129811","","2","","drama_idle_admire","1","3","",""
"2009","0.2","129911","drama_talk_arm_crossed_loop","2","","drama_talk_arm_crossed_in","0","3","","1"
"2010","","vo_minigame_1013","0","2","","vo_minigame_1013_top_talk_2_001","0","21","",""
"2011","0","129911","1","2","0.3","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","4","11","0","0"
"2012","","0","","2","","","","91","",""
"2013","0.2","129911","","2","","drama_idle_arm_crossed","1","3","",""
"2014","0.2","129811","drama_talk_guts2_loop","2","","drama_talk_guts2_in","0","3","","1"
"2015","","vo_minigame_1013","0","2","","vo_minigame_1013_top_talk_2_002","0","21","",""
"2016","0","129811","1","2","0.3","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","5","11","0","0"
"2017","","0","","2","","","","91","",""
"2018","0.2","129811","","2","","drama_idle","1","3","",""
"2019","0.2","129911","","2","","drama_idle","1","3","",""
"3001","1.65","1","167","3","drama_idle","129811","100","1","1","-224"
"3002","1.65","1","-49","3","drama_idle","129911","100","1","0","-224"
"3003","0.2","129811","","3","","drama_idle","1","3","",""
"3004","0.2","129911","","3","","drama_talk_thinking","1","3","",""
"3005","","vo_minigame_1013","0","3","","vo_minigame_1013_top_talk_3_000","0","21","",""
"3006","0","129911","1","3","0.8","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","5","11","0","0"
"3007","","0","","3","","","","91","",""
"3008","0.2","129911","","3","","drama_idle_thinking","1","3","",""
"3009","0.2","129811","drama_talk_sad_loop","3","","drama_talk_sad_in","0","3","","1"
"3010","","vo_minigame_1013","0","3","","vo_minigame_1013_top_talk_3_001","0","21","",""
"3011","0","129811","1","3","0.5","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","6","11","0","0"
"3012","","0","","3","","","","91","",""
"3013","0.2","129811","","3","","drama_idle_sad","1","3","",""
"3014","0.2","129911","drama_talk_arm_crossed_loop","3","","drama_talk_arm_crossed_in","0","3","","1"
"3015","","vo_minigame_1013","0","3","","vo_minigame_1013_top_talk_3_002","0","21","",""
"3016","0","129911","1","3","0.3","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","4","11","0","0"
"3017","","0","","3","","","","91","",""
"3018","0.2","129811","","3","","drama_idle","1","3","",""
"3019","0.2","129911","","3","","drama_idle","1","3","",""
"4001","1.65","1","167","4","drama_idle","129811","100","1","1","-224"
"4002","1.65","1","-49","4","drama_idle","129911","100","1","0","-224"
"4003","0.2","129911","","4","","drama_idle","1","3","",""
"4004","0.2","129811","drama_talk_doya_loop_shy","4","","drama_talk_doya_in_shy","0","3","","1"
"4005","","vo_minigame_1013","0","4","","vo_minigame_1013_top_talk_4_000","0","21","",""
"4006","0","129811","1","4","0.3","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","5","11","0","0"
"4007","","0","","4","","","","91","",""
"4008","0.2","129811","","4","","drama_idle_doya_shy","1","3","",""
"4009","0.2","129911","drama_talk_wish_loop","4","","drama_talk_wish_in","0","3","","1"
"4010","","vo_minigame_1013","0","4","","vo_minigame_1013_top_talk_4_001","0","21","",""
"4011","0","129911","1","4","0.5","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","4","11","0","0"
"4012","","0","","4","","","","91","",""
"4013","0.2","129911","","4","","drama_idle_wish","1","3","",""
"4014","0.2","129811","","4","","drama_idle_thinking_shy","1","3","","0"
"4015","","vo_minigame_1013","0","4","","vo_minigame_1013_top_talk_4_002","0","21","",""
"4016","0","129811","1","4","0","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","7","11","0","0"
"4017","","0","","4","","","","91","",""
"4018","0.2","129911","","4","","drama_idle","1","3","",""
"4019","0.2","129811","","4","","drama_idle","1","3","",""
"5001","1.65","1","167","5","drama_idle","129811","100","1","1","-224"
"5002","1.65","1","-49","5","drama_idle","129911","100","1","0","-224"
"5003","0.2","129811","","5","","drama_idle","1","3","",""
"5004","0.2","129911","","5","","drama_talk_thinking","1","3","",""
"5005","","vo_minigame_1013","0","5","","vo_minigame_1013_top_talk_5_000","0","21","",""
"5006","0","129911","1","5","0.8","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","5","11","0","0"
"5007","","0","","5","","","","91","",""
"5008","0.2","129911","","5","","drama_idle_thinking","1","3","",""
"5009","0.2","129811","drama_talk_wonder_loop","5","","drama_talk_wonder_in","0","3","","1"
"5010","","vo_minigame_1013","0","5","","vo_minigame_1013_top_talk_5_001","0","21","",""
"5011","0","129811","1","5","0.3","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","5","11","0","0"
"5012","","0","","5","","","","91","",""
"5013","0.2","129811","","5","","drama_idle_wonder","1","3","",""
"5014","0.2","129911","","5","","drama_talk_memory","1","3","",""
"5015","","vo_minigame_1013","0","5","","vo_minigame_1013_top_talk_5_002","0","21","",""
"5016","0","129911","1","5","0.5","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","4","11","0","0"
"5017","","0","","5","","","","91","",""
"5018","0.2","129811","","5","","drama_idle","1","3","",""
"5019","0.2","129911","","5","","drama_idle","1","3","",""
"6001","1.65","1","167","6","drama_idle","129811","100","1","1","-224"
"6002","1.65","1","-49","6","drama_idle","129911","100","1","0","-224"
"6003","0.2","129911","","6","","drama_idle","1","3","",""
"6004","0.2","129811","","6","","drama_talk_thinking_shy","1","3","",""
"6005","","vo_minigame_1013","0","6","","vo_minigame_1013_top_talk_6_000","0","21","",""
"6006","0","129811","1","6","0.3","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","6","11","0","0"
"6007","","0","","6","","","","91","",""
"6008","0.2","129811","","6","","drama_idle_thinking_shy","1","3","",""
"6009","0.2","129911","drama_talk_doubt_loop","6","","drama_talk_doubt_in","0","3","","1"
"6010","","vo_minigame_1013","0","6","","vo_minigame_1013_top_talk_6_001","0","21","",""
"6011","0","129911","1","6","0.8","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","4","11","0","0"
"6012","","0","","6","","","","91","",""
"6013","0.2","129911","","6","","drama_idle_doubt","1","3","",""
"6014","0.2","129811","drama_talk_surprise_loop_shy","6","","drama_talk_surprise_in_shy","0","3","","1"
"6015","","vo_minigame_1013","0","6","","vo_minigame_1013_top_talk_6_002","0","21","",""
"6016","0","129811","1","6","0.3","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","7","11","0","0"
"6017","","0","","6","","","","91","",""
"6018","0.2","129911","","6","","drama_idle","1","3","",""
"6019","0.2","129811","","6","","drama_idle","1","3","",""
"7001","1.65","1","167","7","drama_idle","129811","100","1","1","-224"
"7002","1.65","1","-49","7","drama_idle","129911","100","1","0","-224"
"7003","0.2","129811","","7","","drama_idle","1","3","",""
"7004","0.2","129911","drama_talk_arm_crossed_loop","7","","drama_talk_arm_crossed_in","0","3","","1"
"7005","","vo_minigame_1013","0","7","","vo_minigame_1013_top_talk_7_000","0","21","",""
"7006","0","129911","1","7","0.3","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","5","11","0","0"
"7007","","0","","7","","","","91","",""
"7008","0.2","129911","","7","","drama_idle_arm_crossed","1","3","",""
"7009","0.2","129811","drama_talk_guts2_loop","7","","drama_talk_guts2_in","0","3","","1"
"7010","","vo_minigame_1013","0","7","","vo_minigame_1013_top_talk_7_001","0","21","",""
"7011","0","129811","1","7","0","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","5","11","0","0"
"7012","","0","","7","","","","91","",""
"7013","0.2","129811","","7","","drama_idle_guts2","1","3","",""
"7014","0.2","129911","","7","","drama_talk_thinking","1","3","",""
"7015","","vo_minigame_1013","0","7","","vo_minigame_1013_top_talk_7_002","0","21","",""
"7016","0","129911","1","7","0.5","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","5","11","0","0"
"7017","","0","","7","","","","91","",""
"7018","0.2","129811","","7","","drama_idle","1","3","",""
"7019","0.2","129911","","7","","drama_idle","1","3","",""
"8001","1.65","1","167","8","drama_idle","129811","100","1","1","-224"
"8002","1.65","1","-49","8","drama_idle","129911","100","1","0","-224"
"8003","0.2","129911","","8","","drama_idle","1","3","",""
"8004","0.2","129811","drama_talk_doya_loop_smile","8","","drama_talk_doya_in_smile","0","3","","1"
"8005","","vo_minigame_1013","0","8","","vo_minigame_1013_top_talk_8_000","0","21","",""
"8006","0","129811","1","8","0.3","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","6","11","0","0"
"8007","","0","","8","","","","91","",""
"8008","0.2","129811","","8","","drama_idle_doya_smile","1","3","",""
"8009","0.2","129911","drama_talk_arm_crossed_loop","8","","drama_talk_arm_crossed_in","0","3","","1"
"8010","","vo_minigame_1013","0","8","","vo_minigame_1013_top_talk_8_001","0","21","",""
"8011","0","129911","1","8","0.8","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","4","11","0","0"
"8012","","0","","8","","","","91","",""
"8013","0.2","129911","","8","","drama_idle_arm_crossed","1","3","",""
"8014","0.2","129811","","8","","drama_talk_anger","1","3","",""
"8015","","vo_minigame_1013","0","8","","vo_minigame_1013_top_talk_8_002","0","21","",""
"8016","0","129811","1","8","0.3","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","7","11","0","0"
"8017","","0","","8","","","","91","",""
"8018","0.2","129811","","8","","drama_idle","1","3","",""
"8019","0.2","129911","","8","","drama_idle","1","3","",""
"30001","1.65","1","167","30","drama_idle","129811","100","1","1","-224"
"30002","1.65","1","-49","30","drama_idle","129911","100","1","0","-224"
"30003","0.2","129811","","30","","drama_idle","1","3","",""
"30004","0.2","129911","","30","","drama_idle","1","3","",""
"30005","","0.5","","30","","0","","93","",""
"30006","","2","","30","","","","26","",""
"30007","3","-80","1.2","30","","10","1.2","121","","0.9"
"30008","0.2","129911","","30","","drama_joy_eriko","0","3","0.2",""
"30009","","1","","30","","1","0","140","",""
"31001","1.65","1","167","31","drama_idle","129811","100","1","1","-224"
"31002","1.65","1","-49","31","drama_idle","129911","100","1","0","-224"
"31003","0.2","129811","","31","","drama_idle","1","3","",""
"31004","0.2","129911","","31","","drama_idle","1","3","",""
"31005","","0.5","","31","","0","","93","",""
"31006","","2","","31","","","","26","",""
"31007","3","-80","1.2","31","","10","1.2","121","","0.9"
"31008","0.2","129811","","31","","drama_joy_makoto","0","3","0.2",""
"31009","","1","","31","","2","0","140","",""
"32001","0.28","0","320","32","drama_talk_1","1","1","5","1","28"
"32002","0.28","0","228","32","drama_talk_2","2","0","5","0","28"
"32003","0.26","0","45","32","drama_swing","3","90","5","1","64"
"32004","0.3","0","-187","32","drama_streach","4","91","5","0","-23"
"32005","","1","","32","","0","","93","",""
"32006","0.2","1","","32","","drama_joy","0","3","",""
"32007","0.2","2","","32","","drama_joy","0","3","",""
"32008","0.2","3","","32","","drama_joy","0","3","",""
"32009","0.2","4","","32","","drama_joy","0","3","",""
"32010","","1.5","","32","","0","","93","",""
"33001","0.28","0","320","33","drama_talk_1","1","1","5","1","28"
"33002","0.28","0","228","33","drama_talk_2","2","0","5","0","28"
"33003","0.26","0","45","33","drama_swing","3","90","5","1","64"
"33004","0.3","0","-187","33","drama_streach","4","91","5","0","-23"
