7e6f9ad4323ed6a9413298bd8835a167d9eabf07489e5ec9a3b61e7dd845d998,ce6d12d101af4e3040ec656df528c9149492376f86a1d41b7f4473cb92a197d5,e005c25cd32adbc10ab82e7be0115290e789692fe1dc5b1907be6d96b92199da,c2a74ce2b0b723e6294b7e0974401652e47faeb8c75a436f2abeec78179c0d1d,af937db9d4b17acb98b537a1732384e5d8c1174e2c94a42dcde0e69429a3a1a6,89d7f9a5d99c9afb5ea71c96d1117da450ed9270f252287a8a579a45227b741f,c7b18895d372e21c18135dc02e052ed40f09b3fec8a9fdf1bd9ced3ad8cefd6c,e814656ce74325497e47ab3666127141693f730c8c5b5f8dcd6e18c86a345981,547a439eee08affca6e4e7f43d0edc436657512a1962d10808b6f925e7c21a37,f07412470e7cb8eee76f4003e4a9773513f4acc24095eb0fbd9d0580c319df2c,a061e442f03945c9d5251d4954ef518fbcfd269e53a58230b61600d0a6de7167
"","0","3","","","3007","","","","","91"
"","129911","3","","1","3008","","0.2","drama_idle_thinking","","3"
"","129811","3","1","0","3009","","0.2","drama_talk_sad_in","drama_talk_sad_loop","3"
"","vo_minigame_1013","3","","0","3010","","","vo_minigame_1013_top_talk_3_001","0","21"
"0.5","129811","3","0","6","3011","0","0","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","1","11"
"","0","3","","","3012","","","","","91"
"","129811","3","","1","3013","","0.2","drama_idle_sad","","3"
"","129911","3","1","0","3014","","0.2","drama_talk_arm_crossed_in","drama_talk_arm_crossed_loop","3"
"","vo_minigame_1013","3","","0","3015","","","vo_minigame_1013_top_talk_3_002","0","21"
"0.3","129911","3","0","4","3016","0","0","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","1","11"
"","0","3","","","3017","","","","","91"
"","129811","3","","1","3018","","0.2","drama_idle","","3"
"","129911","3","","1","3019","","0.2","drama_idle","","3"
"drama_idle","1","4","-224","100","4001","1","1.65","129811","167","1"
"drama_idle","1","4","-224","100","4002","0","1.65","129911","-49","1"
"","129911","4","","1","4003","","0.2","drama_idle","","3"
"","129811","4","1","0","4004","","0.2","drama_talk_doya_in_shy","drama_talk_doya_loop_shy","3"
"","vo_minigame_1013","4","","0","4005","","","vo_minigame_1013_top_talk_4_000","0","21"
"0.3","129811","4","0","5","4006","0","0","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","1","11"
"","0","4","","","4007","","","","","91"
"","129811","4","","1","4008","","0.2","drama_idle_doya_shy","","3"
"","129911","4","1","0","4009","","0.2","drama_talk_wish_in","drama_talk_wish_loop","3"
"","vo_minigame_1013","4","","0","4010","","","vo_minigame_1013_top_talk_4_001","0","21"
"0.5","129911","4","0","4","4011","0","0","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","1","11"
"","0","4","","","4012","","","","","91"
"","129911","4","","1","4013","","0.2","drama_idle_wish","","3"
"","129811","4","0","1","4014","","0.2","drama_idle_thinking_shy","","3"
"","vo_minigame_1013","4","","0","4015","","","vo_minigame_1013_top_talk_4_002","0","21"
"0","129811","4","0","7","4016","0","0","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","1","11"
"","0","4","","","4017","","","","","91"
"","129911","4","","1","4018","","0.2","drama_idle","","3"
"","129811","4","","1","4019","","0.2","drama_idle","","3"
"drama_idle","1","5","-224","100","5001","1","1.65","129811","167","1"
"drama_idle","1","5","-224","100","5002","0","1.65","129911","-49","1"
"","129811","5","","1","5003","","0.2","drama_idle","","3"
"","129911","5","","1","5004","","0.2","drama_talk_thinking","","3"
"","vo_minigame_1013","5","","0","5005","","","vo_minigame_1013_top_talk_5_000","0","21"
"0.8","129911","5","0","5","5006","0","0","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","1","11"
"","0","5","","","5007","","","","","91"
"","129911","5","","1","5008","","0.2","drama_idle_thinking","","3"
"","129811","5","1","0","5009","","0.2","drama_talk_wonder_in","drama_talk_wonder_loop","3"
"","vo_minigame_1013","5","","0","5010","","","vo_minigame_1013_top_talk_5_001","0","21"
"0.3","129811","5","0","5","5011","0","0","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","1","11"
"","0","5","","","5012","","","","","91"
"","129811","5","","1","5013","","0.2","drama_idle_wonder","","3"
"","129911","5","","1","5014","","0.2","drama_talk_memory","","3"
"","vo_minigame_1013","5","","0","5015","","","vo_minigame_1013_top_talk_5_002","0","21"
"0.5","129911","5","0","4","5016","0","0","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","1","11"
"","0","5","","","5017","","","","","91"
"","129811","5","","1","5018","","0.2","drama_idle","","3"
"","129911","5","","1","5019","","0.2","drama_idle","","3"
"drama_idle","1","6","-224","100","6001","1","1.65","129811","167","1"
"drama_idle","1","6","-224","100","6002","0","1.65","129911","-49","1"
"","129911","6","","1","6003","","0.2","drama_idle","","3"
"","129811","6","","1","6004","","0.2","drama_talk_thinking_shy","","3"
"","vo_minigame_1013","6","","0","6005","","","vo_minigame_1013_top_talk_6_000","0","21"
"0.3","129811","6","0","6","6006","0","0","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","1","11"
"","0","6","","","6007","","","","","91"
"","129811","6","","1","6008","","0.2","drama_idle_thinking_shy","","3"
"","129911","6","1","0","6009","","0.2","drama_talk_doubt_in","drama_talk_doubt_loop","3"
"","vo_minigame_1013","6","","0","6010","","","vo_minigame_1013_top_talk_6_001","0","21"
"0.8","129911","6","0","4","6011","0","0","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","1","11"
"","0","6","","","6012","","","","","91"
"","129911","6","","1","6013","","0.2","drama_idle_doubt","","3"
"","129811","6","1","0","6014","","0.2","drama_talk_surprise_in_shy","drama_talk_surprise_loop_shy","3"
"","vo_minigame_1013","6","","0","6015","","","vo_minigame_1013_top_talk_6_002","0","21"
"0.3","129811","6","0","7","6016","0","0","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","1","11"
"","0","6","","","6017","","","","","91"
"","129911","6","","1","6018","","0.2","drama_idle","","3"
"","129811","6","","1","6019","","0.2","drama_idle","","3"
"drama_idle","1","7","-224","100","7001","1","1.65","129811","167","1"
"drama_idle","1","7","-224","100","7002","0","1.65","129911","-49","1"
"","129811","7","","1","7003","","0.2","drama_idle","","3"
"","129911","7","1","0","7004","","0.2","drama_talk_arm_crossed_in","drama_talk_arm_crossed_loop","3"
"","vo_minigame_1013","7","","0","7005","","","vo_minigame_1013_top_talk_7_000","0","21"
"0.3","129911","7","0","5","7006","0","0","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","1","11"
"","0","7","","","7007","","","","","91"
"","129911","7","","1","7008","","0.2","drama_idle_arm_crossed","","3"
"","129811","7","1","0","7009","","0.2","drama_talk_guts2_in","drama_talk_guts2_loop","3"
"","vo_minigame_1013","7","","0","7010","","","vo_minigame_1013_top_talk_7_001","0","21"
"0","129811","7","0","5","7011","0","0","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","1","11"
"","0","7","","","7012","","","","","91"
"","129811","7","","1","7013","","0.2","drama_idle_guts2","","3"
"","129911","7","","1","7014","","0.2","drama_talk_thinking","","3"
"","vo_minigame_1013","7","","0","7015","","","vo_minigame_1013_top_talk_7_002","0","21"
"0.5","129911","7","0","5","7016","0","0","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","1","11"
"","0","7","","","7017","","","","","91"
"","129811","7","","1","7018","","0.2","drama_idle","","3"
"","129911","7","","1","7019","","0.2","drama_idle","","3"
"drama_idle","1","8","-224","100","8001","1","1.65","129811","167","1"
"drama_idle","1","8","-224","100","8002","0","1.65","129911","-49","1"
"","129911","8","","1","8003","","0.2","drama_idle","","3"
"","129811","8","1","0","8004","","0.2","drama_talk_doya_in_smile","drama_talk_doya_loop_smile","3"
"","vo_minigame_1013","8","","0","8005","","","vo_minigame_1013_top_talk_8_000","0","21"
"0.3","129811","8","0","6","8006","0","0","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","1","11"
"","0","8","","","8007","","","","","91"
"","129811","8","","1","8008","","0.2","drama_idle_doya_smile","","3"
"","129911","8","1","0","8009","","0.2","drama_talk_arm_crossed_in","drama_talk_arm_crossed_loop","3"
"","vo_minigame_1013","8","","0","8010","","","vo_minigame_1013_top_talk_8_001","0","21"
"0.8","129911","8","0","4","8011","0","0","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","1","11"
"","0","8","","","8012","","","","","91"
"","129911","8","","1","8013","","0.2","drama_idle_arm_crossed","","3"
"","129811","8","","1","8014","","0.2","drama_talk_anger","","3"
"","vo_minigame_1013","8","","0","8015","","","vo_minigame_1013_top_talk_8_002","0","21"
"0.3","129811","8","0","7","8016","0","0","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","1","11"
"","0","8","","","8017","","","","","91"
"","129811","8","","1","8018","","0.2","drama_idle","","3"
"","129911","8","","1","8019","","0.2","drama_idle","","3"
"drama_idle","1","30","-224","100","30001","1","1.65","129811","167","1"
"drama_idle","1","30","-224","100","30002","0","1.65","129911","-49","1"
"","129811","30","","1","30003","","0.2","drama_idle","","3"
"","129911","30","","1","30004","","0.2","drama_idle","","3"
"","0.5","30","","","30005","","","0","","93"
"","2","30","","","30006","","","","","26"
"","-80","30","0.9","1.2","30007","","3","10","1.2","121"
"","129911","30","","0","30008","0.2","0.2","drama_joy_eriko","","3"
"","1","30","","0","30009","","","1","","140"
"drama_idle","1","31","-224","100","31001","1","1.65","129811","167","1"
"drama_idle","1","31","-224","100","31002","0","1.65","129911","-49","1"
"","129811","31","","1","31003","","0.2","drama_idle","","3"
"","129911","31","","1","31004","","0.2","drama_idle","","3"
"","0.5","31","","","31005","","","0","","93"
"","2","31","","","31006","","","","","26"
"","-80","31","0.9","1.2","31007","","3","10","1.2","121"
"","129811","31","","0","31008","0.2","0.2","drama_joy_makoto","","3"
"","1","31","","0","31009","","","2","","140"
"drama_talk_1","0","32","28","1","32001","1","0.28","1","320","5"
"drama_talk_2","0","32","28","0","32002","0","0.28","2","228","5"
"drama_swing","0","32","64","90","32003","1","0.26","3","45","5"
"drama_streach","0","32","-23","91","32004","0","0.3","4","-187","5"
"","1","32","","","32005","","","0","","93"
"","1","32","","0","32006","","0.2","drama_joy","","3"
"","2","32","","0","32007","","0.2","drama_joy","","3"
"","3","32","","0","32008","","0.2","drama_joy","","3"
"","4","32","","0","32009","","0.2","drama_joy","","3"
"","1.5","32","","","32010","","","0","","93"
"drama_talk_1","0","33","28","1","33001","1","0.28","1","320","5"
"drama_talk_2","0","33","28","0","33002","0","0.28","2","228","5"
"drama_swing","0","33","64","90","33003","1","0.26","3","45","5"
"drama_streach","0","33","-23","91","33004","0","0.3","4","-187","5"
