1cfb9f4ce6ec8eab3773a990185eb4d0e2b9437a6524242475e026d36ffe287b,690ea1fab87106f28de05c1b3daa3768335e05f7ff4769f42d55aa953829ec6e,fa02c2686a3dfb3b6ca301ae3f92fdb980ba922d518487795b81890b888f6dd5,2a32ac1dc209f70d7950a4a44cdc043b66d9fa4847e68be4a50bdb9d3447862d,0a081d2aeaebb1849880df79f126fe6a27c7fe2d703391596bf28b7439463e90,f763e8befdadfe8bb5ee209a2bb997c721a0013c206b13355415f793260aeb58,78d67670cc38bb6e46597465ccbbb918c7584f38eb812ee0645b1ca516a0f780,d938ef641150e6fc7e775446c292bd4d6406f9f43f52b820903563fcc60e3139,0f401d697ecf0167e828aac8850b263e11eca77e7b84ed3d46524c054562d132,4f02c70c446d81e5c93def467f7bf16326be8d9db8ea0560ad5242d672baa1bd,591a8c87a1ccef2b85cb7e614efa111876bc1f7b9c52996fef290a30c2cd9a9b,2650397b6cd888048b80bf3f2071258e5a6e952e66377676e9c6fa13a6382a2e,e6771a7e55b3c9d2959f216caf06c9f9d9d9e15bb2e8004f5dcb65e6116b20ce,9dc51a93b8285be622a7e30bb92e238024f5c473a288ff8bdb552e47ddb43c5e,b89612043591d9219976ad9d07e3afef4a1c2c58f48bb184cbf161343b01e278,43369115d56301ad2a9fc1e65e914b08aec4bdd708c3b8c024c5f79cbb2ea61b,2b295fc9944168927281e45f1ec31091c057eba996fc1ea9eaeba910a2d1afa3,c494fd2a5de8fb4041ed0f3958a74e4f7a4cc63bc237e5f7292da46e39509ace,77a8b6b7118a22e8a7de96ae403df7c99876eb2b65edadd70138a9f83356de76,752ce831f61680c02b5930b61d5dbfad76250f731fe2ad1baae97d29d513ef08,2ec7118bea1277c5e93fde786b2271196aa4d99a9971022aeeb76c16b32da939,74cfa1f47b6d53c8717b3a28a644fee6fc7bb7f39c7de278858e453abfa9c46d,d1218cfdb6bb64a4d0bbfc98923acb40a41ef043fa19a3e58f9704dae04b2b88,d89a4ca90028842173ad020d6be5f398aa8e014cc208f0c618950ae9f1713736
"2","91002","150","2015/12/17 15:00:00","0","0","0","0","0","300020","0","0","15064006","905","在戰鬥中獲得勝利。","0","《EX》危險暗影與怪鳥獸","0","8","0","11064","-18","0","0"
"1","91002","30","2015/12/17 15:00:00","2","5","2","31011","2","300010","5","31022","15065001","-442","在戰鬥中獲得勝利。","0","妹妹們的照顧之戰","5","8","0","11065","-123","0","31006"
"1","91002","30","2015/12/17 15:00:00","2","5","2","31026","2","300010","5","31033","15065002","-289","在戰鬥中獲得勝利。","51011","背面世界開拓記","5","8","1","11065","117","2","31052"
"2","91002","150","2015/12/17 15:00:00","0","0","0","0","0","300020","0","0","15065003","-150","在戰鬥中獲得勝利。","0","《EX》成群的危險暗影","0","8","0","11065","-162","0","0"
"1","91002","30","2015/12/17 15:00:00","2","5","0","0","2","300010","5","31049","15065004","141","在戰鬥中獲得勝利。","0","令人興奮的森林野餐！","0","8","0","11065","-109","0","31037"
"1","91002","30","2015/12/17 15:00:00","2","5","2","51012","2","300010","5","31055","15065005","332","在戰鬥中獲得勝利。","0","在甘海高舉大漁旗","1","8","0","11065","-34","0","31030"
"2","91002","150","2015/12/17 15:00:00","0","0","0","0","0","300020","0","0","15065006","640","在戰鬥中獲得勝利。","0","《EX》危險的魔物‧狂熊與翼龍","0","8","0","11065","77","0","0"
"1","91002","30","2015/12/17 15:00:00","2","5","2","51013","2","300010","5","31185","15066001","-701","在戰鬥中獲得勝利。","0","支援背面世界復興總部","1","8","0","11066","-56","0","31180"
"1","91002","30","2015/12/17 15:00:00","2","5","0","0","2","300010","5","31017","15066002","-427","在戰鬥中獲得勝利。","0","公主們的泡澡外交","0","8","0","11066","109","0","31010"
"2","91002","150","2015/12/17 15:00:00","18","0","0","0","0","300020","1","0","15066003","-573","在戰鬥中獲得勝利。","0","《EX》天才發明家三女，襲來","0","8","0","11066","-180","0","4102402"
"1","91002","30","2015/12/17 15:00:00","2","5","2","31040","2","300010","5","31012","15066004","-165","在戰鬥中獲得勝利。","51016","背面世界安全講習會","5","8","1","11066","-25","2","31015"
"1","91002","30","2015/12/17 15:00:00","2","5","2","31042","2","300010","5","31054","15066005","110","在戰鬥中獲得勝利。","0","背面世界登台！","5","8","0","11066","-88","0","31029"
"1","91002","30","2015/12/17 15:00:00","2","0","0","0","0","300010","10","0","15066006","135","在戰鬥中獲得勝利。","0","龍族姊妹的請求","0","8","0","11066","97","0","90005"
"2","91002","150","2015/12/17 15:00:00","0","0","0","0","0","300020","0","0","15066007","443","在戰鬥中獲得勝利。","0","《EX》危險暗影與魔物‧雷雷傲M","0","8","0","11066","42","0","0"
"1","91002","30","2015/12/17 15:00:00","2","5","0","0","2","300010","5","31008","15067001","-208","在戰鬥中獲得勝利。","0","甜蜜又美味的美容法","0","8","0","11067","-32","0","31258"
"1","91002","30","2015/12/17 15:00:00","2","5","2","51017","2","300010","5","31045","15067002","-58","在戰鬥中獲得勝利。","0","確保被虐狂與正太","1","8","0","11067","44","0","31233"
"2","91002","150","2015/12/17 15:00:00","18","0","0","0","0","300020","1","0","15067003","-84","在戰鬥中獲得勝利。","0","《EX》受難體質的次女，遇難","0","8","0","11067","-165","0","4105402"
"1","91002","30","2015/12/17 15:00:00","2","5","2","31059","2","300010","5","31034","15067004","425","在戰鬥中獲得勝利。","51018","寵溺的人是誰","5","8","1","11067","90","2","31181"
"1","91002","30","2015/12/17 15:00:00","2","0","0","0","0","300010","10","0","15067005","551","在戰鬥中獲得勝利。","0","餓肚子咕嚕咕嚕二重奏","0","8","0","11067","36","0","90005"
"2","91002","150","2015/12/17 15:00:00","0","0","0","0","0","300020","0","0","15067006","602","在戰鬥中獲得勝利。","0","《EX》危險的魔物‧大鬼與雷鳥","0","8","0","11067","-120","0","0"
"1","91002","30","2015/12/17 15:00:00","2","5","2","51021","2","300010","5","31014","15068001","-40","在戰鬥中獲得勝利。","0","背面世界也有發生事件的預感","1","8","0","11068","-20","0","31093"
"1","91002","30","2015/12/17 15:00:00","2","5","0","0","2","300010","5","31051","15068002","90","在戰鬥中獲得勝利。","0","如煉獄中盛開的花朵般","0","8","0","11068","-179","0","31027"
"2","91002","150","2015/12/17 15:00:00","18","0","0","0","0","300020","1","0","15068003","245","在戰鬥中獲得勝利。","0","《EX》心胸開闊的長女，狂醉","0","8","0","11068","-171","0","4101403"
"1","91002","30","2015/12/17 15:00:00","2","5","2","51022","2","300010","5","31033","15068004","643","在戰鬥中獲得勝利。","0","當心泡昏頭","1","8","0","11068","44","0","31032"
"1","91002","30","2015/12/17 15:00:00","2","0","0","0","0","300010","10","0","15068005","768","在戰鬥中獲得勝利。","0","在吉歐‧格黑納追兔子","0","8","0","11068","-93","0","90005"
"2","91002","150","2015/12/17 15:00:00","0","0","0","0","0","300020","0","0","15068006","814","在戰鬥中獲得勝利。","0","《EX》成群的危險暗影","0","8","0","11068","91","0","0"
"1","91002","30","2015/12/17 15:00:00","2","5","2","51023","2","300010","5","31020","15069001","-324","在戰鬥中獲得勝利。","0","背面世界的走失兒童","1","8","0","11069","0","0","31047"
"1","91002","30","2015/12/17 15:00:00","2","5","0","0","2","300010","5","31060","15069002","-175","在戰鬥中獲得勝利。","0","吉歐‧格黑納的魔法研究","0","8","0","11069","-78","0","31016"
"2","91002","150","2015/12/17 15:00:00","0","0","0","0","0","300020","0","0","15069003","0","在戰鬥中獲得勝利。","0","《EX》成群的危險暗影","0","8","0","11069","-136","0","0"
"1","91002","30","2015/12/17 15:00:00","2","5","2","51024","2","300010","5","31055","15069004","411","在戰鬥中獲得勝利。","0","活躍於吉歐‧格黑納的忍者們","1","8","0","11069","-9","0","31096"
"1","91002","30","2015/12/17 15:00:00","2","5","0","0","2","300010","5","31063","15069005","522","在戰鬥中獲得勝利。","0","特別讓你成為眷屬！","0","8","0","11069","-167","0","31223"
"2","91002","150","2015/12/17 15:00:00","0","0","0","0","0","300020","0","0","15069006","859","在戰鬥中獲得勝利。","0","《EX》成群的危險暗影","0","8","0","11069","-39","0","0"
"1","91002","30","2015/12/17 15:00:00","2","1","0","0","2","300010","5","51025","15070001","-291","在戰鬥中獲得勝利。","0","在吉歐‧格黑納採集植物","0","8","0","11070","128","0","31040"
"1","91002","30","2015/12/17 15:00:00","2","5","0","0","2","300010","5","31065","15070002","-143","在戰鬥中獲得勝利。","0","灼熱的打架時間","0","8","0","11070","38","0","31066"
"2","91002","150","2015/12/17 15:00:00","0","0","0","0","0","300020","0","0","15070003","0","在戰鬥中獲得勝利。","0","《EX》成群的危險暗影‧偶像","0","8","0","11070","-14","0","0"
"1","91002","30","2015/12/17 15:00:00","2","1","0","0","2","300010","5","51026","15070004","434","在戰鬥中獲得勝利。","0","在深淵般的煉獄中邂逅","0","8","0","11070","38","0","31009"
"1","91002","30","2015/12/17 15:00:00","2","5","2","31050","2","300010","5","31261","15070005","575","在戰鬥中獲得勝利。","0","展現大人的從容吧","5","8","0","11070","22","0","31004"
"2","91002","150","2015/12/17 15:00:00","0","0","0","0","0","300020","0","0","15070006","546","在戰鬥中獲得勝利。","0","《EX》成群的危險暗影‧財團","0","8","0","11070","-180","0","0"
"1","91002","30","2015/12/17 15:00:00","2","5","2","31002","2","300010","5","31180","15071001","15","在戰鬥中獲得勝利。","51027","輕快的少女們","5","8","1","11071","90","2","31028"
"1","91002","30","2015/12/17 15:00:00","2","0","0","0","0","300010","5","0","15071002","-89","在戰鬥中獲得勝利。","0","伊緒老師的背面世界教室","0","8","0","11071","-81","0","31018"
"2","91002","150","2015/12/17 15:00:00","0","0","0","0","0","300020","0","0","15071003","-408","在戰鬥中獲得勝利。","0","《EX》成群的危險暗影‧遊戲","0","8","0","11071","-135","0","0"
"1","91002","30","2015/12/17 15:00:00","2","5","2","31093","2","300010","5","31006","15071004","253","在戰鬥中獲得勝利。","51028","清除傀儡的絲線","5","8","1","11071","-73","2","31026"
"1","91002","30","2015/12/17 15:00:00","2","5","0","0","2","300010","5","31296","15071005","383","在戰鬥中獲得勝利。","0","花瓣與刀刃舞動","0","8","0","11071","-173","0","31056"
"2","91002","150","2015/12/17 15:00:00","0","0","0","0","0","300020","0","0","15071006","622","在戰鬥中獲得勝利。","0","《EX》成群的危險暗影‧獸苑","0","8","0","11071","-173","0","0"
"1","91002","30","2015/12/17 15:00:00","2","1","0","0","2","300010","5","51029","15072001","-252","在戰鬥中獲得勝利。","0","降臨煉獄的冰龍","0","8","0","11072","94","0","31064"
"1","91002","30","2015/12/17 15:00:00","2","5","0","0","2","300010","5","31008","15072002","-193","在戰鬥中獲得勝利。","0","美麗的黑天使群","0","8","0","11072","-111","0","31258"
"2","91002","150","2015/12/17 15:00:00","0","0","0","0","0","300020","0","0","15072003","84","在戰鬥中獲得勝利。","0","《EX》成群的危險暗影‧美食","0","8","0","11072","94","0","0"
"1","91002","30","2015/12/17 15:00:00","2","1","0","0","2","300010","5","51030","15072004","277","在戰鬥中獲得勝利。","0","展現魅力，灼熱的表現風格","0","8","0","11072","-120","0","31022"
"1","91002","30","2015/12/17 15:00:00","2","0","0","0","0","300010","5","0","15072005","510","在戰鬥中獲得勝利。","0","又冷又熱的散步","0","8","0","11072","-106","0","31064"
"2","91002","150","2015/12/17 15:00:00","0","0","0","0","0","300020","0","0","15072006","703","在戰鬥中獲得勝利。","0","《EX》成群的危險暗影‧救護","0","8","0","11072","-100","0","0"
"1","91002","30","2015/12/17 15:00:00","2","1","0","0","2","300010","5","51031","15073001","-487","在戰鬥中獲得勝利。","0","背面世界超級英雄秀","0","8","0","11073","-188","0","31309"
"1","91002","30","2015/12/17 15:00:00","2","5","0","0","2","300010","5","31185","15073002","-208","在戰鬥中獲得勝利。","0","冥府的被虐狂","0","8","0","11073","-190","0","31045"
"2","91002","150","2015/12/17 15:00:00","0","0","0","0","0","300020","0","0","15073003","-133","在戰鬥中獲得勝利。","0","《EX》成群的危險暗影‧森精","0","8","0","11073","33","0","0"
"1","91002","30","2015/12/17 15:00:00","2","0","0","0","0","300010","1","0","15073004","508","在戰鬥中獲得勝利。","0","冥界的魔物調查","0","8","0","11073","37","0","51032"
"2","91002","150","2015/12/17 15:00:00","0","0","0","0","0","300020","0","0","15073005","670","在戰鬥中獲得勝利。","0","《EX》成群的危險暗影‧黃昏","0","8","0","11073","-117","0","0"
"1","91002","30","2015/12/17 15:00:00","2","5","2","51033","2","300010","5","31056","15074001","-182","在戰鬥中獲得勝利。","0","歡迎來到成熟女子聚會","1","8","0","11074","-46","0","31034"
"1","91002","30","2015/12/17 15:00:00","2","5","0","0","2","300010","5","31033","15074002","-76","在戰鬥中獲得勝利。","0","我來讓冥界露出笑容了！　","0","8","0","11074","-179","0","31052"
"2","91002","150","2015/12/17 15:00:00","0","0","0","0","0","300020","0","0","15074003","102","在戰鬥中獲得勝利。","0","《EX》成群的危險暗影‧學院","0","8","0","11074","87","0","0"
"1","91002","30","2015/12/17 15:00:00","2","5","2","51034","2","300010","5","31260","15074004","391","在戰鬥中獲得勝利。","0","白劍與黑盾","1","8","0","11074","-148","0","31057"
"2","91002","150","2015/12/17 15:00:00","0","0","0","0","0","300020","0","0","15074005","694","在戰鬥中獲得勝利。","0","《EX》成群的危險暗影‧光願","0","8","0","11074","12","0","0"
"1","91002","30","2015/12/17 15:00:00","2","5","2","51035","2","300010","5","31006","15075001","-237","在戰鬥中獲得勝利。","0","小惡魔妹妹與墮天使妹妹","1","8","0","11075","92","0","31258"
"2","91002","150","2015/12/17 15:00:00","0","0","0","0","0","300020","0","0","15075002","96","在戰鬥中獲得勝利。","0","《EX》成群的危險暗影‧友好","0","8","0","11075","93","0","0"
"1","0","0","2015/12/17 15:00:00","0","0","0","0","0","300010","0","0","15075003","591","在戰鬥中獲得勝利。","0","為迷路的鳥兒帶路！","0","0","0","11075","-58","0","0"
"2","0","0","2015/12/17 15:00:00","0","0","0","0","0","300020","0","0","15075004","808","在戰鬥中獲得勝利。","0","《EX》成群的危險暗影‧龍巢","0","0","0","11075","76","0","0"
