0f401d697ecf0167e828aac8850b263e11eca77e7b84ed3d46524c054562d132,c494fd2a5de8fb4041ed0f3958a74e4f7a4cc63bc237e5f7292da46e39509ace,690ea1fab87106f28de05c1b3daa3768335e05f7ff4769f42d55aa953829ec6e,d1218cfdb6bb64a4d0bbfc98923acb40a41ef043fa19a3e58f9704dae04b2b88,43369115d56301ad2a9fc1e65e914b08aec4bdd708c3b8c024c5f79cbb2ea61b,e6771a7e55b3c9d2959f216caf06c9f9d9d9e15bb2e8004f5dcb65e6116b20ce,0a081d2aeaebb1849880df79f126fe6a27c7fe2d703391596bf28b7439463e90,d938ef641150e6fc7e775446c292bd4d6406f9f43f52b820903563fcc60e3139,2b295fc9944168927281e45f1ec31091c057eba996fc1ea9eaeba910a2d1afa3,b89612043591d9219976ad9d07e3afef4a1c2c58f48bb184cbf161343b01e278,4f02c70c446d81e5c93def467f7bf16326be8d9db8ea0560ad5242d672baa1bd,2a32ac1dc209f70d7950a4a44cdc043b66d9fa4847e68be4a50bdb9d3447862d,77a8b6b7118a22e8a7de96ae403df7c99876eb2b65edadd70138a9f83356de76,f763e8befdadfe8bb5ee209a2bb997c721a0013c206b13355415f793260aeb58,2ec7118bea1277c5e93fde786b2271196aa4d99a9971022aeeb76c16b32da939,752ce831f61680c02b5930b61d5dbfad76250f731fe2ad1baae97d29d513ef08,d89a4ca90028842173ad020d6be5f398aa8e014cc208f0c618950ae9f1713736,fa02c2686a3dfb3b6ca301ae3f92fdb980ba922d518487795b81890b888f6dd5,1cfb9f4ce6ec8eab3773a990185eb4d0e2b9437a6524242475e026d36ffe287b,2650397b6cd888048b80bf3f2071258e5a6e952e66377676e9c6fa13a6382a2e,9dc51a93b8285be622a7e30bb92e238024f5c473a288ff8bdb552e47ddb43c5e,591a8c87a1ccef2b85cb7e614efa111876bc1f7b9c52996fef290a30c2cd9a9b,78d67670cc38bb6e46597465ccbbb918c7584f38eb812ee0645b1ca516a0f780,74cfa1f47b6d53c8717b3a28a644fee6fc7bb7f39c7de278858e453abfa9c46d
"0","0","91002","0","0","15064006","0","0","《EX》危險暗影與怪鳥獸","在戰鬥中獲得勝利。","300020","2015/12/17 15:00:00","8","0","11064","0","0","150","2","0","905","0","0","-18"
"2","5","91002","0","0","15065001","2","31011","妹妹們的照顧之戰","在戰鬥中獲得勝利。","300010","2015/12/17 15:00:00","8","5","11065","0","31006","30","1","31022","-442","5","2","-123"
"2","5","91002","2","51011","15065002","2","31026","背面世界開拓記","在戰鬥中獲得勝利。","300010","2015/12/17 15:00:00","8","5","11065","1","31052","30","1","31033","-289","5","2","117"
"0","0","91002","0","0","15065003","0","0","《EX》成群的危險暗影","在戰鬥中獲得勝利。","300020","2015/12/17 15:00:00","8","0","11065","0","0","150","2","0","-150","0","0","-162"
"2","0","91002","0","0","15065004","2","0","令人興奮的森林野餐！","在戰鬥中獲得勝利。","300010","2015/12/17 15:00:00","8","5","11065","0","31037","30","1","31049","141","5","0","-109"
"2","1","91002","0","0","15065005","2","51012","在甘海高舉大漁旗","在戰鬥中獲得勝利。","300010","2015/12/17 15:00:00","8","5","11065","0","31030","30","1","31055","332","5","2","-34"
"0","0","91002","0","0","15065006","0","0","《EX》危險的魔物‧狂熊與翼龍","在戰鬥中獲得勝利。","300020","2015/12/17 15:00:00","8","0","11065","0","0","150","2","0","640","0","0","77"
"2","1","91002","0","0","15066001","2","51013","支援背面世界復興總部","在戰鬥中獲得勝利。","300010","2015/12/17 15:00:00","8","5","11066","0","31180","30","1","31185","-701","5","2","-56"
"2","0","91002","0","0","15066002","2","0","公主們的泡澡外交","在戰鬥中獲得勝利。","300010","2015/12/17 15:00:00","8","5","11066","0","31010","30","1","31017","-427","5","0","109"
"0","0","91002","0","0","15066003","18","0","《EX》天才發明家三女，襲來","在戰鬥中獲得勝利。","300020","2015/12/17 15:00:00","8","0","11066","0","4102402","150","2","0","-573","1","0","-180"
"2","5","91002","2","51016","15066004","2","31040","背面世界安全講習會","在戰鬥中獲得勝利。","300010","2015/12/17 15:00:00","8","5","11066","1","31015","30","1","31012","-165","5","2","-25"
"2","5","91002","0","0","15066005","2","31042","背面世界登台！","在戰鬥中獲得勝利。","300010","2015/12/17 15:00:00","8","5","11066","0","31029","30","1","31054","110","5","2","-88"
"0","0","91002","0","0","15066006","2","0","龍族姊妹的請求","在戰鬥中獲得勝利。","300010","2015/12/17 15:00:00","8","0","11066","0","90005","30","1","0","135","10","0","97"
"0","0","91002","0","0","15066007","0","0","《EX》危險暗影與魔物‧雷雷傲M","在戰鬥中獲得勝利。","300020","2015/12/17 15:00:00","8","0","11066","0","0","150","2","0","443","0","0","42"
"2","0","91002","0","0","15067001","2","0","甜蜜又美味的美容法","在戰鬥中獲得勝利。","300010","2015/12/17 15:00:00","8","5","11067","0","31258","30","1","31008","-208","5","0","-32"
"2","1","91002","0","0","15067002","2","51017","確保被虐狂與正太","在戰鬥中獲得勝利。","300010","2015/12/17 15:00:00","8","5","11067","0","31233","30","1","31045","-58","5","2","44"
"0","0","91002","0","0","15067003","18","0","《EX》受難體質的次女，遇難","在戰鬥中獲得勝利。","300020","2015/12/17 15:00:00","8","0","11067","0","4105402","150","2","0","-84","1","0","-165"
"2","5","91002","2","51018","15067004","2","31059","寵溺的人是誰","在戰鬥中獲得勝利。","300010","2015/12/17 15:00:00","8","5","11067","1","31181","30","1","31034","425","5","2","90"
"0","0","91002","0","0","15067005","2","0","餓肚子咕嚕咕嚕二重奏","在戰鬥中獲得勝利。","300010","2015/12/17 15:00:00","8","0","11067","0","90005","30","1","0","551","10","0","36"
"0","0","91002","0","0","15067006","0","0","《EX》危險的魔物‧大鬼與雷鳥","在戰鬥中獲得勝利。","300020","2015/12/17 15:00:00","8","0","11067","0","0","150","2","0","602","0","0","-120"
"2","1","91002","0","0","15068001","2","51021","背面世界也有發生事件的預感","在戰鬥中獲得勝利。","300010","2015/12/17 15:00:00","8","5","11068","0","31093","30","1","31014","-40","5","2","-20"
"2","0","91002","0","0","15068002","2","0","如煉獄中盛開的花朵般","在戰鬥中獲得勝利。","300010","2015/12/17 15:00:00","8","5","11068","0","31027","30","1","31051","90","5","0","-179"
"0","0","91002","0","0","15068003","18","0","《EX》心胸開闊的長女，狂醉","在戰鬥中獲得勝利。","300020","2015/12/17 15:00:00","8","0","11068","0","4101403","150","2","0","245","1","0","-171"
"2","1","91002","0","0","15068004","2","51022","當心泡昏頭","在戰鬥中獲得勝利。","300010","2015/12/17 15:00:00","8","5","11068","0","31032","30","1","31033","643","5","2","44"
"0","0","91002","0","0","15068005","2","0","在吉歐‧格黑納追兔子","在戰鬥中獲得勝利。","300010","2015/12/17 15:00:00","8","0","11068","0","90005","30","1","0","768","10","0","-93"
"0","0","91002","0","0","15068006","0","0","《EX》成群的危險暗影","在戰鬥中獲得勝利。","300020","2015/12/17 15:00:00","8","0","11068","0","0","150","2","0","814","0","0","91"
"2","1","91002","0","0","15069001","2","51023","背面世界的走失兒童","在戰鬥中獲得勝利。","300010","2015/12/17 15:00:00","8","5","11069","0","31047","30","1","31020","-324","5","2","0"
"2","0","91002","0","0","15069002","2","0","吉歐‧格黑納的魔法研究","在戰鬥中獲得勝利。","300010","2015/12/17 15:00:00","8","5","11069","0","31016","30","1","31060","-175","5","0","-78"
"0","0","91002","0","0","15069003","0","0","《EX》成群的危險暗影","在戰鬥中獲得勝利。","300020","2015/12/17 15:00:00","8","0","11069","0","0","150","2","0","0","0","0","-136"
"2","1","91002","0","0","15069004","2","51024","活躍於吉歐‧格黑納的忍者們","在戰鬥中獲得勝利。","300010","2015/12/17 15:00:00","8","5","11069","0","31096","30","1","31055","411","5","2","-9"
"2","0","91002","0","0","15069005","2","0","特別讓你成為眷屬！","在戰鬥中獲得勝利。","300010","2015/12/17 15:00:00","8","5","11069","0","31223","30","1","31063","522","5","0","-167"
"0","0","91002","0","0","15069006","0","0","《EX》成群的危險暗影","在戰鬥中獲得勝利。","300020","2015/12/17 15:00:00","8","0","11069","0","0","150","2","0","859","0","0","-39"
"2","0","91002","0","0","15070001","2","0","在吉歐‧格黑納採集植物","在戰鬥中獲得勝利。","300010","2015/12/17 15:00:00","8","1","11070","0","31040","30","1","51025","-291","5","0","128"
"2","0","91002","0","0","15070002","2","0","灼熱的打架時間","在戰鬥中獲得勝利。","300010","2015/12/17 15:00:00","8","5","11070","0","31066","30","1","31065","-143","5","0","38"
"0","0","91002","0","0","15070003","0","0","《EX》成群的危險暗影‧偶像","在戰鬥中獲得勝利。","300020","2015/12/17 15:00:00","8","0","11070","0","0","150","2","0","0","0","0","-14"
"2","0","91002","0","0","15070004","2","0","在深淵般的煉獄中邂逅","在戰鬥中獲得勝利。","300010","2015/12/17 15:00:00","8","1","11070","0","31009","30","1","51026","434","5","0","38"
"2","5","91002","0","0","15070005","2","31050","展現大人的從容吧","在戰鬥中獲得勝利。","300010","2015/12/17 15:00:00","8","5","11070","0","31004","30","1","31261","575","5","2","22"
"0","0","91002","0","0","15070006","0","0","《EX》成群的危險暗影‧財團","在戰鬥中獲得勝利。","300020","2015/12/17 15:00:00","8","0","11070","0","0","150","2","0","546","0","0","-180"
"2","5","91002","2","51027","15071001","2","31002","輕快的少女們","在戰鬥中獲得勝利。","300010","2015/12/17 15:00:00","8","5","11071","1","31028","30","1","31180","15","5","2","90"
"0","0","91002","0","0","15071002","2","0","伊緒老師的背面世界教室","在戰鬥中獲得勝利。","300010","2015/12/17 15:00:00","8","0","11071","0","31018","30","1","0","-89","5","0","-81"
"0","0","91002","0","0","15071003","0","0","《EX》成群的危險暗影‧遊戲","在戰鬥中獲得勝利。","300020","2015/12/17 15:00:00","8","0","11071","0","0","150","2","0","-408","0","0","-135"
"2","5","91002","2","51028","15071004","2","31093","清除傀儡的絲線","在戰鬥中獲得勝利。","300010","2015/12/17 15:00:00","8","5","11071","1","31026","30","1","31006","253","5","2","-73"
"2","0","91002","0","0","15071005","2","0","花瓣與刀刃舞動","在戰鬥中獲得勝利。","300010","2015/12/17 15:00:00","8","5","11071","0","31056","30","1","31296","383","5","0","-173"
"0","0","91002","0","0","15071006","0","0","《EX》成群的危險暗影‧獸苑","在戰鬥中獲得勝利。","300020","2015/12/17 15:00:00","8","0","11071","0","0","150","2","0","622","0","0","-173"
"2","0","91002","0","0","15072001","2","0","降臨煉獄的冰龍","在戰鬥中獲得勝利。","300010","2015/12/17 15:00:00","8","1","11072","0","31064","30","1","51029","-252","5","0","94"
"2","0","91002","0","0","15072002","2","0","美麗的黑天使群","在戰鬥中獲得勝利。","300010","2015/12/17 15:00:00","8","5","11072","0","31258","30","1","31008","-193","5","0","-111"
"0","0","91002","0","0","15072003","0","0","《EX》成群的危險暗影‧美食","在戰鬥中獲得勝利。","300020","2015/12/17 15:00:00","8","0","11072","0","0","150","2","0","84","0","0","94"
"2","0","91002","0","0","15072004","2","0","展現魅力，灼熱的表現風格","在戰鬥中獲得勝利。","300010","2015/12/17 15:00:00","8","1","11072","0","31022","30","1","51030","277","5","0","-120"
"0","0","91002","0","0","15072005","2","0","又冷又熱的散步","在戰鬥中獲得勝利。","300010","2015/12/17 15:00:00","8","0","11072","0","31064","30","1","0","510","5","0","-106"
"0","0","91002","0","0","15072006","0","0","《EX》成群的危險暗影‧救護","在戰鬥中獲得勝利。","300020","2015/12/17 15:00:00","8","0","11072","0","0","150","2","0","703","0","0","-100"
"2","0","91002","0","0","15073001","2","0","背面世界超級英雄秀","在戰鬥中獲得勝利。","300010","2015/12/17 15:00:00","8","1","11073","0","31309","30","1","51031","-487","5","0","-188"
"2","0","91002","0","0","15073002","2","0","冥府的被虐狂","在戰鬥中獲得勝利。","300010","2015/12/17 15:00:00","8","5","11073","0","31045","30","1","31185","-208","5","0","-190"
"0","0","91002","0","0","15073003","0","0","《EX》成群的危險暗影‧森精","在戰鬥中獲得勝利。","300020","2015/12/17 15:00:00","8","0","11073","0","0","150","2","0","-133","0","0","33"
"0","0","91002","0","0","15073004","2","0","冥界的魔物調查","在戰鬥中獲得勝利。","300010","2015/12/17 15:00:00","8","0","11073","0","51032","30","1","0","508","1","0","37"
"0","0","91002","0","0","15073005","0","0","《EX》成群的危險暗影‧黃昏","在戰鬥中獲得勝利。","300020","2015/12/17 15:00:00","8","0","11073","0","0","150","2","0","670","0","0","-117"
"2","1","91002","0","0","15074001","2","51033","歡迎來到成熟女子聚會","在戰鬥中獲得勝利。","300010","2015/12/17 15:00:00","8","5","11074","0","31034","30","1","31056","-182","5","2","-46"
"2","0","91002","0","0","15074002","2","0","我來讓冥界露出笑容了！　","在戰鬥中獲得勝利。","300010","2015/12/17 15:00:00","8","5","11074","0","31052","30","1","31033","-76","5","0","-179"
"0","0","91002","0","0","15074003","0","0","《EX》成群的危險暗影‧學院","在戰鬥中獲得勝利。","300020","2015/12/17 15:00:00","8","0","11074","0","0","150","2","0","102","0","0","87"
"2","1","91002","0","0","15074004","2","51034","白劍與黑盾","在戰鬥中獲得勝利。","300010","2015/12/17 15:00:00","8","5","11074","0","31057","30","1","31260","391","5","2","-148"
"0","0","91002","0","0","15074005","0","0","《EX》成群的危險暗影‧光願","在戰鬥中獲得勝利。","300020","2015/12/17 15:00:00","8","0","11074","0","0","150","2","0","694","0","0","12"
"2","1","91002","0","0","15075001","2","51035","小惡魔妹妹與墮天使妹妹","在戰鬥中獲得勝利。","300010","2015/12/17 15:00:00","8","5","11075","0","31258","30","1","31006","-237","5","2","92"
"0","0","91002","0","0","15075002","0","0","《EX》成群的危險暗影‧友好","在戰鬥中獲得勝利。","300020","2015/12/17 15:00:00","8","0","11075","0","0","150","2","0","96","0","0","93"
"0","0","0","0","0","15075003","0","0","為迷路的鳥兒帶路！","在戰鬥中獲得勝利。","300010","2015/12/17 15:00:00","0","0","11075","0","0","0","1","0","591","0","0","-58"
"0","0","0","0","0","15075004","0","0","《EX》成群的危險暗影‧龍巢","在戰鬥中獲得勝利。","300020","2015/12/17 15:00:00","0","0","11075","0","0","0","2","0","808","0","0","76"
