78d67670cc38bb6e46597465ccbbb918c7584f38eb812ee0645b1ca516a0f780,2650397b6cd888048b80bf3f2071258e5a6e952e66377676e9c6fa13a6382a2e,f763e8befdadfe8bb5ee209a2bb997c721a0013c206b13355415f793260aeb58,2ec7118bea1277c5e93fde786b2271196aa4d99a9971022aeeb76c16b32da939,fa02c2686a3dfb3b6ca301ae3f92fdb980ba922d518487795b81890b888f6dd5,b89612043591d9219976ad9d07e3afef4a1c2c58f48bb184cbf161343b01e278,591a8c87a1ccef2b85cb7e614efa111876bc1f7b9c52996fef290a30c2cd9a9b,1cfb9f4ce6ec8eab3773a990185eb4d0e2b9437a6524242475e026d36ffe287b,d938ef641150e6fc7e775446c292bd4d6406f9f43f52b820903563fcc60e3139,d89a4ca90028842173ad020d6be5f398aa8e014cc208f0c618950ae9f1713736,0a081d2aeaebb1849880df79f126fe6a27c7fe2d703391596bf28b7439463e90,0f401d697ecf0167e828aac8850b263e11eca77e7b84ed3d46524c054562d132,752ce831f61680c02b5930b61d5dbfad76250f731fe2ad1baae97d29d513ef08,c494fd2a5de8fb4041ed0f3958a74e4f7a4cc63bc237e5f7292da46e39509ace,4f02c70c446d81e5c93def467f7bf16326be8d9db8ea0560ad5242d672baa1bd,2a32ac1dc209f70d7950a4a44cdc043b66d9fa4847e68be4a50bdb9d3447862d,43369115d56301ad2a9fc1e65e914b08aec4bdd708c3b8c024c5f79cbb2ea61b,d1218cfdb6bb64a4d0bbfc98923acb40a41ef043fa19a3e58f9704dae04b2b88,690ea1fab87106f28de05c1b3daa3768335e05f7ff4769f42d55aa953829ec6e,74cfa1f47b6d53c8717b3a28a644fee6fc7bb7f39c7de278858e453abfa9c46d,77a8b6b7118a22e8a7de96ae403df7c99876eb2b65edadd70138a9f83356de76,2b295fc9944168927281e45f1ec31091c057eba996fc1ea9eaeba910a2d1afa3,9dc51a93b8285be622a7e30bb92e238024f5c473a288ff8bdb552e47ddb43c5e,e6771a7e55b3c9d2959f216caf06c9f9d9d9e15bb2e8004f5dcb65e6116b20ce
"0","0","0","11066","150","在戰鬥中獲得勝利。","1","2","0","4102402","18","0","0","0","300020","2015/12/17 15:00:00","0","0","91002","-180","8","《EX》天才發明家三女，襲來","-573","15066003"
"2","31012","5","11066","30","在戰鬥中獲得勝利。","5","1","31040","31015","2","2","1","5","300010","2015/12/17 15:00:00","51016","2","91002","-25","8","背面世界安全講習會","-165","15066004"
"2","31054","5","11066","30","在戰鬥中獲得勝利。","5","1","31042","31029","2","2","0","5","300010","2015/12/17 15:00:00","0","0","91002","-88","8","背面世界登台！","110","15066005"
"0","0","0","11066","30","在戰鬥中獲得勝利。","10","1","0","90005","2","0","0","0","300010","2015/12/17 15:00:00","0","0","91002","97","8","龍族姊妹的請求","135","15066006"
"0","0","0","11066","150","在戰鬥中獲得勝利。","0","2","0","0","0","0","0","0","300020","2015/12/17 15:00:00","0","0","91002","42","8","《EX》危險暗影與魔物‧雷雷傲M","443","15066007"
"0","31008","5","11067","30","在戰鬥中獲得勝利。","5","1","0","31258","2","2","0","0","300010","2015/12/17 15:00:00","0","0","91002","-32","8","甜蜜又美味的美容法","-208","15067001"
"2","31045","5","11067","30","在戰鬥中獲得勝利。","5","1","51017","31233","2","2","0","1","300010","2015/12/17 15:00:00","0","0","91002","44","8","確保被虐狂與正太","-58","15067002"
"0","0","0","11067","150","在戰鬥中獲得勝利。","1","2","0","4105402","18","0","0","0","300020","2015/12/17 15:00:00","0","0","91002","-165","8","《EX》受難體質的次女，遇難","-84","15067003"
"2","31034","5","11067","30","在戰鬥中獲得勝利。","5","1","31059","31181","2","2","1","5","300010","2015/12/17 15:00:00","51018","2","91002","90","8","寵溺的人是誰","425","15067004"
"0","0","0","11067","30","在戰鬥中獲得勝利。","10","1","0","90005","2","0","0","0","300010","2015/12/17 15:00:00","0","0","91002","36","8","餓肚子咕嚕咕嚕二重奏","551","15067005"
"0","0","0","11067","150","在戰鬥中獲得勝利。","0","2","0","0","0","0","0","0","300020","2015/12/17 15:00:00","0","0","91002","-120","8","《EX》危險的魔物‧大鬼與雷鳥","602","15067006"
"2","31014","5","11068","30","在戰鬥中獲得勝利。","5","1","51021","31093","2","2","0","1","300010","2015/12/17 15:00:00","0","0","91002","-20","8","背面世界也有發生事件的預感","-40","15068001"
"0","31051","5","11068","30","在戰鬥中獲得勝利。","5","1","0","31027","2","2","0","0","300010","2015/12/17 15:00:00","0","0","91002","-179","8","如煉獄中盛開的花朵般","90","15068002"
"0","0","0","11068","150","在戰鬥中獲得勝利。","1","2","0","4101403","18","0","0","0","300020","2015/12/17 15:00:00","0","0","91002","-171","8","《EX》心胸開闊的長女，狂醉","245","15068003"
"2","31033","5","11068","30","在戰鬥中獲得勝利。","5","1","51022","31032","2","2","0","1","300010","2015/12/17 15:00:00","0","0","91002","44","8","當心泡昏頭","643","15068004"
"0","0","0","11068","30","在戰鬥中獲得勝利。","10","1","0","90005","2","0","0","0","300010","2015/12/17 15:00:00","0","0","91002","-93","8","在吉歐‧格黑納追兔子","768","15068005"
"0","0","0","11068","150","在戰鬥中獲得勝利。","0","2","0","0","0","0","0","0","300020","2015/12/17 15:00:00","0","0","91002","91","8","《EX》成群的危險暗影","814","15068006"
"2","31020","5","11069","30","在戰鬥中獲得勝利。","5","1","51023","31047","2","2","0","1","300010","2015/12/17 15:00:00","0","0","91002","0","8","背面世界的走失兒童","-324","15069001"
"0","31060","5","11069","30","在戰鬥中獲得勝利。","5","1","0","31016","2","2","0","0","300010","2015/12/17 15:00:00","0","0","91002","-78","8","吉歐‧格黑納的魔法研究","-175","15069002"
"0","0","0","11069","150","在戰鬥中獲得勝利。","0","2","0","0","0","0","0","0","300020","2015/12/17 15:00:00","0","0","91002","-136","8","《EX》成群的危險暗影","0","15069003"
"2","31055","5","11069","30","在戰鬥中獲得勝利。","5","1","51024","31096","2","2","0","1","300010","2015/12/17 15:00:00","0","0","91002","-9","8","活躍於吉歐‧格黑納的忍者們","411","15069004"
"0","31063","5","11069","30","在戰鬥中獲得勝利。","5","1","0","31223","2","2","0","0","300010","2015/12/17 15:00:00","0","0","91002","-167","8","特別讓你成為眷屬！","522","15069005"
"0","0","0","11069","150","在戰鬥中獲得勝利。","0","2","0","0","0","0","0","0","300020","2015/12/17 15:00:00","0","0","91002","-39","8","《EX》成群的危險暗影","859","15069006"
"0","51025","1","11070","30","在戰鬥中獲得勝利。","5","1","0","31040","2","2","0","0","300010","2015/12/17 15:00:00","0","0","91002","128","8","在吉歐‧格黑納採集植物","-291","15070001"
"0","31065","5","11070","30","在戰鬥中獲得勝利。","5","1","0","31066","2","2","0","0","300010","2015/12/17 15:00:00","0","0","91002","38","8","灼熱的打架時間","-143","15070002"
"0","0","0","11070","150","在戰鬥中獲得勝利。","0","2","0","0","0","0","0","0","300020","2015/12/17 15:00:00","0","0","91002","-14","8","《EX》成群的危險暗影‧偶像","0","15070003"
"0","51026","1","11070","30","在戰鬥中獲得勝利。","5","1","0","31009","2","2","0","0","300010","2015/12/17 15:00:00","0","0","91002","38","8","在深淵般的煉獄中邂逅","434","15070004"
"2","31261","5","11070","30","在戰鬥中獲得勝利。","5","1","31050","31004","2","2","0","5","300010","2015/12/17 15:00:00","0","0","91002","22","8","展現大人的從容吧","575","15070005"
"0","0","0","11070","150","在戰鬥中獲得勝利。","0","2","0","0","0","0","0","0","300020","2015/12/17 15:00:00","0","0","91002","-180","8","《EX》成群的危險暗影‧財團","546","15070006"
"2","31180","5","11071","30","在戰鬥中獲得勝利。","5","1","31002","31028","2","2","1","5","300010","2015/12/17 15:00:00","51027","2","91002","90","8","輕快的少女們","15","15071001"
"0","0","0","11071","30","在戰鬥中獲得勝利。","5","1","0","31018","2","0","0","0","300010","2015/12/17 15:00:00","0","0","91002","-81","8","伊緒老師的背面世界教室","-89","15071002"
"0","0","0","11071","150","在戰鬥中獲得勝利。","0","2","0","0","0","0","0","0","300020","2015/12/17 15:00:00","0","0","91002","-135","8","《EX》成群的危險暗影‧遊戲","-408","15071003"
"2","31006","5","11071","30","在戰鬥中獲得勝利。","5","1","31093","31026","2","2","1","5","300010","2015/12/17 15:00:00","51028","2","91002","-73","8","清除傀儡的絲線","253","15071004"
"0","31296","5","11071","30","在戰鬥中獲得勝利。","5","1","0","31056","2","2","0","0","300010","2015/12/17 15:00:00","0","0","91002","-173","8","花瓣與刀刃舞動","383","15071005"
"0","0","0","11071","150","在戰鬥中獲得勝利。","0","2","0","0","0","0","0","0","300020","2015/12/17 15:00:00","0","0","91002","-173","8","《EX》成群的危險暗影‧獸苑","622","15071006"
"0","51029","1","11072","30","在戰鬥中獲得勝利。","5","1","0","31064","2","2","0","0","300010","2015/12/17 15:00:00","0","0","91002","94","8","降臨煉獄的冰龍","-252","15072001"
"0","31008","5","11072","30","在戰鬥中獲得勝利。","5","1","0","31258","2","2","0","0","300010","2015/12/17 15:00:00","0","0","91002","-111","8","美麗的黑天使群","-193","15072002"
"0","0","0","11072","150","在戰鬥中獲得勝利。","0","2","0","0","0","0","0","0","300020","2015/12/17 15:00:00","0","0","91002","94","8","《EX》成群的危險暗影‧美食","84","15072003"
"0","51030","1","11072","30","在戰鬥中獲得勝利。","5","1","0","31022","2","2","0","0","300010","2015/12/17 15:00:00","0","0","91002","-120","8","展現魅力，灼熱的表現風格","277","15072004"
"0","0","0","11072","30","在戰鬥中獲得勝利。","5","1","0","31064","2","0","0","0","300010","2015/12/17 15:00:00","0","0","91002","-106","8","又冷又熱的散步","510","15072005"
"0","0","0","11072","150","在戰鬥中獲得勝利。","0","2","0","0","0","0","0","0","300020","2015/12/17 15:00:00","0","0","91002","-100","8","《EX》成群的危險暗影‧救護","703","15072006"
"0","51031","1","11073","30","在戰鬥中獲得勝利。","5","1","0","31309","2","2","0","0","300010","2015/12/17 15:00:00","0","0","91002","-188","8","背面世界超級英雄秀","-487","15073001"
"0","31185","5","11073","30","在戰鬥中獲得勝利。","5","1","0","31045","2","2","0","0","300010","2015/12/17 15:00:00","0","0","91002","-190","8","冥府的被虐狂","-208","15073002"
"0","0","0","11073","150","在戰鬥中獲得勝利。","0","2","0","0","0","0","0","0","300020","2015/12/17 15:00:00","0","0","91002","33","8","《EX》成群的危險暗影‧森精","-133","15073003"
"0","0","0","11073","30","在戰鬥中獲得勝利。","1","1","0","51032","2","0","0","0","300010","2015/12/17 15:00:00","0","0","91002","37","8","冥界的魔物調查","508","15073004"
"0","0","0","11073","150","在戰鬥中獲得勝利。","0","2","0","0","0","0","0","0","300020","2015/12/17 15:00:00","0","0","91002","-117","8","《EX》成群的危險暗影‧黃昏","670","15073005"
"2","31056","5","11074","30","在戰鬥中獲得勝利。","5","1","51033","31034","2","2","0","1","300010","2015/12/17 15:00:00","0","0","91002","-46","8","歡迎來到成熟女子聚會","-182","15074001"
"0","31033","5","11074","30","在戰鬥中獲得勝利。","5","1","0","31052","2","2","0","0","300010","2015/12/17 15:00:00","0","0","91002","-179","8","我來讓冥界露出笑容了！　","-76","15074002"
"0","0","0","11074","150","在戰鬥中獲得勝利。","0","2","0","0","0","0","0","0","300020","2015/12/17 15:00:00","0","0","91002","87","8","《EX》成群的危險暗影‧學院","102","15074003"
"2","31260","5","11074","30","在戰鬥中獲得勝利。","5","1","51034","31057","2","2","0","1","300010","2015/12/17 15:00:00","0","0","91002","-148","8","白劍與黑盾","391","15074004"
"0","0","0","11074","150","在戰鬥中獲得勝利。","0","2","0","0","0","0","0","0","300020","2015/12/17 15:00:00","0","0","91002","12","8","《EX》成群的危險暗影‧光願","694","15074005"
"2","31006","5","11075","30","在戰鬥中獲得勝利。","5","1","51035","31258","2","2","0","1","300010","2015/12/17 15:00:00","0","0","91002","92","8","小惡魔妹妹與墮天使妹妹","-237","15075001"
"0","0","0","11075","150","在戰鬥中獲得勝利。","0","2","0","0","0","0","0","0","300020","2015/12/17 15:00:00","0","0","91002","93","8","《EX》成群的危險暗影‧友好","96","15075002"
"0","0","0","11075","0","在戰鬥中獲得勝利。","0","1","0","0","0","0","0","0","300010","2015/12/17 15:00:00","0","0","0","-58","0","為迷路的鳥兒帶路！","591","15075003"
"0","0","0","11075","0","在戰鬥中獲得勝利。","0","2","0","0","0","0","0","0","300020","2015/12/17 15:00:00","0","0","0","76","0","《EX》成群的危險暗影‧龍巢","808","15075004"
