e6771a7e55b3c9d2959f216caf06c9f9d9d9e15bb2e8004f5dcb65e6116b20ce,78d67670cc38bb6e46597465ccbbb918c7584f38eb812ee0645b1ca516a0f780,0f401d697ecf0167e828aac8850b263e11eca77e7b84ed3d46524c054562d132,4f02c70c446d81e5c93def467f7bf16326be8d9db8ea0560ad5242d672baa1bd,2b295fc9944168927281e45f1ec31091c057eba996fc1ea9eaeba910a2d1afa3,591a8c87a1ccef2b85cb7e614efa111876bc1f7b9c52996fef290a30c2cd9a9b,b89612043591d9219976ad9d07e3afef4a1c2c58f48bb184cbf161343b01e278,c494fd2a5de8fb4041ed0f3958a74e4f7a4cc63bc237e5f7292da46e39509ace,1cfb9f4ce6ec8eab3773a990185eb4d0e2b9437a6524242475e026d36ffe287b,9dc51a93b8285be622a7e30bb92e238024f5c473a288ff8bdb552e47ddb43c5e,0a081d2aeaebb1849880df79f126fe6a27c7fe2d703391596bf28b7439463e90,690ea1fab87106f28de05c1b3daa3768335e05f7ff4769f42d55aa953829ec6e,2ec7118bea1277c5e93fde786b2271196aa4d99a9971022aeeb76c16b32da939,d89a4ca90028842173ad020d6be5f398aa8e014cc208f0c618950ae9f1713736,d1218cfdb6bb64a4d0bbfc98923acb40a41ef043fa19a3e58f9704dae04b2b88,74cfa1f47b6d53c8717b3a28a644fee6fc7bb7f39c7de278858e453abfa9c46d,2a32ac1dc209f70d7950a4a44cdc043b66d9fa4847e68be4a50bdb9d3447862d,2650397b6cd888048b80bf3f2071258e5a6e952e66377676e9c6fa13a6382a2e,752ce831f61680c02b5930b61d5dbfad76250f731fe2ad1baae97d29d513ef08,43369115d56301ad2a9fc1e65e914b08aec4bdd708c3b8c024c5f79cbb2ea61b,fa02c2686a3dfb3b6ca301ae3f92fdb980ba922d518487795b81890b888f6dd5,f763e8befdadfe8bb5ee209a2bb997c721a0013c206b13355415f793260aeb58,d938ef641150e6fc7e775446c292bd4d6406f9f43f52b820903563fcc60e3139,77a8b6b7118a22e8a7de96ae403df7c99876eb2b65edadd70138a9f83356de76
"15064005","2","2","300010","在背面世界野餐？","5","在戰鬥中獲得勝利。","5","1","570","2","91002","11064","31028","0","58","2015/12/17 15:00:00","31021","0","0","30","5","31023","8"
"15064006","0","0","300020","《EX》危險暗影與怪鳥獸","0","在戰鬥中獲得勝利。","0","2","905","0","91002","11064","0","0","-18","2015/12/17 15:00:00","0","0","0","150","0","0","8"
"15065001","2","2","300010","妹妹們的照顧之戰","5","在戰鬥中獲得勝利。","5","1","-442","2","91002","11065","31006","0","-123","2015/12/17 15:00:00","31022","0","0","30","5","31011","8"
"15065002","2","2","300010","背面世界開拓記","5","在戰鬥中獲得勝利。","5","1","-289","2","91002","11065","31052","2","117","2015/12/17 15:00:00","31033","1","51011","30","5","31026","8"
"15065003","0","0","300020","《EX》成群的危險暗影","0","在戰鬥中獲得勝利。","0","2","-150","0","91002","11065","0","0","-162","2015/12/17 15:00:00","0","0","0","150","0","0","8"
"15065004","0","2","300010","令人興奮的森林野餐！","5","在戰鬥中獲得勝利。","0","1","141","2","91002","11065","31037","0","-109","2015/12/17 15:00:00","31049","0","0","30","5","0","8"
"15065005","2","2","300010","在甘海高舉大漁旗","5","在戰鬥中獲得勝利。","1","1","332","2","91002","11065","31030","0","-34","2015/12/17 15:00:00","31055","0","0","30","5","51012","8"
"15065006","0","0","300020","《EX》危險的魔物‧狂熊與翼龍","0","在戰鬥中獲得勝利。","0","2","640","0","91002","11065","0","0","77","2015/12/17 15:00:00","0","0","0","150","0","0","8"
"15066001","2","2","300010","支援背面世界復興總部","5","在戰鬥中獲得勝利。","1","1","-701","2","91002","11066","31180","0","-56","2015/12/17 15:00:00","31185","0","0","30","5","51013","8"
"15066002","0","2","300010","公主們的泡澡外交","5","在戰鬥中獲得勝利。","0","1","-427","2","91002","11066","31010","0","109","2015/12/17 15:00:00","31017","0","0","30","5","0","8"
"15066003","0","0","300020","《EX》天才發明家三女，襲來","1","在戰鬥中獲得勝利。","0","2","-573","18","91002","11066","4102402","0","-180","2015/12/17 15:00:00","0","0","0","150","0","0","8"
"15066004","2","2","300010","背面世界安全講習會","5","在戰鬥中獲得勝利。","5","1","-165","2","91002","11066","31015","2","-25","2015/12/17 15:00:00","31012","1","51016","30","5","31040","8"
"15066005","2","2","300010","背面世界登台！","5","在戰鬥中獲得勝利。","5","1","110","2","91002","11066","31029","0","-88","2015/12/17 15:00:00","31054","0","0","30","5","31042","8"
"15066006","0","0","300010","龍族姊妹的請求","10","在戰鬥中獲得勝利。","0","1","135","2","91002","11066","90005","0","97","2015/12/17 15:00:00","0","0","0","30","0","0","8"
"15066007","0","0","300020","《EX》危險暗影與魔物‧雷雷傲M","0","在戰鬥中獲得勝利。","0","2","443","0","91002","11066","0","0","42","2015/12/17 15:00:00","0","0","0","150","0","0","8"
"15067001","0","2","300010","甜蜜又美味的美容法","5","在戰鬥中獲得勝利。","0","1","-208","2","91002","11067","31258","0","-32","2015/12/17 15:00:00","31008","0","0","30","5","0","8"
"15067002","2","2","300010","確保被虐狂與正太","5","在戰鬥中獲得勝利。","1","1","-58","2","91002","11067","31233","0","44","2015/12/17 15:00:00","31045","0","0","30","5","51017","8"
"15067003","0","0","300020","《EX》受難體質的次女，遇難","1","在戰鬥中獲得勝利。","0","2","-84","18","91002","11067","4105402","0","-165","2015/12/17 15:00:00","0","0","0","150","0","0","8"
"15067004","2","2","300010","寵溺的人是誰","5","在戰鬥中獲得勝利。","5","1","425","2","91002","11067","31181","2","90","2015/12/17 15:00:00","31034","1","51018","30","5","31059","8"
"15067005","0","0","300010","餓肚子咕嚕咕嚕二重奏","10","在戰鬥中獲得勝利。","0","1","551","2","91002","11067","90005","0","36","2015/12/17 15:00:00","0","0","0","30","0","0","8"
"15067006","0","0","300020","《EX》危險的魔物‧大鬼與雷鳥","0","在戰鬥中獲得勝利。","0","2","602","0","91002","11067","0","0","-120","2015/12/17 15:00:00","0","0","0","150","0","0","8"
"15068001","2","2","300010","背面世界也有發生事件的預感","5","在戰鬥中獲得勝利。","1","1","-40","2","91002","11068","31093","0","-20","2015/12/17 15:00:00","31014","0","0","30","5","51021","8"
"15068002","0","2","300010","如煉獄中盛開的花朵般","5","在戰鬥中獲得勝利。","0","1","90","2","91002","11068","31027","0","-179","2015/12/17 15:00:00","31051","0","0","30","5","0","8"
"15068003","0","0","300020","《EX》心胸開闊的長女，狂醉","1","在戰鬥中獲得勝利。","0","2","245","18","91002","11068","4101403","0","-171","2015/12/17 15:00:00","0","0","0","150","0","0","8"
"15068004","2","2","300010","當心泡昏頭","5","在戰鬥中獲得勝利。","1","1","643","2","91002","11068","31032","0","44","2015/12/17 15:00:00","31033","0","0","30","5","51022","8"
"15068005","0","0","300010","在吉歐‧格黑納追兔子","10","在戰鬥中獲得勝利。","0","1","768","2","91002","11068","90005","0","-93","2015/12/17 15:00:00","0","0","0","30","0","0","8"
"15068006","0","0","300020","《EX》成群的危險暗影","0","在戰鬥中獲得勝利。","0","2","814","0","91002","11068","0","0","91","2015/12/17 15:00:00","0","0","0","150","0","0","8"
"15069001","2","2","300010","背面世界的走失兒童","5","在戰鬥中獲得勝利。","1","1","-324","2","91002","11069","31047","0","0","2015/12/17 15:00:00","31020","0","0","30","5","51023","8"
"15069002","0","2","300010","吉歐‧格黑納的魔法研究","5","在戰鬥中獲得勝利。","0","1","-175","2","91002","11069","31016","0","-78","2015/12/17 15:00:00","31060","0","0","30","5","0","8"
"15069003","0","0","300020","《EX》成群的危險暗影","0","在戰鬥中獲得勝利。","0","2","0","0","91002","11069","0","0","-136","2015/12/17 15:00:00","0","0","0","150","0","0","8"
"15069004","2","2","300010","活躍於吉歐‧格黑納的忍者們","5","在戰鬥中獲得勝利。","1","1","411","2","91002","11069","31096","0","-9","2015/12/17 15:00:00","31055","0","0","30","5","51024","8"
"15069005","0","2","300010","特別讓你成為眷屬！","5","在戰鬥中獲得勝利。","0","1","522","2","91002","11069","31223","0","-167","2015/12/17 15:00:00","31063","0","0","30","5","0","8"
"15069006","0","0","300020","《EX》成群的危險暗影","0","在戰鬥中獲得勝利。","0","2","859","0","91002","11069","0","0","-39","2015/12/17 15:00:00","0","0","0","150","0","0","8"
"15070001","0","2","300010","在吉歐‧格黑納採集植物","5","在戰鬥中獲得勝利。","0","1","-291","2","91002","11070","31040","0","128","2015/12/17 15:00:00","51025","0","0","30","1","0","8"
"15070002","0","2","300010","灼熱的打架時間","5","在戰鬥中獲得勝利。","0","1","-143","2","91002","11070","31066","0","38","2015/12/17 15:00:00","31065","0","0","30","5","0","8"
"15070003","0","0","300020","《EX》成群的危險暗影‧偶像","0","在戰鬥中獲得勝利。","0","2","0","0","91002","11070","0","0","-14","2015/12/17 15:00:00","0","0","0","150","0","0","8"
"15070004","0","2","300010","在深淵般的煉獄中邂逅","5","在戰鬥中獲得勝利。","0","1","434","2","91002","11070","31009","0","38","2015/12/17 15:00:00","51026","0","0","30","1","0","8"
"15070005","2","2","300010","展現大人的從容吧","5","在戰鬥中獲得勝利。","5","1","575","2","91002","11070","31004","0","22","2015/12/17 15:00:00","31261","0","0","30","5","31050","8"
"15070006","0","0","300020","《EX》成群的危險暗影‧財團","0","在戰鬥中獲得勝利。","0","2","546","0","91002","11070","0","0","-180","2015/12/17 15:00:00","0","0","0","150","0","0","8"
"15071001","2","2","300010","輕快的少女們","5","在戰鬥中獲得勝利。","5","1","15","2","91002","11071","31028","2","90","2015/12/17 15:00:00","31180","1","51027","30","5","31002","8"
"15071002","0","0","300010","伊緒老師的背面世界教室","5","在戰鬥中獲得勝利。","0","1","-89","2","91002","11071","31018","0","-81","2015/12/17 15:00:00","0","0","0","30","0","0","8"
"15071003","0","0","300020","《EX》成群的危險暗影‧遊戲","0","在戰鬥中獲得勝利。","0","2","-408","0","91002","11071","0","0","-135","2015/12/17 15:00:00","0","0","0","150","0","0","8"
"15071004","2","2","300010","清除傀儡的絲線","5","在戰鬥中獲得勝利。","5","1","253","2","91002","11071","31026","2","-73","2015/12/17 15:00:00","31006","1","51028","30","5","31093","8"
"15071005","0","2","300010","花瓣與刀刃舞動","5","在戰鬥中獲得勝利。","0","1","383","2","91002","11071","31056","0","-173","2015/12/17 15:00:00","31296","0","0","30","5","0","8"
"15071006","0","0","300020","《EX》成群的危險暗影‧獸苑","0","在戰鬥中獲得勝利。","0","2","622","0","91002","11071","0","0","-173","2015/12/17 15:00:00","0","0","0","150","0","0","8"
"15072001","0","2","300010","降臨煉獄的冰龍","5","在戰鬥中獲得勝利。","0","1","-252","2","91002","11072","31064","0","94","2015/12/17 15:00:00","51029","0","0","30","1","0","8"
"15072002","0","2","300010","美麗的黑天使群","5","在戰鬥中獲得勝利。","0","1","-193","2","91002","11072","31258","0","-111","2015/12/17 15:00:00","31008","0","0","30","5","0","8"
"15072003","0","0","300020","《EX》成群的危險暗影‧美食","0","在戰鬥中獲得勝利。","0","2","84","0","91002","11072","0","0","94","2015/12/17 15:00:00","0","0","0","150","0","0","8"
"15072004","0","2","300010","展現魅力，灼熱的表現風格","5","在戰鬥中獲得勝利。","0","1","277","2","91002","11072","31022","0","-120","2015/12/17 15:00:00","51030","0","0","30","1","0","8"
"15072005","0","0","300010","又冷又熱的散步","5","在戰鬥中獲得勝利。","0","1","510","2","91002","11072","31064","0","-106","2015/12/17 15:00:00","0","0","0","30","0","0","8"
"15072006","0","0","300020","《EX》成群的危險暗影‧救護","0","在戰鬥中獲得勝利。","0","2","703","0","91002","11072","0","0","-100","2015/12/17 15:00:00","0","0","0","150","0","0","8"
"15073001","0","2","300010","背面世界超級英雄秀","5","在戰鬥中獲得勝利。","0","1","-487","2","91002","11073","31309","0","-188","2015/12/17 15:00:00","51031","0","0","30","1","0","8"
"15073002","0","2","300010","冥府的被虐狂","5","在戰鬥中獲得勝利。","0","1","-208","2","91002","11073","31045","0","-190","2015/12/17 15:00:00","31185","0","0","30","5","0","8"
"15073003","0","0","300020","《EX》成群的危險暗影‧森精","0","在戰鬥中獲得勝利。","0","2","-133","0","91002","11073","0","0","33","2015/12/17 15:00:00","0","0","0","150","0","0","8"
"15073004","0","0","300010","冥界的魔物調查","1","在戰鬥中獲得勝利。","0","1","508","2","91002","11073","51032","0","37","2015/12/17 15:00:00","0","0","0","30","0","0","8"
"15073005","0","0","300020","《EX》成群的危險暗影‧黃昏","0","在戰鬥中獲得勝利。","0","2","670","0","91002","11073","0","0","-117","2015/12/17 15:00:00","0","0","0","150","0","0","8"
"15074001","2","2","300010","歡迎來到成熟女子聚會","5","在戰鬥中獲得勝利。","1","1","-182","2","91002","11074","31034","0","-46","2015/12/17 15:00:00","31056","0","0","30","5","51033","8"
"15074002","0","2","300010","我來讓冥界露出笑容了！　","5","在戰鬥中獲得勝利。","0","1","-76","2","91002","11074","31052","0","-179","2015/12/17 15:00:00","31033","0","0","30","5","0","8"
"15074003","0","0","300020","《EX》成群的危險暗影‧學院","0","在戰鬥中獲得勝利。","0","2","102","0","91002","11074","0","0","87","2015/12/17 15:00:00","0","0","0","150","0","0","8"
"15074004","2","2","300010","白劍與黑盾","5","在戰鬥中獲得勝利。","1","1","391","2","91002","11074","31057","0","-148","2015/12/17 15:00:00","31260","0","0","30","5","51034","8"
"15074005","0","0","300020","《EX》成群的危險暗影‧光願","0","在戰鬥中獲得勝利。","0","2","694","0","91002","11074","0","0","12","2015/12/17 15:00:00","0","0","0","150","0","0","8"
"15075001","2","2","300010","小惡魔妹妹與墮天使妹妹","5","在戰鬥中獲得勝利。","1","1","-237","2","91002","11075","31258","0","92","2015/12/17 15:00:00","31006","0","0","30","5","51035","8"
"15075002","0","0","300020","《EX》成群的危險暗影‧友好","0","在戰鬥中獲得勝利。","0","2","96","0","91002","11075","0","0","93","2015/12/17 15:00:00","0","0","0","150","0","0","8"
"15075003","0","0","300010","為迷路的鳥兒帶路！","0","在戰鬥中獲得勝利。","0","1","591","0","0","11075","0","0","-58","2015/12/17 15:00:00","0","0","0","0","0","0","0"
"15075004","0","0","300020","《EX》成群的危險暗影‧龍巢","0","在戰鬥中獲得勝利。","0","2","808","0","0","11075","0","0","76","2015/12/17 15:00:00","0","0","0","0","0","0","0"
