0f401d697ecf0167e828aac8850b263e11eca77e7b84ed3d46524c054562d132,c494fd2a5de8fb4041ed0f3958a74e4f7a4cc63bc237e5f7292da46e39509ace,2a32ac1dc209f70d7950a4a44cdc043b66d9fa4847e68be4a50bdb9d3447862d,43369115d56301ad2a9fc1e65e914b08aec4bdd708c3b8c024c5f79cbb2ea61b,690ea1fab87106f28de05c1b3daa3768335e05f7ff4769f42d55aa953829ec6e,f763e8befdadfe8bb5ee209a2bb997c721a0013c206b13355415f793260aeb58,0a081d2aeaebb1849880df79f126fe6a27c7fe2d703391596bf28b7439463e90,1cfb9f4ce6ec8eab3773a990185eb4d0e2b9437a6524242475e026d36ffe287b,2ec7118bea1277c5e93fde786b2271196aa4d99a9971022aeeb76c16b32da939,9dc51a93b8285be622a7e30bb92e238024f5c473a288ff8bdb552e47ddb43c5e,74cfa1f47b6d53c8717b3a28a644fee6fc7bb7f39c7de278858e453abfa9c46d,d1218cfdb6bb64a4d0bbfc98923acb40a41ef043fa19a3e58f9704dae04b2b88,b89612043591d9219976ad9d07e3afef4a1c2c58f48bb184cbf161343b01e278,77a8b6b7118a22e8a7de96ae403df7c99876eb2b65edadd70138a9f83356de76,e6771a7e55b3c9d2959f216caf06c9f9d9d9e15bb2e8004f5dcb65e6116b20ce,d938ef641150e6fc7e775446c292bd4d6406f9f43f52b820903563fcc60e3139,752ce831f61680c02b5930b61d5dbfad76250f731fe2ad1baae97d29d513ef08,591a8c87a1ccef2b85cb7e614efa111876bc1f7b9c52996fef290a30c2cd9a9b,d89a4ca90028842173ad020d6be5f398aa8e014cc208f0c618950ae9f1713736,78d67670cc38bb6e46597465ccbbb918c7584f38eb812ee0645b1ca516a0f780,4f02c70c446d81e5c93def467f7bf16326be8d9db8ea0560ad5242d672baa1bd,fa02c2686a3dfb3b6ca301ae3f92fdb980ba922d518487795b81890b888f6dd5,2b295fc9944168927281e45f1ec31091c057eba996fc1ea9eaeba910a2d1afa3,2650397b6cd888048b80bf3f2071258e5a6e952e66377676e9c6fa13a6382a2e
"2","5","2015/12/17 15:00:00","0","91002","5","2","1","11065","-442","-123","0","在戰鬥中獲得勝利。","8","15065001","31011","0","5","31006","2","300010","30","妹妹們的照顧之戰","31022"
"2","5","2015/12/17 15:00:00","51011","91002","5","2","1","11065","-289","117","2","在戰鬥中獲得勝利。","8","15065002","31026","1","5","31052","2","300010","30","背面世界開拓記","31033"
"0","0","2015/12/17 15:00:00","0","91002","0","0","2","11065","-150","-162","0","在戰鬥中獲得勝利。","8","15065003","0","0","0","0","0","300020","150","《EX》成群的危險暗影","0"
"2","0","2015/12/17 15:00:00","0","91002","5","2","1","11065","141","-109","0","在戰鬥中獲得勝利。","8","15065004","0","0","5","31037","0","300010","30","令人興奮的森林野餐！","31049"
"2","1","2015/12/17 15:00:00","0","91002","5","2","1","11065","332","-34","0","在戰鬥中獲得勝利。","8","15065005","51012","0","5","31030","2","300010","30","在甘海高舉大漁旗","31055"
"0","0","2015/12/17 15:00:00","0","91002","0","0","2","11065","640","77","0","在戰鬥中獲得勝利。","8","15065006","0","0","0","0","0","300020","150","《EX》危險的魔物‧狂熊與翼龍","0"
"2","1","2015/12/17 15:00:00","0","91002","5","2","1","11066","-701","-56","0","在戰鬥中獲得勝利。","8","15066001","51013","0","5","31180","2","300010","30","支援背面世界復興總部","31185"
"2","0","2015/12/17 15:00:00","0","91002","5","2","1","11066","-427","109","0","在戰鬥中獲得勝利。","8","15066002","0","0","5","31010","0","300010","30","公主們的泡澡外交","31017"
"0","0","2015/12/17 15:00:00","0","91002","0","18","2","11066","-573","-180","0","在戰鬥中獲得勝利。","8","15066003","0","0","1","4102402","0","300020","150","《EX》天才發明家三女，襲來","0"
"2","5","2015/12/17 15:00:00","51016","91002","5","2","1","11066","-165","-25","2","在戰鬥中獲得勝利。","8","15066004","31040","1","5","31015","2","300010","30","背面世界安全講習會","31012"
"2","5","2015/12/17 15:00:00","0","91002","5","2","1","11066","110","-88","0","在戰鬥中獲得勝利。","8","15066005","31042","0","5","31029","2","300010","30","背面世界登台！","31054"
"0","0","2015/12/17 15:00:00","0","91002","0","2","1","11066","135","97","0","在戰鬥中獲得勝利。","8","15066006","0","0","10","90005","0","300010","30","龍族姊妹的請求","0"
"0","0","2015/12/17 15:00:00","0","91002","0","0","2","11066","443","42","0","在戰鬥中獲得勝利。","8","15066007","0","0","0","0","0","300020","150","《EX》危險暗影與魔物‧雷雷傲M","0"
"2","0","2015/12/17 15:00:00","0","91002","5","2","1","11067","-208","-32","0","在戰鬥中獲得勝利。","8","15067001","0","0","5","31258","0","300010","30","甜蜜又美味的美容法","31008"
"2","1","2015/12/17 15:00:00","0","91002","5","2","1","11067","-58","44","0","在戰鬥中獲得勝利。","8","15067002","51017","0","5","31233","2","300010","30","確保被虐狂與正太","31045"
"0","0","2015/12/17 15:00:00","0","91002","0","18","2","11067","-84","-165","0","在戰鬥中獲得勝利。","8","15067003","0","0","1","4105402","0","300020","150","《EX》受難體質的次女，遇難","0"
"2","5","2015/12/17 15:00:00","51018","91002","5","2","1","11067","425","90","2","在戰鬥中獲得勝利。","8","15067004","31059","1","5","31181","2","300010","30","寵溺的人是誰","31034"
"0","0","2015/12/17 15:00:00","0","91002","0","2","1","11067","551","36","0","在戰鬥中獲得勝利。","8","15067005","0","0","10","90005","0","300010","30","餓肚子咕嚕咕嚕二重奏","0"
"0","0","2015/12/17 15:00:00","0","91002","0","0","2","11067","602","-120","0","在戰鬥中獲得勝利。","8","15067006","0","0","0","0","0","300020","150","《EX》危險的魔物‧大鬼與雷鳥","0"
"2","1","2015/12/17 15:00:00","0","91002","5","2","1","11068","-40","-20","0","在戰鬥中獲得勝利。","8","15068001","51021","0","5","31093","2","300010","30","背面世界也有發生事件的預感","31014"
"2","0","2015/12/17 15:00:00","0","91002","5","2","1","11068","90","-179","0","在戰鬥中獲得勝利。","8","15068002","0","0","5","31027","0","300010","30","如煉獄中盛開的花朵般","31051"
"0","0","2015/12/17 15:00:00","0","91002","0","18","2","11068","245","-171","0","在戰鬥中獲得勝利。","8","15068003","0","0","1","4101403","0","300020","150","《EX》心胸開闊的長女，狂醉","0"
"2","1","2015/12/17 15:00:00","0","91002","5","2","1","11068","643","44","0","在戰鬥中獲得勝利。","8","15068004","51022","0","5","31032","2","300010","30","當心泡昏頭","31033"
"0","0","2015/12/17 15:00:00","0","91002","0","2","1","11068","768","-93","0","在戰鬥中獲得勝利。","8","15068005","0","0","10","90005","0","300010","30","在吉歐‧格黑納追兔子","0"
"0","0","2015/12/17 15:00:00","0","91002","0","0","2","11068","814","91","0","在戰鬥中獲得勝利。","8","15068006","0","0","0","0","0","300020","150","《EX》成群的危險暗影","0"
"2","1","2015/12/17 15:00:00","0","91002","5","2","1","11069","-324","0","0","在戰鬥中獲得勝利。","8","15069001","51023","0","5","31047","2","300010","30","背面世界的走失兒童","31020"
"2","0","2015/12/17 15:00:00","0","91002","5","2","1","11069","-175","-78","0","在戰鬥中獲得勝利。","8","15069002","0","0","5","31016","0","300010","30","吉歐‧格黑納的魔法研究","31060"
"0","0","2015/12/17 15:00:00","0","91002","0","0","2","11069","0","-136","0","在戰鬥中獲得勝利。","8","15069003","0","0","0","0","0","300020","150","《EX》成群的危險暗影","0"
"2","1","2015/12/17 15:00:00","0","91002","5","2","1","11069","411","-9","0","在戰鬥中獲得勝利。","8","15069004","51024","0","5","31096","2","300010","30","活躍於吉歐‧格黑納的忍者們","31055"
"2","0","2015/12/17 15:00:00","0","91002","5","2","1","11069","522","-167","0","在戰鬥中獲得勝利。","8","15069005","0","0","5","31223","0","300010","30","特別讓你成為眷屬！","31063"
"0","0","2015/12/17 15:00:00","0","91002","0","0","2","11069","859","-39","0","在戰鬥中獲得勝利。","8","15069006","0","0","0","0","0","300020","150","《EX》成群的危險暗影","0"
"2","0","2015/12/17 15:00:00","0","91002","1","2","1","11070","-291","128","0","在戰鬥中獲得勝利。","8","15070001","0","0","5","31040","0","300010","30","在吉歐‧格黑納採集植物","51025"
"2","0","2015/12/17 15:00:00","0","91002","5","2","1","11070","-143","38","0","在戰鬥中獲得勝利。","8","15070002","0","0","5","31066","0","300010","30","灼熱的打架時間","31065"
"0","0","2015/12/17 15:00:00","0","91002","0","0","2","11070","0","-14","0","在戰鬥中獲得勝利。","8","15070003","0","0","0","0","0","300020","150","《EX》成群的危險暗影‧偶像","0"
"2","0","2015/12/17 15:00:00","0","91002","1","2","1","11070","434","38","0","在戰鬥中獲得勝利。","8","15070004","0","0","5","31009","0","300010","30","在深淵般的煉獄中邂逅","51026"
"2","5","2015/12/17 15:00:00","0","91002","5","2","1","11070","575","22","0","在戰鬥中獲得勝利。","8","15070005","31050","0","5","31004","2","300010","30","展現大人的從容吧","31261"
"0","0","2015/12/17 15:00:00","0","91002","0","0","2","11070","546","-180","0","在戰鬥中獲得勝利。","8","15070006","0","0","0","0","0","300020","150","《EX》成群的危險暗影‧財團","0"
"2","5","2015/12/17 15:00:00","51027","91002","5","2","1","11071","15","90","2","在戰鬥中獲得勝利。","8","15071001","31002","1","5","31028","2","300010","30","輕快的少女們","31180"
"0","0","2015/12/17 15:00:00","0","91002","0","2","1","11071","-89","-81","0","在戰鬥中獲得勝利。","8","15071002","0","0","5","31018","0","300010","30","伊緒老師的背面世界教室","0"
"0","0","2015/12/17 15:00:00","0","91002","0","0","2","11071","-408","-135","0","在戰鬥中獲得勝利。","8","15071003","0","0","0","0","0","300020","150","《EX》成群的危險暗影‧遊戲","0"
"2","5","2015/12/17 15:00:00","51028","91002","5","2","1","11071","253","-73","2","在戰鬥中獲得勝利。","8","15071004","31093","1","5","31026","2","300010","30","清除傀儡的絲線","31006"
"2","0","2015/12/17 15:00:00","0","91002","5","2","1","11071","383","-173","0","在戰鬥中獲得勝利。","8","15071005","0","0","5","31056","0","300010","30","花瓣與刀刃舞動","31296"
"0","0","2015/12/17 15:00:00","0","91002","0","0","2","11071","622","-173","0","在戰鬥中獲得勝利。","8","15071006","0","0","0","0","0","300020","150","《EX》成群的危險暗影‧獸苑","0"
"2","0","2015/12/17 15:00:00","0","91002","1","2","1","11072","-252","94","0","在戰鬥中獲得勝利。","8","15072001","0","0","5","31064","0","300010","30","降臨煉獄的冰龍","51029"
"2","0","2015/12/17 15:00:00","0","91002","5","2","1","11072","-193","-111","0","在戰鬥中獲得勝利。","8","15072002","0","0","5","31258","0","300010","30","美麗的黑天使群","31008"
"0","0","2015/12/17 15:00:00","0","91002","0","0","2","11072","84","94","0","在戰鬥中獲得勝利。","8","15072003","0","0","0","0","0","300020","150","《EX》成群的危險暗影‧美食","0"
"2","0","2015/12/17 15:00:00","0","91002","1","2","1","11072","277","-120","0","在戰鬥中獲得勝利。","8","15072004","0","0","5","31022","0","300010","30","展現魅力，灼熱的表現風格","51030"
"0","0","2015/12/17 15:00:00","0","91002","0","2","1","11072","510","-106","0","在戰鬥中獲得勝利。","8","15072005","0","0","5","31064","0","300010","30","又冷又熱的散步","0"
"0","0","2015/12/17 15:00:00","0","91002","0","0","2","11072","703","-100","0","在戰鬥中獲得勝利。","8","15072006","0","0","0","0","0","300020","150","《EX》成群的危險暗影‧救護","0"
"2","0","2015/12/17 15:00:00","0","91002","1","2","1","11073","-487","-188","0","在戰鬥中獲得勝利。","8","15073001","0","0","5","31309","0","300010","30","背面世界超級英雄秀","51031"
"2","0","2015/12/17 15:00:00","0","91002","5","2","1","11073","-208","-190","0","在戰鬥中獲得勝利。","8","15073002","0","0","5","31045","0","300010","30","冥府的被虐狂","31185"
"0","0","2015/12/17 15:00:00","0","91002","0","0","2","11073","-133","33","0","在戰鬥中獲得勝利。","8","15073003","0","0","0","0","0","300020","150","《EX》成群的危險暗影‧森精","0"
"0","0","2015/12/17 15:00:00","0","91002","0","2","1","11073","508","37","0","在戰鬥中獲得勝利。","8","15073004","0","0","1","51032","0","300010","30","冥界的魔物調查","0"
"0","0","2015/12/17 15:00:00","0","91002","0","0","2","11073","670","-117","0","在戰鬥中獲得勝利。","8","15073005","0","0","0","0","0","300020","150","《EX》成群的危險暗影‧黃昏","0"
"2","1","2015/12/17 15:00:00","0","91002","5","2","1","11074","-182","-46","0","在戰鬥中獲得勝利。","8","15074001","51033","0","5","31034","2","300010","30","歡迎來到成熟女子聚會","31056"
"2","0","2015/12/17 15:00:00","0","91002","5","2","1","11074","-76","-179","0","在戰鬥中獲得勝利。","8","15074002","0","0","5","31052","0","300010","30","我來讓冥界露出笑容了！　","31033"
"0","0","2015/12/17 15:00:00","0","91002","0","0","2","11074","102","87","0","在戰鬥中獲得勝利。","8","15074003","0","0","0","0","0","300020","150","《EX》成群的危險暗影‧學院","0"
"2","1","2015/12/17 15:00:00","0","91002","5","2","1","11074","391","-148","0","在戰鬥中獲得勝利。","8","15074004","51034","0","5","31057","2","300010","30","白劍與黑盾","31260"
"0","0","2015/12/17 15:00:00","0","91002","0","0","2","11074","694","12","0","在戰鬥中獲得勝利。","8","15074005","0","0","0","0","0","300020","150","《EX》成群的危險暗影‧光願","0"
"2","1","2015/12/17 15:00:00","0","91002","5","2","1","11075","-237","92","0","在戰鬥中獲得勝利。","8","15075001","51035","0","5","31258","2","300010","30","小惡魔妹妹與墮天使妹妹","31006"
"0","0","2015/12/17 15:00:00","0","91002","0","0","2","11075","96","93","0","在戰鬥中獲得勝利。","8","15075002","0","0","0","0","0","300020","150","《EX》成群的危險暗影‧友好","0"
"0","0","2015/12/17 15:00:00","0","0","0","0","1","11075","591","-58","0","在戰鬥中獲得勝利。","0","15075003","0","0","0","0","0","300010","0","為迷路的鳥兒帶路！","0"
"0","0","2015/12/17 15:00:00","0","0","0","0","2","11075","808","76","0","在戰鬥中獲得勝利。","0","15075004","0","0","0","0","0","300020","0","《EX》成群的危險暗影‧龍巢","0"
