2b295fc9944168927281e45f1ec31091c057eba996fc1ea9eaeba910a2d1afa3,2650397b6cd888048b80bf3f2071258e5a6e952e66377676e9c6fa13a6382a2e,77a8b6b7118a22e8a7de96ae403df7c99876eb2b65edadd70138a9f83356de76,f763e8befdadfe8bb5ee209a2bb997c721a0013c206b13355415f793260aeb58,4f02c70c446d81e5c93def467f7bf16326be8d9db8ea0560ad5242d672baa1bd,78d67670cc38bb6e46597465ccbbb918c7584f38eb812ee0645b1ca516a0f780,690ea1fab87106f28de05c1b3daa3768335e05f7ff4769f42d55aa953829ec6e,9dc51a93b8285be622a7e30bb92e238024f5c473a288ff8bdb552e47ddb43c5e,0a081d2aeaebb1849880df79f126fe6a27c7fe2d703391596bf28b7439463e90,43369115d56301ad2a9fc1e65e914b08aec4bdd708c3b8c024c5f79cbb2ea61b,e6771a7e55b3c9d2959f216caf06c9f9d9d9e15bb2e8004f5dcb65e6116b20ce,2a32ac1dc209f70d7950a4a44cdc043b66d9fa4847e68be4a50bdb9d3447862d,74cfa1f47b6d53c8717b3a28a644fee6fc7bb7f39c7de278858e453abfa9c46d,d1218cfdb6bb64a4d0bbfc98923acb40a41ef043fa19a3e58f9704dae04b2b88,fa02c2686a3dfb3b6ca301ae3f92fdb980ba922d518487795b81890b888f6dd5,c494fd2a5de8fb4041ed0f3958a74e4f7a4cc63bc237e5f7292da46e39509ace,0f401d697ecf0167e828aac8850b263e11eca77e7b84ed3d46524c054562d132,d938ef641150e6fc7e775446c292bd4d6406f9f43f52b820903563fcc60e3139,b89612043591d9219976ad9d07e3afef4a1c2c58f48bb184cbf161343b01e278,2ec7118bea1277c5e93fde786b2271196aa4d99a9971022aeeb76c16b32da939,d89a4ca90028842173ad020d6be5f398aa8e014cc208f0c618950ae9f1713736,752ce831f61680c02b5930b61d5dbfad76250f731fe2ad1baae97d29d513ef08,1cfb9f4ce6ec8eab3773a990185eb4d0e2b9437a6524242475e026d36ffe287b,591a8c87a1ccef2b85cb7e614efa111876bc1f7b9c52996fef290a30c2cd9a9b
"《EX》受難體質的次女，遇難","0","8","0","300020","0","91002","-84","18","0","15067003","2015/12/17 15:00:00","-165","0","150","0","0","0","在戰鬥中獲得勝利。","11067","4105402","0","2","1"
"寵溺的人是誰","31034","8","5","300010","2","91002","425","2","51018","15067004","2015/12/17 15:00:00","90","2","30","5","2","31059","在戰鬥中獲得勝利。","11067","31181","1","1","5"
"餓肚子咕嚕咕嚕二重奏","0","8","0","300010","0","91002","551","2","0","15067005","2015/12/17 15:00:00","36","0","30","0","0","0","在戰鬥中獲得勝利。","11067","90005","0","1","10"
"《EX》危險的魔物‧大鬼與雷鳥","0","8","0","300020","0","91002","602","0","0","15067006","2015/12/17 15:00:00","-120","0","150","0","0","0","在戰鬥中獲得勝利。","11067","0","0","2","0"
"背面世界也有發生事件的預感","31014","8","5","300010","2","91002","-40","2","0","15068001","2015/12/17 15:00:00","-20","0","30","1","2","51021","在戰鬥中獲得勝利。","11068","31093","0","1","5"
"如煉獄中盛開的花朵般","31051","8","5","300010","0","91002","90","2","0","15068002","2015/12/17 15:00:00","-179","0","30","0","2","0","在戰鬥中獲得勝利。","11068","31027","0","1","5"
"《EX》心胸開闊的長女，狂醉","0","8","0","300020","0","91002","245","18","0","15068003","2015/12/17 15:00:00","-171","0","150","0","0","0","在戰鬥中獲得勝利。","11068","4101403","0","2","1"
"當心泡昏頭","31033","8","5","300010","2","91002","643","2","0","15068004","2015/12/17 15:00:00","44","0","30","1","2","51022","在戰鬥中獲得勝利。","11068","31032","0","1","5"
"在吉歐‧格黑納追兔子","0","8","0","300010","0","91002","768","2","0","15068005","2015/12/17 15:00:00","-93","0","30","0","0","0","在戰鬥中獲得勝利。","11068","90005","0","1","10"
"《EX》成群的危險暗影","0","8","0","300020","0","91002","814","0","0","15068006","2015/12/17 15:00:00","91","0","150","0","0","0","在戰鬥中獲得勝利。","11068","0","0","2","0"
"背面世界的走失兒童","31020","8","5","300010","2","91002","-324","2","0","15069001","2015/12/17 15:00:00","0","0","30","1","2","51023","在戰鬥中獲得勝利。","11069","31047","0","1","5"
"吉歐‧格黑納的魔法研究","31060","8","5","300010","0","91002","-175","2","0","15069002","2015/12/17 15:00:00","-78","0","30","0","2","0","在戰鬥中獲得勝利。","11069","31016","0","1","5"
"《EX》成群的危險暗影","0","8","0","300020","0","91002","0","0","0","15069003","2015/12/17 15:00:00","-136","0","150","0","0","0","在戰鬥中獲得勝利。","11069","0","0","2","0"
"活躍於吉歐‧格黑納的忍者們","31055","8","5","300010","2","91002","411","2","0","15069004","2015/12/17 15:00:00","-9","0","30","1","2","51024","在戰鬥中獲得勝利。","11069","31096","0","1","5"
"特別讓你成為眷屬！","31063","8","5","300010","0","91002","522","2","0","15069005","2015/12/17 15:00:00","-167","0","30","0","2","0","在戰鬥中獲得勝利。","11069","31223","0","1","5"
"《EX》成群的危險暗影","0","8","0","300020","0","91002","859","0","0","15069006","2015/12/17 15:00:00","-39","0","150","0","0","0","在戰鬥中獲得勝利。","11069","0","0","2","0"
"在吉歐‧格黑納採集植物","51025","8","1","300010","0","91002","-291","2","0","15070001","2015/12/17 15:00:00","128","0","30","0","2","0","在戰鬥中獲得勝利。","11070","31040","0","1","5"
"灼熱的打架時間","31065","8","5","300010","0","91002","-143","2","0","15070002","2015/12/17 15:00:00","38","0","30","0","2","0","在戰鬥中獲得勝利。","11070","31066","0","1","5"
"《EX》成群的危險暗影‧偶像","0","8","0","300020","0","91002","0","0","0","15070003","2015/12/17 15:00:00","-14","0","150","0","0","0","在戰鬥中獲得勝利。","11070","0","0","2","0"
"在深淵般的煉獄中邂逅","51026","8","1","300010","0","91002","434","2","0","15070004","2015/12/17 15:00:00","38","0","30","0","2","0","在戰鬥中獲得勝利。","11070","31009","0","1","5"
"展現大人的從容吧","31261","8","5","300010","2","91002","575","2","0","15070005","2015/12/17 15:00:00","22","0","30","5","2","31050","在戰鬥中獲得勝利。","11070","31004","0","1","5"
"《EX》成群的危險暗影‧財團","0","8","0","300020","0","91002","546","0","0","15070006","2015/12/17 15:00:00","-180","0","150","0","0","0","在戰鬥中獲得勝利。","11070","0","0","2","0"
"輕快的少女們","31180","8","5","300010","2","91002","15","2","51027","15071001","2015/12/17 15:00:00","90","2","30","5","2","31002","在戰鬥中獲得勝利。","11071","31028","1","1","5"
"伊緒老師的背面世界教室","0","8","0","300010","0","91002","-89","2","0","15071002","2015/12/17 15:00:00","-81","0","30","0","0","0","在戰鬥中獲得勝利。","11071","31018","0","1","5"
"《EX》成群的危險暗影‧遊戲","0","8","0","300020","0","91002","-408","0","0","15071003","2015/12/17 15:00:00","-135","0","150","0","0","0","在戰鬥中獲得勝利。","11071","0","0","2","0"
"清除傀儡的絲線","31006","8","5","300010","2","91002","253","2","51028","15071004","2015/12/17 15:00:00","-73","2","30","5","2","31093","在戰鬥中獲得勝利。","11071","31026","1","1","5"
"花瓣與刀刃舞動","31296","8","5","300010","0","91002","383","2","0","15071005","2015/12/17 15:00:00","-173","0","30","0","2","0","在戰鬥中獲得勝利。","11071","31056","0","1","5"
"《EX》成群的危險暗影‧獸苑","0","8","0","300020","0","91002","622","0","0","15071006","2015/12/17 15:00:00","-173","0","150","0","0","0","在戰鬥中獲得勝利。","11071","0","0","2","0"
"降臨煉獄的冰龍","51029","8","1","300010","0","91002","-252","2","0","15072001","2015/12/17 15:00:00","94","0","30","0","2","0","在戰鬥中獲得勝利。","11072","31064","0","1","5"
"美麗的黑天使群","31008","8","5","300010","0","91002","-193","2","0","15072002","2015/12/17 15:00:00","-111","0","30","0","2","0","在戰鬥中獲得勝利。","11072","31258","0","1","5"
"《EX》成群的危險暗影‧美食","0","8","0","300020","0","91002","84","0","0","15072003","2015/12/17 15:00:00","94","0","150","0","0","0","在戰鬥中獲得勝利。","11072","0","0","2","0"
"展現魅力，灼熱的表現風格","51030","8","1","300010","0","91002","277","2","0","15072004","2015/12/17 15:00:00","-120","0","30","0","2","0","在戰鬥中獲得勝利。","11072","31022","0","1","5"
"又冷又熱的散步","0","8","0","300010","0","91002","510","2","0","15072005","2015/12/17 15:00:00","-106","0","30","0","0","0","在戰鬥中獲得勝利。","11072","31064","0","1","5"
"《EX》成群的危險暗影‧救護","0","8","0","300020","0","91002","703","0","0","15072006","2015/12/17 15:00:00","-100","0","150","0","0","0","在戰鬥中獲得勝利。","11072","0","0","2","0"
"背面世界超級英雄秀","51031","8","1","300010","0","91002","-487","2","0","15073001","2015/12/17 15:00:00","-188","0","30","0","2","0","在戰鬥中獲得勝利。","11073","31309","0","1","5"
"冥府的被虐狂","31185","8","5","300010","0","91002","-208","2","0","15073002","2015/12/17 15:00:00","-190","0","30","0","2","0","在戰鬥中獲得勝利。","11073","31045","0","1","5"
"《EX》成群的危險暗影‧森精","0","8","0","300020","0","91002","-133","0","0","15073003","2015/12/17 15:00:00","33","0","150","0","0","0","在戰鬥中獲得勝利。","11073","0","0","2","0"
"冥界的魔物調查","0","8","0","300010","0","91002","508","2","0","15073004","2015/12/17 15:00:00","37","0","30","0","0","0","在戰鬥中獲得勝利。","11073","51032","0","1","1"
"《EX》成群的危險暗影‧黃昏","0","8","0","300020","0","91002","670","0","0","15073005","2015/12/17 15:00:00","-117","0","150","0","0","0","在戰鬥中獲得勝利。","11073","0","0","2","0"
"歡迎來到成熟女子聚會","31056","8","5","300010","2","91002","-182","2","0","15074001","2015/12/17 15:00:00","-46","0","30","1","2","51033","在戰鬥中獲得勝利。","11074","31034","0","1","5"
"我來讓冥界露出笑容了！　","31033","8","5","300010","0","91002","-76","2","0","15074002","2015/12/17 15:00:00","-179","0","30","0","2","0","在戰鬥中獲得勝利。","11074","31052","0","1","5"
"《EX》成群的危險暗影‧學院","0","8","0","300020","0","91002","102","0","0","15074003","2015/12/17 15:00:00","87","0","150","0","0","0","在戰鬥中獲得勝利。","11074","0","0","2","0"
"白劍與黑盾","31260","8","5","300010","2","91002","391","2","0","15074004","2015/12/17 15:00:00","-148","0","30","1","2","51034","在戰鬥中獲得勝利。","11074","31057","0","1","5"
"《EX》成群的危險暗影‧光願","0","8","0","300020","0","91002","694","0","0","15074005","2015/12/17 15:00:00","12","0","150","0","0","0","在戰鬥中獲得勝利。","11074","0","0","2","0"
"小惡魔妹妹與墮天使妹妹","31006","8","5","300010","2","91002","-237","2","0","15075001","2015/12/17 15:00:00","92","0","30","1","2","51035","在戰鬥中獲得勝利。","11075","31258","0","1","5"
"《EX》成群的危險暗影‧友好","0","8","0","300020","0","91002","96","0","0","15075002","2015/12/17 15:00:00","93","0","150","0","0","0","在戰鬥中獲得勝利。","11075","0","0","2","0"
"為迷路的鳥兒帶路！","0","0","0","300010","0","0","591","0","0","15075003","2015/12/17 15:00:00","-58","0","0","0","0","0","在戰鬥中獲得勝利。","11075","0","0","1","0"
"《EX》成群的危險暗影‧龍巢","0","0","0","300020","0","0","808","0","0","15075004","2015/12/17 15:00:00","76","0","0","0","0","0","在戰鬥中獲得勝利。","11075","0","0","2","0"
