f763e8befdadfe8bb5ee209a2bb997c721a0013c206b13355415f793260aeb58,e6771a7e55b3c9d2959f216caf06c9f9d9d9e15bb2e8004f5dcb65e6116b20ce,2ec7118bea1277c5e93fde786b2271196aa4d99a9971022aeeb76c16b32da939,43369115d56301ad2a9fc1e65e914b08aec4bdd708c3b8c024c5f79cbb2ea61b,1cfb9f4ce6ec8eab3773a990185eb4d0e2b9437a6524242475e026d36ffe287b,0f401d697ecf0167e828aac8850b263e11eca77e7b84ed3d46524c054562d132,0a081d2aeaebb1849880df79f126fe6a27c7fe2d703391596bf28b7439463e90,78d67670cc38bb6e46597465ccbbb918c7584f38eb812ee0645b1ca516a0f780,d938ef641150e6fc7e775446c292bd4d6406f9f43f52b820903563fcc60e3139,591a8c87a1ccef2b85cb7e614efa111876bc1f7b9c52996fef290a30c2cd9a9b,74cfa1f47b6d53c8717b3a28a644fee6fc7bb7f39c7de278858e453abfa9c46d,9dc51a93b8285be622a7e30bb92e238024f5c473a288ff8bdb552e47ddb43c5e,2a32ac1dc209f70d7950a4a44cdc043b66d9fa4847e68be4a50bdb9d3447862d,c494fd2a5de8fb4041ed0f3958a74e4f7a4cc63bc237e5f7292da46e39509ace,d1218cfdb6bb64a4d0bbfc98923acb40a41ef043fa19a3e58f9704dae04b2b88,2650397b6cd888048b80bf3f2071258e5a6e952e66377676e9c6fa13a6382a2e,4f02c70c446d81e5c93def467f7bf16326be8d9db8ea0560ad5242d672baa1bd,d89a4ca90028842173ad020d6be5f398aa8e014cc208f0c618950ae9f1713736,2b295fc9944168927281e45f1ec31091c057eba996fc1ea9eaeba910a2d1afa3,77a8b6b7118a22e8a7de96ae403df7c99876eb2b65edadd70138a9f83356de76,fa02c2686a3dfb3b6ca301ae3f92fdb980ba922d518487795b81890b888f6dd5,b89612043591d9219976ad9d07e3afef4a1c2c58f48bb184cbf161343b01e278,752ce831f61680c02b5930b61d5dbfad76250f731fe2ad1baae97d29d513ef08,690ea1fab87106f28de05c1b3daa3768335e05f7ff4769f42d55aa953829ec6e
"0","15065003","11065","0","2","0","0","0","0","0","-162","-150","2015/12/17 15:00:00","0","0","0","300020","0","《EX》成群的危險暗影","8","150","在戰鬥中獲得勝利。","0","91002"
"5","15065004","11065","0","1","2","2","0","0","5","-109","141","2015/12/17 15:00:00","0","0","31049","300010","31037","令人興奮的森林野餐！","8","30","在戰鬥中獲得勝利。","0","91002"
"5","15065005","11065","0","1","2","2","2","51012","5","-34","332","2015/12/17 15:00:00","1","0","31055","300010","31030","在甘海高舉大漁旗","8","30","在戰鬥中獲得勝利。","0","91002"
"0","15065006","11065","0","2","0","0","0","0","0","77","640","2015/12/17 15:00:00","0","0","0","300020","0","《EX》危險的魔物‧狂熊與翼龍","8","150","在戰鬥中獲得勝利。","0","91002"
"5","15066001","11066","0","1","2","2","2","51013","5","-56","-701","2015/12/17 15:00:00","1","0","31185","300010","31180","支援背面世界復興總部","8","30","在戰鬥中獲得勝利。","0","91002"
"5","15066002","11066","0","1","2","2","0","0","5","109","-427","2015/12/17 15:00:00","0","0","31017","300010","31010","公主們的泡澡外交","8","30","在戰鬥中獲得勝利。","0","91002"
"0","15066003","11066","0","2","0","18","0","0","1","-180","-573","2015/12/17 15:00:00","0","0","0","300020","4102402","《EX》天才發明家三女，襲來","8","150","在戰鬥中獲得勝利。","0","91002"
"5","15066004","11066","51016","1","2","2","2","31040","5","-25","-165","2015/12/17 15:00:00","5","2","31012","300010","31015","背面世界安全講習會","8","30","在戰鬥中獲得勝利。","1","91002"
"5","15066005","11066","0","1","2","2","2","31042","5","-88","110","2015/12/17 15:00:00","5","0","31054","300010","31029","背面世界登台！","8","30","在戰鬥中獲得勝利。","0","91002"
"0","15066006","11066","0","1","0","2","0","0","10","97","135","2015/12/17 15:00:00","0","0","0","300010","90005","龍族姊妹的請求","8","30","在戰鬥中獲得勝利。","0","91002"
"0","15066007","11066","0","2","0","0","0","0","0","42","443","2015/12/17 15:00:00","0","0","0","300020","0","《EX》危險暗影與魔物‧雷雷傲M","8","150","在戰鬥中獲得勝利。","0","91002"
"5","15067001","11067","0","1","2","2","0","0","5","-32","-208","2015/12/17 15:00:00","0","0","31008","300010","31258","甜蜜又美味的美容法","8","30","在戰鬥中獲得勝利。","0","91002"
"5","15067002","11067","0","1","2","2","2","51017","5","44","-58","2015/12/17 15:00:00","1","0","31045","300010","31233","確保被虐狂與正太","8","30","在戰鬥中獲得勝利。","0","91002"
"0","15067003","11067","0","2","0","18","0","0","1","-165","-84","2015/12/17 15:00:00","0","0","0","300020","4105402","《EX》受難體質的次女，遇難","8","150","在戰鬥中獲得勝利。","0","91002"
"5","15067004","11067","51018","1","2","2","2","31059","5","90","425","2015/12/17 15:00:00","5","2","31034","300010","31181","寵溺的人是誰","8","30","在戰鬥中獲得勝利。","1","91002"
"0","15067005","11067","0","1","0","2","0","0","10","36","551","2015/12/17 15:00:00","0","0","0","300010","90005","餓肚子咕嚕咕嚕二重奏","8","30","在戰鬥中獲得勝利。","0","91002"
"0","15067006","11067","0","2","0","0","0","0","0","-120","602","2015/12/17 15:00:00","0","0","0","300020","0","《EX》危險的魔物‧大鬼與雷鳥","8","150","在戰鬥中獲得勝利。","0","91002"
"5","15068001","11068","0","1","2","2","2","51021","5","-20","-40","2015/12/17 15:00:00","1","0","31014","300010","31093","背面世界也有發生事件的預感","8","30","在戰鬥中獲得勝利。","0","91002"
"5","15068002","11068","0","1","2","2","0","0","5","-179","90","2015/12/17 15:00:00","0","0","31051","300010","31027","如煉獄中盛開的花朵般","8","30","在戰鬥中獲得勝利。","0","91002"
"0","15068003","11068","0","2","0","18","0","0","1","-171","245","2015/12/17 15:00:00","0","0","0","300020","4101403","《EX》心胸開闊的長女，狂醉","8","150","在戰鬥中獲得勝利。","0","91002"
"5","15068004","11068","0","1","2","2","2","51022","5","44","643","2015/12/17 15:00:00","1","0","31033","300010","31032","當心泡昏頭","8","30","在戰鬥中獲得勝利。","0","91002"
"0","15068005","11068","0","1","0","2","0","0","10","-93","768","2015/12/17 15:00:00","0","0","0","300010","90005","在吉歐‧格黑納追兔子","8","30","在戰鬥中獲得勝利。","0","91002"
"0","15068006","11068","0","2","0","0","0","0","0","91","814","2015/12/17 15:00:00","0","0","0","300020","0","《EX》成群的危險暗影","8","150","在戰鬥中獲得勝利。","0","91002"
"5","15069001","11069","0","1","2","2","2","51023","5","0","-324","2015/12/17 15:00:00","1","0","31020","300010","31047","背面世界的走失兒童","8","30","在戰鬥中獲得勝利。","0","91002"
"5","15069002","11069","0","1","2","2","0","0","5","-78","-175","2015/12/17 15:00:00","0","0","31060","300010","31016","吉歐‧格黑納的魔法研究","8","30","在戰鬥中獲得勝利。","0","91002"
"0","15069003","11069","0","2","0","0","0","0","0","-136","0","2015/12/17 15:00:00","0","0","0","300020","0","《EX》成群的危險暗影","8","150","在戰鬥中獲得勝利。","0","91002"
"5","15069004","11069","0","1","2","2","2","51024","5","-9","411","2015/12/17 15:00:00","1","0","31055","300010","31096","活躍於吉歐‧格黑納的忍者們","8","30","在戰鬥中獲得勝利。","0","91002"
"5","15069005","11069","0","1","2","2","0","0","5","-167","522","2015/12/17 15:00:00","0","0","31063","300010","31223","特別讓你成為眷屬！","8","30","在戰鬥中獲得勝利。","0","91002"
"0","15069006","11069","0","2","0","0","0","0","0","-39","859","2015/12/17 15:00:00","0","0","0","300020","0","《EX》成群的危險暗影","8","150","在戰鬥中獲得勝利。","0","91002"
"1","15070001","11070","0","1","2","2","0","0","5","128","-291","2015/12/17 15:00:00","0","0","51025","300010","31040","在吉歐‧格黑納採集植物","8","30","在戰鬥中獲得勝利。","0","91002"
"5","15070002","11070","0","1","2","2","0","0","5","38","-143","2015/12/17 15:00:00","0","0","31065","300010","31066","灼熱的打架時間","8","30","在戰鬥中獲得勝利。","0","91002"
"0","15070003","11070","0","2","0","0","0","0","0","-14","0","2015/12/17 15:00:00","0","0","0","300020","0","《EX》成群的危險暗影‧偶像","8","150","在戰鬥中獲得勝利。","0","91002"
"1","15070004","11070","0","1","2","2","0","0","5","38","434","2015/12/17 15:00:00","0","0","51026","300010","31009","在深淵般的煉獄中邂逅","8","30","在戰鬥中獲得勝利。","0","91002"
"5","15070005","11070","0","1","2","2","2","31050","5","22","575","2015/12/17 15:00:00","5","0","31261","300010","31004","展現大人的從容吧","8","30","在戰鬥中獲得勝利。","0","91002"
"0","15070006","11070","0","2","0","0","0","0","0","-180","546","2015/12/17 15:00:00","0","0","0","300020","0","《EX》成群的危險暗影‧財團","8","150","在戰鬥中獲得勝利。","0","91002"
"5","15071001","11071","51027","1","2","2","2","31002","5","90","15","2015/12/17 15:00:00","5","2","31180","300010","31028","輕快的少女們","8","30","在戰鬥中獲得勝利。","1","91002"
"0","15071002","11071","0","1","0","2","0","0","5","-81","-89","2015/12/17 15:00:00","0","0","0","300010","31018","伊緒老師的背面世界教室","8","30","在戰鬥中獲得勝利。","0","91002"
"0","15071003","11071","0","2","0","0","0","0","0","-135","-408","2015/12/17 15:00:00","0","0","0","300020","0","《EX》成群的危險暗影‧遊戲","8","150","在戰鬥中獲得勝利。","0","91002"
"5","15071004","11071","51028","1","2","2","2","31093","5","-73","253","2015/12/17 15:00:00","5","2","31006","300010","31026","清除傀儡的絲線","8","30","在戰鬥中獲得勝利。","1","91002"
"5","15071005","11071","0","1","2","2","0","0","5","-173","383","2015/12/17 15:00:00","0","0","31296","300010","31056","花瓣與刀刃舞動","8","30","在戰鬥中獲得勝利。","0","91002"
"0","15071006","11071","0","2","0","0","0","0","0","-173","622","2015/12/17 15:00:00","0","0","0","300020","0","《EX》成群的危險暗影‧獸苑","8","150","在戰鬥中獲得勝利。","0","91002"
"1","15072001","11072","0","1","2","2","0","0","5","94","-252","2015/12/17 15:00:00","0","0","51029","300010","31064","降臨煉獄的冰龍","8","30","在戰鬥中獲得勝利。","0","91002"
"5","15072002","11072","0","1","2","2","0","0","5","-111","-193","2015/12/17 15:00:00","0","0","31008","300010","31258","美麗的黑天使群","8","30","在戰鬥中獲得勝利。","0","91002"
"0","15072003","11072","0","2","0","0","0","0","0","94","84","2015/12/17 15:00:00","0","0","0","300020","0","《EX》成群的危險暗影‧美食","8","150","在戰鬥中獲得勝利。","0","91002"
"1","15072004","11072","0","1","2","2","0","0","5","-120","277","2015/12/17 15:00:00","0","0","51030","300010","31022","展現魅力，灼熱的表現風格","8","30","在戰鬥中獲得勝利。","0","91002"
"0","15072005","11072","0","1","0","2","0","0","5","-106","510","2015/12/17 15:00:00","0","0","0","300010","31064","又冷又熱的散步","8","30","在戰鬥中獲得勝利。","0","91002"
"0","15072006","11072","0","2","0","0","0","0","0","-100","703","2015/12/17 15:00:00","0","0","0","300020","0","《EX》成群的危險暗影‧救護","8","150","在戰鬥中獲得勝利。","0","91002"
"1","15073001","11073","0","1","2","2","0","0","5","-188","-487","2015/12/17 15:00:00","0","0","51031","300010","31309","背面世界超級英雄秀","8","30","在戰鬥中獲得勝利。","0","91002"
"5","15073002","11073","0","1","2","2","0","0","5","-190","-208","2015/12/17 15:00:00","0","0","31185","300010","31045","冥府的被虐狂","8","30","在戰鬥中獲得勝利。","0","91002"
"0","15073003","11073","0","2","0","0","0","0","0","33","-133","2015/12/17 15:00:00","0","0","0","300020","0","《EX》成群的危險暗影‧森精","8","150","在戰鬥中獲得勝利。","0","91002"
"0","15073004","11073","0","1","0","2","0","0","1","37","508","2015/12/17 15:00:00","0","0","0","300010","51032","冥界的魔物調查","8","30","在戰鬥中獲得勝利。","0","91002"
"0","15073005","11073","0","2","0","0","0","0","0","-117","670","2015/12/17 15:00:00","0","0","0","300020","0","《EX》成群的危險暗影‧黃昏","8","150","在戰鬥中獲得勝利。","0","91002"
"5","15074001","11074","0","1","2","2","2","51033","5","-46","-182","2015/12/17 15:00:00","1","0","31056","300010","31034","歡迎來到成熟女子聚會","8","30","在戰鬥中獲得勝利。","0","91002"
"5","15074002","11074","0","1","2","2","0","0","5","-179","-76","2015/12/17 15:00:00","0","0","31033","300010","31052","我來讓冥界露出笑容了！　","8","30","在戰鬥中獲得勝利。","0","91002"
"0","15074003","11074","0","2","0","0","0","0","0","87","102","2015/12/17 15:00:00","0","0","0","300020","0","《EX》成群的危險暗影‧學院","8","150","在戰鬥中獲得勝利。","0","91002"
"5","15074004","11074","0","1","2","2","2","51034","5","-148","391","2015/12/17 15:00:00","1","0","31260","300010","31057","白劍與黑盾","8","30","在戰鬥中獲得勝利。","0","91002"
"0","15074005","11074","0","2","0","0","0","0","0","12","694","2015/12/17 15:00:00","0","0","0","300020","0","《EX》成群的危險暗影‧光願","8","150","在戰鬥中獲得勝利。","0","91002"
"5","15075001","11075","0","1","2","2","2","51035","5","92","-237","2015/12/17 15:00:00","1","0","31006","300010","31258","小惡魔妹妹與墮天使妹妹","8","30","在戰鬥中獲得勝利。","0","91002"
"0","15075002","11075","0","2","0","0","0","0","0","93","96","2015/12/17 15:00:00","0","0","0","300020","0","《EX》成群的危險暗影‧友好","8","150","在戰鬥中獲得勝利。","0","91002"
"0","15075003","11075","0","1","0","0","0","0","0","-58","591","2015/12/17 15:00:00","0","0","0","300010","0","為迷路的鳥兒帶路！","0","0","在戰鬥中獲得勝利。","0","0"
"0","15075004","11075","0","2","0","0","0","0","0","76","808","2015/12/17 15:00:00","0","0","0","300020","0","《EX》成群的危險暗影‧龍巢","0","0","在戰鬥中獲得勝利。","0","0"
