f763e8befdadfe8bb5ee209a2bb997c721a0013c206b13355415f793260aeb58,e6771a7e55b3c9d2959f216caf06c9f9d9d9e15bb2e8004f5dcb65e6116b20ce,d1218cfdb6bb64a4d0bbfc98923acb40a41ef043fa19a3e58f9704dae04b2b88,b89612043591d9219976ad9d07e3afef4a1c2c58f48bb184cbf161343b01e278,d938ef641150e6fc7e775446c292bd4d6406f9f43f52b820903563fcc60e3139,43369115d56301ad2a9fc1e65e914b08aec4bdd708c3b8c024c5f79cbb2ea61b,78d67670cc38bb6e46597465ccbbb918c7584f38eb812ee0645b1ca516a0f780,0a081d2aeaebb1849880df79f126fe6a27c7fe2d703391596bf28b7439463e90,fa02c2686a3dfb3b6ca301ae3f92fdb980ba922d518487795b81890b888f6dd5,2ec7118bea1277c5e93fde786b2271196aa4d99a9971022aeeb76c16b32da939,2650397b6cd888048b80bf3f2071258e5a6e952e66377676e9c6fa13a6382a2e,591a8c87a1ccef2b85cb7e614efa111876bc1f7b9c52996fef290a30c2cd9a9b,1cfb9f4ce6ec8eab3773a990185eb4d0e2b9437a6524242475e026d36ffe287b,74cfa1f47b6d53c8717b3a28a644fee6fc7bb7f39c7de278858e453abfa9c46d,d89a4ca90028842173ad020d6be5f398aa8e014cc208f0c618950ae9f1713736,77a8b6b7118a22e8a7de96ae403df7c99876eb2b65edadd70138a9f83356de76,2a32ac1dc209f70d7950a4a44cdc043b66d9fa4847e68be4a50bdb9d3447862d,2b295fc9944168927281e45f1ec31091c057eba996fc1ea9eaeba910a2d1afa3,0f401d697ecf0167e828aac8850b263e11eca77e7b84ed3d46524c054562d132,690ea1fab87106f28de05c1b3daa3768335e05f7ff4769f42d55aa953829ec6e,752ce831f61680c02b5930b61d5dbfad76250f731fe2ad1baae97d29d513ef08,4f02c70c446d81e5c93def467f7bf16326be8d9db8ea0560ad5242d672baa1bd,c494fd2a5de8fb4041ed0f3958a74e4f7a4cc63bc237e5f7292da46e39509ace,9dc51a93b8285be622a7e30bb92e238024f5c473a288ff8bdb552e47ddb43c5e
"5","15066001","0","在戰鬥中獲得勝利。","51013","0","2","2","30","11066","31185","5","1","-56","31180","8","2015/12/17 15:00:00","支援背面世界復興總部","2","91002","0","300010","1","-701"
"5","15066002","0","在戰鬥中獲得勝利。","0","0","0","2","30","11066","31017","5","1","109","31010","8","2015/12/17 15:00:00","公主們的泡澡外交","2","91002","0","300010","0","-427"
"0","15066003","0","在戰鬥中獲得勝利。","0","0","0","18","150","11066","0","1","2","-180","4102402","8","2015/12/17 15:00:00","《EX》天才發明家三女，襲來","0","91002","0","300020","0","-573"
"5","15066004","2","在戰鬥中獲得勝利。","31040","51016","2","2","30","11066","31012","5","1","-25","31015","8","2015/12/17 15:00:00","背面世界安全講習會","2","91002","1","300010","5","-165"
"5","15066005","0","在戰鬥中獲得勝利。","31042","0","2","2","30","11066","31054","5","1","-88","31029","8","2015/12/17 15:00:00","背面世界登台！","2","91002","0","300010","5","110"
"0","15066006","0","在戰鬥中獲得勝利。","0","0","0","2","30","11066","0","10","1","97","90005","8","2015/12/17 15:00:00","龍族姊妹的請求","0","91002","0","300010","0","135"
"0","15066007","0","在戰鬥中獲得勝利。","0","0","0","0","150","11066","0","0","2","42","0","8","2015/12/17 15:00:00","《EX》危險暗影與魔物‧雷雷傲M","0","91002","0","300020","0","443"
"5","15067001","0","在戰鬥中獲得勝利。","0","0","0","2","30","11067","31008","5","1","-32","31258","8","2015/12/17 15:00:00","甜蜜又美味的美容法","2","91002","0","300010","0","-208"
"5","15067002","0","在戰鬥中獲得勝利。","51017","0","2","2","30","11067","31045","5","1","44","31233","8","2015/12/17 15:00:00","確保被虐狂與正太","2","91002","0","300010","1","-58"
"0","15067003","0","在戰鬥中獲得勝利。","0","0","0","18","150","11067","0","1","2","-165","4105402","8","2015/12/17 15:00:00","《EX》受難體質的次女，遇難","0","91002","0","300020","0","-84"
"5","15067004","2","在戰鬥中獲得勝利。","31059","51018","2","2","30","11067","31034","5","1","90","31181","8","2015/12/17 15:00:00","寵溺的人是誰","2","91002","1","300010","5","425"
"0","15067005","0","在戰鬥中獲得勝利。","0","0","0","2","30","11067","0","10","1","36","90005","8","2015/12/17 15:00:00","餓肚子咕嚕咕嚕二重奏","0","91002","0","300010","0","551"
"0","15067006","0","在戰鬥中獲得勝利。","0","0","0","0","150","11067","0","0","2","-120","0","8","2015/12/17 15:00:00","《EX》危險的魔物‧大鬼與雷鳥","0","91002","0","300020","0","602"
"5","15068001","0","在戰鬥中獲得勝利。","51021","0","2","2","30","11068","31014","5","1","-20","31093","8","2015/12/17 15:00:00","背面世界也有發生事件的預感","2","91002","0","300010","1","-40"
"5","15068002","0","在戰鬥中獲得勝利。","0","0","0","2","30","11068","31051","5","1","-179","31027","8","2015/12/17 15:00:00","如煉獄中盛開的花朵般","2","91002","0","300010","0","90"
"0","15068003","0","在戰鬥中獲得勝利。","0","0","0","18","150","11068","0","1","2","-171","4101403","8","2015/12/17 15:00:00","《EX》心胸開闊的長女，狂醉","0","91002","0","300020","0","245"
"5","15068004","0","在戰鬥中獲得勝利。","51022","0","2","2","30","11068","31033","5","1","44","31032","8","2015/12/17 15:00:00","當心泡昏頭","2","91002","0","300010","1","643"
"0","15068005","0","在戰鬥中獲得勝利。","0","0","0","2","30","11068","0","10","1","-93","90005","8","2015/12/17 15:00:00","在吉歐‧格黑納追兔子","0","91002","0","300010","0","768"
"0","15068006","0","在戰鬥中獲得勝利。","0","0","0","0","150","11068","0","0","2","91","0","8","2015/12/17 15:00:00","《EX》成群的危險暗影","0","91002","0","300020","0","814"
"5","15069001","0","在戰鬥中獲得勝利。","51023","0","2","2","30","11069","31020","5","1","0","31047","8","2015/12/17 15:00:00","背面世界的走失兒童","2","91002","0","300010","1","-324"
"5","15069002","0","在戰鬥中獲得勝利。","0","0","0","2","30","11069","31060","5","1","-78","31016","8","2015/12/17 15:00:00","吉歐‧格黑納的魔法研究","2","91002","0","300010","0","-175"
"0","15069003","0","在戰鬥中獲得勝利。","0","0","0","0","150","11069","0","0","2","-136","0","8","2015/12/17 15:00:00","《EX》成群的危險暗影","0","91002","0","300020","0","0"
"5","15069004","0","在戰鬥中獲得勝利。","51024","0","2","2","30","11069","31055","5","1","-9","31096","8","2015/12/17 15:00:00","活躍於吉歐‧格黑納的忍者們","2","91002","0","300010","1","411"
"5","15069005","0","在戰鬥中獲得勝利。","0","0","0","2","30","11069","31063","5","1","-167","31223","8","2015/12/17 15:00:00","特別讓你成為眷屬！","2","91002","0","300010","0","522"
"0","15069006","0","在戰鬥中獲得勝利。","0","0","0","0","150","11069","0","0","2","-39","0","8","2015/12/17 15:00:00","《EX》成群的危險暗影","0","91002","0","300020","0","859"
"1","15070001","0","在戰鬥中獲得勝利。","0","0","0","2","30","11070","51025","5","1","128","31040","8","2015/12/17 15:00:00","在吉歐‧格黑納採集植物","2","91002","0","300010","0","-291"
"5","15070002","0","在戰鬥中獲得勝利。","0","0","0","2","30","11070","31065","5","1","38","31066","8","2015/12/17 15:00:00","灼熱的打架時間","2","91002","0","300010","0","-143"
"0","15070003","0","在戰鬥中獲得勝利。","0","0","0","0","150","11070","0","0","2","-14","0","8","2015/12/17 15:00:00","《EX》成群的危險暗影‧偶像","0","91002","0","300020","0","0"
"1","15070004","0","在戰鬥中獲得勝利。","0","0","0","2","30","11070","51026","5","1","38","31009","8","2015/12/17 15:00:00","在深淵般的煉獄中邂逅","2","91002","0","300010","0","434"
"5","15070005","0","在戰鬥中獲得勝利。","31050","0","2","2","30","11070","31261","5","1","22","31004","8","2015/12/17 15:00:00","展現大人的從容吧","2","91002","0","300010","5","575"
"0","15070006","0","在戰鬥中獲得勝利。","0","0","0","0","150","11070","0","0","2","-180","0","8","2015/12/17 15:00:00","《EX》成群的危險暗影‧財團","0","91002","0","300020","0","546"
"5","15071001","2","在戰鬥中獲得勝利。","31002","51027","2","2","30","11071","31180","5","1","90","31028","8","2015/12/17 15:00:00","輕快的少女們","2","91002","1","300010","5","15"
"0","15071002","0","在戰鬥中獲得勝利。","0","0","0","2","30","11071","0","5","1","-81","31018","8","2015/12/17 15:00:00","伊緒老師的背面世界教室","0","91002","0","300010","0","-89"
"0","15071003","0","在戰鬥中獲得勝利。","0","0","0","0","150","11071","0","0","2","-135","0","8","2015/12/17 15:00:00","《EX》成群的危險暗影‧遊戲","0","91002","0","300020","0","-408"
"5","15071004","2","在戰鬥中獲得勝利。","31093","51028","2","2","30","11071","31006","5","1","-73","31026","8","2015/12/17 15:00:00","清除傀儡的絲線","2","91002","1","300010","5","253"
"5","15071005","0","在戰鬥中獲得勝利。","0","0","0","2","30","11071","31296","5","1","-173","31056","8","2015/12/17 15:00:00","花瓣與刀刃舞動","2","91002","0","300010","0","383"
"0","15071006","0","在戰鬥中獲得勝利。","0","0","0","0","150","11071","0","0","2","-173","0","8","2015/12/17 15:00:00","《EX》成群的危險暗影‧獸苑","0","91002","0","300020","0","622"
"1","15072001","0","在戰鬥中獲得勝利。","0","0","0","2","30","11072","51029","5","1","94","31064","8","2015/12/17 15:00:00","降臨煉獄的冰龍","2","91002","0","300010","0","-252"
"5","15072002","0","在戰鬥中獲得勝利。","0","0","0","2","30","11072","31008","5","1","-111","31258","8","2015/12/17 15:00:00","美麗的黑天使群","2","91002","0","300010","0","-193"
"0","15072003","0","在戰鬥中獲得勝利。","0","0","0","0","150","11072","0","0","2","94","0","8","2015/12/17 15:00:00","《EX》成群的危險暗影‧美食","0","91002","0","300020","0","84"
"1","15072004","0","在戰鬥中獲得勝利。","0","0","0","2","30","11072","51030","5","1","-120","31022","8","2015/12/17 15:00:00","展現魅力，灼熱的表現風格","2","91002","0","300010","0","277"
"0","15072005","0","在戰鬥中獲得勝利。","0","0","0","2","30","11072","0","5","1","-106","31064","8","2015/12/17 15:00:00","又冷又熱的散步","0","91002","0","300010","0","510"
"0","15072006","0","在戰鬥中獲得勝利。","0","0","0","0","150","11072","0","0","2","-100","0","8","2015/12/17 15:00:00","《EX》成群的危險暗影‧救護","0","91002","0","300020","0","703"
"1","15073001","0","在戰鬥中獲得勝利。","0","0","0","2","30","11073","51031","5","1","-188","31309","8","2015/12/17 15:00:00","背面世界超級英雄秀","2","91002","0","300010","0","-487"
"5","15073002","0","在戰鬥中獲得勝利。","0","0","0","2","30","11073","31185","5","1","-190","31045","8","2015/12/17 15:00:00","冥府的被虐狂","2","91002","0","300010","0","-208"
"0","15073003","0","在戰鬥中獲得勝利。","0","0","0","0","150","11073","0","0","2","33","0","8","2015/12/17 15:00:00","《EX》成群的危險暗影‧森精","0","91002","0","300020","0","-133"
"0","15073004","0","在戰鬥中獲得勝利。","0","0","0","2","30","11073","0","1","1","37","51032","8","2015/12/17 15:00:00","冥界的魔物調查","0","91002","0","300010","0","508"
"0","15073005","0","在戰鬥中獲得勝利。","0","0","0","0","150","11073","0","0","2","-117","0","8","2015/12/17 15:00:00","《EX》成群的危險暗影‧黃昏","0","91002","0","300020","0","670"
"5","15074001","0","在戰鬥中獲得勝利。","51033","0","2","2","30","11074","31056","5","1","-46","31034","8","2015/12/17 15:00:00","歡迎來到成熟女子聚會","2","91002","0","300010","1","-182"
"5","15074002","0","在戰鬥中獲得勝利。","0","0","0","2","30","11074","31033","5","1","-179","31052","8","2015/12/17 15:00:00","我來讓冥界露出笑容了！　","2","91002","0","300010","0","-76"
"0","15074003","0","在戰鬥中獲得勝利。","0","0","0","0","150","11074","0","0","2","87","0","8","2015/12/17 15:00:00","《EX》成群的危險暗影‧學院","0","91002","0","300020","0","102"
"5","15074004","0","在戰鬥中獲得勝利。","51034","0","2","2","30","11074","31260","5","1","-148","31057","8","2015/12/17 15:00:00","白劍與黑盾","2","91002","0","300010","1","391"
"0","15074005","0","在戰鬥中獲得勝利。","0","0","0","0","150","11074","0","0","2","12","0","8","2015/12/17 15:00:00","《EX》成群的危險暗影‧光願","0","91002","0","300020","0","694"
"5","15075001","0","在戰鬥中獲得勝利。","51035","0","2","2","30","11075","31006","5","1","92","31258","8","2015/12/17 15:00:00","小惡魔妹妹與墮天使妹妹","2","91002","0","300010","1","-237"
"0","15075002","0","在戰鬥中獲得勝利。","0","0","0","0","150","11075","0","0","2","93","0","8","2015/12/17 15:00:00","《EX》成群的危險暗影‧友好","0","91002","0","300020","0","96"
"0","15075003","0","在戰鬥中獲得勝利。","0","0","0","0","0","11075","0","0","1","-58","0","0","2015/12/17 15:00:00","為迷路的鳥兒帶路！","0","0","0","300010","0","591"
"0","15075004","0","在戰鬥中獲得勝利。","0","0","0","0","0","11075","0","0","2","76","0","0","2015/12/17 15:00:00","《EX》成群的危險暗影‧龍巢","0","0","0","300020","0","808"
