0a081d2aeaebb1849880df79f126fe6a27c7fe2d703391596bf28b7439463e90,b89612043591d9219976ad9d07e3afef4a1c2c58f48bb184cbf161343b01e278,4f02c70c446d81e5c93def467f7bf16326be8d9db8ea0560ad5242d672baa1bd,fa02c2686a3dfb3b6ca301ae3f92fdb980ba922d518487795b81890b888f6dd5,d1218cfdb6bb64a4d0bbfc98923acb40a41ef043fa19a3e58f9704dae04b2b88,f763e8befdadfe8bb5ee209a2bb997c721a0013c206b13355415f793260aeb58,c494fd2a5de8fb4041ed0f3958a74e4f7a4cc63bc237e5f7292da46e39509ace,2650397b6cd888048b80bf3f2071258e5a6e952e66377676e9c6fa13a6382a2e,9dc51a93b8285be622a7e30bb92e238024f5c473a288ff8bdb552e47ddb43c5e,690ea1fab87106f28de05c1b3daa3768335e05f7ff4769f42d55aa953829ec6e,0f401d697ecf0167e828aac8850b263e11eca77e7b84ed3d46524c054562d132,2a32ac1dc209f70d7950a4a44cdc043b66d9fa4847e68be4a50bdb9d3447862d,78d67670cc38bb6e46597465ccbbb918c7584f38eb812ee0645b1ca516a0f780,d89a4ca90028842173ad020d6be5f398aa8e014cc208f0c618950ae9f1713736,e6771a7e55b3c9d2959f216caf06c9f9d9d9e15bb2e8004f5dcb65e6116b20ce,d938ef641150e6fc7e775446c292bd4d6406f9f43f52b820903563fcc60e3139,591a8c87a1ccef2b85cb7e614efa111876bc1f7b9c52996fef290a30c2cd9a9b,43369115d56301ad2a9fc1e65e914b08aec4bdd708c3b8c024c5f79cbb2ea61b,2ec7118bea1277c5e93fde786b2271196aa4d99a9971022aeeb76c16b32da939,77a8b6b7118a22e8a7de96ae403df7c99876eb2b65edadd70138a9f83356de76,752ce831f61680c02b5930b61d5dbfad76250f731fe2ad1baae97d29d513ef08,74cfa1f47b6d53c8717b3a28a644fee6fc7bb7f39c7de278858e453abfa9c46d,1cfb9f4ce6ec8eab3773a990185eb4d0e2b9437a6524242475e026d36ffe287b,2b295fc9944168927281e45f1ec31091c057eba996fc1ea9eaeba910a2d1afa3
"2","在戰鬥中獲得勝利。","300010","30","2","5","5","31034","425","91002","2","2015/12/17 15:00:00","2","31181","15067004","31059","5","51018","11067","8","1","90","1","寵溺的人是誰"
"2","在戰鬥中獲得勝利。","300010","30","0","0","0","0","551","91002","0","2015/12/17 15:00:00","0","90005","15067005","0","10","0","11067","8","0","36","1","餓肚子咕嚕咕嚕二重奏"
"0","在戰鬥中獲得勝利。","300020","150","0","0","0","0","602","91002","0","2015/12/17 15:00:00","0","0","15067006","0","0","0","11067","8","0","-120","2","《EX》危險的魔物‧大鬼與雷鳥"
"2","在戰鬥中獲得勝利。","300010","30","0","5","1","31014","-40","91002","2","2015/12/17 15:00:00","2","31093","15068001","51021","5","0","11068","8","0","-20","1","背面世界也有發生事件的預感"
"2","在戰鬥中獲得勝利。","300010","30","0","5","0","31051","90","91002","2","2015/12/17 15:00:00","0","31027","15068002","0","5","0","11068","8","0","-179","1","如煉獄中盛開的花朵般"
"18","在戰鬥中獲得勝利。","300020","150","0","0","0","0","245","91002","0","2015/12/17 15:00:00","0","4101403","15068003","0","1","0","11068","8","0","-171","2","《EX》心胸開闊的長女，狂醉"
"2","在戰鬥中獲得勝利。","300010","30","0","5","1","31033","643","91002","2","2015/12/17 15:00:00","2","31032","15068004","51022","5","0","11068","8","0","44","1","當心泡昏頭"
"2","在戰鬥中獲得勝利。","300010","30","0","0","0","0","768","91002","0","2015/12/17 15:00:00","0","90005","15068005","0","10","0","11068","8","0","-93","1","在吉歐‧格黑納追兔子"
"0","在戰鬥中獲得勝利。","300020","150","0","0","0","0","814","91002","0","2015/12/17 15:00:00","0","0","15068006","0","0","0","11068","8","0","91","2","《EX》成群的危險暗影"
"2","在戰鬥中獲得勝利。","300010","30","0","5","1","31020","-324","91002","2","2015/12/17 15:00:00","2","31047","15069001","51023","5","0","11069","8","0","0","1","背面世界的走失兒童"
"2","在戰鬥中獲得勝利。","300010","30","0","5","0","31060","-175","91002","2","2015/12/17 15:00:00","0","31016","15069002","0","5","0","11069","8","0","-78","1","吉歐‧格黑納的魔法研究"
"0","在戰鬥中獲得勝利。","300020","150","0","0","0","0","0","91002","0","2015/12/17 15:00:00","0","0","15069003","0","0","0","11069","8","0","-136","2","《EX》成群的危險暗影"
"2","在戰鬥中獲得勝利。","300010","30","0","5","1","31055","411","91002","2","2015/12/17 15:00:00","2","31096","15069004","51024","5","0","11069","8","0","-9","1","活躍於吉歐‧格黑納的忍者們"
"2","在戰鬥中獲得勝利。","300010","30","0","5","0","31063","522","91002","2","2015/12/17 15:00:00","0","31223","15069005","0","5","0","11069","8","0","-167","1","特別讓你成為眷屬！"
"0","在戰鬥中獲得勝利。","300020","150","0","0","0","0","859","91002","0","2015/12/17 15:00:00","0","0","15069006","0","0","0","11069","8","0","-39","2","《EX》成群的危險暗影"
"2","在戰鬥中獲得勝利。","300010","30","0","1","0","51025","-291","91002","2","2015/12/17 15:00:00","0","31040","15070001","0","5","0","11070","8","0","128","1","在吉歐‧格黑納採集植物"
"2","在戰鬥中獲得勝利。","300010","30","0","5","0","31065","-143","91002","2","2015/12/17 15:00:00","0","31066","15070002","0","5","0","11070","8","0","38","1","灼熱的打架時間"
"0","在戰鬥中獲得勝利。","300020","150","0","0","0","0","0","91002","0","2015/12/17 15:00:00","0","0","15070003","0","0","0","11070","8","0","-14","2","《EX》成群的危險暗影‧偶像"
"2","在戰鬥中獲得勝利。","300010","30","0","1","0","51026","434","91002","2","2015/12/17 15:00:00","0","31009","15070004","0","5","0","11070","8","0","38","1","在深淵般的煉獄中邂逅"
"2","在戰鬥中獲得勝利。","300010","30","0","5","5","31261","575","91002","2","2015/12/17 15:00:00","2","31004","15070005","31050","5","0","11070","8","0","22","1","展現大人的從容吧"
"0","在戰鬥中獲得勝利。","300020","150","0","0","0","0","546","91002","0","2015/12/17 15:00:00","0","0","15070006","0","0","0","11070","8","0","-180","2","《EX》成群的危險暗影‧財團"
"2","在戰鬥中獲得勝利。","300010","30","2","5","5","31180","15","91002","2","2015/12/17 15:00:00","2","31028","15071001","31002","5","51027","11071","8","1","90","1","輕快的少女們"
"2","在戰鬥中獲得勝利。","300010","30","0","0","0","0","-89","91002","0","2015/12/17 15:00:00","0","31018","15071002","0","5","0","11071","8","0","-81","1","伊緒老師的背面世界教室"
"0","在戰鬥中獲得勝利。","300020","150","0","0","0","0","-408","91002","0","2015/12/17 15:00:00","0","0","15071003","0","0","0","11071","8","0","-135","2","《EX》成群的危險暗影‧遊戲"
"2","在戰鬥中獲得勝利。","300010","30","2","5","5","31006","253","91002","2","2015/12/17 15:00:00","2","31026","15071004","31093","5","51028","11071","8","1","-73","1","清除傀儡的絲線"
"2","在戰鬥中獲得勝利。","300010","30","0","5","0","31296","383","91002","2","2015/12/17 15:00:00","0","31056","15071005","0","5","0","11071","8","0","-173","1","花瓣與刀刃舞動"
"0","在戰鬥中獲得勝利。","300020","150","0","0","0","0","622","91002","0","2015/12/17 15:00:00","0","0","15071006","0","0","0","11071","8","0","-173","2","《EX》成群的危險暗影‧獸苑"
"2","在戰鬥中獲得勝利。","300010","30","0","1","0","51029","-252","91002","2","2015/12/17 15:00:00","0","31064","15072001","0","5","0","11072","8","0","94","1","降臨煉獄的冰龍"
"2","在戰鬥中獲得勝利。","300010","30","0","5","0","31008","-193","91002","2","2015/12/17 15:00:00","0","31258","15072002","0","5","0","11072","8","0","-111","1","美麗的黑天使群"
"0","在戰鬥中獲得勝利。","300020","150","0","0","0","0","84","91002","0","2015/12/17 15:00:00","0","0","15072003","0","0","0","11072","8","0","94","2","《EX》成群的危險暗影‧美食"
"2","在戰鬥中獲得勝利。","300010","30","0","1","0","51030","277","91002","2","2015/12/17 15:00:00","0","31022","15072004","0","5","0","11072","8","0","-120","1","展現魅力，灼熱的表現風格"
"2","在戰鬥中獲得勝利。","300010","30","0","0","0","0","510","91002","0","2015/12/17 15:00:00","0","31064","15072005","0","5","0","11072","8","0","-106","1","又冷又熱的散步"
"0","在戰鬥中獲得勝利。","300020","150","0","0","0","0","703","91002","0","2015/12/17 15:00:00","0","0","15072006","0","0","0","11072","8","0","-100","2","《EX》成群的危險暗影‧救護"
"2","在戰鬥中獲得勝利。","300010","30","0","1","0","51031","-487","91002","2","2015/12/17 15:00:00","0","31309","15073001","0","5","0","11073","8","0","-188","1","背面世界超級英雄秀"
"2","在戰鬥中獲得勝利。","300010","30","0","5","0","31185","-208","91002","2","2015/12/17 15:00:00","0","31045","15073002","0","5","0","11073","8","0","-190","1","冥府的被虐狂"
"0","在戰鬥中獲得勝利。","300020","150","0","0","0","0","-133","91002","0","2015/12/17 15:00:00","0","0","15073003","0","0","0","11073","8","0","33","2","《EX》成群的危險暗影‧森精"
"2","在戰鬥中獲得勝利。","300010","30","0","0","0","0","508","91002","0","2015/12/17 15:00:00","0","51032","15073004","0","1","0","11073","8","0","37","1","冥界的魔物調查"
"0","在戰鬥中獲得勝利。","300020","150","0","0","0","0","670","91002","0","2015/12/17 15:00:00","0","0","15073005","0","0","0","11073","8","0","-117","2","《EX》成群的危險暗影‧黃昏"
"2","在戰鬥中獲得勝利。","300010","30","0","5","1","31056","-182","91002","2","2015/12/17 15:00:00","2","31034","15074001","51033","5","0","11074","8","0","-46","1","歡迎來到成熟女子聚會"
"2","在戰鬥中獲得勝利。","300010","30","0","5","0","31033","-76","91002","2","2015/12/17 15:00:00","0","31052","15074002","0","5","0","11074","8","0","-179","1","我來讓冥界露出笑容了！　"
"0","在戰鬥中獲得勝利。","300020","150","0","0","0","0","102","91002","0","2015/12/17 15:00:00","0","0","15074003","0","0","0","11074","8","0","87","2","《EX》成群的危險暗影‧學院"
"2","在戰鬥中獲得勝利。","300010","30","0","5","1","31260","391","91002","2","2015/12/17 15:00:00","2","31057","15074004","51034","5","0","11074","8","0","-148","1","白劍與黑盾"
"0","在戰鬥中獲得勝利。","300020","150","0","0","0","0","694","91002","0","2015/12/17 15:00:00","0","0","15074005","0","0","0","11074","8","0","12","2","《EX》成群的危險暗影‧光願"
"2","在戰鬥中獲得勝利。","300010","30","0","5","1","31006","-237","91002","2","2015/12/17 15:00:00","2","31258","15075001","51035","5","0","11075","8","0","92","1","小惡魔妹妹與墮天使妹妹"
"0","在戰鬥中獲得勝利。","300020","150","0","0","0","0","96","91002","0","2015/12/17 15:00:00","0","0","15075002","0","0","0","11075","8","0","93","2","《EX》成群的危險暗影‧友好"
"0","在戰鬥中獲得勝利。","300010","0","0","0","0","0","591","0","0","2015/12/17 15:00:00","0","0","15075003","0","0","0","11075","0","0","-58","1","為迷路的鳥兒帶路！"
"0","在戰鬥中獲得勝利。","300020","0","0","0","0","0","808","0","0","2015/12/17 15:00:00","0","0","15075004","0","0","0","11075","0","0","76","2","《EX》成群的危險暗影‧龍巢"
