edbb1d5bac9346f11081b4b492e0a89a240b5713f7aee5b9006fdfabb55c56fe,90679688cd814ce0add4db37313169261d4d2b4f632303ce90040a36e7e046bf,b5709f48bd4249f88a146c5d909aa720d0910ef8d936dcd8ea286cbc66dd2ad2,f4ae895689d9032309a99ef559834b86d271b4d5ac27f74e0096f0837b180c16,34ca436757542e741b9011393b0254109a76e4b427c7869fe74ff0e4e9696f1a,b93421d6976a5e51f9a42b41c454db6fcaa090a4585dcc70871927d10f1d8ec7,ebebb676366bc2fc14342c8cef2d11d1bb7ea31c821a80a28a35f022cad12708,50c60bdc52d814f7b83f1780c84f4e5950d177d7dae2e18237e3311cc3ff4da9,28929340f6303ecf6407327e7970fd8dcb3842be562b5317eb6c314e27c3b246,2388574ee5c5ca9b7e9c173eca1039993b56a7a719114b55ccaa09f957c65f7d,e122254b7b23ae091c9411ed17f3652c56ca55a8165007f2f47562ef26855f7d,0e56cd30caa96a031685da56758b184337b55a2a82a8e223e7344ae928bf491c,deba345025c58d2601818b5fda681bbd8b95c279d641e22ba4277885f1da7c75,d9d8b09512ce6f6935902693a6ae114c0b2f31446a8d39eee89fd8133175f123
"105101","46","0","50","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","2","32051","28026","0","0","0"
"105201","47","0","50","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","2","32052","28026","0","0","0"
"105301","48","0","50","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","2","32053","28026","0","0","0"
"105401","49","0","50","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","2","32054","28026","0","0","0"
"105501","50","0","50","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","2","32055","28026","0","0","0"
"105701","51","0","50","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","2","32057","28026","0","0","0"
"105801","52","0","50","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","2","32058","28026","0","0","0"
"105901","53","0","50","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","2","32059","28026","0","0","0"
"106001","54","0","50","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","2","32060","28026","0","0","0"
"106101","55","0","50","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","2","32061","28026","0","0","0"
"106301","56","0","50","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","2","32063","28026","0","0","0"
"106401","57","0","50","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","2","32064","28026","0","0","0"
"106501","58","0","50","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","2","32065","28026","0","0","0"
"106601","59","0","50","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","2","32066","28026","0","0","0"
"107101","60","0","50","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","2","32071","28026","0","0","0"
"107501","61","0","50","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","2","32075","28026","0","0","0"
"107601","62","0","50","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","2","32076","28026","0","0","0"
"107801","63","0","50","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","2","32078","28026","0","0","0"
"108701","64","0","50","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","2","32087","28026","0","0","0"
"108801","65","0","50","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","2","32088","28026","0","0","0"
"108901","66","0","50","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0","2","32089","28026","0","0","0"
"100101","1","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31001","28027","0","0","0"
"100201","2","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31002","28027","0","0","0"
"100301","3","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31003","28027","0","0","0"
"100401","4","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31004","28027","0","0","0"
"100501","5","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31005","28027","0","0","0"
"100601","6","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31006","28027","0","0","0"
"100701","7","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31007","28027","0","0","0"
"100801","8","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31008","28027","0","0","0"
"100901","9","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31009","28027","0","0","0"
"101001","10","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31010","28027","0","0","0"
"101101","11","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31011","28027","0","0","0"
"101201","12","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31012","28027","0","0","0"
"101301","13","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31013","28027","0","0","0"
"101401","14","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31014","28027","0","0","0"
"101501","15","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31015","28027","0","0","0"
"101601","16","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31016","28027","0","0","0"
"101701","17","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31017","28027","0","0","0"
"101801","18","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31018","28027","0","0","0"
"102001","19","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31020","28027","0","0","0"
"102101","20","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31021","28027","0","0","0"
"102201","21","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31022","28027","0","0","0"
"102301","22","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31023","28027","0","0","0"
"102501","23","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31025","28027","0","0","0"
"102601","24","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31026","28027","0","0","0"
"102701","25","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31027","28027","0","0","0"
"102801","26","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31028","28027","0","0","0"
"102901","27","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31029","28027","0","0","0"
"103001","28","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31030","28027","0","0","0"
"103101","29","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31031","28027","0","0","0"
"103201","30","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31032","28027","0","0","0"
"103301","31","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31033","28027","0","0","0"
"103401","32","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31034","28027","0","0","0"
"103601","33","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31036","28027","0","0","0"
"103701","34","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31037","28027","0","0","0"
"103801","35","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31038","28027","0","0","0"
"104001","36","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31040","28027","0","0","0"
"104201","37","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31042","28027","0","0","0"
"104301","38","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31043","28027","0","0","0"
"104401","39","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31044","28027","0","0","0"
"104501","40","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31045","28027","0","0","0"
"104601","41","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31046","28027","0","0","0"
"104701","42","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31047","28027","0","0","0"
"104801","43","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31048","28027","0","0","0"
"104901","44","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31049","28027","0","0","0"
"105001","45","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31050","28027","0","0","0"
"105101","46","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31051","28027","0","0","0"
"105201","47","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31052","28027","0","0","0"
"105301","48","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31053","28027","0","0","0"
"105401","49","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31054","28027","0","0","0"
"105501","50","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31055","28027","0","0","0"
"105601","51","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31056","28027","0","0","0"
"105701","52","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31057","28027","0","0","0"
"105801","53","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31058","28027","0","0","0"
"105901","54","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31059","28027","0","0","0"
"106001","55","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31060","28027","0","0","0"
"106101","56","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31061","28027","0","0","0"
"106301","57","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31063","28027","0","0","0"
"106401","58","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31064","28027","0","0","0"
"106501","59","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31065","28027","0","0","0"
"106601","60","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31066","28027","0","0","0"
"107101","61","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31071","28027","0","0","0"
"107501","62","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31075","28027","0","0","0"
"107601","63","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31076","28027","0","0","0"
"107801","64","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31078","28027","0","0","0"
"108701","65","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31087","28027","0","0","0"
"108801","66","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31088","28027","0","0","0"
"108901","67","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","31089","28027","0","0","0"
"100101","1","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","32001","28028","0","0","0"
"100201","2","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","32002","28028","0","0","0"
"100301","3","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","32003","28028","0","0","0"
"100401","4","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","32004","28028","0","0","0"
"100501","5","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","32005","28028","0","0","0"
"100601","6","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","32006","28028","0","0","0"
"100701","7","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","32007","28028","0","0","0"
"100801","8","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","32008","28028","0","0","0"
"100901","9","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","32009","28028","0","0","0"
"101001","10","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","32010","28028","0","0","0"
"101101","11","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","32011","28028","0","0","0"
"101201","12","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","32012","28028","0","0","0"
"101301","13","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","32013","28028","0","0","0"
"101401","14","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","32014","28028","0","0","0"
"101501","15","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","32015","28028","0","0","0"
"101601","16","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","32016","28028","0","0","0"
"101701","17","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","32017","28028","0","0","0"
"101801","18","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","32018","28028","0","0","0"
"102001","19","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","32020","28028","0","0","0"
"102101","20","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","32021","28028","0","0","0"
"102201","21","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","32022","28028","0","0","0"
"102301","22","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","32023","28028","0","0","0"
"102501","23","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","32025","28028","0","0","0"
"102601","24","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","32026","28028","0","0","0"
"102701","25","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","32027","28028","0","0","0"
"102801","26","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","32028","28028","0","0","0"
"102901","27","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","32029","28028","0","0","0"
"103001","28","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","32030","28028","0","0","0"
"103101","29","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","32031","28028","0","0","0"
"103201","30","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","32032","28028","0","0","0"
"103301","31","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","32033","28028","0","0","0"
"103401","32","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","32034","28028","0","0","0"
"103601","33","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","32036","28028","0","0","0"
"103701","34","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","2","32037","28028","0","0","0"
