9eb96929e1450a2c531aacdba768840344330c48f98e4b2432140ba18e52fc8d,03eab214d368abc80d2566ae38b78b7825f4180745251a4eacbccd86d279ac6e,2c4214b277542e375d120ad37d7d9fac361e8220c64c530b37266073c7539115,9428e94189f65c2cc48b7a29b5229d516b2b0449ae9365f161f9bbe136efe4b5,1abf51929352844a3687da2945f3e98ec98fce3d5ad5c59561ce34f8b56a9a9c,26a47d71d87eb5a84ab6170557139aee183064ac7a17277de990a9fa2fec676f,210b402981817afdffbca90f188185cd65ebf460eb432611cca345f40f2ed0bd,de25bce0ea2bd6b7df86b8fd6edd5aa8429ccd95883c42648c3126ac63e643de,914437206bf3ee8ffb288dd97f59f9e72ad4c1e23672d33421be3309321502af,36934989163b8cdb415e495d84dfa6ec0c2a43deb74a58efd0cc1655a0ec0968,92aa63d95f98f3ef2cf66ef2b20bb4e952257b486ba880511f49d985998c0553
"33","8","2","91002","21","284001033","25021","99","10","25014","2"
"34","8","2","91002","22","284001034","25021","101","10","25014","2"
"35","8","2","91002","22","284001035","25021","103","10","25014","2"
"36","8","2","91002","23","284001036","25021","106","10","25014","2"
"37","8","2","91002","23","284001037","25021","108","10","25014","2"
"38","8","2","91002","24","284001038","25021","111","10","25014","2"
"39","8","2","91002","25","284001039","25021","113","10","25014","2"
"40","8","2","91002","25","284001040","25021","115","30","25014","2"
"41","8","2","91002","26","284001041","25021","121","10","25014","2"
"42","8","2","91002","27","284001042","25021","123","10","25014","2"
"43","8","2","91002","28","284001043","25021","125","10","25014","2"
"44","8","2","91002","28","284001044","25021","128","10","25014","2"
"45","8","2","91002","29","284001045","25021","130","10","25014","2"
"46","8","2","91002","30","284001046","25021","132","10","25014","2"
"47","8","2","91002","30","284001047","25021","135","10","25014","2"
"48","8","2","91002","31","284001048","25021","137","10","25014","2"
"49","8","2","91002","31","284001049","25021","139","10","25014","2"
"50","8","2","91002","31","284001050","25021","142","30","25014","2"
"51","8","2","91002","32","284001051","25021","144","10","25014","2"
"52","8","2","91002","32","284001052","25021","146","10","25014","2"
"53","8","2","91002","32","284001053","25021","149","10","25014","2"
"54","8","2","91002","33","284001054","25021","152","10","25014","2"
"55","8","2","91002","33","284001055","25021","155","10","25014","2"
"56","8","2","91002","33","284001056","25021","157","10","25014","2"
"57","8","2","91002","34","284001057","25021","160","10","25014","2"
"58","8","2","91002","34","284001058","25021","163","10","25014","2"
"59","8","2","91002","34","284001059","25021","166","10","25014","2"
"60","8","2","91002","35","284001060","25021","169","30","25014","2"
"61","8","2","91002","35","284001061","25021","171","10","25014","2"
"62","8","2","91002","35","284001062","25021","174","10","25014","2"
"63","8","2","91002","36","284001063","25021","177","10","25014","2"
"64","8","2","91002","36","284001064","25021","180","10","25014","2"
"65","8","2","91002","36","284001065","25021","182","10","25014","2"
"66","8","2","91002","37","284001066","25021","185","10","25014","2"
"67","8","2","91002","37","284001067","25021","187","10","25014","2"
"68","8","2","91002","37","284001068","25021","190","10","25014","2"
"69","8","2","91002","38","284001069","25021","193","10","25014","2"
"70","8","2","91002","38","284001070","25021","196","30","25014","2"
"71","8","2","91002","39","284001071","25021","200","10","25014","2"
"72","8","2","91002","39","284001072","25021","204","10","25014","2"
"73","8","2","91002","40","284001073","25021","208","10","25014","2"
"74","8","2","91002","40","284001074","25021","212","10","25014","2"
"75","8","2","91002","41","284001075","25021","216","10","25014","2"
"76","8","2","91002","41","284001076","25021","220","10","25014","2"
"77","8","2","91002","42","284001077","25021","224","10","25014","2"
"78","8","2","91002","42","284001078","25021","228","10","25014","2"
"79","8","2","91002","43","284001079","25021","232","10","25014","2"
"80","8","2","91002","43","284001080","25021","236","30","25014","2"
"81","8","2","91002","44","284001081","25021","240","10","25014","2"
"82","8","2","91002","44","284001082","25021","244","10","25014","2"
"83","8","2","91002","45","284001083","25021","248","10","25014","2"
"84","8","2","91002","45","284001084","25021","252","10","25014","2"
"85","8","2","91002","46","284001085","25021","256","10","25014","2"
"86","8","2","91002","46","284001086","25021","260","10","25014","2"
"87","8","2","91002","47","284001087","25021","264","10","25014","2"
"88","8","2","91002","47","284001088","25021","268","10","25014","2"
"89","8","2","91002","48","284001089","25021","272","10","25014","2"
"90","8","2","91002","48","284001090","25021","276","30","25014","2"
