de25bce0ea2bd6b7df86b8fd6edd5aa8429ccd95883c42648c3126ac63e643de,2c4214b277542e375d120ad37d7d9fac361e8220c64c530b37266073c7539115,9eb96929e1450a2c531aacdba768840344330c48f98e4b2432140ba18e52fc8d,210b402981817afdffbca90f188185cd65ebf460eb432611cca345f40f2ed0bd,914437206bf3ee8ffb288dd97f59f9e72ad4c1e23672d33421be3309321502af,92aa63d95f98f3ef2cf66ef2b20bb4e952257b486ba880511f49d985998c0553,26a47d71d87eb5a84ab6170557139aee183064ac7a17277de990a9fa2fec676f,1abf51929352844a3687da2945f3e98ec98fce3d5ad5c59561ce34f8b56a9a9c,36934989163b8cdb415e495d84dfa6ec0c2a43deb74a58efd0cc1655a0ec0968,03eab214d368abc80d2566ae38b78b7825f4180745251a4eacbccd86d279ac6e,9428e94189f65c2cc48b7a29b5229d516b2b0449ae9365f161f9bbe136efe4b5
"60","2","19","25021","10","2","284001019","15","25014","8","91002"
"62","2","20","25021","30","2","284001020","15","25014","8","91002"
"68","2","21","25021","10","2","284001021","16","25014","8","91002"
"70","2","22","25021","10","2","284001022","16","25014","8","91002"
"72","2","23","25021","10","2","284001023","16","25014","8","91002"
"75","2","24","25021","10","2","284001024","17","25014","8","91002"
"77","2","25","25021","10","2","284001025","18","25014","8","91002"
"79","2","26","25021","10","2","284001026","18","25014","8","91002"
"82","2","27","25021","10","2","284001027","19","25014","8","91002"
"84","2","28","25021","10","2","284001028","19","25014","8","91002"
"86","2","29","25021","10","2","284001029","19","25014","8","91002"
"89","2","30","25021","30","2","284001030","20","25014","8","91002"
"94","2","31","25021","10","2","284001031","20","25014","8","91002"
"96","2","32","25021","10","2","284001032","21","25014","8","91002"
"99","2","33","25021","10","2","284001033","21","25014","8","91002"
"101","2","34","25021","10","2","284001034","22","25014","8","91002"
"103","2","35","25021","10","2","284001035","22","25014","8","91002"
"106","2","36","25021","10","2","284001036","23","25014","8","91002"
"108","2","37","25021","10","2","284001037","23","25014","8","91002"
"111","2","38","25021","10","2","284001038","24","25014","8","91002"
"113","2","39","25021","10","2","284001039","25","25014","8","91002"
"115","2","40","25021","30","2","284001040","25","25014","8","91002"
"121","2","41","25021","10","2","284001041","26","25014","8","91002"
"123","2","42","25021","10","2","284001042","27","25014","8","91002"
"125","2","43","25021","10","2","284001043","28","25014","8","91002"
"128","2","44","25021","10","2","284001044","28","25014","8","91002"
"130","2","45","25021","10","2","284001045","29","25014","8","91002"
"132","2","46","25021","10","2","284001046","30","25014","8","91002"
"135","2","47","25021","10","2","284001047","30","25014","8","91002"
"137","2","48","25021","10","2","284001048","31","25014","8","91002"
"139","2","49","25021","10","2","284001049","31","25014","8","91002"
"142","2","50","25021","30","2","284001050","31","25014","8","91002"
"144","2","51","25021","10","2","284001051","32","25014","8","91002"
"146","2","52","25021","10","2","284001052","32","25014","8","91002"
"149","2","53","25021","10","2","284001053","32","25014","8","91002"
"152","2","54","25021","10","2","284001054","33","25014","8","91002"
"155","2","55","25021","10","2","284001055","33","25014","8","91002"
"157","2","56","25021","10","2","284001056","33","25014","8","91002"
"160","2","57","25021","10","2","284001057","34","25014","8","91002"
"163","2","58","25021","10","2","284001058","34","25014","8","91002"
"166","2","59","25021","10","2","284001059","34","25014","8","91002"
"169","2","60","25021","30","2","284001060","35","25014","8","91002"
"171","2","61","25021","10","2","284001061","35","25014","8","91002"
"174","2","62","25021","10","2","284001062","35","25014","8","91002"
"177","2","63","25021","10","2","284001063","36","25014","8","91002"
"180","2","64","25021","10","2","284001064","36","25014","8","91002"
"182","2","65","25021","10","2","284001065","36","25014","8","91002"
"185","2","66","25021","10","2","284001066","37","25014","8","91002"
"187","2","67","25021","10","2","284001067","37","25014","8","91002"
"190","2","68","25021","10","2","284001068","37","25014","8","91002"
"193","2","69","25021","10","2","284001069","38","25014","8","91002"
"196","2","70","25021","30","2","284001070","38","25014","8","91002"
"200","2","71","25021","10","2","284001071","39","25014","8","91002"
"204","2","72","25021","10","2","284001072","39","25014","8","91002"
"208","2","73","25021","10","2","284001073","40","25014","8","91002"
"212","2","74","25021","10","2","284001074","40","25014","8","91002"
"216","2","75","25021","10","2","284001075","41","25014","8","91002"
"220","2","76","25021","10","2","284001076","41","25014","8","91002"
"224","2","77","25021","10","2","284001077","42","25014","8","91002"
"228","2","78","25021","10","2","284001078","42","25014","8","91002"
"232","2","79","25021","10","2","284001079","43","25014","8","91002"
"236","2","80","25021","30","2","284001080","43","25014","8","91002"
"240","2","81","25021","10","2","284001081","44","25014","8","91002"
"244","2","82","25021","10","2","284001082","44","25014","8","91002"
"248","2","83","25021","10","2","284001083","45","25014","8","91002"
"252","2","84","25021","10","2","284001084","45","25014","8","91002"
"256","2","85","25021","10","2","284001085","46","25014","8","91002"
"260","2","86","25021","10","2","284001086","46","25014","8","91002"
"264","2","87","25021","10","2","284001087","47","25014","8","91002"
"268","2","88","25021","10","2","284001088","47","25014","8","91002"
"272","2","89","25021","10","2","284001089","48","25014","8","91002"
"276","2","90","25021","30","2","284001090","48","25014","8","91002"
