ff7d522df4db9b47b4e040f00a7247937c64445260c47a091090f5a207d4b658,f9fd76ebc86afbfccdc49f3f663b5f1236671d3f93bc1c692fbcc10d01ef5ec3,9752c8c63237a1408780047146c3b285acdf2909c8aa049feb1375fcf8a8dc95,e668f19a899a3338d8bf990af79b1c74698f459da980190c8378fe505f95de15,b23ed9932a6c6b6d8b505fa8247b2c2923c28061d8accf4374928f981cc247fc,2f0a0df4cd83ae7661f9e1d2861df493a698a2fb9fb668c0fc8c8d9b26841f5b,4f9d866e69c4326dbe6f65216a1408b00dd0a306a46ae58fe51624f325778ff0,7a33ec824261e8a6eed6aafa8cec854433526a423fe301f478aadb4084e1cd72,ee36a9a679762c47fef75036ee8ca6fced701d2921dd1e892a710659d0e8c8c9,fbe061480cf695cfc8dbb43a94e3a11545451dfac9e37bf0732165a80f1a1657,3f13f832944ddca1222a975646e66b43d6bccd392b9d0a99595b41a52f9c32c3,2a192a4dce4ea7e0c7d99bf980e2104598e230a50b8cacd527907fbb0ecda333,ae5852cb6addd50af2f003d8e84d2bfe420f035441c2172a3753d3a57ef17698,c98f03ad7bb7c3f2e4741791f88c355696a84ce660fc7a273eb205e1047ba924,199dffe0d52b0f7c7e60eae0964049c34c0394853dc578d451bfa9c11186a6c2,2b5d6bf7a3def46b53532ed920ffe337a818fe897a78a5b9480e7cf2395164ac,de72052f60a73a6ed40e161ca037ad0631be66222858a5e79833d857f0c5a312,f3fe4342dab2d2f4fba505585b2c52acdcfb56f23df4f606ce5728c2e1817b9f,66fe00a68704e31f727df8395763323599417249483d17d70450f4f5124432d1,324109b42eda8f68ccdb25aa682a58f59b1590f1af5cf3278501629b88eed780,dc921b420f3386e5abe9f676764ee7e02d55f42995fb34cc609462aa65f7a2b2,04d1d730bfc4d72ad3f7eaa3d870846af8b039f67bf65596ac878088560c5e1e,8420948a65e796297f3e768d051ef6096a3a838cf7b0476eb0514131ea3cf532,e32742f57701fe6a745c5f09a4ca13c21c85a25e20676180f91f591e9621c40a,fc9abe4ac79069bc658a3f388ff54977c8fbb43a3a5697a6fe59e000dd481031,9c99050fb3311ac035cf41179c77373f5171767a218d13b8a9ea5b28fce2b9c6,1da649a7110b11f6f2cc06f19fd5878b472448d273c1c149a3e95829b78cf763,1e687c9b8d7235da8db2b5db9e28d98f37e42971c976bc142349a352495efe8c,13753175cca2ecfdb19da736b808c54c3129a81cd080aa8c03439c619bccb6a3,1b5841a0453b3f576aef043d9285ea1a6ecd87f6588229fa0da35a0a432a5122,ecd8b9baf5aad2b409336ad5647b04eed215d0650fdc1ad9baeb9b96f5b889ef,34baa6f3bb575f245414d8768a2ae106adc0102f040fb2355efe06338da3bc04,4fc8b216e8ede21870a5b558163e0b922126c233871499f2dcc813375884ff5f,d66029f4ab9f5e47816390df762cc70596ed37485fd2d336f9eee43fc92380f5,d8bf0d38820e96d0d78b32ae6f5d9b3c24878632335a4ac1ae7ead0986af3fbf,6a6bcfdfa4c0223cbf560249afff8edd5acbec187efcf35bf8ac2d4b0486a570,b2690d4ac4e847ee82c6d64492e2543d82c76ce5a0a5351e7681ee88abc2f2e1,a422a14cc3c6d612f26970647012e7fe3263d86b6d667a1e3afdc84c8ba30a2f,85dd23c9cfb689035f74dcc1f19cf7a554d07ec13d7950cb6bef0a173818638a,810dbe4d3fc743c3a21e7dca70b27351b9214b599847b68b8ecf4b14731a1287,f080c6df1f2764ffa6b39fc1eb37029a77510ddc6b9f4bd2cb2ed4289a872210,718feb177490f194fce8325845f7d5bb6898c25675e2ca667dcfbf858d1aed5b,95590f3ae6392c1f14e99135f12bf36d023742e5484928d6281b8e3da5cb4c19,ad3d240d0552e005c11cf1bb8cada30ba919cd127161ffb5666be59db70566a5
"天塔帕斯","50","0","0","50","1","50","500","50","160","50","0","0","0","0","100","0","300000008","0","0","8000000","0","803100219","50","50","0","100","50","10","0","0","0","0","50","0","500","1","0","317100","50","0","50","0","0"
"天塔帕斯","300","0","0","300","1","300","10000","300","360","300","0","0","0","0","300","0","300000008","0","0","16000000","0","803100220","300","300","0","300","50","30","0","0","0","0","300","0","10000","1","0","317100","300","0","300","0","0"
"天塔帕斯","500","0","50","500","1","500","30000","500","560","500","0","0","0","0","450","0","300000008","0","0","24000000","0","803100221","500","500","0","600","50","50","0","0","0","0","500","0","30000","1","0","317100","500","0","500","0","0"
"豪紳","50","0","0","50","1","50","250","50","200","50","0","0","0","0","50","0","300000008","0","0","7000000","0","803100222","50","50","0","50","50","10","0","0","0","0","50","0","250","1","0","317200","50","0","50","0","0"
"豪紳","300","0","0","300","1","300","2500","300","400","300","0","0","0","0","200","0","300000008","0","0","15000000","0","803100223","300","300","0","200","50","30","0","0","0","0","300","0","2500","1","0","317200","300","0","300","0","0"
"豪紳","500","0","25","500","1","500","10000","500","600","500","0","0","0","0","300","0","300000008","0","0","22000000","0","803100224","500","500","0","300","50","50","0","0","0","0","500","0","10000","1","0","317200","500","0","500","0","0"
"阿爾瑪","50","0","0","50","1","50","200","50","180","50","0","0","0","0","80","0","300000008","0","0","3250000","0","803100225","50","50","0","20","50","10","0","0","0","0","50","0","200","1","0","317300","50","0","50","0","0"
"奧拉姆","50","0","0","50","1","50","200","50","180","50","0","0","0","0","240","0","300000008","0","0","3250000","0","803100226","50","50","0","60","50","10","0","0","0","0","50","0","200","1","0","317400","50","0","50","0","0"
"阿爾瑪","300","0","0","300","1","300","3000","300","380","300","0","0","0","0","150","0","300000008","0","0","6500000","0","803100227","300","300","0","50","50","30","0","0","0","0","300","0","3000","1","0","317300","300","0","300","0","0"
"奧拉姆","300","0","0","300","1","300","3000","300","380","300","0","0","0","0","450","0","300000008","0","0","6500000","0","803100228","300","300","0","150","50","30","0","0","0","0","300","0","3000","1","0","317400","300","0","300","0","0"
"阿爾瑪","500","0","25","500","1","500","4000","500","580","500","0","0","0","0","200","0","300000008","0","0","10000000","0","803100229","500","500","0","150","50","50","0","0","0","0","500","0","4000","1","0","317300","500","0","500","0","0"
"奧拉姆","500","0","25","500","1","500","4000","500","580","500","0","0","0","0","600","0","300000008","0","0","10000000","0","803100230","500","500","0","450","50","50","0","0","0","0","500","0","4000","1","0","317400","500","0","500","0","0"
"好朋友X","50","0","0","50","1","50","150","50","200","50","0","0","0","0","50","0","300000008","0","0","4000000","0","803100231","50","50","0","50","50","10","0","0","0","0","50","0","150","1","0","317500","50","0","50","0","0"
"無名的藝術","50","0","50","0","1","50","150","50","200","50","0","0","0","0","50","0","300000008","0","0","4000000","0","803100232","50","50","0","50","50","14","0","0","0","0","50","0","150","1","0","317600","50","0","50","0","0"
"好朋友X","300","0","0","300","1","300","2000","300","400","300","0","0","0","0","200","0","300000008","0","0","8000000","0","803100233","300","300","0","200","50","25","0","0","0","0","300","0","2000","1","0","317500","300","0","300","0","0"
"無名的藝術","300","0","300","0","1","300","2000","300","400","300","0","0","0","0","200","0","300000008","0","0","8000000","0","803100234","300","300","0","200","50","35","0","0","0","0","300","0","2000","1","0","317600","300","0","300","0","0"
"好朋友X","500","0","25","500","1","500","3000","500","600","500","0","0","0","0","400","0","300000008","0","0","12000000","0","803100235","500","500","0","400","50","50","0","0","0","0","500","0","3000","1","0","317500","500","0","500","0","0"
"無名的藝術","500","0","500","25","1","500","3000","500","600","500","0","0","0","0","400","0","300000008","0","0","12000000","0","803100236","500","500","0","400","50","70","0","0","0","0","500","0","3000","1","0","317600","500","0","500","0","0"
"彌勒","700","0","700","50","1","700","3000","700","700","700","0","0","0","0","500","0","300000008","0","0","40000000","0","803100237","700","700","0","500","50","50","0","0","0","0","700","0","3000","1","0","317700","700","0","700","0","0"
"彌勒","700","0","700","25","1","700","3000","700","700","700","0","0","0","0","200","0","300000008","0","0","40000000","0","803100238","700","700","0","200","50","50","0","0","0","0","700","0","3000","1","0","317800","700","0","700","0","0"
"彌勒","700","0","700","700","1","700","10000","700","700","700","0","0","0","0","200","0","300000008","0","0","40000000","0","803100239","50","700","0","200","50","50","0","0","0","0","700","0","10000","1","0","317900","700","0","700","0","0"
"爆裂敵人1","1000","0","1000","1000","1","1000","1","1000","700","1000","0","0","0","0","9999","0","300000001","0","0","99999999","0","803100251","1000","1000","0","9999","0","0","0","0","0","0","1000","0","1","1","0","214501","1000","0","1000","0","0"
"爆裂敵人2","1000","0","1000","1000","1","1000","1","1000","700","1000","0","0","0","0","9999","0","300000001","0","0","99999999","0","803100252","1000","1000","0","9999","0","0","0","0","0","0","1000","0","1","1","0","214502","1000","0","1000","0","0"
"爆裂敵人3","1000","0","1000","1000","1","1000","1","1000","700","1000","0","0","0","0","9999","0","300000001","0","0","99999999","0","803100253","1000","1000","0","9999","0","0","0","0","0","0","1000","0","1","1","0","214503","1000","0","1000","0","0"
"爆裂敵人4","1000","0","1000","1000","1","1000","1","1000","700","1000","0","0","0","0","9999","0","300000001","0","0","99999999","0","803100254","1000","1000","0","9999","0","0","0","0","0","0","1000","0","1","1","0","214504","1000","0","1000","0","0"
"爆裂敵人5","1000","0","1000","1000","1","1000","1","1000","700","1000","0","0","0","0","9999","0","300000001","0","0","99999999","0","803100255","1000","1000","0","9999","0","0","0","0","0","0","1000","0","1","1","0","214505","1000","0","1000","0","0"
"爆裂敵人6","1000","0","1000","1000","1","1000","1","1000","700","1000","0","0","0","0","9999","0","300000001","0","0","99999999","0","803100256","1000","1000","0","9999","0","0","0","0","0","0","1000","0","1","1","0","214506","1000","0","1000","0","0"
"爆裂敵人7","1000","0","1000","1000","1","1000","1","1000","700","1000","0","0","0","0","9999","0","300000001","0","0","99999999","0","803100257","1000","1000","0","9999","0","0","0","0","0","0","1000","0","1","1","0","214507","1000","0","1000","0","0"
"爆裂敵人8","1000","0","1000","1000","1","1000","1","1000","700","1000","0","0","0","0","9999","0","300000001","0","0","99999999","0","803100258","1000","1000","0","9999","0","0","0","0","0","0","1000","0","1","1","0","214508","1000","0","1000","0","0"
"爆裂敵人9","1000","0","1000","1000","1","1000","1","1000","700","1000","0","0","0","0","9999","0","300000001","0","0","99999999","0","803100259","1000","1000","0","9999","0","0","0","0","0","0","1000","0","1","1","0","214509","1000","0","1000","0","0"
"爆裂敵人10","1000","0","1000","1000","1","1000","1","1000","700","1000","0","0","0","0","9999","0","300000001","0","0","99999999","0","803100260","1000","1000","0","9999","0","0","0","0","0","0","1000","0","1","1","0","214601","1000","0","1000","0","0"
"爆裂敵人11","1000","0","1000","1000","1","1000","1","1000","700","1000","0","0","0","0","9999","0","300000001","0","0","99999999","0","803100261","1000","1000","0","9999","0","0","0","0","0","0","1000","0","1","1","0","214602","1000","0","1000","0","0"
"爆裂敵人12","1000","0","1000","1000","1","1000","1","1000","700","1000","0","0","0","0","9999","0","300000001","0","0","99999999","0","803100262","1000","1000","0","9999","0","0","0","0","0","0","1000","0","1","1","0","214603","1000","0","1000","0","0"
"爆裂敵人13","1000","0","1000","1000","1","1000","1","1000","700","1000","0","0","0","0","9999","0","300000001","0","0","99999999","0","803100263","1000","1000","0","9999","0","0","0","0","0","0","1000","0","1","1","0","214604","1000","0","1000","0","0"
"爆裂敵人14","1000","0","1000","1000","1","1000","1","1000","700","1000","0","0","0","0","9999","0","300000001","0","0","99999999","0","803100264","1000","1000","0","9999","0","0","0","0","0","0","1000","0","1","1","0","214605","1000","0","1000","0","0"
"爆裂敵人15","1000","0","1000","1000","1","1000","1","1000","700","1000","0","0","0","0","9999","0","300000001","0","0","99999999","0","803100265","1000","1000","0","9999","0","0","0","0","0","0","1000","0","1","1","0","214606","1000","0","1000","0","0"
"爆裂敵人16","1000","0","1000","1000","1","1000","1","1000","700","1000","0","0","0","0","9999","0","300000001","0","0","99999999","0","803100266","1000","1000","0","9999","0","0","0","0","0","0","1000","0","1","1","0","214607","1000","0","1000","0","0"
"爆裂敵人17","1000","0","1000","1000","1","1000","1","1000","700","1000","0","0","0","0","9999","0","300000001","0","0","99999999","0","803100267","1000","1000","0","9999","0","0","0","0","0","0","1000","0","1","1","0","214608","1000","0","1000","0","0"
"爆裂敵人18","1000","0","1000","1000","1","1000","1","1000","700","1000","0","0","0","0","9999","0","300000001","0","0","99999999","0","803100268","1000","1000","0","9999","0","0","0","0","0","0","1000","0","1","1","0","214609","1000","0","1000","0","0"
"爆裂敵人19","1000","0","1000","1000","1","1000","1","1000","700","1000","0","0","0","0","9999","0","300000001","0","0","99999999","0","803100269","1000","1000","0","9999","0","0","0","0","0","0","1000","0","1","1","0","214701","1000","0","1000","0","0"
"爆裂敵人20","1000","0","1000","1000","1","1000","1","1000","700","1000","0","0","0","0","9999","0","300000001","0","0","99999999","0","803100270","1000","1000","0","9999","0","0","0","0","0","0","1000","0","1","1","0","214702","1000","0","1000","0","0"
"爆裂敵人21","1000","0","1000","1000","1","1000","1","1000","700","1000","0","0","0","0","9999","0","300000001","0","0","99999999","0","803100271","1000","1000","0","9999","0","0","0","0","0","0","1000","0","1","1","0","214703","1000","0","1000","0","0"
"爆裂敵人22","1000","0","1000","1000","1","1000","1","1000","700","1000","0","0","0","0","9999","0","300000001","0","0","99999999","0","803100272","1000","1000","0","9999","0","0","0","0","0","0","1000","0","1","1","0","214704","1000","0","1000","0","0"
