97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f
"0","0.9","0","0","0","0","121.9","0.84","4.51","0","0","15","4.91","0","100301","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","658.1","17.01","91.87","31003","0","0","0","5","0","0"
"0","1.2","0","0","0","10","162.5","1.12","5.27","0","0","115","5.73","0","100301","0","0","0","0","0","0","0","0","0","0","0","0","0","2","767.7","22.68","1847.2","31003","0","0","0","6","0","0"
"0","0.32","0","0","0","0","44.1","0.25","2.28","0","0","20","2.85","0","100401","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","397","5.29","47.62","31004","0","0","0","1","0","0"
"0","0.48","0","0","0","0","66.15","0.37","2.73","0","0","20","3.42","0","100401","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","476.3","7.93","57.14","31004","0","0","0","2","0","0"
"0","0.64","0","0","0","0","88.2","0.5","3.19","0","0","20","3.99","0","100401","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","555.7","10.58","66.66","31004","0","0","0","3","0","0"
"0","0.8","0","0","0","0","110.3","0.62","3.64","0","0","20","4.56","0","100401","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","635.1","13.22","76.19","31004","0","0","0","4","0","0"
"0","0.96","0","0","0","0","132.3","0.75","4.1","0","0","20","5.13","0","100401","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","714.5","15.87","85.71","31004","0","0","0","5","0","0"
"0","1.28","0","0","0","10","176.4","1","4.79","0","0","20","71.99","0","100401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","833.5","21.16","1205","31004","0","10","0","6","0","0"
"0","0.35","0","0","0","0","47","0.32","2.85","0","0","10","3.19","0","100501","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","423","4.84","43.52","31005","0","0","0","1","0","0"
"0","0.53","0","0","0","0","70.5","0.48","3.42","0","0","10","3.83","0","100501","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","507.6","7.26","52.22","31005","0","0","0","2","0","0"
"0","0.7","0","0","0","0","94","0.64","3.99","0","0","10","4.47","0","100501","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","592.2","9.68","60.93","31005","0","0","0","3","0","0"
"0","0.88","0","0","0","0","117.5","0.8","4.56","0","0","10","5.1","0","100501","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","676.8","12.1","69.63","31005","0","0","0","4","0","0"
"0","1.05","0","0","0","0","141","0.96","5.13","0","0","10","5.74","0","100501","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","761.4","14.52","78.34","31005","0","0","0","5","0","0"
"0","1.4","0","0","0","10","188","1.28","35.99","0","0","10","36.7","0","100501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3388.3","19.36","691.4","31005","0","0","0","6","0","0"
"0","0.25","0","45.34","0","0","42.52","0.29","2.62","0","0","0","2.28","0","100601","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","382.7","0","0","31006","5.04","0","0","1","0","0"
"0","0.37","0","54.4","0","0","63.78","0.43","3.14","0","0","0","2.73","0","100601","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","459.2","0","0","31006","7.56","0","0","2","0","0"
"0","0.5","0","63.47","0","0","85.04","0.58","3.66","0","0","0","3.19","0","100601","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","535.8","0","0","31006","10.08","0","0","3","0","0"
"0","0.62","0","72.54","0","0","106.3","0.72","4.19","0","0","0","3.64","0","100601","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","612.3","0","0","31006","12.6","0","0","4","0","0"
"0","0.75","0","81.61","0","0","127.6","0.87","4.71","0","0","0","4.1","0","100601","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","688.8","0","0","31006","15.12","0","0","5","0","0"
"0","1","0","1685.3","0","10","170.1","1.16","5.5","0","0","0","4.79","0","100601","0","0","0","0","0","0","0","65","0","0","0","0","0","0","803.6","0","0","31006","20.16","0","0","6","0","0"
"0","0.39","0","0","0","0","56.28","0.25","2.28","0","0","5","3.53","0","100701","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","506.6","3.76","33.84","31007","0","0","0","1","0","0"
"0","0.58","0","0","0","0","84.42","0.37","2.73","0","0","5","4.23","0","100701","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","607.9","5.64","40.6","31007","0","0","0","2","0","0"
"0","0.78","0","0","0","0","112.6","0.5","3.19","0","0","5","4.94","0","100701","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","709.2","7.52","47.37","31007","0","0","0","3","0","0"
"0","0.97","0","0","0","0","140.7","0.62","3.64","0","0","5","5.64","0","100701","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","810.5","9.4","54.14","31007","0","0","0","4","0","0"
"0","1.17","0","0","0","0","168.9","0.75","4.1","0","0","5","6.35","0","100701","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","911.8","11.28","60.91","31007","0","0","0","5","0","0"
"0","1.56","0","0","0","0","225.2","1","4.79","0","0","5","122.5","0","100701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3563.7","15.04","71.06","31007","0","39","0","6","0","0"
"0","0.28","0","40.22","0","0","37.72","0.22","1.94","0","0","0","2.51","0","100801","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","339.5","0","0","31008","4.47","0","0","1","0","0"
"0","0.42","0","48.26","0","0","56.58","0.33","2.32","0","0","0","3.01","0","100801","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","407.4","0","0","31008","6.7","0","0","2","0","0"
"0","0.56","0","56.3","0","0","75.44","0.44","2.71","0","0","0","3.51","0","100801","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","475.3","0","0","31008","8.94","0","0","3","0","0"
"0","0.7","0","64.35","0","0","94.3","0.55","3.1","0","0","0","4.01","0","100801","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","543.2","0","0","31008","11.17","0","0","4","0","0"
"0","0.84","0","72.39","0","0","113.2","0.66","3.49","0","0","0","4.51","0","100801","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","611.1","0","0","31008","13.41","0","0","5","0","0"
"0","1.12","0","2394.5","0","10","150.9","0.88","4.07","0","0","0","5.27","0","100801","0","0","0","0","0","0","0","75","0","0","0","0","0","0","712.9","0","0","31008","17.88","0","0","6","1","0"
"0","0.25","0","54.11","0","0","35.97","0.24","2.16","0","0","0","2.28","0","100901","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","323.8","0","0","31009","6.01","0","0","1","0","0"
"0","0.37","0","64.93","0","0","53.95","0.36","2.59","0","0","0","2.73","0","100901","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","388.6","0","0","31009","9.01","0","0","2","0","0"
"0","0.5","0","75.75","0","0","71.94","0.48","3.02","0","0","0","3.19","0","100901","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","453.3","0","0","31009","12.02","0","0","3","0","0"
"0","0.62","0","86.57","0","0","89.92","0.6","3.45","0","0","0","3.64","0","100901","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","518.1","0","0","31009","15.02","0","0","4","0","0"
"0","0.75","0","97.39","0","0","108","0.72","3.88","0","0","0","4.1","0","100901","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","582.8","0","0","31009","18.03","0","0","5","0","0"
"0","1","0","3353.7","0","10","143.9","0.96","4.54","0","0","0","4.79","0","100901","0","0","0","0","0","0","0","150","0","0","0","0","0","0","680","0","0","31009","24.04","0","0","6","0","0"
"0","0.28","0","40.22","0","0","37.72","0.22","1.94","0","0","0","2.51","0","101001","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","339.5","0","0","31010","4.47","0","0","1","0","0"
"0","0.42","0","48.26","0","0","56.58","0.33","2.32","0","0","0","3.01","0","101001","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","407.4","0","0","31010","6.7","0","0","2","0","0"
"0","0.56","0","56.3","0","0","75.44","0.44","2.71","0","0","0","3.51","0","101001","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","475.3","0","0","31010","8.94","0","0","3","0","0"
"0","0.7","0","64.35","0","0","94.3","0.55","3.1","0","0","0","4.01","0","101001","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","543.2","0","0","31010","11.17","0","0","4","0","0"
"0","0.84","0","72.39","0","0","113.2","0.66","3.49","0","0","0","4.51","0","101001","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","611.1","0","0","31010","13.41","0","0","5","0","0"
"0","1.12","0","544.5","0","0","150.9","0.88","4.07","0","0","0","35.27","0","101001","0","0","0","0","0","0","0","0","0","30","0","0","0","0","712.9","0","0","31010","17.88","0","0","6","0","0"
"0","0.25","0","0","0","0","31.91","0.2","1.82","0","0","10","2.28","0","101101","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","287.2","5.18","46.59","31011","0","0","0","1","0","0"
"0","0.37","0","0","0","0","47.86","0.3","2.18","0","0","10","2.73","0","101101","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","344.7","7.77","55.9","31011","0","0","0","2","0","0"
"0","0.5","0","0","0","0","63.82","0.4","2.54","0","0","10","3.19","0","101101","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","402.1","10.36","65.22","31011","0","0","0","3","0","0"
"0","0.62","0","0","0","0","79.77","0.5","2.91","0","0","10","3.64","0","101101","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","459.6","12.95","74.54","31011","0","0","0","4","0","0"
"0","0.75","0","0","0","0","95.73","0.6","3.27","0","0","10","4.1","0","101101","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","517","15.54","83.86","31011","0","0","0","5","0","0"
"0","1","0","0","0","10","127.7","0.8","3.82","0","0","110","4.79","0","101101","0","0","0","0","0","0","0","0","0","0","0","0","0","2","603.1","20.72","1837.9","31011","0","0","0","6","0","0"
"0","0.28","0","46.03","0","0","32.89","0.19","1.71","0","0","0","2.51","0","101201","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","296","0","0","31012","5.11","0","0","1","0","0"
"0","0.42","0","55.23","0","0","49.33","0.28","2.05","0","0","0","3.01","0","101201","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","355.2","0","0","31012","7.66","0","0","2","0","0"
"0","0.56","0","64.44","0","0","65.78","0.38","2.39","0","0","0","3.51","0","101201","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","414.4","0","0","31012","10.22","0","0","3","0","0"
"0","0.7","0","73.64","0","0","82.22","0.47","2.73","0","0","0","4.01","0","101201","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","473.6","0","0","31012","12.77","0","0","4","0","0"
"0","0.84","0","82.85","0","0","98.67","0.57","3.07","0","0","0","4.51","0","101201","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","532.8","0","0","31012","15.33","0","0","5","0","0"
"0","1.12","0","1836.7","0","5","131.6","0.76","3.59","0","0","0","5.27","0","101201","0","0","0","0","0","0","0","90","0","0","0","0","0","2","621.5","0","0","31012","20.44","0","0","6","0","0"
"0","0.24","0","45.23","0","0","32.28","0.23","2.05","0","0","0","2.16","0","101301","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","290.5","0","0","31013","5.03","0","0","1","0","0"
"0","0.36","0","54.28","0","0","48.42","0.35","2.46","0","0","0","2.59","0","101301","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","348.6","0","0","31013","7.55","0","0","2","0","0"
"0","0.48","0","63.32","0","0","64.56","0.46","2.87","0","0","0","3.02","0","101301","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","406.7","0","0","31013","10.06","0","0","3","0","0"
"0","0.6","0","72.37","0","0","80.7","0.58","3.28","0","0","0","3.46","0","101301","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","464.8","0","0","31013","12.58","0","0","4","0","0"
"0","0.72","0","81.41","0","0","96.84","0.69","3.69","0","0","0","3.89","0","101301","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","522.9","0","0","31013","15.09","0","0","5","0","0"
"0","0.96","0","1610","0","10","129.2","0.92","4.31","0","0","0","4.54","0","101301","0","0","0","0","0","0","0","90","0","0","0","0","0","2","610.1","0","0","31013","20.12","0","0","6","0","0"
"0","0.28","0","37.59","0","0","37.03","0.25","2.28","0","0","0","2.51","0","101401","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","333.2","0","0","31014","4.18","0","0","1","0","0"
"0","0.42","0","45.11","0","0","55.55","0.38","2.74","0","0","0","3.01","0","101401","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","399.8","0","0","31014","6.27","0","0","2","0","0"
"0","0.56","0","52.63","0","0","74.06","0.5","3.19","0","0","0","3.51","0","101401","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","466.5","0","0","31014","8.36","0","0","3","0","0"
"0","0.7","0","60.14","0","0","92.58","0.63","3.65","0","0","0","4.02","0","101401","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","533.1","0","0","31014","10.45","0","0","4","0","0"
"0","0.84","0","67.66","0","0","111.1","0.75","4.1","0","0","0","4.52","0","101401","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","599.8","0","0","31014","12.54","0","0","5","0","0"
"0","1.12","0","2389","0","0","148.2","1","87.79","0","0","0","88.27","0","101401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","699.7","0","0","31014","16.72","0","0","6","0","0"
"0","0.27","0","40.9","0","0","36.08","0.22","1.94","0","0","0","2.39","0","101501","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","324.7","0","0","31015","4.54","0","0","1","0","0"
"0","0.41","0","49.08","0","0","54.12","0.33","2.33","0","0","0","2.87","0","101501","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","389.6","0","0","31015","6.81","0","0","2","0","0"
"0","0.54","0","57.26","0","0","72.16","0.44","2.72","0","0","0","3.35","0","101501","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","454.6","0","0","31015","9.08","0","0","3","0","0"
"0","0.68","0","65.44","0","0","90.2","0.55","3.1","0","0","0","3.82","0","101501","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","519.5","0","0","31015","11.35","0","0","4","0","0"
"0","0.81","0","73.62","0","0","108.3","0.66","3.49","0","0","0","4.3","0","101501","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","584.5","0","0","31015","13.62","0","0","5","0","0"
"0","1.08","0","1965.9","0","10","144.4","0.88","4.07","0","0","0","5.02","0","101501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","681.9","0","0","31015","18.16","0","0","6","0","0"
"0","0.25","0","0","0","0","33.85","0.22","1.94","0","0","15","2.28","0","101601","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","304.7","4.92","44.32","31016","0","0","0","1","0","0"
"0","0.37","0","0","0","0","50.77","0.33","2.32","0","0","15","2.73","0","101601","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","365.6","7.38","53.18","31016","0","0","0","2","0","0"
"0","0.5","0","0","0","0","67.7","0.44","2.71","0","0","15","3.19","0","101601","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","426.5","9.84","62.04","31016","0","0","0","3","0","0"
"0","0.62","0","0","0","0","84.62","0.55","3.1","0","0","15","3.64","0","101601","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","487.4","12.3","70.91","31016","0","0","0","4","0","0"
"0","0.75","0","0","0","0","101.6","0.66","3.49","0","0","15","4.1","0","101601","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","548.4","14.76","79.77","31016","0","0","0","5","0","0"
"0","1","0","0","0","10","135.4","0.88","4.07","0","0","15","4.79","0","101601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","639.7","19.68","1973.1","31016","0","0","0","6","0","0"
"0","0.33","0","0","0","0","38.29","0.22","1.94","0","0","15","2.96","0","101701","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","344.7","6.04","54.34","31017","0","0","0","1","0","0"
"0","0.49","0","0","0","0","57.43","0.33","2.32","0","0","15","3.55","0","101701","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","413.6","9.06","65.2","31017","0","0","0","2","0","0"
"0","0.66","0","0","0","0","76.58","0.44","2.71","0","0","15","4.14","0","101701","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","482.5","12.08","76.07","31017","0","0","0","3","0","0"
"0","0.82","0","0","0","0","95.72","0.55","3.1","0","0","15","4.73","0","101701","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","551.4","15.1","86.94","31017","0","0","0","4","0","0"
"0","0.99","0","0","0","0","114.9","0.66","3.49","0","0","15","5.32","0","101701","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","620.4","18.12","97.81","31017","0","0","0","5","0","0"
"0","1.32","0","0","0","10","153.2","0.88","4.07","0","0","15","6.22","0","101701","0","0","0","0","0","0","0","0","0","0","0","0","0","2","723.7","24.16","1944.2","31017","0","0","0","6","0","0"
"0","0.25","0","42.15","0","0","34.81","0.27","2.39","0","0","0","2.28","0","101801","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","313.3","0","0","31018","4.68","0","0","1","0","0"
"0","0.37","0","50.58","0","0","52.21","0.4","2.86","0","0","0","2.73","0","101801","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","376","0","0","31018","7.02","0","0","2","0","0"
"0","0.5","0","59.01","0","0","69.62","0.54","3.34","0","0","0","3.19","0","101801","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","438.6","0","0","31018","9.36","0","0","3","0","0"
"0","0.62","0","67.44","0","0","87.02","0.67","3.82","0","0","0","3.64","0","101801","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","501.3","0","0","31018","11.7","0","0","4","0","0"
"0","0.75","0","75.87","0","0","104.5","0.81","4.3","0","0","0","4.1","0","101801","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","564","0","0","31018","14.04","0","0","5","0","0"
"0","1","0","548.6","0","2","139.3","1.08","29.02","0","0","0","26.79","0","101801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","827.9","0","0","31018","18.72","0","0","6","0","0"
