4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33
"0","0","0","0","0","4.91","0","0","100301","91.87","50000","0","0","0","0","0","0","0","658.1","0","17.01","150","0.84","0","0.9","0","0","0","0","0","0","15","0","4.51","121.9","0","5","0","31003"
"0","0","0","0","0","5.73","0","2","100301","1847.2","0","0","0","0","0","0","0","0","767.7","0","22.68","0","1.12","0","1.2","0","0","0","0","0","0","115","0","5.27","162.5","0","6","10","31003"
"0","0","0","0","0","2.85","0","0","100401","47.62","10000","0","0","0","0","0","0","0","397","0","5.29","15","0.25","0","0.32","0","0","0","0","0","0","20","0","2.28","44.1","0","1","0","31004"
"0","0","0","0","0","3.42","0","0","100401","57.14","20000","0","0","0","0","0","0","0","476.3","0","7.93","30","0.37","0","0.48","0","0","0","0","0","0","20","0","2.73","66.15","0","2","0","31004"
"0","0","0","0","0","3.99","0","0","100401","66.66","30000","0","0","0","0","0","0","0","555.7","0","10.58","100","0.5","0","0.64","0","0","0","0","0","0","20","0","3.19","88.2","0","3","0","31004"
"0","0","0","0","0","4.56","0","0","100401","76.19","40000","0","0","0","0","0","0","0","635.1","0","13.22","120","0.62","0","0.8","0","0","0","0","0","0","20","0","3.64","110.3","0","4","0","31004"
"0","0","0","0","0","5.13","0","0","100401","85.71","50000","0","0","0","0","0","0","0","714.5","0","15.87","150","0.75","0","0.96","0","0","0","0","0","0","20","0","4.1","132.3","0","5","0","31004"
"0","0","0","0","0","71.99","0","0","100401","1205","0","0","0","0","0","0","0","0","833.5","0","21.16","0","1","0","1.28","0","0","0","10","0","0","20","0","4.79","176.4","0","6","10","31004"
"0","0","0","0","0","3.19","0","0","100501","43.52","10000","0","0","0","0","0","0","0","423","0","4.84","15","0.32","0","0.35","0","0","0","0","0","0","10","0","2.85","47","0","1","0","31005"
"0","0","0","0","0","3.83","0","0","100501","52.22","20000","0","0","0","0","0","0","0","507.6","0","7.26","30","0.48","0","0.53","0","0","0","0","0","0","10","0","3.42","70.5","0","2","0","31005"
"0","0","0","0","0","4.47","0","0","100501","60.93","30000","0","0","0","0","0","0","0","592.2","0","9.68","100","0.64","0","0.7","0","0","0","0","0","0","10","0","3.99","94","0","3","0","31005"
"0","0","0","0","0","5.1","0","0","100501","69.63","40000","0","0","0","0","0","0","0","676.8","0","12.1","120","0.8","0","0.88","0","0","0","0","0","0","10","0","4.56","117.5","0","4","0","31005"
"0","0","0","0","0","5.74","0","0","100501","78.34","50000","0","0","0","0","0","0","0","761.4","0","14.52","150","0.96","0","1.05","0","0","0","0","0","0","10","0","5.13","141","0","5","0","31005"
"0","0","0","0","0","36.7","0","0","100501","691.4","0","0","0","0","0","0","0","0","3388.3","0","19.36","0","1.28","0","1.4","0","0","0","0","0","0","10","0","35.99","188","0","6","10","31005"
"0","0","0","0","0","2.28","0","0","100601","0","10000","0","45.34","0","0","0","0","0","382.7","0","0","15","0.29","0","0.25","0","0","0","0","5.04","0","0","0","2.62","42.52","0","1","0","31006"
"0","0","0","0","0","2.73","0","0","100601","0","20000","0","54.4","0","0","0","0","0","459.2","0","0","30","0.43","0","0.37","0","0","0","0","7.56","0","0","0","3.14","63.78","0","2","0","31006"
"0","0","0","0","0","3.19","0","0","100601","0","30000","0","63.47","0","0","0","0","0","535.8","0","0","100","0.58","0","0.5","0","0","0","0","10.08","0","0","0","3.66","85.04","0","3","0","31006"
"0","0","0","0","0","3.64","0","0","100601","0","40000","0","72.54","0","0","0","0","0","612.3","0","0","120","0.72","0","0.62","0","0","0","0","12.6","0","0","0","4.19","106.3","0","4","0","31006"
"0","0","0","0","0","4.1","0","0","100601","0","50000","0","81.61","0","0","0","0","0","688.8","0","0","150","0.87","0","0.75","0","0","0","0","15.12","0","0","0","4.71","127.6","0","5","0","31006"
"0","0","0","0","0","4.79","0","0","100601","0","0","0","1685.3","0","0","0","0","0","803.6","0","0","0","1.16","0","1","0","0","0","0","20.16","0","0","0","5.5","170.1","65","6","10","31006"
"0","0","0","0","0","3.53","0","0","100701","33.84","10000","0","0","0","0","0","0","0","506.6","0","3.76","15","0.25","0","0.39","0","0","0","0","0","0","5","0","2.28","56.28","0","1","0","31007"
"0","0","0","0","0","4.23","0","0","100701","40.6","20000","0","0","0","0","0","0","0","607.9","0","5.64","30","0.37","0","0.58","0","0","0","0","0","0","5","0","2.73","84.42","0","2","0","31007"
"0","0","0","0","0","4.94","0","0","100701","47.37","30000","0","0","0","0","0","0","0","709.2","0","7.52","100","0.5","0","0.78","0","0","0","0","0","0","5","0","3.19","112.6","0","3","0","31007"
"0","0","0","0","0","5.64","0","0","100701","54.14","40000","0","0","0","0","0","0","0","810.5","0","9.4","120","0.62","0","0.97","0","0","0","0","0","0","5","0","3.64","140.7","0","4","0","31007"
"0","0","0","0","0","6.35","0","0","100701","60.91","50000","0","0","0","0","0","0","0","911.8","0","11.28","150","0.75","0","1.17","0","0","0","0","0","0","5","0","4.1","168.9","0","5","0","31007"
"0","0","0","0","0","122.5","0","0","100701","71.06","0","0","0","0","0","0","0","0","3563.7","0","15.04","0","1","0","1.56","0","0","0","39","0","0","5","0","4.79","225.2","0","6","0","31007"
"0","0","0","0","0","2.51","0","0","100801","0","10000","0","40.22","0","0","0","0","0","339.5","0","0","15","0.22","0","0.28","0","0","0","0","4.47","0","0","0","1.94","37.72","0","1","0","31008"
"0","0","0","0","0","3.01","0","0","100801","0","20000","0","48.26","0","0","0","0","0","407.4","0","0","30","0.33","0","0.42","0","0","0","0","6.7","0","0","0","2.32","56.58","0","2","0","31008"
"0","0","0","0","0","3.51","0","0","100801","0","30000","0","56.3","0","0","0","0","0","475.3","0","0","100","0.44","0","0.56","0","0","0","0","8.94","0","0","0","2.71","75.44","0","3","0","31008"
"0","0","0","0","0","4.01","0","0","100801","0","40000","0","64.35","0","0","0","0","0","543.2","0","0","120","0.55","0","0.7","0","0","0","0","11.17","0","0","0","3.1","94.3","0","4","0","31008"
"0","0","0","0","0","4.51","0","0","100801","0","50000","0","72.39","0","0","0","0","0","611.1","0","0","150","0.66","0","0.84","0","0","0","0","13.41","0","0","0","3.49","113.2","0","5","0","31008"
"0","0","0","0","0","5.27","0","0","100801","0","0","0","2394.5","0","0","0","0","0","712.9","1","0","0","0.88","0","1.12","0","0","0","0","17.88","0","0","0","4.07","150.9","75","6","10","31008"
"0","0","0","0","0","2.28","0","0","100901","0","10000","0","54.11","0","0","0","0","0","323.8","0","0","15","0.24","0","0.25","0","0","0","0","6.01","0","0","0","2.16","35.97","0","1","0","31009"
"0","0","0","0","0","2.73","0","0","100901","0","20000","0","64.93","0","0","0","0","0","388.6","0","0","30","0.36","0","0.37","0","0","0","0","9.01","0","0","0","2.59","53.95","0","2","0","31009"
"0","0","0","0","0","3.19","0","0","100901","0","30000","0","75.75","0","0","0","0","0","453.3","0","0","100","0.48","0","0.5","0","0","0","0","12.02","0","0","0","3.02","71.94","0","3","0","31009"
"0","0","0","0","0","3.64","0","0","100901","0","40000","0","86.57","0","0","0","0","0","518.1","0","0","120","0.6","0","0.62","0","0","0","0","15.02","0","0","0","3.45","89.92","0","4","0","31009"
"0","0","0","0","0","4.1","0","0","100901","0","50000","0","97.39","0","0","0","0","0","582.8","0","0","150","0.72","0","0.75","0","0","0","0","18.03","0","0","0","3.88","108","0","5","0","31009"
"0","0","0","0","0","4.79","0","0","100901","0","0","0","3353.7","0","0","0","0","0","680","0","0","0","0.96","0","1","0","0","0","0","24.04","0","0","0","4.54","143.9","150","6","10","31009"
"0","0","0","0","0","2.51","0","0","101001","0","10000","0","40.22","0","0","0","0","0","339.5","0","0","15","0.22","0","0.28","0","0","0","0","4.47","0","0","0","1.94","37.72","0","1","0","31010"
"0","0","0","0","0","3.01","0","0","101001","0","20000","0","48.26","0","0","0","0","0","407.4","0","0","30","0.33","0","0.42","0","0","0","0","6.7","0","0","0","2.32","56.58","0","2","0","31010"
"0","0","0","0","0","3.51","0","0","101001","0","30000","0","56.3","0","0","0","0","0","475.3","0","0","100","0.44","0","0.56","0","0","0","0","8.94","0","0","0","2.71","75.44","0","3","0","31010"
"0","0","0","0","0","4.01","0","0","101001","0","40000","0","64.35","0","0","0","0","0","543.2","0","0","120","0.55","0","0.7","0","0","0","0","11.17","0","0","0","3.1","94.3","0","4","0","31010"
"0","0","0","0","0","4.51","0","0","101001","0","50000","0","72.39","0","0","0","0","0","611.1","0","0","150","0.66","0","0.84","0","0","0","0","13.41","0","0","0","3.49","113.2","0","5","0","31010"
"0","0","0","0","0","35.27","0","0","101001","0","0","0","544.5","0","0","0","0","0","712.9","0","0","0","0.88","0","1.12","0","30","0","0","17.88","0","0","0","4.07","150.9","0","6","0","31010"
"0","0","0","0","0","2.28","0","0","101101","46.59","10000","0","0","0","0","0","0","0","287.2","0","5.18","15","0.2","0","0.25","0","0","0","0","0","0","10","0","1.82","31.91","0","1","0","31011"
"0","0","0","0","0","2.73","0","0","101101","55.9","20000","0","0","0","0","0","0","0","344.7","0","7.77","30","0.3","0","0.37","0","0","0","0","0","0","10","0","2.18","47.86","0","2","0","31011"
"0","0","0","0","0","3.19","0","0","101101","65.22","30000","0","0","0","0","0","0","0","402.1","0","10.36","100","0.4","0","0.5","0","0","0","0","0","0","10","0","2.54","63.82","0","3","0","31011"
"0","0","0","0","0","3.64","0","0","101101","74.54","40000","0","0","0","0","0","0","0","459.6","0","12.95","120","0.5","0","0.62","0","0","0","0","0","0","10","0","2.91","79.77","0","4","0","31011"
"0","0","0","0","0","4.1","0","0","101101","83.86","50000","0","0","0","0","0","0","0","517","0","15.54","150","0.6","0","0.75","0","0","0","0","0","0","10","0","3.27","95.73","0","5","0","31011"
"0","0","0","0","0","4.79","0","2","101101","1837.9","0","0","0","0","0","0","0","0","603.1","0","20.72","0","0.8","0","1","0","0","0","0","0","0","110","0","3.82","127.7","0","6","10","31011"
"0","0","0","0","0","2.51","0","0","101201","0","10000","0","46.03","0","0","0","0","0","296","0","0","15","0.19","0","0.28","0","0","0","0","5.11","0","0","0","1.71","32.89","0","1","0","31012"
"0","0","0","0","0","3.01","0","0","101201","0","20000","0","55.23","0","0","0","0","0","355.2","0","0","30","0.28","0","0.42","0","0","0","0","7.66","0","0","0","2.05","49.33","0","2","0","31012"
"0","0","0","0","0","3.51","0","0","101201","0","30000","0","64.44","0","0","0","0","0","414.4","0","0","100","0.38","0","0.56","0","0","0","0","10.22","0","0","0","2.39","65.78","0","3","0","31012"
"0","0","0","0","0","4.01","0","0","101201","0","40000","0","73.64","0","0","0","0","0","473.6","0","0","120","0.47","0","0.7","0","0","0","0","12.77","0","0","0","2.73","82.22","0","4","0","31012"
"0","0","0","0","0","4.51","0","0","101201","0","50000","0","82.85","0","0","0","0","0","532.8","0","0","150","0.57","0","0.84","0","0","0","0","15.33","0","0","0","3.07","98.67","0","5","0","31012"
"0","0","0","0","0","5.27","0","2","101201","0","0","0","1836.7","0","0","0","0","0","621.5","0","0","0","0.76","0","1.12","0","0","0","0","20.44","0","0","0","3.59","131.6","90","6","5","31012"
"0","0","0","0","0","2.16","0","0","101301","0","10000","0","45.23","0","0","0","0","0","290.5","0","0","15","0.23","0","0.24","0","0","0","0","5.03","0","0","0","2.05","32.28","0","1","0","31013"
"0","0","0","0","0","2.59","0","0","101301","0","20000","0","54.28","0","0","0","0","0","348.6","0","0","30","0.35","0","0.36","0","0","0","0","7.55","0","0","0","2.46","48.42","0","2","0","31013"
"0","0","0","0","0","3.02","0","0","101301","0","30000","0","63.32","0","0","0","0","0","406.7","0","0","100","0.46","0","0.48","0","0","0","0","10.06","0","0","0","2.87","64.56","0","3","0","31013"
"0","0","0","0","0","3.46","0","0","101301","0","40000","0","72.37","0","0","0","0","0","464.8","0","0","120","0.58","0","0.6","0","0","0","0","12.58","0","0","0","3.28","80.7","0","4","0","31013"
"0","0","0","0","0","3.89","0","0","101301","0","50000","0","81.41","0","0","0","0","0","522.9","0","0","150","0.69","0","0.72","0","0","0","0","15.09","0","0","0","3.69","96.84","0","5","0","31013"
"0","0","0","0","0","4.54","0","2","101301","0","0","0","1610","0","0","0","0","0","610.1","0","0","0","0.92","0","0.96","0","0","0","0","20.12","0","0","0","4.31","129.2","90","6","10","31013"
"0","0","0","0","0","2.51","0","0","101401","0","10000","0","37.59","0","0","0","0","0","333.2","0","0","15","0.25","0","0.28","0","0","0","0","4.18","0","0","0","2.28","37.03","0","1","0","31014"
"0","0","0","0","0","3.01","0","0","101401","0","20000","0","45.11","0","0","0","0","0","399.8","0","0","30","0.38","0","0.42","0","0","0","0","6.27","0","0","0","2.74","55.55","0","2","0","31014"
"0","0","0","0","0","3.51","0","0","101401","0","30000","0","52.63","0","0","0","0","0","466.5","0","0","100","0.5","0","0.56","0","0","0","0","8.36","0","0","0","3.19","74.06","0","3","0","31014"
"0","0","0","0","0","4.02","0","0","101401","0","40000","0","60.14","0","0","0","0","0","533.1","0","0","120","0.63","0","0.7","0","0","0","0","10.45","0","0","0","3.65","92.58","0","4","0","31014"
"0","0","0","0","0","4.52","0","0","101401","0","50000","0","67.66","0","0","0","0","0","599.8","0","0","150","0.75","0","0.84","0","0","0","0","12.54","0","0","0","4.1","111.1","0","5","0","31014"
"0","0","0","0","0","88.27","0","0","101401","0","0","0","2389","0","0","0","0","0","699.7","0","0","0","1","0","1.12","0","0","0","0","16.72","0","0","0","87.79","148.2","0","6","0","31014"
"0","0","0","0","0","2.39","0","0","101501","0","10000","0","40.9","0","0","0","0","0","324.7","0","0","15","0.22","0","0.27","0","0","0","0","4.54","0","0","0","1.94","36.08","0","1","0","31015"
"0","0","0","0","0","2.87","0","0","101501","0","20000","0","49.08","0","0","0","0","0","389.6","0","0","30","0.33","0","0.41","0","0","0","0","6.81","0","0","0","2.33","54.12","0","2","0","31015"
"0","0","0","0","0","3.35","0","0","101501","0","30000","0","57.26","0","0","0","0","0","454.6","0","0","100","0.44","0","0.54","0","0","0","0","9.08","0","0","0","2.72","72.16","0","3","0","31015"
"0","0","0","0","0","3.82","0","0","101501","0","40000","0","65.44","0","0","0","0","0","519.5","0","0","120","0.55","0","0.68","0","0","0","0","11.35","0","0","0","3.1","90.2","0","4","0","31015"
"0","0","0","0","0","4.3","0","0","101501","0","50000","0","73.62","0","0","0","0","0","584.5","0","0","150","0.66","0","0.81","0","0","0","0","13.62","0","0","0","3.49","108.3","0","5","0","31015"
"0","0","0","0","0","5.02","0","0","101501","0","0","0","1965.9","0","0","0","0","0","681.9","0","0","0","0.88","0","1.08","0","0","0","0","18.16","0","0","0","4.07","144.4","0","6","10","31015"
"0","0","0","0","0","2.28","0","0","101601","44.32","10000","0","0","0","0","0","0","0","304.7","0","4.92","15","0.22","0","0.25","0","0","0","0","0","0","15","0","1.94","33.85","0","1","0","31016"
"0","0","0","0","0","2.73","0","0","101601","53.18","20000","0","0","0","0","0","0","0","365.6","0","7.38","30","0.33","0","0.37","0","0","0","0","0","0","15","0","2.32","50.77","0","2","0","31016"
"0","0","0","0","0","3.19","0","0","101601","62.04","30000","0","0","0","0","0","0","0","426.5","0","9.84","100","0.44","0","0.5","0","0","0","0","0","0","15","0","2.71","67.7","0","3","0","31016"
"0","0","0","0","0","3.64","0","0","101601","70.91","40000","0","0","0","0","0","0","0","487.4","0","12.3","120","0.55","0","0.62","0","0","0","0","0","0","15","0","3.1","84.62","0","4","0","31016"
"0","0","0","0","0","4.1","0","0","101601","79.77","50000","0","0","0","0","0","0","0","548.4","0","14.76","150","0.66","0","0.75","0","0","0","0","0","0","15","0","3.49","101.6","0","5","0","31016"
"0","0","0","0","0","4.79","0","0","101601","1973.1","0","0","0","0","0","0","0","0","639.7","0","19.68","0","0.88","0","1","0","0","0","0","0","0","15","0","4.07","135.4","0","6","10","31016"
"0","0","0","0","0","2.96","0","0","101701","54.34","10000","0","0","0","0","0","0","0","344.7","0","6.04","15","0.22","0","0.33","0","0","0","0","0","0","15","0","1.94","38.29","0","1","0","31017"
"0","0","0","0","0","3.55","0","0","101701","65.2","20000","0","0","0","0","0","0","0","413.6","0","9.06","30","0.33","0","0.49","0","0","0","0","0","0","15","0","2.32","57.43","0","2","0","31017"
"0","0","0","0","0","4.14","0","0","101701","76.07","30000","0","0","0","0","0","0","0","482.5","0","12.08","100","0.44","0","0.66","0","0","0","0","0","0","15","0","2.71","76.58","0","3","0","31017"
"0","0","0","0","0","4.73","0","0","101701","86.94","40000","0","0","0","0","0","0","0","551.4","0","15.1","120","0.55","0","0.82","0","0","0","0","0","0","15","0","3.1","95.72","0","4","0","31017"
"0","0","0","0","0","5.32","0","0","101701","97.81","50000","0","0","0","0","0","0","0","620.4","0","18.12","150","0.66","0","0.99","0","0","0","0","0","0","15","0","3.49","114.9","0","5","0","31017"
"0","0","0","0","0","6.22","0","2","101701","1944.2","0","0","0","0","0","0","0","0","723.7","0","24.16","0","0.88","0","1.32","0","0","0","0","0","0","15","0","4.07","153.2","0","6","10","31017"
"0","0","0","0","0","2.28","0","0","101801","0","10000","0","42.15","0","0","0","0","0","313.3","0","0","15","0.27","0","0.25","0","0","0","0","4.68","0","0","0","2.39","34.81","0","1","0","31018"
"0","0","0","0","0","2.73","0","0","101801","0","20000","0","50.58","0","0","0","0","0","376","0","0","30","0.4","0","0.37","0","0","0","0","7.02","0","0","0","2.86","52.21","0","2","0","31018"
"0","0","0","0","0","3.19","0","0","101801","0","30000","0","59.01","0","0","0","0","0","438.6","0","0","100","0.54","0","0.5","0","0","0","0","9.36","0","0","0","3.34","69.62","0","3","0","31018"
"0","0","0","0","0","3.64","0","0","101801","0","40000","0","67.44","0","0","0","0","0","501.3","0","0","120","0.67","0","0.62","0","0","0","0","11.7","0","0","0","3.82","87.02","0","4","0","31018"
"0","0","0","0","0","4.1","0","0","101801","0","50000","0","75.87","0","0","0","0","0","564","0","0","150","0.81","0","0.75","0","0","0","0","14.04","0","0","0","4.3","104.5","0","5","0","31018"
"0","0","0","0","0","26.79","0","0","101801","0","0","0","548.6","0","0","0","0","0","827.9","0","0","0","1.08","0","1","0","0","0","0","18.72","0","0","0","29.02","139.3","0","6","2","31018"
