81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068
"4.51","0","0","50000","0","0","5","0","0","0","0","0","0","0.84","0","100301","17.01","0","0","121.9","0","31003","0","15","0.9","0","0","0","0","0","0","0","658.1","0","0","91.87","0","4.91","150"
"5.27","0","0","0","0","0","6","0","0","0","0","0","0","1.12","0","100301","22.68","0","0","162.5","2","31003","0","115","1.2","0","0","0","0","0","0","0","767.7","0","10","1847.2","0","5.73","0"
"2.28","0","0","10000","0","0","1","0","0","0","0","0","0","0.25","0","100401","5.29","0","0","44.1","0","31004","0","20","0.32","0","0","0","0","0","0","0","397","0","0","47.62","0","2.85","15"
"2.73","0","0","20000","0","0","2","0","0","0","0","0","0","0.37","0","100401","7.93","0","0","66.15","0","31004","0","20","0.48","0","0","0","0","0","0","0","476.3","0","0","57.14","0","3.42","30"
"3.19","0","0","30000","0","0","3","0","0","0","0","0","0","0.5","0","100401","10.58","0","0","88.2","0","31004","0","20","0.64","0","0","0","0","0","0","0","555.7","0","0","66.66","0","3.99","100"
"3.64","0","0","40000","0","0","4","0","0","0","0","0","0","0.62","0","100401","13.22","0","0","110.3","0","31004","0","20","0.8","0","0","0","0","0","0","0","635.1","0","0","76.19","0","4.56","120"
"4.1","0","0","50000","0","0","5","0","0","0","0","0","0","0.75","0","100401","15.87","0","0","132.3","0","31004","0","20","0.96","0","0","0","0","0","0","0","714.5","0","0","85.71","0","5.13","150"
"4.79","0","0","0","10","0","6","0","0","0","0","0","0","1","0","100401","21.16","0","0","176.4","0","31004","0","20","1.28","0","0","0","0","0","0","0","833.5","0","10","1205","0","71.99","0"
"2.85","0","0","10000","0","0","1","0","0","0","0","0","0","0.32","0","100501","4.84","0","0","47","0","31005","0","10","0.35","0","0","0","0","0","0","0","423","0","0","43.52","0","3.19","15"
"3.42","0","0","20000","0","0","2","0","0","0","0","0","0","0.48","0","100501","7.26","0","0","70.5","0","31005","0","10","0.53","0","0","0","0","0","0","0","507.6","0","0","52.22","0","3.83","30"
"3.99","0","0","30000","0","0","3","0","0","0","0","0","0","0.64","0","100501","9.68","0","0","94","0","31005","0","10","0.7","0","0","0","0","0","0","0","592.2","0","0","60.93","0","4.47","100"
"4.56","0","0","40000","0","0","4","0","0","0","0","0","0","0.8","0","100501","12.1","0","0","117.5","0","31005","0","10","0.88","0","0","0","0","0","0","0","676.8","0","0","69.63","0","5.1","120"
"5.13","0","0","50000","0","0","5","0","0","0","0","0","0","0.96","0","100501","14.52","0","0","141","0","31005","0","10","1.05","0","0","0","0","0","0","0","761.4","0","0","78.34","0","5.74","150"
"35.99","0","0","0","0","0","6","0","0","0","0","0","0","1.28","0","100501","19.36","0","0","188","0","31005","0","10","1.4","0","0","0","0","0","0","0","3388.3","0","10","691.4","0","36.7","0"
"2.62","0","0","10000","0","45.34","1","0","0","0","0","0","0","0.29","0","100601","0","0","0","42.52","0","31006","5.04","0","0.25","0","0","0","0","0","0","0","382.7","0","0","0","0","2.28","15"
"3.14","0","0","20000","0","54.4","2","0","0","0","0","0","0","0.43","0","100601","0","0","0","63.78","0","31006","7.56","0","0.37","0","0","0","0","0","0","0","459.2","0","0","0","0","2.73","30"
"3.66","0","0","30000","0","63.47","3","0","0","0","0","0","0","0.58","0","100601","0","0","0","85.04","0","31006","10.08","0","0.5","0","0","0","0","0","0","0","535.8","0","0","0","0","3.19","100"
"4.19","0","0","40000","0","72.54","4","0","0","0","0","0","0","0.72","0","100601","0","0","0","106.3","0","31006","12.6","0","0.62","0","0","0","0","0","0","0","612.3","0","0","0","0","3.64","120"
"4.71","0","0","50000","0","81.61","5","0","0","0","0","0","0","0.87","0","100601","0","0","0","127.6","0","31006","15.12","0","0.75","0","0","0","0","0","0","0","688.8","0","0","0","0","4.1","150"
"5.5","65","0","0","0","1685.3","6","0","0","0","0","0","0","1.16","0","100601","0","0","0","170.1","0","31006","20.16","0","1","0","0","0","0","0","0","0","803.6","0","10","0","0","4.79","0"
"2.28","0","0","10000","0","0","1","0","0","0","0","0","0","0.25","0","100701","3.76","0","0","56.28","0","31007","0","5","0.39","0","0","0","0","0","0","0","506.6","0","0","33.84","0","3.53","15"
"2.73","0","0","20000","0","0","2","0","0","0","0","0","0","0.37","0","100701","5.64","0","0","84.42","0","31007","0","5","0.58","0","0","0","0","0","0","0","607.9","0","0","40.6","0","4.23","30"
"3.19","0","0","30000","0","0","3","0","0","0","0","0","0","0.5","0","100701","7.52","0","0","112.6","0","31007","0","5","0.78","0","0","0","0","0","0","0","709.2","0","0","47.37","0","4.94","100"
"3.64","0","0","40000","0","0","4","0","0","0","0","0","0","0.62","0","100701","9.4","0","0","140.7","0","31007","0","5","0.97","0","0","0","0","0","0","0","810.5","0","0","54.14","0","5.64","120"
"4.1","0","0","50000","0","0","5","0","0","0","0","0","0","0.75","0","100701","11.28","0","0","168.9","0","31007","0","5","1.17","0","0","0","0","0","0","0","911.8","0","0","60.91","0","6.35","150"
"4.79","0","0","0","39","0","6","0","0","0","0","0","0","1","0","100701","15.04","0","0","225.2","0","31007","0","5","1.56","0","0","0","0","0","0","0","3563.7","0","0","71.06","0","122.5","0"
"1.94","0","0","10000","0","40.22","1","0","0","0","0","0","0","0.22","0","100801","0","0","0","37.72","0","31008","4.47","0","0.28","0","0","0","0","0","0","0","339.5","0","0","0","0","2.51","15"
"2.32","0","0","20000","0","48.26","2","0","0","0","0","0","0","0.33","0","100801","0","0","0","56.58","0","31008","6.7","0","0.42","0","0","0","0","0","0","0","407.4","0","0","0","0","3.01","30"
"2.71","0","0","30000","0","56.3","3","0","0","0","0","0","0","0.44","0","100801","0","0","0","75.44","0","31008","8.94","0","0.56","0","0","0","0","0","0","0","475.3","0","0","0","0","3.51","100"
"3.1","0","0","40000","0","64.35","4","0","0","0","0","0","0","0.55","0","100801","0","0","0","94.3","0","31008","11.17","0","0.7","0","0","0","0","0","0","0","543.2","0","0","0","0","4.01","120"
"3.49","0","0","50000","0","72.39","5","0","0","0","0","0","0","0.66","0","100801","0","0","0","113.2","0","31008","13.41","0","0.84","0","0","0","0","0","0","0","611.1","0","0","0","0","4.51","150"
"4.07","75","0","0","0","2394.5","6","0","0","0","0","0","0","0.88","0","100801","0","0","0","150.9","0","31008","17.88","0","1.12","0","0","0","0","1","0","0","712.9","0","10","0","0","5.27","0"
"2.16","0","0","10000","0","54.11","1","0","0","0","0","0","0","0.24","0","100901","0","0","0","35.97","0","31009","6.01","0","0.25","0","0","0","0","0","0","0","323.8","0","0","0","0","2.28","15"
"2.59","0","0","20000","0","64.93","2","0","0","0","0","0","0","0.36","0","100901","0","0","0","53.95","0","31009","9.01","0","0.37","0","0","0","0","0","0","0","388.6","0","0","0","0","2.73","30"
"3.02","0","0","30000","0","75.75","3","0","0","0","0","0","0","0.48","0","100901","0","0","0","71.94","0","31009","12.02","0","0.5","0","0","0","0","0","0","0","453.3","0","0","0","0","3.19","100"
"3.45","0","0","40000","0","86.57","4","0","0","0","0","0","0","0.6","0","100901","0","0","0","89.92","0","31009","15.02","0","0.62","0","0","0","0","0","0","0","518.1","0","0","0","0","3.64","120"
"3.88","0","0","50000","0","97.39","5","0","0","0","0","0","0","0.72","0","100901","0","0","0","108","0","31009","18.03","0","0.75","0","0","0","0","0","0","0","582.8","0","0","0","0","4.1","150"
"4.54","150","0","0","0","3353.7","6","0","0","0","0","0","0","0.96","0","100901","0","0","0","143.9","0","31009","24.04","0","1","0","0","0","0","0","0","0","680","0","10","0","0","4.79","0"
"1.94","0","0","10000","0","40.22","1","0","0","0","0","0","0","0.22","0","101001","0","0","0","37.72","0","31010","4.47","0","0.28","0","0","0","0","0","0","0","339.5","0","0","0","0","2.51","15"
"2.32","0","0","20000","0","48.26","2","0","0","0","0","0","0","0.33","0","101001","0","0","0","56.58","0","31010","6.7","0","0.42","0","0","0","0","0","0","0","407.4","0","0","0","0","3.01","30"
"2.71","0","0","30000","0","56.3","3","0","0","0","0","0","0","0.44","0","101001","0","0","0","75.44","0","31010","8.94","0","0.56","0","0","0","0","0","0","0","475.3","0","0","0","0","3.51","100"
"3.1","0","0","40000","0","64.35","4","0","0","0","0","0","0","0.55","0","101001","0","0","0","94.3","0","31010","11.17","0","0.7","0","0","0","0","0","0","0","543.2","0","0","0","0","4.01","120"
"3.49","0","0","50000","0","72.39","5","0","0","0","0","0","0","0.66","0","101001","0","0","0","113.2","0","31010","13.41","0","0.84","0","0","0","0","0","0","0","611.1","0","0","0","0","4.51","150"
"4.07","0","0","0","0","544.5","6","0","30","0","0","0","0","0.88","0","101001","0","0","0","150.9","0","31010","17.88","0","1.12","0","0","0","0","0","0","0","712.9","0","0","0","0","35.27","0"
"1.82","0","0","10000","0","0","1","0","0","0","0","0","0","0.2","0","101101","5.18","0","0","31.91","0","31011","0","10","0.25","0","0","0","0","0","0","0","287.2","0","0","46.59","0","2.28","15"
"2.18","0","0","20000","0","0","2","0","0","0","0","0","0","0.3","0","101101","7.77","0","0","47.86","0","31011","0","10","0.37","0","0","0","0","0","0","0","344.7","0","0","55.9","0","2.73","30"
"2.54","0","0","30000","0","0","3","0","0","0","0","0","0","0.4","0","101101","10.36","0","0","63.82","0","31011","0","10","0.5","0","0","0","0","0","0","0","402.1","0","0","65.22","0","3.19","100"
"2.91","0","0","40000","0","0","4","0","0","0","0","0","0","0.5","0","101101","12.95","0","0","79.77","0","31011","0","10","0.62","0","0","0","0","0","0","0","459.6","0","0","74.54","0","3.64","120"
"3.27","0","0","50000","0","0","5","0","0","0","0","0","0","0.6","0","101101","15.54","0","0","95.73","0","31011","0","10","0.75","0","0","0","0","0","0","0","517","0","0","83.86","0","4.1","150"
"3.82","0","0","0","0","0","6","0","0","0","0","0","0","0.8","0","101101","20.72","0","0","127.7","2","31011","0","110","1","0","0","0","0","0","0","0","603.1","0","10","1837.9","0","4.79","0"
"1.71","0","0","10000","0","46.03","1","0","0","0","0","0","0","0.19","0","101201","0","0","0","32.89","0","31012","5.11","0","0.28","0","0","0","0","0","0","0","296","0","0","0","0","2.51","15"
"2.05","0","0","20000","0","55.23","2","0","0","0","0","0","0","0.28","0","101201","0","0","0","49.33","0","31012","7.66","0","0.42","0","0","0","0","0","0","0","355.2","0","0","0","0","3.01","30"
"2.39","0","0","30000","0","64.44","3","0","0","0","0","0","0","0.38","0","101201","0","0","0","65.78","0","31012","10.22","0","0.56","0","0","0","0","0","0","0","414.4","0","0","0","0","3.51","100"
"2.73","0","0","40000","0","73.64","4","0","0","0","0","0","0","0.47","0","101201","0","0","0","82.22","0","31012","12.77","0","0.7","0","0","0","0","0","0","0","473.6","0","0","0","0","4.01","120"
"3.07","0","0","50000","0","82.85","5","0","0","0","0","0","0","0.57","0","101201","0","0","0","98.67","0","31012","15.33","0","0.84","0","0","0","0","0","0","0","532.8","0","0","0","0","4.51","150"
"3.59","90","0","0","0","1836.7","6","0","0","0","0","0","0","0.76","0","101201","0","0","0","131.6","2","31012","20.44","0","1.12","0","0","0","0","0","0","0","621.5","0","5","0","0","5.27","0"
"2.05","0","0","10000","0","45.23","1","0","0","0","0","0","0","0.23","0","101301","0","0","0","32.28","0","31013","5.03","0","0.24","0","0","0","0","0","0","0","290.5","0","0","0","0","2.16","15"
"2.46","0","0","20000","0","54.28","2","0","0","0","0","0","0","0.35","0","101301","0","0","0","48.42","0","31013","7.55","0","0.36","0","0","0","0","0","0","0","348.6","0","0","0","0","2.59","30"
"2.87","0","0","30000","0","63.32","3","0","0","0","0","0","0","0.46","0","101301","0","0","0","64.56","0","31013","10.06","0","0.48","0","0","0","0","0","0","0","406.7","0","0","0","0","3.02","100"
"3.28","0","0","40000","0","72.37","4","0","0","0","0","0","0","0.58","0","101301","0","0","0","80.7","0","31013","12.58","0","0.6","0","0","0","0","0","0","0","464.8","0","0","0","0","3.46","120"
"3.69","0","0","50000","0","81.41","5","0","0","0","0","0","0","0.69","0","101301","0","0","0","96.84","0","31013","15.09","0","0.72","0","0","0","0","0","0","0","522.9","0","0","0","0","3.89","150"
"4.31","90","0","0","0","1610","6","0","0","0","0","0","0","0.92","0","101301","0","0","0","129.2","2","31013","20.12","0","0.96","0","0","0","0","0","0","0","610.1","0","10","0","0","4.54","0"
"2.28","0","0","10000","0","37.59","1","0","0","0","0","0","0","0.25","0","101401","0","0","0","37.03","0","31014","4.18","0","0.28","0","0","0","0","0","0","0","333.2","0","0","0","0","2.51","15"
"2.74","0","0","20000","0","45.11","2","0","0","0","0","0","0","0.38","0","101401","0","0","0","55.55","0","31014","6.27","0","0.42","0","0","0","0","0","0","0","399.8","0","0","0","0","3.01","30"
"3.19","0","0","30000","0","52.63","3","0","0","0","0","0","0","0.5","0","101401","0","0","0","74.06","0","31014","8.36","0","0.56","0","0","0","0","0","0","0","466.5","0","0","0","0","3.51","100"
"3.65","0","0","40000","0","60.14","4","0","0","0","0","0","0","0.63","0","101401","0","0","0","92.58","0","31014","10.45","0","0.7","0","0","0","0","0","0","0","533.1","0","0","0","0","4.02","120"
"4.1","0","0","50000","0","67.66","5","0","0","0","0","0","0","0.75","0","101401","0","0","0","111.1","0","31014","12.54","0","0.84","0","0","0","0","0","0","0","599.8","0","0","0","0","4.52","150"
"87.79","0","0","0","0","2389","6","0","0","0","0","0","0","1","0","101401","0","0","0","148.2","0","31014","16.72","0","1.12","0","0","0","0","0","0","0","699.7","0","0","0","0","88.27","0"
"1.94","0","0","10000","0","40.9","1","0","0","0","0","0","0","0.22","0","101501","0","0","0","36.08","0","31015","4.54","0","0.27","0","0","0","0","0","0","0","324.7","0","0","0","0","2.39","15"
"2.33","0","0","20000","0","49.08","2","0","0","0","0","0","0","0.33","0","101501","0","0","0","54.12","0","31015","6.81","0","0.41","0","0","0","0","0","0","0","389.6","0","0","0","0","2.87","30"
"2.72","0","0","30000","0","57.26","3","0","0","0","0","0","0","0.44","0","101501","0","0","0","72.16","0","31015","9.08","0","0.54","0","0","0","0","0","0","0","454.6","0","0","0","0","3.35","100"
"3.1","0","0","40000","0","65.44","4","0","0","0","0","0","0","0.55","0","101501","0","0","0","90.2","0","31015","11.35","0","0.68","0","0","0","0","0","0","0","519.5","0","0","0","0","3.82","120"
"3.49","0","0","50000","0","73.62","5","0","0","0","0","0","0","0.66","0","101501","0","0","0","108.3","0","31015","13.62","0","0.81","0","0","0","0","0","0","0","584.5","0","0","0","0","4.3","150"
"4.07","0","0","0","0","1965.9","6","0","0","0","0","0","0","0.88","0","101501","0","0","0","144.4","0","31015","18.16","0","1.08","0","0","0","0","0","0","0","681.9","0","10","0","0","5.02","0"
"1.94","0","0","10000","0","0","1","0","0","0","0","0","0","0.22","0","101601","4.92","0","0","33.85","0","31016","0","15","0.25","0","0","0","0","0","0","0","304.7","0","0","44.32","0","2.28","15"
"2.32","0","0","20000","0","0","2","0","0","0","0","0","0","0.33","0","101601","7.38","0","0","50.77","0","31016","0","15","0.37","0","0","0","0","0","0","0","365.6","0","0","53.18","0","2.73","30"
"2.71","0","0","30000","0","0","3","0","0","0","0","0","0","0.44","0","101601","9.84","0","0","67.7","0","31016","0","15","0.5","0","0","0","0","0","0","0","426.5","0","0","62.04","0","3.19","100"
"3.1","0","0","40000","0","0","4","0","0","0","0","0","0","0.55","0","101601","12.3","0","0","84.62","0","31016","0","15","0.62","0","0","0","0","0","0","0","487.4","0","0","70.91","0","3.64","120"
"3.49","0","0","50000","0","0","5","0","0","0","0","0","0","0.66","0","101601","14.76","0","0","101.6","0","31016","0","15","0.75","0","0","0","0","0","0","0","548.4","0","0","79.77","0","4.1","150"
"4.07","0","0","0","0","0","6","0","0","0","0","0","0","0.88","0","101601","19.68","0","0","135.4","0","31016","0","15","1","0","0","0","0","0","0","0","639.7","0","10","1973.1","0","4.79","0"
"1.94","0","0","10000","0","0","1","0","0","0","0","0","0","0.22","0","101701","6.04","0","0","38.29","0","31017","0","15","0.33","0","0","0","0","0","0","0","344.7","0","0","54.34","0","2.96","15"
"2.32","0","0","20000","0","0","2","0","0","0","0","0","0","0.33","0","101701","9.06","0","0","57.43","0","31017","0","15","0.49","0","0","0","0","0","0","0","413.6","0","0","65.2","0","3.55","30"
"2.71","0","0","30000","0","0","3","0","0","0","0","0","0","0.44","0","101701","12.08","0","0","76.58","0","31017","0","15","0.66","0","0","0","0","0","0","0","482.5","0","0","76.07","0","4.14","100"
"3.1","0","0","40000","0","0","4","0","0","0","0","0","0","0.55","0","101701","15.1","0","0","95.72","0","31017","0","15","0.82","0","0","0","0","0","0","0","551.4","0","0","86.94","0","4.73","120"
"3.49","0","0","50000","0","0","5","0","0","0","0","0","0","0.66","0","101701","18.12","0","0","114.9","0","31017","0","15","0.99","0","0","0","0","0","0","0","620.4","0","0","97.81","0","5.32","150"
"4.07","0","0","0","0","0","6","0","0","0","0","0","0","0.88","0","101701","24.16","0","0","153.2","2","31017","0","15","1.32","0","0","0","0","0","0","0","723.7","0","10","1944.2","0","6.22","0"
"2.39","0","0","10000","0","42.15","1","0","0","0","0","0","0","0.27","0","101801","0","0","0","34.81","0","31018","4.68","0","0.25","0","0","0","0","0","0","0","313.3","0","0","0","0","2.28","15"
"2.86","0","0","20000","0","50.58","2","0","0","0","0","0","0","0.4","0","101801","0","0","0","52.21","0","31018","7.02","0","0.37","0","0","0","0","0","0","0","376","0","0","0","0","2.73","30"
"3.34","0","0","30000","0","59.01","3","0","0","0","0","0","0","0.54","0","101801","0","0","0","69.62","0","31018","9.36","0","0.5","0","0","0","0","0","0","0","438.6","0","0","0","0","3.19","100"
"3.82","0","0","40000","0","67.44","4","0","0","0","0","0","0","0.67","0","101801","0","0","0","87.02","0","31018","11.7","0","0.62","0","0","0","0","0","0","0","501.3","0","0","0","0","3.64","120"
"4.3","0","0","50000","0","75.87","5","0","0","0","0","0","0","0.81","0","101801","0","0","0","104.5","0","31018","14.04","0","0.75","0","0","0","0","0","0","0","564","0","0","0","0","4.1","150"
"29.02","0","0","0","0","548.6","6","0","0","0","0","0","0","1.08","0","101801","0","0","0","139.3","0","31018","18.72","0","1","0","0","0","0","0","0","0","827.9","0","2","0","0","26.79","0"
