97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629
"0","0","0","0","0","0","658.1","4.51","100301","4.91","0","0","15","5","121.9","0","0","0","0","31003","0","0","0","150","50000","17.01","0.84","0","0","0","0.9","0","0","91.87","0","0","0","0","0"
"0","0","0","0","0","0","767.7","5.27","100301","5.73","0","0","115","6","162.5","0","0","0","10","31003","0","0","0","0","0","22.68","1.12","0","0","0","1.2","2","0","1847.2","0","0","0","0","0"
"0","0","0","0","0","0","397","2.28","100401","2.85","0","0","20","1","44.1","0","0","0","0","31004","0","0","0","15","10000","5.29","0.25","0","0","0","0.32","0","0","47.62","0","0","0","0","0"
"0","0","0","0","0","0","476.3","2.73","100401","3.42","0","0","20","2","66.15","0","0","0","0","31004","0","0","0","30","20000","7.93","0.37","0","0","0","0.48","0","0","57.14","0","0","0","0","0"
"0","0","0","0","0","0","555.7","3.19","100401","3.99","0","0","20","3","88.2","0","0","0","0","31004","0","0","0","100","30000","10.58","0.5","0","0","0","0.64","0","0","66.66","0","0","0","0","0"
"0","0","0","0","0","0","635.1","3.64","100401","4.56","0","0","20","4","110.3","0","0","0","0","31004","0","0","0","120","40000","13.22","0.62","0","0","0","0.8","0","0","76.19","0","0","0","0","0"
"0","0","0","0","0","0","714.5","4.1","100401","5.13","0","0","20","5","132.3","0","0","0","0","31004","0","0","0","150","50000","15.87","0.75","0","0","0","0.96","0","0","85.71","0","0","0","0","0"
"0","0","0","0","0","0","833.5","4.79","100401","71.99","0","0","20","6","176.4","0","0","0","10","31004","0","0","0","0","0","21.16","1","0","0","0","1.28","0","0","1205","0","0","0","0","10"
"0","0","0","0","0","0","423","2.85","100501","3.19","0","0","10","1","47","0","0","0","0","31005","0","0","0","15","10000","4.84","0.32","0","0","0","0.35","0","0","43.52","0","0","0","0","0"
"0","0","0","0","0","0","507.6","3.42","100501","3.83","0","0","10","2","70.5","0","0","0","0","31005","0","0","0","30","20000","7.26","0.48","0","0","0","0.53","0","0","52.22","0","0","0","0","0"
"0","0","0","0","0","0","592.2","3.99","100501","4.47","0","0","10","3","94","0","0","0","0","31005","0","0","0","100","30000","9.68","0.64","0","0","0","0.7","0","0","60.93","0","0","0","0","0"
"0","0","0","0","0","0","676.8","4.56","100501","5.1","0","0","10","4","117.5","0","0","0","0","31005","0","0","0","120","40000","12.1","0.8","0","0","0","0.88","0","0","69.63","0","0","0","0","0"
"0","0","0","0","0","0","761.4","5.13","100501","5.74","0","0","10","5","141","0","0","0","0","31005","0","0","0","150","50000","14.52","0.96","0","0","0","1.05","0","0","78.34","0","0","0","0","0"
"0","0","0","0","0","0","3388.3","35.99","100501","36.7","0","0","10","6","188","0","0","0","10","31005","0","0","0","0","0","19.36","1.28","0","0","0","1.4","0","0","691.4","0","0","0","0","0"
"0","0","0","0","0","0","382.7","2.62","100601","2.28","0","0","0","1","42.52","0","0","0","0","31006","0","0","0","15","10000","0","0.29","0","45.34","0","0.25","0","0","0","0","0","5.04","0","0"
"0","0","0","0","0","0","459.2","3.14","100601","2.73","0","0","0","2","63.78","0","0","0","0","31006","0","0","0","30","20000","0","0.43","0","54.4","0","0.37","0","0","0","0","0","7.56","0","0"
"0","0","0","0","0","0","535.8","3.66","100601","3.19","0","0","0","3","85.04","0","0","0","0","31006","0","0","0","100","30000","0","0.58","0","63.47","0","0.5","0","0","0","0","0","10.08","0","0"
"0","0","0","0","0","0","612.3","4.19","100601","3.64","0","0","0","4","106.3","0","0","0","0","31006","0","0","0","120","40000","0","0.72","0","72.54","0","0.62","0","0","0","0","0","12.6","0","0"
"0","0","0","0","0","0","688.8","4.71","100601","4.1","0","0","0","5","127.6","0","0","0","0","31006","0","0","0","150","50000","0","0.87","0","81.61","0","0.75","0","0","0","0","0","15.12","0","0"
"0","0","0","0","0","0","803.6","5.5","100601","4.79","0","0","0","6","170.1","0","0","0","10","31006","0","65","0","0","0","0","1.16","0","1685.3","0","1","0","0","0","0","0","20.16","0","0"
"0","0","0","0","0","0","506.6","2.28","100701","3.53","0","0","5","1","56.28","0","0","0","0","31007","0","0","0","15","10000","3.76","0.25","0","0","0","0.39","0","0","33.84","0","0","0","0","0"
"0","0","0","0","0","0","607.9","2.73","100701","4.23","0","0","5","2","84.42","0","0","0","0","31007","0","0","0","30","20000","5.64","0.37","0","0","0","0.58","0","0","40.6","0","0","0","0","0"
"0","0","0","0","0","0","709.2","3.19","100701","4.94","0","0","5","3","112.6","0","0","0","0","31007","0","0","0","100","30000","7.52","0.5","0","0","0","0.78","0","0","47.37","0","0","0","0","0"
"0","0","0","0","0","0","810.5","3.64","100701","5.64","0","0","5","4","140.7","0","0","0","0","31007","0","0","0","120","40000","9.4","0.62","0","0","0","0.97","0","0","54.14","0","0","0","0","0"
"0","0","0","0","0","0","911.8","4.1","100701","6.35","0","0","5","5","168.9","0","0","0","0","31007","0","0","0","150","50000","11.28","0.75","0","0","0","1.17","0","0","60.91","0","0","0","0","0"
"0","0","0","0","0","0","3563.7","4.79","100701","122.5","0","0","5","6","225.2","0","0","0","0","31007","0","0","0","0","0","15.04","1","0","0","0","1.56","0","0","71.06","0","0","0","0","39"
"0","0","0","0","0","0","339.5","1.94","100801","2.51","0","0","0","1","37.72","0","0","0","0","31008","0","0","0","15","10000","0","0.22","0","40.22","0","0.28","0","0","0","0","0","4.47","0","0"
"0","0","0","0","0","0","407.4","2.32","100801","3.01","0","0","0","2","56.58","0","0","0","0","31008","0","0","0","30","20000","0","0.33","0","48.26","0","0.42","0","0","0","0","0","6.7","0","0"
"0","0","0","0","0","0","475.3","2.71","100801","3.51","0","0","0","3","75.44","0","0","0","0","31008","0","0","0","100","30000","0","0.44","0","56.3","0","0.56","0","0","0","0","0","8.94","0","0"
"0","0","0","0","0","0","543.2","3.1","100801","4.01","0","0","0","4","94.3","0","0","0","0","31008","0","0","0","120","40000","0","0.55","0","64.35","0","0.7","0","0","0","0","0","11.17","0","0"
"0","0","0","0","0","0","611.1","3.49","100801","4.51","0","0","0","5","113.2","0","0","0","0","31008","0","0","0","150","50000","0","0.66","0","72.39","0","0.84","0","0","0","0","0","13.41","0","0"
"0","0","0","0","0","0","712.9","4.07","100801","5.27","0","0","0","6","150.9","1","0","0","10","31008","0","75","0","0","0","0","0.88","0","2394.5","0","1.12","0","0","0","0","0","17.88","0","0"
"0","0","0","0","0","0","323.8","2.16","100901","2.28","0","0","0","1","35.97","0","0","0","0","31009","0","0","0","15","10000","0","0.24","0","54.11","0","0.25","0","0","0","0","0","6.01","0","0"
"0","0","0","0","0","0","388.6","2.59","100901","2.73","0","0","0","2","53.95","0","0","0","0","31009","0","0","0","30","20000","0","0.36","0","64.93","0","0.37","0","0","0","0","0","9.01","0","0"
"0","0","0","0","0","0","453.3","3.02","100901","3.19","0","0","0","3","71.94","0","0","0","0","31009","0","0","0","100","30000","0","0.48","0","75.75","0","0.5","0","0","0","0","0","12.02","0","0"
"0","0","0","0","0","0","518.1","3.45","100901","3.64","0","0","0","4","89.92","0","0","0","0","31009","0","0","0","120","40000","0","0.6","0","86.57","0","0.62","0","0","0","0","0","15.02","0","0"
"0","0","0","0","0","0","582.8","3.88","100901","4.1","0","0","0","5","108","0","0","0","0","31009","0","0","0","150","50000","0","0.72","0","97.39","0","0.75","0","0","0","0","0","18.03","0","0"
"0","0","0","0","0","0","680","4.54","100901","4.79","0","0","0","6","143.9","0","0","0","10","31009","0","150","0","0","0","0","0.96","0","3353.7","0","1","0","0","0","0","0","24.04","0","0"
"0","0","0","0","0","0","339.5","1.94","101001","2.51","0","0","0","1","37.72","0","0","0","0","31010","0","0","0","15","10000","0","0.22","0","40.22","0","0.28","0","0","0","0","0","4.47","0","0"
"0","0","0","0","0","0","407.4","2.32","101001","3.01","0","0","0","2","56.58","0","0","0","0","31010","0","0","0","30","20000","0","0.33","0","48.26","0","0.42","0","0","0","0","0","6.7","0","0"
"0","0","0","0","0","0","475.3","2.71","101001","3.51","0","0","0","3","75.44","0","0","0","0","31010","0","0","0","100","30000","0","0.44","0","56.3","0","0.56","0","0","0","0","0","8.94","0","0"
"0","0","0","0","0","0","543.2","3.1","101001","4.01","0","0","0","4","94.3","0","0","0","0","31010","0","0","0","120","40000","0","0.55","0","64.35","0","0.7","0","0","0","0","0","11.17","0","0"
"0","0","0","0","0","0","611.1","3.49","101001","4.51","0","0","0","5","113.2","0","0","0","0","31010","0","0","0","150","50000","0","0.66","0","72.39","0","0.84","0","0","0","0","0","13.41","0","0"
"0","0","0","0","0","0","712.9","4.07","101001","35.27","0","0","0","6","150.9","0","0","0","0","31010","0","0","30","0","0","0","0.88","0","544.5","0","1.12","0","0","0","0","0","17.88","0","0"
"0","0","0","0","0","0","287.2","1.82","101101","2.28","0","0","10","1","31.91","0","0","0","0","31011","0","0","0","15","10000","5.18","0.2","0","0","0","0.25","0","0","46.59","0","0","0","0","0"
"0","0","0","0","0","0","344.7","2.18","101101","2.73","0","0","10","2","47.86","0","0","0","0","31011","0","0","0","30","20000","7.77","0.3","0","0","0","0.37","0","0","55.9","0","0","0","0","0"
"0","0","0","0","0","0","402.1","2.54","101101","3.19","0","0","10","3","63.82","0","0","0","0","31011","0","0","0","100","30000","10.36","0.4","0","0","0","0.5","0","0","65.22","0","0","0","0","0"
"0","0","0","0","0","0","459.6","2.91","101101","3.64","0","0","10","4","79.77","0","0","0","0","31011","0","0","0","120","40000","12.95","0.5","0","0","0","0.62","0","0","74.54","0","0","0","0","0"
"0","0","0","0","0","0","517","3.27","101101","4.1","0","0","10","5","95.73","0","0","0","0","31011","0","0","0","150","50000","15.54","0.6","0","0","0","0.75","0","0","83.86","0","0","0","0","0"
"0","0","0","0","0","0","603.1","3.82","101101","4.79","0","0","110","6","127.7","0","0","0","10","31011","0","0","0","0","0","20.72","0.8","0","0","0","1","2","0","1837.9","0","0","0","0","0"
"0","0","0","0","0","0","296","1.71","101201","2.51","0","0","0","1","32.89","0","0","0","0","31012","0","0","0","15","10000","0","0.19","0","46.03","0","0.28","0","0","0","0","0","5.11","0","0"
"0","0","0","0","0","0","355.2","2.05","101201","3.01","0","0","0","2","49.33","0","0","0","0","31012","0","0","0","30","20000","0","0.28","0","55.23","0","0.42","0","0","0","0","0","7.66","0","0"
"0","0","0","0","0","0","414.4","2.39","101201","3.51","0","0","0","3","65.78","0","0","0","0","31012","0","0","0","100","30000","0","0.38","0","64.44","0","0.56","0","0","0","0","0","10.22","0","0"
"0","0","0","0","0","0","473.6","2.73","101201","4.01","0","0","0","4","82.22","0","0","0","0","31012","0","0","0","120","40000","0","0.47","0","73.64","0","0.7","0","0","0","0","0","12.77","0","0"
"0","0","0","0","0","0","532.8","3.07","101201","4.51","0","0","0","5","98.67","0","0","0","0","31012","0","0","0","150","50000","0","0.57","0","82.85","0","0.84","0","0","0","0","0","15.33","0","0"
"0","0","0","0","0","0","621.5","3.59","101201","5.27","0","0","0","6","131.6","0","0","0","5","31012","0","90","0","0","0","0","0.76","0","1836.7","0","1.12","2","0","0","0","0","20.44","0","0"
"0","0","0","0","0","0","290.5","2.05","101301","2.16","0","0","0","1","32.28","0","0","0","0","31013","0","0","0","15","10000","0","0.23","0","45.23","0","0.24","0","0","0","0","0","5.03","0","0"
"0","0","0","0","0","0","348.6","2.46","101301","2.59","0","0","0","2","48.42","0","0","0","0","31013","0","0","0","30","20000","0","0.35","0","54.28","0","0.36","0","0","0","0","0","7.55","0","0"
"0","0","0","0","0","0","406.7","2.87","101301","3.02","0","0","0","3","64.56","0","0","0","0","31013","0","0","0","100","30000","0","0.46","0","63.32","0","0.48","0","0","0","0","0","10.06","0","0"
"0","0","0","0","0","0","464.8","3.28","101301","3.46","0","0","0","4","80.7","0","0","0","0","31013","0","0","0","120","40000","0","0.58","0","72.37","0","0.6","0","0","0","0","0","12.58","0","0"
"0","0","0","0","0","0","522.9","3.69","101301","3.89","0","0","0","5","96.84","0","0","0","0","31013","0","0","0","150","50000","0","0.69","0","81.41","0","0.72","0","0","0","0","0","15.09","0","0"
"0","0","0","0","0","0","610.1","4.31","101301","4.54","0","0","0","6","129.2","0","0","0","10","31013","0","90","0","0","0","0","0.92","0","1610","0","0.96","2","0","0","0","0","20.12","0","0"
"0","0","0","0","0","0","333.2","2.28","101401","2.51","0","0","0","1","37.03","0","0","0","0","31014","0","0","0","15","10000","0","0.25","0","37.59","0","0.28","0","0","0","0","0","4.18","0","0"
"0","0","0","0","0","0","399.8","2.74","101401","3.01","0","0","0","2","55.55","0","0","0","0","31014","0","0","0","30","20000","0","0.38","0","45.11","0","0.42","0","0","0","0","0","6.27","0","0"
"0","0","0","0","0","0","466.5","3.19","101401","3.51","0","0","0","3","74.06","0","0","0","0","31014","0","0","0","100","30000","0","0.5","0","52.63","0","0.56","0","0","0","0","0","8.36","0","0"
"0","0","0","0","0","0","533.1","3.65","101401","4.02","0","0","0","4","92.58","0","0","0","0","31014","0","0","0","120","40000","0","0.63","0","60.14","0","0.7","0","0","0","0","0","10.45","0","0"
"0","0","0","0","0","0","599.8","4.1","101401","4.52","0","0","0","5","111.1","0","0","0","0","31014","0","0","0","150","50000","0","0.75","0","67.66","0","0.84","0","0","0","0","0","12.54","0","0"
"0","0","0","0","0","0","699.7","87.79","101401","88.27","0","0","0","6","148.2","0","0","0","0","31014","0","0","0","0","0","0","1","0","2389","0","1.12","0","0","0","0","0","16.72","0","0"
"0","0","0","0","0","0","324.7","1.94","101501","2.39","0","0","0","1","36.08","0","0","0","0","31015","0","0","0","15","10000","0","0.22","0","40.9","0","0.27","0","0","0","0","0","4.54","0","0"
"0","0","0","0","0","0","389.6","2.33","101501","2.87","0","0","0","2","54.12","0","0","0","0","31015","0","0","0","30","20000","0","0.33","0","49.08","0","0.41","0","0","0","0","0","6.81","0","0"
"0","0","0","0","0","0","454.6","2.72","101501","3.35","0","0","0","3","72.16","0","0","0","0","31015","0","0","0","100","30000","0","0.44","0","57.26","0","0.54","0","0","0","0","0","9.08","0","0"
"0","0","0","0","0","0","519.5","3.1","101501","3.82","0","0","0","4","90.2","0","0","0","0","31015","0","0","0","120","40000","0","0.55","0","65.44","0","0.68","0","0","0","0","0","11.35","0","0"
"0","0","0","0","0","0","584.5","3.49","101501","4.3","0","0","0","5","108.3","0","0","0","0","31015","0","0","0","150","50000","0","0.66","0","73.62","0","0.81","0","0","0","0","0","13.62","0","0"
"0","0","0","0","0","0","681.9","4.07","101501","5.02","0","0","0","6","144.4","0","0","0","10","31015","0","0","0","0","0","0","0.88","0","1965.9","0","1.08","0","0","0","0","0","18.16","0","0"
"0","0","0","0","0","0","304.7","1.94","101601","2.28","0","0","15","1","33.85","0","0","0","0","31016","0","0","0","15","10000","4.92","0.22","0","0","0","0.25","0","0","44.32","0","0","0","0","0"
"0","0","0","0","0","0","365.6","2.32","101601","2.73","0","0","15","2","50.77","0","0","0","0","31016","0","0","0","30","20000","7.38","0.33","0","0","0","0.37","0","0","53.18","0","0","0","0","0"
"0","0","0","0","0","0","426.5","2.71","101601","3.19","0","0","15","3","67.7","0","0","0","0","31016","0","0","0","100","30000","9.84","0.44","0","0","0","0.5","0","0","62.04","0","0","0","0","0"
"0","0","0","0","0","0","487.4","3.1","101601","3.64","0","0","15","4","84.62","0","0","0","0","31016","0","0","0","120","40000","12.3","0.55","0","0","0","0.62","0","0","70.91","0","0","0","0","0"
"0","0","0","0","0","0","548.4","3.49","101601","4.1","0","0","15","5","101.6","0","0","0","0","31016","0","0","0","150","50000","14.76","0.66","0","0","0","0.75","0","0","79.77","0","0","0","0","0"
"0","0","0","0","0","0","639.7","4.07","101601","4.79","0","0","15","6","135.4","0","0","0","10","31016","0","0","0","0","0","19.68","0.88","0","0","0","1","0","0","1973.1","0","0","0","0","0"
"0","0","0","0","0","0","344.7","1.94","101701","2.96","0","0","15","1","38.29","0","0","0","0","31017","0","0","0","15","10000","6.04","0.22","0","0","0","0.33","0","0","54.34","0","0","0","0","0"
"0","0","0","0","0","0","413.6","2.32","101701","3.55","0","0","15","2","57.43","0","0","0","0","31017","0","0","0","30","20000","9.06","0.33","0","0","0","0.49","0","0","65.2","0","0","0","0","0"
"0","0","0","0","0","0","482.5","2.71","101701","4.14","0","0","15","3","76.58","0","0","0","0","31017","0","0","0","100","30000","12.08","0.44","0","0","0","0.66","0","0","76.07","0","0","0","0","0"
"0","0","0","0","0","0","551.4","3.1","101701","4.73","0","0","15","4","95.72","0","0","0","0","31017","0","0","0","120","40000","15.1","0.55","0","0","0","0.82","0","0","86.94","0","0","0","0","0"
"0","0","0","0","0","0","620.4","3.49","101701","5.32","0","0","15","5","114.9","0","0","0","0","31017","0","0","0","150","50000","18.12","0.66","0","0","0","0.99","0","0","97.81","0","0","0","0","0"
"0","0","0","0","0","0","723.7","4.07","101701","6.22","0","0","15","6","153.2","0","0","0","10","31017","0","0","0","0","0","24.16","0.88","0","0","0","1.32","2","0","1944.2","0","0","0","0","0"
"0","0","0","0","0","0","313.3","2.39","101801","2.28","0","0","0","1","34.81","0","0","0","0","31018","0","0","0","15","10000","0","0.27","0","42.15","0","0.25","0","0","0","0","0","4.68","0","0"
"0","0","0","0","0","0","376","2.86","101801","2.73","0","0","0","2","52.21","0","0","0","0","31018","0","0","0","30","20000","0","0.4","0","50.58","0","0.37","0","0","0","0","0","7.02","0","0"
"0","0","0","0","0","0","438.6","3.34","101801","3.19","0","0","0","3","69.62","0","0","0","0","31018","0","0","0","100","30000","0","0.54","0","59.01","0","0.5","0","0","0","0","0","9.36","0","0"
"0","0","0","0","0","0","501.3","3.82","101801","3.64","0","0","0","4","87.02","0","0","0","0","31018","0","0","0","120","40000","0","0.67","0","67.44","0","0.62","0","0","0","0","0","11.7","0","0"
"0","0","0","0","0","0","564","4.3","101801","4.1","0","0","0","5","104.5","0","0","0","0","31018","0","0","0","150","50000","0","0.81","0","75.87","0","0.75","0","0","0","0","0","14.04","0","0"
"0","0","0","0","0","0","827.9","29.02","101801","26.79","0","0","0","6","139.3","0","0","0","2","31018","0","0","0","0","0","0","1.08","0","548.6","0","1","0","0","0","0","0","18.72","0","0"
