31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913
"0.53","100501","0","0","31005","0","0","0","0","52.22","0","0","0","0.48","10","30","0","0","0","507.6","0","0","3.42","0","2","0","20000","0","0","0","0","0","0","7.26","0","0","3.83","70.5","0"
"0.7","100501","0","0","31005","0","0","0","0","60.93","0","0","0","0.64","10","100","0","0","0","592.2","0","0","3.99","0","3","0","30000","0","0","0","0","0","0","9.68","0","0","4.47","94","0"
"0.88","100501","0","0","31005","0","0","0","0","69.63","0","0","0","0.8","10","120","0","0","0","676.8","0","0","4.56","0","4","0","40000","0","0","0","0","0","0","12.1","0","0","5.1","117.5","0"
"1.05","100501","0","0","31005","0","0","0","0","78.34","0","0","0","0.96","10","150","0","0","0","761.4","0","0","5.13","0","5","0","50000","0","0","0","0","0","0","14.52","0","0","5.74","141","0"
"1.4","100501","0","0","31005","0","0","0","0","691.4","0","0","0","1.28","10","0","0","0","0","3388.3","0","0","35.99","0","6","0","0","0","10","0","0","0","0","19.36","0","0","36.7","188","0"
"0.25","100601","0","0","31006","0","0","0","0","0","0","0","0","0.29","0","15","0","5.04","45.34","382.7","0","0","2.62","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.28","42.52","0"
"0.37","100601","0","0","31006","0","0","0","0","0","0","0","0","0.43","0","30","0","7.56","54.4","459.2","0","0","3.14","0","2","0","20000","0","0","0","0","0","0","0","0","0","2.73","63.78","0"
"0.5","100601","0","0","31006","0","0","0","0","0","0","0","0","0.58","0","100","0","10.08","63.47","535.8","0","0","3.66","0","3","0","30000","0","0","0","0","0","0","0","0","0","3.19","85.04","0"
"0.62","100601","0","0","31006","0","0","0","0","0","0","0","0","0.72","0","120","0","12.6","72.54","612.3","0","0","4.19","0","4","0","40000","0","0","0","0","0","0","0","0","0","3.64","106.3","0"
"0.75","100601","0","0","31006","0","0","0","0","0","0","0","0","0.87","0","150","0","15.12","81.61","688.8","0","0","4.71","0","5","0","50000","0","0","0","0","0","0","0","0","0","4.1","127.6","0"
"1","100601","0","0","31006","0","0","0","0","0","0","0","65","1.16","0","0","0","20.16","1685.3","803.6","0","0","5.5","0","6","0","0","0","10","0","0","0","0","0","0","0","4.79","170.1","0"
"0.39","100701","0","0","31007","0","0","0","0","33.84","0","0","0","0.25","5","15","0","0","0","506.6","0","0","2.28","0","1","0","10000","0","0","0","0","0","0","3.76","0","0","3.53","56.28","0"
"0.58","100701","0","0","31007","0","0","0","0","40.6","0","0","0","0.37","5","30","0","0","0","607.9","0","0","2.73","0","2","0","20000","0","0","0","0","0","0","5.64","0","0","4.23","84.42","0"
"0.78","100701","0","0","31007","0","0","0","0","47.37","0","0","0","0.5","5","100","0","0","0","709.2","0","0","3.19","0","3","0","30000","0","0","0","0","0","0","7.52","0","0","4.94","112.6","0"
"0.97","100701","0","0","31007","0","0","0","0","54.14","0","0","0","0.62","5","120","0","0","0","810.5","0","0","3.64","0","4","0","40000","0","0","0","0","0","0","9.4","0","0","5.64","140.7","0"
"1.17","100701","0","0","31007","0","0","0","0","60.91","0","0","0","0.75","5","150","0","0","0","911.8","0","0","4.1","0","5","0","50000","0","0","0","0","0","0","11.28","0","0","6.35","168.9","0"
"1.56","100701","0","0","31007","0","0","0","0","71.06","0","0","0","1","5","0","0","0","0","3563.7","0","0","4.79","0","6","0","0","0","0","39","0","0","0","15.04","0","0","122.5","225.2","0"
"0.28","100801","0","0","31008","0","0","0","0","0","0","0","0","0.22","0","15","0","4.47","40.22","339.5","0","0","1.94","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.51","37.72","0"
"0.42","100801","0","0","31008","0","0","0","0","0","0","0","0","0.33","0","30","0","6.7","48.26","407.4","0","0","2.32","0","2","0","20000","0","0","0","0","0","0","0","0","0","3.01","56.58","0"
"0.56","100801","0","0","31008","0","0","0","0","0","0","0","0","0.44","0","100","0","8.94","56.3","475.3","0","0","2.71","0","3","0","30000","0","0","0","0","0","0","0","0","0","3.51","75.44","0"
"0.7","100801","0","0","31008","0","0","0","0","0","0","0","0","0.55","0","120","0","11.17","64.35","543.2","0","0","3.1","0","4","0","40000","0","0","0","0","0","0","0","0","0","4.01","94.3","0"
"0.84","100801","0","0","31008","0","0","0","0","0","0","0","0","0.66","0","150","0","13.41","72.39","611.1","0","0","3.49","0","5","0","50000","0","0","0","0","0","0","0","0","0","4.51","113.2","0"
"1.12","100801","0","1","31008","0","0","0","0","0","0","0","75","0.88","0","0","0","17.88","2394.5","712.9","0","0","4.07","0","6","0","0","0","10","0","0","0","0","0","0","0","5.27","150.9","0"
"0.25","100901","0","0","31009","0","0","0","0","0","0","0","0","0.24","0","15","0","6.01","54.11","323.8","0","0","2.16","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.28","35.97","0"
"0.37","100901","0","0","31009","0","0","0","0","0","0","0","0","0.36","0","30","0","9.01","64.93","388.6","0","0","2.59","0","2","0","20000","0","0","0","0","0","0","0","0","0","2.73","53.95","0"
"0.5","100901","0","0","31009","0","0","0","0","0","0","0","0","0.48","0","100","0","12.02","75.75","453.3","0","0","3.02","0","3","0","30000","0","0","0","0","0","0","0","0","0","3.19","71.94","0"
"0.62","100901","0","0","31009","0","0","0","0","0","0","0","0","0.6","0","120","0","15.02","86.57","518.1","0","0","3.45","0","4","0","40000","0","0","0","0","0","0","0","0","0","3.64","89.92","0"
"0.75","100901","0","0","31009","0","0","0","0","0","0","0","0","0.72","0","150","0","18.03","97.39","582.8","0","0","3.88","0","5","0","50000","0","0","0","0","0","0","0","0","0","4.1","108","0"
"1","100901","0","0","31009","0","0","0","0","0","0","0","150","0.96","0","0","0","24.04","3353.7","680","0","0","4.54","0","6","0","0","0","10","0","0","0","0","0","0","0","4.79","143.9","0"
"0.28","101001","0","0","31010","0","0","0","0","0","0","0","0","0.22","0","15","0","4.47","40.22","339.5","0","0","1.94","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.51","37.72","0"
"0.42","101001","0","0","31010","0","0","0","0","0","0","0","0","0.33","0","30","0","6.7","48.26","407.4","0","0","2.32","0","2","0","20000","0","0","0","0","0","0","0","0","0","3.01","56.58","0"
"0.56","101001","0","0","31010","0","0","0","0","0","0","0","0","0.44","0","100","0","8.94","56.3","475.3","0","0","2.71","0","3","0","30000","0","0","0","0","0","0","0","0","0","3.51","75.44","0"
"0.7","101001","0","0","31010","0","0","0","0","0","0","0","0","0.55","0","120","0","11.17","64.35","543.2","0","0","3.1","0","4","0","40000","0","0","0","0","0","0","0","0","0","4.01","94.3","0"
"0.84","101001","0","0","31010","0","0","0","0","0","0","0","0","0.66","0","150","0","13.41","72.39","611.1","0","0","3.49","0","5","0","50000","0","0","0","0","0","0","0","0","0","4.51","113.2","0"
"1.12","101001","0","0","31010","0","0","0","0","0","0","0","0","0.88","0","0","0","17.88","544.5","712.9","0","0","4.07","0","6","0","0","0","0","0","30","0","0","0","0","0","35.27","150.9","0"
"0.25","101101","0","0","31011","0","0","0","0","46.59","0","0","0","0.2","10","15","0","0","0","287.2","0","0","1.82","0","1","0","10000","0","0","0","0","0","0","5.18","0","0","2.28","31.91","0"
"0.37","101101","0","0","31011","0","0","0","0","55.9","0","0","0","0.3","10","30","0","0","0","344.7","0","0","2.18","0","2","0","20000","0","0","0","0","0","0","7.77","0","0","2.73","47.86","0"
"0.5","101101","0","0","31011","0","0","0","0","65.22","0","0","0","0.4","10","100","0","0","0","402.1","0","0","2.54","0","3","0","30000","0","0","0","0","0","0","10.36","0","0","3.19","63.82","0"
"0.62","101101","0","0","31011","0","0","0","0","74.54","0","0","0","0.5","10","120","0","0","0","459.6","0","0","2.91","0","4","0","40000","0","0","0","0","0","0","12.95","0","0","3.64","79.77","0"
"0.75","101101","0","0","31011","0","0","0","0","83.86","0","0","0","0.6","10","150","0","0","0","517","0","0","3.27","0","5","0","50000","0","0","0","0","0","0","15.54","0","0","4.1","95.73","0"
"1","101101","0","0","31011","0","0","0","0","1837.9","0","0","0","0.8","110","0","0","0","0","603.1","0","0","3.82","0","6","2","0","0","10","0","0","0","0","20.72","0","0","4.79","127.7","0"
"0.28","101201","0","0","31012","0","0","0","0","0","0","0","0","0.19","0","15","0","5.11","46.03","296","0","0","1.71","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.51","32.89","0"
"0.42","101201","0","0","31012","0","0","0","0","0","0","0","0","0.28","0","30","0","7.66","55.23","355.2","0","0","2.05","0","2","0","20000","0","0","0","0","0","0","0","0","0","3.01","49.33","0"
"0.56","101201","0","0","31012","0","0","0","0","0","0","0","0","0.38","0","100","0","10.22","64.44","414.4","0","0","2.39","0","3","0","30000","0","0","0","0","0","0","0","0","0","3.51","65.78","0"
"0.7","101201","0","0","31012","0","0","0","0","0","0","0","0","0.47","0","120","0","12.77","73.64","473.6","0","0","2.73","0","4","0","40000","0","0","0","0","0","0","0","0","0","4.01","82.22","0"
"0.84","101201","0","0","31012","0","0","0","0","0","0","0","0","0.57","0","150","0","15.33","82.85","532.8","0","0","3.07","0","5","0","50000","0","0","0","0","0","0","0","0","0","4.51","98.67","0"
"1.12","101201","0","0","31012","0","0","0","0","0","0","0","90","0.76","0","0","0","20.44","1836.7","621.5","0","0","3.59","0","6","2","0","0","5","0","0","0","0","0","0","0","5.27","131.6","0"
"0.24","101301","0","0","31013","0","0","0","0","0","0","0","0","0.23","0","15","0","5.03","45.23","290.5","0","0","2.05","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.16","32.28","0"
"0.36","101301","0","0","31013","0","0","0","0","0","0","0","0","0.35","0","30","0","7.55","54.28","348.6","0","0","2.46","0","2","0","20000","0","0","0","0","0","0","0","0","0","2.59","48.42","0"
"0.48","101301","0","0","31013","0","0","0","0","0","0","0","0","0.46","0","100","0","10.06","63.32","406.7","0","0","2.87","0","3","0","30000","0","0","0","0","0","0","0","0","0","3.02","64.56","0"
"0.6","101301","0","0","31013","0","0","0","0","0","0","0","0","0.58","0","120","0","12.58","72.37","464.8","0","0","3.28","0","4","0","40000","0","0","0","0","0","0","0","0","0","3.46","80.7","0"
"0.72","101301","0","0","31013","0","0","0","0","0","0","0","0","0.69","0","150","0","15.09","81.41","522.9","0","0","3.69","0","5","0","50000","0","0","0","0","0","0","0","0","0","3.89","96.84","0"
"0.96","101301","0","0","31013","0","0","0","0","0","0","0","90","0.92","0","0","0","20.12","1610","610.1","0","0","4.31","0","6","2","0","0","10","0","0","0","0","0","0","0","4.54","129.2","0"
"0.28","101401","0","0","31014","0","0","0","0","0","0","0","0","0.25","0","15","0","4.18","37.59","333.2","0","0","2.28","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.51","37.03","0"
"0.42","101401","0","0","31014","0","0","0","0","0","0","0","0","0.38","0","30","0","6.27","45.11","399.8","0","0","2.74","0","2","0","20000","0","0","0","0","0","0","0","0","0","3.01","55.55","0"
"0.56","101401","0","0","31014","0","0","0","0","0","0","0","0","0.5","0","100","0","8.36","52.63","466.5","0","0","3.19","0","3","0","30000","0","0","0","0","0","0","0","0","0","3.51","74.06","0"
"0.7","101401","0","0","31014","0","0","0","0","0","0","0","0","0.63","0","120","0","10.45","60.14","533.1","0","0","3.65","0","4","0","40000","0","0","0","0","0","0","0","0","0","4.02","92.58","0"
"0.84","101401","0","0","31014","0","0","0","0","0","0","0","0","0.75","0","150","0","12.54","67.66","599.8","0","0","4.1","0","5","0","50000","0","0","0","0","0","0","0","0","0","4.52","111.1","0"
"1.12","101401","0","0","31014","0","0","0","0","0","0","0","0","1","0","0","0","16.72","2389","699.7","0","0","87.79","0","6","0","0","0","0","0","0","0","0","0","0","0","88.27","148.2","0"
"0.27","101501","0","0","31015","0","0","0","0","0","0","0","0","0.22","0","15","0","4.54","40.9","324.7","0","0","1.94","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.39","36.08","0"
"0.41","101501","0","0","31015","0","0","0","0","0","0","0","0","0.33","0","30","0","6.81","49.08","389.6","0","0","2.33","0","2","0","20000","0","0","0","0","0","0","0","0","0","2.87","54.12","0"
"0.54","101501","0","0","31015","0","0","0","0","0","0","0","0","0.44","0","100","0","9.08","57.26","454.6","0","0","2.72","0","3","0","30000","0","0","0","0","0","0","0","0","0","3.35","72.16","0"
"0.68","101501","0","0","31015","0","0","0","0","0","0","0","0","0.55","0","120","0","11.35","65.44","519.5","0","0","3.1","0","4","0","40000","0","0","0","0","0","0","0","0","0","3.82","90.2","0"
"0.81","101501","0","0","31015","0","0","0","0","0","0","0","0","0.66","0","150","0","13.62","73.62","584.5","0","0","3.49","0","5","0","50000","0","0","0","0","0","0","0","0","0","4.3","108.3","0"
"1.08","101501","0","0","31015","0","0","0","0","0","0","0","0","0.88","0","0","0","18.16","1965.9","681.9","0","0","4.07","0","6","0","0","0","10","0","0","0","0","0","0","0","5.02","144.4","0"
"0.25","101601","0","0","31016","0","0","0","0","44.32","0","0","0","0.22","15","15","0","0","0","304.7","0","0","1.94","0","1","0","10000","0","0","0","0","0","0","4.92","0","0","2.28","33.85","0"
"0.37","101601","0","0","31016","0","0","0","0","53.18","0","0","0","0.33","15","30","0","0","0","365.6","0","0","2.32","0","2","0","20000","0","0","0","0","0","0","7.38","0","0","2.73","50.77","0"
"0.5","101601","0","0","31016","0","0","0","0","62.04","0","0","0","0.44","15","100","0","0","0","426.5","0","0","2.71","0","3","0","30000","0","0","0","0","0","0","9.84","0","0","3.19","67.7","0"
"0.62","101601","0","0","31016","0","0","0","0","70.91","0","0","0","0.55","15","120","0","0","0","487.4","0","0","3.1","0","4","0","40000","0","0","0","0","0","0","12.3","0","0","3.64","84.62","0"
"0.75","101601","0","0","31016","0","0","0","0","79.77","0","0","0","0.66","15","150","0","0","0","548.4","0","0","3.49","0","5","0","50000","0","0","0","0","0","0","14.76","0","0","4.1","101.6","0"
"1","101601","0","0","31016","0","0","0","0","1973.1","0","0","0","0.88","15","0","0","0","0","639.7","0","0","4.07","0","6","0","0","0","10","0","0","0","0","19.68","0","0","4.79","135.4","0"
"0.33","101701","0","0","31017","0","0","0","0","54.34","0","0","0","0.22","15","15","0","0","0","344.7","0","0","1.94","0","1","0","10000","0","0","0","0","0","0","6.04","0","0","2.96","38.29","0"
"0.49","101701","0","0","31017","0","0","0","0","65.2","0","0","0","0.33","15","30","0","0","0","413.6","0","0","2.32","0","2","0","20000","0","0","0","0","0","0","9.06","0","0","3.55","57.43","0"
"0.66","101701","0","0","31017","0","0","0","0","76.07","0","0","0","0.44","15","100","0","0","0","482.5","0","0","2.71","0","3","0","30000","0","0","0","0","0","0","12.08","0","0","4.14","76.58","0"
"0.82","101701","0","0","31017","0","0","0","0","86.94","0","0","0","0.55","15","120","0","0","0","551.4","0","0","3.1","0","4","0","40000","0","0","0","0","0","0","15.1","0","0","4.73","95.72","0"
"0.99","101701","0","0","31017","0","0","0","0","97.81","0","0","0","0.66","15","150","0","0","0","620.4","0","0","3.49","0","5","0","50000","0","0","0","0","0","0","18.12","0","0","5.32","114.9","0"
"1.32","101701","0","0","31017","0","0","0","0","1944.2","0","0","0","0.88","15","0","0","0","0","723.7","0","0","4.07","0","6","2","0","0","10","0","0","0","0","24.16","0","0","6.22","153.2","0"
"0.25","101801","0","0","31018","0","0","0","0","0","0","0","0","0.27","0","15","0","4.68","42.15","313.3","0","0","2.39","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.28","34.81","0"
"0.37","101801","0","0","31018","0","0","0","0","0","0","0","0","0.4","0","30","0","7.02","50.58","376","0","0","2.86","0","2","0","20000","0","0","0","0","0","0","0","0","0","2.73","52.21","0"
"0.5","101801","0","0","31018","0","0","0","0","0","0","0","0","0.54","0","100","0","9.36","59.01","438.6","0","0","3.34","0","3","0","30000","0","0","0","0","0","0","0","0","0","3.19","69.62","0"
"0.62","101801","0","0","31018","0","0","0","0","0","0","0","0","0.67","0","120","0","11.7","67.44","501.3","0","0","3.82","0","4","0","40000","0","0","0","0","0","0","0","0","0","3.64","87.02","0"
"0.75","101801","0","0","31018","0","0","0","0","0","0","0","0","0.81","0","150","0","14.04","75.87","564","0","0","4.3","0","5","0","50000","0","0","0","0","0","0","0","0","0","4.1","104.5","0"
"1","101801","0","0","31018","0","0","0","0","0","0","0","0","1.08","0","0","0","18.72","548.6","827.9","0","0","29.02","0","6","0","0","0","2","0","0","0","0","0","0","0","26.79","139.3","0"
