81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629
"4.56","117.5","0","0","0","0","100501","0","0","0","0","5.1","676.8","0","0","0","0","10","0.88","0","0","0","12.1","31005","69.63","0","0","0","0","0","120","0","0.8","0","40000","4","0","0","0"
"5.13","141","0","0","0","0","100501","0","0","0","0","5.74","761.4","0","0","0","0","10","1.05","0","0","0","14.52","31005","78.34","0","0","0","0","0","150","0","0.96","0","50000","5","0","0","0"
"35.99","188","0","0","0","0","100501","0","0","0","0","36.7","3388.3","0","0","0","0","10","1.4","0","0","0","19.36","31005","691.4","0","0","0","0","0","0","0","1.28","0","0","6","0","10","0"
"2.62","42.52","5.04","0","0","0","100601","0","0","0","0","2.28","382.7","0","0","45.34","0","0","0.25","0","0","0","0","31006","0","0","0","0","0","0","15","0","0.29","0","10000","1","0","0","0"
"3.14","63.78","7.56","0","0","0","100601","0","0","0","0","2.73","459.2","0","0","54.4","0","0","0.37","0","0","0","0","31006","0","0","0","0","0","0","30","0","0.43","0","20000","2","0","0","0"
"3.66","85.04","10.08","0","0","0","100601","0","0","0","0","3.19","535.8","0","0","63.47","0","0","0.5","0","0","0","0","31006","0","0","0","0","0","0","100","0","0.58","0","30000","3","0","0","0"
"4.19","106.3","12.6","0","0","0","100601","0","0","0","0","3.64","612.3","0","0","72.54","0","0","0.62","0","0","0","0","31006","0","0","0","0","0","0","120","0","0.72","0","40000","4","0","0","0"
"4.71","127.6","15.12","0","0","0","100601","0","0","0","0","4.1","688.8","0","0","81.61","0","0","0.75","0","0","0","0","31006","0","0","0","0","0","0","150","0","0.87","0","50000","5","0","0","0"
"5.5","170.1","20.16","0","0","0","100601","0","0","0","0","4.79","803.6","65","0","1685.3","0","0","1","0","0","0","0","31006","0","0","0","0","0","0","0","0","1.16","0","0","6","0","10","0"
"2.28","56.28","0","0","0","0","100701","0","0","0","0","3.53","506.6","0","0","0","0","5","0.39","0","0","0","3.76","31007","33.84","0","0","0","0","0","15","0","0.25","0","10000","1","0","0","0"
"2.73","84.42","0","0","0","0","100701","0","0","0","0","4.23","607.9","0","0","0","0","5","0.58","0","0","0","5.64","31007","40.6","0","0","0","0","0","30","0","0.37","0","20000","2","0","0","0"
"3.19","112.6","0","0","0","0","100701","0","0","0","0","4.94","709.2","0","0","0","0","5","0.78","0","0","0","7.52","31007","47.37","0","0","0","0","0","100","0","0.5","0","30000","3","0","0","0"
"3.64","140.7","0","0","0","0","100701","0","0","0","0","5.64","810.5","0","0","0","0","5","0.97","0","0","0","9.4","31007","54.14","0","0","0","0","0","120","0","0.62","0","40000","4","0","0","0"
"4.1","168.9","0","0","0","0","100701","0","0","0","0","6.35","911.8","0","0","0","0","5","1.17","0","0","0","11.28","31007","60.91","0","0","0","0","0","150","0","0.75","0","50000","5","0","0","0"
"4.79","225.2","0","0","0","0","100701","0","0","0","0","122.5","3563.7","0","0","0","0","5","1.56","0","0","0","15.04","31007","71.06","0","0","0","0","0","0","0","1","0","0","6","0","0","39"
"1.94","37.72","4.47","0","0","0","100801","0","0","0","0","2.51","339.5","0","0","40.22","0","0","0.28","0","0","0","0","31008","0","0","0","0","0","0","15","0","0.22","0","10000","1","0","0","0"
"2.32","56.58","6.7","0","0","0","100801","0","0","0","0","3.01","407.4","0","0","48.26","0","0","0.42","0","0","0","0","31008","0","0","0","0","0","0","30","0","0.33","0","20000","2","0","0","0"
"2.71","75.44","8.94","0","0","0","100801","0","0","0","0","3.51","475.3","0","0","56.3","0","0","0.56","0","0","0","0","31008","0","0","0","0","0","0","100","0","0.44","0","30000","3","0","0","0"
"3.1","94.3","11.17","0","0","0","100801","0","0","0","0","4.01","543.2","0","0","64.35","0","0","0.7","0","0","0","0","31008","0","0","0","0","0","0","120","0","0.55","0","40000","4","0","0","0"
"3.49","113.2","13.41","0","0","0","100801","0","0","0","0","4.51","611.1","0","0","72.39","0","0","0.84","0","0","0","0","31008","0","0","0","0","0","0","150","0","0.66","0","50000","5","0","0","0"
"4.07","150.9","17.88","0","0","0","100801","0","0","0","0","5.27","712.9","75","0","2394.5","0","0","1.12","0","0","0","0","31008","0","0","0","0","0","0","0","0","0.88","0","0","6","1","10","0"
"2.16","35.97","6.01","0","0","0","100901","0","0","0","0","2.28","323.8","0","0","54.11","0","0","0.25","0","0","0","0","31009","0","0","0","0","0","0","15","0","0.24","0","10000","1","0","0","0"
"2.59","53.95","9.01","0","0","0","100901","0","0","0","0","2.73","388.6","0","0","64.93","0","0","0.37","0","0","0","0","31009","0","0","0","0","0","0","30","0","0.36","0","20000","2","0","0","0"
"3.02","71.94","12.02","0","0","0","100901","0","0","0","0","3.19","453.3","0","0","75.75","0","0","0.5","0","0","0","0","31009","0","0","0","0","0","0","100","0","0.48","0","30000","3","0","0","0"
"3.45","89.92","15.02","0","0","0","100901","0","0","0","0","3.64","518.1","0","0","86.57","0","0","0.62","0","0","0","0","31009","0","0","0","0","0","0","120","0","0.6","0","40000","4","0","0","0"
"3.88","108","18.03","0","0","0","100901","0","0","0","0","4.1","582.8","0","0","97.39","0","0","0.75","0","0","0","0","31009","0","0","0","0","0","0","150","0","0.72","0","50000","5","0","0","0"
"4.54","143.9","24.04","0","0","0","100901","0","0","0","0","4.79","680","150","0","3353.7","0","0","1","0","0","0","0","31009","0","0","0","0","0","0","0","0","0.96","0","0","6","0","10","0"
"1.94","37.72","4.47","0","0","0","101001","0","0","0","0","2.51","339.5","0","0","40.22","0","0","0.28","0","0","0","0","31010","0","0","0","0","0","0","15","0","0.22","0","10000","1","0","0","0"
"2.32","56.58","6.7","0","0","0","101001","0","0","0","0","3.01","407.4","0","0","48.26","0","0","0.42","0","0","0","0","31010","0","0","0","0","0","0","30","0","0.33","0","20000","2","0","0","0"
"2.71","75.44","8.94","0","0","0","101001","0","0","0","0","3.51","475.3","0","0","56.3","0","0","0.56","0","0","0","0","31010","0","0","0","0","0","0","100","0","0.44","0","30000","3","0","0","0"
"3.1","94.3","11.17","0","0","0","101001","0","0","0","0","4.01","543.2","0","0","64.35","0","0","0.7","0","0","0","0","31010","0","0","0","0","0","0","120","0","0.55","0","40000","4","0","0","0"
"3.49","113.2","13.41","0","0","0","101001","0","0","0","0","4.51","611.1","0","0","72.39","0","0","0.84","0","0","0","0","31010","0","0","0","0","0","0","150","0","0.66","0","50000","5","0","0","0"
"4.07","150.9","17.88","0","0","0","101001","0","0","0","0","35.27","712.9","0","0","544.5","0","0","1.12","30","0","0","0","31010","0","0","0","0","0","0","0","0","0.88","0","0","6","0","0","0"
"1.82","31.91","0","0","0","0","101101","0","0","0","0","2.28","287.2","0","0","0","0","10","0.25","0","0","0","5.18","31011","46.59","0","0","0","0","0","15","0","0.2","0","10000","1","0","0","0"
"2.18","47.86","0","0","0","0","101101","0","0","0","0","2.73","344.7","0","0","0","0","10","0.37","0","0","0","7.77","31011","55.9","0","0","0","0","0","30","0","0.3","0","20000","2","0","0","0"
"2.54","63.82","0","0","0","0","101101","0","0","0","0","3.19","402.1","0","0","0","0","10","0.5","0","0","0","10.36","31011","65.22","0","0","0","0","0","100","0","0.4","0","30000","3","0","0","0"
"2.91","79.77","0","0","0","0","101101","0","0","0","0","3.64","459.6","0","0","0","0","10","0.62","0","0","0","12.95","31011","74.54","0","0","0","0","0","120","0","0.5","0","40000","4","0","0","0"
"3.27","95.73","0","0","0","0","101101","0","0","0","0","4.1","517","0","0","0","0","10","0.75","0","0","0","15.54","31011","83.86","0","0","0","0","0","150","0","0.6","0","50000","5","0","0","0"
"3.82","127.7","0","0","0","2","101101","0","0","0","0","4.79","603.1","0","0","0","0","110","1","0","0","0","20.72","31011","1837.9","0","0","0","0","0","0","0","0.8","0","0","6","0","10","0"
"1.71","32.89","5.11","0","0","0","101201","0","0","0","0","2.51","296","0","0","46.03","0","0","0.28","0","0","0","0","31012","0","0","0","0","0","0","15","0","0.19","0","10000","1","0","0","0"
"2.05","49.33","7.66","0","0","0","101201","0","0","0","0","3.01","355.2","0","0","55.23","0","0","0.42","0","0","0","0","31012","0","0","0","0","0","0","30","0","0.28","0","20000","2","0","0","0"
"2.39","65.78","10.22","0","0","0","101201","0","0","0","0","3.51","414.4","0","0","64.44","0","0","0.56","0","0","0","0","31012","0","0","0","0","0","0","100","0","0.38","0","30000","3","0","0","0"
"2.73","82.22","12.77","0","0","0","101201","0","0","0","0","4.01","473.6","0","0","73.64","0","0","0.7","0","0","0","0","31012","0","0","0","0","0","0","120","0","0.47","0","40000","4","0","0","0"
"3.07","98.67","15.33","0","0","0","101201","0","0","0","0","4.51","532.8","0","0","82.85","0","0","0.84","0","0","0","0","31012","0","0","0","0","0","0","150","0","0.57","0","50000","5","0","0","0"
"3.59","131.6","20.44","0","0","2","101201","0","0","0","0","5.27","621.5","90","0","1836.7","0","0","1.12","0","0","0","0","31012","0","0","0","0","0","0","0","0","0.76","0","0","6","0","5","0"
"2.05","32.28","5.03","0","0","0","101301","0","0","0","0","2.16","290.5","0","0","45.23","0","0","0.24","0","0","0","0","31013","0","0","0","0","0","0","15","0","0.23","0","10000","1","0","0","0"
"2.46","48.42","7.55","0","0","0","101301","0","0","0","0","2.59","348.6","0","0","54.28","0","0","0.36","0","0","0","0","31013","0","0","0","0","0","0","30","0","0.35","0","20000","2","0","0","0"
"2.87","64.56","10.06","0","0","0","101301","0","0","0","0","3.02","406.7","0","0","63.32","0","0","0.48","0","0","0","0","31013","0","0","0","0","0","0","100","0","0.46","0","30000","3","0","0","0"
"3.28","80.7","12.58","0","0","0","101301","0","0","0","0","3.46","464.8","0","0","72.37","0","0","0.6","0","0","0","0","31013","0","0","0","0","0","0","120","0","0.58","0","40000","4","0","0","0"
"3.69","96.84","15.09","0","0","0","101301","0","0","0","0","3.89","522.9","0","0","81.41","0","0","0.72","0","0","0","0","31013","0","0","0","0","0","0","150","0","0.69","0","50000","5","0","0","0"
"4.31","129.2","20.12","0","0","2","101301","0","0","0","0","4.54","610.1","90","0","1610","0","0","0.96","0","0","0","0","31013","0","0","0","0","0","0","0","0","0.92","0","0","6","0","10","0"
"2.28","37.03","4.18","0","0","0","101401","0","0","0","0","2.51","333.2","0","0","37.59","0","0","0.28","0","0","0","0","31014","0","0","0","0","0","0","15","0","0.25","0","10000","1","0","0","0"
"2.74","55.55","6.27","0","0","0","101401","0","0","0","0","3.01","399.8","0","0","45.11","0","0","0.42","0","0","0","0","31014","0","0","0","0","0","0","30","0","0.38","0","20000","2","0","0","0"
"3.19","74.06","8.36","0","0","0","101401","0","0","0","0","3.51","466.5","0","0","52.63","0","0","0.56","0","0","0","0","31014","0","0","0","0","0","0","100","0","0.5","0","30000","3","0","0","0"
"3.65","92.58","10.45","0","0","0","101401","0","0","0","0","4.02","533.1","0","0","60.14","0","0","0.7","0","0","0","0","31014","0","0","0","0","0","0","120","0","0.63","0","40000","4","0","0","0"
"4.1","111.1","12.54","0","0","0","101401","0","0","0","0","4.52","599.8","0","0","67.66","0","0","0.84","0","0","0","0","31014","0","0","0","0","0","0","150","0","0.75","0","50000","5","0","0","0"
"87.79","148.2","16.72","0","0","0","101401","0","0","0","0","88.27","699.7","0","0","2389","0","0","1.12","0","0","0","0","31014","0","0","0","0","0","0","0","0","1","0","0","6","0","0","0"
"1.94","36.08","4.54","0","0","0","101501","0","0","0","0","2.39","324.7","0","0","40.9","0","0","0.27","0","0","0","0","31015","0","0","0","0","0","0","15","0","0.22","0","10000","1","0","0","0"
"2.33","54.12","6.81","0","0","0","101501","0","0","0","0","2.87","389.6","0","0","49.08","0","0","0.41","0","0","0","0","31015","0","0","0","0","0","0","30","0","0.33","0","20000","2","0","0","0"
"2.72","72.16","9.08","0","0","0","101501","0","0","0","0","3.35","454.6","0","0","57.26","0","0","0.54","0","0","0","0","31015","0","0","0","0","0","0","100","0","0.44","0","30000","3","0","0","0"
"3.1","90.2","11.35","0","0","0","101501","0","0","0","0","3.82","519.5","0","0","65.44","0","0","0.68","0","0","0","0","31015","0","0","0","0","0","0","120","0","0.55","0","40000","4","0","0","0"
"3.49","108.3","13.62","0","0","0","101501","0","0","0","0","4.3","584.5","0","0","73.62","0","0","0.81","0","0","0","0","31015","0","0","0","0","0","0","150","0","0.66","0","50000","5","0","0","0"
"4.07","144.4","18.16","0","0","0","101501","0","0","0","0","5.02","681.9","0","0","1965.9","0","0","1.08","0","0","0","0","31015","0","0","0","0","0","0","0","0","0.88","0","0","6","0","10","0"
"1.94","33.85","0","0","0","0","101601","0","0","0","0","2.28","304.7","0","0","0","0","15","0.25","0","0","0","4.92","31016","44.32","0","0","0","0","0","15","0","0.22","0","10000","1","0","0","0"
"2.32","50.77","0","0","0","0","101601","0","0","0","0","2.73","365.6","0","0","0","0","15","0.37","0","0","0","7.38","31016","53.18","0","0","0","0","0","30","0","0.33","0","20000","2","0","0","0"
"2.71","67.7","0","0","0","0","101601","0","0","0","0","3.19","426.5","0","0","0","0","15","0.5","0","0","0","9.84","31016","62.04","0","0","0","0","0","100","0","0.44","0","30000","3","0","0","0"
"3.1","84.62","0","0","0","0","101601","0","0","0","0","3.64","487.4","0","0","0","0","15","0.62","0","0","0","12.3","31016","70.91","0","0","0","0","0","120","0","0.55","0","40000","4","0","0","0"
"3.49","101.6","0","0","0","0","101601","0","0","0","0","4.1","548.4","0","0","0","0","15","0.75","0","0","0","14.76","31016","79.77","0","0","0","0","0","150","0","0.66","0","50000","5","0","0","0"
"4.07","135.4","0","0","0","0","101601","0","0","0","0","4.79","639.7","0","0","0","0","15","1","0","0","0","19.68","31016","1973.1","0","0","0","0","0","0","0","0.88","0","0","6","0","10","0"
"1.94","38.29","0","0","0","0","101701","0","0","0","0","2.96","344.7","0","0","0","0","15","0.33","0","0","0","6.04","31017","54.34","0","0","0","0","0","15","0","0.22","0","10000","1","0","0","0"
"2.32","57.43","0","0","0","0","101701","0","0","0","0","3.55","413.6","0","0","0","0","15","0.49","0","0","0","9.06","31017","65.2","0","0","0","0","0","30","0","0.33","0","20000","2","0","0","0"
"2.71","76.58","0","0","0","0","101701","0","0","0","0","4.14","482.5","0","0","0","0","15","0.66","0","0","0","12.08","31017","76.07","0","0","0","0","0","100","0","0.44","0","30000","3","0","0","0"
"3.1","95.72","0","0","0","0","101701","0","0","0","0","4.73","551.4","0","0","0","0","15","0.82","0","0","0","15.1","31017","86.94","0","0","0","0","0","120","0","0.55","0","40000","4","0","0","0"
"3.49","114.9","0","0","0","0","101701","0","0","0","0","5.32","620.4","0","0","0","0","15","0.99","0","0","0","18.12","31017","97.81","0","0","0","0","0","150","0","0.66","0","50000","5","0","0","0"
"4.07","153.2","0","0","0","2","101701","0","0","0","0","6.22","723.7","0","0","0","0","15","1.32","0","0","0","24.16","31017","1944.2","0","0","0","0","0","0","0","0.88","0","0","6","0","10","0"
"2.39","34.81","4.68","0","0","0","101801","0","0","0","0","2.28","313.3","0","0","42.15","0","0","0.25","0","0","0","0","31018","0","0","0","0","0","0","15","0","0.27","0","10000","1","0","0","0"
"2.86","52.21","7.02","0","0","0","101801","0","0","0","0","2.73","376","0","0","50.58","0","0","0.37","0","0","0","0","31018","0","0","0","0","0","0","30","0","0.4","0","20000","2","0","0","0"
"3.34","69.62","9.36","0","0","0","101801","0","0","0","0","3.19","438.6","0","0","59.01","0","0","0.5","0","0","0","0","31018","0","0","0","0","0","0","100","0","0.54","0","30000","3","0","0","0"
"3.82","87.02","11.7","0","0","0","101801","0","0","0","0","3.64","501.3","0","0","67.44","0","0","0.62","0","0","0","0","31018","0","0","0","0","0","0","120","0","0.67","0","40000","4","0","0","0"
"4.3","104.5","14.04","0","0","0","101801","0","0","0","0","4.1","564","0","0","75.87","0","0","0.75","0","0","0","0","31018","0","0","0","0","0","0","150","0","0.81","0","50000","5","0","0","0"
"29.02","139.3","18.72","0","0","0","101801","0","0","0","0","26.79","827.9","0","0","548.6","0","0","1","0","0","0","0","31018","0","0","0","0","0","0","0","0","1.08","0","0","6","0","2","0"
