07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe
"0","0","50000","0","150","0","0","0.9","5","100301","15","0","0","0","17.01","0","0.84","0","0","0","0","0","0","0","0","0","0","658.1","0","91.87","0","0","4.91","0","0","4.51","31003","121.9","0"
"0","0","0","0","0","2","0","1.2","6","100301","115","10","0","0","22.68","0","1.12","0","0","0","0","0","0","0","0","0","0","767.7","0","1847.2","0","0","5.73","0","0","5.27","31003","162.5","0"
"0","0","10000","0","15","0","0","0.32","1","100401","20","0","0","0","5.29","0","0.25","0","0","0","0","0","0","0","0","0","0","397","0","47.62","0","0","2.85","0","0","2.28","31004","44.1","0"
"0","0","20000","0","30","0","0","0.48","2","100401","20","0","0","0","7.93","0","0.37","0","0","0","0","0","0","0","0","0","0","476.3","0","57.14","0","0","3.42","0","0","2.73","31004","66.15","0"
"0","0","30000","0","100","0","0","0.64","3","100401","20","0","0","0","10.58","0","0.5","0","0","0","0","0","0","0","0","0","0","555.7","0","66.66","0","0","3.99","0","0","3.19","31004","88.2","0"
"0","0","40000","0","120","0","0","0.8","4","100401","20","0","0","0","13.22","0","0.62","0","0","0","0","0","0","0","0","0","0","635.1","0","76.19","0","0","4.56","0","0","3.64","31004","110.3","0"
"0","0","50000","0","150","0","0","0.96","5","100401","20","0","0","0","15.87","0","0.75","0","0","0","0","0","0","0","0","0","0","714.5","0","85.71","0","0","5.13","0","0","4.1","31004","132.3","0"
"0","0","0","0","0","0","0","1.28","6","100401","20","10","10","0","21.16","0","1","0","0","0","0","0","0","0","0","0","0","833.5","0","1205","0","0","71.99","0","0","4.79","31004","176.4","0"
"0","0","10000","0","15","0","0","0.35","1","100501","10","0","0","0","4.84","0","0.32","0","0","0","0","0","0","0","0","0","0","423","0","43.52","0","0","3.19","0","0","2.85","31005","47","0"
"0","0","20000","0","30","0","0","0.53","2","100501","10","0","0","0","7.26","0","0.48","0","0","0","0","0","0","0","0","0","0","507.6","0","52.22","0","0","3.83","0","0","3.42","31005","70.5","0"
"0","0","30000","0","100","0","0","0.7","3","100501","10","0","0","0","9.68","0","0.64","0","0","0","0","0","0","0","0","0","0","592.2","0","60.93","0","0","4.47","0","0","3.99","31005","94","0"
"0","0","40000","0","120","0","0","0.88","4","100501","10","0","0","0","12.1","0","0.8","0","0","0","0","0","0","0","0","0","0","676.8","0","69.63","0","0","5.1","0","0","4.56","31005","117.5","0"
"0","0","50000","0","150","0","0","1.05","5","100501","10","0","0","0","14.52","0","0.96","0","0","0","0","0","0","0","0","0","0","761.4","0","78.34","0","0","5.74","0","0","5.13","31005","141","0"
"0","0","0","0","0","0","0","1.4","6","100501","10","10","0","0","19.36","0","1.28","0","0","0","0","0","0","0","0","0","0","3388.3","0","691.4","0","0","36.7","0","0","35.99","31005","188","0"
"0","0","10000","0","15","0","0","0.25","1","100601","0","0","0","0","0","0","0.29","0","0","0","0","0","0","0","45.34","0","0","382.7","0","0","0","0","2.28","0","5.04","2.62","31006","42.52","0"
"0","0","20000","0","30","0","0","0.37","2","100601","0","0","0","0","0","0","0.43","0","0","0","0","0","0","0","54.4","0","0","459.2","0","0","0","0","2.73","0","7.56","3.14","31006","63.78","0"
"0","0","30000","0","100","0","0","0.5","3","100601","0","0","0","0","0","0","0.58","0","0","0","0","0","0","0","63.47","0","0","535.8","0","0","0","0","3.19","0","10.08","3.66","31006","85.04","0"
"0","0","40000","0","120","0","0","0.62","4","100601","0","0","0","0","0","0","0.72","0","0","0","0","0","0","0","72.54","0","0","612.3","0","0","0","0","3.64","0","12.6","4.19","31006","106.3","0"
"0","0","50000","0","150","0","0","0.75","5","100601","0","0","0","0","0","0","0.87","0","0","0","0","0","0","0","81.61","0","0","688.8","0","0","0","0","4.1","0","15.12","4.71","31006","127.6","0"
"0","0","0","0","0","0","0","1","6","100601","0","10","0","0","0","0","1.16","0","0","0","65","0","0","0","1685.3","0","0","803.6","0","0","0","0","4.79","0","20.16","5.5","31006","170.1","0"
"0","0","10000","0","15","0","0","0.39","1","100701","5","0","0","0","3.76","0","0.25","0","0","0","0","0","0","0","0","0","0","506.6","0","33.84","0","0","3.53","0","0","2.28","31007","56.28","0"
"0","0","20000","0","30","0","0","0.58","2","100701","5","0","0","0","5.64","0","0.37","0","0","0","0","0","0","0","0","0","0","607.9","0","40.6","0","0","4.23","0","0","2.73","31007","84.42","0"
"0","0","30000","0","100","0","0","0.78","3","100701","5","0","0","0","7.52","0","0.5","0","0","0","0","0","0","0","0","0","0","709.2","0","47.37","0","0","4.94","0","0","3.19","31007","112.6","0"
"0","0","40000","0","120","0","0","0.97","4","100701","5","0","0","0","9.4","0","0.62","0","0","0","0","0","0","0","0","0","0","810.5","0","54.14","0","0","5.64","0","0","3.64","31007","140.7","0"
"0","0","50000","0","150","0","0","1.17","5","100701","5","0","0","0","11.28","0","0.75","0","0","0","0","0","0","0","0","0","0","911.8","0","60.91","0","0","6.35","0","0","4.1","31007","168.9","0"
"0","0","0","0","0","0","0","1.56","6","100701","5","0","39","0","15.04","0","1","0","0","0","0","0","0","0","0","0","0","3563.7","0","71.06","0","0","122.5","0","0","4.79","31007","225.2","0"
"0","0","10000","0","15","0","0","0.28","1","100801","0","0","0","0","0","0","0.22","0","0","0","0","0","0","0","40.22","0","0","339.5","0","0","0","0","2.51","0","4.47","1.94","31008","37.72","0"
"0","0","20000","0","30","0","0","0.42","2","100801","0","0","0","0","0","0","0.33","0","0","0","0","0","0","0","48.26","0","0","407.4","0","0","0","0","3.01","0","6.7","2.32","31008","56.58","0"
"0","0","30000","0","100","0","0","0.56","3","100801","0","0","0","0","0","0","0.44","0","0","0","0","0","0","0","56.3","0","0","475.3","0","0","0","0","3.51","0","8.94","2.71","31008","75.44","0"
"0","0","40000","0","120","0","0","0.7","4","100801","0","0","0","0","0","0","0.55","0","0","0","0","0","0","0","64.35","0","0","543.2","0","0","0","0","4.01","0","11.17","3.1","31008","94.3","0"
"0","0","50000","0","150","0","0","0.84","5","100801","0","0","0","0","0","0","0.66","0","0","0","0","0","0","0","72.39","0","0","611.1","0","0","0","0","4.51","0","13.41","3.49","31008","113.2","0"
"0","0","0","0","0","0","0","1.12","6","100801","0","10","0","0","0","0","0.88","0","1","0","75","0","0","0","2394.5","0","0","712.9","0","0","0","0","5.27","0","17.88","4.07","31008","150.9","0"
"0","0","10000","0","15","0","0","0.25","1","100901","0","0","0","0","0","0","0.24","0","0","0","0","0","0","0","54.11","0","0","323.8","0","0","0","0","2.28","0","6.01","2.16","31009","35.97","0"
"0","0","20000","0","30","0","0","0.37","2","100901","0","0","0","0","0","0","0.36","0","0","0","0","0","0","0","64.93","0","0","388.6","0","0","0","0","2.73","0","9.01","2.59","31009","53.95","0"
"0","0","30000","0","100","0","0","0.5","3","100901","0","0","0","0","0","0","0.48","0","0","0","0","0","0","0","75.75","0","0","453.3","0","0","0","0","3.19","0","12.02","3.02","31009","71.94","0"
"0","0","40000","0","120","0","0","0.62","4","100901","0","0","0","0","0","0","0.6","0","0","0","0","0","0","0","86.57","0","0","518.1","0","0","0","0","3.64","0","15.02","3.45","31009","89.92","0"
"0","0","50000","0","150","0","0","0.75","5","100901","0","0","0","0","0","0","0.72","0","0","0","0","0","0","0","97.39","0","0","582.8","0","0","0","0","4.1","0","18.03","3.88","31009","108","0"
"0","0","0","0","0","0","0","1","6","100901","0","10","0","0","0","0","0.96","0","0","0","150","0","0","0","3353.7","0","0","680","0","0","0","0","4.79","0","24.04","4.54","31009","143.9","0"
"0","0","10000","0","15","0","0","0.28","1","101001","0","0","0","0","0","0","0.22","0","0","0","0","0","0","0","40.22","0","0","339.5","0","0","0","0","2.51","0","4.47","1.94","31010","37.72","0"
"0","0","20000","0","30","0","0","0.42","2","101001","0","0","0","0","0","0","0.33","0","0","0","0","0","0","0","48.26","0","0","407.4","0","0","0","0","3.01","0","6.7","2.32","31010","56.58","0"
"0","0","30000","0","100","0","0","0.56","3","101001","0","0","0","0","0","0","0.44","0","0","0","0","0","0","0","56.3","0","0","475.3","0","0","0","0","3.51","0","8.94","2.71","31010","75.44","0"
"0","0","40000","0","120","0","0","0.7","4","101001","0","0","0","0","0","0","0.55","0","0","0","0","0","0","0","64.35","0","0","543.2","0","0","0","0","4.01","0","11.17","3.1","31010","94.3","0"
"0","0","50000","0","150","0","0","0.84","5","101001","0","0","0","0","0","0","0.66","0","0","0","0","0","0","0","72.39","0","0","611.1","0","0","0","0","4.51","0","13.41","3.49","31010","113.2","0"
"0","0","0","0","0","0","0","1.12","6","101001","0","0","0","0","0","0","0.88","0","0","0","0","0","0","0","544.5","0","0","712.9","0","0","0","30","35.27","0","17.88","4.07","31010","150.9","0"
"0","0","10000","0","15","0","0","0.25","1","101101","10","0","0","0","5.18","0","0.2","0","0","0","0","0","0","0","0","0","0","287.2","0","46.59","0","0","2.28","0","0","1.82","31011","31.91","0"
"0","0","20000","0","30","0","0","0.37","2","101101","10","0","0","0","7.77","0","0.3","0","0","0","0","0","0","0","0","0","0","344.7","0","55.9","0","0","2.73","0","0","2.18","31011","47.86","0"
"0","0","30000","0","100","0","0","0.5","3","101101","10","0","0","0","10.36","0","0.4","0","0","0","0","0","0","0","0","0","0","402.1","0","65.22","0","0","3.19","0","0","2.54","31011","63.82","0"
"0","0","40000","0","120","0","0","0.62","4","101101","10","0","0","0","12.95","0","0.5","0","0","0","0","0","0","0","0","0","0","459.6","0","74.54","0","0","3.64","0","0","2.91","31011","79.77","0"
"0","0","50000","0","150","0","0","0.75","5","101101","10","0","0","0","15.54","0","0.6","0","0","0","0","0","0","0","0","0","0","517","0","83.86","0","0","4.1","0","0","3.27","31011","95.73","0"
"0","0","0","0","0","2","0","1","6","101101","110","10","0","0","20.72","0","0.8","0","0","0","0","0","0","0","0","0","0","603.1","0","1837.9","0","0","4.79","0","0","3.82","31011","127.7","0"
"0","0","10000","0","15","0","0","0.28","1","101201","0","0","0","0","0","0","0.19","0","0","0","0","0","0","0","46.03","0","0","296","0","0","0","0","2.51","0","5.11","1.71","31012","32.89","0"
"0","0","20000","0","30","0","0","0.42","2","101201","0","0","0","0","0","0","0.28","0","0","0","0","0","0","0","55.23","0","0","355.2","0","0","0","0","3.01","0","7.66","2.05","31012","49.33","0"
"0","0","30000","0","100","0","0","0.56","3","101201","0","0","0","0","0","0","0.38","0","0","0","0","0","0","0","64.44","0","0","414.4","0","0","0","0","3.51","0","10.22","2.39","31012","65.78","0"
"0","0","40000","0","120","0","0","0.7","4","101201","0","0","0","0","0","0","0.47","0","0","0","0","0","0","0","73.64","0","0","473.6","0","0","0","0","4.01","0","12.77","2.73","31012","82.22","0"
"0","0","50000","0","150","0","0","0.84","5","101201","0","0","0","0","0","0","0.57","0","0","0","0","0","0","0","82.85","0","0","532.8","0","0","0","0","4.51","0","15.33","3.07","31012","98.67","0"
"0","0","0","0","0","2","0","1.12","6","101201","0","5","0","0","0","0","0.76","0","0","0","90","0","0","0","1836.7","0","0","621.5","0","0","0","0","5.27","0","20.44","3.59","31012","131.6","0"
"0","0","10000","0","15","0","0","0.24","1","101301","0","0","0","0","0","0","0.23","0","0","0","0","0","0","0","45.23","0","0","290.5","0","0","0","0","2.16","0","5.03","2.05","31013","32.28","0"
"0","0","20000","0","30","0","0","0.36","2","101301","0","0","0","0","0","0","0.35","0","0","0","0","0","0","0","54.28","0","0","348.6","0","0","0","0","2.59","0","7.55","2.46","31013","48.42","0"
"0","0","30000","0","100","0","0","0.48","3","101301","0","0","0","0","0","0","0.46","0","0","0","0","0","0","0","63.32","0","0","406.7","0","0","0","0","3.02","0","10.06","2.87","31013","64.56","0"
"0","0","40000","0","120","0","0","0.6","4","101301","0","0","0","0","0","0","0.58","0","0","0","0","0","0","0","72.37","0","0","464.8","0","0","0","0","3.46","0","12.58","3.28","31013","80.7","0"
"0","0","50000","0","150","0","0","0.72","5","101301","0","0","0","0","0","0","0.69","0","0","0","0","0","0","0","81.41","0","0","522.9","0","0","0","0","3.89","0","15.09","3.69","31013","96.84","0"
"0","0","0","0","0","2","0","0.96","6","101301","0","10","0","0","0","0","0.92","0","0","0","90","0","0","0","1610","0","0","610.1","0","0","0","0","4.54","0","20.12","4.31","31013","129.2","0"
"0","0","10000","0","15","0","0","0.28","1","101401","0","0","0","0","0","0","0.25","0","0","0","0","0","0","0","37.59","0","0","333.2","0","0","0","0","2.51","0","4.18","2.28","31014","37.03","0"
"0","0","20000","0","30","0","0","0.42","2","101401","0","0","0","0","0","0","0.38","0","0","0","0","0","0","0","45.11","0","0","399.8","0","0","0","0","3.01","0","6.27","2.74","31014","55.55","0"
"0","0","30000","0","100","0","0","0.56","3","101401","0","0","0","0","0","0","0.5","0","0","0","0","0","0","0","52.63","0","0","466.5","0","0","0","0","3.51","0","8.36","3.19","31014","74.06","0"
"0","0","40000","0","120","0","0","0.7","4","101401","0","0","0","0","0","0","0.63","0","0","0","0","0","0","0","60.14","0","0","533.1","0","0","0","0","4.02","0","10.45","3.65","31014","92.58","0"
"0","0","50000","0","150","0","0","0.84","5","101401","0","0","0","0","0","0","0.75","0","0","0","0","0","0","0","67.66","0","0","599.8","0","0","0","0","4.52","0","12.54","4.1","31014","111.1","0"
"0","0","0","0","0","0","0","1.12","6","101401","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2389","0","0","699.7","0","0","0","0","88.27","0","16.72","87.79","31014","148.2","0"
"0","0","10000","0","15","0","0","0.27","1","101501","0","0","0","0","0","0","0.22","0","0","0","0","0","0","0","40.9","0","0","324.7","0","0","0","0","2.39","0","4.54","1.94","31015","36.08","0"
"0","0","20000","0","30","0","0","0.41","2","101501","0","0","0","0","0","0","0.33","0","0","0","0","0","0","0","49.08","0","0","389.6","0","0","0","0","2.87","0","6.81","2.33","31015","54.12","0"
"0","0","30000","0","100","0","0","0.54","3","101501","0","0","0","0","0","0","0.44","0","0","0","0","0","0","0","57.26","0","0","454.6","0","0","0","0","3.35","0","9.08","2.72","31015","72.16","0"
"0","0","40000","0","120","0","0","0.68","4","101501","0","0","0","0","0","0","0.55","0","0","0","0","0","0","0","65.44","0","0","519.5","0","0","0","0","3.82","0","11.35","3.1","31015","90.2","0"
"0","0","50000","0","150","0","0","0.81","5","101501","0","0","0","0","0","0","0.66","0","0","0","0","0","0","0","73.62","0","0","584.5","0","0","0","0","4.3","0","13.62","3.49","31015","108.3","0"
"0","0","0","0","0","0","0","1.08","6","101501","0","10","0","0","0","0","0.88","0","0","0","0","0","0","0","1965.9","0","0","681.9","0","0","0","0","5.02","0","18.16","4.07","31015","144.4","0"
"0","0","10000","0","15","0","0","0.25","1","101601","15","0","0","0","4.92","0","0.22","0","0","0","0","0","0","0","0","0","0","304.7","0","44.32","0","0","2.28","0","0","1.94","31016","33.85","0"
"0","0","20000","0","30","0","0","0.37","2","101601","15","0","0","0","7.38","0","0.33","0","0","0","0","0","0","0","0","0","0","365.6","0","53.18","0","0","2.73","0","0","2.32","31016","50.77","0"
"0","0","30000","0","100","0","0","0.5","3","101601","15","0","0","0","9.84","0","0.44","0","0","0","0","0","0","0","0","0","0","426.5","0","62.04","0","0","3.19","0","0","2.71","31016","67.7","0"
"0","0","40000","0","120","0","0","0.62","4","101601","15","0","0","0","12.3","0","0.55","0","0","0","0","0","0","0","0","0","0","487.4","0","70.91","0","0","3.64","0","0","3.1","31016","84.62","0"
"0","0","50000","0","150","0","0","0.75","5","101601","15","0","0","0","14.76","0","0.66","0","0","0","0","0","0","0","0","0","0","548.4","0","79.77","0","0","4.1","0","0","3.49","31016","101.6","0"
"0","0","0","0","0","0","0","1","6","101601","15","10","0","0","19.68","0","0.88","0","0","0","0","0","0","0","0","0","0","639.7","0","1973.1","0","0","4.79","0","0","4.07","31016","135.4","0"
"0","0","10000","0","15","0","0","0.33","1","101701","15","0","0","0","6.04","0","0.22","0","0","0","0","0","0","0","0","0","0","344.7","0","54.34","0","0","2.96","0","0","1.94","31017","38.29","0"
"0","0","20000","0","30","0","0","0.49","2","101701","15","0","0","0","9.06","0","0.33","0","0","0","0","0","0","0","0","0","0","413.6","0","65.2","0","0","3.55","0","0","2.32","31017","57.43","0"
"0","0","30000","0","100","0","0","0.66","3","101701","15","0","0","0","12.08","0","0.44","0","0","0","0","0","0","0","0","0","0","482.5","0","76.07","0","0","4.14","0","0","2.71","31017","76.58","0"
"0","0","40000","0","120","0","0","0.82","4","101701","15","0","0","0","15.1","0","0.55","0","0","0","0","0","0","0","0","0","0","551.4","0","86.94","0","0","4.73","0","0","3.1","31017","95.72","0"
"0","0","50000","0","150","0","0","0.99","5","101701","15","0","0","0","18.12","0","0.66","0","0","0","0","0","0","0","0","0","0","620.4","0","97.81","0","0","5.32","0","0","3.49","31017","114.9","0"
"0","0","0","0","0","2","0","1.32","6","101701","15","10","0","0","24.16","0","0.88","0","0","0","0","0","0","0","0","0","0","723.7","0","1944.2","0","0","6.22","0","0","4.07","31017","153.2","0"
"0","0","10000","0","15","0","0","0.25","1","101801","0","0","0","0","0","0","0.27","0","0","0","0","0","0","0","42.15","0","0","313.3","0","0","0","0","2.28","0","4.68","2.39","31018","34.81","0"
"0","0","20000","0","30","0","0","0.37","2","101801","0","0","0","0","0","0","0.4","0","0","0","0","0","0","0","50.58","0","0","376","0","0","0","0","2.73","0","7.02","2.86","31018","52.21","0"
"0","0","30000","0","100","0","0","0.5","3","101801","0","0","0","0","0","0","0.54","0","0","0","0","0","0","0","59.01","0","0","438.6","0","0","0","0","3.19","0","9.36","3.34","31018","69.62","0"
"0","0","40000","0","120","0","0","0.62","4","101801","0","0","0","0","0","0","0.67","0","0","0","0","0","0","0","67.44","0","0","501.3","0","0","0","0","3.64","0","11.7","3.82","31018","87.02","0"
"0","0","50000","0","150","0","0","0.75","5","101801","0","0","0","0","0","0","0.81","0","0","0","0","0","0","0","75.87","0","0","564","0","0","0","0","4.1","0","14.04","4.3","31018","104.5","0"
"0","0","0","0","0","0","0","1","6","101801","0","2","0","0","0","0","1.08","0","0","0","0","0","0","0","548.6","0","0","827.9","0","0","0","0","26.79","0","18.72","29.02","31018","139.3","0"
