36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb
"0","0","0","1847.2","6","2","0","0","0","10","0","0","0","1.12","115","0","0","0","100301","0","0","5.73","1.2","0","22.68","0","0","0","0","0","767.7","31003","5.27","0","0","0","162.5","0","0"
"0","0","0","47.62","1","0","0","15","0","0","0","0","0","0.25","20","0","0","0","100401","0","0","2.85","0.32","0","5.29","0","0","0","0","0","397","31004","2.28","0","0","10000","44.1","0","0"
"0","0","0","57.14","2","0","0","30","0","0","0","0","0","0.37","20","0","0","0","100401","0","0","3.42","0.48","0","7.93","0","0","0","0","0","476.3","31004","2.73","0","0","20000","66.15","0","0"
"0","0","0","66.66","3","0","0","100","0","0","0","0","0","0.5","20","0","0","0","100401","0","0","3.99","0.64","0","10.58","0","0","0","0","0","555.7","31004","3.19","0","0","30000","88.2","0","0"
"0","0","0","76.19","4","0","0","120","0","0","0","0","0","0.62","20","0","0","0","100401","0","0","4.56","0.8","0","13.22","0","0","0","0","0","635.1","31004","3.64","0","0","40000","110.3","0","0"
"0","0","0","85.71","5","0","0","150","0","0","0","0","0","0.75","20","0","0","0","100401","0","0","5.13","0.96","0","15.87","0","0","0","0","0","714.5","31004","4.1","0","0","50000","132.3","0","0"
"0","0","0","1205","6","0","0","0","0","10","0","0","0","1","20","0","0","0","100401","0","0","71.99","1.28","0","21.16","0","10","0","0","0","833.5","31004","4.79","0","0","0","176.4","0","0"
"0","0","0","43.52","1","0","0","15","0","0","0","0","0","0.32","10","0","0","0","100501","0","0","3.19","0.35","0","4.84","0","0","0","0","0","423","31005","2.85","0","0","10000","47","0","0"
"0","0","0","52.22","2","0","0","30","0","0","0","0","0","0.48","10","0","0","0","100501","0","0","3.83","0.53","0","7.26","0","0","0","0","0","507.6","31005","3.42","0","0","20000","70.5","0","0"
"0","0","0","60.93","3","0","0","100","0","0","0","0","0","0.64","10","0","0","0","100501","0","0","4.47","0.7","0","9.68","0","0","0","0","0","592.2","31005","3.99","0","0","30000","94","0","0"
"0","0","0","69.63","4","0","0","120","0","0","0","0","0","0.8","10","0","0","0","100501","0","0","5.1","0.88","0","12.1","0","0","0","0","0","676.8","31005","4.56","0","0","40000","117.5","0","0"
"0","0","0","78.34","5","0","0","150","0","0","0","0","0","0.96","10","0","0","0","100501","0","0","5.74","1.05","0","14.52","0","0","0","0","0","761.4","31005","5.13","0","0","50000","141","0","0"
"0","0","0","691.4","6","0","0","0","0","10","0","0","0","1.28","10","0","0","0","100501","0","0","36.7","1.4","0","19.36","0","0","0","0","0","3388.3","31005","35.99","0","0","0","188","0","0"
"0","0","0","0","1","0","0","15","0","0","0","0","0","0.29","0","0","0","0","100601","0","0","2.28","0.25","0","0","0","0","5.04","0","0","382.7","31006","2.62","0","0","10000","42.52","0","45.34"
"0","0","0","0","2","0","0","30","0","0","0","0","0","0.43","0","0","0","0","100601","0","0","2.73","0.37","0","0","0","0","7.56","0","0","459.2","31006","3.14","0","0","20000","63.78","0","54.4"
"0","0","0","0","3","0","0","100","0","0","0","0","0","0.58","0","0","0","0","100601","0","0","3.19","0.5","0","0","0","0","10.08","0","0","535.8","31006","3.66","0","0","30000","85.04","0","63.47"
"0","0","0","0","4","0","0","120","0","0","0","0","0","0.72","0","0","0","0","100601","0","0","3.64","0.62","0","0","0","0","12.6","0","0","612.3","31006","4.19","0","0","40000","106.3","0","72.54"
"0","0","0","0","5","0","0","150","0","0","0","0","0","0.87","0","0","0","0","100601","0","0","4.1","0.75","0","0","0","0","15.12","0","0","688.8","31006","4.71","0","0","50000","127.6","0","81.61"
"0","0","0","0","6","0","0","0","65","10","0","0","0","1.16","0","0","0","0","100601","0","0","4.79","1","0","0","0","0","20.16","0","0","803.6","31006","5.5","0","0","0","170.1","0","1685.3"
"0","0","0","33.84","1","0","0","15","0","0","0","0","0","0.25","5","0","0","0","100701","0","0","3.53","0.39","0","3.76","0","0","0","0","0","506.6","31007","2.28","0","0","10000","56.28","0","0"
"0","0","0","40.6","2","0","0","30","0","0","0","0","0","0.37","5","0","0","0","100701","0","0","4.23","0.58","0","5.64","0","0","0","0","0","607.9","31007","2.73","0","0","20000","84.42","0","0"
"0","0","0","47.37","3","0","0","100","0","0","0","0","0","0.5","5","0","0","0","100701","0","0","4.94","0.78","0","7.52","0","0","0","0","0","709.2","31007","3.19","0","0","30000","112.6","0","0"
"0","0","0","54.14","4","0","0","120","0","0","0","0","0","0.62","5","0","0","0","100701","0","0","5.64","0.97","0","9.4","0","0","0","0","0","810.5","31007","3.64","0","0","40000","140.7","0","0"
"0","0","0","60.91","5","0","0","150","0","0","0","0","0","0.75","5","0","0","0","100701","0","0","6.35","1.17","0","11.28","0","0","0","0","0","911.8","31007","4.1","0","0","50000","168.9","0","0"
"0","0","0","71.06","6","0","0","0","0","0","0","0","0","1","5","0","0","0","100701","0","0","122.5","1.56","0","15.04","0","39","0","0","0","3563.7","31007","4.79","0","0","0","225.2","0","0"
"0","0","0","0","1","0","0","15","0","0","0","0","0","0.22","0","0","0","0","100801","0","0","2.51","0.28","0","0","0","0","4.47","0","0","339.5","31008","1.94","0","0","10000","37.72","0","40.22"
"0","0","0","0","2","0","0","30","0","0","0","0","0","0.33","0","0","0","0","100801","0","0","3.01","0.42","0","0","0","0","6.7","0","0","407.4","31008","2.32","0","0","20000","56.58","0","48.26"
"0","0","0","0","3","0","0","100","0","0","0","0","0","0.44","0","0","0","0","100801","0","0","3.51","0.56","0","0","0","0","8.94","0","0","475.3","31008","2.71","0","0","30000","75.44","0","56.3"
"0","0","0","0","4","0","0","120","0","0","0","0","0","0.55","0","0","0","0","100801","0","0","4.01","0.7","0","0","0","0","11.17","0","0","543.2","31008","3.1","0","0","40000","94.3","0","64.35"
"0","0","0","0","5","0","0","150","0","0","0","0","0","0.66","0","0","0","0","100801","0","0","4.51","0.84","0","0","0","0","13.41","0","0","611.1","31008","3.49","0","0","50000","113.2","0","72.39"
"0","0","0","0","6","0","0","0","75","10","0","0","0","0.88","0","0","0","0","100801","0","0","5.27","1.12","0","0","0","0","17.88","0","0","712.9","31008","4.07","0","1","0","150.9","0","2394.5"
"0","0","0","0","1","0","0","15","0","0","0","0","0","0.24","0","0","0","0","100901","0","0","2.28","0.25","0","0","0","0","6.01","0","0","323.8","31009","2.16","0","0","10000","35.97","0","54.11"
"0","0","0","0","2","0","0","30","0","0","0","0","0","0.36","0","0","0","0","100901","0","0","2.73","0.37","0","0","0","0","9.01","0","0","388.6","31009","2.59","0","0","20000","53.95","0","64.93"
"0","0","0","0","3","0","0","100","0","0","0","0","0","0.48","0","0","0","0","100901","0","0","3.19","0.5","0","0","0","0","12.02","0","0","453.3","31009","3.02","0","0","30000","71.94","0","75.75"
"0","0","0","0","4","0","0","120","0","0","0","0","0","0.6","0","0","0","0","100901","0","0","3.64","0.62","0","0","0","0","15.02","0","0","518.1","31009","3.45","0","0","40000","89.92","0","86.57"
"0","0","0","0","5","0","0","150","0","0","0","0","0","0.72","0","0","0","0","100901","0","0","4.1","0.75","0","0","0","0","18.03","0","0","582.8","31009","3.88","0","0","50000","108","0","97.39"
"0","0","0","0","6","0","0","0","150","10","0","0","0","0.96","0","0","0","0","100901","0","0","4.79","1","0","0","0","0","24.04","0","0","680","31009","4.54","0","0","0","143.9","0","3353.7"
"0","0","0","0","1","0","0","15","0","0","0","0","0","0.22","0","0","0","0","101001","0","0","2.51","0.28","0","0","0","0","4.47","0","0","339.5","31010","1.94","0","0","10000","37.72","0","40.22"
"0","0","0","0","2","0","0","30","0","0","0","0","0","0.33","0","0","0","0","101001","0","0","3.01","0.42","0","0","0","0","6.7","0","0","407.4","31010","2.32","0","0","20000","56.58","0","48.26"
"0","0","0","0","3","0","0","100","0","0","0","0","0","0.44","0","0","0","0","101001","0","0","3.51","0.56","0","0","0","0","8.94","0","0","475.3","31010","2.71","0","0","30000","75.44","0","56.3"
"0","0","0","0","4","0","0","120","0","0","0","0","0","0.55","0","0","0","0","101001","0","0","4.01","0.7","0","0","0","0","11.17","0","0","543.2","31010","3.1","0","0","40000","94.3","0","64.35"
"0","0","0","0","5","0","0","150","0","0","0","0","0","0.66","0","0","0","0","101001","0","0","4.51","0.84","0","0","0","0","13.41","0","0","611.1","31010","3.49","0","0","50000","113.2","0","72.39"
"0","0","0","0","6","0","0","0","0","0","0","0","0","0.88","0","0","0","0","101001","0","0","35.27","1.12","0","0","0","0","17.88","0","0","712.9","31010","4.07","30","0","0","150.9","0","544.5"
"0","0","0","46.59","1","0","0","15","0","0","0","0","0","0.2","10","0","0","0","101101","0","0","2.28","0.25","0","5.18","0","0","0","0","0","287.2","31011","1.82","0","0","10000","31.91","0","0"
"0","0","0","55.9","2","0","0","30","0","0","0","0","0","0.3","10","0","0","0","101101","0","0","2.73","0.37","0","7.77","0","0","0","0","0","344.7","31011","2.18","0","0","20000","47.86","0","0"
"0","0","0","65.22","3","0","0","100","0","0","0","0","0","0.4","10","0","0","0","101101","0","0","3.19","0.5","0","10.36","0","0","0","0","0","402.1","31011","2.54","0","0","30000","63.82","0","0"
"0","0","0","74.54","4","0","0","120","0","0","0","0","0","0.5","10","0","0","0","101101","0","0","3.64","0.62","0","12.95","0","0","0","0","0","459.6","31011","2.91","0","0","40000","79.77","0","0"
"0","0","0","83.86","5","0","0","150","0","0","0","0","0","0.6","10","0","0","0","101101","0","0","4.1","0.75","0","15.54","0","0","0","0","0","517","31011","3.27","0","0","50000","95.73","0","0"
"0","0","0","1837.9","6","2","0","0","0","10","0","0","0","0.8","110","0","0","0","101101","0","0","4.79","1","0","20.72","0","0","0","0","0","603.1","31011","3.82","0","0","0","127.7","0","0"
"0","0","0","0","1","0","0","15","0","0","0","0","0","0.19","0","0","0","0","101201","0","0","2.51","0.28","0","0","0","0","5.11","0","0","296","31012","1.71","0","0","10000","32.89","0","46.03"
"0","0","0","0","2","0","0","30","0","0","0","0","0","0.28","0","0","0","0","101201","0","0","3.01","0.42","0","0","0","0","7.66","0","0","355.2","31012","2.05","0","0","20000","49.33","0","55.23"
"0","0","0","0","3","0","0","100","0","0","0","0","0","0.38","0","0","0","0","101201","0","0","3.51","0.56","0","0","0","0","10.22","0","0","414.4","31012","2.39","0","0","30000","65.78","0","64.44"
"0","0","0","0","4","0","0","120","0","0","0","0","0","0.47","0","0","0","0","101201","0","0","4.01","0.7","0","0","0","0","12.77","0","0","473.6","31012","2.73","0","0","40000","82.22","0","73.64"
"0","0","0","0","5","0","0","150","0","0","0","0","0","0.57","0","0","0","0","101201","0","0","4.51","0.84","0","0","0","0","15.33","0","0","532.8","31012","3.07","0","0","50000","98.67","0","82.85"
"0","0","0","0","6","2","0","0","90","5","0","0","0","0.76","0","0","0","0","101201","0","0","5.27","1.12","0","0","0","0","20.44","0","0","621.5","31012","3.59","0","0","0","131.6","0","1836.7"
"0","0","0","0","1","0","0","15","0","0","0","0","0","0.23","0","0","0","0","101301","0","0","2.16","0.24","0","0","0","0","5.03","0","0","290.5","31013","2.05","0","0","10000","32.28","0","45.23"
"0","0","0","0","2","0","0","30","0","0","0","0","0","0.35","0","0","0","0","101301","0","0","2.59","0.36","0","0","0","0","7.55","0","0","348.6","31013","2.46","0","0","20000","48.42","0","54.28"
"0","0","0","0","3","0","0","100","0","0","0","0","0","0.46","0","0","0","0","101301","0","0","3.02","0.48","0","0","0","0","10.06","0","0","406.7","31013","2.87","0","0","30000","64.56","0","63.32"
"0","0","0","0","4","0","0","120","0","0","0","0","0","0.58","0","0","0","0","101301","0","0","3.46","0.6","0","0","0","0","12.58","0","0","464.8","31013","3.28","0","0","40000","80.7","0","72.37"
"0","0","0","0","5","0","0","150","0","0","0","0","0","0.69","0","0","0","0","101301","0","0","3.89","0.72","0","0","0","0","15.09","0","0","522.9","31013","3.69","0","0","50000","96.84","0","81.41"
"0","0","0","0","6","2","0","0","90","10","0","0","0","0.92","0","0","0","0","101301","0","0","4.54","0.96","0","0","0","0","20.12","0","0","610.1","31013","4.31","0","0","0","129.2","0","1610"
"0","0","0","0","1","0","0","15","0","0","0","0","0","0.25","0","0","0","0","101401","0","0","2.51","0.28","0","0","0","0","4.18","0","0","333.2","31014","2.28","0","0","10000","37.03","0","37.59"
"0","0","0","0","2","0","0","30","0","0","0","0","0","0.38","0","0","0","0","101401","0","0","3.01","0.42","0","0","0","0","6.27","0","0","399.8","31014","2.74","0","0","20000","55.55","0","45.11"
"0","0","0","0","3","0","0","100","0","0","0","0","0","0.5","0","0","0","0","101401","0","0","3.51","0.56","0","0","0","0","8.36","0","0","466.5","31014","3.19","0","0","30000","74.06","0","52.63"
"0","0","0","0","4","0","0","120","0","0","0","0","0","0.63","0","0","0","0","101401","0","0","4.02","0.7","0","0","0","0","10.45","0","0","533.1","31014","3.65","0","0","40000","92.58","0","60.14"
"0","0","0","0","5","0","0","150","0","0","0","0","0","0.75","0","0","0","0","101401","0","0","4.52","0.84","0","0","0","0","12.54","0","0","599.8","31014","4.1","0","0","50000","111.1","0","67.66"
"0","0","0","0","6","0","0","0","0","0","0","0","0","1","0","0","0","0","101401","0","0","88.27","1.12","0","0","0","0","16.72","0","0","699.7","31014","87.79","0","0","0","148.2","0","2389"
"0","0","0","0","1","0","0","15","0","0","0","0","0","0.22","0","0","0","0","101501","0","0","2.39","0.27","0","0","0","0","4.54","0","0","324.7","31015","1.94","0","0","10000","36.08","0","40.9"
"0","0","0","0","2","0","0","30","0","0","0","0","0","0.33","0","0","0","0","101501","0","0","2.87","0.41","0","0","0","0","6.81","0","0","389.6","31015","2.33","0","0","20000","54.12","0","49.08"
"0","0","0","0","3","0","0","100","0","0","0","0","0","0.44","0","0","0","0","101501","0","0","3.35","0.54","0","0","0","0","9.08","0","0","454.6","31015","2.72","0","0","30000","72.16","0","57.26"
"0","0","0","0","4","0","0","120","0","0","0","0","0","0.55","0","0","0","0","101501","0","0","3.82","0.68","0","0","0","0","11.35","0","0","519.5","31015","3.1","0","0","40000","90.2","0","65.44"
"0","0","0","0","5","0","0","150","0","0","0","0","0","0.66","0","0","0","0","101501","0","0","4.3","0.81","0","0","0","0","13.62","0","0","584.5","31015","3.49","0","0","50000","108.3","0","73.62"
"0","0","0","0","6","0","0","0","0","10","0","0","0","0.88","0","0","0","0","101501","0","0","5.02","1.08","0","0","0","0","18.16","0","0","681.9","31015","4.07","0","0","0","144.4","0","1965.9"
"0","0","0","44.32","1","0","0","15","0","0","0","0","0","0.22","15","0","0","0","101601","0","0","2.28","0.25","0","4.92","0","0","0","0","0","304.7","31016","1.94","0","0","10000","33.85","0","0"
"0","0","0","53.18","2","0","0","30","0","0","0","0","0","0.33","15","0","0","0","101601","0","0","2.73","0.37","0","7.38","0","0","0","0","0","365.6","31016","2.32","0","0","20000","50.77","0","0"
"0","0","0","62.04","3","0","0","100","0","0","0","0","0","0.44","15","0","0","0","101601","0","0","3.19","0.5","0","9.84","0","0","0","0","0","426.5","31016","2.71","0","0","30000","67.7","0","0"
"0","0","0","70.91","4","0","0","120","0","0","0","0","0","0.55","15","0","0","0","101601","0","0","3.64","0.62","0","12.3","0","0","0","0","0","487.4","31016","3.1","0","0","40000","84.62","0","0"
"0","0","0","79.77","5","0","0","150","0","0","0","0","0","0.66","15","0","0","0","101601","0","0","4.1","0.75","0","14.76","0","0","0","0","0","548.4","31016","3.49","0","0","50000","101.6","0","0"
"0","0","0","1973.1","6","0","0","0","0","10","0","0","0","0.88","15","0","0","0","101601","0","0","4.79","1","0","19.68","0","0","0","0","0","639.7","31016","4.07","0","0","0","135.4","0","0"
"0","0","0","54.34","1","0","0","15","0","0","0","0","0","0.22","15","0","0","0","101701","0","0","2.96","0.33","0","6.04","0","0","0","0","0","344.7","31017","1.94","0","0","10000","38.29","0","0"
"0","0","0","65.2","2","0","0","30","0","0","0","0","0","0.33","15","0","0","0","101701","0","0","3.55","0.49","0","9.06","0","0","0","0","0","413.6","31017","2.32","0","0","20000","57.43","0","0"
"0","0","0","76.07","3","0","0","100","0","0","0","0","0","0.44","15","0","0","0","101701","0","0","4.14","0.66","0","12.08","0","0","0","0","0","482.5","31017","2.71","0","0","30000","76.58","0","0"
"0","0","0","86.94","4","0","0","120","0","0","0","0","0","0.55","15","0","0","0","101701","0","0","4.73","0.82","0","15.1","0","0","0","0","0","551.4","31017","3.1","0","0","40000","95.72","0","0"
"0","0","0","97.81","5","0","0","150","0","0","0","0","0","0.66","15","0","0","0","101701","0","0","5.32","0.99","0","18.12","0","0","0","0","0","620.4","31017","3.49","0","0","50000","114.9","0","0"
"0","0","0","1944.2","6","2","0","0","0","10","0","0","0","0.88","15","0","0","0","101701","0","0","6.22","1.32","0","24.16","0","0","0","0","0","723.7","31017","4.07","0","0","0","153.2","0","0"
"0","0","0","0","1","0","0","15","0","0","0","0","0","0.27","0","0","0","0","101801","0","0","2.28","0.25","0","0","0","0","4.68","0","0","313.3","31018","2.39","0","0","10000","34.81","0","42.15"
"0","0","0","0","2","0","0","30","0","0","0","0","0","0.4","0","0","0","0","101801","0","0","2.73","0.37","0","0","0","0","7.02","0","0","376","31018","2.86","0","0","20000","52.21","0","50.58"
"0","0","0","0","3","0","0","100","0","0","0","0","0","0.54","0","0","0","0","101801","0","0","3.19","0.5","0","0","0","0","9.36","0","0","438.6","31018","3.34","0","0","30000","69.62","0","59.01"
"0","0","0","0","4","0","0","120","0","0","0","0","0","0.67","0","0","0","0","101801","0","0","3.64","0.62","0","0","0","0","11.7","0","0","501.3","31018","3.82","0","0","40000","87.02","0","67.44"
"0","0","0","0","5","0","0","150","0","0","0","0","0","0.81","0","0","0","0","101801","0","0","4.1","0.75","0","0","0","0","14.04","0","0","564","31018","4.3","0","0","50000","104.5","0","75.87"
"0","0","0","0","6","0","0","0","0","2","0","0","0","1.08","0","0","0","0","101801","0","0","26.79","1","0","0","0","0","18.72","0","0","827.9","31018","29.02","0","0","0","139.3","0","548.6"
