85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260
"0","0.9","0","0","0","4.91","0","0","0","15","0","0","0","0.84","150","50000","100301","5","0","0","0","121.9","0","91.87","0","0","0","4.51","0","0","17.01","0","0","658.1","0","31003","0","0","0"
"0","1.2","0","0","0","5.73","0","0","0","115","0","0","0","1.12","0","0","100301","6","0","0","0","162.5","0","1847.2","0","0","0","5.27","0","0","22.68","0","2","767.7","10","31003","0","0","0"
"0","0.32","0","0","0","2.85","0","0","0","20","0","0","0","0.25","15","10000","100401","1","0","0","0","44.1","0","47.62","0","0","0","2.28","0","0","5.29","0","0","397","0","31004","0","0","0"
"0","0.48","0","0","0","3.42","0","0","0","20","0","0","0","0.37","30","20000","100401","2","0","0","0","66.15","0","57.14","0","0","0","2.73","0","0","7.93","0","0","476.3","0","31004","0","0","0"
"0","0.64","0","0","0","3.99","0","0","0","20","0","0","0","0.5","100","30000","100401","3","0","0","0","88.2","0","66.66","0","0","0","3.19","0","0","10.58","0","0","555.7","0","31004","0","0","0"
"0","0.8","0","0","0","4.56","0","0","0","20","0","0","0","0.62","120","40000","100401","4","0","0","0","110.3","0","76.19","0","0","0","3.64","0","0","13.22","0","0","635.1","0","31004","0","0","0"
"0","0.96","0","0","0","5.13","0","0","0","20","0","0","0","0.75","150","50000","100401","5","0","0","0","132.3","0","85.71","0","0","0","4.1","0","0","15.87","0","0","714.5","0","31004","0","0","0"
"0","1.28","0","0","0","71.99","0","0","0","20","0","0","0","1","0","0","100401","6","0","10","0","176.4","0","1205","0","0","0","4.79","0","0","21.16","0","0","833.5","10","31004","0","0","0"
"0","0.35","0","0","0","3.19","0","0","0","10","0","0","0","0.32","15","10000","100501","1","0","0","0","47","0","43.52","0","0","0","2.85","0","0","4.84","0","0","423","0","31005","0","0","0"
"0","0.53","0","0","0","3.83","0","0","0","10","0","0","0","0.48","30","20000","100501","2","0","0","0","70.5","0","52.22","0","0","0","3.42","0","0","7.26","0","0","507.6","0","31005","0","0","0"
"0","0.7","0","0","0","4.47","0","0","0","10","0","0","0","0.64","100","30000","100501","3","0","0","0","94","0","60.93","0","0","0","3.99","0","0","9.68","0","0","592.2","0","31005","0","0","0"
"0","0.88","0","0","0","5.1","0","0","0","10","0","0","0","0.8","120","40000","100501","4","0","0","0","117.5","0","69.63","0","0","0","4.56","0","0","12.1","0","0","676.8","0","31005","0","0","0"
"0","1.05","0","0","0","5.74","0","0","0","10","0","0","0","0.96","150","50000","100501","5","0","0","0","141","0","78.34","0","0","0","5.13","0","0","14.52","0","0","761.4","0","31005","0","0","0"
"0","1.4","0","0","0","36.7","0","0","0","10","0","0","0","1.28","0","0","100501","6","0","0","0","188","0","691.4","0","0","0","35.99","0","0","19.36","0","0","3388.3","10","31005","0","0","0"
"0","0.25","0","0","0","2.28","45.34","0","0","0","0","0","0","0.29","15","10000","100601","1","5.04","0","0","42.52","0","0","0","0","0","2.62","0","0","0","0","0","382.7","0","31006","0","0","0"
"0","0.37","0","0","0","2.73","54.4","0","0","0","0","0","0","0.43","30","20000","100601","2","7.56","0","0","63.78","0","0","0","0","0","3.14","0","0","0","0","0","459.2","0","31006","0","0","0"
"0","0.5","0","0","0","3.19","63.47","0","0","0","0","0","0","0.58","100","30000","100601","3","10.08","0","0","85.04","0","0","0","0","0","3.66","0","0","0","0","0","535.8","0","31006","0","0","0"
"0","0.62","0","0","0","3.64","72.54","0","0","0","0","0","0","0.72","120","40000","100601","4","12.6","0","0","106.3","0","0","0","0","0","4.19","0","0","0","0","0","612.3","0","31006","0","0","0"
"0","0.75","0","0","0","4.1","81.61","0","0","0","0","0","0","0.87","150","50000","100601","5","15.12","0","0","127.6","0","0","0","0","0","4.71","0","0","0","0","0","688.8","0","31006","0","0","0"
"65","1","0","0","0","4.79","1685.3","0","0","0","0","0","0","1.16","0","0","100601","6","20.16","0","0","170.1","0","0","0","0","0","5.5","0","0","0","0","0","803.6","10","31006","0","0","0"
"0","0.39","0","0","0","3.53","0","0","0","5","0","0","0","0.25","15","10000","100701","1","0","0","0","56.28","0","33.84","0","0","0","2.28","0","0","3.76","0","0","506.6","0","31007","0","0","0"
"0","0.58","0","0","0","4.23","0","0","0","5","0","0","0","0.37","30","20000","100701","2","0","0","0","84.42","0","40.6","0","0","0","2.73","0","0","5.64","0","0","607.9","0","31007","0","0","0"
"0","0.78","0","0","0","4.94","0","0","0","5","0","0","0","0.5","100","30000","100701","3","0","0","0","112.6","0","47.37","0","0","0","3.19","0","0","7.52","0","0","709.2","0","31007","0","0","0"
"0","0.97","0","0","0","5.64","0","0","0","5","0","0","0","0.62","120","40000","100701","4","0","0","0","140.7","0","54.14","0","0","0","3.64","0","0","9.4","0","0","810.5","0","31007","0","0","0"
"0","1.17","0","0","0","6.35","0","0","0","5","0","0","0","0.75","150","50000","100701","5","0","0","0","168.9","0","60.91","0","0","0","4.1","0","0","11.28","0","0","911.8","0","31007","0","0","0"
"0","1.56","0","0","0","122.5","0","0","0","5","0","0","0","1","0","0","100701","6","0","39","0","225.2","0","71.06","0","0","0","4.79","0","0","15.04","0","0","3563.7","0","31007","0","0","0"
"0","0.28","0","0","0","2.51","40.22","0","0","0","0","0","0","0.22","15","10000","100801","1","4.47","0","0","37.72","0","0","0","0","0","1.94","0","0","0","0","0","339.5","0","31008","0","0","0"
"0","0.42","0","0","0","3.01","48.26","0","0","0","0","0","0","0.33","30","20000","100801","2","6.7","0","0","56.58","0","0","0","0","0","2.32","0","0","0","0","0","407.4","0","31008","0","0","0"
"0","0.56","0","0","0","3.51","56.3","0","0","0","0","0","0","0.44","100","30000","100801","3","8.94","0","0","75.44","0","0","0","0","0","2.71","0","0","0","0","0","475.3","0","31008","0","0","0"
"0","0.7","0","0","0","4.01","64.35","0","0","0","0","0","0","0.55","120","40000","100801","4","11.17","0","0","94.3","0","0","0","0","0","3.1","0","0","0","0","0","543.2","0","31008","0","0","0"
"0","0.84","0","0","0","4.51","72.39","0","0","0","0","0","0","0.66","150","50000","100801","5","13.41","0","0","113.2","0","0","0","0","0","3.49","0","0","0","0","0","611.1","0","31008","0","0","0"
"75","1.12","0","0","1","5.27","2394.5","0","0","0","0","0","0","0.88","0","0","100801","6","17.88","0","0","150.9","0","0","0","0","0","4.07","0","0","0","0","0","712.9","10","31008","0","0","0"
"0","0.25","0","0","0","2.28","54.11","0","0","0","0","0","0","0.24","15","10000","100901","1","6.01","0","0","35.97","0","0","0","0","0","2.16","0","0","0","0","0","323.8","0","31009","0","0","0"
"0","0.37","0","0","0","2.73","64.93","0","0","0","0","0","0","0.36","30","20000","100901","2","9.01","0","0","53.95","0","0","0","0","0","2.59","0","0","0","0","0","388.6","0","31009","0","0","0"
"0","0.5","0","0","0","3.19","75.75","0","0","0","0","0","0","0.48","100","30000","100901","3","12.02","0","0","71.94","0","0","0","0","0","3.02","0","0","0","0","0","453.3","0","31009","0","0","0"
"0","0.62","0","0","0","3.64","86.57","0","0","0","0","0","0","0.6","120","40000","100901","4","15.02","0","0","89.92","0","0","0","0","0","3.45","0","0","0","0","0","518.1","0","31009","0","0","0"
"0","0.75","0","0","0","4.1","97.39","0","0","0","0","0","0","0.72","150","50000","100901","5","18.03","0","0","108","0","0","0","0","0","3.88","0","0","0","0","0","582.8","0","31009","0","0","0"
"150","1","0","0","0","4.79","3353.7","0","0","0","0","0","0","0.96","0","0","100901","6","24.04","0","0","143.9","0","0","0","0","0","4.54","0","0","0","0","0","680","10","31009","0","0","0"
"0","0.28","0","0","0","2.51","40.22","0","0","0","0","0","0","0.22","15","10000","101001","1","4.47","0","0","37.72","0","0","0","0","0","1.94","0","0","0","0","0","339.5","0","31010","0","0","0"
"0","0.42","0","0","0","3.01","48.26","0","0","0","0","0","0","0.33","30","20000","101001","2","6.7","0","0","56.58","0","0","0","0","0","2.32","0","0","0","0","0","407.4","0","31010","0","0","0"
"0","0.56","0","0","0","3.51","56.3","0","0","0","0","0","0","0.44","100","30000","101001","3","8.94","0","0","75.44","0","0","0","0","0","2.71","0","0","0","0","0","475.3","0","31010","0","0","0"
"0","0.7","0","0","0","4.01","64.35","0","0","0","0","0","0","0.55","120","40000","101001","4","11.17","0","0","94.3","0","0","0","0","0","3.1","0","0","0","0","0","543.2","0","31010","0","0","0"
"0","0.84","0","0","0","4.51","72.39","0","0","0","0","0","0","0.66","150","50000","101001","5","13.41","0","0","113.2","0","0","0","0","0","3.49","0","0","0","0","0","611.1","0","31010","0","0","0"
"0","1.12","0","0","0","35.27","544.5","0","0","0","0","0","30","0.88","0","0","101001","6","17.88","0","0","150.9","0","0","0","0","0","4.07","0","0","0","0","0","712.9","0","31010","0","0","0"
"0","0.25","0","0","0","2.28","0","0","0","10","0","0","0","0.2","15","10000","101101","1","0","0","0","31.91","0","46.59","0","0","0","1.82","0","0","5.18","0","0","287.2","0","31011","0","0","0"
"0","0.37","0","0","0","2.73","0","0","0","10","0","0","0","0.3","30","20000","101101","2","0","0","0","47.86","0","55.9","0","0","0","2.18","0","0","7.77","0","0","344.7","0","31011","0","0","0"
"0","0.5","0","0","0","3.19","0","0","0","10","0","0","0","0.4","100","30000","101101","3","0","0","0","63.82","0","65.22","0","0","0","2.54","0","0","10.36","0","0","402.1","0","31011","0","0","0"
"0","0.62","0","0","0","3.64","0","0","0","10","0","0","0","0.5","120","40000","101101","4","0","0","0","79.77","0","74.54","0","0","0","2.91","0","0","12.95","0","0","459.6","0","31011","0","0","0"
"0","0.75","0","0","0","4.1","0","0","0","10","0","0","0","0.6","150","50000","101101","5","0","0","0","95.73","0","83.86","0","0","0","3.27","0","0","15.54","0","0","517","0","31011","0","0","0"
"0","1","0","0","0","4.79","0","0","0","110","0","0","0","0.8","0","0","101101","6","0","0","0","127.7","0","1837.9","0","0","0","3.82","0","0","20.72","0","2","603.1","10","31011","0","0","0"
"0","0.28","0","0","0","2.51","46.03","0","0","0","0","0","0","0.19","15","10000","101201","1","5.11","0","0","32.89","0","0","0","0","0","1.71","0","0","0","0","0","296","0","31012","0","0","0"
"0","0.42","0","0","0","3.01","55.23","0","0","0","0","0","0","0.28","30","20000","101201","2","7.66","0","0","49.33","0","0","0","0","0","2.05","0","0","0","0","0","355.2","0","31012","0","0","0"
"0","0.56","0","0","0","3.51","64.44","0","0","0","0","0","0","0.38","100","30000","101201","3","10.22","0","0","65.78","0","0","0","0","0","2.39","0","0","0","0","0","414.4","0","31012","0","0","0"
"0","0.7","0","0","0","4.01","73.64","0","0","0","0","0","0","0.47","120","40000","101201","4","12.77","0","0","82.22","0","0","0","0","0","2.73","0","0","0","0","0","473.6","0","31012","0","0","0"
"0","0.84","0","0","0","4.51","82.85","0","0","0","0","0","0","0.57","150","50000","101201","5","15.33","0","0","98.67","0","0","0","0","0","3.07","0","0","0","0","0","532.8","0","31012","0","0","0"
"90","1.12","0","0","0","5.27","1836.7","0","0","0","0","0","0","0.76","0","0","101201","6","20.44","0","0","131.6","0","0","0","0","0","3.59","0","0","0","0","2","621.5","5","31012","0","0","0"
"0","0.24","0","0","0","2.16","45.23","0","0","0","0","0","0","0.23","15","10000","101301","1","5.03","0","0","32.28","0","0","0","0","0","2.05","0","0","0","0","0","290.5","0","31013","0","0","0"
"0","0.36","0","0","0","2.59","54.28","0","0","0","0","0","0","0.35","30","20000","101301","2","7.55","0","0","48.42","0","0","0","0","0","2.46","0","0","0","0","0","348.6","0","31013","0","0","0"
"0","0.48","0","0","0","3.02","63.32","0","0","0","0","0","0","0.46","100","30000","101301","3","10.06","0","0","64.56","0","0","0","0","0","2.87","0","0","0","0","0","406.7","0","31013","0","0","0"
"0","0.6","0","0","0","3.46","72.37","0","0","0","0","0","0","0.58","120","40000","101301","4","12.58","0","0","80.7","0","0","0","0","0","3.28","0","0","0","0","0","464.8","0","31013","0","0","0"
"0","0.72","0","0","0","3.89","81.41","0","0","0","0","0","0","0.69","150","50000","101301","5","15.09","0","0","96.84","0","0","0","0","0","3.69","0","0","0","0","0","522.9","0","31013","0","0","0"
"90","0.96","0","0","0","4.54","1610","0","0","0","0","0","0","0.92","0","0","101301","6","20.12","0","0","129.2","0","0","0","0","0","4.31","0","0","0","0","2","610.1","10","31013","0","0","0"
"0","0.28","0","0","0","2.51","37.59","0","0","0","0","0","0","0.25","15","10000","101401","1","4.18","0","0","37.03","0","0","0","0","0","2.28","0","0","0","0","0","333.2","0","31014","0","0","0"
"0","0.42","0","0","0","3.01","45.11","0","0","0","0","0","0","0.38","30","20000","101401","2","6.27","0","0","55.55","0","0","0","0","0","2.74","0","0","0","0","0","399.8","0","31014","0","0","0"
"0","0.56","0","0","0","3.51","52.63","0","0","0","0","0","0","0.5","100","30000","101401","3","8.36","0","0","74.06","0","0","0","0","0","3.19","0","0","0","0","0","466.5","0","31014","0","0","0"
"0","0.7","0","0","0","4.02","60.14","0","0","0","0","0","0","0.63","120","40000","101401","4","10.45","0","0","92.58","0","0","0","0","0","3.65","0","0","0","0","0","533.1","0","31014","0","0","0"
"0","0.84","0","0","0","4.52","67.66","0","0","0","0","0","0","0.75","150","50000","101401","5","12.54","0","0","111.1","0","0","0","0","0","4.1","0","0","0","0","0","599.8","0","31014","0","0","0"
"0","1.12","0","0","0","88.27","2389","0","0","0","0","0","0","1","0","0","101401","6","16.72","0","0","148.2","0","0","0","0","0","87.79","0","0","0","0","0","699.7","0","31014","0","0","0"
"0","0.27","0","0","0","2.39","40.9","0","0","0","0","0","0","0.22","15","10000","101501","1","4.54","0","0","36.08","0","0","0","0","0","1.94","0","0","0","0","0","324.7","0","31015","0","0","0"
"0","0.41","0","0","0","2.87","49.08","0","0","0","0","0","0","0.33","30","20000","101501","2","6.81","0","0","54.12","0","0","0","0","0","2.33","0","0","0","0","0","389.6","0","31015","0","0","0"
"0","0.54","0","0","0","3.35","57.26","0","0","0","0","0","0","0.44","100","30000","101501","3","9.08","0","0","72.16","0","0","0","0","0","2.72","0","0","0","0","0","454.6","0","31015","0","0","0"
"0","0.68","0","0","0","3.82","65.44","0","0","0","0","0","0","0.55","120","40000","101501","4","11.35","0","0","90.2","0","0","0","0","0","3.1","0","0","0","0","0","519.5","0","31015","0","0","0"
"0","0.81","0","0","0","4.3","73.62","0","0","0","0","0","0","0.66","150","50000","101501","5","13.62","0","0","108.3","0","0","0","0","0","3.49","0","0","0","0","0","584.5","0","31015","0","0","0"
"0","1.08","0","0","0","5.02","1965.9","0","0","0","0","0","0","0.88","0","0","101501","6","18.16","0","0","144.4","0","0","0","0","0","4.07","0","0","0","0","0","681.9","10","31015","0","0","0"
"0","0.25","0","0","0","2.28","0","0","0","15","0","0","0","0.22","15","10000","101601","1","0","0","0","33.85","0","44.32","0","0","0","1.94","0","0","4.92","0","0","304.7","0","31016","0","0","0"
"0","0.37","0","0","0","2.73","0","0","0","15","0","0","0","0.33","30","20000","101601","2","0","0","0","50.77","0","53.18","0","0","0","2.32","0","0","7.38","0","0","365.6","0","31016","0","0","0"
"0","0.5","0","0","0","3.19","0","0","0","15","0","0","0","0.44","100","30000","101601","3","0","0","0","67.7","0","62.04","0","0","0","2.71","0","0","9.84","0","0","426.5","0","31016","0","0","0"
"0","0.62","0","0","0","3.64","0","0","0","15","0","0","0","0.55","120","40000","101601","4","0","0","0","84.62","0","70.91","0","0","0","3.1","0","0","12.3","0","0","487.4","0","31016","0","0","0"
"0","0.75","0","0","0","4.1","0","0","0","15","0","0","0","0.66","150","50000","101601","5","0","0","0","101.6","0","79.77","0","0","0","3.49","0","0","14.76","0","0","548.4","0","31016","0","0","0"
"0","1","0","0","0","4.79","0","0","0","15","0","0","0","0.88","0","0","101601","6","0","0","0","135.4","0","1973.1","0","0","0","4.07","0","0","19.68","0","0","639.7","10","31016","0","0","0"
"0","0.33","0","0","0","2.96","0","0","0","15","0","0","0","0.22","15","10000","101701","1","0","0","0","38.29","0","54.34","0","0","0","1.94","0","0","6.04","0","0","344.7","0","31017","0","0","0"
"0","0.49","0","0","0","3.55","0","0","0","15","0","0","0","0.33","30","20000","101701","2","0","0","0","57.43","0","65.2","0","0","0","2.32","0","0","9.06","0","0","413.6","0","31017","0","0","0"
"0","0.66","0","0","0","4.14","0","0","0","15","0","0","0","0.44","100","30000","101701","3","0","0","0","76.58","0","76.07","0","0","0","2.71","0","0","12.08","0","0","482.5","0","31017","0","0","0"
"0","0.82","0","0","0","4.73","0","0","0","15","0","0","0","0.55","120","40000","101701","4","0","0","0","95.72","0","86.94","0","0","0","3.1","0","0","15.1","0","0","551.4","0","31017","0","0","0"
"0","0.99","0","0","0","5.32","0","0","0","15","0","0","0","0.66","150","50000","101701","5","0","0","0","114.9","0","97.81","0","0","0","3.49","0","0","18.12","0","0","620.4","0","31017","0","0","0"
"0","1.32","0","0","0","6.22","0","0","0","15","0","0","0","0.88","0","0","101701","6","0","0","0","153.2","0","1944.2","0","0","0","4.07","0","0","24.16","0","2","723.7","10","31017","0","0","0"
"0","0.25","0","0","0","2.28","42.15","0","0","0","0","0","0","0.27","15","10000","101801","1","4.68","0","0","34.81","0","0","0","0","0","2.39","0","0","0","0","0","313.3","0","31018","0","0","0"
"0","0.37","0","0","0","2.73","50.58","0","0","0","0","0","0","0.4","30","20000","101801","2","7.02","0","0","52.21","0","0","0","0","0","2.86","0","0","0","0","0","376","0","31018","0","0","0"
"0","0.5","0","0","0","3.19","59.01","0","0","0","0","0","0","0.54","100","30000","101801","3","9.36","0","0","69.62","0","0","0","0","0","3.34","0","0","0","0","0","438.6","0","31018","0","0","0"
"0","0.62","0","0","0","3.64","67.44","0","0","0","0","0","0","0.67","120","40000","101801","4","11.7","0","0","87.02","0","0","0","0","0","3.82","0","0","0","0","0","501.3","0","31018","0","0","0"
"0","0.75","0","0","0","4.1","75.87","0","0","0","0","0","0","0.81","150","50000","101801","5","14.04","0","0","104.5","0","0","0","0","0","4.3","0","0","0","0","0","564","0","31018","0","0","0"
"0","1","0","0","0","26.79","548.6","0","0","0","0","0","0","1.08","0","0","101801","6","18.72","0","0","139.3","0","0","0","0","0","29.02","0","0","0","0","0","827.9","2","31018","0","0","0"
