1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4
"4.91","0","0","0","31003","15","0","100301","0","0","0","0","0","0","0","0","0","0.9","0","0","5","0","0","0","17.01","4.51","0","0","0","0","658.1","150","121.9","0","91.87","0.84","0","0","50000"
"5.73","0","0","0","31003","115","0","100301","0","0","0","2","0","0","0","0","0","1.2","0","0","6","0","0","0","22.68","5.27","0","0","10","0","767.7","0","162.5","0","1847.2","1.12","0","0","0"
"2.85","0","0","0","31004","20","0","100401","0","0","0","0","0","0","0","0","0","0.32","0","0","1","0","0","0","5.29","2.28","0","0","0","0","397","15","44.1","0","47.62","0.25","0","0","10000"
"3.42","0","0","0","31004","20","0","100401","0","0","0","0","0","0","0","0","0","0.48","0","0","2","0","0","0","7.93","2.73","0","0","0","0","476.3","30","66.15","0","57.14","0.37","0","0","20000"
"3.99","0","0","0","31004","20","0","100401","0","0","0","0","0","0","0","0","0","0.64","0","0","3","0","0","0","10.58","3.19","0","0","0","0","555.7","100","88.2","0","66.66","0.5","0","0","30000"
"4.56","0","0","0","31004","20","0","100401","0","0","0","0","0","0","0","0","0","0.8","0","0","4","0","0","0","13.22","3.64","0","0","0","0","635.1","120","110.3","0","76.19","0.62","0","0","40000"
"5.13","0","0","0","31004","20","0","100401","0","0","0","0","0","0","0","0","0","0.96","0","0","5","0","0","0","15.87","4.1","0","0","0","0","714.5","150","132.3","0","85.71","0.75","0","0","50000"
"71.99","0","0","0","31004","20","10","100401","0","0","0","0","0","0","0","0","0","1.28","0","0","6","0","0","0","21.16","4.79","0","0","10","0","833.5","0","176.4","0","1205","1","0","0","0"
"3.19","0","0","0","31005","10","0","100501","0","0","0","0","0","0","0","0","0","0.35","0","0","1","0","0","0","4.84","2.85","0","0","0","0","423","15","47","0","43.52","0.32","0","0","10000"
"3.83","0","0","0","31005","10","0","100501","0","0","0","0","0","0","0","0","0","0.53","0","0","2","0","0","0","7.26","3.42","0","0","0","0","507.6","30","70.5","0","52.22","0.48","0","0","20000"
"4.47","0","0","0","31005","10","0","100501","0","0","0","0","0","0","0","0","0","0.7","0","0","3","0","0","0","9.68","3.99","0","0","0","0","592.2","100","94","0","60.93","0.64","0","0","30000"
"5.1","0","0","0","31005","10","0","100501","0","0","0","0","0","0","0","0","0","0.88","0","0","4","0","0","0","12.1","4.56","0","0","0","0","676.8","120","117.5","0","69.63","0.8","0","0","40000"
"5.74","0","0","0","31005","10","0","100501","0","0","0","0","0","0","0","0","0","1.05","0","0","5","0","0","0","14.52","5.13","0","0","0","0","761.4","150","141","0","78.34","0.96","0","0","50000"
"36.7","0","0","0","31005","10","0","100501","0","0","0","0","0","0","0","0","0","1.4","0","0","6","0","0","0","19.36","35.99","0","0","10","0","3388.3","0","188","0","691.4","1.28","0","0","0"
"2.28","0","0","0","31006","0","0","100601","0","0","0","0","0","0","0","0","0","0.25","0","0","1","0","0","0","0","2.62","45.34","0","0","0","382.7","15","42.52","0","0","0.29","5.04","0","10000"
"2.73","0","0","0","31006","0","0","100601","0","0","0","0","0","0","0","0","0","0.37","0","0","2","0","0","0","0","3.14","54.4","0","0","0","459.2","30","63.78","0","0","0.43","7.56","0","20000"
"3.19","0","0","0","31006","0","0","100601","0","0","0","0","0","0","0","0","0","0.5","0","0","3","0","0","0","0","3.66","63.47","0","0","0","535.8","100","85.04","0","0","0.58","10.08","0","30000"
"3.64","0","0","0","31006","0","0","100601","0","0","0","0","0","0","0","0","0","0.62","0","0","4","0","0","0","0","4.19","72.54","0","0","0","612.3","120","106.3","0","0","0.72","12.6","0","40000"
"4.1","0","0","0","31006","0","0","100601","0","0","0","0","0","0","0","0","0","0.75","0","0","5","0","0","0","0","4.71","81.61","0","0","0","688.8","150","127.6","0","0","0.87","15.12","0","50000"
"4.79","0","0","0","31006","0","0","100601","0","0","0","0","0","0","0","0","0","1","0","0","6","0","0","0","0","5.5","1685.3","0","10","0","803.6","0","170.1","65","0","1.16","20.16","0","0"
"3.53","0","0","0","31007","5","0","100701","0","0","0","0","0","0","0","0","0","0.39","0","0","1","0","0","0","3.76","2.28","0","0","0","0","506.6","15","56.28","0","33.84","0.25","0","0","10000"
"4.23","0","0","0","31007","5","0","100701","0","0","0","0","0","0","0","0","0","0.58","0","0","2","0","0","0","5.64","2.73","0","0","0","0","607.9","30","84.42","0","40.6","0.37","0","0","20000"
"4.94","0","0","0","31007","5","0","100701","0","0","0","0","0","0","0","0","0","0.78","0","0","3","0","0","0","7.52","3.19","0","0","0","0","709.2","100","112.6","0","47.37","0.5","0","0","30000"
"5.64","0","0","0","31007","5","0","100701","0","0","0","0","0","0","0","0","0","0.97","0","0","4","0","0","0","9.4","3.64","0","0","0","0","810.5","120","140.7","0","54.14","0.62","0","0","40000"
"6.35","0","0","0","31007","5","0","100701","0","0","0","0","0","0","0","0","0","1.17","0","0","5","0","0","0","11.28","4.1","0","0","0","0","911.8","150","168.9","0","60.91","0.75","0","0","50000"
"122.5","0","0","0","31007","5","39","100701","0","0","0","0","0","0","0","0","0","1.56","0","0","6","0","0","0","15.04","4.79","0","0","0","0","3563.7","0","225.2","0","71.06","1","0","0","0"
"2.51","0","0","0","31008","0","0","100801","0","0","0","0","0","0","0","0","0","0.28","0","0","1","0","0","0","0","1.94","40.22","0","0","0","339.5","15","37.72","0","0","0.22","4.47","0","10000"
"3.01","0","0","0","31008","0","0","100801","0","0","0","0","0","0","0","0","0","0.42","0","0","2","0","0","0","0","2.32","48.26","0","0","0","407.4","30","56.58","0","0","0.33","6.7","0","20000"
"3.51","0","0","0","31008","0","0","100801","0","0","0","0","0","0","0","0","0","0.56","0","0","3","0","0","0","0","2.71","56.3","0","0","0","475.3","100","75.44","0","0","0.44","8.94","0","30000"
"4.01","0","0","0","31008","0","0","100801","0","0","0","0","0","0","0","0","0","0.7","0","0","4","0","0","0","0","3.1","64.35","0","0","0","543.2","120","94.3","0","0","0.55","11.17","0","40000"
"4.51","0","0","0","31008","0","0","100801","0","0","0","0","0","0","0","0","0","0.84","0","0","5","0","0","0","0","3.49","72.39","0","0","0","611.1","150","113.2","0","0","0.66","13.41","0","50000"
"5.27","0","0","0","31008","0","0","100801","0","0","0","0","0","0","0","0","0","1.12","0","0","6","0","1","0","0","4.07","2394.5","0","10","0","712.9","0","150.9","75","0","0.88","17.88","0","0"
"2.28","0","0","0","31009","0","0","100901","0","0","0","0","0","0","0","0","0","0.25","0","0","1","0","0","0","0","2.16","54.11","0","0","0","323.8","15","35.97","0","0","0.24","6.01","0","10000"
"2.73","0","0","0","31009","0","0","100901","0","0","0","0","0","0","0","0","0","0.37","0","0","2","0","0","0","0","2.59","64.93","0","0","0","388.6","30","53.95","0","0","0.36","9.01","0","20000"
"3.19","0","0","0","31009","0","0","100901","0","0","0","0","0","0","0","0","0","0.5","0","0","3","0","0","0","0","3.02","75.75","0","0","0","453.3","100","71.94","0","0","0.48","12.02","0","30000"
"3.64","0","0","0","31009","0","0","100901","0","0","0","0","0","0","0","0","0","0.62","0","0","4","0","0","0","0","3.45","86.57","0","0","0","518.1","120","89.92","0","0","0.6","15.02","0","40000"
"4.1","0","0","0","31009","0","0","100901","0","0","0","0","0","0","0","0","0","0.75","0","0","5","0","0","0","0","3.88","97.39","0","0","0","582.8","150","108","0","0","0.72","18.03","0","50000"
"4.79","0","0","0","31009","0","0","100901","0","0","0","0","0","0","0","0","0","1","0","0","6","0","0","0","0","4.54","3353.7","0","10","0","680","0","143.9","150","0","0.96","24.04","0","0"
"2.51","0","0","0","31010","0","0","101001","0","0","0","0","0","0","0","0","0","0.28","0","0","1","0","0","0","0","1.94","40.22","0","0","0","339.5","15","37.72","0","0","0.22","4.47","0","10000"
"3.01","0","0","0","31010","0","0","101001","0","0","0","0","0","0","0","0","0","0.42","0","0","2","0","0","0","0","2.32","48.26","0","0","0","407.4","30","56.58","0","0","0.33","6.7","0","20000"
"3.51","0","0","0","31010","0","0","101001","0","0","0","0","0","0","0","0","0","0.56","0","0","3","0","0","0","0","2.71","56.3","0","0","0","475.3","100","75.44","0","0","0.44","8.94","0","30000"
"4.01","0","0","0","31010","0","0","101001","0","0","0","0","0","0","0","0","0","0.7","0","0","4","0","0","0","0","3.1","64.35","0","0","0","543.2","120","94.3","0","0","0.55","11.17","0","40000"
"4.51","0","0","0","31010","0","0","101001","0","0","0","0","0","0","0","0","0","0.84","0","0","5","0","0","0","0","3.49","72.39","0","0","0","611.1","150","113.2","0","0","0.66","13.41","0","50000"
"35.27","0","0","0","31010","0","0","101001","0","0","0","0","0","0","0","0","0","1.12","0","0","6","0","0","30","0","4.07","544.5","0","0","0","712.9","0","150.9","0","0","0.88","17.88","0","0"
"2.28","0","0","0","31011","10","0","101101","0","0","0","0","0","0","0","0","0","0.25","0","0","1","0","0","0","5.18","1.82","0","0","0","0","287.2","15","31.91","0","46.59","0.2","0","0","10000"
"2.73","0","0","0","31011","10","0","101101","0","0","0","0","0","0","0","0","0","0.37","0","0","2","0","0","0","7.77","2.18","0","0","0","0","344.7","30","47.86","0","55.9","0.3","0","0","20000"
"3.19","0","0","0","31011","10","0","101101","0","0","0","0","0","0","0","0","0","0.5","0","0","3","0","0","0","10.36","2.54","0","0","0","0","402.1","100","63.82","0","65.22","0.4","0","0","30000"
"3.64","0","0","0","31011","10","0","101101","0","0","0","0","0","0","0","0","0","0.62","0","0","4","0","0","0","12.95","2.91","0","0","0","0","459.6","120","79.77","0","74.54","0.5","0","0","40000"
"4.1","0","0","0","31011","10","0","101101","0","0","0","0","0","0","0","0","0","0.75","0","0","5","0","0","0","15.54","3.27","0","0","0","0","517","150","95.73","0","83.86","0.6","0","0","50000"
"4.79","0","0","0","31011","110","0","101101","0","0","0","2","0","0","0","0","0","1","0","0","6","0","0","0","20.72","3.82","0","0","10","0","603.1","0","127.7","0","1837.9","0.8","0","0","0"
"2.51","0","0","0","31012","0","0","101201","0","0","0","0","0","0","0","0","0","0.28","0","0","1","0","0","0","0","1.71","46.03","0","0","0","296","15","32.89","0","0","0.19","5.11","0","10000"
"3.01","0","0","0","31012","0","0","101201","0","0","0","0","0","0","0","0","0","0.42","0","0","2","0","0","0","0","2.05","55.23","0","0","0","355.2","30","49.33","0","0","0.28","7.66","0","20000"
"3.51","0","0","0","31012","0","0","101201","0","0","0","0","0","0","0","0","0","0.56","0","0","3","0","0","0","0","2.39","64.44","0","0","0","414.4","100","65.78","0","0","0.38","10.22","0","30000"
"4.01","0","0","0","31012","0","0","101201","0","0","0","0","0","0","0","0","0","0.7","0","0","4","0","0","0","0","2.73","73.64","0","0","0","473.6","120","82.22","0","0","0.47","12.77","0","40000"
"4.51","0","0","0","31012","0","0","101201","0","0","0","0","0","0","0","0","0","0.84","0","0","5","0","0","0","0","3.07","82.85","0","0","0","532.8","150","98.67","0","0","0.57","15.33","0","50000"
"5.27","0","0","0","31012","0","0","101201","0","0","0","2","0","0","0","0","0","1.12","0","0","6","0","0","0","0","3.59","1836.7","0","5","0","621.5","0","131.6","90","0","0.76","20.44","0","0"
"2.16","0","0","0","31013","0","0","101301","0","0","0","0","0","0","0","0","0","0.24","0","0","1","0","0","0","0","2.05","45.23","0","0","0","290.5","15","32.28","0","0","0.23","5.03","0","10000"
"2.59","0","0","0","31013","0","0","101301","0","0","0","0","0","0","0","0","0","0.36","0","0","2","0","0","0","0","2.46","54.28","0","0","0","348.6","30","48.42","0","0","0.35","7.55","0","20000"
"3.02","0","0","0","31013","0","0","101301","0","0","0","0","0","0","0","0","0","0.48","0","0","3","0","0","0","0","2.87","63.32","0","0","0","406.7","100","64.56","0","0","0.46","10.06","0","30000"
"3.46","0","0","0","31013","0","0","101301","0","0","0","0","0","0","0","0","0","0.6","0","0","4","0","0","0","0","3.28","72.37","0","0","0","464.8","120","80.7","0","0","0.58","12.58","0","40000"
"3.89","0","0","0","31013","0","0","101301","0","0","0","0","0","0","0","0","0","0.72","0","0","5","0","0","0","0","3.69","81.41","0","0","0","522.9","150","96.84","0","0","0.69","15.09","0","50000"
"4.54","0","0","0","31013","0","0","101301","0","0","0","2","0","0","0","0","0","0.96","0","0","6","0","0","0","0","4.31","1610","0","10","0","610.1","0","129.2","90","0","0.92","20.12","0","0"
"2.51","0","0","0","31014","0","0","101401","0","0","0","0","0","0","0","0","0","0.28","0","0","1","0","0","0","0","2.28","37.59","0","0","0","333.2","15","37.03","0","0","0.25","4.18","0","10000"
"3.01","0","0","0","31014","0","0","101401","0","0","0","0","0","0","0","0","0","0.42","0","0","2","0","0","0","0","2.74","45.11","0","0","0","399.8","30","55.55","0","0","0.38","6.27","0","20000"
"3.51","0","0","0","31014","0","0","101401","0","0","0","0","0","0","0","0","0","0.56","0","0","3","0","0","0","0","3.19","52.63","0","0","0","466.5","100","74.06","0","0","0.5","8.36","0","30000"
"4.02","0","0","0","31014","0","0","101401","0","0","0","0","0","0","0","0","0","0.7","0","0","4","0","0","0","0","3.65","60.14","0","0","0","533.1","120","92.58","0","0","0.63","10.45","0","40000"
"4.52","0","0","0","31014","0","0","101401","0","0","0","0","0","0","0","0","0","0.84","0","0","5","0","0","0","0","4.1","67.66","0","0","0","599.8","150","111.1","0","0","0.75","12.54","0","50000"
"88.27","0","0","0","31014","0","0","101401","0","0","0","0","0","0","0","0","0","1.12","0","0","6","0","0","0","0","87.79","2389","0","0","0","699.7","0","148.2","0","0","1","16.72","0","0"
"2.39","0","0","0","31015","0","0","101501","0","0","0","0","0","0","0","0","0","0.27","0","0","1","0","0","0","0","1.94","40.9","0","0","0","324.7","15","36.08","0","0","0.22","4.54","0","10000"
"2.87","0","0","0","31015","0","0","101501","0","0","0","0","0","0","0","0","0","0.41","0","0","2","0","0","0","0","2.33","49.08","0","0","0","389.6","30","54.12","0","0","0.33","6.81","0","20000"
"3.35","0","0","0","31015","0","0","101501","0","0","0","0","0","0","0","0","0","0.54","0","0","3","0","0","0","0","2.72","57.26","0","0","0","454.6","100","72.16","0","0","0.44","9.08","0","30000"
"3.82","0","0","0","31015","0","0","101501","0","0","0","0","0","0","0","0","0","0.68","0","0","4","0","0","0","0","3.1","65.44","0","0","0","519.5","120","90.2","0","0","0.55","11.35","0","40000"
"4.3","0","0","0","31015","0","0","101501","0","0","0","0","0","0","0","0","0","0.81","0","0","5","0","0","0","0","3.49","73.62","0","0","0","584.5","150","108.3","0","0","0.66","13.62","0","50000"
"5.02","0","0","0","31015","0","0","101501","0","0","0","0","0","0","0","0","0","1.08","0","0","6","0","0","0","0","4.07","1965.9","0","10","0","681.9","0","144.4","0","0","0.88","18.16","0","0"
"2.28","0","0","0","31016","15","0","101601","0","0","0","0","0","0","0","0","0","0.25","0","0","1","0","0","0","4.92","1.94","0","0","0","0","304.7","15","33.85","0","44.32","0.22","0","0","10000"
"2.73","0","0","0","31016","15","0","101601","0","0","0","0","0","0","0","0","0","0.37","0","0","2","0","0","0","7.38","2.32","0","0","0","0","365.6","30","50.77","0","53.18","0.33","0","0","20000"
"3.19","0","0","0","31016","15","0","101601","0","0","0","0","0","0","0","0","0","0.5","0","0","3","0","0","0","9.84","2.71","0","0","0","0","426.5","100","67.7","0","62.04","0.44","0","0","30000"
"3.64","0","0","0","31016","15","0","101601","0","0","0","0","0","0","0","0","0","0.62","0","0","4","0","0","0","12.3","3.1","0","0","0","0","487.4","120","84.62","0","70.91","0.55","0","0","40000"
"4.1","0","0","0","31016","15","0","101601","0","0","0","0","0","0","0","0","0","0.75","0","0","5","0","0","0","14.76","3.49","0","0","0","0","548.4","150","101.6","0","79.77","0.66","0","0","50000"
"4.79","0","0","0","31016","15","0","101601","0","0","0","0","0","0","0","0","0","1","0","0","6","0","0","0","19.68","4.07","0","0","10","0","639.7","0","135.4","0","1973.1","0.88","0","0","0"
"2.96","0","0","0","31017","15","0","101701","0","0","0","0","0","0","0","0","0","0.33","0","0","1","0","0","0","6.04","1.94","0","0","0","0","344.7","15","38.29","0","54.34","0.22","0","0","10000"
"3.55","0","0","0","31017","15","0","101701","0","0","0","0","0","0","0","0","0","0.49","0","0","2","0","0","0","9.06","2.32","0","0","0","0","413.6","30","57.43","0","65.2","0.33","0","0","20000"
"4.14","0","0","0","31017","15","0","101701","0","0","0","0","0","0","0","0","0","0.66","0","0","3","0","0","0","12.08","2.71","0","0","0","0","482.5","100","76.58","0","76.07","0.44","0","0","30000"
"4.73","0","0","0","31017","15","0","101701","0","0","0","0","0","0","0","0","0","0.82","0","0","4","0","0","0","15.1","3.1","0","0","0","0","551.4","120","95.72","0","86.94","0.55","0","0","40000"
"5.32","0","0","0","31017","15","0","101701","0","0","0","0","0","0","0","0","0","0.99","0","0","5","0","0","0","18.12","3.49","0","0","0","0","620.4","150","114.9","0","97.81","0.66","0","0","50000"
"6.22","0","0","0","31017","15","0","101701","0","0","0","2","0","0","0","0","0","1.32","0","0","6","0","0","0","24.16","4.07","0","0","10","0","723.7","0","153.2","0","1944.2","0.88","0","0","0"
"2.28","0","0","0","31018","0","0","101801","0","0","0","0","0","0","0","0","0","0.25","0","0","1","0","0","0","0","2.39","42.15","0","0","0","313.3","15","34.81","0","0","0.27","4.68","0","10000"
"2.73","0","0","0","31018","0","0","101801","0","0","0","0","0","0","0","0","0","0.37","0","0","2","0","0","0","0","2.86","50.58","0","0","0","376","30","52.21","0","0","0.4","7.02","0","20000"
"3.19","0","0","0","31018","0","0","101801","0","0","0","0","0","0","0","0","0","0.5","0","0","3","0","0","0","0","3.34","59.01","0","0","0","438.6","100","69.62","0","0","0.54","9.36","0","30000"
"3.64","0","0","0","31018","0","0","101801","0","0","0","0","0","0","0","0","0","0.62","0","0","4","0","0","0","0","3.82","67.44","0","0","0","501.3","120","87.02","0","0","0.67","11.7","0","40000"
"4.1","0","0","0","31018","0","0","101801","0","0","0","0","0","0","0","0","0","0.75","0","0","5","0","0","0","0","4.3","75.87","0","0","0","564","150","104.5","0","0","0.81","14.04","0","50000"
"26.79","0","0","0","31018","0","0","101801","0","0","0","0","0","0","0","0","0","1","0","0","6","0","0","0","0","29.02","548.6","0","2","0","827.9","0","139.3","0","0","1.08","18.72","0","0"
