07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f
"0","0","0","0.96","0","0","0","150","85.71","0","0.75","0","15.87","4.1","0","0","0","0","0","20","0","0","0","0","132.3","5","0","5.13","0","0","50000","100401","0","0","714.5","0","31004","0","0"
"0","0","0","1.28","0","0","0","0","1205","10","1","0","21.16","4.79","0","0","0","0","0","20","0","0","10","0","176.4","6","0","71.99","0","0","0","100401","0","0","833.5","0","31004","0","0"
"0","0","0","0.35","0","0","0","15","43.52","0","0.32","0","4.84","2.85","0","0","0","0","0","10","0","0","0","0","47","1","0","3.19","0","0","10000","100501","0","0","423","0","31005","0","0"
"0","0","0","0.53","0","0","0","30","52.22","0","0.48","0","7.26","3.42","0","0","0","0","0","10","0","0","0","0","70.5","2","0","3.83","0","0","20000","100501","0","0","507.6","0","31005","0","0"
"0","0","0","0.7","0","0","0","100","60.93","0","0.64","0","9.68","3.99","0","0","0","0","0","10","0","0","0","0","94","3","0","4.47","0","0","30000","100501","0","0","592.2","0","31005","0","0"
"0","0","0","0.88","0","0","0","120","69.63","0","0.8","0","12.1","4.56","0","0","0","0","0","10","0","0","0","0","117.5","4","0","5.1","0","0","40000","100501","0","0","676.8","0","31005","0","0"
"0","0","0","1.05","0","0","0","150","78.34","0","0.96","0","14.52","5.13","0","0","0","0","0","10","0","0","0","0","141","5","0","5.74","0","0","50000","100501","0","0","761.4","0","31005","0","0"
"0","0","0","1.4","0","0","0","0","691.4","0","1.28","0","19.36","35.99","0","0","0","0","0","10","0","0","10","0","188","6","0","36.7","0","0","0","100501","0","0","3388.3","0","31005","0","0"
"0","0","0","0.25","0","45.34","0","15","0","0","0.29","0","0","2.62","0","0","0","0","0","0","0","0","0","0","42.52","1","5.04","2.28","0","0","10000","100601","0","0","382.7","0","31006","0","0"
"0","0","0","0.37","0","54.4","0","30","0","0","0.43","0","0","3.14","0","0","0","0","0","0","0","0","0","0","63.78","2","7.56","2.73","0","0","20000","100601","0","0","459.2","0","31006","0","0"
"0","0","0","0.5","0","63.47","0","100","0","0","0.58","0","0","3.66","0","0","0","0","0","0","0","0","0","0","85.04","3","10.08","3.19","0","0","30000","100601","0","0","535.8","0","31006","0","0"
"0","0","0","0.62","0","72.54","0","120","0","0","0.72","0","0","4.19","0","0","0","0","0","0","0","0","0","0","106.3","4","12.6","3.64","0","0","40000","100601","0","0","612.3","0","31006","0","0"
"0","0","0","0.75","0","81.61","0","150","0","0","0.87","0","0","4.71","0","0","0","0","0","0","0","0","0","0","127.6","5","15.12","4.1","0","0","50000","100601","0","0","688.8","0","31006","0","0"
"0","0","0","1","0","1685.3","0","0","0","0","1.16","0","0","5.5","0","0","0","0","0","0","0","0","10","0","170.1","6","20.16","4.79","0","0","0","100601","0","0","803.6","65","31006","0","0"
"0","0","0","0.39","0","0","0","15","33.84","0","0.25","0","3.76","2.28","0","0","0","0","0","5","0","0","0","0","56.28","1","0","3.53","0","0","10000","100701","0","0","506.6","0","31007","0","0"
"0","0","0","0.58","0","0","0","30","40.6","0","0.37","0","5.64","2.73","0","0","0","0","0","5","0","0","0","0","84.42","2","0","4.23","0","0","20000","100701","0","0","607.9","0","31007","0","0"
"0","0","0","0.78","0","0","0","100","47.37","0","0.5","0","7.52","3.19","0","0","0","0","0","5","0","0","0","0","112.6","3","0","4.94","0","0","30000","100701","0","0","709.2","0","31007","0","0"
"0","0","0","0.97","0","0","0","120","54.14","0","0.62","0","9.4","3.64","0","0","0","0","0","5","0","0","0","0","140.7","4","0","5.64","0","0","40000","100701","0","0","810.5","0","31007","0","0"
"0","0","0","1.17","0","0","0","150","60.91","0","0.75","0","11.28","4.1","0","0","0","0","0","5","0","0","0","0","168.9","5","0","6.35","0","0","50000","100701","0","0","911.8","0","31007","0","0"
"0","0","0","1.56","0","0","0","0","71.06","39","1","0","15.04","4.79","0","0","0","0","0","5","0","0","0","0","225.2","6","0","122.5","0","0","0","100701","0","0","3563.7","0","31007","0","0"
"0","0","0","0.28","0","40.22","0","15","0","0","0.22","0","0","1.94","0","0","0","0","0","0","0","0","0","0","37.72","1","4.47","2.51","0","0","10000","100801","0","0","339.5","0","31008","0","0"
"0","0","0","0.42","0","48.26","0","30","0","0","0.33","0","0","2.32","0","0","0","0","0","0","0","0","0","0","56.58","2","6.7","3.01","0","0","20000","100801","0","0","407.4","0","31008","0","0"
"0","0","0","0.56","0","56.3","0","100","0","0","0.44","0","0","2.71","0","0","0","0","0","0","0","0","0","0","75.44","3","8.94","3.51","0","0","30000","100801","0","0","475.3","0","31008","0","0"
"0","0","0","0.7","0","64.35","0","120","0","0","0.55","0","0","3.1","0","0","0","0","0","0","0","0","0","0","94.3","4","11.17","4.01","0","0","40000","100801","0","0","543.2","0","31008","0","0"
"0","0","0","0.84","0","72.39","0","150","0","0","0.66","0","0","3.49","0","0","0","0","0","0","0","0","0","0","113.2","5","13.41","4.51","0","0","50000","100801","0","0","611.1","0","31008","0","0"
"0","0","0","1.12","0","2394.5","0","0","0","0","0.88","0","0","4.07","0","0","1","0","0","0","0","0","10","0","150.9","6","17.88","5.27","0","0","0","100801","0","0","712.9","75","31008","0","0"
"0","0","0","0.25","0","54.11","0","15","0","0","0.24","0","0","2.16","0","0","0","0","0","0","0","0","0","0","35.97","1","6.01","2.28","0","0","10000","100901","0","0","323.8","0","31009","0","0"
"0","0","0","0.37","0","64.93","0","30","0","0","0.36","0","0","2.59","0","0","0","0","0","0","0","0","0","0","53.95","2","9.01","2.73","0","0","20000","100901","0","0","388.6","0","31009","0","0"
"0","0","0","0.5","0","75.75","0","100","0","0","0.48","0","0","3.02","0","0","0","0","0","0","0","0","0","0","71.94","3","12.02","3.19","0","0","30000","100901","0","0","453.3","0","31009","0","0"
"0","0","0","0.62","0","86.57","0","120","0","0","0.6","0","0","3.45","0","0","0","0","0","0","0","0","0","0","89.92","4","15.02","3.64","0","0","40000","100901","0","0","518.1","0","31009","0","0"
"0","0","0","0.75","0","97.39","0","150","0","0","0.72","0","0","3.88","0","0","0","0","0","0","0","0","0","0","108","5","18.03","4.1","0","0","50000","100901","0","0","582.8","0","31009","0","0"
"0","0","0","1","0","3353.7","0","0","0","0","0.96","0","0","4.54","0","0","0","0","0","0","0","0","10","0","143.9","6","24.04","4.79","0","0","0","100901","0","0","680","150","31009","0","0"
"0","0","0","0.28","0","40.22","0","15","0","0","0.22","0","0","1.94","0","0","0","0","0","0","0","0","0","0","37.72","1","4.47","2.51","0","0","10000","101001","0","0","339.5","0","31010","0","0"
"0","0","0","0.42","0","48.26","0","30","0","0","0.33","0","0","2.32","0","0","0","0","0","0","0","0","0","0","56.58","2","6.7","3.01","0","0","20000","101001","0","0","407.4","0","31010","0","0"
"0","0","0","0.56","0","56.3","0","100","0","0","0.44","0","0","2.71","0","0","0","0","0","0","0","0","0","0","75.44","3","8.94","3.51","0","0","30000","101001","0","0","475.3","0","31010","0","0"
"0","0","0","0.7","0","64.35","0","120","0","0","0.55","0","0","3.1","0","0","0","0","0","0","0","0","0","0","94.3","4","11.17","4.01","0","0","40000","101001","0","0","543.2","0","31010","0","0"
"0","0","0","0.84","0","72.39","0","150","0","0","0.66","0","0","3.49","0","0","0","0","0","0","0","0","0","0","113.2","5","13.41","4.51","0","0","50000","101001","0","0","611.1","0","31010","0","0"
"0","0","0","1.12","0","544.5","0","0","0","0","0.88","0","0","4.07","0","30","0","0","0","0","0","0","0","0","150.9","6","17.88","35.27","0","0","0","101001","0","0","712.9","0","31010","0","0"
"0","0","0","0.25","0","0","0","15","46.59","0","0.2","0","5.18","1.82","0","0","0","0","0","10","0","0","0","0","31.91","1","0","2.28","0","0","10000","101101","0","0","287.2","0","31011","0","0"
"0","0","0","0.37","0","0","0","30","55.9","0","0.3","0","7.77","2.18","0","0","0","0","0","10","0","0","0","0","47.86","2","0","2.73","0","0","20000","101101","0","0","344.7","0","31011","0","0"
"0","0","0","0.5","0","0","0","100","65.22","0","0.4","0","10.36","2.54","0","0","0","0","0","10","0","0","0","0","63.82","3","0","3.19","0","0","30000","101101","0","0","402.1","0","31011","0","0"
"0","0","0","0.62","0","0","0","120","74.54","0","0.5","0","12.95","2.91","0","0","0","0","0","10","0","0","0","0","79.77","4","0","3.64","0","0","40000","101101","0","0","459.6","0","31011","0","0"
"0","0","0","0.75","0","0","0","150","83.86","0","0.6","0","15.54","3.27","0","0","0","0","0","10","0","0","0","0","95.73","5","0","4.1","0","0","50000","101101","0","0","517","0","31011","0","0"
"0","0","0","1","0","0","0","0","1837.9","0","0.8","2","20.72","3.82","0","0","0","0","0","110","0","0","10","0","127.7","6","0","4.79","0","0","0","101101","0","0","603.1","0","31011","0","0"
"0","0","0","0.28","0","46.03","0","15","0","0","0.19","0","0","1.71","0","0","0","0","0","0","0","0","0","0","32.89","1","5.11","2.51","0","0","10000","101201","0","0","296","0","31012","0","0"
"0","0","0","0.42","0","55.23","0","30","0","0","0.28","0","0","2.05","0","0","0","0","0","0","0","0","0","0","49.33","2","7.66","3.01","0","0","20000","101201","0","0","355.2","0","31012","0","0"
"0","0","0","0.56","0","64.44","0","100","0","0","0.38","0","0","2.39","0","0","0","0","0","0","0","0","0","0","65.78","3","10.22","3.51","0","0","30000","101201","0","0","414.4","0","31012","0","0"
"0","0","0","0.7","0","73.64","0","120","0","0","0.47","0","0","2.73","0","0","0","0","0","0","0","0","0","0","82.22","4","12.77","4.01","0","0","40000","101201","0","0","473.6","0","31012","0","0"
"0","0","0","0.84","0","82.85","0","150","0","0","0.57","0","0","3.07","0","0","0","0","0","0","0","0","0","0","98.67","5","15.33","4.51","0","0","50000","101201","0","0","532.8","0","31012","0","0"
"0","0","0","1.12","0","1836.7","0","0","0","0","0.76","2","0","3.59","0","0","0","0","0","0","0","0","5","0","131.6","6","20.44","5.27","0","0","0","101201","0","0","621.5","90","31012","0","0"
"0","0","0","0.24","0","45.23","0","15","0","0","0.23","0","0","2.05","0","0","0","0","0","0","0","0","0","0","32.28","1","5.03","2.16","0","0","10000","101301","0","0","290.5","0","31013","0","0"
"0","0","0","0.36","0","54.28","0","30","0","0","0.35","0","0","2.46","0","0","0","0","0","0","0","0","0","0","48.42","2","7.55","2.59","0","0","20000","101301","0","0","348.6","0","31013","0","0"
"0","0","0","0.48","0","63.32","0","100","0","0","0.46","0","0","2.87","0","0","0","0","0","0","0","0","0","0","64.56","3","10.06","3.02","0","0","30000","101301","0","0","406.7","0","31013","0","0"
"0","0","0","0.6","0","72.37","0","120","0","0","0.58","0","0","3.28","0","0","0","0","0","0","0","0","0","0","80.7","4","12.58","3.46","0","0","40000","101301","0","0","464.8","0","31013","0","0"
"0","0","0","0.72","0","81.41","0","150","0","0","0.69","0","0","3.69","0","0","0","0","0","0","0","0","0","0","96.84","5","15.09","3.89","0","0","50000","101301","0","0","522.9","0","31013","0","0"
"0","0","0","0.96","0","1610","0","0","0","0","0.92","2","0","4.31","0","0","0","0","0","0","0","0","10","0","129.2","6","20.12","4.54","0","0","0","101301","0","0","610.1","90","31013","0","0"
"0","0","0","0.28","0","37.59","0","15","0","0","0.25","0","0","2.28","0","0","0","0","0","0","0","0","0","0","37.03","1","4.18","2.51","0","0","10000","101401","0","0","333.2","0","31014","0","0"
"0","0","0","0.42","0","45.11","0","30","0","0","0.38","0","0","2.74","0","0","0","0","0","0","0","0","0","0","55.55","2","6.27","3.01","0","0","20000","101401","0","0","399.8","0","31014","0","0"
"0","0","0","0.56","0","52.63","0","100","0","0","0.5","0","0","3.19","0","0","0","0","0","0","0","0","0","0","74.06","3","8.36","3.51","0","0","30000","101401","0","0","466.5","0","31014","0","0"
"0","0","0","0.7","0","60.14","0","120","0","0","0.63","0","0","3.65","0","0","0","0","0","0","0","0","0","0","92.58","4","10.45","4.02","0","0","40000","101401","0","0","533.1","0","31014","0","0"
"0","0","0","0.84","0","67.66","0","150","0","0","0.75","0","0","4.1","0","0","0","0","0","0","0","0","0","0","111.1","5","12.54","4.52","0","0","50000","101401","0","0","599.8","0","31014","0","0"
"0","0","0","1.12","0","2389","0","0","0","0","1","0","0","87.79","0","0","0","0","0","0","0","0","0","0","148.2","6","16.72","88.27","0","0","0","101401","0","0","699.7","0","31014","0","0"
"0","0","0","0.27","0","40.9","0","15","0","0","0.22","0","0","1.94","0","0","0","0","0","0","0","0","0","0","36.08","1","4.54","2.39","0","0","10000","101501","0","0","324.7","0","31015","0","0"
"0","0","0","0.41","0","49.08","0","30","0","0","0.33","0","0","2.33","0","0","0","0","0","0","0","0","0","0","54.12","2","6.81","2.87","0","0","20000","101501","0","0","389.6","0","31015","0","0"
"0","0","0","0.54","0","57.26","0","100","0","0","0.44","0","0","2.72","0","0","0","0","0","0","0","0","0","0","72.16","3","9.08","3.35","0","0","30000","101501","0","0","454.6","0","31015","0","0"
"0","0","0","0.68","0","65.44","0","120","0","0","0.55","0","0","3.1","0","0","0","0","0","0","0","0","0","0","90.2","4","11.35","3.82","0","0","40000","101501","0","0","519.5","0","31015","0","0"
"0","0","0","0.81","0","73.62","0","150","0","0","0.66","0","0","3.49","0","0","0","0","0","0","0","0","0","0","108.3","5","13.62","4.3","0","0","50000","101501","0","0","584.5","0","31015","0","0"
"0","0","0","1.08","0","1965.9","0","0","0","0","0.88","0","0","4.07","0","0","0","0","0","0","0","0","10","0","144.4","6","18.16","5.02","0","0","0","101501","0","0","681.9","0","31015","0","0"
"0","0","0","0.25","0","0","0","15","44.32","0","0.22","0","4.92","1.94","0","0","0","0","0","15","0","0","0","0","33.85","1","0","2.28","0","0","10000","101601","0","0","304.7","0","31016","0","0"
"0","0","0","0.37","0","0","0","30","53.18","0","0.33","0","7.38","2.32","0","0","0","0","0","15","0","0","0","0","50.77","2","0","2.73","0","0","20000","101601","0","0","365.6","0","31016","0","0"
"0","0","0","0.5","0","0","0","100","62.04","0","0.44","0","9.84","2.71","0","0","0","0","0","15","0","0","0","0","67.7","3","0","3.19","0","0","30000","101601","0","0","426.5","0","31016","0","0"
"0","0","0","0.62","0","0","0","120","70.91","0","0.55","0","12.3","3.1","0","0","0","0","0","15","0","0","0","0","84.62","4","0","3.64","0","0","40000","101601","0","0","487.4","0","31016","0","0"
"0","0","0","0.75","0","0","0","150","79.77","0","0.66","0","14.76","3.49","0","0","0","0","0","15","0","0","0","0","101.6","5","0","4.1","0","0","50000","101601","0","0","548.4","0","31016","0","0"
"0","0","0","1","0","0","0","0","1973.1","0","0.88","0","19.68","4.07","0","0","0","0","0","15","0","0","10","0","135.4","6","0","4.79","0","0","0","101601","0","0","639.7","0","31016","0","0"
"0","0","0","0.33","0","0","0","15","54.34","0","0.22","0","6.04","1.94","0","0","0","0","0","15","0","0","0","0","38.29","1","0","2.96","0","0","10000","101701","0","0","344.7","0","31017","0","0"
"0","0","0","0.49","0","0","0","30","65.2","0","0.33","0","9.06","2.32","0","0","0","0","0","15","0","0","0","0","57.43","2","0","3.55","0","0","20000","101701","0","0","413.6","0","31017","0","0"
"0","0","0","0.66","0","0","0","100","76.07","0","0.44","0","12.08","2.71","0","0","0","0","0","15","0","0","0","0","76.58","3","0","4.14","0","0","30000","101701","0","0","482.5","0","31017","0","0"
"0","0","0","0.82","0","0","0","120","86.94","0","0.55","0","15.1","3.1","0","0","0","0","0","15","0","0","0","0","95.72","4","0","4.73","0","0","40000","101701","0","0","551.4","0","31017","0","0"
"0","0","0","0.99","0","0","0","150","97.81","0","0.66","0","18.12","3.49","0","0","0","0","0","15","0","0","0","0","114.9","5","0","5.32","0","0","50000","101701","0","0","620.4","0","31017","0","0"
"0","0","0","1.32","0","0","0","0","1944.2","0","0.88","2","24.16","4.07","0","0","0","0","0","15","0","0","10","0","153.2","6","0","6.22","0","0","0","101701","0","0","723.7","0","31017","0","0"
"0","0","0","0.25","0","42.15","0","15","0","0","0.27","0","0","2.39","0","0","0","0","0","0","0","0","0","0","34.81","1","4.68","2.28","0","0","10000","101801","0","0","313.3","0","31018","0","0"
"0","0","0","0.37","0","50.58","0","30","0","0","0.4","0","0","2.86","0","0","0","0","0","0","0","0","0","0","52.21","2","7.02","2.73","0","0","20000","101801","0","0","376","0","31018","0","0"
"0","0","0","0.5","0","59.01","0","100","0","0","0.54","0","0","3.34","0","0","0","0","0","0","0","0","0","0","69.62","3","9.36","3.19","0","0","30000","101801","0","0","438.6","0","31018","0","0"
"0","0","0","0.62","0","67.44","0","120","0","0","0.67","0","0","3.82","0","0","0","0","0","0","0","0","0","0","87.02","4","11.7","3.64","0","0","40000","101801","0","0","501.3","0","31018","0","0"
"0","0","0","0.75","0","75.87","0","150","0","0","0.81","0","0","4.3","0","0","0","0","0","0","0","0","0","0","104.5","5","14.04","4.1","0","0","50000","101801","0","0","564","0","31018","0","0"
"0","0","0","1","0","548.6","0","0","0","0","1.08","0","0","29.02","0","0","0","0","0","0","0","0","2","0","139.3","6","18.72","26.79","0","0","0","101801","0","0","827.9","0","31018","0","0"
