93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2
"15","121.9","0","0","0","0","0","0","50000","91.87","100301","0","0","0.9","0","150","17.01","0.84","0","0","0","0","0","658.1","0","0","0","31003","0","5","4.91","0","0","4.51","0","0","0","0","0"
"115","162.5","0","0","0","0","0","0","0","1847.2","100301","0","10","1.2","0","0","22.68","1.12","0","0","0","0","0","767.7","0","0","0","31003","0","6","5.73","0","0","5.27","0","0","0","2","0"
"20","44.1","0","0","0","0","0","0","10000","47.62","100401","0","0","0.32","0","15","5.29","0.25","0","0","0","0","0","397","0","0","0","31004","0","1","2.85","0","0","2.28","0","0","0","0","0"
"20","66.15","0","0","0","0","0","0","20000","57.14","100401","0","0","0.48","0","30","7.93","0.37","0","0","0","0","0","476.3","0","0","0","31004","0","2","3.42","0","0","2.73","0","0","0","0","0"
"20","88.2","0","0","0","0","0","0","30000","66.66","100401","0","0","0.64","0","100","10.58","0.5","0","0","0","0","0","555.7","0","0","0","31004","0","3","3.99","0","0","3.19","0","0","0","0","0"
"20","110.3","0","0","0","0","0","0","40000","76.19","100401","0","0","0.8","0","120","13.22","0.62","0","0","0","0","0","635.1","0","0","0","31004","0","4","4.56","0","0","3.64","0","0","0","0","0"
"20","132.3","0","0","0","0","0","0","50000","85.71","100401","0","0","0.96","0","150","15.87","0.75","0","0","0","0","0","714.5","0","0","0","31004","0","5","5.13","0","0","4.1","0","0","0","0","0"
"20","176.4","0","0","0","0","0","0","0","1205","100401","0","10","1.28","0","0","21.16","1","0","10","0","0","0","833.5","0","0","0","31004","0","6","71.99","0","0","4.79","0","0","0","0","0"
"10","47","0","0","0","0","0","0","10000","43.52","100501","0","0","0.35","0","15","4.84","0.32","0","0","0","0","0","423","0","0","0","31005","0","1","3.19","0","0","2.85","0","0","0","0","0"
"10","70.5","0","0","0","0","0","0","20000","52.22","100501","0","0","0.53","0","30","7.26","0.48","0","0","0","0","0","507.6","0","0","0","31005","0","2","3.83","0","0","3.42","0","0","0","0","0"
"10","94","0","0","0","0","0","0","30000","60.93","100501","0","0","0.7","0","100","9.68","0.64","0","0","0","0","0","592.2","0","0","0","31005","0","3","4.47","0","0","3.99","0","0","0","0","0"
"10","117.5","0","0","0","0","0","0","40000","69.63","100501","0","0","0.88","0","120","12.1","0.8","0","0","0","0","0","676.8","0","0","0","31005","0","4","5.1","0","0","4.56","0","0","0","0","0"
"10","141","0","0","0","0","0","0","50000","78.34","100501","0","0","1.05","0","150","14.52","0.96","0","0","0","0","0","761.4","0","0","0","31005","0","5","5.74","0","0","5.13","0","0","0","0","0"
"10","188","0","0","0","0","0","0","0","691.4","100501","0","10","1.4","0","0","19.36","1.28","0","0","0","0","0","3388.3","0","0","0","31005","0","6","36.7","0","0","35.99","0","0","0","0","0"
"0","42.52","0","0","0","0","0","0","10000","0","100601","45.34","0","0.25","0","15","0","0.29","0","0","0","0","0","382.7","0","0","0","31006","0","1","2.28","0","0","2.62","0","0","5.04","0","0"
"0","63.78","0","0","0","0","0","0","20000","0","100601","54.4","0","0.37","0","30","0","0.43","0","0","0","0","0","459.2","0","0","0","31006","0","2","2.73","0","0","3.14","0","0","7.56","0","0"
"0","85.04","0","0","0","0","0","0","30000","0","100601","63.47","0","0.5","0","100","0","0.58","0","0","0","0","0","535.8","0","0","0","31006","0","3","3.19","0","0","3.66","0","0","10.08","0","0"
"0","106.3","0","0","0","0","0","0","40000","0","100601","72.54","0","0.62","0","120","0","0.72","0","0","0","0","0","612.3","0","0","0","31006","0","4","3.64","0","0","4.19","0","0","12.6","0","0"
"0","127.6","0","0","0","0","0","0","50000","0","100601","81.61","0","0.75","0","150","0","0.87","0","0","0","0","0","688.8","0","0","0","31006","0","5","4.1","0","0","4.71","0","0","15.12","0","0"
"0","170.1","0","0","0","0","0","65","0","0","100601","1685.3","10","1","0","0","0","1.16","0","0","0","0","0","803.6","0","0","0","31006","0","6","4.79","0","0","5.5","0","0","20.16","0","0"
"5","56.28","0","0","0","0","0","0","10000","33.84","100701","0","0","0.39","0","15","3.76","0.25","0","0","0","0","0","506.6","0","0","0","31007","0","1","3.53","0","0","2.28","0","0","0","0","0"
"5","84.42","0","0","0","0","0","0","20000","40.6","100701","0","0","0.58","0","30","5.64","0.37","0","0","0","0","0","607.9","0","0","0","31007","0","2","4.23","0","0","2.73","0","0","0","0","0"
"5","112.6","0","0","0","0","0","0","30000","47.37","100701","0","0","0.78","0","100","7.52","0.5","0","0","0","0","0","709.2","0","0","0","31007","0","3","4.94","0","0","3.19","0","0","0","0","0"
"5","140.7","0","0","0","0","0","0","40000","54.14","100701","0","0","0.97","0","120","9.4","0.62","0","0","0","0","0","810.5","0","0","0","31007","0","4","5.64","0","0","3.64","0","0","0","0","0"
"5","168.9","0","0","0","0","0","0","50000","60.91","100701","0","0","1.17","0","150","11.28","0.75","0","0","0","0","0","911.8","0","0","0","31007","0","5","6.35","0","0","4.1","0","0","0","0","0"
"5","225.2","0","0","0","0","0","0","0","71.06","100701","0","0","1.56","0","0","15.04","1","0","39","0","0","0","3563.7","0","0","0","31007","0","6","122.5","0","0","4.79","0","0","0","0","0"
"0","37.72","0","0","0","0","0","0","10000","0","100801","40.22","0","0.28","0","15","0","0.22","0","0","0","0","0","339.5","0","0","0","31008","0","1","2.51","0","0","1.94","0","0","4.47","0","0"
"0","56.58","0","0","0","0","0","0","20000","0","100801","48.26","0","0.42","0","30","0","0.33","0","0","0","0","0","407.4","0","0","0","31008","0","2","3.01","0","0","2.32","0","0","6.7","0","0"
"0","75.44","0","0","0","0","0","0","30000","0","100801","56.3","0","0.56","0","100","0","0.44","0","0","0","0","0","475.3","0","0","0","31008","0","3","3.51","0","0","2.71","0","0","8.94","0","0"
"0","94.3","0","0","0","0","0","0","40000","0","100801","64.35","0","0.7","0","120","0","0.55","0","0","0","0","0","543.2","0","0","0","31008","0","4","4.01","0","0","3.1","0","0","11.17","0","0"
"0","113.2","0","0","0","0","0","0","50000","0","100801","72.39","0","0.84","0","150","0","0.66","0","0","0","0","0","611.1","0","0","0","31008","0","5","4.51","0","0","3.49","0","0","13.41","0","0"
"0","150.9","0","0","0","0","0","75","0","0","100801","2394.5","10","1.12","0","0","0","0.88","0","0","0","0","1","712.9","0","0","0","31008","0","6","5.27","0","0","4.07","0","0","17.88","0","0"
"0","35.97","0","0","0","0","0","0","10000","0","100901","54.11","0","0.25","0","15","0","0.24","0","0","0","0","0","323.8","0","0","0","31009","0","1","2.28","0","0","2.16","0","0","6.01","0","0"
"0","53.95","0","0","0","0","0","0","20000","0","100901","64.93","0","0.37","0","30","0","0.36","0","0","0","0","0","388.6","0","0","0","31009","0","2","2.73","0","0","2.59","0","0","9.01","0","0"
"0","71.94","0","0","0","0","0","0","30000","0","100901","75.75","0","0.5","0","100","0","0.48","0","0","0","0","0","453.3","0","0","0","31009","0","3","3.19","0","0","3.02","0","0","12.02","0","0"
"0","89.92","0","0","0","0","0","0","40000","0","100901","86.57","0","0.62","0","120","0","0.6","0","0","0","0","0","518.1","0","0","0","31009","0","4","3.64","0","0","3.45","0","0","15.02","0","0"
"0","108","0","0","0","0","0","0","50000","0","100901","97.39","0","0.75","0","150","0","0.72","0","0","0","0","0","582.8","0","0","0","31009","0","5","4.1","0","0","3.88","0","0","18.03","0","0"
"0","143.9","0","0","0","0","0","150","0","0","100901","3353.7","10","1","0","0","0","0.96","0","0","0","0","0","680","0","0","0","31009","0","6","4.79","0","0","4.54","0","0","24.04","0","0"
"0","37.72","0","0","0","0","0","0","10000","0","101001","40.22","0","0.28","0","15","0","0.22","0","0","0","0","0","339.5","0","0","0","31010","0","1","2.51","0","0","1.94","0","0","4.47","0","0"
"0","56.58","0","0","0","0","0","0","20000","0","101001","48.26","0","0.42","0","30","0","0.33","0","0","0","0","0","407.4","0","0","0","31010","0","2","3.01","0","0","2.32","0","0","6.7","0","0"
"0","75.44","0","0","0","0","0","0","30000","0","101001","56.3","0","0.56","0","100","0","0.44","0","0","0","0","0","475.3","0","0","0","31010","0","3","3.51","0","0","2.71","0","0","8.94","0","0"
"0","94.3","0","0","0","0","0","0","40000","0","101001","64.35","0","0.7","0","120","0","0.55","0","0","0","0","0","543.2","0","0","0","31010","0","4","4.01","0","0","3.1","0","0","11.17","0","0"
"0","113.2","0","0","0","0","0","0","50000","0","101001","72.39","0","0.84","0","150","0","0.66","0","0","0","0","0","611.1","0","0","0","31010","0","5","4.51","0","0","3.49","0","0","13.41","0","0"
"0","150.9","0","0","0","0","0","0","0","0","101001","544.5","0","1.12","0","0","0","0.88","0","0","0","0","0","712.9","0","0","0","31010","0","6","35.27","30","0","4.07","0","0","17.88","0","0"
"10","31.91","0","0","0","0","0","0","10000","46.59","101101","0","0","0.25","0","15","5.18","0.2","0","0","0","0","0","287.2","0","0","0","31011","0","1","2.28","0","0","1.82","0","0","0","0","0"
"10","47.86","0","0","0","0","0","0","20000","55.9","101101","0","0","0.37","0","30","7.77","0.3","0","0","0","0","0","344.7","0","0","0","31011","0","2","2.73","0","0","2.18","0","0","0","0","0"
"10","63.82","0","0","0","0","0","0","30000","65.22","101101","0","0","0.5","0","100","10.36","0.4","0","0","0","0","0","402.1","0","0","0","31011","0","3","3.19","0","0","2.54","0","0","0","0","0"
"10","79.77","0","0","0","0","0","0","40000","74.54","101101","0","0","0.62","0","120","12.95","0.5","0","0","0","0","0","459.6","0","0","0","31011","0","4","3.64","0","0","2.91","0","0","0","0","0"
"10","95.73","0","0","0","0","0","0","50000","83.86","101101","0","0","0.75","0","150","15.54","0.6","0","0","0","0","0","517","0","0","0","31011","0","5","4.1","0","0","3.27","0","0","0","0","0"
"110","127.7","0","0","0","0","0","0","0","1837.9","101101","0","10","1","0","0","20.72","0.8","0","0","0","0","0","603.1","0","0","0","31011","0","6","4.79","0","0","3.82","0","0","0","2","0"
"0","32.89","0","0","0","0","0","0","10000","0","101201","46.03","0","0.28","0","15","0","0.19","0","0","0","0","0","296","0","0","0","31012","0","1","2.51","0","0","1.71","0","0","5.11","0","0"
"0","49.33","0","0","0","0","0","0","20000","0","101201","55.23","0","0.42","0","30","0","0.28","0","0","0","0","0","355.2","0","0","0","31012","0","2","3.01","0","0","2.05","0","0","7.66","0","0"
"0","65.78","0","0","0","0","0","0","30000","0","101201","64.44","0","0.56","0","100","0","0.38","0","0","0","0","0","414.4","0","0","0","31012","0","3","3.51","0","0","2.39","0","0","10.22","0","0"
"0","82.22","0","0","0","0","0","0","40000","0","101201","73.64","0","0.7","0","120","0","0.47","0","0","0","0","0","473.6","0","0","0","31012","0","4","4.01","0","0","2.73","0","0","12.77","0","0"
"0","98.67","0","0","0","0","0","0","50000","0","101201","82.85","0","0.84","0","150","0","0.57","0","0","0","0","0","532.8","0","0","0","31012","0","5","4.51","0","0","3.07","0","0","15.33","0","0"
"0","131.6","0","0","0","0","0","90","0","0","101201","1836.7","5","1.12","0","0","0","0.76","0","0","0","0","0","621.5","0","0","0","31012","0","6","5.27","0","0","3.59","0","0","20.44","2","0"
"0","32.28","0","0","0","0","0","0","10000","0","101301","45.23","0","0.24","0","15","0","0.23","0","0","0","0","0","290.5","0","0","0","31013","0","1","2.16","0","0","2.05","0","0","5.03","0","0"
"0","48.42","0","0","0","0","0","0","20000","0","101301","54.28","0","0.36","0","30","0","0.35","0","0","0","0","0","348.6","0","0","0","31013","0","2","2.59","0","0","2.46","0","0","7.55","0","0"
"0","64.56","0","0","0","0","0","0","30000","0","101301","63.32","0","0.48","0","100","0","0.46","0","0","0","0","0","406.7","0","0","0","31013","0","3","3.02","0","0","2.87","0","0","10.06","0","0"
"0","80.7","0","0","0","0","0","0","40000","0","101301","72.37","0","0.6","0","120","0","0.58","0","0","0","0","0","464.8","0","0","0","31013","0","4","3.46","0","0","3.28","0","0","12.58","0","0"
"0","96.84","0","0","0","0","0","0","50000","0","101301","81.41","0","0.72","0","150","0","0.69","0","0","0","0","0","522.9","0","0","0","31013","0","5","3.89","0","0","3.69","0","0","15.09","0","0"
"0","129.2","0","0","0","0","0","90","0","0","101301","1610","10","0.96","0","0","0","0.92","0","0","0","0","0","610.1","0","0","0","31013","0","6","4.54","0","0","4.31","0","0","20.12","2","0"
"0","37.03","0","0","0","0","0","0","10000","0","101401","37.59","0","0.28","0","15","0","0.25","0","0","0","0","0","333.2","0","0","0","31014","0","1","2.51","0","0","2.28","0","0","4.18","0","0"
"0","55.55","0","0","0","0","0","0","20000","0","101401","45.11","0","0.42","0","30","0","0.38","0","0","0","0","0","399.8","0","0","0","31014","0","2","3.01","0","0","2.74","0","0","6.27","0","0"
"0","74.06","0","0","0","0","0","0","30000","0","101401","52.63","0","0.56","0","100","0","0.5","0","0","0","0","0","466.5","0","0","0","31014","0","3","3.51","0","0","3.19","0","0","8.36","0","0"
"0","92.58","0","0","0","0","0","0","40000","0","101401","60.14","0","0.7","0","120","0","0.63","0","0","0","0","0","533.1","0","0","0","31014","0","4","4.02","0","0","3.65","0","0","10.45","0","0"
"0","111.1","0","0","0","0","0","0","50000","0","101401","67.66","0","0.84","0","150","0","0.75","0","0","0","0","0","599.8","0","0","0","31014","0","5","4.52","0","0","4.1","0","0","12.54","0","0"
"0","148.2","0","0","0","0","0","0","0","0","101401","2389","0","1.12","0","0","0","1","0","0","0","0","0","699.7","0","0","0","31014","0","6","88.27","0","0","87.79","0","0","16.72","0","0"
"0","36.08","0","0","0","0","0","0","10000","0","101501","40.9","0","0.27","0","15","0","0.22","0","0","0","0","0","324.7","0","0","0","31015","0","1","2.39","0","0","1.94","0","0","4.54","0","0"
"0","54.12","0","0","0","0","0","0","20000","0","101501","49.08","0","0.41","0","30","0","0.33","0","0","0","0","0","389.6","0","0","0","31015","0","2","2.87","0","0","2.33","0","0","6.81","0","0"
"0","72.16","0","0","0","0","0","0","30000","0","101501","57.26","0","0.54","0","100","0","0.44","0","0","0","0","0","454.6","0","0","0","31015","0","3","3.35","0","0","2.72","0","0","9.08","0","0"
"0","90.2","0","0","0","0","0","0","40000","0","101501","65.44","0","0.68","0","120","0","0.55","0","0","0","0","0","519.5","0","0","0","31015","0","4","3.82","0","0","3.1","0","0","11.35","0","0"
"0","108.3","0","0","0","0","0","0","50000","0","101501","73.62","0","0.81","0","150","0","0.66","0","0","0","0","0","584.5","0","0","0","31015","0","5","4.3","0","0","3.49","0","0","13.62","0","0"
"0","144.4","0","0","0","0","0","0","0","0","101501","1965.9","10","1.08","0","0","0","0.88","0","0","0","0","0","681.9","0","0","0","31015","0","6","5.02","0","0","4.07","0","0","18.16","0","0"
"15","33.85","0","0","0","0","0","0","10000","44.32","101601","0","0","0.25","0","15","4.92","0.22","0","0","0","0","0","304.7","0","0","0","31016","0","1","2.28","0","0","1.94","0","0","0","0","0"
"15","50.77","0","0","0","0","0","0","20000","53.18","101601","0","0","0.37","0","30","7.38","0.33","0","0","0","0","0","365.6","0","0","0","31016","0","2","2.73","0","0","2.32","0","0","0","0","0"
"15","67.7","0","0","0","0","0","0","30000","62.04","101601","0","0","0.5","0","100","9.84","0.44","0","0","0","0","0","426.5","0","0","0","31016","0","3","3.19","0","0","2.71","0","0","0","0","0"
"15","84.62","0","0","0","0","0","0","40000","70.91","101601","0","0","0.62","0","120","12.3","0.55","0","0","0","0","0","487.4","0","0","0","31016","0","4","3.64","0","0","3.1","0","0","0","0","0"
"15","101.6","0","0","0","0","0","0","50000","79.77","101601","0","0","0.75","0","150","14.76","0.66","0","0","0","0","0","548.4","0","0","0","31016","0","5","4.1","0","0","3.49","0","0","0","0","0"
"15","135.4","0","0","0","0","0","0","0","1973.1","101601","0","10","1","0","0","19.68","0.88","0","0","0","0","0","639.7","0","0","0","31016","0","6","4.79","0","0","4.07","0","0","0","0","0"
"15","38.29","0","0","0","0","0","0","10000","54.34","101701","0","0","0.33","0","15","6.04","0.22","0","0","0","0","0","344.7","0","0","0","31017","0","1","2.96","0","0","1.94","0","0","0","0","0"
"15","57.43","0","0","0","0","0","0","20000","65.2","101701","0","0","0.49","0","30","9.06","0.33","0","0","0","0","0","413.6","0","0","0","31017","0","2","3.55","0","0","2.32","0","0","0","0","0"
"15","76.58","0","0","0","0","0","0","30000","76.07","101701","0","0","0.66","0","100","12.08","0.44","0","0","0","0","0","482.5","0","0","0","31017","0","3","4.14","0","0","2.71","0","0","0","0","0"
"15","95.72","0","0","0","0","0","0","40000","86.94","101701","0","0","0.82","0","120","15.1","0.55","0","0","0","0","0","551.4","0","0","0","31017","0","4","4.73","0","0","3.1","0","0","0","0","0"
"15","114.9","0","0","0","0","0","0","50000","97.81","101701","0","0","0.99","0","150","18.12","0.66","0","0","0","0","0","620.4","0","0","0","31017","0","5","5.32","0","0","3.49","0","0","0","0","0"
"15","153.2","0","0","0","0","0","0","0","1944.2","101701","0","10","1.32","0","0","24.16","0.88","0","0","0","0","0","723.7","0","0","0","31017","0","6","6.22","0","0","4.07","0","0","0","2","0"
"0","34.81","0","0","0","0","0","0","10000","0","101801","42.15","0","0.25","0","15","0","0.27","0","0","0","0","0","313.3","0","0","0","31018","0","1","2.28","0","0","2.39","0","0","4.68","0","0"
"0","52.21","0","0","0","0","0","0","20000","0","101801","50.58","0","0.37","0","30","0","0.4","0","0","0","0","0","376","0","0","0","31018","0","2","2.73","0","0","2.86","0","0","7.02","0","0"
"0","69.62","0","0","0","0","0","0","30000","0","101801","59.01","0","0.5","0","100","0","0.54","0","0","0","0","0","438.6","0","0","0","31018","0","3","3.19","0","0","3.34","0","0","9.36","0","0"
"0","87.02","0","0","0","0","0","0","40000","0","101801","67.44","0","0.62","0","120","0","0.67","0","0","0","0","0","501.3","0","0","0","31018","0","4","3.64","0","0","3.82","0","0","11.7","0","0"
"0","104.5","0","0","0","0","0","0","50000","0","101801","75.87","0","0.75","0","150","0","0.81","0","0","0","0","0","564","0","0","0","31018","0","5","4.1","0","0","4.3","0","0","14.04","0","0"
"0","139.3","0","0","0","0","0","0","0","0","101801","548.6","2","1","0","0","0","1.08","0","0","0","0","0","827.9","0","0","0","31018","0","6","26.79","0","0","29.02","0","0","18.72","0","0"
