93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06
"91.87","0","0","4.51","0","0","121.9","100301","4.91","0.9","0","0","50000","0","0","150","0","31003","0","0","0","0","0","658.1","17.01","0","15","0","0","0","0","0.84","0","0","0","0","0","0","5"
"1847.2","0","0","5.27","2","0","162.5","100301","5.73","1.2","0","0","0","0","0","0","0","31003","0","0","0","0","0","767.7","22.68","0","115","0","0","0","10","1.12","0","0","0","0","0","0","6"
"47.62","0","0","2.28","0","0","44.1","100401","2.85","0.32","0","0","10000","0","0","15","0","31004","0","0","0","0","0","397","5.29","0","20","0","0","0","0","0.25","0","0","0","0","0","0","1"
"57.14","0","0","2.73","0","0","66.15","100401","3.42","0.48","0","0","20000","0","0","30","0","31004","0","0","0","0","0","476.3","7.93","0","20","0","0","0","0","0.37","0","0","0","0","0","0","2"
"66.66","0","0","3.19","0","0","88.2","100401","3.99","0.64","0","0","30000","0","0","100","0","31004","0","0","0","0","0","555.7","10.58","0","20","0","0","0","0","0.5","0","0","0","0","0","0","3"
"76.19","0","0","3.64","0","0","110.3","100401","4.56","0.8","0","0","40000","0","0","120","0","31004","0","0","0","0","0","635.1","13.22","0","20","0","0","0","0","0.62","0","0","0","0","0","0","4"
"85.71","0","0","4.1","0","0","132.3","100401","5.13","0.96","0","0","50000","0","0","150","0","31004","0","0","0","0","0","714.5","15.87","0","20","0","0","0","0","0.75","0","0","0","0","0","0","5"
"1205","0","0","4.79","0","0","176.4","100401","71.99","1.28","10","0","0","0","0","0","0","31004","0","0","0","0","0","833.5","21.16","0","20","0","0","0","10","1","0","0","0","0","0","0","6"
"43.52","0","0","2.85","0","0","47","100501","3.19","0.35","0","0","10000","0","0","15","0","31005","0","0","0","0","0","423","4.84","0","10","0","0","0","0","0.32","0","0","0","0","0","0","1"
"52.22","0","0","3.42","0","0","70.5","100501","3.83","0.53","0","0","20000","0","0","30","0","31005","0","0","0","0","0","507.6","7.26","0","10","0","0","0","0","0.48","0","0","0","0","0","0","2"
"60.93","0","0","3.99","0","0","94","100501","4.47","0.7","0","0","30000","0","0","100","0","31005","0","0","0","0","0","592.2","9.68","0","10","0","0","0","0","0.64","0","0","0","0","0","0","3"
"69.63","0","0","4.56","0","0","117.5","100501","5.1","0.88","0","0","40000","0","0","120","0","31005","0","0","0","0","0","676.8","12.1","0","10","0","0","0","0","0.8","0","0","0","0","0","0","4"
"78.34","0","0","5.13","0","0","141","100501","5.74","1.05","0","0","50000","0","0","150","0","31005","0","0","0","0","0","761.4","14.52","0","10","0","0","0","0","0.96","0","0","0","0","0","0","5"
"691.4","0","0","35.99","0","0","188","100501","36.7","1.4","0","0","0","0","0","0","0","31005","0","0","0","0","0","3388.3","19.36","0","10","0","0","0","10","1.28","0","0","0","0","0","0","6"
"0","0","0","2.62","0","0","42.52","100601","2.28","0.25","0","0","10000","0","0","15","0","31006","0","0","0","45.34","0","382.7","0","0","0","0","0","0","0","0.29","5.04","0","0","0","0","0","1"
"0","0","0","3.14","0","0","63.78","100601","2.73","0.37","0","0","20000","0","0","30","0","31006","0","0","0","54.4","0","459.2","0","0","0","0","0","0","0","0.43","7.56","0","0","0","0","0","2"
"0","0","0","3.66","0","0","85.04","100601","3.19","0.5","0","0","30000","0","0","100","0","31006","0","0","0","63.47","0","535.8","0","0","0","0","0","0","0","0.58","10.08","0","0","0","0","0","3"
"0","0","0","4.19","0","0","106.3","100601","3.64","0.62","0","0","40000","0","0","120","0","31006","0","0","0","72.54","0","612.3","0","0","0","0","0","0","0","0.72","12.6","0","0","0","0","0","4"
"0","0","0","4.71","0","0","127.6","100601","4.1","0.75","0","0","50000","0","0","150","0","31006","0","0","0","81.61","0","688.8","0","0","0","0","0","0","0","0.87","15.12","0","0","0","0","0","5"
"0","0","0","5.5","0","0","170.1","100601","4.79","1","0","0","0","0","0","0","0","31006","0","65","0","1685.3","0","803.6","0","0","0","0","0","0","10","1.16","20.16","0","0","0","0","0","6"
"33.84","0","0","2.28","0","0","56.28","100701","3.53","0.39","0","0","10000","0","0","15","0","31007","0","0","0","0","0","506.6","3.76","0","5","0","0","0","0","0.25","0","0","0","0","0","0","1"
"40.6","0","0","2.73","0","0","84.42","100701","4.23","0.58","0","0","20000","0","0","30","0","31007","0","0","0","0","0","607.9","5.64","0","5","0","0","0","0","0.37","0","0","0","0","0","0","2"
"47.37","0","0","3.19","0","0","112.6","100701","4.94","0.78","0","0","30000","0","0","100","0","31007","0","0","0","0","0","709.2","7.52","0","5","0","0","0","0","0.5","0","0","0","0","0","0","3"
"54.14","0","0","3.64","0","0","140.7","100701","5.64","0.97","0","0","40000","0","0","120","0","31007","0","0","0","0","0","810.5","9.4","0","5","0","0","0","0","0.62","0","0","0","0","0","0","4"
"60.91","0","0","4.1","0","0","168.9","100701","6.35","1.17","0","0","50000","0","0","150","0","31007","0","0","0","0","0","911.8","11.28","0","5","0","0","0","0","0.75","0","0","0","0","0","0","5"
"71.06","0","0","4.79","0","0","225.2","100701","122.5","1.56","39","0","0","0","0","0","0","31007","0","0","0","0","0","3563.7","15.04","0","5","0","0","0","0","1","0","0","0","0","0","0","6"
"0","0","0","1.94","0","0","37.72","100801","2.51","0.28","0","0","10000","0","0","15","0","31008","0","0","0","40.22","0","339.5","0","0","0","0","0","0","0","0.22","4.47","0","0","0","0","0","1"
"0","0","0","2.32","0","0","56.58","100801","3.01","0.42","0","0","20000","0","0","30","0","31008","0","0","0","48.26","0","407.4","0","0","0","0","0","0","0","0.33","6.7","0","0","0","0","0","2"
"0","0","0","2.71","0","0","75.44","100801","3.51","0.56","0","0","30000","0","0","100","0","31008","0","0","0","56.3","0","475.3","0","0","0","0","0","0","0","0.44","8.94","0","0","0","0","0","3"
"0","0","0","3.1","0","0","94.3","100801","4.01","0.7","0","0","40000","0","0","120","0","31008","0","0","0","64.35","0","543.2","0","0","0","0","0","0","0","0.55","11.17","0","0","0","0","0","4"
"0","0","0","3.49","0","0","113.2","100801","4.51","0.84","0","0","50000","0","0","150","0","31008","0","0","0","72.39","0","611.1","0","0","0","0","0","0","0","0.66","13.41","0","0","0","0","0","5"
"0","0","0","4.07","0","0","150.9","100801","5.27","1.12","0","0","0","1","0","0","0","31008","0","75","0","2394.5","0","712.9","0","0","0","0","0","0","10","0.88","17.88","0","0","0","0","0","6"
"0","0","0","2.16","0","0","35.97","100901","2.28","0.25","0","0","10000","0","0","15","0","31009","0","0","0","54.11","0","323.8","0","0","0","0","0","0","0","0.24","6.01","0","0","0","0","0","1"
"0","0","0","2.59","0","0","53.95","100901","2.73","0.37","0","0","20000","0","0","30","0","31009","0","0","0","64.93","0","388.6","0","0","0","0","0","0","0","0.36","9.01","0","0","0","0","0","2"
"0","0","0","3.02","0","0","71.94","100901","3.19","0.5","0","0","30000","0","0","100","0","31009","0","0","0","75.75","0","453.3","0","0","0","0","0","0","0","0.48","12.02","0","0","0","0","0","3"
"0","0","0","3.45","0","0","89.92","100901","3.64","0.62","0","0","40000","0","0","120","0","31009","0","0","0","86.57","0","518.1","0","0","0","0","0","0","0","0.6","15.02","0","0","0","0","0","4"
"0","0","0","3.88","0","0","108","100901","4.1","0.75","0","0","50000","0","0","150","0","31009","0","0","0","97.39","0","582.8","0","0","0","0","0","0","0","0.72","18.03","0","0","0","0","0","5"
"0","0","0","4.54","0","0","143.9","100901","4.79","1","0","0","0","0","0","0","0","31009","0","150","0","3353.7","0","680","0","0","0","0","0","0","10","0.96","24.04","0","0","0","0","0","6"
"0","0","0","1.94","0","0","37.72","101001","2.51","0.28","0","0","10000","0","0","15","0","31010","0","0","0","40.22","0","339.5","0","0","0","0","0","0","0","0.22","4.47","0","0","0","0","0","1"
"0","0","0","2.32","0","0","56.58","101001","3.01","0.42","0","0","20000","0","0","30","0","31010","0","0","0","48.26","0","407.4","0","0","0","0","0","0","0","0.33","6.7","0","0","0","0","0","2"
"0","0","0","2.71","0","0","75.44","101001","3.51","0.56","0","0","30000","0","0","100","0","31010","0","0","0","56.3","0","475.3","0","0","0","0","0","0","0","0.44","8.94","0","0","0","0","0","3"
"0","0","0","3.1","0","0","94.3","101001","4.01","0.7","0","0","40000","0","0","120","0","31010","0","0","0","64.35","0","543.2","0","0","0","0","0","0","0","0.55","11.17","0","0","0","0","0","4"
"0","0","0","3.49","0","0","113.2","101001","4.51","0.84","0","0","50000","0","0","150","0","31010","0","0","0","72.39","0","611.1","0","0","0","0","0","0","0","0.66","13.41","0","0","0","0","0","5"
"0","0","0","4.07","0","0","150.9","101001","35.27","1.12","0","0","0","0","0","0","0","31010","0","0","0","544.5","0","712.9","0","30","0","0","0","0","0","0.88","17.88","0","0","0","0","0","6"
"46.59","0","0","1.82","0","0","31.91","101101","2.28","0.25","0","0","10000","0","0","15","0","31011","0","0","0","0","0","287.2","5.18","0","10","0","0","0","0","0.2","0","0","0","0","0","0","1"
"55.9","0","0","2.18","0","0","47.86","101101","2.73","0.37","0","0","20000","0","0","30","0","31011","0","0","0","0","0","344.7","7.77","0","10","0","0","0","0","0.3","0","0","0","0","0","0","2"
"65.22","0","0","2.54","0","0","63.82","101101","3.19","0.5","0","0","30000","0","0","100","0","31011","0","0","0","0","0","402.1","10.36","0","10","0","0","0","0","0.4","0","0","0","0","0","0","3"
"74.54","0","0","2.91","0","0","79.77","101101","3.64","0.62","0","0","40000","0","0","120","0","31011","0","0","0","0","0","459.6","12.95","0","10","0","0","0","0","0.5","0","0","0","0","0","0","4"
"83.86","0","0","3.27","0","0","95.73","101101","4.1","0.75","0","0","50000","0","0","150","0","31011","0","0","0","0","0","517","15.54","0","10","0","0","0","0","0.6","0","0","0","0","0","0","5"
"1837.9","0","0","3.82","2","0","127.7","101101","4.79","1","0","0","0","0","0","0","0","31011","0","0","0","0","0","603.1","20.72","0","110","0","0","0","10","0.8","0","0","0","0","0","0","6"
"0","0","0","1.71","0","0","32.89","101201","2.51","0.28","0","0","10000","0","0","15","0","31012","0","0","0","46.03","0","296","0","0","0","0","0","0","0","0.19","5.11","0","0","0","0","0","1"
"0","0","0","2.05","0","0","49.33","101201","3.01","0.42","0","0","20000","0","0","30","0","31012","0","0","0","55.23","0","355.2","0","0","0","0","0","0","0","0.28","7.66","0","0","0","0","0","2"
"0","0","0","2.39","0","0","65.78","101201","3.51","0.56","0","0","30000","0","0","100","0","31012","0","0","0","64.44","0","414.4","0","0","0","0","0","0","0","0.38","10.22","0","0","0","0","0","3"
"0","0","0","2.73","0","0","82.22","101201","4.01","0.7","0","0","40000","0","0","120","0","31012","0","0","0","73.64","0","473.6","0","0","0","0","0","0","0","0.47","12.77","0","0","0","0","0","4"
"0","0","0","3.07","0","0","98.67","101201","4.51","0.84","0","0","50000","0","0","150","0","31012","0","0","0","82.85","0","532.8","0","0","0","0","0","0","0","0.57","15.33","0","0","0","0","0","5"
"0","0","0","3.59","2","0","131.6","101201","5.27","1.12","0","0","0","0","0","0","0","31012","0","90","0","1836.7","0","621.5","0","0","0","0","0","0","5","0.76","20.44","0","0","0","0","0","6"
"0","0","0","2.05","0","0","32.28","101301","2.16","0.24","0","0","10000","0","0","15","0","31013","0","0","0","45.23","0","290.5","0","0","0","0","0","0","0","0.23","5.03","0","0","0","0","0","1"
"0","0","0","2.46","0","0","48.42","101301","2.59","0.36","0","0","20000","0","0","30","0","31013","0","0","0","54.28","0","348.6","0","0","0","0","0","0","0","0.35","7.55","0","0","0","0","0","2"
"0","0","0","2.87","0","0","64.56","101301","3.02","0.48","0","0","30000","0","0","100","0","31013","0","0","0","63.32","0","406.7","0","0","0","0","0","0","0","0.46","10.06","0","0","0","0","0","3"
"0","0","0","3.28","0","0","80.7","101301","3.46","0.6","0","0","40000","0","0","120","0","31013","0","0","0","72.37","0","464.8","0","0","0","0","0","0","0","0.58","12.58","0","0","0","0","0","4"
"0","0","0","3.69","0","0","96.84","101301","3.89","0.72","0","0","50000","0","0","150","0","31013","0","0","0","81.41","0","522.9","0","0","0","0","0","0","0","0.69","15.09","0","0","0","0","0","5"
"0","0","0","4.31","2","0","129.2","101301","4.54","0.96","0","0","0","0","0","0","0","31013","0","90","0","1610","0","610.1","0","0","0","0","0","0","10","0.92","20.12","0","0","0","0","0","6"
"0","0","0","2.28","0","0","37.03","101401","2.51","0.28","0","0","10000","0","0","15","0","31014","0","0","0","37.59","0","333.2","0","0","0","0","0","0","0","0.25","4.18","0","0","0","0","0","1"
"0","0","0","2.74","0","0","55.55","101401","3.01","0.42","0","0","20000","0","0","30","0","31014","0","0","0","45.11","0","399.8","0","0","0","0","0","0","0","0.38","6.27","0","0","0","0","0","2"
"0","0","0","3.19","0","0","74.06","101401","3.51","0.56","0","0","30000","0","0","100","0","31014","0","0","0","52.63","0","466.5","0","0","0","0","0","0","0","0.5","8.36","0","0","0","0","0","3"
"0","0","0","3.65","0","0","92.58","101401","4.02","0.7","0","0","40000","0","0","120","0","31014","0","0","0","60.14","0","533.1","0","0","0","0","0","0","0","0.63","10.45","0","0","0","0","0","4"
"0","0","0","4.1","0","0","111.1","101401","4.52","0.84","0","0","50000","0","0","150","0","31014","0","0","0","67.66","0","599.8","0","0","0","0","0","0","0","0.75","12.54","0","0","0","0","0","5"
"0","0","0","87.79","0","0","148.2","101401","88.27","1.12","0","0","0","0","0","0","0","31014","0","0","0","2389","0","699.7","0","0","0","0","0","0","0","1","16.72","0","0","0","0","0","6"
"0","0","0","1.94","0","0","36.08","101501","2.39","0.27","0","0","10000","0","0","15","0","31015","0","0","0","40.9","0","324.7","0","0","0","0","0","0","0","0.22","4.54","0","0","0","0","0","1"
"0","0","0","2.33","0","0","54.12","101501","2.87","0.41","0","0","20000","0","0","30","0","31015","0","0","0","49.08","0","389.6","0","0","0","0","0","0","0","0.33","6.81","0","0","0","0","0","2"
"0","0","0","2.72","0","0","72.16","101501","3.35","0.54","0","0","30000","0","0","100","0","31015","0","0","0","57.26","0","454.6","0","0","0","0","0","0","0","0.44","9.08","0","0","0","0","0","3"
"0","0","0","3.1","0","0","90.2","101501","3.82","0.68","0","0","40000","0","0","120","0","31015","0","0","0","65.44","0","519.5","0","0","0","0","0","0","0","0.55","11.35","0","0","0","0","0","4"
"0","0","0","3.49","0","0","108.3","101501","4.3","0.81","0","0","50000","0","0","150","0","31015","0","0","0","73.62","0","584.5","0","0","0","0","0","0","0","0.66","13.62","0","0","0","0","0","5"
"0","0","0","4.07","0","0","144.4","101501","5.02","1.08","0","0","0","0","0","0","0","31015","0","0","0","1965.9","0","681.9","0","0","0","0","0","0","10","0.88","18.16","0","0","0","0","0","6"
"44.32","0","0","1.94","0","0","33.85","101601","2.28","0.25","0","0","10000","0","0","15","0","31016","0","0","0","0","0","304.7","4.92","0","15","0","0","0","0","0.22","0","0","0","0","0","0","1"
"53.18","0","0","2.32","0","0","50.77","101601","2.73","0.37","0","0","20000","0","0","30","0","31016","0","0","0","0","0","365.6","7.38","0","15","0","0","0","0","0.33","0","0","0","0","0","0","2"
"62.04","0","0","2.71","0","0","67.7","101601","3.19","0.5","0","0","30000","0","0","100","0","31016","0","0","0","0","0","426.5","9.84","0","15","0","0","0","0","0.44","0","0","0","0","0","0","3"
"70.91","0","0","3.1","0","0","84.62","101601","3.64","0.62","0","0","40000","0","0","120","0","31016","0","0","0","0","0","487.4","12.3","0","15","0","0","0","0","0.55","0","0","0","0","0","0","4"
"79.77","0","0","3.49","0","0","101.6","101601","4.1","0.75","0","0","50000","0","0","150","0","31016","0","0","0","0","0","548.4","14.76","0","15","0","0","0","0","0.66","0","0","0","0","0","0","5"
"1973.1","0","0","4.07","0","0","135.4","101601","4.79","1","0","0","0","0","0","0","0","31016","0","0","0","0","0","639.7","19.68","0","15","0","0","0","10","0.88","0","0","0","0","0","0","6"
"54.34","0","0","1.94","0","0","38.29","101701","2.96","0.33","0","0","10000","0","0","15","0","31017","0","0","0","0","0","344.7","6.04","0","15","0","0","0","0","0.22","0","0","0","0","0","0","1"
"65.2","0","0","2.32","0","0","57.43","101701","3.55","0.49","0","0","20000","0","0","30","0","31017","0","0","0","0","0","413.6","9.06","0","15","0","0","0","0","0.33","0","0","0","0","0","0","2"
"76.07","0","0","2.71","0","0","76.58","101701","4.14","0.66","0","0","30000","0","0","100","0","31017","0","0","0","0","0","482.5","12.08","0","15","0","0","0","0","0.44","0","0","0","0","0","0","3"
"86.94","0","0","3.1","0","0","95.72","101701","4.73","0.82","0","0","40000","0","0","120","0","31017","0","0","0","0","0","551.4","15.1","0","15","0","0","0","0","0.55","0","0","0","0","0","0","4"
"97.81","0","0","3.49","0","0","114.9","101701","5.32","0.99","0","0","50000","0","0","150","0","31017","0","0","0","0","0","620.4","18.12","0","15","0","0","0","0","0.66","0","0","0","0","0","0","5"
"1944.2","0","0","4.07","2","0","153.2","101701","6.22","1.32","0","0","0","0","0","0","0","31017","0","0","0","0","0","723.7","24.16","0","15","0","0","0","10","0.88","0","0","0","0","0","0","6"
"0","0","0","2.39","0","0","34.81","101801","2.28","0.25","0","0","10000","0","0","15","0","31018","0","0","0","42.15","0","313.3","0","0","0","0","0","0","0","0.27","4.68","0","0","0","0","0","1"
"0","0","0","2.86","0","0","52.21","101801","2.73","0.37","0","0","20000","0","0","30","0","31018","0","0","0","50.58","0","376","0","0","0","0","0","0","0","0.4","7.02","0","0","0","0","0","2"
"0","0","0","3.34","0","0","69.62","101801","3.19","0.5","0","0","30000","0","0","100","0","31018","0","0","0","59.01","0","438.6","0","0","0","0","0","0","0","0.54","9.36","0","0","0","0","0","3"
"0","0","0","3.82","0","0","87.02","101801","3.64","0.62","0","0","40000","0","0","120","0","31018","0","0","0","67.44","0","501.3","0","0","0","0","0","0","0","0.67","11.7","0","0","0","0","0","4"
"0","0","0","4.3","0","0","104.5","101801","4.1","0.75","0","0","50000","0","0","150","0","31018","0","0","0","75.87","0","564","0","0","0","0","0","0","0","0.81","14.04","0","0","0","0","0","5"
"0","0","0","29.02","0","0","139.3","101801","26.79","1","0","0","0","0","0","0","0","31018","0","0","0","548.6","0","827.9","0","0","0","0","0","0","2","1.08","18.72","0","0","0","0","0","6"
