b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037
"31005","592.2","0","0","100","0","0","0","0","0","0","0","3","0","0","60.93","3.99","0","0","0","0","0","0","0","0.64","0","0","9.68","100501","0","94","0.7","0","0","30000","0","10","0","4.47"
"31005","676.8","0","0","120","0","0","0","0","0","0","0","4","0","0","69.63","4.56","0","0","0","0","0","0","0","0.8","0","0","12.1","100501","0","117.5","0.88","0","0","40000","0","10","0","5.1"
"31005","761.4","0","0","150","0","0","0","0","0","0","0","5","0","0","78.34","5.13","0","0","0","0","0","0","0","0.96","0","0","14.52","100501","0","141","1.05","0","0","50000","0","10","0","5.74"
"31005","3388.3","0","0","0","0","0","0","0","0","0","0","6","0","0","691.4","35.99","0","0","10","0","0","0","0","1.28","0","0","19.36","100501","0","188","1.4","0","0","0","0","10","0","36.7"
"31006","382.7","0","0","15","0","5.04","0","0","0","0","0","1","0","0","0","2.62","0","0","0","0","0","0","0","0.29","0","45.34","0","100601","0","42.52","0.25","0","0","10000","0","0","0","2.28"
"31006","459.2","0","0","30","0","7.56","0","0","0","0","0","2","0","0","0","3.14","0","0","0","0","0","0","0","0.43","0","54.4","0","100601","0","63.78","0.37","0","0","20000","0","0","0","2.73"
"31006","535.8","0","0","100","0","10.08","0","0","0","0","0","3","0","0","0","3.66","0","0","0","0","0","0","0","0.58","0","63.47","0","100601","0","85.04","0.5","0","0","30000","0","0","0","3.19"
"31006","612.3","0","0","120","0","12.6","0","0","0","0","0","4","0","0","0","4.19","0","0","0","0","0","0","0","0.72","0","72.54","0","100601","0","106.3","0.62","0","0","40000","0","0","0","3.64"
"31006","688.8","0","0","150","0","15.12","0","0","0","0","0","5","0","0","0","4.71","0","0","0","0","0","0","0","0.87","0","81.61","0","100601","0","127.6","0.75","0","0","50000","0","0","0","4.1"
"31006","803.6","0","0","0","0","20.16","0","0","0","0","0","6","0","0","0","5.5","0","0","10","0","0","0","0","1.16","0","1685.3","0","100601","0","170.1","1","0","0","0","65","0","0","4.79"
"31007","506.6","0","0","15","0","0","0","0","0","0","0","1","0","0","33.84","2.28","0","0","0","0","0","0","0","0.25","0","0","3.76","100701","0","56.28","0.39","0","0","10000","0","5","0","3.53"
"31007","607.9","0","0","30","0","0","0","0","0","0","0","2","0","0","40.6","2.73","0","0","0","0","0","0","0","0.37","0","0","5.64","100701","0","84.42","0.58","0","0","20000","0","5","0","4.23"
"31007","709.2","0","0","100","0","0","0","0","0","0","0","3","0","0","47.37","3.19","0","0","0","0","0","0","0","0.5","0","0","7.52","100701","0","112.6","0.78","0","0","30000","0","5","0","4.94"
"31007","810.5","0","0","120","0","0","0","0","0","0","0","4","0","0","54.14","3.64","0","0","0","0","0","0","0","0.62","0","0","9.4","100701","0","140.7","0.97","0","0","40000","0","5","0","5.64"
"31007","911.8","0","0","150","0","0","0","0","0","0","0","5","0","0","60.91","4.1","0","0","0","0","0","0","0","0.75","0","0","11.28","100701","0","168.9","1.17","0","0","50000","0","5","0","6.35"
"31007","3563.7","0","0","0","39","0","0","0","0","0","0","6","0","0","71.06","4.79","0","0","0","0","0","0","0","1","0","0","15.04","100701","0","225.2","1.56","0","0","0","0","5","0","122.5"
"31008","339.5","0","0","15","0","4.47","0","0","0","0","0","1","0","0","0","1.94","0","0","0","0","0","0","0","0.22","0","40.22","0","100801","0","37.72","0.28","0","0","10000","0","0","0","2.51"
"31008","407.4","0","0","30","0","6.7","0","0","0","0","0","2","0","0","0","2.32","0","0","0","0","0","0","0","0.33","0","48.26","0","100801","0","56.58","0.42","0","0","20000","0","0","0","3.01"
"31008","475.3","0","0","100","0","8.94","0","0","0","0","0","3","0","0","0","2.71","0","0","0","0","0","0","0","0.44","0","56.3","0","100801","0","75.44","0.56","0","0","30000","0","0","0","3.51"
"31008","543.2","0","0","120","0","11.17","0","0","0","0","0","4","0","0","0","3.1","0","0","0","0","0","0","0","0.55","0","64.35","0","100801","0","94.3","0.7","0","0","40000","0","0","0","4.01"
"31008","611.1","0","0","150","0","13.41","0","0","0","0","0","5","0","0","0","3.49","0","0","0","0","0","0","0","0.66","0","72.39","0","100801","0","113.2","0.84","0","0","50000","0","0","0","4.51"
"31008","712.9","1","0","0","0","17.88","0","0","0","0","0","6","0","0","0","4.07","0","0","10","0","0","0","0","0.88","0","2394.5","0","100801","0","150.9","1.12","0","0","0","75","0","0","5.27"
"31009","323.8","0","0","15","0","6.01","0","0","0","0","0","1","0","0","0","2.16","0","0","0","0","0","0","0","0.24","0","54.11","0","100901","0","35.97","0.25","0","0","10000","0","0","0","2.28"
"31009","388.6","0","0","30","0","9.01","0","0","0","0","0","2","0","0","0","2.59","0","0","0","0","0","0","0","0.36","0","64.93","0","100901","0","53.95","0.37","0","0","20000","0","0","0","2.73"
"31009","453.3","0","0","100","0","12.02","0","0","0","0","0","3","0","0","0","3.02","0","0","0","0","0","0","0","0.48","0","75.75","0","100901","0","71.94","0.5","0","0","30000","0","0","0","3.19"
"31009","518.1","0","0","120","0","15.02","0","0","0","0","0","4","0","0","0","3.45","0","0","0","0","0","0","0","0.6","0","86.57","0","100901","0","89.92","0.62","0","0","40000","0","0","0","3.64"
"31009","582.8","0","0","150","0","18.03","0","0","0","0","0","5","0","0","0","3.88","0","0","0","0","0","0","0","0.72","0","97.39","0","100901","0","108","0.75","0","0","50000","0","0","0","4.1"
"31009","680","0","0","0","0","24.04","0","0","0","0","0","6","0","0","0","4.54","0","0","10","0","0","0","0","0.96","0","3353.7","0","100901","0","143.9","1","0","0","0","150","0","0","4.79"
"31010","339.5","0","0","15","0","4.47","0","0","0","0","0","1","0","0","0","1.94","0","0","0","0","0","0","0","0.22","0","40.22","0","101001","0","37.72","0.28","0","0","10000","0","0","0","2.51"
"31010","407.4","0","0","30","0","6.7","0","0","0","0","0","2","0","0","0","2.32","0","0","0","0","0","0","0","0.33","0","48.26","0","101001","0","56.58","0.42","0","0","20000","0","0","0","3.01"
"31010","475.3","0","0","100","0","8.94","0","0","0","0","0","3","0","0","0","2.71","0","0","0","0","0","0","0","0.44","0","56.3","0","101001","0","75.44","0.56","0","0","30000","0","0","0","3.51"
"31010","543.2","0","0","120","0","11.17","0","0","0","0","0","4","0","0","0","3.1","0","0","0","0","0","0","0","0.55","0","64.35","0","101001","0","94.3","0.7","0","0","40000","0","0","0","4.01"
"31010","611.1","0","0","150","0","13.41","0","0","0","0","0","5","0","0","0","3.49","0","0","0","0","0","0","0","0.66","0","72.39","0","101001","0","113.2","0.84","0","0","50000","0","0","0","4.51"
"31010","712.9","0","0","0","0","17.88","0","0","0","0","0","6","0","0","0","4.07","0","0","0","0","0","0","0","0.88","0","544.5","0","101001","0","150.9","1.12","0","30","0","0","0","0","35.27"
"31011","287.2","0","0","15","0","0","0","0","0","0","0","1","0","0","46.59","1.82","0","0","0","0","0","0","0","0.2","0","0","5.18","101101","0","31.91","0.25","0","0","10000","0","10","0","2.28"
"31011","344.7","0","0","30","0","0","0","0","0","0","0","2","0","0","55.9","2.18","0","0","0","0","0","0","0","0.3","0","0","7.77","101101","0","47.86","0.37","0","0","20000","0","10","0","2.73"
"31011","402.1","0","0","100","0","0","0","0","0","0","0","3","0","0","65.22","2.54","0","0","0","0","0","0","0","0.4","0","0","10.36","101101","0","63.82","0.5","0","0","30000","0","10","0","3.19"
"31011","459.6","0","0","120","0","0","0","0","0","0","0","4","0","0","74.54","2.91","0","0","0","0","0","0","0","0.5","0","0","12.95","101101","0","79.77","0.62","0","0","40000","0","10","0","3.64"
"31011","517","0","0","150","0","0","0","0","0","0","0","5","0","0","83.86","3.27","0","0","0","0","0","0","0","0.6","0","0","15.54","101101","0","95.73","0.75","0","0","50000","0","10","0","4.1"
"31011","603.1","0","0","0","0","0","0","0","0","0","0","6","0","0","1837.9","3.82","0","0","10","0","0","0","2","0.8","0","0","20.72","101101","0","127.7","1","0","0","0","0","110","0","4.79"
"31012","296","0","0","15","0","5.11","0","0","0","0","0","1","0","0","0","1.71","0","0","0","0","0","0","0","0.19","0","46.03","0","101201","0","32.89","0.28","0","0","10000","0","0","0","2.51"
"31012","355.2","0","0","30","0","7.66","0","0","0","0","0","2","0","0","0","2.05","0","0","0","0","0","0","0","0.28","0","55.23","0","101201","0","49.33","0.42","0","0","20000","0","0","0","3.01"
"31012","414.4","0","0","100","0","10.22","0","0","0","0","0","3","0","0","0","2.39","0","0","0","0","0","0","0","0.38","0","64.44","0","101201","0","65.78","0.56","0","0","30000","0","0","0","3.51"
"31012","473.6","0","0","120","0","12.77","0","0","0","0","0","4","0","0","0","2.73","0","0","0","0","0","0","0","0.47","0","73.64","0","101201","0","82.22","0.7","0","0","40000","0","0","0","4.01"
"31012","532.8","0","0","150","0","15.33","0","0","0","0","0","5","0","0","0","3.07","0","0","0","0","0","0","0","0.57","0","82.85","0","101201","0","98.67","0.84","0","0","50000","0","0","0","4.51"
"31012","621.5","0","0","0","0","20.44","0","0","0","0","0","6","0","0","0","3.59","0","0","5","0","0","0","2","0.76","0","1836.7","0","101201","0","131.6","1.12","0","0","0","90","0","0","5.27"
"31013","290.5","0","0","15","0","5.03","0","0","0","0","0","1","0","0","0","2.05","0","0","0","0","0","0","0","0.23","0","45.23","0","101301","0","32.28","0.24","0","0","10000","0","0","0","2.16"
"31013","348.6","0","0","30","0","7.55","0","0","0","0","0","2","0","0","0","2.46","0","0","0","0","0","0","0","0.35","0","54.28","0","101301","0","48.42","0.36","0","0","20000","0","0","0","2.59"
"31013","406.7","0","0","100","0","10.06","0","0","0","0","0","3","0","0","0","2.87","0","0","0","0","0","0","0","0.46","0","63.32","0","101301","0","64.56","0.48","0","0","30000","0","0","0","3.02"
"31013","464.8","0","0","120","0","12.58","0","0","0","0","0","4","0","0","0","3.28","0","0","0","0","0","0","0","0.58","0","72.37","0","101301","0","80.7","0.6","0","0","40000","0","0","0","3.46"
"31013","522.9","0","0","150","0","15.09","0","0","0","0","0","5","0","0","0","3.69","0","0","0","0","0","0","0","0.69","0","81.41","0","101301","0","96.84","0.72","0","0","50000","0","0","0","3.89"
"31013","610.1","0","0","0","0","20.12","0","0","0","0","0","6","0","0","0","4.31","0","0","10","0","0","0","2","0.92","0","1610","0","101301","0","129.2","0.96","0","0","0","90","0","0","4.54"
"31014","333.2","0","0","15","0","4.18","0","0","0","0","0","1","0","0","0","2.28","0","0","0","0","0","0","0","0.25","0","37.59","0","101401","0","37.03","0.28","0","0","10000","0","0","0","2.51"
"31014","399.8","0","0","30","0","6.27","0","0","0","0","0","2","0","0","0","2.74","0","0","0","0","0","0","0","0.38","0","45.11","0","101401","0","55.55","0.42","0","0","20000","0","0","0","3.01"
"31014","466.5","0","0","100","0","8.36","0","0","0","0","0","3","0","0","0","3.19","0","0","0","0","0","0","0","0.5","0","52.63","0","101401","0","74.06","0.56","0","0","30000","0","0","0","3.51"
"31014","533.1","0","0","120","0","10.45","0","0","0","0","0","4","0","0","0","3.65","0","0","0","0","0","0","0","0.63","0","60.14","0","101401","0","92.58","0.7","0","0","40000","0","0","0","4.02"
"31014","599.8","0","0","150","0","12.54","0","0","0","0","0","5","0","0","0","4.1","0","0","0","0","0","0","0","0.75","0","67.66","0","101401","0","111.1","0.84","0","0","50000","0","0","0","4.52"
"31014","699.7","0","0","0","0","16.72","0","0","0","0","0","6","0","0","0","87.79","0","0","0","0","0","0","0","1","0","2389","0","101401","0","148.2","1.12","0","0","0","0","0","0","88.27"
"31015","324.7","0","0","15","0","4.54","0","0","0","0","0","1","0","0","0","1.94","0","0","0","0","0","0","0","0.22","0","40.9","0","101501","0","36.08","0.27","0","0","10000","0","0","0","2.39"
"31015","389.6","0","0","30","0","6.81","0","0","0","0","0","2","0","0","0","2.33","0","0","0","0","0","0","0","0.33","0","49.08","0","101501","0","54.12","0.41","0","0","20000","0","0","0","2.87"
"31015","454.6","0","0","100","0","9.08","0","0","0","0","0","3","0","0","0","2.72","0","0","0","0","0","0","0","0.44","0","57.26","0","101501","0","72.16","0.54","0","0","30000","0","0","0","3.35"
"31015","519.5","0","0","120","0","11.35","0","0","0","0","0","4","0","0","0","3.1","0","0","0","0","0","0","0","0.55","0","65.44","0","101501","0","90.2","0.68","0","0","40000","0","0","0","3.82"
"31015","584.5","0","0","150","0","13.62","0","0","0","0","0","5","0","0","0","3.49","0","0","0","0","0","0","0","0.66","0","73.62","0","101501","0","108.3","0.81","0","0","50000","0","0","0","4.3"
"31015","681.9","0","0","0","0","18.16","0","0","0","0","0","6","0","0","0","4.07","0","0","10","0","0","0","0","0.88","0","1965.9","0","101501","0","144.4","1.08","0","0","0","0","0","0","5.02"
"31016","304.7","0","0","15","0","0","0","0","0","0","0","1","0","0","44.32","1.94","0","0","0","0","0","0","0","0.22","0","0","4.92","101601","0","33.85","0.25","0","0","10000","0","15","0","2.28"
"31016","365.6","0","0","30","0","0","0","0","0","0","0","2","0","0","53.18","2.32","0","0","0","0","0","0","0","0.33","0","0","7.38","101601","0","50.77","0.37","0","0","20000","0","15","0","2.73"
"31016","426.5","0","0","100","0","0","0","0","0","0","0","3","0","0","62.04","2.71","0","0","0","0","0","0","0","0.44","0","0","9.84","101601","0","67.7","0.5","0","0","30000","0","15","0","3.19"
"31016","487.4","0","0","120","0","0","0","0","0","0","0","4","0","0","70.91","3.1","0","0","0","0","0","0","0","0.55","0","0","12.3","101601","0","84.62","0.62","0","0","40000","0","15","0","3.64"
"31016","548.4","0","0","150","0","0","0","0","0","0","0","5","0","0","79.77","3.49","0","0","0","0","0","0","0","0.66","0","0","14.76","101601","0","101.6","0.75","0","0","50000","0","15","0","4.1"
"31016","639.7","0","0","0","0","0","0","0","0","0","0","6","0","0","1973.1","4.07","0","0","10","0","0","0","0","0.88","0","0","19.68","101601","0","135.4","1","0","0","0","0","15","0","4.79"
"31017","344.7","0","0","15","0","0","0","0","0","0","0","1","0","0","54.34","1.94","0","0","0","0","0","0","0","0.22","0","0","6.04","101701","0","38.29","0.33","0","0","10000","0","15","0","2.96"
"31017","413.6","0","0","30","0","0","0","0","0","0","0","2","0","0","65.2","2.32","0","0","0","0","0","0","0","0.33","0","0","9.06","101701","0","57.43","0.49","0","0","20000","0","15","0","3.55"
"31017","482.5","0","0","100","0","0","0","0","0","0","0","3","0","0","76.07","2.71","0","0","0","0","0","0","0","0.44","0","0","12.08","101701","0","76.58","0.66","0","0","30000","0","15","0","4.14"
"31017","551.4","0","0","120","0","0","0","0","0","0","0","4","0","0","86.94","3.1","0","0","0","0","0","0","0","0.55","0","0","15.1","101701","0","95.72","0.82","0","0","40000","0","15","0","4.73"
"31017","620.4","0","0","150","0","0","0","0","0","0","0","5","0","0","97.81","3.49","0","0","0","0","0","0","0","0.66","0","0","18.12","101701","0","114.9","0.99","0","0","50000","0","15","0","5.32"
"31017","723.7","0","0","0","0","0","0","0","0","0","0","6","0","0","1944.2","4.07","0","0","10","0","0","0","2","0.88","0","0","24.16","101701","0","153.2","1.32","0","0","0","0","15","0","6.22"
"31018","313.3","0","0","15","0","4.68","0","0","0","0","0","1","0","0","0","2.39","0","0","0","0","0","0","0","0.27","0","42.15","0","101801","0","34.81","0.25","0","0","10000","0","0","0","2.28"
"31018","376","0","0","30","0","7.02","0","0","0","0","0","2","0","0","0","2.86","0","0","0","0","0","0","0","0.4","0","50.58","0","101801","0","52.21","0.37","0","0","20000","0","0","0","2.73"
"31018","438.6","0","0","100","0","9.36","0","0","0","0","0","3","0","0","0","3.34","0","0","0","0","0","0","0","0.54","0","59.01","0","101801","0","69.62","0.5","0","0","30000","0","0","0","3.19"
"31018","501.3","0","0","120","0","11.7","0","0","0","0","0","4","0","0","0","3.82","0","0","0","0","0","0","0","0.67","0","67.44","0","101801","0","87.02","0.62","0","0","40000","0","0","0","3.64"
"31018","564","0","0","150","0","14.04","0","0","0","0","0","5","0","0","0","4.3","0","0","0","0","0","0","0","0.81","0","75.87","0","101801","0","104.5","0.75","0","0","50000","0","0","0","4.1"
"31018","827.9","0","0","0","0","18.72","0","0","0","0","0","6","0","0","0","29.02","0","0","2","0","0","0","0","1.08","0","548.6","0","101801","0","139.3","1","0","0","0","0","0","0","26.79"
