2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd
"0","0","0","0.78","0","0","709.2","112.6","47.37","0","0","0","0","0","0","0","0","0.5","0","0","100701","0","0","0","0","0","0","7.52","3.19","31007","0","3","0","0","30000","100","4.94","0","5"
"0","0","0","0.97","0","0","810.5","140.7","54.14","0","0","0","0","0","0","0","0","0.62","0","0","100701","0","0","0","0","0","0","9.4","3.64","31007","0","4","0","0","40000","120","5.64","0","5"
"0","0","0","1.17","0","0","911.8","168.9","60.91","0","0","0","0","0","0","0","0","0.75","0","0","100701","0","0","0","0","0","0","11.28","4.1","31007","0","5","0","0","50000","150","6.35","0","5"
"0","0","0","1.56","0","0","3563.7","225.2","71.06","0","0","0","0","0","0","0","0","1","0","0","100701","0","0","39","0","0","0","15.04","4.79","31007","0","6","0","0","0","0","122.5","0","5"
"0","0","0","0.28","0","0","339.5","37.72","0","0","0","0","0","4.47","0","0","0","0.22","0","0","100801","0","0","0","0","0","40.22","0","1.94","31008","0","1","0","0","10000","15","2.51","0","0"
"0","0","0","0.42","0","0","407.4","56.58","0","0","0","0","0","6.7","0","0","0","0.33","0","0","100801","0","0","0","0","0","48.26","0","2.32","31008","0","2","0","0","20000","30","3.01","0","0"
"0","0","0","0.56","0","0","475.3","75.44","0","0","0","0","0","8.94","0","0","0","0.44","0","0","100801","0","0","0","0","0","56.3","0","2.71","31008","0","3","0","0","30000","100","3.51","0","0"
"0","0","0","0.7","0","0","543.2","94.3","0","0","0","0","0","11.17","0","0","0","0.55","0","0","100801","0","0","0","0","0","64.35","0","3.1","31008","0","4","0","0","40000","120","4.01","0","0"
"0","0","0","0.84","0","0","611.1","113.2","0","0","0","0","0","13.41","0","0","0","0.66","0","0","100801","0","0","0","0","0","72.39","0","3.49","31008","0","5","0","0","50000","150","4.51","0","0"
"0","0","0","1.12","0","0","712.9","150.9","0","0","0","0","0","17.88","10","0","0","0.88","0","0","100801","0","0","0","0","0","2394.5","0","4.07","31008","0","6","1","75","0","0","5.27","0","0"
"0","0","0","0.25","0","0","323.8","35.97","0","0","0","0","0","6.01","0","0","0","0.24","0","0","100901","0","0","0","0","0","54.11","0","2.16","31009","0","1","0","0","10000","15","2.28","0","0"
"0","0","0","0.37","0","0","388.6","53.95","0","0","0","0","0","9.01","0","0","0","0.36","0","0","100901","0","0","0","0","0","64.93","0","2.59","31009","0","2","0","0","20000","30","2.73","0","0"
"0","0","0","0.5","0","0","453.3","71.94","0","0","0","0","0","12.02","0","0","0","0.48","0","0","100901","0","0","0","0","0","75.75","0","3.02","31009","0","3","0","0","30000","100","3.19","0","0"
"0","0","0","0.62","0","0","518.1","89.92","0","0","0","0","0","15.02","0","0","0","0.6","0","0","100901","0","0","0","0","0","86.57","0","3.45","31009","0","4","0","0","40000","120","3.64","0","0"
"0","0","0","0.75","0","0","582.8","108","0","0","0","0","0","18.03","0","0","0","0.72","0","0","100901","0","0","0","0","0","97.39","0","3.88","31009","0","5","0","0","50000","150","4.1","0","0"
"0","0","0","1","0","0","680","143.9","0","0","0","0","0","24.04","10","0","0","0.96","0","0","100901","0","0","0","0","0","3353.7","0","4.54","31009","0","6","0","150","0","0","4.79","0","0"
"0","0","0","0.28","0","0","339.5","37.72","0","0","0","0","0","4.47","0","0","0","0.22","0","0","101001","0","0","0","0","0","40.22","0","1.94","31010","0","1","0","0","10000","15","2.51","0","0"
"0","0","0","0.42","0","0","407.4","56.58","0","0","0","0","0","6.7","0","0","0","0.33","0","0","101001","0","0","0","0","0","48.26","0","2.32","31010","0","2","0","0","20000","30","3.01","0","0"
"0","0","0","0.56","0","0","475.3","75.44","0","0","0","0","0","8.94","0","0","0","0.44","0","0","101001","0","0","0","0","0","56.3","0","2.71","31010","0","3","0","0","30000","100","3.51","0","0"
"0","0","0","0.7","0","0","543.2","94.3","0","0","0","0","0","11.17","0","0","0","0.55","0","0","101001","0","0","0","0","0","64.35","0","3.1","31010","0","4","0","0","40000","120","4.01","0","0"
"0","0","0","0.84","0","0","611.1","113.2","0","0","0","0","0","13.41","0","0","0","0.66","0","0","101001","0","0","0","0","0","72.39","0","3.49","31010","0","5","0","0","50000","150","4.51","0","0"
"30","0","0","1.12","0","0","712.9","150.9","0","0","0","0","0","17.88","0","0","0","0.88","0","0","101001","0","0","0","0","0","544.5","0","4.07","31010","0","6","0","0","0","0","35.27","0","0"
"0","0","0","0.25","0","0","287.2","31.91","46.59","0","0","0","0","0","0","0","0","0.2","0","0","101101","0","0","0","0","0","0","5.18","1.82","31011","0","1","0","0","10000","15","2.28","0","10"
"0","0","0","0.37","0","0","344.7","47.86","55.9","0","0","0","0","0","0","0","0","0.3","0","0","101101","0","0","0","0","0","0","7.77","2.18","31011","0","2","0","0","20000","30","2.73","0","10"
"0","0","0","0.5","0","0","402.1","63.82","65.22","0","0","0","0","0","0","0","0","0.4","0","0","101101","0","0","0","0","0","0","10.36","2.54","31011","0","3","0","0","30000","100","3.19","0","10"
"0","0","0","0.62","0","0","459.6","79.77","74.54","0","0","0","0","0","0","0","0","0.5","0","0","101101","0","0","0","0","0","0","12.95","2.91","31011","0","4","0","0","40000","120","3.64","0","10"
"0","0","0","0.75","0","0","517","95.73","83.86","0","0","0","0","0","0","0","0","0.6","0","0","101101","0","0","0","0","0","0","15.54","3.27","31011","0","5","0","0","50000","150","4.1","0","10"
"0","2","0","1","0","0","603.1","127.7","1837.9","0","0","0","0","0","10","0","0","0.8","0","0","101101","0","0","0","0","0","0","20.72","3.82","31011","0","6","0","0","0","0","4.79","0","110"
"0","0","0","0.28","0","0","296","32.89","0","0","0","0","0","5.11","0","0","0","0.19","0","0","101201","0","0","0","0","0","46.03","0","1.71","31012","0","1","0","0","10000","15","2.51","0","0"
"0","0","0","0.42","0","0","355.2","49.33","0","0","0","0","0","7.66","0","0","0","0.28","0","0","101201","0","0","0","0","0","55.23","0","2.05","31012","0","2","0","0","20000","30","3.01","0","0"
"0","0","0","0.56","0","0","414.4","65.78","0","0","0","0","0","10.22","0","0","0","0.38","0","0","101201","0","0","0","0","0","64.44","0","2.39","31012","0","3","0","0","30000","100","3.51","0","0"
"0","0","0","0.7","0","0","473.6","82.22","0","0","0","0","0","12.77","0","0","0","0.47","0","0","101201","0","0","0","0","0","73.64","0","2.73","31012","0","4","0","0","40000","120","4.01","0","0"
"0","0","0","0.84","0","0","532.8","98.67","0","0","0","0","0","15.33","0","0","0","0.57","0","0","101201","0","0","0","0","0","82.85","0","3.07","31012","0","5","0","0","50000","150","4.51","0","0"
"0","2","0","1.12","0","0","621.5","131.6","0","0","0","0","0","20.44","5","0","0","0.76","0","0","101201","0","0","0","0","0","1836.7","0","3.59","31012","0","6","0","90","0","0","5.27","0","0"
"0","0","0","0.24","0","0","290.5","32.28","0","0","0","0","0","5.03","0","0","0","0.23","0","0","101301","0","0","0","0","0","45.23","0","2.05","31013","0","1","0","0","10000","15","2.16","0","0"
"0","0","0","0.36","0","0","348.6","48.42","0","0","0","0","0","7.55","0","0","0","0.35","0","0","101301","0","0","0","0","0","54.28","0","2.46","31013","0","2","0","0","20000","30","2.59","0","0"
"0","0","0","0.48","0","0","406.7","64.56","0","0","0","0","0","10.06","0","0","0","0.46","0","0","101301","0","0","0","0","0","63.32","0","2.87","31013","0","3","0","0","30000","100","3.02","0","0"
"0","0","0","0.6","0","0","464.8","80.7","0","0","0","0","0","12.58","0","0","0","0.58","0","0","101301","0","0","0","0","0","72.37","0","3.28","31013","0","4","0","0","40000","120","3.46","0","0"
"0","0","0","0.72","0","0","522.9","96.84","0","0","0","0","0","15.09","0","0","0","0.69","0","0","101301","0","0","0","0","0","81.41","0","3.69","31013","0","5","0","0","50000","150","3.89","0","0"
"0","2","0","0.96","0","0","610.1","129.2","0","0","0","0","0","20.12","10","0","0","0.92","0","0","101301","0","0","0","0","0","1610","0","4.31","31013","0","6","0","90","0","0","4.54","0","0"
"0","0","0","0.28","0","0","333.2","37.03","0","0","0","0","0","4.18","0","0","0","0.25","0","0","101401","0","0","0","0","0","37.59","0","2.28","31014","0","1","0","0","10000","15","2.51","0","0"
"0","0","0","0.42","0","0","399.8","55.55","0","0","0","0","0","6.27","0","0","0","0.38","0","0","101401","0","0","0","0","0","45.11","0","2.74","31014","0","2","0","0","20000","30","3.01","0","0"
"0","0","0","0.56","0","0","466.5","74.06","0","0","0","0","0","8.36","0","0","0","0.5","0","0","101401","0","0","0","0","0","52.63","0","3.19","31014","0","3","0","0","30000","100","3.51","0","0"
"0","0","0","0.7","0","0","533.1","92.58","0","0","0","0","0","10.45","0","0","0","0.63","0","0","101401","0","0","0","0","0","60.14","0","3.65","31014","0","4","0","0","40000","120","4.02","0","0"
"0","0","0","0.84","0","0","599.8","111.1","0","0","0","0","0","12.54","0","0","0","0.75","0","0","101401","0","0","0","0","0","67.66","0","4.1","31014","0","5","0","0","50000","150","4.52","0","0"
"0","0","0","1.12","0","0","699.7","148.2","0","0","0","0","0","16.72","0","0","0","1","0","0","101401","0","0","0","0","0","2389","0","87.79","31014","0","6","0","0","0","0","88.27","0","0"
"0","0","0","0.27","0","0","324.7","36.08","0","0","0","0","0","4.54","0","0","0","0.22","0","0","101501","0","0","0","0","0","40.9","0","1.94","31015","0","1","0","0","10000","15","2.39","0","0"
"0","0","0","0.41","0","0","389.6","54.12","0","0","0","0","0","6.81","0","0","0","0.33","0","0","101501","0","0","0","0","0","49.08","0","2.33","31015","0","2","0","0","20000","30","2.87","0","0"
"0","0","0","0.54","0","0","454.6","72.16","0","0","0","0","0","9.08","0","0","0","0.44","0","0","101501","0","0","0","0","0","57.26","0","2.72","31015","0","3","0","0","30000","100","3.35","0","0"
"0","0","0","0.68","0","0","519.5","90.2","0","0","0","0","0","11.35","0","0","0","0.55","0","0","101501","0","0","0","0","0","65.44","0","3.1","31015","0","4","0","0","40000","120","3.82","0","0"
"0","0","0","0.81","0","0","584.5","108.3","0","0","0","0","0","13.62","0","0","0","0.66","0","0","101501","0","0","0","0","0","73.62","0","3.49","31015","0","5","0","0","50000","150","4.3","0","0"
"0","0","0","1.08","0","0","681.9","144.4","0","0","0","0","0","18.16","10","0","0","0.88","0","0","101501","0","0","0","0","0","1965.9","0","4.07","31015","0","6","0","0","0","0","5.02","0","0"
"0","0","0","0.25","0","0","304.7","33.85","44.32","0","0","0","0","0","0","0","0","0.22","0","0","101601","0","0","0","0","0","0","4.92","1.94","31016","0","1","0","0","10000","15","2.28","0","15"
"0","0","0","0.37","0","0","365.6","50.77","53.18","0","0","0","0","0","0","0","0","0.33","0","0","101601","0","0","0","0","0","0","7.38","2.32","31016","0","2","0","0","20000","30","2.73","0","15"
"0","0","0","0.5","0","0","426.5","67.7","62.04","0","0","0","0","0","0","0","0","0.44","0","0","101601","0","0","0","0","0","0","9.84","2.71","31016","0","3","0","0","30000","100","3.19","0","15"
"0","0","0","0.62","0","0","487.4","84.62","70.91","0","0","0","0","0","0","0","0","0.55","0","0","101601","0","0","0","0","0","0","12.3","3.1","31016","0","4","0","0","40000","120","3.64","0","15"
"0","0","0","0.75","0","0","548.4","101.6","79.77","0","0","0","0","0","0","0","0","0.66","0","0","101601","0","0","0","0","0","0","14.76","3.49","31016","0","5","0","0","50000","150","4.1","0","15"
"0","0","0","1","0","0","639.7","135.4","1973.1","0","0","0","0","0","10","0","0","0.88","0","0","101601","0","0","0","0","0","0","19.68","4.07","31016","0","6","0","0","0","0","4.79","0","15"
"0","0","0","0.33","0","0","344.7","38.29","54.34","0","0","0","0","0","0","0","0","0.22","0","0","101701","0","0","0","0","0","0","6.04","1.94","31017","0","1","0","0","10000","15","2.96","0","15"
"0","0","0","0.49","0","0","413.6","57.43","65.2","0","0","0","0","0","0","0","0","0.33","0","0","101701","0","0","0","0","0","0","9.06","2.32","31017","0","2","0","0","20000","30","3.55","0","15"
"0","0","0","0.66","0","0","482.5","76.58","76.07","0","0","0","0","0","0","0","0","0.44","0","0","101701","0","0","0","0","0","0","12.08","2.71","31017","0","3","0","0","30000","100","4.14","0","15"
"0","0","0","0.82","0","0","551.4","95.72","86.94","0","0","0","0","0","0","0","0","0.55","0","0","101701","0","0","0","0","0","0","15.1","3.1","31017","0","4","0","0","40000","120","4.73","0","15"
"0","0","0","0.99","0","0","620.4","114.9","97.81","0","0","0","0","0","0","0","0","0.66","0","0","101701","0","0","0","0","0","0","18.12","3.49","31017","0","5","0","0","50000","150","5.32","0","15"
"0","2","0","1.32","0","0","723.7","153.2","1944.2","0","0","0","0","0","10","0","0","0.88","0","0","101701","0","0","0","0","0","0","24.16","4.07","31017","0","6","0","0","0","0","6.22","0","15"
"0","0","0","0.25","0","0","313.3","34.81","0","0","0","0","0","4.68","0","0","0","0.27","0","0","101801","0","0","0","0","0","42.15","0","2.39","31018","0","1","0","0","10000","15","2.28","0","0"
"0","0","0","0.37","0","0","376","52.21","0","0","0","0","0","7.02","0","0","0","0.4","0","0","101801","0","0","0","0","0","50.58","0","2.86","31018","0","2","0","0","20000","30","2.73","0","0"
"0","0","0","0.5","0","0","438.6","69.62","0","0","0","0","0","9.36","0","0","0","0.54","0","0","101801","0","0","0","0","0","59.01","0","3.34","31018","0","3","0","0","30000","100","3.19","0","0"
"0","0","0","0.62","0","0","501.3","87.02","0","0","0","0","0","11.7","0","0","0","0.67","0","0","101801","0","0","0","0","0","67.44","0","3.82","31018","0","4","0","0","40000","120","3.64","0","0"
"0","0","0","0.75","0","0","564","104.5","0","0","0","0","0","14.04","0","0","0","0.81","0","0","101801","0","0","0","0","0","75.87","0","4.3","31018","0","5","0","0","50000","150","4.1","0","0"
"0","0","0","1","0","0","827.9","139.3","0","0","0","0","0","18.72","2","0","0","1.08","0","0","101801","0","0","0","0","0","548.6","0","29.02","31018","0","6","0","0","0","0","26.79","0","0"
