6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037
"658.1","0","0","0","0","5","0.9","0","31003","0","15","0","0","0","0","0","150","0.84","0","0","4.51","0","17.01","121.9","50000","0","0","0","0","0","0","0","100301","0","91.87","0","0","0","4.91"
"767.7","0","0","0","0","6","1.2","0","31003","0","115","0","10","2","0","0","0","1.12","0","0","5.27","0","22.68","162.5","0","0","0","0","0","0","0","0","100301","0","1847.2","0","0","0","5.73"
"397","0","0","0","0","1","0.32","0","31004","0","20","0","0","0","0","0","15","0.25","0","0","2.28","0","5.29","44.1","10000","0","0","0","0","0","0","0","100401","0","47.62","0","0","0","2.85"
"476.3","0","0","0","0","2","0.48","0","31004","0","20","0","0","0","0","0","30","0.37","0","0","2.73","0","7.93","66.15","20000","0","0","0","0","0","0","0","100401","0","57.14","0","0","0","3.42"
"555.7","0","0","0","0","3","0.64","0","31004","0","20","0","0","0","0","0","100","0.5","0","0","3.19","0","10.58","88.2","30000","0","0","0","0","0","0","0","100401","0","66.66","0","0","0","3.99"
"635.1","0","0","0","0","4","0.8","0","31004","0","20","0","0","0","0","0","120","0.62","0","0","3.64","0","13.22","110.3","40000","0","0","0","0","0","0","0","100401","0","76.19","0","0","0","4.56"
"714.5","0","0","0","0","5","0.96","0","31004","0","20","0","0","0","0","0","150","0.75","0","0","4.1","0","15.87","132.3","50000","0","0","0","0","0","0","0","100401","0","85.71","0","0","0","5.13"
"833.5","0","0","0","0","6","1.28","0","31004","0","20","0","10","0","0","0","0","1","0","0","4.79","0","21.16","176.4","0","0","0","10","0","0","0","0","100401","0","1205","0","0","0","71.99"
"423","0","0","0","0","1","0.35","0","31005","0","10","0","0","0","0","0","15","0.32","0","0","2.85","0","4.84","47","10000","0","0","0","0","0","0","0","100501","0","43.52","0","0","0","3.19"
"507.6","0","0","0","0","2","0.53","0","31005","0","10","0","0","0","0","0","30","0.48","0","0","3.42","0","7.26","70.5","20000","0","0","0","0","0","0","0","100501","0","52.22","0","0","0","3.83"
"592.2","0","0","0","0","3","0.7","0","31005","0","10","0","0","0","0","0","100","0.64","0","0","3.99","0","9.68","94","30000","0","0","0","0","0","0","0","100501","0","60.93","0","0","0","4.47"
"676.8","0","0","0","0","4","0.88","0","31005","0","10","0","0","0","0","0","120","0.8","0","0","4.56","0","12.1","117.5","40000","0","0","0","0","0","0","0","100501","0","69.63","0","0","0","5.1"
"761.4","0","0","0","0","5","1.05","0","31005","0","10","0","0","0","0","0","150","0.96","0","0","5.13","0","14.52","141","50000","0","0","0","0","0","0","0","100501","0","78.34","0","0","0","5.74"
"3388.3","0","0","0","0","6","1.4","0","31005","0","10","0","10","0","0","0","0","1.28","0","0","35.99","0","19.36","188","0","0","0","0","0","0","0","0","100501","0","691.4","0","0","0","36.7"
"382.7","0","0","0","0","1","0.25","0","31006","45.34","0","0","0","0","0","0","15","0.29","0","0","2.62","0","0","42.52","10000","0","0","0","0","0","0","5.04","100601","0","0","0","0","0","2.28"
"459.2","0","0","0","0","2","0.37","0","31006","54.4","0","0","0","0","0","0","30","0.43","0","0","3.14","0","0","63.78","20000","0","0","0","0","0","0","7.56","100601","0","0","0","0","0","2.73"
"535.8","0","0","0","0","3","0.5","0","31006","63.47","0","0","0","0","0","0","100","0.58","0","0","3.66","0","0","85.04","30000","0","0","0","0","0","0","10.08","100601","0","0","0","0","0","3.19"
"612.3","0","0","0","0","4","0.62","0","31006","72.54","0","0","0","0","0","0","120","0.72","0","0","4.19","0","0","106.3","40000","0","0","0","0","0","0","12.6","100601","0","0","0","0","0","3.64"
"688.8","0","0","0","0","5","0.75","0","31006","81.61","0","0","0","0","0","0","150","0.87","0","0","4.71","0","0","127.6","50000","0","0","0","0","0","0","15.12","100601","0","0","0","0","0","4.1"
"803.6","0","0","0","0","6","1","0","31006","1685.3","0","0","10","0","0","0","0","1.16","0","0","5.5","0","0","170.1","0","0","65","0","0","0","0","20.16","100601","0","0","0","0","0","4.79"
"506.6","0","0","0","0","1","0.39","0","31007","0","5","0","0","0","0","0","15","0.25","0","0","2.28","0","3.76","56.28","10000","0","0","0","0","0","0","0","100701","0","33.84","0","0","0","3.53"
"607.9","0","0","0","0","2","0.58","0","31007","0","5","0","0","0","0","0","30","0.37","0","0","2.73","0","5.64","84.42","20000","0","0","0","0","0","0","0","100701","0","40.6","0","0","0","4.23"
"709.2","0","0","0","0","3","0.78","0","31007","0","5","0","0","0","0","0","100","0.5","0","0","3.19","0","7.52","112.6","30000","0","0","0","0","0","0","0","100701","0","47.37","0","0","0","4.94"
"810.5","0","0","0","0","4","0.97","0","31007","0","5","0","0","0","0","0","120","0.62","0","0","3.64","0","9.4","140.7","40000","0","0","0","0","0","0","0","100701","0","54.14","0","0","0","5.64"
"911.8","0","0","0","0","5","1.17","0","31007","0","5","0","0","0","0","0","150","0.75","0","0","4.1","0","11.28","168.9","50000","0","0","0","0","0","0","0","100701","0","60.91","0","0","0","6.35"
"3563.7","0","0","0","0","6","1.56","0","31007","0","5","0","0","0","0","0","0","1","0","0","4.79","0","15.04","225.2","0","0","0","39","0","0","0","0","100701","0","71.06","0","0","0","122.5"
"339.5","0","0","0","0","1","0.28","0","31008","40.22","0","0","0","0","0","0","15","0.22","0","0","1.94","0","0","37.72","10000","0","0","0","0","0","0","4.47","100801","0","0","0","0","0","2.51"
"407.4","0","0","0","0","2","0.42","0","31008","48.26","0","0","0","0","0","0","30","0.33","0","0","2.32","0","0","56.58","20000","0","0","0","0","0","0","6.7","100801","0","0","0","0","0","3.01"
"475.3","0","0","0","0","3","0.56","0","31008","56.3","0","0","0","0","0","0","100","0.44","0","0","2.71","0","0","75.44","30000","0","0","0","0","0","0","8.94","100801","0","0","0","0","0","3.51"
"543.2","0","0","0","0","4","0.7","0","31008","64.35","0","0","0","0","0","0","120","0.55","0","0","3.1","0","0","94.3","40000","0","0","0","0","0","0","11.17","100801","0","0","0","0","0","4.01"
"611.1","0","0","0","0","5","0.84","0","31008","72.39","0","0","0","0","0","0","150","0.66","0","0","3.49","0","0","113.2","50000","0","0","0","0","0","0","13.41","100801","0","0","0","0","0","4.51"
"712.9","0","0","0","0","6","1.12","0","31008","2394.5","0","0","10","0","0","1","0","0.88","0","0","4.07","0","0","150.9","0","0","75","0","0","0","0","17.88","100801","0","0","0","0","0","5.27"
"323.8","0","0","0","0","1","0.25","0","31009","54.11","0","0","0","0","0","0","15","0.24","0","0","2.16","0","0","35.97","10000","0","0","0","0","0","0","6.01","100901","0","0","0","0","0","2.28"
"388.6","0","0","0","0","2","0.37","0","31009","64.93","0","0","0","0","0","0","30","0.36","0","0","2.59","0","0","53.95","20000","0","0","0","0","0","0","9.01","100901","0","0","0","0","0","2.73"
"453.3","0","0","0","0","3","0.5","0","31009","75.75","0","0","0","0","0","0","100","0.48","0","0","3.02","0","0","71.94","30000","0","0","0","0","0","0","12.02","100901","0","0","0","0","0","3.19"
"518.1","0","0","0","0","4","0.62","0","31009","86.57","0","0","0","0","0","0","120","0.6","0","0","3.45","0","0","89.92","40000","0","0","0","0","0","0","15.02","100901","0","0","0","0","0","3.64"
"582.8","0","0","0","0","5","0.75","0","31009","97.39","0","0","0","0","0","0","150","0.72","0","0","3.88","0","0","108","50000","0","0","0","0","0","0","18.03","100901","0","0","0","0","0","4.1"
"680","0","0","0","0","6","1","0","31009","3353.7","0","0","10","0","0","0","0","0.96","0","0","4.54","0","0","143.9","0","0","150","0","0","0","0","24.04","100901","0","0","0","0","0","4.79"
"339.5","0","0","0","0","1","0.28","0","31010","40.22","0","0","0","0","0","0","15","0.22","0","0","1.94","0","0","37.72","10000","0","0","0","0","0","0","4.47","101001","0","0","0","0","0","2.51"
"407.4","0","0","0","0","2","0.42","0","31010","48.26","0","0","0","0","0","0","30","0.33","0","0","2.32","0","0","56.58","20000","0","0","0","0","0","0","6.7","101001","0","0","0","0","0","3.01"
"475.3","0","0","0","0","3","0.56","0","31010","56.3","0","0","0","0","0","0","100","0.44","0","0","2.71","0","0","75.44","30000","0","0","0","0","0","0","8.94","101001","0","0","0","0","0","3.51"
"543.2","0","0","0","0","4","0.7","0","31010","64.35","0","0","0","0","0","0","120","0.55","0","0","3.1","0","0","94.3","40000","0","0","0","0","0","0","11.17","101001","0","0","0","0","0","4.01"
"611.1","0","0","0","0","5","0.84","0","31010","72.39","0","0","0","0","0","0","150","0.66","0","0","3.49","0","0","113.2","50000","0","0","0","0","0","0","13.41","101001","0","0","0","0","0","4.51"
"712.9","0","0","0","0","6","1.12","0","31010","544.5","0","0","0","0","0","0","0","0.88","0","0","4.07","0","0","150.9","0","0","0","0","0","30","0","17.88","101001","0","0","0","0","0","35.27"
"287.2","0","0","0","0","1","0.25","0","31011","0","10","0","0","0","0","0","15","0.2","0","0","1.82","0","5.18","31.91","10000","0","0","0","0","0","0","0","101101","0","46.59","0","0","0","2.28"
"344.7","0","0","0","0","2","0.37","0","31011","0","10","0","0","0","0","0","30","0.3","0","0","2.18","0","7.77","47.86","20000","0","0","0","0","0","0","0","101101","0","55.9","0","0","0","2.73"
"402.1","0","0","0","0","3","0.5","0","31011","0","10","0","0","0","0","0","100","0.4","0","0","2.54","0","10.36","63.82","30000","0","0","0","0","0","0","0","101101","0","65.22","0","0","0","3.19"
"459.6","0","0","0","0","4","0.62","0","31011","0","10","0","0","0","0","0","120","0.5","0","0","2.91","0","12.95","79.77","40000","0","0","0","0","0","0","0","101101","0","74.54","0","0","0","3.64"
"517","0","0","0","0","5","0.75","0","31011","0","10","0","0","0","0","0","150","0.6","0","0","3.27","0","15.54","95.73","50000","0","0","0","0","0","0","0","101101","0","83.86","0","0","0","4.1"
"603.1","0","0","0","0","6","1","0","31011","0","110","0","10","2","0","0","0","0.8","0","0","3.82","0","20.72","127.7","0","0","0","0","0","0","0","0","101101","0","1837.9","0","0","0","4.79"
"296","0","0","0","0","1","0.28","0","31012","46.03","0","0","0","0","0","0","15","0.19","0","0","1.71","0","0","32.89","10000","0","0","0","0","0","0","5.11","101201","0","0","0","0","0","2.51"
"355.2","0","0","0","0","2","0.42","0","31012","55.23","0","0","0","0","0","0","30","0.28","0","0","2.05","0","0","49.33","20000","0","0","0","0","0","0","7.66","101201","0","0","0","0","0","3.01"
"414.4","0","0","0","0","3","0.56","0","31012","64.44","0","0","0","0","0","0","100","0.38","0","0","2.39","0","0","65.78","30000","0","0","0","0","0","0","10.22","101201","0","0","0","0","0","3.51"
"473.6","0","0","0","0","4","0.7","0","31012","73.64","0","0","0","0","0","0","120","0.47","0","0","2.73","0","0","82.22","40000","0","0","0","0","0","0","12.77","101201","0","0","0","0","0","4.01"
"532.8","0","0","0","0","5","0.84","0","31012","82.85","0","0","0","0","0","0","150","0.57","0","0","3.07","0","0","98.67","50000","0","0","0","0","0","0","15.33","101201","0","0","0","0","0","4.51"
"621.5","0","0","0","0","6","1.12","0","31012","1836.7","0","0","5","2","0","0","0","0.76","0","0","3.59","0","0","131.6","0","0","90","0","0","0","0","20.44","101201","0","0","0","0","0","5.27"
"290.5","0","0","0","0","1","0.24","0","31013","45.23","0","0","0","0","0","0","15","0.23","0","0","2.05","0","0","32.28","10000","0","0","0","0","0","0","5.03","101301","0","0","0","0","0","2.16"
"348.6","0","0","0","0","2","0.36","0","31013","54.28","0","0","0","0","0","0","30","0.35","0","0","2.46","0","0","48.42","20000","0","0","0","0","0","0","7.55","101301","0","0","0","0","0","2.59"
"406.7","0","0","0","0","3","0.48","0","31013","63.32","0","0","0","0","0","0","100","0.46","0","0","2.87","0","0","64.56","30000","0","0","0","0","0","0","10.06","101301","0","0","0","0","0","3.02"
"464.8","0","0","0","0","4","0.6","0","31013","72.37","0","0","0","0","0","0","120","0.58","0","0","3.28","0","0","80.7","40000","0","0","0","0","0","0","12.58","101301","0","0","0","0","0","3.46"
"522.9","0","0","0","0","5","0.72","0","31013","81.41","0","0","0","0","0","0","150","0.69","0","0","3.69","0","0","96.84","50000","0","0","0","0","0","0","15.09","101301","0","0","0","0","0","3.89"
"610.1","0","0","0","0","6","0.96","0","31013","1610","0","0","10","2","0","0","0","0.92","0","0","4.31","0","0","129.2","0","0","90","0","0","0","0","20.12","101301","0","0","0","0","0","4.54"
"333.2","0","0","0","0","1","0.28","0","31014","37.59","0","0","0","0","0","0","15","0.25","0","0","2.28","0","0","37.03","10000","0","0","0","0","0","0","4.18","101401","0","0","0","0","0","2.51"
"399.8","0","0","0","0","2","0.42","0","31014","45.11","0","0","0","0","0","0","30","0.38","0","0","2.74","0","0","55.55","20000","0","0","0","0","0","0","6.27","101401","0","0","0","0","0","3.01"
"466.5","0","0","0","0","3","0.56","0","31014","52.63","0","0","0","0","0","0","100","0.5","0","0","3.19","0","0","74.06","30000","0","0","0","0","0","0","8.36","101401","0","0","0","0","0","3.51"
"533.1","0","0","0","0","4","0.7","0","31014","60.14","0","0","0","0","0","0","120","0.63","0","0","3.65","0","0","92.58","40000","0","0","0","0","0","0","10.45","101401","0","0","0","0","0","4.02"
"599.8","0","0","0","0","5","0.84","0","31014","67.66","0","0","0","0","0","0","150","0.75","0","0","4.1","0","0","111.1","50000","0","0","0","0","0","0","12.54","101401","0","0","0","0","0","4.52"
"699.7","0","0","0","0","6","1.12","0","31014","2389","0","0","0","0","0","0","0","1","0","0","87.79","0","0","148.2","0","0","0","0","0","0","0","16.72","101401","0","0","0","0","0","88.27"
"324.7","0","0","0","0","1","0.27","0","31015","40.9","0","0","0","0","0","0","15","0.22","0","0","1.94","0","0","36.08","10000","0","0","0","0","0","0","4.54","101501","0","0","0","0","0","2.39"
"389.6","0","0","0","0","2","0.41","0","31015","49.08","0","0","0","0","0","0","30","0.33","0","0","2.33","0","0","54.12","20000","0","0","0","0","0","0","6.81","101501","0","0","0","0","0","2.87"
"454.6","0","0","0","0","3","0.54","0","31015","57.26","0","0","0","0","0","0","100","0.44","0","0","2.72","0","0","72.16","30000","0","0","0","0","0","0","9.08","101501","0","0","0","0","0","3.35"
"519.5","0","0","0","0","4","0.68","0","31015","65.44","0","0","0","0","0","0","120","0.55","0","0","3.1","0","0","90.2","40000","0","0","0","0","0","0","11.35","101501","0","0","0","0","0","3.82"
"584.5","0","0","0","0","5","0.81","0","31015","73.62","0","0","0","0","0","0","150","0.66","0","0","3.49","0","0","108.3","50000","0","0","0","0","0","0","13.62","101501","0","0","0","0","0","4.3"
"681.9","0","0","0","0","6","1.08","0","31015","1965.9","0","0","10","0","0","0","0","0.88","0","0","4.07","0","0","144.4","0","0","0","0","0","0","0","18.16","101501","0","0","0","0","0","5.02"
"304.7","0","0","0","0","1","0.25","0","31016","0","15","0","0","0","0","0","15","0.22","0","0","1.94","0","4.92","33.85","10000","0","0","0","0","0","0","0","101601","0","44.32","0","0","0","2.28"
"365.6","0","0","0","0","2","0.37","0","31016","0","15","0","0","0","0","0","30","0.33","0","0","2.32","0","7.38","50.77","20000","0","0","0","0","0","0","0","101601","0","53.18","0","0","0","2.73"
"426.5","0","0","0","0","3","0.5","0","31016","0","15","0","0","0","0","0","100","0.44","0","0","2.71","0","9.84","67.7","30000","0","0","0","0","0","0","0","101601","0","62.04","0","0","0","3.19"
"487.4","0","0","0","0","4","0.62","0","31016","0","15","0","0","0","0","0","120","0.55","0","0","3.1","0","12.3","84.62","40000","0","0","0","0","0","0","0","101601","0","70.91","0","0","0","3.64"
"548.4","0","0","0","0","5","0.75","0","31016","0","15","0","0","0","0","0","150","0.66","0","0","3.49","0","14.76","101.6","50000","0","0","0","0","0","0","0","101601","0","79.77","0","0","0","4.1"
"639.7","0","0","0","0","6","1","0","31016","0","15","0","10","0","0","0","0","0.88","0","0","4.07","0","19.68","135.4","0","0","0","0","0","0","0","0","101601","0","1973.1","0","0","0","4.79"
"344.7","0","0","0","0","1","0.33","0","31017","0","15","0","0","0","0","0","15","0.22","0","0","1.94","0","6.04","38.29","10000","0","0","0","0","0","0","0","101701","0","54.34","0","0","0","2.96"
"413.6","0","0","0","0","2","0.49","0","31017","0","15","0","0","0","0","0","30","0.33","0","0","2.32","0","9.06","57.43","20000","0","0","0","0","0","0","0","101701","0","65.2","0","0","0","3.55"
"482.5","0","0","0","0","3","0.66","0","31017","0","15","0","0","0","0","0","100","0.44","0","0","2.71","0","12.08","76.58","30000","0","0","0","0","0","0","0","101701","0","76.07","0","0","0","4.14"
"551.4","0","0","0","0","4","0.82","0","31017","0","15","0","0","0","0","0","120","0.55","0","0","3.1","0","15.1","95.72","40000","0","0","0","0","0","0","0","101701","0","86.94","0","0","0","4.73"
"620.4","0","0","0","0","5","0.99","0","31017","0","15","0","0","0","0","0","150","0.66","0","0","3.49","0","18.12","114.9","50000","0","0","0","0","0","0","0","101701","0","97.81","0","0","0","5.32"
"723.7","0","0","0","0","6","1.32","0","31017","0","15","0","10","2","0","0","0","0.88","0","0","4.07","0","24.16","153.2","0","0","0","0","0","0","0","0","101701","0","1944.2","0","0","0","6.22"
"313.3","0","0","0","0","1","0.25","0","31018","42.15","0","0","0","0","0","0","15","0.27","0","0","2.39","0","0","34.81","10000","0","0","0","0","0","0","4.68","101801","0","0","0","0","0","2.28"
"376","0","0","0","0","2","0.37","0","31018","50.58","0","0","0","0","0","0","30","0.4","0","0","2.86","0","0","52.21","20000","0","0","0","0","0","0","7.02","101801","0","0","0","0","0","2.73"
"438.6","0","0","0","0","3","0.5","0","31018","59.01","0","0","0","0","0","0","100","0.54","0","0","3.34","0","0","69.62","30000","0","0","0","0","0","0","9.36","101801","0","0","0","0","0","3.19"
"501.3","0","0","0","0","4","0.62","0","31018","67.44","0","0","0","0","0","0","120","0.67","0","0","3.82","0","0","87.02","40000","0","0","0","0","0","0","11.7","101801","0","0","0","0","0","3.64"
"564","0","0","0","0","5","0.75","0","31018","75.87","0","0","0","0","0","0","150","0.81","0","0","4.3","0","0","104.5","50000","0","0","0","0","0","0","14.04","101801","0","0","0","0","0","4.1"
"827.9","0","0","0","0","6","1","0","31018","548.6","0","0","2","0","0","0","0","1.08","0","0","29.02","0","0","139.3","0","0","0","0","0","0","0","18.72","101801","0","0","0","0","0","26.79"
