ab384eafa66ab4eec473d0d03ccf39670bbfcd30b76f1f108b85668463395c98,c7d45fc86edea25671ecfbc3578b29dac3a70b38e6a0a42cb86600360ef9fe87,233cb9bd9f5072c9065e210ddbbaa52d0660424a9c14994b77c0045e5bf5dc9b,8cca6889743dc3490f304b5a58905c052e921b36bad954aeafbcd583e2398d1b,1586463375695ed822d6cb824c381a04d9fc711a3fe8cb9931fe69770024959a,565641a9f676357fd91cdddfd278d1bf6cc66ae07b345556635dd111a65b38e7,384f6220704e3d194da14960f02424c503f5478ff0c11e10fa6b6230833f2f99,9a50fd9c1d3bd42562408018f8a9ee1b585e8ef9543e64b3e09f9b6a97a5ff43,a663e14c1d3ad8bd856a97b5458c63f6ac89615e766728be3e6a462035a67c47,b4b6a31627a0235429bb7a2d81cca41db3664dcc7bc31f4295c5ab2751cd84b3,b32a3f742aa8f0a65b28db6f872f1033218da285e4ea76083abab367b77cf2e3,2664142b9d3334ad4e8eae7f3c11e9ca662057138e8871b0c64121865590da06,654605e8683686630d813f68b4695c99a658b175059185e30843f0ba493722c5,58d18cf2ad4b89f5621faaa7257c599ce49defd8c6b9510fe223ddaead8f2809,ddb79d2929138cc0b06bf4e6c758736b4f3a147ecc49976e86b48dfa6c873d39,33d25b319a1e81bf7a16a0b033db2e5e2bde694e20635481aaa9d46aa1e6d1e2,12115aa87b60d0a28a752d02bb79b5956dd532b301c1747b1449407c29d96999,1c99dc5eb084a762fbc8b497a2c2c9a944a284588993734f87d2d19ee73abe0b,956e86931eedd115ae4fcc550f89a7aa4e3f86c2a8ff6f950ddf077e2d4e32db,608049ba478869c6a6499bf6ed65593ae553d58b387dbe6f149fd1797137f9f3,e1b6b6dc0bfaa673369c82adf9eb4557eccdb0a394c69e9a01756594e64b051c,8ca6319f2aec5c6ebf71e05e15a2b33185c4e04150bc61356e640702057bf3f1,04101c4f5bbb2b604baff60f5dff64aeaa82f87924d57f70ac09fe1722f05f8b,3020ec29be03b5e9d4b2c2a97a792c300a95d65256b75162e7a0b16dd42e261b,4cd304654c8ce7ac5e29cdf3e8edffe2179a1361d710d0ff4a7229f80a9ca42f,0dba28fc69b6dcf4077f81b1682d959682ef86d5cd0e0b4da97ec45cdfd00b52,9e8fc027595e18c050ea3406ab3044c678250f294cedab0ae9514d20c5b06652,7e277bbfd5bbf6069e6b35a9e9242023c84419c6097844126479fa8e1f60748f,965ead24b0fe2e85001f38dd6b406c96f77185fc57083e22fb92d2341e73c2dd,d18a5b3c8cc62a86479b2199934879350723d5ea0edaf2fce82ae3315bdcdf1a,f3d4ebb1d6255c42838bb1a7678deecf492a89136679c311de547ec1589a9918,d82b1386da25f4bb8de1ad69181713fb982f99cb54b9ee02f3165ee32a5b4eda,610a130bbe1cd64cddb27ed07734cdc84c4161f1b71d0c0d184f956f5689d712,9f3788a673f8fa17ce92ea81cb10ec42431558805cc7181db3d959f6ee797d8b,adf3a0e220460bc2bf2a7318b5be6bd418c86b24db38b4ac51329c01b680f4c9,e33f24b642aa66b31004aedded8e9486ba18d025aed40da17dfdceca2784f8d6,c7c01e043794a75aedef527f9a1eeb3985814817c8f593a1987a1e6f62509ae5,3a45a7d594dd1cf7644cb880a7c5ec36e75e11a4f56787868ed16433da151513
"90","bgm_M06","2030/12/17 14:59:59","201011106","bgm_M06","0","0","210010113","100052","500","0","21001","100052","210010111","201011104","210010112","201011102","201011107","100051","11025001","21001010","0","0","bgm_M06","23001","100053","bgm_M06","221001011","2021/08/01 16:00:00","bgm_M06","0","21001011","1","0","201011105","瑪那冒險Lv11","bgm_M06","94002"
"90","bgm_M06","2030/12/17 14:59:59","201011206","bgm_M06","0","0","210010123","100052","550","0","21001","100052","210010121","201011207","210010122","201011202","201011208","100051","11030001","21001011","0","0","bgm_M06","23001","100053","bgm_M06","221001012","2022/02/01 16:00:00","bgm_M06","0","21001012","1","0","201011205","瑪那冒險Lv12","bgm_M06","94002"
"90","bgm_M06","2030/12/17 14:59:59","201011304","bgm_M06","0","0","210010133","100052","600","0","21001","100052","210010131","201011306","210010132","201011302","201011307","100051","11036001","21001012","0","0","bgm_M06","23001","100053","bgm_M06","221001013","2022/08/01 16:00:00","bgm_M06","0","21001013","1","0","201011305","瑪那冒險Lv13","bgm_M06","94002"
"90","bgm_M06","2030/12/17 14:59:59","201011406","bgm_M06","0","0","210010143","100052","600","0","21001","100052","210010141","201011402","210010142","201011404","201011407","100051","11041001","21001013","0","0","bgm_M06","23001","100053","bgm_M06","221001014","2023/01/20 16:00:00","bgm_M06","0","21001014","1","0","201011405","瑪那冒險Lv14","bgm_M06","94002"
"90","bgm_M06","2030/12/17 14:59:59","201011505","bgm_M06","0","0","210010153","100052","600","0","21001","100052","210010151","201011504","210010152","201011506","201011508","100051","11045001","21001014","0","0","bgm_M06","23001","100053","bgm_M06","221001015","2023/08/01 16:00:00","bgm_M06","0","21001015","1","0","201011501","瑪那冒險Lv15","bgm_M06","94002"
"90","bgm_M06","2030/12/17 14:59:59","201011604","bgm_M06","0","0","210010163","100052","600","0","21001","100052","210010161","201011605","210010162","201011602","201011608","100051","11051001","21001015","0","0","bgm_M06","23001","100053","bgm_M06","221001016","2024/02/07 16:00:00","bgm_M06","0","21001016","1","0","201011601","瑪那冒險Lv16","bgm_M06","94002"
"90","bgm_M06","2030/12/17 14:59:59","201011705","bgm_M06","0","0","210010173","100052","600","0","21001","100052","210010171","201011707","210010172","201011704","201011708","100051","11056001","21001016","0","0","bgm_M06","23001","100053","bgm_M06","221001017","2024/08/01 16:00:00","bgm_M06","0","21001017","1","0","201011701","瑪那冒險Lv17","bgm_M06","94002"
"90","bgm_M06","2030/12/17 14:59:59","202020105","bgm_M06","0","0","210020013","100392","80","0","21002","100392","210020011","202020102","210020012","202020101","0","100391","0","0","0","0","bgm_M06","20002","100393","bgm_M06","221002001","2015/12/17 15:00:00","bgm_M06","0","21002001","1","23001","202020104","經驗值冒險 Lv1","bgm_M06","20001"
"90","bgm_M06","2030/12/17 14:59:59","202020202","bgm_M06","0","0","210020023","100392","100","23001","21002","100392","210020021","202020205","210020022","202020201","202020206","100391","11004001","21002001","0","0","bgm_M06","20002","100393","bgm_M06","221002002","2015/12/17 15:00:00","bgm_M06","0","21002002","1","20003","202020204","經驗值冒險 Lv2","bgm_M06","20001"
"90","bgm_M06","2030/12/17 14:59:59","202020306","bgm_M06","0","0","210020033","100392","140","23001","21002","100392","210020031","202020307","210020032","202020305","0","100391","11006001","21002002","0","0","bgm_M06","20002","100393","bgm_M06","221002003","2015/12/17 15:00:00","bgm_M06","0","21002003","1","20003","202020304","經驗值冒險 Lv3","bgm_M06","20001"
"90","bgm_M06","2030/12/17 14:59:59","202020401","bgm_M06","0","0","210020043","100392","180","23001","21002","100392","210020041","202020402","210020042","202020406","0","100391","11007001","21002003","0","0","bgm_M06","20002","100393","bgm_M06","221002004","2015/12/17 15:00:00","bgm_M06","0","21002004","1","20003","202020404","經驗值冒險 Lv4","bgm_M06","20001"
"90","bgm_M06","2030/12/17 14:59:59","202020502","bgm_M06","0","0","210020053","100392","200","23001","21002","100392","210020051","202020508","210020052","202020507","202020506","100391","11008001","21002004","0","0","bgm_M06","20002","100393","bgm_M06","221002005","2015/12/17 15:00:00","bgm_M06","0","21002005","1","20003","202020504","經驗值冒險 Lv5","bgm_M06","20001"
"90","bgm_M06","2030/12/17 14:59:59","202020605","bgm_M06","0","0","210020063","100392","250","23001","21002","100392","210020061","202020603","210020062","202020608","0","100391","11010001","21002005","0","0","bgm_M06","20003","100393","bgm_M06","221002006","2019/03/06 16:00:00","bgm_M06","0","21002006","1","20004","202020607","經驗值冒險 Lv6","bgm_M06","20002"
"90","bgm_M06","2030/12/17 14:59:59","202020706","bgm_M06","0","0","210020073","100392","300","23001","21002","100392","210020071","202020707","210020072","202020701","202020704","100391","11011001","21002006","0","0","bgm_M06","20003","100393","bgm_M06","221002007","2019/08/01 16:00:00","bgm_M06","0","21002007","1","20004","202020705","經驗值冒險 Lv7","bgm_M06","20002"
"90","bgm_M06","2030/12/17 14:59:59","202020806","bgm_M06","0","0","210020083","100392","350","23001","21002","100392","210020081","202020803","210020082","202020809","202020804","100391","11013001","21002007","0","0","bgm_M06","20003","100393","bgm_M06","221002008","2020/02/18 16:00:00","bgm_M06","0","21002008","1","20004","202020808","經驗值冒險 Lv8","bgm_M06","20002"
"90","bgm_M06","2030/12/17 14:59:59","202020902","bgm_M06","0","0","210020093","100392","400","23001","21002","100392","210020091","202020903","210020092","202020901","202020909","100391","11015001","21002008","0","0","bgm_M06","20003","100393","bgm_M06","221002009","2020/08/03 16:00:00","bgm_M06","0","21002009","1","20004","202020908","經驗值冒險 Lv9","bgm_M06","20002"
"90","bgm_M06","2030/12/17 14:59:59","202021002","bgm_M06","0","0","210020103","100392","450","23001","21002","100392","210020101","202021006","210020102","202021001","202021009","100391","11020001","21002009","0","0","bgm_M06","20003","100393","bgm_M06","221002010","2021/02/09 05:00:00","bgm_M06","0","21002010","1","20004","202021004","經驗值冒險Lv10","bgm_M06","20002"
"90","bgm_M06","2030/12/17 14:59:59","202021104","bgm_M06","0","0","210020113","100392","500","23001","21002","100392","210020111","202021107","210020112","202021108","202021109","100391","11025001","21002010","0","0","bgm_M06","20003","100393","bgm_M06","221002011","2021/08/01 16:00:00","bgm_M06","0","21002011","1","20004","202021105","經驗值冒險Lv11","bgm_M06","20002"
"90","bgm_M06","2030/12/17 14:59:59","202021206","bgm_M06","0","0","210020123","100392","550","23001","21002","100392","210020121","202021207","210020122","202021201","202021208","100391","11030001","21002011","0","0","bgm_M06","20004","100393","bgm_M06","221002012","2022/02/01 16:00:00","bgm_M06","0","21002012","1","20005","202021205","經驗值冒險Lv12","bgm_M06","20003"
"90","bgm_M06","2030/12/17 14:59:59","202021304","bgm_M06","0","0","210020133","100392","600","23001","21002","100392","210020131","202021305","210020132","202021307","202021303","100391","11036001","21002012","0","0","bgm_M06","20004","100393","bgm_M06","221002013","2022/08/01 16:00:00","bgm_M06","0","21002013","1","20005","202021301","經驗值冒險Lv13","bgm_M06","20003"
"90","bgm_M06","2030/12/17 14:59:59","202021404","bgm_M06","0","0","210020143","100392","600","23001","21002","100392","210020141","202021405","210020142","202021407","202021408","100391","11041001","21002013","0","0","bgm_M06","20004","100393","bgm_M06","221002014","2023/01/20 16:00:00","bgm_M06","0","21002014","1","20005","202021406","經驗值冒險Lv14","bgm_M06","20003"
"90","bgm_M06","2030/12/17 14:59:59","202021507","bgm_M06","0","0","210020153","100392","600","23001","21002","100392","210020151","202021505","210020152","202021508","202021503","100391","11045001","21002014","0","0","bgm_M06","20004","100393","bgm_M06","221002015","2023/08/01 16:00:00","bgm_M06","0","21002015","1","20005","202021502","經驗值冒險Lv15","bgm_M06","20003"
"90","bgm_M06","2030/12/17 14:59:59","202021605","bgm_M06","0","0","210020163","100392","600","23001","21002","100392","210020161","202021606","210020162","202021602","202021608","100391","11051001","21002015","0","0","bgm_M06","20004","100393","bgm_M06","221002016","2024/02/07 16:00:00","bgm_M06","0","21002016","1","20005","202021601","經驗值冒險Lv16","bgm_M06","20003"
"90","bgm_M06","2030/12/17 14:59:59","202021706","bgm_M06","0","0","210020173","100392","600","23001","21002","100392","210020171","202021707","210020172","202021705","202021708","100391","11056001","21002016","0","0","bgm_M06","20004","100393","bgm_M06","221002017","2024/08/01 16:00:00","bgm_M06","0","21002017","1","20005","202021701","經驗值冒險Lv17","bgm_M06","20003"
