04101c4f5bbb2b604baff60f5dff64aeaa82f87924d57f70ac09fe1722f05f8b,8cca6889743dc3490f304b5a58905c052e921b36bad954aeafbcd583e2398d1b,adf3a0e220460bc2bf2a7318b5be6bd418c86b24db38b4ac51329c01b680f4c9,2664142b9d3334ad4e8eae7f3c11e9ca662057138e8871b0c64121865590da06,0dba28fc69b6dcf4077f81b1682d959682ef86d5cd0e0b4da97ec45cdfd00b52,3020ec29be03b5e9d4b2c2a97a792c300a95d65256b75162e7a0b16dd42e261b,9f3788a673f8fa17ce92ea81cb10ec42431558805cc7181db3d959f6ee797d8b,33d25b319a1e81bf7a16a0b033db2e5e2bde694e20635481aaa9d46aa1e6d1e2,384f6220704e3d194da14960f02424c503f5478ff0c11e10fa6b6230833f2f99,8ca6319f2aec5c6ebf71e05e15a2b33185c4e04150bc61356e640702057bf3f1,7e277bbfd5bbf6069e6b35a9e9242023c84419c6097844126479fa8e1f60748f,d82b1386da25f4bb8de1ad69181713fb982f99cb54b9ee02f3165ee32a5b4eda,608049ba478869c6a6499bf6ed65593ae553d58b387dbe6f149fd1797137f9f3,f3d4ebb1d6255c42838bb1a7678deecf492a89136679c311de547ec1589a9918,956e86931eedd115ae4fcc550f89a7aa4e3f86c2a8ff6f950ddf077e2d4e32db,ab384eafa66ab4eec473d0d03ccf39670bbfcd30b76f1f108b85668463395c98,c7c01e043794a75aedef527f9a1eeb3985814817c8f593a1987a1e6f62509ae5,9a50fd9c1d3bd42562408018f8a9ee1b585e8ef9543e64b3e09f9b6a97a5ff43,58d18cf2ad4b89f5621faaa7257c599ce49defd8c6b9510fe223ddaead8f2809,a663e14c1d3ad8bd856a97b5458c63f6ac89615e766728be3e6a462035a67c47,1c99dc5eb084a762fbc8b497a2c2c9a944a284588993734f87d2d19ee73abe0b,1586463375695ed822d6cb824c381a04d9fc711a3fe8cb9931fe69770024959a,965ead24b0fe2e85001f38dd6b406c96f77185fc57083e22fb92d2341e73c2dd,e33f24b642aa66b31004aedded8e9486ba18d025aed40da17dfdceca2784f8d6,12115aa87b60d0a28a752d02bb79b5956dd532b301c1747b1449407c29d96999,4cd304654c8ce7ac5e29cdf3e8edffe2179a1361d710d0ff4a7229f80a9ca42f,3a45a7d594dd1cf7644cb880a7c5ec36e75e11a4f56787868ed16433da151513,233cb9bd9f5072c9065e210ddbbaa52d0660424a9c14994b77c0045e5bf5dc9b,654605e8683686630d813f68b4695c99a658b175059185e30843f0ba493722c5,d18a5b3c8cc62a86479b2199934879350723d5ea0edaf2fce82ae3315bdcdf1a,9e8fc027595e18c050ea3406ab3044c678250f294cedab0ae9514d20c5b06652,610a130bbe1cd64cddb27ed07734cdc84c4161f1b71d0c0d184f956f5689d712,565641a9f676357fd91cdddfd278d1bf6cc66ae07b345556635dd111a65b38e7,ddb79d2929138cc0b06bf4e6c758736b4f3a147ecc49976e86b48dfa6c873d39,b4b6a31627a0235429bb7a2d81cca41db3664dcc7bc31f4295c5ab2751cd84b3,e1b6b6dc0bfaa673369c82adf9eb4557eccdb0a394c69e9a01756594e64b051c,b32a3f742aa8f0a65b28db6f872f1033218da285e4ea76083abab367b77cf2e3,c7d45fc86edea25671ecfbc3578b29dac3a70b38e6a0a42cb86600360ef9fe87
"0","201011106","201011105","21001","100053","bgm_M06","0","210010112","0","0","221001011","21001011","11025001","0","100051","90","bgm_M06","210010113","210010111","100052","201011107","bgm_M06","2021/08/01 16:00:00","瑪那冒險Lv11","201011102","23001","94002","2030/12/17 14:59:59","100052","bgm_M06","bgm_M06","1","0","201011104","500","21001010","0","bgm_M06"
"0","201011206","201011205","21001","100053","bgm_M06","0","210010122","0","0","221001012","21001012","11030001","0","100051","90","bgm_M06","210010123","210010121","100052","201011208","bgm_M06","2022/02/01 16:00:00","瑪那冒險Lv12","201011202","23001","94002","2030/12/17 14:59:59","100052","bgm_M06","bgm_M06","1","0","201011207","550","21001011","0","bgm_M06"
"0","201011304","201011305","21001","100053","bgm_M06","0","210010132","0","0","221001013","21001013","11036001","0","100051","90","bgm_M06","210010133","210010131","100052","201011307","bgm_M06","2022/08/01 16:00:00","瑪那冒險Lv13","201011302","23001","94002","2030/12/17 14:59:59","100052","bgm_M06","bgm_M06","1","0","201011306","600","21001012","0","bgm_M06"
"0","201011406","201011405","21001","100053","bgm_M06","0","210010142","0","0","221001014","21001014","11041001","0","100051","90","bgm_M06","210010143","210010141","100052","201011407","bgm_M06","2023/01/20 16:00:00","瑪那冒險Lv14","201011404","23001","94002","2030/12/17 14:59:59","100052","bgm_M06","bgm_M06","1","0","201011402","600","21001013","0","bgm_M06"
"0","201011505","201011501","21001","100053","bgm_M06","0","210010152","0","0","221001015","21001015","11045001","0","100051","90","bgm_M06","210010153","210010151","100052","201011508","bgm_M06","2023/08/01 16:00:00","瑪那冒險Lv15","201011506","23001","94002","2030/12/17 14:59:59","100052","bgm_M06","bgm_M06","1","0","201011504","600","21001014","0","bgm_M06"
"0","201011604","201011601","21001","100053","bgm_M06","0","210010162","0","0","221001016","21001016","11051001","0","100051","90","bgm_M06","210010163","210010161","100052","201011608","bgm_M06","2024/02/07 16:00:00","瑪那冒險Lv16","201011602","23001","94002","2030/12/17 14:59:59","100052","bgm_M06","bgm_M06","1","0","201011605","600","21001015","0","bgm_M06"
"0","201011705","201011701","21001","100053","bgm_M06","0","210010172","0","0","221001017","21001017","11056001","0","100051","90","bgm_M06","210010173","210010171","100052","201011708","bgm_M06","2024/08/01 16:00:00","瑪那冒險Lv17","201011704","23001","94002","2030/12/17 14:59:59","100052","bgm_M06","bgm_M06","1","0","201011707","600","21001016","0","bgm_M06"
"0","202020105","202020104","21002","100393","bgm_M06","23001","210020012","0","0","221002001","21002001","0","0","100391","90","bgm_M06","210020013","210020011","100392","0","bgm_M06","2015/12/17 15:00:00","經驗值冒險 Lv1","202020101","20002","20001","2030/12/17 14:59:59","100392","bgm_M06","bgm_M06","1","0","202020102","80","0","0","bgm_M06"
"0","202020202","202020204","21002","100393","bgm_M06","20003","210020022","0","0","221002002","21002002","11004001","0","100391","90","bgm_M06","210020023","210020021","100392","202020206","bgm_M06","2015/12/17 15:00:00","經驗值冒險 Lv2","202020201","20002","20001","2030/12/17 14:59:59","100392","bgm_M06","bgm_M06","1","0","202020205","100","21002001","23001","bgm_M06"
"0","202020306","202020304","21002","100393","bgm_M06","20003","210020032","0","0","221002003","21002003","11006001","0","100391","90","bgm_M06","210020033","210020031","100392","0","bgm_M06","2015/12/17 15:00:00","經驗值冒險 Lv3","202020305","20002","20001","2030/12/17 14:59:59","100392","bgm_M06","bgm_M06","1","0","202020307","140","21002002","23001","bgm_M06"
"0","202020401","202020404","21002","100393","bgm_M06","20003","210020042","0","0","221002004","21002004","11007001","0","100391","90","bgm_M06","210020043","210020041","100392","0","bgm_M06","2015/12/17 15:00:00","經驗值冒險 Lv4","202020406","20002","20001","2030/12/17 14:59:59","100392","bgm_M06","bgm_M06","1","0","202020402","180","21002003","23001","bgm_M06"
"0","202020502","202020504","21002","100393","bgm_M06","20003","210020052","0","0","221002005","21002005","11008001","0","100391","90","bgm_M06","210020053","210020051","100392","202020506","bgm_M06","2015/12/17 15:00:00","經驗值冒險 Lv5","202020507","20002","20001","2030/12/17 14:59:59","100392","bgm_M06","bgm_M06","1","0","202020508","200","21002004","23001","bgm_M06"
"0","202020605","202020607","21002","100393","bgm_M06","20004","210020062","0","0","221002006","21002006","11010001","0","100391","90","bgm_M06","210020063","210020061","100392","0","bgm_M06","2019/03/06 16:00:00","經驗值冒險 Lv6","202020608","20003","20002","2030/12/17 14:59:59","100392","bgm_M06","bgm_M06","1","0","202020603","250","21002005","23001","bgm_M06"
"0","202020706","202020705","21002","100393","bgm_M06","20004","210020072","0","0","221002007","21002007","11011001","0","100391","90","bgm_M06","210020073","210020071","100392","202020704","bgm_M06","2019/08/01 16:00:00","經驗值冒險 Lv7","202020701","20003","20002","2030/12/17 14:59:59","100392","bgm_M06","bgm_M06","1","0","202020707","300","21002006","23001","bgm_M06"
"0","202020806","202020808","21002","100393","bgm_M06","20004","210020082","0","0","221002008","21002008","11013001","0","100391","90","bgm_M06","210020083","210020081","100392","202020804","bgm_M06","2020/02/18 16:00:00","經驗值冒險 Lv8","202020809","20003","20002","2030/12/17 14:59:59","100392","bgm_M06","bgm_M06","1","0","202020803","350","21002007","23001","bgm_M06"
"0","202020902","202020908","21002","100393","bgm_M06","20004","210020092","0","0","221002009","21002009","11015001","0","100391","90","bgm_M06","210020093","210020091","100392","202020909","bgm_M06","2020/08/03 16:00:00","經驗值冒險 Lv9","202020901","20003","20002","2030/12/17 14:59:59","100392","bgm_M06","bgm_M06","1","0","202020903","400","21002008","23001","bgm_M06"
"0","202021002","202021004","21002","100393","bgm_M06","20004","210020102","0","0","221002010","21002010","11020001","0","100391","90","bgm_M06","210020103","210020101","100392","202021009","bgm_M06","2021/02/09 05:00:00","經驗值冒險Lv10","202021001","20003","20002","2030/12/17 14:59:59","100392","bgm_M06","bgm_M06","1","0","202021006","450","21002009","23001","bgm_M06"
"0","202021104","202021105","21002","100393","bgm_M06","20004","210020112","0","0","221002011","21002011","11025001","0","100391","90","bgm_M06","210020113","210020111","100392","202021109","bgm_M06","2021/08/01 16:00:00","經驗值冒險Lv11","202021108","20003","20002","2030/12/17 14:59:59","100392","bgm_M06","bgm_M06","1","0","202021107","500","21002010","23001","bgm_M06"
"0","202021206","202021205","21002","100393","bgm_M06","20005","210020122","0","0","221002012","21002012","11030001","0","100391","90","bgm_M06","210020123","210020121","100392","202021208","bgm_M06","2022/02/01 16:00:00","經驗值冒險Lv12","202021201","20004","20003","2030/12/17 14:59:59","100392","bgm_M06","bgm_M06","1","0","202021207","550","21002011","23001","bgm_M06"
"0","202021304","202021301","21002","100393","bgm_M06","20005","210020132","0","0","221002013","21002013","11036001","0","100391","90","bgm_M06","210020133","210020131","100392","202021303","bgm_M06","2022/08/01 16:00:00","經驗值冒險Lv13","202021307","20004","20003","2030/12/17 14:59:59","100392","bgm_M06","bgm_M06","1","0","202021305","600","21002012","23001","bgm_M06"
"0","202021404","202021406","21002","100393","bgm_M06","20005","210020142","0","0","221002014","21002014","11041001","0","100391","90","bgm_M06","210020143","210020141","100392","202021408","bgm_M06","2023/01/20 16:00:00","經驗值冒險Lv14","202021407","20004","20003","2030/12/17 14:59:59","100392","bgm_M06","bgm_M06","1","0","202021405","600","21002013","23001","bgm_M06"
"0","202021507","202021502","21002","100393","bgm_M06","20005","210020152","0","0","221002015","21002015","11045001","0","100391","90","bgm_M06","210020153","210020151","100392","202021503","bgm_M06","2023/08/01 16:00:00","經驗值冒險Lv15","202021508","20004","20003","2030/12/17 14:59:59","100392","bgm_M06","bgm_M06","1","0","202021505","600","21002014","23001","bgm_M06"
"0","202021605","202021601","21002","100393","bgm_M06","20005","210020162","0","0","221002016","21002016","11051001","0","100391","90","bgm_M06","210020163","210020161","100392","202021608","bgm_M06","2024/02/07 16:00:00","經驗值冒險Lv16","202021602","20004","20003","2030/12/17 14:59:59","100392","bgm_M06","bgm_M06","1","0","202021606","600","21002015","23001","bgm_M06"
"0","202021706","202021701","21002","100393","bgm_M06","20005","210020172","0","0","221002017","21002017","11056001","0","100391","90","bgm_M06","210020173","210020171","100392","202021708","bgm_M06","2024/08/01 16:00:00","經驗值冒險Lv17","202021705","20004","20003","2030/12/17 14:59:59","100392","bgm_M06","bgm_M06","1","0","202021707","600","21002016","23001","bgm_M06"
