f3d4ebb1d6255c42838bb1a7678deecf492a89136679c311de547ec1589a9918,12115aa87b60d0a28a752d02bb79b5956dd532b301c1747b1449407c29d96999,b32a3f742aa8f0a65b28db6f872f1033218da285e4ea76083abab367b77cf2e3,233cb9bd9f5072c9065e210ddbbaa52d0660424a9c14994b77c0045e5bf5dc9b,3a45a7d594dd1cf7644cb880a7c5ec36e75e11a4f56787868ed16433da151513,956e86931eedd115ae4fcc550f89a7aa4e3f86c2a8ff6f950ddf077e2d4e32db,384f6220704e3d194da14960f02424c503f5478ff0c11e10fa6b6230833f2f99,e1b6b6dc0bfaa673369c82adf9eb4557eccdb0a394c69e9a01756594e64b051c,ddb79d2929138cc0b06bf4e6c758736b4f3a147ecc49976e86b48dfa6c873d39,608049ba478869c6a6499bf6ed65593ae553d58b387dbe6f149fd1797137f9f3,1c99dc5eb084a762fbc8b497a2c2c9a944a284588993734f87d2d19ee73abe0b,d82b1386da25f4bb8de1ad69181713fb982f99cb54b9ee02f3165ee32a5b4eda,8cca6889743dc3490f304b5a58905c052e921b36bad954aeafbcd583e2398d1b,9f3788a673f8fa17ce92ea81cb10ec42431558805cc7181db3d959f6ee797d8b,c7c01e043794a75aedef527f9a1eeb3985814817c8f593a1987a1e6f62509ae5,965ead24b0fe2e85001f38dd6b406c96f77185fc57083e22fb92d2341e73c2dd,654605e8683686630d813f68b4695c99a658b175059185e30843f0ba493722c5,565641a9f676357fd91cdddfd278d1bf6cc66ae07b345556635dd111a65b38e7,4cd304654c8ce7ac5e29cdf3e8edffe2179a1361d710d0ff4a7229f80a9ca42f,7e277bbfd5bbf6069e6b35a9e9242023c84419c6097844126479fa8e1f60748f,58d18cf2ad4b89f5621faaa7257c599ce49defd8c6b9510fe223ddaead8f2809,e33f24b642aa66b31004aedded8e9486ba18d025aed40da17dfdceca2784f8d6,adf3a0e220460bc2bf2a7318b5be6bd418c86b24db38b4ac51329c01b680f4c9,b4b6a31627a0235429bb7a2d81cca41db3664dcc7bc31f4295c5ab2751cd84b3,2664142b9d3334ad4e8eae7f3c11e9ca662057138e8871b0c64121865590da06,1586463375695ed822d6cb824c381a04d9fc711a3fe8cb9931fe69770024959a,9a50fd9c1d3bd42562408018f8a9ee1b585e8ef9543e64b3e09f9b6a97a5ff43,04101c4f5bbb2b604baff60f5dff64aeaa82f87924d57f70ac09fe1722f05f8b,8ca6319f2aec5c6ebf71e05e15a2b33185c4e04150bc61356e640702057bf3f1,3020ec29be03b5e9d4b2c2a97a792c300a95d65256b75162e7a0b16dd42e261b,610a130bbe1cd64cddb27ed07734cdc84c4161f1b71d0c0d184f956f5689d712,a663e14c1d3ad8bd856a97b5458c63f6ac89615e766728be3e6a462035a67c47,ab384eafa66ab4eec473d0d03ccf39670bbfcd30b76f1f108b85668463395c98,33d25b319a1e81bf7a16a0b033db2e5e2bde694e20635481aaa9d46aa1e6d1e2,9e8fc027595e18c050ea3406ab3044c678250f294cedab0ae9514d20c5b06652,c7d45fc86edea25671ecfbc3578b29dac3a70b38e6a0a42cb86600360ef9fe87,d18a5b3c8cc62a86479b2199934879350723d5ea0edaf2fce82ae3315bdcdf1a,0dba28fc69b6dcf4077f81b1682d959682ef86d5cd0e0b4da97ec45cdfd00b52
"0","201011102","0","2030/12/17 14:59:59","94002","100051","0","21001010","201011104","11025001","201011107","21001011","201011106","0","bgm_M06","2021/08/01 16:00:00","100052","0","23001","221001011","210010111","瑪那冒險Lv11","201011105","500","21001","bgm_M06","210010113","0","0","bgm_M06","1","100052","90","210010112","bgm_M06","bgm_M06","bgm_M06","100053"
"0","201011202","0","2030/12/17 14:59:59","94002","100051","0","21001011","201011207","11030001","201011208","21001012","201011206","0","bgm_M06","2022/02/01 16:00:00","100052","0","23001","221001012","210010121","瑪那冒險Lv12","201011205","550","21001","bgm_M06","210010123","0","0","bgm_M06","1","100052","90","210010122","bgm_M06","bgm_M06","bgm_M06","100053"
"0","201011302","0","2030/12/17 14:59:59","94002","100051","0","21001012","201011306","11036001","201011307","21001013","201011304","0","bgm_M06","2022/08/01 16:00:00","100052","0","23001","221001013","210010131","瑪那冒險Lv13","201011305","600","21001","bgm_M06","210010133","0","0","bgm_M06","1","100052","90","210010132","bgm_M06","bgm_M06","bgm_M06","100053"
"0","201011404","0","2030/12/17 14:59:59","94002","100051","0","21001013","201011402","11041001","201011407","21001014","201011406","0","bgm_M06","2023/01/20 16:00:00","100052","0","23001","221001014","210010141","瑪那冒險Lv14","201011405","600","21001","bgm_M06","210010143","0","0","bgm_M06","1","100052","90","210010142","bgm_M06","bgm_M06","bgm_M06","100053"
"0","201011506","0","2030/12/17 14:59:59","94002","100051","0","21001014","201011504","11045001","201011508","21001015","201011505","0","bgm_M06","2023/08/01 16:00:00","100052","0","23001","221001015","210010151","瑪那冒險Lv15","201011501","600","21001","bgm_M06","210010153","0","0","bgm_M06","1","100052","90","210010152","bgm_M06","bgm_M06","bgm_M06","100053"
"0","201011602","0","2030/12/17 14:59:59","94002","100051","0","21001015","201011605","11051001","201011608","21001016","201011604","0","bgm_M06","2024/02/07 16:00:00","100052","0","23001","221001016","210010161","瑪那冒險Lv16","201011601","600","21001","bgm_M06","210010163","0","0","bgm_M06","1","100052","90","210010162","bgm_M06","bgm_M06","bgm_M06","100053"
"0","201011704","0","2030/12/17 14:59:59","94002","100051","0","21001016","201011707","11056001","201011708","21001017","201011705","0","bgm_M06","2024/08/01 16:00:00","100052","0","23001","221001017","210010171","瑪那冒險Lv17","201011701","600","21001","bgm_M06","210010173","0","0","bgm_M06","1","100052","90","210010172","bgm_M06","bgm_M06","bgm_M06","100053"
"0","202020101","0","2030/12/17 14:59:59","20001","100391","0","0","202020102","0","0","21002001","202020105","23001","bgm_M06","2015/12/17 15:00:00","100392","0","20002","221002001","210020011","經驗值冒險 Lv1","202020104","80","21002","bgm_M06","210020013","0","0","bgm_M06","1","100392","90","210020012","bgm_M06","bgm_M06","bgm_M06","100393"
"0","202020201","23001","2030/12/17 14:59:59","20001","100391","0","21002001","202020205","11004001","202020206","21002002","202020202","20003","bgm_M06","2015/12/17 15:00:00","100392","0","20002","221002002","210020021","經驗值冒險 Lv2","202020204","100","21002","bgm_M06","210020023","0","0","bgm_M06","1","100392","90","210020022","bgm_M06","bgm_M06","bgm_M06","100393"
"0","202020305","23001","2030/12/17 14:59:59","20001","100391","0","21002002","202020307","11006001","0","21002003","202020306","20003","bgm_M06","2015/12/17 15:00:00","100392","0","20002","221002003","210020031","經驗值冒險 Lv3","202020304","140","21002","bgm_M06","210020033","0","0","bgm_M06","1","100392","90","210020032","bgm_M06","bgm_M06","bgm_M06","100393"
"0","202020406","23001","2030/12/17 14:59:59","20001","100391","0","21002003","202020402","11007001","0","21002004","202020401","20003","bgm_M06","2015/12/17 15:00:00","100392","0","20002","221002004","210020041","經驗值冒險 Lv4","202020404","180","21002","bgm_M06","210020043","0","0","bgm_M06","1","100392","90","210020042","bgm_M06","bgm_M06","bgm_M06","100393"
"0","202020507","23001","2030/12/17 14:59:59","20001","100391","0","21002004","202020508","11008001","202020506","21002005","202020502","20003","bgm_M06","2015/12/17 15:00:00","100392","0","20002","221002005","210020051","經驗值冒險 Lv5","202020504","200","21002","bgm_M06","210020053","0","0","bgm_M06","1","100392","90","210020052","bgm_M06","bgm_M06","bgm_M06","100393"
"0","202020608","23001","2030/12/17 14:59:59","20002","100391","0","21002005","202020603","11010001","0","21002006","202020605","20004","bgm_M06","2019/03/06 16:00:00","100392","0","20003","221002006","210020061","經驗值冒險 Lv6","202020607","250","21002","bgm_M06","210020063","0","0","bgm_M06","1","100392","90","210020062","bgm_M06","bgm_M06","bgm_M06","100393"
"0","202020701","23001","2030/12/17 14:59:59","20002","100391","0","21002006","202020707","11011001","202020704","21002007","202020706","20004","bgm_M06","2019/08/01 16:00:00","100392","0","20003","221002007","210020071","經驗值冒險 Lv7","202020705","300","21002","bgm_M06","210020073","0","0","bgm_M06","1","100392","90","210020072","bgm_M06","bgm_M06","bgm_M06","100393"
"0","202020809","23001","2030/12/17 14:59:59","20002","100391","0","21002007","202020803","11013001","202020804","21002008","202020806","20004","bgm_M06","2020/02/18 16:00:00","100392","0","20003","221002008","210020081","經驗值冒險 Lv8","202020808","350","21002","bgm_M06","210020083","0","0","bgm_M06","1","100392","90","210020082","bgm_M06","bgm_M06","bgm_M06","100393"
"0","202020901","23001","2030/12/17 14:59:59","20002","100391","0","21002008","202020903","11015001","202020909","21002009","202020902","20004","bgm_M06","2020/08/03 16:00:00","100392","0","20003","221002009","210020091","經驗值冒險 Lv9","202020908","400","21002","bgm_M06","210020093","0","0","bgm_M06","1","100392","90","210020092","bgm_M06","bgm_M06","bgm_M06","100393"
"0","202021001","23001","2030/12/17 14:59:59","20002","100391","0","21002009","202021006","11020001","202021009","21002010","202021002","20004","bgm_M06","2021/02/09 05:00:00","100392","0","20003","221002010","210020101","經驗值冒險Lv10","202021004","450","21002","bgm_M06","210020103","0","0","bgm_M06","1","100392","90","210020102","bgm_M06","bgm_M06","bgm_M06","100393"
"0","202021108","23001","2030/12/17 14:59:59","20002","100391","0","21002010","202021107","11025001","202021109","21002011","202021104","20004","bgm_M06","2021/08/01 16:00:00","100392","0","20003","221002011","210020111","經驗值冒險Lv11","202021105","500","21002","bgm_M06","210020113","0","0","bgm_M06","1","100392","90","210020112","bgm_M06","bgm_M06","bgm_M06","100393"
"0","202021201","23001","2030/12/17 14:59:59","20003","100391","0","21002011","202021207","11030001","202021208","21002012","202021206","20005","bgm_M06","2022/02/01 16:00:00","100392","0","20004","221002012","210020121","經驗值冒險Lv12","202021205","550","21002","bgm_M06","210020123","0","0","bgm_M06","1","100392","90","210020122","bgm_M06","bgm_M06","bgm_M06","100393"
"0","202021307","23001","2030/12/17 14:59:59","20003","100391","0","21002012","202021305","11036001","202021303","21002013","202021304","20005","bgm_M06","2022/08/01 16:00:00","100392","0","20004","221002013","210020131","經驗值冒險Lv13","202021301","600","21002","bgm_M06","210020133","0","0","bgm_M06","1","100392","90","210020132","bgm_M06","bgm_M06","bgm_M06","100393"
"0","202021407","23001","2030/12/17 14:59:59","20003","100391","0","21002013","202021405","11041001","202021408","21002014","202021404","20005","bgm_M06","2023/01/20 16:00:00","100392","0","20004","221002014","210020141","經驗值冒險Lv14","202021406","600","21002","bgm_M06","210020143","0","0","bgm_M06","1","100392","90","210020142","bgm_M06","bgm_M06","bgm_M06","100393"
"0","202021508","23001","2030/12/17 14:59:59","20003","100391","0","21002014","202021505","11045001","202021503","21002015","202021507","20005","bgm_M06","2023/08/01 16:00:00","100392","0","20004","221002015","210020151","經驗值冒險Lv15","202021502","600","21002","bgm_M06","210020153","0","0","bgm_M06","1","100392","90","210020152","bgm_M06","bgm_M06","bgm_M06","100393"
"0","202021602","23001","2030/12/17 14:59:59","20003","100391","0","21002015","202021606","11051001","202021608","21002016","202021605","20005","bgm_M06","2024/02/07 16:00:00","100392","0","20004","221002016","210020161","經驗值冒險Lv16","202021601","600","21002","bgm_M06","210020163","0","0","bgm_M06","1","100392","90","210020162","bgm_M06","bgm_M06","bgm_M06","100393"
"0","202021705","23001","2030/12/17 14:59:59","20003","100391","0","21002016","202021707","11056001","202021708","21002017","202021706","20005","bgm_M06","2024/08/01 16:00:00","100392","0","20004","221002017","210020171","經驗值冒險Lv17","202021701","600","21002","bgm_M06","210020173","0","0","bgm_M06","1","100392","90","210020172","bgm_M06","bgm_M06","bgm_M06","100393"
