b32a3f742aa8f0a65b28db6f872f1033218da285e4ea76083abab367b77cf2e3,610a130bbe1cd64cddb27ed07734cdc84c4161f1b71d0c0d184f956f5689d712,d18a5b3c8cc62a86479b2199934879350723d5ea0edaf2fce82ae3315bdcdf1a,965ead24b0fe2e85001f38dd6b406c96f77185fc57083e22fb92d2341e73c2dd,3a45a7d594dd1cf7644cb880a7c5ec36e75e11a4f56787868ed16433da151513,8ca6319f2aec5c6ebf71e05e15a2b33185c4e04150bc61356e640702057bf3f1,9a50fd9c1d3bd42562408018f8a9ee1b585e8ef9543e64b3e09f9b6a97a5ff43,0dba28fc69b6dcf4077f81b1682d959682ef86d5cd0e0b4da97ec45cdfd00b52,608049ba478869c6a6499bf6ed65593ae553d58b387dbe6f149fd1797137f9f3,4cd304654c8ce7ac5e29cdf3e8edffe2179a1361d710d0ff4a7229f80a9ca42f,c7d45fc86edea25671ecfbc3578b29dac3a70b38e6a0a42cb86600360ef9fe87,956e86931eedd115ae4fcc550f89a7aa4e3f86c2a8ff6f950ddf077e2d4e32db,8cca6889743dc3490f304b5a58905c052e921b36bad954aeafbcd583e2398d1b,12115aa87b60d0a28a752d02bb79b5956dd532b301c1747b1449407c29d96999,654605e8683686630d813f68b4695c99a658b175059185e30843f0ba493722c5,e1b6b6dc0bfaa673369c82adf9eb4557eccdb0a394c69e9a01756594e64b051c,1c99dc5eb084a762fbc8b497a2c2c9a944a284588993734f87d2d19ee73abe0b,2664142b9d3334ad4e8eae7f3c11e9ca662057138e8871b0c64121865590da06,a663e14c1d3ad8bd856a97b5458c63f6ac89615e766728be3e6a462035a67c47,ddb79d2929138cc0b06bf4e6c758736b4f3a147ecc49976e86b48dfa6c873d39,384f6220704e3d194da14960f02424c503f5478ff0c11e10fa6b6230833f2f99,7e277bbfd5bbf6069e6b35a9e9242023c84419c6097844126479fa8e1f60748f,9e8fc027595e18c050ea3406ab3044c678250f294cedab0ae9514d20c5b06652,ab384eafa66ab4eec473d0d03ccf39670bbfcd30b76f1f108b85668463395c98,1586463375695ed822d6cb824c381a04d9fc711a3fe8cb9931fe69770024959a,04101c4f5bbb2b604baff60f5dff64aeaa82f87924d57f70ac09fe1722f05f8b,f3d4ebb1d6255c42838bb1a7678deecf492a89136679c311de547ec1589a9918,565641a9f676357fd91cdddfd278d1bf6cc66ae07b345556635dd111a65b38e7,b4b6a31627a0235429bb7a2d81cca41db3664dcc7bc31f4295c5ab2751cd84b3,3020ec29be03b5e9d4b2c2a97a792c300a95d65256b75162e7a0b16dd42e261b,33d25b319a1e81bf7a16a0b033db2e5e2bde694e20635481aaa9d46aa1e6d1e2,d82b1386da25f4bb8de1ad69181713fb982f99cb54b9ee02f3165ee32a5b4eda,e33f24b642aa66b31004aedded8e9486ba18d025aed40da17dfdceca2784f8d6,c7c01e043794a75aedef527f9a1eeb3985814817c8f593a1987a1e6f62509ae5,adf3a0e220460bc2bf2a7318b5be6bd418c86b24db38b4ac51329c01b680f4c9,58d18cf2ad4b89f5621faaa7257c599ce49defd8c6b9510fe223ddaead8f2809,9f3788a673f8fa17ce92ea81cb10ec42431558805cc7181db3d959f6ee797d8b,233cb9bd9f5072c9065e210ddbbaa52d0660424a9c14994b77c0045e5bf5dc9b
"0","1","bgm_M06","2021/08/01 16:00:00","94002","0","210010113","100053","11025001","23001","bgm_M06","100051","201011106","201011102","100052","21001010","201011107","21001","100052","201011104","0","221001011","bgm_M06","90","bgm_M06","0","0","0","500","bgm_M06","210010112","21001011","瑪那冒險Lv11","bgm_M06","201011105","210010111","0","2030/12/17 14:59:59"
"0","1","bgm_M06","2022/02/01 16:00:00","94002","0","210010123","100053","11030001","23001","bgm_M06","100051","201011206","201011202","100052","21001011","201011208","21001","100052","201011207","0","221001012","bgm_M06","90","bgm_M06","0","0","0","550","bgm_M06","210010122","21001012","瑪那冒險Lv12","bgm_M06","201011205","210010121","0","2030/12/17 14:59:59"
"0","1","bgm_M06","2022/08/01 16:00:00","94002","0","210010133","100053","11036001","23001","bgm_M06","100051","201011304","201011302","100052","21001012","201011307","21001","100052","201011306","0","221001013","bgm_M06","90","bgm_M06","0","0","0","600","bgm_M06","210010132","21001013","瑪那冒險Lv13","bgm_M06","201011305","210010131","0","2030/12/17 14:59:59"
"0","1","bgm_M06","2023/01/20 16:00:00","94002","0","210010143","100053","11041001","23001","bgm_M06","100051","201011406","201011404","100052","21001013","201011407","21001","100052","201011402","0","221001014","bgm_M06","90","bgm_M06","0","0","0","600","bgm_M06","210010142","21001014","瑪那冒險Lv14","bgm_M06","201011405","210010141","0","2030/12/17 14:59:59"
"0","1","bgm_M06","2023/08/01 16:00:00","94002","0","210010153","100053","11045001","23001","bgm_M06","100051","201011505","201011506","100052","21001014","201011508","21001","100052","201011504","0","221001015","bgm_M06","90","bgm_M06","0","0","0","600","bgm_M06","210010152","21001015","瑪那冒險Lv15","bgm_M06","201011501","210010151","0","2030/12/17 14:59:59"
"0","1","bgm_M06","2024/02/07 16:00:00","94002","0","210010163","100053","11051001","23001","bgm_M06","100051","201011604","201011602","100052","21001015","201011608","21001","100052","201011605","0","221001016","bgm_M06","90","bgm_M06","0","0","0","600","bgm_M06","210010162","21001016","瑪那冒險Lv16","bgm_M06","201011601","210010161","0","2030/12/17 14:59:59"
"0","1","bgm_M06","2024/08/01 16:00:00","94002","0","210010173","100053","11056001","23001","bgm_M06","100051","201011705","201011704","100052","21001016","201011708","21001","100052","201011707","0","221001017","bgm_M06","90","bgm_M06","0","0","0","600","bgm_M06","210010172","21001017","瑪那冒險Lv17","bgm_M06","201011701","210010171","0","2030/12/17 14:59:59"
"0","1","bgm_M06","2015/12/17 15:00:00","20001","0","210020013","100393","0","20002","bgm_M06","100391","202020105","202020101","100392","0","0","21002","100392","202020102","0","221002001","bgm_M06","90","bgm_M06","0","0","0","80","bgm_M06","210020012","21002001","經驗值冒險 Lv1","bgm_M06","202020104","210020011","23001","2030/12/17 14:59:59"
"23001","1","bgm_M06","2015/12/17 15:00:00","20001","0","210020023","100393","11004001","20002","bgm_M06","100391","202020202","202020201","100392","21002001","202020206","21002","100392","202020205","0","221002002","bgm_M06","90","bgm_M06","0","0","0","100","bgm_M06","210020022","21002002","經驗值冒險 Lv2","bgm_M06","202020204","210020021","20003","2030/12/17 14:59:59"
"23001","1","bgm_M06","2015/12/17 15:00:00","20001","0","210020033","100393","11006001","20002","bgm_M06","100391","202020306","202020305","100392","21002002","0","21002","100392","202020307","0","221002003","bgm_M06","90","bgm_M06","0","0","0","140","bgm_M06","210020032","21002003","經驗值冒險 Lv3","bgm_M06","202020304","210020031","20003","2030/12/17 14:59:59"
"23001","1","bgm_M06","2015/12/17 15:00:00","20001","0","210020043","100393","11007001","20002","bgm_M06","100391","202020401","202020406","100392","21002003","0","21002","100392","202020402","0","221002004","bgm_M06","90","bgm_M06","0","0","0","180","bgm_M06","210020042","21002004","經驗值冒險 Lv4","bgm_M06","202020404","210020041","20003","2030/12/17 14:59:59"
"23001","1","bgm_M06","2015/12/17 15:00:00","20001","0","210020053","100393","11008001","20002","bgm_M06","100391","202020502","202020507","100392","21002004","202020506","21002","100392","202020508","0","221002005","bgm_M06","90","bgm_M06","0","0","0","200","bgm_M06","210020052","21002005","經驗值冒險 Lv5","bgm_M06","202020504","210020051","20003","2030/12/17 14:59:59"
"23001","1","bgm_M06","2019/03/06 16:00:00","20002","0","210020063","100393","11010001","20003","bgm_M06","100391","202020605","202020608","100392","21002005","0","21002","100392","202020603","0","221002006","bgm_M06","90","bgm_M06","0","0","0","250","bgm_M06","210020062","21002006","經驗值冒險 Lv6","bgm_M06","202020607","210020061","20004","2030/12/17 14:59:59"
"23001","1","bgm_M06","2019/08/01 16:00:00","20002","0","210020073","100393","11011001","20003","bgm_M06","100391","202020706","202020701","100392","21002006","202020704","21002","100392","202020707","0","221002007","bgm_M06","90","bgm_M06","0","0","0","300","bgm_M06","210020072","21002007","經驗值冒險 Lv7","bgm_M06","202020705","210020071","20004","2030/12/17 14:59:59"
"23001","1","bgm_M06","2020/02/18 16:00:00","20002","0","210020083","100393","11013001","20003","bgm_M06","100391","202020806","202020809","100392","21002007","202020804","21002","100392","202020803","0","221002008","bgm_M06","90","bgm_M06","0","0","0","350","bgm_M06","210020082","21002008","經驗值冒險 Lv8","bgm_M06","202020808","210020081","20004","2030/12/17 14:59:59"
"23001","1","bgm_M06","2020/08/03 16:00:00","20002","0","210020093","100393","11015001","20003","bgm_M06","100391","202020902","202020901","100392","21002008","202020909","21002","100392","202020903","0","221002009","bgm_M06","90","bgm_M06","0","0","0","400","bgm_M06","210020092","21002009","經驗值冒險 Lv9","bgm_M06","202020908","210020091","20004","2030/12/17 14:59:59"
"23001","1","bgm_M06","2021/02/09 05:00:00","20002","0","210020103","100393","11020001","20003","bgm_M06","100391","202021002","202021001","100392","21002009","202021009","21002","100392","202021006","0","221002010","bgm_M06","90","bgm_M06","0","0","0","450","bgm_M06","210020102","21002010","經驗值冒險Lv10","bgm_M06","202021004","210020101","20004","2030/12/17 14:59:59"
"23001","1","bgm_M06","2021/08/01 16:00:00","20002","0","210020113","100393","11025001","20003","bgm_M06","100391","202021104","202021108","100392","21002010","202021109","21002","100392","202021107","0","221002011","bgm_M06","90","bgm_M06","0","0","0","500","bgm_M06","210020112","21002011","經驗值冒險Lv11","bgm_M06","202021105","210020111","20004","2030/12/17 14:59:59"
"23001","1","bgm_M06","2022/02/01 16:00:00","20003","0","210020123","100393","11030001","20004","bgm_M06","100391","202021206","202021201","100392","21002011","202021208","21002","100392","202021207","0","221002012","bgm_M06","90","bgm_M06","0","0","0","550","bgm_M06","210020122","21002012","經驗值冒險Lv12","bgm_M06","202021205","210020121","20005","2030/12/17 14:59:59"
"23001","1","bgm_M06","2022/08/01 16:00:00","20003","0","210020133","100393","11036001","20004","bgm_M06","100391","202021304","202021307","100392","21002012","202021303","21002","100392","202021305","0","221002013","bgm_M06","90","bgm_M06","0","0","0","600","bgm_M06","210020132","21002013","經驗值冒險Lv13","bgm_M06","202021301","210020131","20005","2030/12/17 14:59:59"
"23001","1","bgm_M06","2023/01/20 16:00:00","20003","0","210020143","100393","11041001","20004","bgm_M06","100391","202021404","202021407","100392","21002013","202021408","21002","100392","202021405","0","221002014","bgm_M06","90","bgm_M06","0","0","0","600","bgm_M06","210020142","21002014","經驗值冒險Lv14","bgm_M06","202021406","210020141","20005","2030/12/17 14:59:59"
"23001","1","bgm_M06","2023/08/01 16:00:00","20003","0","210020153","100393","11045001","20004","bgm_M06","100391","202021507","202021508","100392","21002014","202021503","21002","100392","202021505","0","221002015","bgm_M06","90","bgm_M06","0","0","0","600","bgm_M06","210020152","21002015","經驗值冒險Lv15","bgm_M06","202021502","210020151","20005","2030/12/17 14:59:59"
"23001","1","bgm_M06","2024/02/07 16:00:00","20003","0","210020163","100393","11051001","20004","bgm_M06","100391","202021605","202021602","100392","21002015","202021608","21002","100392","202021606","0","221002016","bgm_M06","90","bgm_M06","0","0","0","600","bgm_M06","210020162","21002016","經驗值冒險Lv16","bgm_M06","202021601","210020161","20005","2030/12/17 14:59:59"
"23001","1","bgm_M06","2024/08/01 16:00:00","20003","0","210020173","100393","11056001","20004","bgm_M06","100391","202021706","202021705","100392","21002016","202021708","21002","100392","202021707","0","221002017","bgm_M06","90","bgm_M06","0","0","0","600","bgm_M06","210020172","21002017","經驗值冒險Lv17","bgm_M06","202021701","210020171","20005","2030/12/17 14:59:59"
