233cb9bd9f5072c9065e210ddbbaa52d0660424a9c14994b77c0045e5bf5dc9b,565641a9f676357fd91cdddfd278d1bf6cc66ae07b345556635dd111a65b38e7,3020ec29be03b5e9d4b2c2a97a792c300a95d65256b75162e7a0b16dd42e261b,608049ba478869c6a6499bf6ed65593ae553d58b387dbe6f149fd1797137f9f3,8ca6319f2aec5c6ebf71e05e15a2b33185c4e04150bc61356e640702057bf3f1,965ead24b0fe2e85001f38dd6b406c96f77185fc57083e22fb92d2341e73c2dd,c7d45fc86edea25671ecfbc3578b29dac3a70b38e6a0a42cb86600360ef9fe87,e1b6b6dc0bfaa673369c82adf9eb4557eccdb0a394c69e9a01756594e64b051c,9a50fd9c1d3bd42562408018f8a9ee1b585e8ef9543e64b3e09f9b6a97a5ff43,adf3a0e220460bc2bf2a7318b5be6bd418c86b24db38b4ac51329c01b680f4c9,3a45a7d594dd1cf7644cb880a7c5ec36e75e11a4f56787868ed16433da151513,9f3788a673f8fa17ce92ea81cb10ec42431558805cc7181db3d959f6ee797d8b,1586463375695ed822d6cb824c381a04d9fc711a3fe8cb9931fe69770024959a,e33f24b642aa66b31004aedded8e9486ba18d025aed40da17dfdceca2784f8d6,58d18cf2ad4b89f5621faaa7257c599ce49defd8c6b9510fe223ddaead8f2809,04101c4f5bbb2b604baff60f5dff64aeaa82f87924d57f70ac09fe1722f05f8b,b32a3f742aa8f0a65b28db6f872f1033218da285e4ea76083abab367b77cf2e3,9e8fc027595e18c050ea3406ab3044c678250f294cedab0ae9514d20c5b06652,ab384eafa66ab4eec473d0d03ccf39670bbfcd30b76f1f108b85668463395c98,d82b1386da25f4bb8de1ad69181713fb982f99cb54b9ee02f3165ee32a5b4eda,33d25b319a1e81bf7a16a0b033db2e5e2bde694e20635481aaa9d46aa1e6d1e2,8cca6889743dc3490f304b5a58905c052e921b36bad954aeafbcd583e2398d1b,b4b6a31627a0235429bb7a2d81cca41db3664dcc7bc31f4295c5ab2751cd84b3,0dba28fc69b6dcf4077f81b1682d959682ef86d5cd0e0b4da97ec45cdfd00b52,c7c01e043794a75aedef527f9a1eeb3985814817c8f593a1987a1e6f62509ae5,f3d4ebb1d6255c42838bb1a7678deecf492a89136679c311de547ec1589a9918,956e86931eedd115ae4fcc550f89a7aa4e3f86c2a8ff6f950ddf077e2d4e32db,610a130bbe1cd64cddb27ed07734cdc84c4161f1b71d0c0d184f956f5689d712,384f6220704e3d194da14960f02424c503f5478ff0c11e10fa6b6230833f2f99,ddb79d2929138cc0b06bf4e6c758736b4f3a147ecc49976e86b48dfa6c873d39,4cd304654c8ce7ac5e29cdf3e8edffe2179a1361d710d0ff4a7229f80a9ca42f,a663e14c1d3ad8bd856a97b5458c63f6ac89615e766728be3e6a462035a67c47,2664142b9d3334ad4e8eae7f3c11e9ca662057138e8871b0c64121865590da06,7e277bbfd5bbf6069e6b35a9e9242023c84419c6097844126479fa8e1f60748f,1c99dc5eb084a762fbc8b497a2c2c9a944a284588993734f87d2d19ee73abe0b,654605e8683686630d813f68b4695c99a658b175059185e30843f0ba493722c5,12115aa87b60d0a28a752d02bb79b5956dd532b301c1747b1449407c29d96999,d18a5b3c8cc62a86479b2199934879350723d5ea0edaf2fce82ae3315bdcdf1a
"2030/12/17 14:59:59","0","bgm_M06","11025001","0","2021/08/01 16:00:00","bgm_M06","21001010","210010113","201011105","94002","0","bgm_M06","瑪那冒險Lv11","210010111","0","0","bgm_M06","90","21001011","210010112","201011106","500","100053","bgm_M06","0","100051","1","0","201011104","23001","100052","21001","221001011","201011107","100052","201011102","bgm_M06"
"2030/12/17 14:59:59","0","bgm_M06","11030001","0","2022/02/01 16:00:00","bgm_M06","21001011","210010123","201011205","94002","0","bgm_M06","瑪那冒險Lv12","210010121","0","0","bgm_M06","90","21001012","210010122","201011206","550","100053","bgm_M06","0","100051","1","0","201011207","23001","100052","21001","221001012","201011208","100052","201011202","bgm_M06"
"2030/12/17 14:59:59","0","bgm_M06","11036001","0","2022/08/01 16:00:00","bgm_M06","21001012","210010133","201011305","94002","0","bgm_M06","瑪那冒險Lv13","210010131","0","0","bgm_M06","90","21001013","210010132","201011304","600","100053","bgm_M06","0","100051","1","0","201011306","23001","100052","21001","221001013","201011307","100052","201011302","bgm_M06"
"2030/12/17 14:59:59","0","bgm_M06","11041001","0","2023/01/20 16:00:00","bgm_M06","21001013","210010143","201011405","94002","0","bgm_M06","瑪那冒險Lv14","210010141","0","0","bgm_M06","90","21001014","210010142","201011406","600","100053","bgm_M06","0","100051","1","0","201011402","23001","100052","21001","221001014","201011407","100052","201011404","bgm_M06"
"2030/12/17 14:59:59","0","bgm_M06","11045001","0","2023/08/01 16:00:00","bgm_M06","21001014","210010153","201011501","94002","0","bgm_M06","瑪那冒險Lv15","210010151","0","0","bgm_M06","90","21001015","210010152","201011505","600","100053","bgm_M06","0","100051","1","0","201011504","23001","100052","21001","221001015","201011508","100052","201011506","bgm_M06"
"2030/12/17 14:59:59","0","bgm_M06","11051001","0","2024/02/07 16:00:00","bgm_M06","21001015","210010163","201011601","94002","0","bgm_M06","瑪那冒險Lv16","210010161","0","0","bgm_M06","90","21001016","210010162","201011604","600","100053","bgm_M06","0","100051","1","0","201011605","23001","100052","21001","221001016","201011608","100052","201011602","bgm_M06"
"2030/12/17 14:59:59","0","bgm_M06","11056001","0","2024/08/01 16:00:00","bgm_M06","21001016","210010173","201011701","94002","0","bgm_M06","瑪那冒險Lv17","210010171","0","0","bgm_M06","90","21001017","210010172","201011705","600","100053","bgm_M06","0","100051","1","0","201011707","23001","100052","21001","221001017","201011708","100052","201011704","bgm_M06"
"2030/12/17 14:59:59","0","bgm_M06","0","0","2015/12/17 15:00:00","bgm_M06","0","210020013","202020104","20001","23001","bgm_M06","經驗值冒險 Lv1","210020011","0","0","bgm_M06","90","21002001","210020012","202020105","80","100393","bgm_M06","0","100391","1","0","202020102","20002","100392","21002","221002001","0","100392","202020101","bgm_M06"
"2030/12/17 14:59:59","0","bgm_M06","11004001","0","2015/12/17 15:00:00","bgm_M06","21002001","210020023","202020204","20001","20003","bgm_M06","經驗值冒險 Lv2","210020021","0","23001","bgm_M06","90","21002002","210020022","202020202","100","100393","bgm_M06","0","100391","1","0","202020205","20002","100392","21002","221002002","202020206","100392","202020201","bgm_M06"
"2030/12/17 14:59:59","0","bgm_M06","11006001","0","2015/12/17 15:00:00","bgm_M06","21002002","210020033","202020304","20001","20003","bgm_M06","經驗值冒險 Lv3","210020031","0","23001","bgm_M06","90","21002003","210020032","202020306","140","100393","bgm_M06","0","100391","1","0","202020307","20002","100392","21002","221002003","0","100392","202020305","bgm_M06"
"2030/12/17 14:59:59","0","bgm_M06","11007001","0","2015/12/17 15:00:00","bgm_M06","21002003","210020043","202020404","20001","20003","bgm_M06","經驗值冒險 Lv4","210020041","0","23001","bgm_M06","90","21002004","210020042","202020401","180","100393","bgm_M06","0","100391","1","0","202020402","20002","100392","21002","221002004","0","100392","202020406","bgm_M06"
"2030/12/17 14:59:59","0","bgm_M06","11008001","0","2015/12/17 15:00:00","bgm_M06","21002004","210020053","202020504","20001","20003","bgm_M06","經驗值冒險 Lv5","210020051","0","23001","bgm_M06","90","21002005","210020052","202020502","200","100393","bgm_M06","0","100391","1","0","202020508","20002","100392","21002","221002005","202020506","100392","202020507","bgm_M06"
"2030/12/17 14:59:59","0","bgm_M06","11010001","0","2019/03/06 16:00:00","bgm_M06","21002005","210020063","202020607","20002","20004","bgm_M06","經驗值冒險 Lv6","210020061","0","23001","bgm_M06","90","21002006","210020062","202020605","250","100393","bgm_M06","0","100391","1","0","202020603","20003","100392","21002","221002006","0","100392","202020608","bgm_M06"
"2030/12/17 14:59:59","0","bgm_M06","11011001","0","2019/08/01 16:00:00","bgm_M06","21002006","210020073","202020705","20002","20004","bgm_M06","經驗值冒險 Lv7","210020071","0","23001","bgm_M06","90","21002007","210020072","202020706","300","100393","bgm_M06","0","100391","1","0","202020707","20003","100392","21002","221002007","202020704","100392","202020701","bgm_M06"
"2030/12/17 14:59:59","0","bgm_M06","11013001","0","2020/02/18 16:00:00","bgm_M06","21002007","210020083","202020808","20002","20004","bgm_M06","經驗值冒險 Lv8","210020081","0","23001","bgm_M06","90","21002008","210020082","202020806","350","100393","bgm_M06","0","100391","1","0","202020803","20003","100392","21002","221002008","202020804","100392","202020809","bgm_M06"
"2030/12/17 14:59:59","0","bgm_M06","11015001","0","2020/08/03 16:00:00","bgm_M06","21002008","210020093","202020908","20002","20004","bgm_M06","經驗值冒險 Lv9","210020091","0","23001","bgm_M06","90","21002009","210020092","202020902","400","100393","bgm_M06","0","100391","1","0","202020903","20003","100392","21002","221002009","202020909","100392","202020901","bgm_M06"
"2030/12/17 14:59:59","0","bgm_M06","11020001","0","2021/02/09 05:00:00","bgm_M06","21002009","210020103","202021004","20002","20004","bgm_M06","經驗值冒險Lv10","210020101","0","23001","bgm_M06","90","21002010","210020102","202021002","450","100393","bgm_M06","0","100391","1","0","202021006","20003","100392","21002","221002010","202021009","100392","202021001","bgm_M06"
"2030/12/17 14:59:59","0","bgm_M06","11025001","0","2021/08/01 16:00:00","bgm_M06","21002010","210020113","202021105","20002","20004","bgm_M06","經驗值冒險Lv11","210020111","0","23001","bgm_M06","90","21002011","210020112","202021104","500","100393","bgm_M06","0","100391","1","0","202021107","20003","100392","21002","221002011","202021109","100392","202021108","bgm_M06"
"2030/12/17 14:59:59","0","bgm_M06","11030001","0","2022/02/01 16:00:00","bgm_M06","21002011","210020123","202021205","20003","20005","bgm_M06","經驗值冒險Lv12","210020121","0","23001","bgm_M06","90","21002012","210020122","202021206","550","100393","bgm_M06","0","100391","1","0","202021207","20004","100392","21002","221002012","202021208","100392","202021201","bgm_M06"
"2030/12/17 14:59:59","0","bgm_M06","11036001","0","2022/08/01 16:00:00","bgm_M06","21002012","210020133","202021301","20003","20005","bgm_M06","經驗值冒險Lv13","210020131","0","23001","bgm_M06","90","21002013","210020132","202021304","600","100393","bgm_M06","0","100391","1","0","202021305","20004","100392","21002","221002013","202021303","100392","202021307","bgm_M06"
"2030/12/17 14:59:59","0","bgm_M06","11041001","0","2023/01/20 16:00:00","bgm_M06","21002013","210020143","202021406","20003","20005","bgm_M06","經驗值冒險Lv14","210020141","0","23001","bgm_M06","90","21002014","210020142","202021404","600","100393","bgm_M06","0","100391","1","0","202021405","20004","100392","21002","221002014","202021408","100392","202021407","bgm_M06"
"2030/12/17 14:59:59","0","bgm_M06","11045001","0","2023/08/01 16:00:00","bgm_M06","21002014","210020153","202021502","20003","20005","bgm_M06","經驗值冒險Lv15","210020151","0","23001","bgm_M06","90","21002015","210020152","202021507","600","100393","bgm_M06","0","100391","1","0","202021505","20004","100392","21002","221002015","202021503","100392","202021508","bgm_M06"
"2030/12/17 14:59:59","0","bgm_M06","11051001","0","2024/02/07 16:00:00","bgm_M06","21002015","210020163","202021601","20003","20005","bgm_M06","經驗值冒險Lv16","210020161","0","23001","bgm_M06","90","21002016","210020162","202021605","600","100393","bgm_M06","0","100391","1","0","202021606","20004","100392","21002","221002016","202021608","100392","202021602","bgm_M06"
"2030/12/17 14:59:59","0","bgm_M06","11056001","0","2024/08/01 16:00:00","bgm_M06","21002016","210020173","202021701","20003","20005","bgm_M06","經驗值冒險Lv17","210020171","0","23001","bgm_M06","90","21002017","210020172","202021706","600","100393","bgm_M06","0","100391","1","0","202021707","20004","100392","21002","221002017","202021708","100392","202021705","bgm_M06"
