e33f24b642aa66b31004aedded8e9486ba18d025aed40da17dfdceca2784f8d6,956e86931eedd115ae4fcc550f89a7aa4e3f86c2a8ff6f950ddf077e2d4e32db,c7c01e043794a75aedef527f9a1eeb3985814817c8f593a1987a1e6f62509ae5,b32a3f742aa8f0a65b28db6f872f1033218da285e4ea76083abab367b77cf2e3,4cd304654c8ce7ac5e29cdf3e8edffe2179a1361d710d0ff4a7229f80a9ca42f,12115aa87b60d0a28a752d02bb79b5956dd532b301c1747b1449407c29d96999,ab384eafa66ab4eec473d0d03ccf39670bbfcd30b76f1f108b85668463395c98,8cca6889743dc3490f304b5a58905c052e921b36bad954aeafbcd583e2398d1b,608049ba478869c6a6499bf6ed65593ae553d58b387dbe6f149fd1797137f9f3,1586463375695ed822d6cb824c381a04d9fc711a3fe8cb9931fe69770024959a,9f3788a673f8fa17ce92ea81cb10ec42431558805cc7181db3d959f6ee797d8b,adf3a0e220460bc2bf2a7318b5be6bd418c86b24db38b4ac51329c01b680f4c9,7e277bbfd5bbf6069e6b35a9e9242023c84419c6097844126479fa8e1f60748f,e1b6b6dc0bfaa673369c82adf9eb4557eccdb0a394c69e9a01756594e64b051c,9e8fc027595e18c050ea3406ab3044c678250f294cedab0ae9514d20c5b06652,c7d45fc86edea25671ecfbc3578b29dac3a70b38e6a0a42cb86600360ef9fe87,04101c4f5bbb2b604baff60f5dff64aeaa82f87924d57f70ac09fe1722f05f8b,d82b1386da25f4bb8de1ad69181713fb982f99cb54b9ee02f3165ee32a5b4eda,3020ec29be03b5e9d4b2c2a97a792c300a95d65256b75162e7a0b16dd42e261b,1c99dc5eb084a762fbc8b497a2c2c9a944a284588993734f87d2d19ee73abe0b,a663e14c1d3ad8bd856a97b5458c63f6ac89615e766728be3e6a462035a67c47,9a50fd9c1d3bd42562408018f8a9ee1b585e8ef9543e64b3e09f9b6a97a5ff43,965ead24b0fe2e85001f38dd6b406c96f77185fc57083e22fb92d2341e73c2dd,565641a9f676357fd91cdddfd278d1bf6cc66ae07b345556635dd111a65b38e7,610a130bbe1cd64cddb27ed07734cdc84c4161f1b71d0c0d184f956f5689d712,33d25b319a1e81bf7a16a0b033db2e5e2bde694e20635481aaa9d46aa1e6d1e2,654605e8683686630d813f68b4695c99a658b175059185e30843f0ba493722c5,ddb79d2929138cc0b06bf4e6c758736b4f3a147ecc49976e86b48dfa6c873d39,233cb9bd9f5072c9065e210ddbbaa52d0660424a9c14994b77c0045e5bf5dc9b,f3d4ebb1d6255c42838bb1a7678deecf492a89136679c311de547ec1589a9918,b4b6a31627a0235429bb7a2d81cca41db3664dcc7bc31f4295c5ab2751cd84b3,3a45a7d594dd1cf7644cb880a7c5ec36e75e11a4f56787868ed16433da151513,d18a5b3c8cc62a86479b2199934879350723d5ea0edaf2fce82ae3315bdcdf1a,2664142b9d3334ad4e8eae7f3c11e9ca662057138e8871b0c64121865590da06,8ca6319f2aec5c6ebf71e05e15a2b33185c4e04150bc61356e640702057bf3f1,0dba28fc69b6dcf4077f81b1682d959682ef86d5cd0e0b4da97ec45cdfd00b52,58d18cf2ad4b89f5621faaa7257c599ce49defd8c6b9510fe223ddaead8f2809,384f6220704e3d194da14960f02424c503f5478ff0c11e10fa6b6230833f2f99
"瑪那冒險Lv11","100051","bgm_M06","0","23001","201011102","90","201011106","11025001","bgm_M06","0","201011105","221001011","21001010","bgm_M06","bgm_M06","0","21001011","bgm_M06","201011107","100052","210010113","2021/08/01 16:00:00","0","1","210010112","100052","201011104","2030/12/17 14:59:59","0","500","94002","bgm_M06","21001","0","100053","210010111","0"
"瑪那冒險Lv12","100051","bgm_M06","0","23001","201011202","90","201011206","11030001","bgm_M06","0","201011205","221001012","21001011","bgm_M06","bgm_M06","0","21001012","bgm_M06","201011208","100052","210010123","2022/02/01 16:00:00","0","1","210010122","100052","201011207","2030/12/17 14:59:59","0","550","94002","bgm_M06","21001","0","100053","210010121","0"
"瑪那冒險Lv13","100051","bgm_M06","0","23001","201011302","90","201011304","11036001","bgm_M06","0","201011305","221001013","21001012","bgm_M06","bgm_M06","0","21001013","bgm_M06","201011307","100052","210010133","2022/08/01 16:00:00","0","1","210010132","100052","201011306","2030/12/17 14:59:59","0","600","94002","bgm_M06","21001","0","100053","210010131","0"
"瑪那冒險Lv14","100051","bgm_M06","0","23001","201011404","90","201011406","11041001","bgm_M06","0","201011405","221001014","21001013","bgm_M06","bgm_M06","0","21001014","bgm_M06","201011407","100052","210010143","2023/01/20 16:00:00","0","1","210010142","100052","201011402","2030/12/17 14:59:59","0","600","94002","bgm_M06","21001","0","100053","210010141","0"
"瑪那冒險Lv15","100051","bgm_M06","0","23001","201011506","90","201011505","11045001","bgm_M06","0","201011501","221001015","21001014","bgm_M06","bgm_M06","0","21001015","bgm_M06","201011508","100052","210010153","2023/08/01 16:00:00","0","1","210010152","100052","201011504","2030/12/17 14:59:59","0","600","94002","bgm_M06","21001","0","100053","210010151","0"
"瑪那冒險Lv16","100051","bgm_M06","0","23001","201011602","90","201011604","11051001","bgm_M06","0","201011601","221001016","21001015","bgm_M06","bgm_M06","0","21001016","bgm_M06","201011608","100052","210010163","2024/02/07 16:00:00","0","1","210010162","100052","201011605","2030/12/17 14:59:59","0","600","94002","bgm_M06","21001","0","100053","210010161","0"
"瑪那冒險Lv17","100051","bgm_M06","0","23001","201011704","90","201011705","11056001","bgm_M06","0","201011701","221001017","21001016","bgm_M06","bgm_M06","0","21001017","bgm_M06","201011708","100052","210010173","2024/08/01 16:00:00","0","1","210010172","100052","201011707","2030/12/17 14:59:59","0","600","94002","bgm_M06","21001","0","100053","210010171","0"
"經驗值冒險 Lv1","100391","bgm_M06","0","20002","202020101","90","202020105","0","bgm_M06","23001","202020104","221002001","0","bgm_M06","bgm_M06","0","21002001","bgm_M06","0","100392","210020013","2015/12/17 15:00:00","0","1","210020012","100392","202020102","2030/12/17 14:59:59","0","80","20001","bgm_M06","21002","0","100393","210020011","0"
"經驗值冒險 Lv2","100391","bgm_M06","23001","20002","202020201","90","202020202","11004001","bgm_M06","20003","202020204","221002002","21002001","bgm_M06","bgm_M06","0","21002002","bgm_M06","202020206","100392","210020023","2015/12/17 15:00:00","0","1","210020022","100392","202020205","2030/12/17 14:59:59","0","100","20001","bgm_M06","21002","0","100393","210020021","0"
"經驗值冒險 Lv3","100391","bgm_M06","23001","20002","202020305","90","202020306","11006001","bgm_M06","20003","202020304","221002003","21002002","bgm_M06","bgm_M06","0","21002003","bgm_M06","0","100392","210020033","2015/12/17 15:00:00","0","1","210020032","100392","202020307","2030/12/17 14:59:59","0","140","20001","bgm_M06","21002","0","100393","210020031","0"
"經驗值冒險 Lv4","100391","bgm_M06","23001","20002","202020406","90","202020401","11007001","bgm_M06","20003","202020404","221002004","21002003","bgm_M06","bgm_M06","0","21002004","bgm_M06","0","100392","210020043","2015/12/17 15:00:00","0","1","210020042","100392","202020402","2030/12/17 14:59:59","0","180","20001","bgm_M06","21002","0","100393","210020041","0"
"經驗值冒險 Lv5","100391","bgm_M06","23001","20002","202020507","90","202020502","11008001","bgm_M06","20003","202020504","221002005","21002004","bgm_M06","bgm_M06","0","21002005","bgm_M06","202020506","100392","210020053","2015/12/17 15:00:00","0","1","210020052","100392","202020508","2030/12/17 14:59:59","0","200","20001","bgm_M06","21002","0","100393","210020051","0"
"經驗值冒險 Lv6","100391","bgm_M06","23001","20003","202020608","90","202020605","11010001","bgm_M06","20004","202020607","221002006","21002005","bgm_M06","bgm_M06","0","21002006","bgm_M06","0","100392","210020063","2019/03/06 16:00:00","0","1","210020062","100392","202020603","2030/12/17 14:59:59","0","250","20002","bgm_M06","21002","0","100393","210020061","0"
"經驗值冒險 Lv7","100391","bgm_M06","23001","20003","202020701","90","202020706","11011001","bgm_M06","20004","202020705","221002007","21002006","bgm_M06","bgm_M06","0","21002007","bgm_M06","202020704","100392","210020073","2019/08/01 16:00:00","0","1","210020072","100392","202020707","2030/12/17 14:59:59","0","300","20002","bgm_M06","21002","0","100393","210020071","0"
"經驗值冒險 Lv8","100391","bgm_M06","23001","20003","202020809","90","202020806","11013001","bgm_M06","20004","202020808","221002008","21002007","bgm_M06","bgm_M06","0","21002008","bgm_M06","202020804","100392","210020083","2020/02/18 16:00:00","0","1","210020082","100392","202020803","2030/12/17 14:59:59","0","350","20002","bgm_M06","21002","0","100393","210020081","0"
"經驗值冒險 Lv9","100391","bgm_M06","23001","20003","202020901","90","202020902","11015001","bgm_M06","20004","202020908","221002009","21002008","bgm_M06","bgm_M06","0","21002009","bgm_M06","202020909","100392","210020093","2020/08/03 16:00:00","0","1","210020092","100392","202020903","2030/12/17 14:59:59","0","400","20002","bgm_M06","21002","0","100393","210020091","0"
"經驗值冒險Lv10","100391","bgm_M06","23001","20003","202021001","90","202021002","11020001","bgm_M06","20004","202021004","221002010","21002009","bgm_M06","bgm_M06","0","21002010","bgm_M06","202021009","100392","210020103","2021/02/09 05:00:00","0","1","210020102","100392","202021006","2030/12/17 14:59:59","0","450","20002","bgm_M06","21002","0","100393","210020101","0"
"經驗值冒險Lv11","100391","bgm_M06","23001","20003","202021108","90","202021104","11025001","bgm_M06","20004","202021105","221002011","21002010","bgm_M06","bgm_M06","0","21002011","bgm_M06","202021109","100392","210020113","2021/08/01 16:00:00","0","1","210020112","100392","202021107","2030/12/17 14:59:59","0","500","20002","bgm_M06","21002","0","100393","210020111","0"
"經驗值冒險Lv12","100391","bgm_M06","23001","20004","202021201","90","202021206","11030001","bgm_M06","20005","202021205","221002012","21002011","bgm_M06","bgm_M06","0","21002012","bgm_M06","202021208","100392","210020123","2022/02/01 16:00:00","0","1","210020122","100392","202021207","2030/12/17 14:59:59","0","550","20003","bgm_M06","21002","0","100393","210020121","0"
"經驗值冒險Lv13","100391","bgm_M06","23001","20004","202021307","90","202021304","11036001","bgm_M06","20005","202021301","221002013","21002012","bgm_M06","bgm_M06","0","21002013","bgm_M06","202021303","100392","210020133","2022/08/01 16:00:00","0","1","210020132","100392","202021305","2030/12/17 14:59:59","0","600","20003","bgm_M06","21002","0","100393","210020131","0"
"經驗值冒險Lv14","100391","bgm_M06","23001","20004","202021407","90","202021404","11041001","bgm_M06","20005","202021406","221002014","21002013","bgm_M06","bgm_M06","0","21002014","bgm_M06","202021408","100392","210020143","2023/01/20 16:00:00","0","1","210020142","100392","202021405","2030/12/17 14:59:59","0","600","20003","bgm_M06","21002","0","100393","210020141","0"
"經驗值冒險Lv15","100391","bgm_M06","23001","20004","202021508","90","202021507","11045001","bgm_M06","20005","202021502","221002015","21002014","bgm_M06","bgm_M06","0","21002015","bgm_M06","202021503","100392","210020153","2023/08/01 16:00:00","0","1","210020152","100392","202021505","2030/12/17 14:59:59","0","600","20003","bgm_M06","21002","0","100393","210020151","0"
"經驗值冒險Lv16","100391","bgm_M06","23001","20004","202021602","90","202021605","11051001","bgm_M06","20005","202021601","221002016","21002015","bgm_M06","bgm_M06","0","21002016","bgm_M06","202021608","100392","210020163","2024/02/07 16:00:00","0","1","210020162","100392","202021606","2030/12/17 14:59:59","0","600","20003","bgm_M06","21002","0","100393","210020161","0"
"經驗值冒險Lv17","100391","bgm_M06","23001","20004","202021705","90","202021706","11056001","bgm_M06","20005","202021701","221002017","21002016","bgm_M06","bgm_M06","0","21002017","bgm_M06","202021708","100392","210020173","2024/08/01 16:00:00","0","1","210020172","100392","202021707","2030/12/17 14:59:59","0","600","20003","bgm_M06","21002","0","100393","210020171","0"
