565641a9f676357fd91cdddfd278d1bf6cc66ae07b345556635dd111a65b38e7,1586463375695ed822d6cb824c381a04d9fc711a3fe8cb9931fe69770024959a,ddb79d2929138cc0b06bf4e6c758736b4f3a147ecc49976e86b48dfa6c873d39,e1b6b6dc0bfaa673369c82adf9eb4557eccdb0a394c69e9a01756594e64b051c,384f6220704e3d194da14960f02424c503f5478ff0c11e10fa6b6230833f2f99,2664142b9d3334ad4e8eae7f3c11e9ca662057138e8871b0c64121865590da06,c7c01e043794a75aedef527f9a1eeb3985814817c8f593a1987a1e6f62509ae5,a663e14c1d3ad8bd856a97b5458c63f6ac89615e766728be3e6a462035a67c47,7e277bbfd5bbf6069e6b35a9e9242023c84419c6097844126479fa8e1f60748f,f3d4ebb1d6255c42838bb1a7678deecf492a89136679c311de547ec1589a9918,ab384eafa66ab4eec473d0d03ccf39670bbfcd30b76f1f108b85668463395c98,9e8fc027595e18c050ea3406ab3044c678250f294cedab0ae9514d20c5b06652,adf3a0e220460bc2bf2a7318b5be6bd418c86b24db38b4ac51329c01b680f4c9,d18a5b3c8cc62a86479b2199934879350723d5ea0edaf2fce82ae3315bdcdf1a,3020ec29be03b5e9d4b2c2a97a792c300a95d65256b75162e7a0b16dd42e261b,1c99dc5eb084a762fbc8b497a2c2c9a944a284588993734f87d2d19ee73abe0b,956e86931eedd115ae4fcc550f89a7aa4e3f86c2a8ff6f950ddf077e2d4e32db,233cb9bd9f5072c9065e210ddbbaa52d0660424a9c14994b77c0045e5bf5dc9b,3a45a7d594dd1cf7644cb880a7c5ec36e75e11a4f56787868ed16433da151513,9a50fd9c1d3bd42562408018f8a9ee1b585e8ef9543e64b3e09f9b6a97a5ff43,610a130bbe1cd64cddb27ed07734cdc84c4161f1b71d0c0d184f956f5689d712,9f3788a673f8fa17ce92ea81cb10ec42431558805cc7181db3d959f6ee797d8b,b32a3f742aa8f0a65b28db6f872f1033218da285e4ea76083abab367b77cf2e3,12115aa87b60d0a28a752d02bb79b5956dd532b301c1747b1449407c29d96999,4cd304654c8ce7ac5e29cdf3e8edffe2179a1361d710d0ff4a7229f80a9ca42f,8ca6319f2aec5c6ebf71e05e15a2b33185c4e04150bc61356e640702057bf3f1,c7d45fc86edea25671ecfbc3578b29dac3a70b38e6a0a42cb86600360ef9fe87,608049ba478869c6a6499bf6ed65593ae553d58b387dbe6f149fd1797137f9f3,e33f24b642aa66b31004aedded8e9486ba18d025aed40da17dfdceca2784f8d6,965ead24b0fe2e85001f38dd6b406c96f77185fc57083e22fb92d2341e73c2dd,33d25b319a1e81bf7a16a0b033db2e5e2bde694e20635481aaa9d46aa1e6d1e2,654605e8683686630d813f68b4695c99a658b175059185e30843f0ba493722c5,d82b1386da25f4bb8de1ad69181713fb982f99cb54b9ee02f3165ee32a5b4eda,b4b6a31627a0235429bb7a2d81cca41db3664dcc7bc31f4295c5ab2751cd84b3,58d18cf2ad4b89f5621faaa7257c599ce49defd8c6b9510fe223ddaead8f2809,0dba28fc69b6dcf4077f81b1682d959682ef86d5cd0e0b4da97ec45cdfd00b52,04101c4f5bbb2b604baff60f5dff64aeaa82f87924d57f70ac09fe1722f05f8b,8cca6889743dc3490f304b5a58905c052e921b36bad954aeafbcd583e2398d1b
"0","bgm_M06","201011104","21001010","0","21001","bgm_M06","100052","221001011","0","90","bgm_M06","201011105","bgm_M06","bgm_M06","201011107","100051","2030/12/17 14:59:59","94002","210010113","1","0","0","201011102","23001","0","bgm_M06","11025001","瑪那冒險Lv11","2021/08/01 16:00:00","210010112","100052","21001011","500","210010111","100053","0","201011106"
"0","bgm_M06","201011207","21001011","0","21001","bgm_M06","100052","221001012","0","90","bgm_M06","201011205","bgm_M06","bgm_M06","201011208","100051","2030/12/17 14:59:59","94002","210010123","1","0","0","201011202","23001","0","bgm_M06","11030001","瑪那冒險Lv12","2022/02/01 16:00:00","210010122","100052","21001012","550","210010121","100053","0","201011206"
"0","bgm_M06","201011306","21001012","0","21001","bgm_M06","100052","221001013","0","90","bgm_M06","201011305","bgm_M06","bgm_M06","201011307","100051","2030/12/17 14:59:59","94002","210010133","1","0","0","201011302","23001","0","bgm_M06","11036001","瑪那冒險Lv13","2022/08/01 16:00:00","210010132","100052","21001013","600","210010131","100053","0","201011304"
"0","bgm_M06","201011402","21001013","0","21001","bgm_M06","100052","221001014","0","90","bgm_M06","201011405","bgm_M06","bgm_M06","201011407","100051","2030/12/17 14:59:59","94002","210010143","1","0","0","201011404","23001","0","bgm_M06","11041001","瑪那冒險Lv14","2023/01/20 16:00:00","210010142","100052","21001014","600","210010141","100053","0","201011406"
"0","bgm_M06","201011504","21001014","0","21001","bgm_M06","100052","221001015","0","90","bgm_M06","201011501","bgm_M06","bgm_M06","201011508","100051","2030/12/17 14:59:59","94002","210010153","1","0","0","201011506","23001","0","bgm_M06","11045001","瑪那冒險Lv15","2023/08/01 16:00:00","210010152","100052","21001015","600","210010151","100053","0","201011505"
"0","bgm_M06","201011605","21001015","0","21001","bgm_M06","100052","221001016","0","90","bgm_M06","201011601","bgm_M06","bgm_M06","201011608","100051","2030/12/17 14:59:59","94002","210010163","1","0","0","201011602","23001","0","bgm_M06","11051001","瑪那冒險Lv16","2024/02/07 16:00:00","210010162","100052","21001016","600","210010161","100053","0","201011604"
"0","bgm_M06","201011707","21001016","0","21001","bgm_M06","100052","221001017","0","90","bgm_M06","201011701","bgm_M06","bgm_M06","201011708","100051","2030/12/17 14:59:59","94002","210010173","1","0","0","201011704","23001","0","bgm_M06","11056001","瑪那冒險Lv17","2024/08/01 16:00:00","210010172","100052","21001017","600","210010171","100053","0","201011705"
"0","bgm_M06","202020102","0","0","21002","bgm_M06","100392","221002001","0","90","bgm_M06","202020104","bgm_M06","bgm_M06","0","100391","2030/12/17 14:59:59","20001","210020013","1","23001","0","202020101","20002","0","bgm_M06","0","經驗值冒險 Lv1","2015/12/17 15:00:00","210020012","100392","21002001","80","210020011","100393","0","202020105"
"0","bgm_M06","202020205","21002001","0","21002","bgm_M06","100392","221002002","0","90","bgm_M06","202020204","bgm_M06","bgm_M06","202020206","100391","2030/12/17 14:59:59","20001","210020023","1","20003","23001","202020201","20002","0","bgm_M06","11004001","經驗值冒險 Lv2","2015/12/17 15:00:00","210020022","100392","21002002","100","210020021","100393","0","202020202"
"0","bgm_M06","202020307","21002002","0","21002","bgm_M06","100392","221002003","0","90","bgm_M06","202020304","bgm_M06","bgm_M06","0","100391","2030/12/17 14:59:59","20001","210020033","1","20003","23001","202020305","20002","0","bgm_M06","11006001","經驗值冒險 Lv3","2015/12/17 15:00:00","210020032","100392","21002003","140","210020031","100393","0","202020306"
"0","bgm_M06","202020402","21002003","0","21002","bgm_M06","100392","221002004","0","90","bgm_M06","202020404","bgm_M06","bgm_M06","0","100391","2030/12/17 14:59:59","20001","210020043","1","20003","23001","202020406","20002","0","bgm_M06","11007001","經驗值冒險 Lv4","2015/12/17 15:00:00","210020042","100392","21002004","180","210020041","100393","0","202020401"
"0","bgm_M06","202020508","21002004","0","21002","bgm_M06","100392","221002005","0","90","bgm_M06","202020504","bgm_M06","bgm_M06","202020506","100391","2030/12/17 14:59:59","20001","210020053","1","20003","23001","202020507","20002","0","bgm_M06","11008001","經驗值冒險 Lv5","2015/12/17 15:00:00","210020052","100392","21002005","200","210020051","100393","0","202020502"
"0","bgm_M06","202020603","21002005","0","21002","bgm_M06","100392","221002006","0","90","bgm_M06","202020607","bgm_M06","bgm_M06","0","100391","2030/12/17 14:59:59","20002","210020063","1","20004","23001","202020608","20003","0","bgm_M06","11010001","經驗值冒險 Lv6","2019/03/06 16:00:00","210020062","100392","21002006","250","210020061","100393","0","202020605"
"0","bgm_M06","202020707","21002006","0","21002","bgm_M06","100392","221002007","0","90","bgm_M06","202020705","bgm_M06","bgm_M06","202020704","100391","2030/12/17 14:59:59","20002","210020073","1","20004","23001","202020701","20003","0","bgm_M06","11011001","經驗值冒險 Lv7","2019/08/01 16:00:00","210020072","100392","21002007","300","210020071","100393","0","202020706"
"0","bgm_M06","202020803","21002007","0","21002","bgm_M06","100392","221002008","0","90","bgm_M06","202020808","bgm_M06","bgm_M06","202020804","100391","2030/12/17 14:59:59","20002","210020083","1","20004","23001","202020809","20003","0","bgm_M06","11013001","經驗值冒險 Lv8","2020/02/18 16:00:00","210020082","100392","21002008","350","210020081","100393","0","202020806"
"0","bgm_M06","202020903","21002008","0","21002","bgm_M06","100392","221002009","0","90","bgm_M06","202020908","bgm_M06","bgm_M06","202020909","100391","2030/12/17 14:59:59","20002","210020093","1","20004","23001","202020901","20003","0","bgm_M06","11015001","經驗值冒險 Lv9","2020/08/03 16:00:00","210020092","100392","21002009","400","210020091","100393","0","202020902"
"0","bgm_M06","202021006","21002009","0","21002","bgm_M06","100392","221002010","0","90","bgm_M06","202021004","bgm_M06","bgm_M06","202021009","100391","2030/12/17 14:59:59","20002","210020103","1","20004","23001","202021001","20003","0","bgm_M06","11020001","經驗值冒險Lv10","2021/02/09 05:00:00","210020102","100392","21002010","450","210020101","100393","0","202021002"
"0","bgm_M06","202021107","21002010","0","21002","bgm_M06","100392","221002011","0","90","bgm_M06","202021105","bgm_M06","bgm_M06","202021109","100391","2030/12/17 14:59:59","20002","210020113","1","20004","23001","202021108","20003","0","bgm_M06","11025001","經驗值冒險Lv11","2021/08/01 16:00:00","210020112","100392","21002011","500","210020111","100393","0","202021104"
"0","bgm_M06","202021207","21002011","0","21002","bgm_M06","100392","221002012","0","90","bgm_M06","202021205","bgm_M06","bgm_M06","202021208","100391","2030/12/17 14:59:59","20003","210020123","1","20005","23001","202021201","20004","0","bgm_M06","11030001","經驗值冒險Lv12","2022/02/01 16:00:00","210020122","100392","21002012","550","210020121","100393","0","202021206"
"0","bgm_M06","202021305","21002012","0","21002","bgm_M06","100392","221002013","0","90","bgm_M06","202021301","bgm_M06","bgm_M06","202021303","100391","2030/12/17 14:59:59","20003","210020133","1","20005","23001","202021307","20004","0","bgm_M06","11036001","經驗值冒險Lv13","2022/08/01 16:00:00","210020132","100392","21002013","600","210020131","100393","0","202021304"
"0","bgm_M06","202021405","21002013","0","21002","bgm_M06","100392","221002014","0","90","bgm_M06","202021406","bgm_M06","bgm_M06","202021408","100391","2030/12/17 14:59:59","20003","210020143","1","20005","23001","202021407","20004","0","bgm_M06","11041001","經驗值冒險Lv14","2023/01/20 16:00:00","210020142","100392","21002014","600","210020141","100393","0","202021404"
"0","bgm_M06","202021505","21002014","0","21002","bgm_M06","100392","221002015","0","90","bgm_M06","202021502","bgm_M06","bgm_M06","202021503","100391","2030/12/17 14:59:59","20003","210020153","1","20005","23001","202021508","20004","0","bgm_M06","11045001","經驗值冒險Lv15","2023/08/01 16:00:00","210020152","100392","21002015","600","210020151","100393","0","202021507"
"0","bgm_M06","202021606","21002015","0","21002","bgm_M06","100392","221002016","0","90","bgm_M06","202021601","bgm_M06","bgm_M06","202021608","100391","2030/12/17 14:59:59","20003","210020163","1","20005","23001","202021602","20004","0","bgm_M06","11051001","經驗值冒險Lv16","2024/02/07 16:00:00","210020162","100392","21002016","600","210020161","100393","0","202021605"
"0","bgm_M06","202021707","21002016","0","21002","bgm_M06","100392","221002017","0","90","bgm_M06","202021701","bgm_M06","bgm_M06","202021708","100391","2030/12/17 14:59:59","20003","210020173","1","20005","23001","202021705","20004","0","bgm_M06","11056001","經驗值冒險Lv17","2024/08/01 16:00:00","210020172","100392","21002017","600","210020171","100393","0","202021706"
