1586463375695ed822d6cb824c381a04d9fc711a3fe8cb9931fe69770024959a,565641a9f676357fd91cdddfd278d1bf6cc66ae07b345556635dd111a65b38e7,33d25b319a1e81bf7a16a0b033db2e5e2bde694e20635481aaa9d46aa1e6d1e2,ab384eafa66ab4eec473d0d03ccf39670bbfcd30b76f1f108b85668463395c98,610a130bbe1cd64cddb27ed07734cdc84c4161f1b71d0c0d184f956f5689d712,384f6220704e3d194da14960f02424c503f5478ff0c11e10fa6b6230833f2f99,12115aa87b60d0a28a752d02bb79b5956dd532b301c1747b1449407c29d96999,2664142b9d3334ad4e8eae7f3c11e9ca662057138e8871b0c64121865590da06,e1b6b6dc0bfaa673369c82adf9eb4557eccdb0a394c69e9a01756594e64b051c,9e8fc027595e18c050ea3406ab3044c678250f294cedab0ae9514d20c5b06652,04101c4f5bbb2b604baff60f5dff64aeaa82f87924d57f70ac09fe1722f05f8b,9f3788a673f8fa17ce92ea81cb10ec42431558805cc7181db3d959f6ee797d8b,608049ba478869c6a6499bf6ed65593ae553d58b387dbe6f149fd1797137f9f3,c7d45fc86edea25671ecfbc3578b29dac3a70b38e6a0a42cb86600360ef9fe87,d18a5b3c8cc62a86479b2199934879350723d5ea0edaf2fce82ae3315bdcdf1a,8cca6889743dc3490f304b5a58905c052e921b36bad954aeafbcd583e2398d1b,1c99dc5eb084a762fbc8b497a2c2c9a944a284588993734f87d2d19ee73abe0b,58d18cf2ad4b89f5621faaa7257c599ce49defd8c6b9510fe223ddaead8f2809,8ca6319f2aec5c6ebf71e05e15a2b33185c4e04150bc61356e640702057bf3f1,b4b6a31627a0235429bb7a2d81cca41db3664dcc7bc31f4295c5ab2751cd84b3,f3d4ebb1d6255c42838bb1a7678deecf492a89136679c311de547ec1589a9918,e33f24b642aa66b31004aedded8e9486ba18d025aed40da17dfdceca2784f8d6,233cb9bd9f5072c9065e210ddbbaa52d0660424a9c14994b77c0045e5bf5dc9b,adf3a0e220460bc2bf2a7318b5be6bd418c86b24db38b4ac51329c01b680f4c9,3a45a7d594dd1cf7644cb880a7c5ec36e75e11a4f56787868ed16433da151513,965ead24b0fe2e85001f38dd6b406c96f77185fc57083e22fb92d2341e73c2dd,3020ec29be03b5e9d4b2c2a97a792c300a95d65256b75162e7a0b16dd42e261b,b32a3f742aa8f0a65b28db6f872f1033218da285e4ea76083abab367b77cf2e3,4cd304654c8ce7ac5e29cdf3e8edffe2179a1361d710d0ff4a7229f80a9ca42f,9a50fd9c1d3bd42562408018f8a9ee1b585e8ef9543e64b3e09f9b6a97a5ff43,654605e8683686630d813f68b4695c99a658b175059185e30843f0ba493722c5,7e277bbfd5bbf6069e6b35a9e9242023c84419c6097844126479fa8e1f60748f,956e86931eedd115ae4fcc550f89a7aa4e3f86c2a8ff6f950ddf077e2d4e32db,a663e14c1d3ad8bd856a97b5458c63f6ac89615e766728be3e6a462035a67c47,0dba28fc69b6dcf4077f81b1682d959682ef86d5cd0e0b4da97ec45cdfd00b52,d82b1386da25f4bb8de1ad69181713fb982f99cb54b9ee02f3165ee32a5b4eda,ddb79d2929138cc0b06bf4e6c758736b4f3a147ecc49976e86b48dfa6c873d39,c7c01e043794a75aedef527f9a1eeb3985814817c8f593a1987a1e6f62509ae5
"bgm_M06","0","210010112","90","1","0","201011102","21001","21001010","bgm_M06","0","0","11025001","bgm_M06","bgm_M06","201011106","201011107","210010111","0","500","0","瑪那冒險Lv11","2030/12/17 14:59:59","201011105","94002","2021/08/01 16:00:00","bgm_M06","0","23001","210010113","100052","221001011","100051","100052","100053","21001011","201011104","bgm_M06"
"bgm_M06","0","210010122","90","1","0","201011202","21001","21001011","bgm_M06","0","0","11030001","bgm_M06","bgm_M06","201011206","201011208","210010121","0","550","0","瑪那冒險Lv12","2030/12/17 14:59:59","201011205","94002","2022/02/01 16:00:00","bgm_M06","0","23001","210010123","100052","221001012","100051","100052","100053","21001012","201011207","bgm_M06"
"bgm_M06","0","210010132","90","1","0","201011302","21001","21001012","bgm_M06","0","0","11036001","bgm_M06","bgm_M06","201011304","201011307","210010131","0","600","0","瑪那冒險Lv13","2030/12/17 14:59:59","201011305","94002","2022/08/01 16:00:00","bgm_M06","0","23001","210010133","100052","221001013","100051","100052","100053","21001013","201011306","bgm_M06"
"bgm_M06","0","210010142","90","1","0","201011404","21001","21001013","bgm_M06","0","0","11041001","bgm_M06","bgm_M06","201011406","201011407","210010141","0","600","0","瑪那冒險Lv14","2030/12/17 14:59:59","201011405","94002","2023/01/20 16:00:00","bgm_M06","0","23001","210010143","100052","221001014","100051","100052","100053","21001014","201011402","bgm_M06"
"bgm_M06","0","210010152","90","1","0","201011506","21001","21001014","bgm_M06","0","0","11045001","bgm_M06","bgm_M06","201011505","201011508","210010151","0","600","0","瑪那冒險Lv15","2030/12/17 14:59:59","201011501","94002","2023/08/01 16:00:00","bgm_M06","0","23001","210010153","100052","221001015","100051","100052","100053","21001015","201011504","bgm_M06"
"bgm_M06","0","210010162","90","1","0","201011602","21001","21001015","bgm_M06","0","0","11051001","bgm_M06","bgm_M06","201011604","201011608","210010161","0","600","0","瑪那冒險Lv16","2030/12/17 14:59:59","201011601","94002","2024/02/07 16:00:00","bgm_M06","0","23001","210010163","100052","221001016","100051","100052","100053","21001016","201011605","bgm_M06"
"bgm_M06","0","210010172","90","1","0","201011704","21001","21001016","bgm_M06","0","0","11056001","bgm_M06","bgm_M06","201011705","201011708","210010171","0","600","0","瑪那冒險Lv17","2030/12/17 14:59:59","201011701","94002","2024/08/01 16:00:00","bgm_M06","0","23001","210010173","100052","221001017","100051","100052","100053","21001017","201011707","bgm_M06"
"bgm_M06","0","210020012","90","1","0","202020101","21002","0","bgm_M06","0","23001","0","bgm_M06","bgm_M06","202020105","0","210020011","0","80","0","經驗值冒險 Lv1","2030/12/17 14:59:59","202020104","20001","2015/12/17 15:00:00","bgm_M06","0","20002","210020013","100392","221002001","100391","100392","100393","21002001","202020102","bgm_M06"
"bgm_M06","0","210020022","90","1","0","202020201","21002","21002001","bgm_M06","0","20003","11004001","bgm_M06","bgm_M06","202020202","202020206","210020021","0","100","0","經驗值冒險 Lv2","2030/12/17 14:59:59","202020204","20001","2015/12/17 15:00:00","bgm_M06","23001","20002","210020023","100392","221002002","100391","100392","100393","21002002","202020205","bgm_M06"
"bgm_M06","0","210020032","90","1","0","202020305","21002","21002002","bgm_M06","0","20003","11006001","bgm_M06","bgm_M06","202020306","0","210020031","0","140","0","經驗值冒險 Lv3","2030/12/17 14:59:59","202020304","20001","2015/12/17 15:00:00","bgm_M06","23001","20002","210020033","100392","221002003","100391","100392","100393","21002003","202020307","bgm_M06"
"bgm_M06","0","210020042","90","1","0","202020406","21002","21002003","bgm_M06","0","20003","11007001","bgm_M06","bgm_M06","202020401","0","210020041","0","180","0","經驗值冒險 Lv4","2030/12/17 14:59:59","202020404","20001","2015/12/17 15:00:00","bgm_M06","23001","20002","210020043","100392","221002004","100391","100392","100393","21002004","202020402","bgm_M06"
"bgm_M06","0","210020052","90","1","0","202020507","21002","21002004","bgm_M06","0","20003","11008001","bgm_M06","bgm_M06","202020502","202020506","210020051","0","200","0","經驗值冒險 Lv5","2030/12/17 14:59:59","202020504","20001","2015/12/17 15:00:00","bgm_M06","23001","20002","210020053","100392","221002005","100391","100392","100393","21002005","202020508","bgm_M06"
"bgm_M06","0","210020062","90","1","0","202020608","21002","21002005","bgm_M06","0","20004","11010001","bgm_M06","bgm_M06","202020605","0","210020061","0","250","0","經驗值冒險 Lv6","2030/12/17 14:59:59","202020607","20002","2019/03/06 16:00:00","bgm_M06","23001","20003","210020063","100392","221002006","100391","100392","100393","21002006","202020603","bgm_M06"
"bgm_M06","0","210020072","90","1","0","202020701","21002","21002006","bgm_M06","0","20004","11011001","bgm_M06","bgm_M06","202020706","202020704","210020071","0","300","0","經驗值冒險 Lv7","2030/12/17 14:59:59","202020705","20002","2019/08/01 16:00:00","bgm_M06","23001","20003","210020073","100392","221002007","100391","100392","100393","21002007","202020707","bgm_M06"
"bgm_M06","0","210020082","90","1","0","202020809","21002","21002007","bgm_M06","0","20004","11013001","bgm_M06","bgm_M06","202020806","202020804","210020081","0","350","0","經驗值冒險 Lv8","2030/12/17 14:59:59","202020808","20002","2020/02/18 16:00:00","bgm_M06","23001","20003","210020083","100392","221002008","100391","100392","100393","21002008","202020803","bgm_M06"
"bgm_M06","0","210020092","90","1","0","202020901","21002","21002008","bgm_M06","0","20004","11015001","bgm_M06","bgm_M06","202020902","202020909","210020091","0","400","0","經驗值冒險 Lv9","2030/12/17 14:59:59","202020908","20002","2020/08/03 16:00:00","bgm_M06","23001","20003","210020093","100392","221002009","100391","100392","100393","21002009","202020903","bgm_M06"
"bgm_M06","0","210020102","90","1","0","202021001","21002","21002009","bgm_M06","0","20004","11020001","bgm_M06","bgm_M06","202021002","202021009","210020101","0","450","0","經驗值冒險Lv10","2030/12/17 14:59:59","202021004","20002","2021/02/09 05:00:00","bgm_M06","23001","20003","210020103","100392","221002010","100391","100392","100393","21002010","202021006","bgm_M06"
"bgm_M06","0","210020112","90","1","0","202021108","21002","21002010","bgm_M06","0","20004","11025001","bgm_M06","bgm_M06","202021104","202021109","210020111","0","500","0","經驗值冒險Lv11","2030/12/17 14:59:59","202021105","20002","2021/08/01 16:00:00","bgm_M06","23001","20003","210020113","100392","221002011","100391","100392","100393","21002011","202021107","bgm_M06"
"bgm_M06","0","210020122","90","1","0","202021201","21002","21002011","bgm_M06","0","20005","11030001","bgm_M06","bgm_M06","202021206","202021208","210020121","0","550","0","經驗值冒險Lv12","2030/12/17 14:59:59","202021205","20003","2022/02/01 16:00:00","bgm_M06","23001","20004","210020123","100392","221002012","100391","100392","100393","21002012","202021207","bgm_M06"
"bgm_M06","0","210020132","90","1","0","202021307","21002","21002012","bgm_M06","0","20005","11036001","bgm_M06","bgm_M06","202021304","202021303","210020131","0","600","0","經驗值冒險Lv13","2030/12/17 14:59:59","202021301","20003","2022/08/01 16:00:00","bgm_M06","23001","20004","210020133","100392","221002013","100391","100392","100393","21002013","202021305","bgm_M06"
"bgm_M06","0","210020142","90","1","0","202021407","21002","21002013","bgm_M06","0","20005","11041001","bgm_M06","bgm_M06","202021404","202021408","210020141","0","600","0","經驗值冒險Lv14","2030/12/17 14:59:59","202021406","20003","2023/01/20 16:00:00","bgm_M06","23001","20004","210020143","100392","221002014","100391","100392","100393","21002014","202021405","bgm_M06"
"bgm_M06","0","210020152","90","1","0","202021508","21002","21002014","bgm_M06","0","20005","11045001","bgm_M06","bgm_M06","202021507","202021503","210020151","0","600","0","經驗值冒險Lv15","2030/12/17 14:59:59","202021502","20003","2023/08/01 16:00:00","bgm_M06","23001","20004","210020153","100392","221002015","100391","100392","100393","21002015","202021505","bgm_M06"
"bgm_M06","0","210020162","90","1","0","202021602","21002","21002015","bgm_M06","0","20005","11051001","bgm_M06","bgm_M06","202021605","202021608","210020161","0","600","0","經驗值冒險Lv16","2030/12/17 14:59:59","202021601","20003","2024/02/07 16:00:00","bgm_M06","23001","20004","210020163","100392","221002016","100391","100392","100393","21002016","202021606","bgm_M06"
"bgm_M06","0","210020172","90","1","0","202021705","21002","21002016","bgm_M06","0","20005","11056001","bgm_M06","bgm_M06","202021706","202021708","210020171","0","600","0","經驗值冒險Lv17","2030/12/17 14:59:59","202021701","20003","2024/08/01 16:00:00","bgm_M06","23001","20004","210020173","100392","221002017","100391","100392","100393","21002017","202021707","bgm_M06"
