c7d45fc86edea25671ecfbc3578b29dac3a70b38e6a0a42cb86600360ef9fe87,ddb79d2929138cc0b06bf4e6c758736b4f3a147ecc49976e86b48dfa6c873d39,2664142b9d3334ad4e8eae7f3c11e9ca662057138e8871b0c64121865590da06,33d25b319a1e81bf7a16a0b033db2e5e2bde694e20635481aaa9d46aa1e6d1e2,04101c4f5bbb2b604baff60f5dff64aeaa82f87924d57f70ac09fe1722f05f8b,8cca6889743dc3490f304b5a58905c052e921b36bad954aeafbcd583e2398d1b,9e8fc027595e18c050ea3406ab3044c678250f294cedab0ae9514d20c5b06652,3020ec29be03b5e9d4b2c2a97a792c300a95d65256b75162e7a0b16dd42e261b,adf3a0e220460bc2bf2a7318b5be6bd418c86b24db38b4ac51329c01b680f4c9,9a50fd9c1d3bd42562408018f8a9ee1b585e8ef9543e64b3e09f9b6a97a5ff43,233cb9bd9f5072c9065e210ddbbaa52d0660424a9c14994b77c0045e5bf5dc9b,8ca6319f2aec5c6ebf71e05e15a2b33185c4e04150bc61356e640702057bf3f1,e33f24b642aa66b31004aedded8e9486ba18d025aed40da17dfdceca2784f8d6,c7c01e043794a75aedef527f9a1eeb3985814817c8f593a1987a1e6f62509ae5,7e277bbfd5bbf6069e6b35a9e9242023c84419c6097844126479fa8e1f60748f,e1b6b6dc0bfaa673369c82adf9eb4557eccdb0a394c69e9a01756594e64b051c,956e86931eedd115ae4fcc550f89a7aa4e3f86c2a8ff6f950ddf077e2d4e32db,a663e14c1d3ad8bd856a97b5458c63f6ac89615e766728be3e6a462035a67c47,12115aa87b60d0a28a752d02bb79b5956dd532b301c1747b1449407c29d96999,d82b1386da25f4bb8de1ad69181713fb982f99cb54b9ee02f3165ee32a5b4eda,1c99dc5eb084a762fbc8b497a2c2c9a944a284588993734f87d2d19ee73abe0b,b4b6a31627a0235429bb7a2d81cca41db3664dcc7bc31f4295c5ab2751cd84b3,9f3788a673f8fa17ce92ea81cb10ec42431558805cc7181db3d959f6ee797d8b,f3d4ebb1d6255c42838bb1a7678deecf492a89136679c311de547ec1589a9918,b32a3f742aa8f0a65b28db6f872f1033218da285e4ea76083abab367b77cf2e3,58d18cf2ad4b89f5621faaa7257c599ce49defd8c6b9510fe223ddaead8f2809,0dba28fc69b6dcf4077f81b1682d959682ef86d5cd0e0b4da97ec45cdfd00b52,608049ba478869c6a6499bf6ed65593ae553d58b387dbe6f149fd1797137f9f3,3a45a7d594dd1cf7644cb880a7c5ec36e75e11a4f56787868ed16433da151513,965ead24b0fe2e85001f38dd6b406c96f77185fc57083e22fb92d2341e73c2dd,610a130bbe1cd64cddb27ed07734cdc84c4161f1b71d0c0d184f956f5689d712,4cd304654c8ce7ac5e29cdf3e8edffe2179a1361d710d0ff4a7229f80a9ca42f,654605e8683686630d813f68b4695c99a658b175059185e30843f0ba493722c5,565641a9f676357fd91cdddfd278d1bf6cc66ae07b345556635dd111a65b38e7,d18a5b3c8cc62a86479b2199934879350723d5ea0edaf2fce82ae3315bdcdf1a,1586463375695ed822d6cb824c381a04d9fc711a3fe8cb9931fe69770024959a,384f6220704e3d194da14960f02424c503f5478ff0c11e10fa6b6230833f2f99,ab384eafa66ab4eec473d0d03ccf39670bbfcd30b76f1f108b85668463395c98
"bgm_M06","201011104","21001","210010112","0","201011106","bgm_M06","bgm_M06","201011105","210010113","2030/12/17 14:59:59","0","瑪那冒險Lv11","bgm_M06","221001011","21001010","100051","100052","201011102","21001011","201011107","500","0","0","0","210010111","100053","11025001","94002","2021/08/01 16:00:00","1","23001","100052","0","bgm_M06","bgm_M06","0","90"
"bgm_M06","201011207","21001","210010122","0","201011206","bgm_M06","bgm_M06","201011205","210010123","2030/12/17 14:59:59","0","瑪那冒險Lv12","bgm_M06","221001012","21001011","100051","100052","201011202","21001012","201011208","550","0","0","0","210010121","100053","11030001","94002","2022/02/01 16:00:00","1","23001","100052","0","bgm_M06","bgm_M06","0","90"
"bgm_M06","201011306","21001","210010132","0","201011304","bgm_M06","bgm_M06","201011305","210010133","2030/12/17 14:59:59","0","瑪那冒險Lv13","bgm_M06","221001013","21001012","100051","100052","201011302","21001013","201011307","600","0","0","0","210010131","100053","11036001","94002","2022/08/01 16:00:00","1","23001","100052","0","bgm_M06","bgm_M06","0","90"
"bgm_M06","201011402","21001","210010142","0","201011406","bgm_M06","bgm_M06","201011405","210010143","2030/12/17 14:59:59","0","瑪那冒險Lv14","bgm_M06","221001014","21001013","100051","100052","201011404","21001014","201011407","600","0","0","0","210010141","100053","11041001","94002","2023/01/20 16:00:00","1","23001","100052","0","bgm_M06","bgm_M06","0","90"
"bgm_M06","201011504","21001","210010152","0","201011505","bgm_M06","bgm_M06","201011501","210010153","2030/12/17 14:59:59","0","瑪那冒險Lv15","bgm_M06","221001015","21001014","100051","100052","201011506","21001015","201011508","600","0","0","0","210010151","100053","11045001","94002","2023/08/01 16:00:00","1","23001","100052","0","bgm_M06","bgm_M06","0","90"
"bgm_M06","201011605","21001","210010162","0","201011604","bgm_M06","bgm_M06","201011601","210010163","2030/12/17 14:59:59","0","瑪那冒險Lv16","bgm_M06","221001016","21001015","100051","100052","201011602","21001016","201011608","600","0","0","0","210010161","100053","11051001","94002","2024/02/07 16:00:00","1","23001","100052","0","bgm_M06","bgm_M06","0","90"
"bgm_M06","201011707","21001","210010172","0","201011705","bgm_M06","bgm_M06","201011701","210010173","2030/12/17 14:59:59","0","瑪那冒險Lv17","bgm_M06","221001017","21001016","100051","100052","201011704","21001017","201011708","600","0","0","0","210010171","100053","11056001","94002","2024/08/01 16:00:00","1","23001","100052","0","bgm_M06","bgm_M06","0","90"
"bgm_M06","202020102","21002","210020012","0","202020105","bgm_M06","bgm_M06","202020104","210020013","2030/12/17 14:59:59","0","經驗值冒險 Lv1","bgm_M06","221002001","0","100391","100392","202020101","21002001","0","80","23001","0","0","210020011","100393","0","20001","2015/12/17 15:00:00","1","20002","100392","0","bgm_M06","bgm_M06","0","90"
"bgm_M06","202020205","21002","210020022","0","202020202","bgm_M06","bgm_M06","202020204","210020023","2030/12/17 14:59:59","0","經驗值冒險 Lv2","bgm_M06","221002002","21002001","100391","100392","202020201","21002002","202020206","100","20003","0","23001","210020021","100393","11004001","20001","2015/12/17 15:00:00","1","20002","100392","0","bgm_M06","bgm_M06","0","90"
"bgm_M06","202020307","21002","210020032","0","202020306","bgm_M06","bgm_M06","202020304","210020033","2030/12/17 14:59:59","0","經驗值冒險 Lv3","bgm_M06","221002003","21002002","100391","100392","202020305","21002003","0","140","20003","0","23001","210020031","100393","11006001","20001","2015/12/17 15:00:00","1","20002","100392","0","bgm_M06","bgm_M06","0","90"
"bgm_M06","202020402","21002","210020042","0","202020401","bgm_M06","bgm_M06","202020404","210020043","2030/12/17 14:59:59","0","經驗值冒險 Lv4","bgm_M06","221002004","21002003","100391","100392","202020406","21002004","0","180","20003","0","23001","210020041","100393","11007001","20001","2015/12/17 15:00:00","1","20002","100392","0","bgm_M06","bgm_M06","0","90"
"bgm_M06","202020508","21002","210020052","0","202020502","bgm_M06","bgm_M06","202020504","210020053","2030/12/17 14:59:59","0","經驗值冒險 Lv5","bgm_M06","221002005","21002004","100391","100392","202020507","21002005","202020506","200","20003","0","23001","210020051","100393","11008001","20001","2015/12/17 15:00:00","1","20002","100392","0","bgm_M06","bgm_M06","0","90"
"bgm_M06","202020603","21002","210020062","0","202020605","bgm_M06","bgm_M06","202020607","210020063","2030/12/17 14:59:59","0","經驗值冒險 Lv6","bgm_M06","221002006","21002005","100391","100392","202020608","21002006","0","250","20004","0","23001","210020061","100393","11010001","20002","2019/03/06 16:00:00","1","20003","100392","0","bgm_M06","bgm_M06","0","90"
"bgm_M06","202020707","21002","210020072","0","202020706","bgm_M06","bgm_M06","202020705","210020073","2030/12/17 14:59:59","0","經驗值冒險 Lv7","bgm_M06","221002007","21002006","100391","100392","202020701","21002007","202020704","300","20004","0","23001","210020071","100393","11011001","20002","2019/08/01 16:00:00","1","20003","100392","0","bgm_M06","bgm_M06","0","90"
"bgm_M06","202020803","21002","210020082","0","202020806","bgm_M06","bgm_M06","202020808","210020083","2030/12/17 14:59:59","0","經驗值冒險 Lv8","bgm_M06","221002008","21002007","100391","100392","202020809","21002008","202020804","350","20004","0","23001","210020081","100393","11013001","20002","2020/02/18 16:00:00","1","20003","100392","0","bgm_M06","bgm_M06","0","90"
"bgm_M06","202020903","21002","210020092","0","202020902","bgm_M06","bgm_M06","202020908","210020093","2030/12/17 14:59:59","0","經驗值冒險 Lv9","bgm_M06","221002009","21002008","100391","100392","202020901","21002009","202020909","400","20004","0","23001","210020091","100393","11015001","20002","2020/08/03 16:00:00","1","20003","100392","0","bgm_M06","bgm_M06","0","90"
"bgm_M06","202021006","21002","210020102","0","202021002","bgm_M06","bgm_M06","202021004","210020103","2030/12/17 14:59:59","0","經驗值冒險Lv10","bgm_M06","221002010","21002009","100391","100392","202021001","21002010","202021009","450","20004","0","23001","210020101","100393","11020001","20002","2021/02/09 05:00:00","1","20003","100392","0","bgm_M06","bgm_M06","0","90"
"bgm_M06","202021107","21002","210020112","0","202021104","bgm_M06","bgm_M06","202021105","210020113","2030/12/17 14:59:59","0","經驗值冒險Lv11","bgm_M06","221002011","21002010","100391","100392","202021108","21002011","202021109","500","20004","0","23001","210020111","100393","11025001","20002","2021/08/01 16:00:00","1","20003","100392","0","bgm_M06","bgm_M06","0","90"
"bgm_M06","202021207","21002","210020122","0","202021206","bgm_M06","bgm_M06","202021205","210020123","2030/12/17 14:59:59","0","經驗值冒險Lv12","bgm_M06","221002012","21002011","100391","100392","202021201","21002012","202021208","550","20005","0","23001","210020121","100393","11030001","20003","2022/02/01 16:00:00","1","20004","100392","0","bgm_M06","bgm_M06","0","90"
"bgm_M06","202021305","21002","210020132","0","202021304","bgm_M06","bgm_M06","202021301","210020133","2030/12/17 14:59:59","0","經驗值冒險Lv13","bgm_M06","221002013","21002012","100391","100392","202021307","21002013","202021303","600","20005","0","23001","210020131","100393","11036001","20003","2022/08/01 16:00:00","1","20004","100392","0","bgm_M06","bgm_M06","0","90"
"bgm_M06","202021405","21002","210020142","0","202021404","bgm_M06","bgm_M06","202021406","210020143","2030/12/17 14:59:59","0","經驗值冒險Lv14","bgm_M06","221002014","21002013","100391","100392","202021407","21002014","202021408","600","20005","0","23001","210020141","100393","11041001","20003","2023/01/20 16:00:00","1","20004","100392","0","bgm_M06","bgm_M06","0","90"
"bgm_M06","202021505","21002","210020152","0","202021507","bgm_M06","bgm_M06","202021502","210020153","2030/12/17 14:59:59","0","經驗值冒險Lv15","bgm_M06","221002015","21002014","100391","100392","202021508","21002015","202021503","600","20005","0","23001","210020151","100393","11045001","20003","2023/08/01 16:00:00","1","20004","100392","0","bgm_M06","bgm_M06","0","90"
"bgm_M06","202021606","21002","210020162","0","202021605","bgm_M06","bgm_M06","202021601","210020163","2030/12/17 14:59:59","0","經驗值冒險Lv16","bgm_M06","221002016","21002015","100391","100392","202021602","21002016","202021608","600","20005","0","23001","210020161","100393","11051001","20003","2024/02/07 16:00:00","1","20004","100392","0","bgm_M06","bgm_M06","0","90"
"bgm_M06","202021707","21002","210020172","0","202021706","bgm_M06","bgm_M06","202021701","210020173","2030/12/17 14:59:59","0","經驗值冒險Lv17","bgm_M06","221002017","21002016","100391","100392","202021705","21002017","202021708","600","20005","0","23001","210020171","100393","11056001","20003","2024/08/01 16:00:00","1","20004","100392","0","bgm_M06","bgm_M06","0","90"
