12115aa87b60d0a28a752d02bb79b5956dd532b301c1747b1449407c29d96999,965ead24b0fe2e85001f38dd6b406c96f77185fc57083e22fb92d2341e73c2dd,565641a9f676357fd91cdddfd278d1bf6cc66ae07b345556635dd111a65b38e7,f3d4ebb1d6255c42838bb1a7678deecf492a89136679c311de547ec1589a9918,a663e14c1d3ad8bd856a97b5458c63f6ac89615e766728be3e6a462035a67c47,c7d45fc86edea25671ecfbc3578b29dac3a70b38e6a0a42cb86600360ef9fe87,d18a5b3c8cc62a86479b2199934879350723d5ea0edaf2fce82ae3315bdcdf1a,3020ec29be03b5e9d4b2c2a97a792c300a95d65256b75162e7a0b16dd42e261b,9f3788a673f8fa17ce92ea81cb10ec42431558805cc7181db3d959f6ee797d8b,adf3a0e220460bc2bf2a7318b5be6bd418c86b24db38b4ac51329c01b680f4c9,9e8fc027595e18c050ea3406ab3044c678250f294cedab0ae9514d20c5b06652,ab384eafa66ab4eec473d0d03ccf39670bbfcd30b76f1f108b85668463395c98,58d18cf2ad4b89f5621faaa7257c599ce49defd8c6b9510fe223ddaead8f2809,7e277bbfd5bbf6069e6b35a9e9242023c84419c6097844126479fa8e1f60748f,b32a3f742aa8f0a65b28db6f872f1033218da285e4ea76083abab367b77cf2e3,654605e8683686630d813f68b4695c99a658b175059185e30843f0ba493722c5,04101c4f5bbb2b604baff60f5dff64aeaa82f87924d57f70ac09fe1722f05f8b,d82b1386da25f4bb8de1ad69181713fb982f99cb54b9ee02f3165ee32a5b4eda,2664142b9d3334ad4e8eae7f3c11e9ca662057138e8871b0c64121865590da06,956e86931eedd115ae4fcc550f89a7aa4e3f86c2a8ff6f950ddf077e2d4e32db,c7c01e043794a75aedef527f9a1eeb3985814817c8f593a1987a1e6f62509ae5,e33f24b642aa66b31004aedded8e9486ba18d025aed40da17dfdceca2784f8d6,ddb79d2929138cc0b06bf4e6c758736b4f3a147ecc49976e86b48dfa6c873d39,e1b6b6dc0bfaa673369c82adf9eb4557eccdb0a394c69e9a01756594e64b051c,0dba28fc69b6dcf4077f81b1682d959682ef86d5cd0e0b4da97ec45cdfd00b52,1c99dc5eb084a762fbc8b497a2c2c9a944a284588993734f87d2d19ee73abe0b,610a130bbe1cd64cddb27ed07734cdc84c4161f1b71d0c0d184f956f5689d712,9a50fd9c1d3bd42562408018f8a9ee1b585e8ef9543e64b3e09f9b6a97a5ff43,608049ba478869c6a6499bf6ed65593ae553d58b387dbe6f149fd1797137f9f3,1586463375695ed822d6cb824c381a04d9fc711a3fe8cb9931fe69770024959a,8cca6889743dc3490f304b5a58905c052e921b36bad954aeafbcd583e2398d1b,4cd304654c8ce7ac5e29cdf3e8edffe2179a1361d710d0ff4a7229f80a9ca42f,233cb9bd9f5072c9065e210ddbbaa52d0660424a9c14994b77c0045e5bf5dc9b,b4b6a31627a0235429bb7a2d81cca41db3664dcc7bc31f4295c5ab2751cd84b3,8ca6319f2aec5c6ebf71e05e15a2b33185c4e04150bc61356e640702057bf3f1,33d25b319a1e81bf7a16a0b033db2e5e2bde694e20635481aaa9d46aa1e6d1e2,3a45a7d594dd1cf7644cb880a7c5ec36e75e11a4f56787868ed16433da151513,384f6220704e3d194da14960f02424c503f5478ff0c11e10fa6b6230833f2f99
"201011506","2023/08/01 16:00:00","0","0","100052","bgm_M06","bgm_M06","bgm_M06","0","201011501","bgm_M06","90","210010151","221001015","0","100052","0","21001015","21001","100051","bgm_M06","瑪那冒險Lv15","201011504","21001014","100053","201011508","1","210010153","11045001","bgm_M06","201011505","23001","2030/12/17 14:59:59","600","0","210010152","94002","0"
"201011602","2024/02/07 16:00:00","0","0","100052","bgm_M06","bgm_M06","bgm_M06","0","201011601","bgm_M06","90","210010161","221001016","0","100052","0","21001016","21001","100051","bgm_M06","瑪那冒險Lv16","201011605","21001015","100053","201011608","1","210010163","11051001","bgm_M06","201011604","23001","2030/12/17 14:59:59","600","0","210010162","94002","0"
"201011704","2024/08/01 16:00:00","0","0","100052","bgm_M06","bgm_M06","bgm_M06","0","201011701","bgm_M06","90","210010171","221001017","0","100052","0","21001017","21001","100051","bgm_M06","瑪那冒險Lv17","201011707","21001016","100053","201011708","1","210010173","11056001","bgm_M06","201011705","23001","2030/12/17 14:59:59","600","0","210010172","94002","0"
"202020101","2015/12/17 15:00:00","0","0","100392","bgm_M06","bgm_M06","bgm_M06","23001","202020104","bgm_M06","90","210020011","221002001","0","100392","0","21002001","21002","100391","bgm_M06","經驗值冒險 Lv1","202020102","0","100393","0","1","210020013","0","bgm_M06","202020105","20002","2030/12/17 14:59:59","80","0","210020012","20001","0"
"202020201","2015/12/17 15:00:00","0","0","100392","bgm_M06","bgm_M06","bgm_M06","20003","202020204","bgm_M06","90","210020021","221002002","23001","100392","0","21002002","21002","100391","bgm_M06","經驗值冒險 Lv2","202020205","21002001","100393","202020206","1","210020023","11004001","bgm_M06","202020202","20002","2030/12/17 14:59:59","100","0","210020022","20001","0"
"202020305","2015/12/17 15:00:00","0","0","100392","bgm_M06","bgm_M06","bgm_M06","20003","202020304","bgm_M06","90","210020031","221002003","23001","100392","0","21002003","21002","100391","bgm_M06","經驗值冒險 Lv3","202020307","21002002","100393","0","1","210020033","11006001","bgm_M06","202020306","20002","2030/12/17 14:59:59","140","0","210020032","20001","0"
"202020406","2015/12/17 15:00:00","0","0","100392","bgm_M06","bgm_M06","bgm_M06","20003","202020404","bgm_M06","90","210020041","221002004","23001","100392","0","21002004","21002","100391","bgm_M06","經驗值冒險 Lv4","202020402","21002003","100393","0","1","210020043","11007001","bgm_M06","202020401","20002","2030/12/17 14:59:59","180","0","210020042","20001","0"
"202020507","2015/12/17 15:00:00","0","0","100392","bgm_M06","bgm_M06","bgm_M06","20003","202020504","bgm_M06","90","210020051","221002005","23001","100392","0","21002005","21002","100391","bgm_M06","經驗值冒險 Lv5","202020508","21002004","100393","202020506","1","210020053","11008001","bgm_M06","202020502","20002","2030/12/17 14:59:59","200","0","210020052","20001","0"
"202020608","2019/03/06 16:00:00","0","0","100392","bgm_M06","bgm_M06","bgm_M06","20004","202020607","bgm_M06","90","210020061","221002006","23001","100392","0","21002006","21002","100391","bgm_M06","經驗值冒險 Lv6","202020603","21002005","100393","0","1","210020063","11010001","bgm_M06","202020605","20003","2030/12/17 14:59:59","250","0","210020062","20002","0"
"202020701","2019/08/01 16:00:00","0","0","100392","bgm_M06","bgm_M06","bgm_M06","20004","202020705","bgm_M06","90","210020071","221002007","23001","100392","0","21002007","21002","100391","bgm_M06","經驗值冒險 Lv7","202020707","21002006","100393","202020704","1","210020073","11011001","bgm_M06","202020706","20003","2030/12/17 14:59:59","300","0","210020072","20002","0"
"202020809","2020/02/18 16:00:00","0","0","100392","bgm_M06","bgm_M06","bgm_M06","20004","202020808","bgm_M06","90","210020081","221002008","23001","100392","0","21002008","21002","100391","bgm_M06","經驗值冒險 Lv8","202020803","21002007","100393","202020804","1","210020083","11013001","bgm_M06","202020806","20003","2030/12/17 14:59:59","350","0","210020082","20002","0"
"202020901","2020/08/03 16:00:00","0","0","100392","bgm_M06","bgm_M06","bgm_M06","20004","202020908","bgm_M06","90","210020091","221002009","23001","100392","0","21002009","21002","100391","bgm_M06","經驗值冒險 Lv9","202020903","21002008","100393","202020909","1","210020093","11015001","bgm_M06","202020902","20003","2030/12/17 14:59:59","400","0","210020092","20002","0"
"202021001","2021/02/09 05:00:00","0","0","100392","bgm_M06","bgm_M06","bgm_M06","20004","202021004","bgm_M06","90","210020101","221002010","23001","100392","0","21002010","21002","100391","bgm_M06","經驗值冒險Lv10","202021006","21002009","100393","202021009","1","210020103","11020001","bgm_M06","202021002","20003","2030/12/17 14:59:59","450","0","210020102","20002","0"
"202021108","2021/08/01 16:00:00","0","0","100392","bgm_M06","bgm_M06","bgm_M06","20004","202021105","bgm_M06","90","210020111","221002011","23001","100392","0","21002011","21002","100391","bgm_M06","經驗值冒險Lv11","202021107","21002010","100393","202021109","1","210020113","11025001","bgm_M06","202021104","20003","2030/12/17 14:59:59","500","0","210020112","20002","0"
"202021201","2022/02/01 16:00:00","0","0","100392","bgm_M06","bgm_M06","bgm_M06","20005","202021205","bgm_M06","90","210020121","221002012","23001","100392","0","21002012","21002","100391","bgm_M06","經驗值冒險Lv12","202021207","21002011","100393","202021208","1","210020123","11030001","bgm_M06","202021206","20004","2030/12/17 14:59:59","550","0","210020122","20003","0"
"202021307","2022/08/01 16:00:00","0","0","100392","bgm_M06","bgm_M06","bgm_M06","20005","202021301","bgm_M06","90","210020131","221002013","23001","100392","0","21002013","21002","100391","bgm_M06","經驗值冒險Lv13","202021305","21002012","100393","202021303","1","210020133","11036001","bgm_M06","202021304","20004","2030/12/17 14:59:59","600","0","210020132","20003","0"
"202021407","2023/01/20 16:00:00","0","0","100392","bgm_M06","bgm_M06","bgm_M06","20005","202021406","bgm_M06","90","210020141","221002014","23001","100392","0","21002014","21002","100391","bgm_M06","經驗值冒險Lv14","202021405","21002013","100393","202021408","1","210020143","11041001","bgm_M06","202021404","20004","2030/12/17 14:59:59","600","0","210020142","20003","0"
"202021508","2023/08/01 16:00:00","0","0","100392","bgm_M06","bgm_M06","bgm_M06","20005","202021502","bgm_M06","90","210020151","221002015","23001","100392","0","21002015","21002","100391","bgm_M06","經驗值冒險Lv15","202021505","21002014","100393","202021503","1","210020153","11045001","bgm_M06","202021507","20004","2030/12/17 14:59:59","600","0","210020152","20003","0"
"202021602","2024/02/07 16:00:00","0","0","100392","bgm_M06","bgm_M06","bgm_M06","20005","202021601","bgm_M06","90","210020161","221002016","23001","100392","0","21002016","21002","100391","bgm_M06","經驗值冒險Lv16","202021606","21002015","100393","202021608","1","210020163","11051001","bgm_M06","202021605","20004","2030/12/17 14:59:59","600","0","210020162","20003","0"
"202021705","2024/08/01 16:00:00","0","0","100392","bgm_M06","bgm_M06","bgm_M06","20005","202021701","bgm_M06","90","210020171","221002017","23001","100392","0","21002017","21002","100391","bgm_M06","經驗值冒險Lv17","202021707","21002016","100393","202021708","1","210020173","11056001","bgm_M06","202021706","20004","2030/12/17 14:59:59","600","0","210020172","20003","0"
