7db0792f972d8aeab0ad31e162c13f18e004601053ede8996b7cc40df3a89aef,07d9d5aa03f75454651698b85ab0f0f361a74e2adaeb934aad3af46f1014b3f4,2e13671a2f02708c16ca41b6bc0676c869afb10305082c866fbbf7ed3e612a6d,40fda239324c4122cb552503001615d41a4164f9a5b700ef5f52e4892debc2dc,fdbd2402b5e0cbdac951084f1b593776e98ff801dc531a1d33130ca2e9b38317,f2abab904f56a216f5642840b3b763fa1edc62166b6bab0e1f71ed687c02971e,68c57b6f48480a1eb7596fff35d42990716203cfec4b908b5f2f01c1715591f4,d6f5f160615f9b735f58facf1fcc1ca8dd6db1427a9ee298b116e9a066551cd6,cf544cad2003cd07e35f1589f03f6e0a9dd29b03ccb3707582a1461a8cec1036
"100313","3","100313","1","1","20000","在NORMAL難易度取得20000分","1003","1001"
"100314","3","100314","1","1","30000","在NORMAL難易度取得30000分","1003","1001"
"100315","4","100315","1","2","0","在HARD1難易度戰鬥1次","1003","1002"
"100316","4","100316","1","2","0","在HARD2難易度戰鬥1次","1003","1003"
"100317","4","100317","1","2","0","在HARD3難易度戰鬥1次","1003","1004"
"100318","5","100318","1","2","15000","在HARD難易度取得15000分","1003","1001"
"100319","5","100319","1","2","30000","在HARD難易度取得30000分","1003","1001"
"100320","5","100320","1","2","45000","在HARD難易度取得45000分","1003","1001"
"100321","6","100321","1","3","0","在EXTRA1難易度戰鬥1次","1003","1002"
"100322","6","100322","1","3","0","在EXTRA2難易度戰鬥1次","1003","1003"
"100323","6","100323","1","3","0","在EXTRA3難易度戰鬥1次","1003","1004"
"100324","7","100324","1","3","20000","在EXTRA難易度取得20000分","1003","1001"
"100325","7","100325","1","3","40000","在EXTRA難易度取得40000分","1003","1001"
"100326","7","100326","1","3","60000","在EXTRA難易度取得60000分","1003","1001"
"100401","0","100401","1","0","10000","全難易度合計取得10000分","1004","1001"
"100402","0","100402","1","0","30000","全難易度合計取得30000分","1004","1001"
"100403","0","100403","1","0","50000","全難易度合計取得50000分","1004","1001"
"100404","0","100404","1","0","70000","全難易度合計取得70000分","1004","1001"
"100405","1","100405","1","0","90000","全難易度合計取得90000分","1004","1001"
"100406","1","100406","1","0","105000","全難易度合計取得105000分","1004","1001"
"100407","1","100407","1","0","120000","全難易度合計取得120000分","1004","1001"
"100408","1","100408","1","0","135000","全難易度合計取得135000分","1004","1001"
"100409","2","100409","1","1","0","在NORMAL1難易度戰鬥1次","1004","1002"
"100410","2","100410","1","1","0","在NORMAL2難易度戰鬥1次","1004","1003"
"100411","2","100411","1","1","0","在NORMAL3難易度戰鬥1次","1004","1004"
"100412","3","100412","1","1","10000","在NORMAL難易度取得10000分","1004","1001"
"100413","3","100413","1","1","20000","在NORMAL難易度取得20000分","1004","1001"
"100414","3","100414","1","1","30000","在NORMAL難易度取得30000分","1004","1001"
"100415","4","100415","1","2","0","在HARD1難易度戰鬥1次","1004","1002"
"100416","4","100416","1","2","0","在HARD2難易度戰鬥1次","1004","1003"
"100417","4","100417","1","2","0","在HARD3難易度戰鬥1次","1004","1004"
"100418","5","100418","1","2","15000","在HARD難易度取得15000分","1004","1001"
"100419","5","100419","1","2","30000","在HARD難易度取得30000分","1004","1001"
"100420","5","100420","1","2","45000","在HARD難易度取得45000分","1004","1001"
"100421","6","100421","1","3","0","在EXTRA1難易度戰鬥1次","1004","1002"
"100422","6","100422","1","3","0","在EXTRA2難易度戰鬥1次","1004","1003"
"100423","6","100423","1","3","0","在EXTRA3難易度戰鬥1次","1004","1004"
"100424","7","100424","1","3","20000","在EXTRA難易度取得20000分","1004","1001"
"100425","7","100425","1","3","40000","在EXTRA難易度取得40000分","1004","1001"
"100426","7","100426","1","3","60000","在EXTRA難易度取得60000分","1004","1001"
"100501","0","100501","1","0","10000","全難易度合計取得10000分","1005","1001"
"100502","0","100502","1","0","30000","全難易度合計取得30000分","1005","1001"
"100503","0","100503","1","0","50000","全難易度合計取得50000分","1005","1001"
"100504","0","100504","1","0","70000","全難易度合計取得70000分","1005","1001"
"100505","1","100505","1","0","90000","全難易度合計取得90000分","1005","1001"
"100506","1","100506","1","0","105000","全難易度合計取得105000分","1005","1001"
"100507","1","100507","1","0","120000","全難易度合計取得120000分","1005","1001"
"100508","1","100508","1","0","135000","全難易度合計取得135000分","1005","1001"
"100509","2","100509","1","1","0","在NORMAL1難易度戰鬥1次","1005","1002"
"100510","2","100510","1","1","0","在NORMAL2難易度戰鬥1次","1005","1003"
"100511","2","100511","1","1","0","在NORMAL3難易度戰鬥1次","1005","1004"
"100512","3","100512","1","1","10000","在NORMAL難易度取得10000分","1005","1001"
"100513","3","100513","1","1","20000","在NORMAL難易度取得20000分","1005","1001"
"100514","3","100514","1","1","30000","在NORMAL難易度取得30000分","1005","1001"
"100515","4","100515","1","2","0","在HARD1難易度戰鬥1次","1005","1002"
"100516","4","100516","1","2","0","在HARD2難易度戰鬥1次","1005","1003"
"100517","4","100517","1","2","0","在HARD3難易度戰鬥1次","1005","1004"
"100518","5","100518","1","2","15000","在HARD難易度取得15000分","1005","1001"
"100519","5","100519","1","2","30000","在HARD難易度取得30000分","1005","1001"
"100520","5","100520","1","2","45000","在HARD難易度取得45000分","1005","1001"
"100521","6","100521","1","3","0","在EXTRA1難易度戰鬥1次","1005","1002"
"100522","6","100522","1","3","0","在EXTRA2難易度戰鬥1次","1005","1003"
"100523","6","100523","1","3","0","在EXTRA3難易度戰鬥1次","1005","1004"
"100524","7","100524","1","3","20000","在EXTRA難易度取得20000分","1005","1001"
"100525","7","100525","1","3","40000","在EXTRA難易度取得40000分","1005","1001"
"100526","7","100526","1","3","60000","在EXTRA難易度取得60000分","1005","1001"
"100601","0","100601","1","0","10000","全難易度合計取得10000分","1006","1001"
"100602","0","100602","1","0","30000","全難易度合計取得30000分","1006","1001"
"100603","0","100603","1","0","50000","全難易度合計取得50000分","1006","1001"
"100604","0","100604","1","0","70000","全難易度合計取得70000分","1006","1001"
"100605","1","100605","1","0","90000","全難易度合計取得90000分","1006","1001"
"100606","1","100606","1","0","105000","全難易度合計取得105000分","1006","1001"
"100607","1","100607","1","0","120000","全難易度合計取得120000分","1006","1001"
"100608","1","100608","1","0","135000","全難易度合計取得135000分","1006","1001"
"100609","2","100609","1","1","0","在NORMAL1難易度戰鬥1次","1006","1002"
"100610","2","100610","1","1","0","在NORMAL2難易度戰鬥1次","1006","1003"
"100611","2","100611","1","1","0","在NORMAL3難易度戰鬥1次","1006","1004"
"100612","3","100612","1","1","10000","在NORMAL難易度取得10000分","1006","1001"
"100613","3","100613","1","1","20000","在NORMAL難易度取得20000分","1006","1001"
"100614","3","100614","1","1","30000","在NORMAL難易度取得30000分","1006","1001"
"100615","4","100615","1","2","0","在HARD1難易度戰鬥1次","1006","1002"
"100616","4","100616","1","2","0","在HARD2難易度戰鬥1次","1006","1003"
"100617","4","100617","1","2","0","在HARD3難易度戰鬥1次","1006","1004"
"100618","5","100618","1","2","15000","在HARD難易度取得15000分","1006","1001"
"100619","5","100619","1","2","30000","在HARD難易度取得30000分","1006","1001"
"100620","5","100620","1","2","45000","在HARD難易度取得45000分","1006","1001"
"100621","6","100621","1","3","0","在EXTRA1難易度戰鬥1次","1006","1002"
"100622","6","100622","1","3","0","在EXTRA2難易度戰鬥1次","1006","1003"
"100623","6","100623","1","3","0","在EXTRA3難易度戰鬥1次","1006","1004"
"100624","7","100624","1","3","20000","在EXTRA難易度取得20000分","1006","1001"
"100625","7","100625","1","3","40000","在EXTRA難易度取得40000分","1006","1001"
"100626","7","100626","1","3","60000","在EXTRA難易度取得60000分","1006","1001"
"100701","0","100701","1","0","10000","全難易度合計取得10000分","1007","1001"
"100702","0","100702","1","0","30000","全難易度合計取得30000分","1007","1001"
"100703","0","100703","1","0","50000","全難易度合計取得50000分","1007","1001"
"100704","0","100704","1","0","70000","全難易度合計取得70000分","1007","1001"
"100705","1","100705","1","0","90000","全難易度合計取得90000分","1007","1001"
"100706","1","100706","1","0","105000","全難易度合計取得105000分","1007","1001"
"100707","1","100707","1","0","120000","全難易度合計取得120000分","1007","1001"
"100708","1","100708","1","0","135000","全難易度合計取得135000分","1007","1001"
"100709","2","100709","1","1","0","在NORMAL1難易度戰鬥1次","1007","1002"
"100710","2","100710","1","1","0","在NORMAL2難易度戰鬥1次","1007","1003"
"100711","2","100711","1","1","0","在NORMAL3難易度戰鬥1次","1007","1004"
"100712","3","100712","1","1","10000","在NORMAL難易度取得10000分","1007","1001"
"100713","3","100713","1","1","20000","在NORMAL難易度取得20000分","1007","1001"
"100714","3","100714","1","1","30000","在NORMAL難易度取得30000分","1007","1001"
"100715","4","100715","1","2","0","在HARD1難易度戰鬥1次","1007","1002"
"100716","4","100716","1","2","0","在HARD2難易度戰鬥1次","1007","1003"
"100717","4","100717","1","2","0","在HARD3難易度戰鬥1次","1007","1004"
"100718","5","100718","1","2","15000","在HARD難易度取得15000分","1007","1001"
"100719","5","100719","1","2","30000","在HARD難易度取得30000分","1007","1001"
"100720","5","100720","1","2","45000","在HARD難易度取得45000分","1007","1001"
"100721","6","100721","1","3","0","在EXTRA1難易度戰鬥1次","1007","1002"
"100722","6","100722","1","3","0","在EXTRA2難易度戰鬥1次","1007","1003"
"100723","6","100723","1","3","0","在EXTRA3難易度戰鬥1次","1007","1004"
"100724","7","100724","1","3","20000","在EXTRA難易度取得20000分","1007","1001"
"100725","7","100725","1","3","40000","在EXTRA難易度取得40000分","1007","1001"
"100726","7","100726","1","3","60000","在EXTRA難易度取得60000分","1007","1001"
"100801","0","100801","1","0","10000","全難易度合計取得10000分","1008","1001"
"100802","0","100802","1","0","30000","全難易度合計取得30000分","1008","1001"
"100803","0","100803","1","0","50000","全難易度合計取得50000分","1008","1001"
"100804","0","100804","1","0","70000","全難易度合計取得70000分","1008","1001"
"100805","1","100805","1","0","90000","全難易度合計取得90000分","1008","1001"
"100806","1","100806","1","0","105000","全難易度合計取得105000分","1008","1001"
"100807","1","100807","1","0","120000","全難易度合計取得120000分","1008","1001"
"100808","1","100808","1","0","135000","全難易度合計取得135000分","1008","1001"
"100809","2","100809","1","1","0","在NORMAL1難易度戰鬥1次","1008","1002"
"100810","2","100810","1","1","0","在NORMAL2難易度戰鬥1次","1008","1003"
"100811","2","100811","1","1","0","在NORMAL3難易度戰鬥1次","1008","1004"
"100812","3","100812","1","1","10000","在NORMAL難易度取得10000分","1008","1001"
"100813","3","100813","1","1","20000","在NORMAL難易度取得20000分","1008","1001"
"100814","3","100814","1","1","30000","在NORMAL難易度取得30000分","1008","1001"
"100815","4","100815","1","2","0","在HARD1難易度戰鬥1次","1008","1002"
"100816","4","100816","1","2","0","在HARD2難易度戰鬥1次","1008","1003"
"100817","4","100817","1","2","0","在HARD3難易度戰鬥1次","1008","1004"
"100818","5","100818","1","2","15000","在HARD難易度取得15000分","1008","1001"
"100819","5","100819","1","2","30000","在HARD難易度取得30000分","1008","1001"
"100820","5","100820","1","2","45000","在HARD難易度取得45000分","1008","1001"
"100821","6","100821","1","3","0","在EXTRA1難易度戰鬥1次","1008","1002"
"100822","6","100822","1","3","0","在EXTRA2難易度戰鬥1次","1008","1003"
"100823","6","100823","1","3","0","在EXTRA3難易度戰鬥1次","1008","1004"
"100824","7","100824","1","3","20000","在EXTRA難易度取得20000分","1008","1001"
"100825","7","100825","1","3","40000","在EXTRA難易度取得40000分","1008","1001"
"100826","7","100826","1","3","60000","在EXTRA難易度取得60000分","1008","1001"
"100901","0","100901","1","0","10000","全難易度合計取得10000分","1009","1001"
"100902","0","100902","1","0","30000","全難易度合計取得30000分","1009","1001"
"100903","0","100903","1","0","50000","全難易度合計取得50000分","1009","1001"
"100904","0","100904","1","0","70000","全難易度合計取得70000分","1009","1001"
"100905","1","100905","1","0","90000","全難易度合計取得90000分","1009","1001"
"100906","1","100906","1","0","105000","全難易度合計取得105000分","1009","1001"
"100907","1","100907","1","0","120000","全難易度合計取得120000分","1009","1001"
"100908","1","100908","1","0","135000","全難易度合計取得135000分","1009","1001"
"100909","2","100909","1","1","0","在NORMAL1難易度戰鬥1次","1009","1002"
"100910","2","100910","1","1","0","在NORMAL2難易度戰鬥1次","1009","1003"
"100911","2","100911","1","1","0","在NORMAL3難易度戰鬥1次","1009","1004"
"100912","3","100912","1","1","10000","在NORMAL難易度取得10000分","1009","1001"
"100913","3","100913","1","1","20000","在NORMAL難易度取得20000分","1009","1001"
"100914","3","100914","1","1","30000","在NORMAL難易度取得30000分","1009","1001"
"100915","4","100915","1","2","0","在HARD1難易度戰鬥1次","1009","1002"
"100916","4","100916","1","2","0","在HARD2難易度戰鬥1次","1009","1003"
"100917","4","100917","1","2","0","在HARD3難易度戰鬥1次","1009","1004"
"100918","5","100918","1","2","15000","在HARD難易度取得15000分","1009","1001"
"100919","5","100919","1","2","30000","在HARD難易度取得30000分","1009","1001"
"100920","5","100920","1","2","45000","在HARD難易度取得45000分","1009","1001"
"100921","6","100921","1","3","0","在EXTRA1難易度戰鬥1次","1009","1002"
"100922","6","100922","1","3","0","在EXTRA2難易度戰鬥1次","1009","1003"
"100923","6","100923","1","3","0","在EXTRA3難易度戰鬥1次","1009","1004"
"100924","7","100924","1","3","20000","在EXTRA難易度取得20000分","1009","1001"
"100925","7","100925","1","3","40000","在EXTRA難易度取得40000分","1009","1001"
"100926","7","100926","1","3","60000","在EXTRA難易度取得60000分","1009","1001"
