cf544cad2003cd07e35f1589f03f6e0a9dd29b03ccb3707582a1461a8cec1036,d6f5f160615f9b735f58facf1fcc1ca8dd6db1427a9ee298b116e9a066551cd6,40fda239324c4122cb552503001615d41a4164f9a5b700ef5f52e4892debc2dc,fdbd2402b5e0cbdac951084f1b593776e98ff801dc531a1d33130ca2e9b38317,68c57b6f48480a1eb7596fff35d42990716203cfec4b908b5f2f01c1715591f4,7db0792f972d8aeab0ad31e162c13f18e004601053ede8996b7cc40df3a89aef,07d9d5aa03f75454651698b85ab0f0f361a74e2adaeb934aad3af46f1014b3f4,f2abab904f56a216f5642840b3b763fa1edc62166b6bab0e1f71ed687c02971e,2e13671a2f02708c16ca41b6bc0676c869afb10305082c866fbbf7ed3e612a6d
"1001","1002","1","0","全難易度合計取得135000分","100208","1","135000","100208"
"1002","1002","1","1","在NORMAL1難易度戰鬥1次","100209","2","0","100209"
"1003","1002","1","1","在NORMAL2難易度戰鬥1次","100210","2","0","100210"
"1004","1002","1","1","在NORMAL3難易度戰鬥1次","100211","2","0","100211"
"1001","1002","1","1","在NORMAL難易度取得10000分","100212","3","10000","100212"
"1001","1002","1","1","在NORMAL難易度取得20000分","100213","3","20000","100213"
"1001","1002","1","1","在NORMAL難易度取得30000分","100214","3","30000","100214"
"1002","1002","1","2","在HARD1難易度戰鬥1次","100215","4","0","100215"
"1003","1002","1","2","在HARD2難易度戰鬥1次","100216","4","0","100216"
"1004","1002","1","2","在HARD3難易度戰鬥1次","100217","4","0","100217"
"1001","1002","1","2","在HARD難易度取得15000分","100218","5","15000","100218"
"1001","1002","1","2","在HARD難易度取得30000分","100219","5","30000","100219"
"1001","1002","1","2","在HARD難易度取得45000分","100220","5","45000","100220"
"1002","1002","1","3","在EXTRA1難易度戰鬥1次","100221","6","0","100221"
"1003","1002","1","3","在EXTRA2難易度戰鬥1次","100222","6","0","100222"
"1004","1002","1","3","在EXTRA3難易度戰鬥1次","100223","6","0","100223"
"1001","1002","1","3","在EXTRA難易度取得20000分","100224","7","20000","100224"
"1001","1002","1","3","在EXTRA難易度取得40000分","100225","7","40000","100225"
"1001","1002","1","3","在EXTRA難易度取得60000分","100226","7","60000","100226"
"1001","1003","1","0","全難易度合計取得10000分","100301","0","10000","100301"
"1001","1003","1","0","全難易度合計取得30000分","100302","0","30000","100302"
"1001","1003","1","0","全難易度合計取得50000分","100303","0","50000","100303"
"1001","1003","1","0","全難易度合計取得70000分","100304","0","70000","100304"
"1001","1003","1","0","全難易度合計取得90000分","100305","1","90000","100305"
"1001","1003","1","0","全難易度合計取得105000分","100306","1","105000","100306"
"1001","1003","1","0","全難易度合計取得120000分","100307","1","120000","100307"
"1001","1003","1","0","全難易度合計取得135000分","100308","1","135000","100308"
"1002","1003","1","1","在NORMAL1難易度戰鬥1次","100309","2","0","100309"
"1003","1003","1","1","在NORMAL2難易度戰鬥1次","100310","2","0","100310"
"1004","1003","1","1","在NORMAL3難易度戰鬥1次","100311","2","0","100311"
"1001","1003","1","1","在NORMAL難易度取得10000分","100312","3","10000","100312"
"1001","1003","1","1","在NORMAL難易度取得20000分","100313","3","20000","100313"
"1001","1003","1","1","在NORMAL難易度取得30000分","100314","3","30000","100314"
"1002","1003","1","2","在HARD1難易度戰鬥1次","100315","4","0","100315"
"1003","1003","1","2","在HARD2難易度戰鬥1次","100316","4","0","100316"
"1004","1003","1","2","在HARD3難易度戰鬥1次","100317","4","0","100317"
"1001","1003","1","2","在HARD難易度取得15000分","100318","5","15000","100318"
"1001","1003","1","2","在HARD難易度取得30000分","100319","5","30000","100319"
"1001","1003","1","2","在HARD難易度取得45000分","100320","5","45000","100320"
"1002","1003","1","3","在EXTRA1難易度戰鬥1次","100321","6","0","100321"
"1003","1003","1","3","在EXTRA2難易度戰鬥1次","100322","6","0","100322"
"1004","1003","1","3","在EXTRA3難易度戰鬥1次","100323","6","0","100323"
"1001","1003","1","3","在EXTRA難易度取得20000分","100324","7","20000","100324"
"1001","1003","1","3","在EXTRA難易度取得40000分","100325","7","40000","100325"
"1001","1003","1","3","在EXTRA難易度取得60000分","100326","7","60000","100326"
"1001","1004","1","0","全難易度合計取得10000分","100401","0","10000","100401"
"1001","1004","1","0","全難易度合計取得30000分","100402","0","30000","100402"
"1001","1004","1","0","全難易度合計取得50000分","100403","0","50000","100403"
"1001","1004","1","0","全難易度合計取得70000分","100404","0","70000","100404"
"1001","1004","1","0","全難易度合計取得90000分","100405","1","90000","100405"
"1001","1004","1","0","全難易度合計取得105000分","100406","1","105000","100406"
"1001","1004","1","0","全難易度合計取得120000分","100407","1","120000","100407"
"1001","1004","1","0","全難易度合計取得135000分","100408","1","135000","100408"
"1002","1004","1","1","在NORMAL1難易度戰鬥1次","100409","2","0","100409"
"1003","1004","1","1","在NORMAL2難易度戰鬥1次","100410","2","0","100410"
"1004","1004","1","1","在NORMAL3難易度戰鬥1次","100411","2","0","100411"
"1001","1004","1","1","在NORMAL難易度取得10000分","100412","3","10000","100412"
"1001","1004","1","1","在NORMAL難易度取得20000分","100413","3","20000","100413"
"1001","1004","1","1","在NORMAL難易度取得30000分","100414","3","30000","100414"
"1002","1004","1","2","在HARD1難易度戰鬥1次","100415","4","0","100415"
"1003","1004","1","2","在HARD2難易度戰鬥1次","100416","4","0","100416"
"1004","1004","1","2","在HARD3難易度戰鬥1次","100417","4","0","100417"
"1001","1004","1","2","在HARD難易度取得15000分","100418","5","15000","100418"
"1001","1004","1","2","在HARD難易度取得30000分","100419","5","30000","100419"
"1001","1004","1","2","在HARD難易度取得45000分","100420","5","45000","100420"
"1002","1004","1","3","在EXTRA1難易度戰鬥1次","100421","6","0","100421"
"1003","1004","1","3","在EXTRA2難易度戰鬥1次","100422","6","0","100422"
"1004","1004","1","3","在EXTRA3難易度戰鬥1次","100423","6","0","100423"
"1001","1004","1","3","在EXTRA難易度取得20000分","100424","7","20000","100424"
"1001","1004","1","3","在EXTRA難易度取得40000分","100425","7","40000","100425"
"1001","1004","1","3","在EXTRA難易度取得60000分","100426","7","60000","100426"
"1001","1005","1","0","全難易度合計取得10000分","100501","0","10000","100501"
"1001","1005","1","0","全難易度合計取得30000分","100502","0","30000","100502"
"1001","1005","1","0","全難易度合計取得50000分","100503","0","50000","100503"
"1001","1005","1","0","全難易度合計取得70000分","100504","0","70000","100504"
"1001","1005","1","0","全難易度合計取得90000分","100505","1","90000","100505"
"1001","1005","1","0","全難易度合計取得105000分","100506","1","105000","100506"
"1001","1005","1","0","全難易度合計取得120000分","100507","1","120000","100507"
"1001","1005","1","0","全難易度合計取得135000分","100508","1","135000","100508"
"1002","1005","1","1","在NORMAL1難易度戰鬥1次","100509","2","0","100509"
"1003","1005","1","1","在NORMAL2難易度戰鬥1次","100510","2","0","100510"
"1004","1005","1","1","在NORMAL3難易度戰鬥1次","100511","2","0","100511"
"1001","1005","1","1","在NORMAL難易度取得10000分","100512","3","10000","100512"
"1001","1005","1","1","在NORMAL難易度取得20000分","100513","3","20000","100513"
"1001","1005","1","1","在NORMAL難易度取得30000分","100514","3","30000","100514"
"1002","1005","1","2","在HARD1難易度戰鬥1次","100515","4","0","100515"
"1003","1005","1","2","在HARD2難易度戰鬥1次","100516","4","0","100516"
"1004","1005","1","2","在HARD3難易度戰鬥1次","100517","4","0","100517"
"1001","1005","1","2","在HARD難易度取得15000分","100518","5","15000","100518"
"1001","1005","1","2","在HARD難易度取得30000分","100519","5","30000","100519"
"1001","1005","1","2","在HARD難易度取得45000分","100520","5","45000","100520"
"1002","1005","1","3","在EXTRA1難易度戰鬥1次","100521","6","0","100521"
"1003","1005","1","3","在EXTRA2難易度戰鬥1次","100522","6","0","100522"
"1004","1005","1","3","在EXTRA3難易度戰鬥1次","100523","6","0","100523"
"1001","1005","1","3","在EXTRA難易度取得20000分","100524","7","20000","100524"
"1001","1005","1","3","在EXTRA難易度取得40000分","100525","7","40000","100525"
"1001","1005","1","3","在EXTRA難易度取得60000分","100526","7","60000","100526"
"1001","1006","1","0","全難易度合計取得10000分","100601","0","10000","100601"
"1001","1006","1","0","全難易度合計取得30000分","100602","0","30000","100602"
"1001","1006","1","0","全難易度合計取得50000分","100603","0","50000","100603"
"1001","1006","1","0","全難易度合計取得70000分","100604","0","70000","100604"
"1001","1006","1","0","全難易度合計取得90000分","100605","1","90000","100605"
"1001","1006","1","0","全難易度合計取得105000分","100606","1","105000","100606"
"1001","1006","1","0","全難易度合計取得120000分","100607","1","120000","100607"
"1001","1006","1","0","全難易度合計取得135000分","100608","1","135000","100608"
"1002","1006","1","1","在NORMAL1難易度戰鬥1次","100609","2","0","100609"
"1003","1006","1","1","在NORMAL2難易度戰鬥1次","100610","2","0","100610"
"1004","1006","1","1","在NORMAL3難易度戰鬥1次","100611","2","0","100611"
"1001","1006","1","1","在NORMAL難易度取得10000分","100612","3","10000","100612"
"1001","1006","1","1","在NORMAL難易度取得20000分","100613","3","20000","100613"
"1001","1006","1","1","在NORMAL難易度取得30000分","100614","3","30000","100614"
"1002","1006","1","2","在HARD1難易度戰鬥1次","100615","4","0","100615"
"1003","1006","1","2","在HARD2難易度戰鬥1次","100616","4","0","100616"
"1004","1006","1","2","在HARD3難易度戰鬥1次","100617","4","0","100617"
"1001","1006","1","2","在HARD難易度取得15000分","100618","5","15000","100618"
"1001","1006","1","2","在HARD難易度取得30000分","100619","5","30000","100619"
"1001","1006","1","2","在HARD難易度取得45000分","100620","5","45000","100620"
"1002","1006","1","3","在EXTRA1難易度戰鬥1次","100621","6","0","100621"
"1003","1006","1","3","在EXTRA2難易度戰鬥1次","100622","6","0","100622"
"1004","1006","1","3","在EXTRA3難易度戰鬥1次","100623","6","0","100623"
"1001","1006","1","3","在EXTRA難易度取得20000分","100624","7","20000","100624"
"1001","1006","1","3","在EXTRA難易度取得40000分","100625","7","40000","100625"
"1001","1006","1","3","在EXTRA難易度取得60000分","100626","7","60000","100626"
"1001","1007","1","0","全難易度合計取得10000分","100701","0","10000","100701"
"1001","1007","1","0","全難易度合計取得30000分","100702","0","30000","100702"
"1001","1007","1","0","全難易度合計取得50000分","100703","0","50000","100703"
"1001","1007","1","0","全難易度合計取得70000分","100704","0","70000","100704"
"1001","1007","1","0","全難易度合計取得90000分","100705","1","90000","100705"
"1001","1007","1","0","全難易度合計取得105000分","100706","1","105000","100706"
"1001","1007","1","0","全難易度合計取得120000分","100707","1","120000","100707"
"1001","1007","1","0","全難易度合計取得135000分","100708","1","135000","100708"
"1002","1007","1","1","在NORMAL1難易度戰鬥1次","100709","2","0","100709"
"1003","1007","1","1","在NORMAL2難易度戰鬥1次","100710","2","0","100710"
"1004","1007","1","1","在NORMAL3難易度戰鬥1次","100711","2","0","100711"
"1001","1007","1","1","在NORMAL難易度取得10000分","100712","3","10000","100712"
"1001","1007","1","1","在NORMAL難易度取得20000分","100713","3","20000","100713"
"1001","1007","1","1","在NORMAL難易度取得30000分","100714","3","30000","100714"
"1002","1007","1","2","在HARD1難易度戰鬥1次","100715","4","0","100715"
"1003","1007","1","2","在HARD2難易度戰鬥1次","100716","4","0","100716"
"1004","1007","1","2","在HARD3難易度戰鬥1次","100717","4","0","100717"
"1001","1007","1","2","在HARD難易度取得15000分","100718","5","15000","100718"
"1001","1007","1","2","在HARD難易度取得30000分","100719","5","30000","100719"
"1001","1007","1","2","在HARD難易度取得45000分","100720","5","45000","100720"
"1002","1007","1","3","在EXTRA1難易度戰鬥1次","100721","6","0","100721"
"1003","1007","1","3","在EXTRA2難易度戰鬥1次","100722","6","0","100722"
"1004","1007","1","3","在EXTRA3難易度戰鬥1次","100723","6","0","100723"
"1001","1007","1","3","在EXTRA難易度取得20000分","100724","7","20000","100724"
"1001","1007","1","3","在EXTRA難易度取得40000分","100725","7","40000","100725"
"1001","1007","1","3","在EXTRA難易度取得60000分","100726","7","60000","100726"
"1001","1008","1","0","全難易度合計取得10000分","100801","0","10000","100801"
"1001","1008","1","0","全難易度合計取得30000分","100802","0","30000","100802"
"1001","1008","1","0","全難易度合計取得50000分","100803","0","50000","100803"
"1001","1008","1","0","全難易度合計取得70000分","100804","0","70000","100804"
"1001","1008","1","0","全難易度合計取得90000分","100805","1","90000","100805"
"1001","1008","1","0","全難易度合計取得105000分","100806","1","105000","100806"
"1001","1008","1","0","全難易度合計取得120000分","100807","1","120000","100807"
"1001","1008","1","0","全難易度合計取得135000分","100808","1","135000","100808"
"1002","1008","1","1","在NORMAL1難易度戰鬥1次","100809","2","0","100809"
"1003","1008","1","1","在NORMAL2難易度戰鬥1次","100810","2","0","100810"
"1004","1008","1","1","在NORMAL3難易度戰鬥1次","100811","2","0","100811"
"1001","1008","1","1","在NORMAL難易度取得10000分","100812","3","10000","100812"
"1001","1008","1","1","在NORMAL難易度取得20000分","100813","3","20000","100813"
"1001","1008","1","1","在NORMAL難易度取得30000分","100814","3","30000","100814"
"1002","1008","1","2","在HARD1難易度戰鬥1次","100815","4","0","100815"
"1003","1008","1","2","在HARD2難易度戰鬥1次","100816","4","0","100816"
"1004","1008","1","2","在HARD3難易度戰鬥1次","100817","4","0","100817"
"1001","1008","1","2","在HARD難易度取得15000分","100818","5","15000","100818"
"1001","1008","1","2","在HARD難易度取得30000分","100819","5","30000","100819"
"1001","1008","1","2","在HARD難易度取得45000分","100820","5","45000","100820"
"1002","1008","1","3","在EXTRA1難易度戰鬥1次","100821","6","0","100821"
"1003","1008","1","3","在EXTRA2難易度戰鬥1次","100822","6","0","100822"
"1004","1008","1","3","在EXTRA3難易度戰鬥1次","100823","6","0","100823"
"1001","1008","1","3","在EXTRA難易度取得20000分","100824","7","20000","100824"
"1001","1008","1","3","在EXTRA難易度取得40000分","100825","7","40000","100825"
"1001","1008","1","3","在EXTRA難易度取得60000分","100826","7","60000","100826"
"1001","1009","1","0","全難易度合計取得10000分","100901","0","10000","100901"
"1001","1009","1","0","全難易度合計取得30000分","100902","0","30000","100902"
"1001","1009","1","0","全難易度合計取得50000分","100903","0","50000","100903"
"1001","1009","1","0","全難易度合計取得70000分","100904","0","70000","100904"
"1001","1009","1","0","全難易度合計取得90000分","100905","1","90000","100905"
"1001","1009","1","0","全難易度合計取得105000分","100906","1","105000","100906"
"1001","1009","1","0","全難易度合計取得120000分","100907","1","120000","100907"
"1001","1009","1","0","全難易度合計取得135000分","100908","1","135000","100908"
"1002","1009","1","1","在NORMAL1難易度戰鬥1次","100909","2","0","100909"
"1003","1009","1","1","在NORMAL2難易度戰鬥1次","100910","2","0","100910"
"1004","1009","1","1","在NORMAL3難易度戰鬥1次","100911","2","0","100911"
"1001","1009","1","1","在NORMAL難易度取得10000分","100912","3","10000","100912"
"1001","1009","1","1","在NORMAL難易度取得20000分","100913","3","20000","100913"
"1001","1009","1","1","在NORMAL難易度取得30000分","100914","3","30000","100914"
"1002","1009","1","2","在HARD1難易度戰鬥1次","100915","4","0","100915"
"1003","1009","1","2","在HARD2難易度戰鬥1次","100916","4","0","100916"
"1004","1009","1","2","在HARD3難易度戰鬥1次","100917","4","0","100917"
"1001","1009","1","2","在HARD難易度取得15000分","100918","5","15000","100918"
"1001","1009","1","2","在HARD難易度取得30000分","100919","5","30000","100919"
"1001","1009","1","2","在HARD難易度取得45000分","100920","5","45000","100920"
"1002","1009","1","3","在EXTRA1難易度戰鬥1次","100921","6","0","100921"
"1003","1009","1","3","在EXTRA2難易度戰鬥1次","100922","6","0","100922"
"1004","1009","1","3","在EXTRA3難易度戰鬥1次","100923","6","0","100923"
"1001","1009","1","3","在EXTRA難易度取得20000分","100924","7","20000","100924"
"1001","1009","1","3","在EXTRA難易度取得40000分","100925","7","40000","100925"
"1001","1009","1","3","在EXTRA難易度取得60000分","100926","7","60000","100926"
