d6f5f160615f9b735f58facf1fcc1ca8dd6db1427a9ee298b116e9a066551cd6,fdbd2402b5e0cbdac951084f1b593776e98ff801dc531a1d33130ca2e9b38317,2e13671a2f02708c16ca41b6bc0676c869afb10305082c866fbbf7ed3e612a6d,cf544cad2003cd07e35f1589f03f6e0a9dd29b03ccb3707582a1461a8cec1036,40fda239324c4122cb552503001615d41a4164f9a5b700ef5f52e4892debc2dc,f2abab904f56a216f5642840b3b763fa1edc62166b6bab0e1f71ed687c02971e,7db0792f972d8aeab0ad31e162c13f18e004601053ede8996b7cc40df3a89aef,07d9d5aa03f75454651698b85ab0f0f361a74e2adaeb934aad3af46f1014b3f4,68c57b6f48480a1eb7596fff35d42990716203cfec4b908b5f2f01c1715591f4
"1005","0","100507","1001","1","120000","100507","1","全難易度合計取得120000分"
"1005","0","100508","1001","1","135000","100508","1","全難易度合計取得135000分"
"1005","1","100509","1002","1","0","100509","2","在NORMAL1難易度戰鬥1次"
"1005","1","100510","1003","1","0","100510","2","在NORMAL2難易度戰鬥1次"
"1005","1","100511","1004","1","0","100511","2","在NORMAL3難易度戰鬥1次"
"1005","1","100512","1001","1","10000","100512","3","在NORMAL難易度取得10000分"
"1005","1","100513","1001","1","20000","100513","3","在NORMAL難易度取得20000分"
"1005","1","100514","1001","1","30000","100514","3","在NORMAL難易度取得30000分"
"1005","2","100515","1002","1","0","100515","4","在HARD1難易度戰鬥1次"
"1005","2","100516","1003","1","0","100516","4","在HARD2難易度戰鬥1次"
"1005","2","100517","1004","1","0","100517","4","在HARD3難易度戰鬥1次"
"1005","2","100518","1001","1","15000","100518","5","在HARD難易度取得15000分"
"1005","2","100519","1001","1","30000","100519","5","在HARD難易度取得30000分"
"1005","2","100520","1001","1","45000","100520","5","在HARD難易度取得45000分"
"1005","3","100521","1002","1","0","100521","6","在EXTRA1難易度戰鬥1次"
"1005","3","100522","1003","1","0","100522","6","在EXTRA2難易度戰鬥1次"
"1005","3","100523","1004","1","0","100523","6","在EXTRA3難易度戰鬥1次"
"1005","3","100524","1001","1","20000","100524","7","在EXTRA難易度取得20000分"
"1005","3","100525","1001","1","40000","100525","7","在EXTRA難易度取得40000分"
"1005","3","100526","1001","1","60000","100526","7","在EXTRA難易度取得60000分"
"1006","0","100601","1001","1","10000","100601","0","全難易度合計取得10000分"
"1006","0","100602","1001","1","30000","100602","0","全難易度合計取得30000分"
"1006","0","100603","1001","1","50000","100603","0","全難易度合計取得50000分"
"1006","0","100604","1001","1","70000","100604","0","全難易度合計取得70000分"
"1006","0","100605","1001","1","90000","100605","1","全難易度合計取得90000分"
"1006","0","100606","1001","1","105000","100606","1","全難易度合計取得105000分"
"1006","0","100607","1001","1","120000","100607","1","全難易度合計取得120000分"
"1006","0","100608","1001","1","135000","100608","1","全難易度合計取得135000分"
"1006","1","100609","1002","1","0","100609","2","在NORMAL1難易度戰鬥1次"
"1006","1","100610","1003","1","0","100610","2","在NORMAL2難易度戰鬥1次"
"1006","1","100611","1004","1","0","100611","2","在NORMAL3難易度戰鬥1次"
"1006","1","100612","1001","1","10000","100612","3","在NORMAL難易度取得10000分"
"1006","1","100613","1001","1","20000","100613","3","在NORMAL難易度取得20000分"
"1006","1","100614","1001","1","30000","100614","3","在NORMAL難易度取得30000分"
"1006","2","100615","1002","1","0","100615","4","在HARD1難易度戰鬥1次"
"1006","2","100616","1003","1","0","100616","4","在HARD2難易度戰鬥1次"
"1006","2","100617","1004","1","0","100617","4","在HARD3難易度戰鬥1次"
"1006","2","100618","1001","1","15000","100618","5","在HARD難易度取得15000分"
"1006","2","100619","1001","1","30000","100619","5","在HARD難易度取得30000分"
"1006","2","100620","1001","1","45000","100620","5","在HARD難易度取得45000分"
"1006","3","100621","1002","1","0","100621","6","在EXTRA1難易度戰鬥1次"
"1006","3","100622","1003","1","0","100622","6","在EXTRA2難易度戰鬥1次"
"1006","3","100623","1004","1","0","100623","6","在EXTRA3難易度戰鬥1次"
"1006","3","100624","1001","1","20000","100624","7","在EXTRA難易度取得20000分"
"1006","3","100625","1001","1","40000","100625","7","在EXTRA難易度取得40000分"
"1006","3","100626","1001","1","60000","100626","7","在EXTRA難易度取得60000分"
"1007","0","100701","1001","1","10000","100701","0","全難易度合計取得10000分"
"1007","0","100702","1001","1","30000","100702","0","全難易度合計取得30000分"
"1007","0","100703","1001","1","50000","100703","0","全難易度合計取得50000分"
"1007","0","100704","1001","1","70000","100704","0","全難易度合計取得70000分"
"1007","0","100705","1001","1","90000","100705","1","全難易度合計取得90000分"
"1007","0","100706","1001","1","105000","100706","1","全難易度合計取得105000分"
"1007","0","100707","1001","1","120000","100707","1","全難易度合計取得120000分"
"1007","0","100708","1001","1","135000","100708","1","全難易度合計取得135000分"
"1007","1","100709","1002","1","0","100709","2","在NORMAL1難易度戰鬥1次"
"1007","1","100710","1003","1","0","100710","2","在NORMAL2難易度戰鬥1次"
"1007","1","100711","1004","1","0","100711","2","在NORMAL3難易度戰鬥1次"
"1007","1","100712","1001","1","10000","100712","3","在NORMAL難易度取得10000分"
"1007","1","100713","1001","1","20000","100713","3","在NORMAL難易度取得20000分"
"1007","1","100714","1001","1","30000","100714","3","在NORMAL難易度取得30000分"
"1007","2","100715","1002","1","0","100715","4","在HARD1難易度戰鬥1次"
"1007","2","100716","1003","1","0","100716","4","在HARD2難易度戰鬥1次"
"1007","2","100717","1004","1","0","100717","4","在HARD3難易度戰鬥1次"
"1007","2","100718","1001","1","15000","100718","5","在HARD難易度取得15000分"
"1007","2","100719","1001","1","30000","100719","5","在HARD難易度取得30000分"
"1007","2","100720","1001","1","45000","100720","5","在HARD難易度取得45000分"
"1007","3","100721","1002","1","0","100721","6","在EXTRA1難易度戰鬥1次"
"1007","3","100722","1003","1","0","100722","6","在EXTRA2難易度戰鬥1次"
"1007","3","100723","1004","1","0","100723","6","在EXTRA3難易度戰鬥1次"
"1007","3","100724","1001","1","20000","100724","7","在EXTRA難易度取得20000分"
"1007","3","100725","1001","1","40000","100725","7","在EXTRA難易度取得40000分"
"1007","3","100726","1001","1","60000","100726","7","在EXTRA難易度取得60000分"
"1008","0","100801","1001","1","10000","100801","0","全難易度合計取得10000分"
"1008","0","100802","1001","1","30000","100802","0","全難易度合計取得30000分"
"1008","0","100803","1001","1","50000","100803","0","全難易度合計取得50000分"
"1008","0","100804","1001","1","70000","100804","0","全難易度合計取得70000分"
"1008","0","100805","1001","1","90000","100805","1","全難易度合計取得90000分"
"1008","0","100806","1001","1","105000","100806","1","全難易度合計取得105000分"
"1008","0","100807","1001","1","120000","100807","1","全難易度合計取得120000分"
"1008","0","100808","1001","1","135000","100808","1","全難易度合計取得135000分"
"1008","1","100809","1002","1","0","100809","2","在NORMAL1難易度戰鬥1次"
"1008","1","100810","1003","1","0","100810","2","在NORMAL2難易度戰鬥1次"
"1008","1","100811","1004","1","0","100811","2","在NORMAL3難易度戰鬥1次"
"1008","1","100812","1001","1","10000","100812","3","在NORMAL難易度取得10000分"
"1008","1","100813","1001","1","20000","100813","3","在NORMAL難易度取得20000分"
"1008","1","100814","1001","1","30000","100814","3","在NORMAL難易度取得30000分"
"1008","2","100815","1002","1","0","100815","4","在HARD1難易度戰鬥1次"
"1008","2","100816","1003","1","0","100816","4","在HARD2難易度戰鬥1次"
"1008","2","100817","1004","1","0","100817","4","在HARD3難易度戰鬥1次"
"1008","2","100818","1001","1","15000","100818","5","在HARD難易度取得15000分"
"1008","2","100819","1001","1","30000","100819","5","在HARD難易度取得30000分"
"1008","2","100820","1001","1","45000","100820","5","在HARD難易度取得45000分"
"1008","3","100821","1002","1","0","100821","6","在EXTRA1難易度戰鬥1次"
"1008","3","100822","1003","1","0","100822","6","在EXTRA2難易度戰鬥1次"
"1008","3","100823","1004","1","0","100823","6","在EXTRA3難易度戰鬥1次"
"1008","3","100824","1001","1","20000","100824","7","在EXTRA難易度取得20000分"
"1008","3","100825","1001","1","40000","100825","7","在EXTRA難易度取得40000分"
"1008","3","100826","1001","1","60000","100826","7","在EXTRA難易度取得60000分"
"1009","0","100901","1001","1","10000","100901","0","全難易度合計取得10000分"
"1009","0","100902","1001","1","30000","100902","0","全難易度合計取得30000分"
"1009","0","100903","1001","1","50000","100903","0","全難易度合計取得50000分"
"1009","0","100904","1001","1","70000","100904","0","全難易度合計取得70000分"
"1009","0","100905","1001","1","90000","100905","1","全難易度合計取得90000分"
"1009","0","100906","1001","1","105000","100906","1","全難易度合計取得105000分"
"1009","0","100907","1001","1","120000","100907","1","全難易度合計取得120000分"
"1009","0","100908","1001","1","135000","100908","1","全難易度合計取得135000分"
"1009","1","100909","1002","1","0","100909","2","在NORMAL1難易度戰鬥1次"
"1009","1","100910","1003","1","0","100910","2","在NORMAL2難易度戰鬥1次"
"1009","1","100911","1004","1","0","100911","2","在NORMAL3難易度戰鬥1次"
"1009","1","100912","1001","1","10000","100912","3","在NORMAL難易度取得10000分"
"1009","1","100913","1001","1","20000","100913","3","在NORMAL難易度取得20000分"
"1009","1","100914","1001","1","30000","100914","3","在NORMAL難易度取得30000分"
"1009","2","100915","1002","1","0","100915","4","在HARD1難易度戰鬥1次"
"1009","2","100916","1003","1","0","100916","4","在HARD2難易度戰鬥1次"
"1009","2","100917","1004","1","0","100917","4","在HARD3難易度戰鬥1次"
"1009","2","100918","1001","1","15000","100918","5","在HARD難易度取得15000分"
"1009","2","100919","1001","1","30000","100919","5","在HARD難易度取得30000分"
"1009","2","100920","1001","1","45000","100920","5","在HARD難易度取得45000分"
"1009","3","100921","1002","1","0","100921","6","在EXTRA1難易度戰鬥1次"
"1009","3","100922","1003","1","0","100922","6","在EXTRA2難易度戰鬥1次"
"1009","3","100923","1004","1","0","100923","6","在EXTRA3難易度戰鬥1次"
"1009","3","100924","1001","1","20000","100924","7","在EXTRA難易度取得20000分"
"1009","3","100925","1001","1","40000","100925","7","在EXTRA難易度取得40000分"
"1009","3","100926","1001","1","60000","100926","7","在EXTRA難易度取得60000分"
