68c57b6f48480a1eb7596fff35d42990716203cfec4b908b5f2f01c1715591f4,40fda239324c4122cb552503001615d41a4164f9a5b700ef5f52e4892debc2dc,7db0792f972d8aeab0ad31e162c13f18e004601053ede8996b7cc40df3a89aef,2e13671a2f02708c16ca41b6bc0676c869afb10305082c866fbbf7ed3e612a6d,fdbd2402b5e0cbdac951084f1b593776e98ff801dc531a1d33130ca2e9b38317,07d9d5aa03f75454651698b85ab0f0f361a74e2adaeb934aad3af46f1014b3f4,d6f5f160615f9b735f58facf1fcc1ca8dd6db1427a9ee298b116e9a066551cd6,cf544cad2003cd07e35f1589f03f6e0a9dd29b03ccb3707582a1461a8cec1036,f2abab904f56a216f5642840b3b763fa1edc62166b6bab0e1f71ed687c02971e
"在HARD難易度取得45000分","1","100220","100220","2","5","1002","1001","45000"
"在EXTRA1難易度戰鬥1次","1","100221","100221","3","6","1002","1002","0"
"在EXTRA2難易度戰鬥1次","1","100222","100222","3","6","1002","1003","0"
"在EXTRA3難易度戰鬥1次","1","100223","100223","3","6","1002","1004","0"
"在EXTRA難易度取得20000分","1","100224","100224","3","7","1002","1001","20000"
"在EXTRA難易度取得40000分","1","100225","100225","3","7","1002","1001","40000"
"在EXTRA難易度取得60000分","1","100226","100226","3","7","1002","1001","60000"
"全難易度合計取得10000分","1","100301","100301","0","0","1003","1001","10000"
"全難易度合計取得30000分","1","100302","100302","0","0","1003","1001","30000"
"全難易度合計取得50000分","1","100303","100303","0","0","1003","1001","50000"
"全難易度合計取得70000分","1","100304","100304","0","0","1003","1001","70000"
"全難易度合計取得90000分","1","100305","100305","0","1","1003","1001","90000"
"全難易度合計取得105000分","1","100306","100306","0","1","1003","1001","105000"
"全難易度合計取得120000分","1","100307","100307","0","1","1003","1001","120000"
"全難易度合計取得135000分","1","100308","100308","0","1","1003","1001","135000"
"在NORMAL1難易度戰鬥1次","1","100309","100309","1","2","1003","1002","0"
"在NORMAL2難易度戰鬥1次","1","100310","100310","1","2","1003","1003","0"
"在NORMAL3難易度戰鬥1次","1","100311","100311","1","2","1003","1004","0"
"在NORMAL難易度取得10000分","1","100312","100312","1","3","1003","1001","10000"
"在NORMAL難易度取得20000分","1","100313","100313","1","3","1003","1001","20000"
"在NORMAL難易度取得30000分","1","100314","100314","1","3","1003","1001","30000"
"在HARD1難易度戰鬥1次","1","100315","100315","2","4","1003","1002","0"
"在HARD2難易度戰鬥1次","1","100316","100316","2","4","1003","1003","0"
"在HARD3難易度戰鬥1次","1","100317","100317","2","4","1003","1004","0"
"在HARD難易度取得15000分","1","100318","100318","2","5","1003","1001","15000"
"在HARD難易度取得30000分","1","100319","100319","2","5","1003","1001","30000"
"在HARD難易度取得45000分","1","100320","100320","2","5","1003","1001","45000"
"在EXTRA1難易度戰鬥1次","1","100321","100321","3","6","1003","1002","0"
"在EXTRA2難易度戰鬥1次","1","100322","100322","3","6","1003","1003","0"
"在EXTRA3難易度戰鬥1次","1","100323","100323","3","6","1003","1004","0"
"在EXTRA難易度取得20000分","1","100324","100324","3","7","1003","1001","20000"
"在EXTRA難易度取得40000分","1","100325","100325","3","7","1003","1001","40000"
"在EXTRA難易度取得60000分","1","100326","100326","3","7","1003","1001","60000"
"全難易度合計取得10000分","1","100401","100401","0","0","1004","1001","10000"
"全難易度合計取得30000分","1","100402","100402","0","0","1004","1001","30000"
"全難易度合計取得50000分","1","100403","100403","0","0","1004","1001","50000"
"全難易度合計取得70000分","1","100404","100404","0","0","1004","1001","70000"
"全難易度合計取得90000分","1","100405","100405","0","1","1004","1001","90000"
"全難易度合計取得105000分","1","100406","100406","0","1","1004","1001","105000"
"全難易度合計取得120000分","1","100407","100407","0","1","1004","1001","120000"
"全難易度合計取得135000分","1","100408","100408","0","1","1004","1001","135000"
"在NORMAL1難易度戰鬥1次","1","100409","100409","1","2","1004","1002","0"
"在NORMAL2難易度戰鬥1次","1","100410","100410","1","2","1004","1003","0"
"在NORMAL3難易度戰鬥1次","1","100411","100411","1","2","1004","1004","0"
"在NORMAL難易度取得10000分","1","100412","100412","1","3","1004","1001","10000"
"在NORMAL難易度取得20000分","1","100413","100413","1","3","1004","1001","20000"
"在NORMAL難易度取得30000分","1","100414","100414","1","3","1004","1001","30000"
"在HARD1難易度戰鬥1次","1","100415","100415","2","4","1004","1002","0"
"在HARD2難易度戰鬥1次","1","100416","100416","2","4","1004","1003","0"
"在HARD3難易度戰鬥1次","1","100417","100417","2","4","1004","1004","0"
"在HARD難易度取得15000分","1","100418","100418","2","5","1004","1001","15000"
"在HARD難易度取得30000分","1","100419","100419","2","5","1004","1001","30000"
"在HARD難易度取得45000分","1","100420","100420","2","5","1004","1001","45000"
"在EXTRA1難易度戰鬥1次","1","100421","100421","3","6","1004","1002","0"
"在EXTRA2難易度戰鬥1次","1","100422","100422","3","6","1004","1003","0"
"在EXTRA3難易度戰鬥1次","1","100423","100423","3","6","1004","1004","0"
"在EXTRA難易度取得20000分","1","100424","100424","3","7","1004","1001","20000"
"在EXTRA難易度取得40000分","1","100425","100425","3","7","1004","1001","40000"
"在EXTRA難易度取得60000分","1","100426","100426","3","7","1004","1001","60000"
"全難易度合計取得10000分","1","100501","100501","0","0","1005","1001","10000"
"全難易度合計取得30000分","1","100502","100502","0","0","1005","1001","30000"
"全難易度合計取得50000分","1","100503","100503","0","0","1005","1001","50000"
"全難易度合計取得70000分","1","100504","100504","0","0","1005","1001","70000"
"全難易度合計取得90000分","1","100505","100505","0","1","1005","1001","90000"
"全難易度合計取得105000分","1","100506","100506","0","1","1005","1001","105000"
"全難易度合計取得120000分","1","100507","100507","0","1","1005","1001","120000"
"全難易度合計取得135000分","1","100508","100508","0","1","1005","1001","135000"
"在NORMAL1難易度戰鬥1次","1","100509","100509","1","2","1005","1002","0"
"在NORMAL2難易度戰鬥1次","1","100510","100510","1","2","1005","1003","0"
"在NORMAL3難易度戰鬥1次","1","100511","100511","1","2","1005","1004","0"
"在NORMAL難易度取得10000分","1","100512","100512","1","3","1005","1001","10000"
"在NORMAL難易度取得20000分","1","100513","100513","1","3","1005","1001","20000"
"在NORMAL難易度取得30000分","1","100514","100514","1","3","1005","1001","30000"
"在HARD1難易度戰鬥1次","1","100515","100515","2","4","1005","1002","0"
"在HARD2難易度戰鬥1次","1","100516","100516","2","4","1005","1003","0"
"在HARD3難易度戰鬥1次","1","100517","100517","2","4","1005","1004","0"
"在HARD難易度取得15000分","1","100518","100518","2","5","1005","1001","15000"
"在HARD難易度取得30000分","1","100519","100519","2","5","1005","1001","30000"
"在HARD難易度取得45000分","1","100520","100520","2","5","1005","1001","45000"
"在EXTRA1難易度戰鬥1次","1","100521","100521","3","6","1005","1002","0"
"在EXTRA2難易度戰鬥1次","1","100522","100522","3","6","1005","1003","0"
"在EXTRA3難易度戰鬥1次","1","100523","100523","3","6","1005","1004","0"
"在EXTRA難易度取得20000分","1","100524","100524","3","7","1005","1001","20000"
"在EXTRA難易度取得40000分","1","100525","100525","3","7","1005","1001","40000"
"在EXTRA難易度取得60000分","1","100526","100526","3","7","1005","1001","60000"
"全難易度合計取得10000分","1","100601","100601","0","0","1006","1001","10000"
"全難易度合計取得30000分","1","100602","100602","0","0","1006","1001","30000"
"全難易度合計取得50000分","1","100603","100603","0","0","1006","1001","50000"
"全難易度合計取得70000分","1","100604","100604","0","0","1006","1001","70000"
"全難易度合計取得90000分","1","100605","100605","0","1","1006","1001","90000"
"全難易度合計取得105000分","1","100606","100606","0","1","1006","1001","105000"
"全難易度合計取得120000分","1","100607","100607","0","1","1006","1001","120000"
"全難易度合計取得135000分","1","100608","100608","0","1","1006","1001","135000"
"在NORMAL1難易度戰鬥1次","1","100609","100609","1","2","1006","1002","0"
"在NORMAL2難易度戰鬥1次","1","100610","100610","1","2","1006","1003","0"
"在NORMAL3難易度戰鬥1次","1","100611","100611","1","2","1006","1004","0"
"在NORMAL難易度取得10000分","1","100612","100612","1","3","1006","1001","10000"
"在NORMAL難易度取得20000分","1","100613","100613","1","3","1006","1001","20000"
"在NORMAL難易度取得30000分","1","100614","100614","1","3","1006","1001","30000"
"在HARD1難易度戰鬥1次","1","100615","100615","2","4","1006","1002","0"
"在HARD2難易度戰鬥1次","1","100616","100616","2","4","1006","1003","0"
"在HARD3難易度戰鬥1次","1","100617","100617","2","4","1006","1004","0"
"在HARD難易度取得15000分","1","100618","100618","2","5","1006","1001","15000"
"在HARD難易度取得30000分","1","100619","100619","2","5","1006","1001","30000"
"在HARD難易度取得45000分","1","100620","100620","2","5","1006","1001","45000"
"在EXTRA1難易度戰鬥1次","1","100621","100621","3","6","1006","1002","0"
"在EXTRA2難易度戰鬥1次","1","100622","100622","3","6","1006","1003","0"
"在EXTRA3難易度戰鬥1次","1","100623","100623","3","6","1006","1004","0"
"在EXTRA難易度取得20000分","1","100624","100624","3","7","1006","1001","20000"
"在EXTRA難易度取得40000分","1","100625","100625","3","7","1006","1001","40000"
"在EXTRA難易度取得60000分","1","100626","100626","3","7","1006","1001","60000"
"全難易度合計取得10000分","1","100701","100701","0","0","1007","1001","10000"
"全難易度合計取得30000分","1","100702","100702","0","0","1007","1001","30000"
"全難易度合計取得50000分","1","100703","100703","0","0","1007","1001","50000"
"全難易度合計取得70000分","1","100704","100704","0","0","1007","1001","70000"
"全難易度合計取得90000分","1","100705","100705","0","1","1007","1001","90000"
"全難易度合計取得105000分","1","100706","100706","0","1","1007","1001","105000"
"全難易度合計取得120000分","1","100707","100707","0","1","1007","1001","120000"
"全難易度合計取得135000分","1","100708","100708","0","1","1007","1001","135000"
"在NORMAL1難易度戰鬥1次","1","100709","100709","1","2","1007","1002","0"
"在NORMAL2難易度戰鬥1次","1","100710","100710","1","2","1007","1003","0"
"在NORMAL3難易度戰鬥1次","1","100711","100711","1","2","1007","1004","0"
"在NORMAL難易度取得10000分","1","100712","100712","1","3","1007","1001","10000"
"在NORMAL難易度取得20000分","1","100713","100713","1","3","1007","1001","20000"
"在NORMAL難易度取得30000分","1","100714","100714","1","3","1007","1001","30000"
"在HARD1難易度戰鬥1次","1","100715","100715","2","4","1007","1002","0"
"在HARD2難易度戰鬥1次","1","100716","100716","2","4","1007","1003","0"
"在HARD3難易度戰鬥1次","1","100717","100717","2","4","1007","1004","0"
"在HARD難易度取得15000分","1","100718","100718","2","5","1007","1001","15000"
"在HARD難易度取得30000分","1","100719","100719","2","5","1007","1001","30000"
"在HARD難易度取得45000分","1","100720","100720","2","5","1007","1001","45000"
"在EXTRA1難易度戰鬥1次","1","100721","100721","3","6","1007","1002","0"
"在EXTRA2難易度戰鬥1次","1","100722","100722","3","6","1007","1003","0"
"在EXTRA3難易度戰鬥1次","1","100723","100723","3","6","1007","1004","0"
"在EXTRA難易度取得20000分","1","100724","100724","3","7","1007","1001","20000"
"在EXTRA難易度取得40000分","1","100725","100725","3","7","1007","1001","40000"
"在EXTRA難易度取得60000分","1","100726","100726","3","7","1007","1001","60000"
"全難易度合計取得10000分","1","100801","100801","0","0","1008","1001","10000"
"全難易度合計取得30000分","1","100802","100802","0","0","1008","1001","30000"
"全難易度合計取得50000分","1","100803","100803","0","0","1008","1001","50000"
"全難易度合計取得70000分","1","100804","100804","0","0","1008","1001","70000"
"全難易度合計取得90000分","1","100805","100805","0","1","1008","1001","90000"
"全難易度合計取得105000分","1","100806","100806","0","1","1008","1001","105000"
"全難易度合計取得120000分","1","100807","100807","0","1","1008","1001","120000"
"全難易度合計取得135000分","1","100808","100808","0","1","1008","1001","135000"
"在NORMAL1難易度戰鬥1次","1","100809","100809","1","2","1008","1002","0"
"在NORMAL2難易度戰鬥1次","1","100810","100810","1","2","1008","1003","0"
"在NORMAL3難易度戰鬥1次","1","100811","100811","1","2","1008","1004","0"
"在NORMAL難易度取得10000分","1","100812","100812","1","3","1008","1001","10000"
"在NORMAL難易度取得20000分","1","100813","100813","1","3","1008","1001","20000"
"在NORMAL難易度取得30000分","1","100814","100814","1","3","1008","1001","30000"
"在HARD1難易度戰鬥1次","1","100815","100815","2","4","1008","1002","0"
"在HARD2難易度戰鬥1次","1","100816","100816","2","4","1008","1003","0"
"在HARD3難易度戰鬥1次","1","100817","100817","2","4","1008","1004","0"
"在HARD難易度取得15000分","1","100818","100818","2","5","1008","1001","15000"
"在HARD難易度取得30000分","1","100819","100819","2","5","1008","1001","30000"
"在HARD難易度取得45000分","1","100820","100820","2","5","1008","1001","45000"
"在EXTRA1難易度戰鬥1次","1","100821","100821","3","6","1008","1002","0"
"在EXTRA2難易度戰鬥1次","1","100822","100822","3","6","1008","1003","0"
"在EXTRA3難易度戰鬥1次","1","100823","100823","3","6","1008","1004","0"
"在EXTRA難易度取得20000分","1","100824","100824","3","7","1008","1001","20000"
"在EXTRA難易度取得40000分","1","100825","100825","3","7","1008","1001","40000"
"在EXTRA難易度取得60000分","1","100826","100826","3","7","1008","1001","60000"
"全難易度合計取得10000分","1","100901","100901","0","0","1009","1001","10000"
"全難易度合計取得30000分","1","100902","100902","0","0","1009","1001","30000"
"全難易度合計取得50000分","1","100903","100903","0","0","1009","1001","50000"
"全難易度合計取得70000分","1","100904","100904","0","0","1009","1001","70000"
"全難易度合計取得90000分","1","100905","100905","0","1","1009","1001","90000"
"全難易度合計取得105000分","1","100906","100906","0","1","1009","1001","105000"
"全難易度合計取得120000分","1","100907","100907","0","1","1009","1001","120000"
"全難易度合計取得135000分","1","100908","100908","0","1","1009","1001","135000"
"在NORMAL1難易度戰鬥1次","1","100909","100909","1","2","1009","1002","0"
"在NORMAL2難易度戰鬥1次","1","100910","100910","1","2","1009","1003","0"
"在NORMAL3難易度戰鬥1次","1","100911","100911","1","2","1009","1004","0"
"在NORMAL難易度取得10000分","1","100912","100912","1","3","1009","1001","10000"
"在NORMAL難易度取得20000分","1","100913","100913","1","3","1009","1001","20000"
"在NORMAL難易度取得30000分","1","100914","100914","1","3","1009","1001","30000"
"在HARD1難易度戰鬥1次","1","100915","100915","2","4","1009","1002","0"
"在HARD2難易度戰鬥1次","1","100916","100916","2","4","1009","1003","0"
"在HARD3難易度戰鬥1次","1","100917","100917","2","4","1009","1004","0"
"在HARD難易度取得15000分","1","100918","100918","2","5","1009","1001","15000"
"在HARD難易度取得30000分","1","100919","100919","2","5","1009","1001","30000"
"在HARD難易度取得45000分","1","100920","100920","2","5","1009","1001","45000"
"在EXTRA1難易度戰鬥1次","1","100921","100921","3","6","1009","1002","0"
"在EXTRA2難易度戰鬥1次","1","100922","100922","3","6","1009","1003","0"
"在EXTRA3難易度戰鬥1次","1","100923","100923","3","6","1009","1004","0"
"在EXTRA難易度取得20000分","1","100924","100924","3","7","1009","1001","20000"
"在EXTRA難易度取得40000分","1","100925","100925","3","7","1009","1001","40000"
"在EXTRA難易度取得60000分","1","100926","100926","3","7","1009","1001","60000"
