7db0792f972d8aeab0ad31e162c13f18e004601053ede8996b7cc40df3a89aef,40fda239324c4122cb552503001615d41a4164f9a5b700ef5f52e4892debc2dc,68c57b6f48480a1eb7596fff35d42990716203cfec4b908b5f2f01c1715591f4,fdbd2402b5e0cbdac951084f1b593776e98ff801dc531a1d33130ca2e9b38317,07d9d5aa03f75454651698b85ab0f0f361a74e2adaeb934aad3af46f1014b3f4,f2abab904f56a216f5642840b3b763fa1edc62166b6bab0e1f71ed687c02971e,cf544cad2003cd07e35f1589f03f6e0a9dd29b03ccb3707582a1461a8cec1036,2e13671a2f02708c16ca41b6bc0676c869afb10305082c866fbbf7ed3e612a6d,d6f5f160615f9b735f58facf1fcc1ca8dd6db1427a9ee298b116e9a066551cd6
"100903","1","全難易度合計取得50000分","0","0","50000","1001","100903","1009"
"100904","1","全難易度合計取得70000分","0","0","70000","1001","100904","1009"
"100905","1","全難易度合計取得90000分","0","1","90000","1001","100905","1009"
"100906","1","全難易度合計取得105000分","0","1","105000","1001","100906","1009"
"100907","1","全難易度合計取得120000分","0","1","120000","1001","100907","1009"
"100908","1","全難易度合計取得135000分","0","1","135000","1001","100908","1009"
"100909","1","在NORMAL1難易度戰鬥1次","1","2","0","1002","100909","1009"
"100910","1","在NORMAL2難易度戰鬥1次","1","2","0","1003","100910","1009"
"100911","1","在NORMAL3難易度戰鬥1次","1","2","0","1004","100911","1009"
"100912","1","在NORMAL難易度取得10000分","1","3","10000","1001","100912","1009"
"100913","1","在NORMAL難易度取得20000分","1","3","20000","1001","100913","1009"
"100914","1","在NORMAL難易度取得30000分","1","3","30000","1001","100914","1009"
"100915","1","在HARD1難易度戰鬥1次","2","4","0","1002","100915","1009"
"100916","1","在HARD2難易度戰鬥1次","2","4","0","1003","100916","1009"
"100917","1","在HARD3難易度戰鬥1次","2","4","0","1004","100917","1009"
"100918","1","在HARD難易度取得15000分","2","5","15000","1001","100918","1009"
"100919","1","在HARD難易度取得30000分","2","5","30000","1001","100919","1009"
"100920","1","在HARD難易度取得45000分","2","5","45000","1001","100920","1009"
"100921","1","在EXTRA1難易度戰鬥1次","3","6","0","1002","100921","1009"
"100922","1","在EXTRA2難易度戰鬥1次","3","6","0","1003","100922","1009"
"100923","1","在EXTRA3難易度戰鬥1次","3","6","0","1004","100923","1009"
"100924","1","在EXTRA難易度取得20000分","3","7","20000","1001","100924","1009"
"100925","1","在EXTRA難易度取得40000分","3","7","40000","1001","100925","1009"
"100926","1","在EXTRA難易度取得60000分","3","7","60000","1001","100926","1009"
