fdbd2402b5e0cbdac951084f1b593776e98ff801dc531a1d33130ca2e9b38317,cf544cad2003cd07e35f1589f03f6e0a9dd29b03ccb3707582a1461a8cec1036,40fda239324c4122cb552503001615d41a4164f9a5b700ef5f52e4892debc2dc,2e13671a2f02708c16ca41b6bc0676c869afb10305082c866fbbf7ed3e612a6d,d6f5f160615f9b735f58facf1fcc1ca8dd6db1427a9ee298b116e9a066551cd6,f2abab904f56a216f5642840b3b763fa1edc62166b6bab0e1f71ed687c02971e,7db0792f972d8aeab0ad31e162c13f18e004601053ede8996b7cc40df3a89aef,07d9d5aa03f75454651698b85ab0f0f361a74e2adaeb934aad3af46f1014b3f4,68c57b6f48480a1eb7596fff35d42990716203cfec4b908b5f2f01c1715591f4
"3","1004","1","100123","1001","0","100123","6","在EXTRA3難易度戰鬥1次"
"3","1001","1","100124","1001","20000","100124","7","在EXTRA難易度取得20000分"
"3","1001","1","100125","1001","40000","100125","7","在EXTRA難易度取得40000分"
"3","1001","1","100126","1001","60000","100126","7","在EXTRA難易度取得60000分"
"0","1001","1","100201","1002","10000","100201","0","全難易度合計取得10000分"
"0","1001","1","100202","1002","30000","100202","0","全難易度合計取得30000分"
"0","1001","1","100203","1002","50000","100203","0","全難易度合計取得50000分"
"0","1001","1","100204","1002","70000","100204","0","全難易度合計取得70000分"
"0","1001","1","100205","1002","90000","100205","1","全難易度合計取得90000分"
"0","1001","1","100206","1002","105000","100206","1","全難易度合計取得105000分"
"0","1001","1","100207","1002","120000","100207","1","全難易度合計取得120000分"
"0","1001","1","100208","1002","135000","100208","1","全難易度合計取得135000分"
"1","1002","1","100209","1002","0","100209","2","在NORMAL1難易度戰鬥1次"
"1","1003","1","100210","1002","0","100210","2","在NORMAL2難易度戰鬥1次"
"1","1004","1","100211","1002","0","100211","2","在NORMAL3難易度戰鬥1次"
"1","1001","1","100212","1002","10000","100212","3","在NORMAL難易度取得10000分"
"1","1001","1","100213","1002","20000","100213","3","在NORMAL難易度取得20000分"
"1","1001","1","100214","1002","30000","100214","3","在NORMAL難易度取得30000分"
"2","1002","1","100215","1002","0","100215","4","在HARD1難易度戰鬥1次"
"2","1003","1","100216","1002","0","100216","4","在HARD2難易度戰鬥1次"
"2","1004","1","100217","1002","0","100217","4","在HARD3難易度戰鬥1次"
"2","1001","1","100218","1002","15000","100218","5","在HARD難易度取得15000分"
"2","1001","1","100219","1002","30000","100219","5","在HARD難易度取得30000分"
"2","1001","1","100220","1002","45000","100220","5","在HARD難易度取得45000分"
"3","1002","1","100221","1002","0","100221","6","在EXTRA1難易度戰鬥1次"
"3","1003","1","100222","1002","0","100222","6","在EXTRA2難易度戰鬥1次"
"3","1004","1","100223","1002","0","100223","6","在EXTRA3難易度戰鬥1次"
"3","1001","1","100224","1002","20000","100224","7","在EXTRA難易度取得20000分"
"3","1001","1","100225","1002","40000","100225","7","在EXTRA難易度取得40000分"
"3","1001","1","100226","1002","60000","100226","7","在EXTRA難易度取得60000分"
"0","1001","1","100301","1003","10000","100301","0","全難易度合計取得10000分"
"0","1001","1","100302","1003","30000","100302","0","全難易度合計取得30000分"
"0","1001","1","100303","1003","50000","100303","0","全難易度合計取得50000分"
"0","1001","1","100304","1003","70000","100304","0","全難易度合計取得70000分"
"0","1001","1","100305","1003","90000","100305","1","全難易度合計取得90000分"
"0","1001","1","100306","1003","105000","100306","1","全難易度合計取得105000分"
"0","1001","1","100307","1003","120000","100307","1","全難易度合計取得120000分"
"0","1001","1","100308","1003","135000","100308","1","全難易度合計取得135000分"
"1","1002","1","100309","1003","0","100309","2","在NORMAL1難易度戰鬥1次"
"1","1003","1","100310","1003","0","100310","2","在NORMAL2難易度戰鬥1次"
"1","1004","1","100311","1003","0","100311","2","在NORMAL3難易度戰鬥1次"
"1","1001","1","100312","1003","10000","100312","3","在NORMAL難易度取得10000分"
"1","1001","1","100313","1003","20000","100313","3","在NORMAL難易度取得20000分"
"1","1001","1","100314","1003","30000","100314","3","在NORMAL難易度取得30000分"
"2","1002","1","100315","1003","0","100315","4","在HARD1難易度戰鬥1次"
"2","1003","1","100316","1003","0","100316","4","在HARD2難易度戰鬥1次"
"2","1004","1","100317","1003","0","100317","4","在HARD3難易度戰鬥1次"
"2","1001","1","100318","1003","15000","100318","5","在HARD難易度取得15000分"
"2","1001","1","100319","1003","30000","100319","5","在HARD難易度取得30000分"
"2","1001","1","100320","1003","45000","100320","5","在HARD難易度取得45000分"
"3","1002","1","100321","1003","0","100321","6","在EXTRA1難易度戰鬥1次"
"3","1003","1","100322","1003","0","100322","6","在EXTRA2難易度戰鬥1次"
"3","1004","1","100323","1003","0","100323","6","在EXTRA3難易度戰鬥1次"
"3","1001","1","100324","1003","20000","100324","7","在EXTRA難易度取得20000分"
"3","1001","1","100325","1003","40000","100325","7","在EXTRA難易度取得40000分"
"3","1001","1","100326","1003","60000","100326","7","在EXTRA難易度取得60000分"
"0","1001","1","100401","1004","10000","100401","0","全難易度合計取得10000分"
"0","1001","1","100402","1004","30000","100402","0","全難易度合計取得30000分"
"0","1001","1","100403","1004","50000","100403","0","全難易度合計取得50000分"
"0","1001","1","100404","1004","70000","100404","0","全難易度合計取得70000分"
"0","1001","1","100405","1004","90000","100405","1","全難易度合計取得90000分"
"0","1001","1","100406","1004","105000","100406","1","全難易度合計取得105000分"
"0","1001","1","100407","1004","120000","100407","1","全難易度合計取得120000分"
"0","1001","1","100408","1004","135000","100408","1","全難易度合計取得135000分"
"1","1002","1","100409","1004","0","100409","2","在NORMAL1難易度戰鬥1次"
"1","1003","1","100410","1004","0","100410","2","在NORMAL2難易度戰鬥1次"
"1","1004","1","100411","1004","0","100411","2","在NORMAL3難易度戰鬥1次"
"1","1001","1","100412","1004","10000","100412","3","在NORMAL難易度取得10000分"
"1","1001","1","100413","1004","20000","100413","3","在NORMAL難易度取得20000分"
"1","1001","1","100414","1004","30000","100414","3","在NORMAL難易度取得30000分"
"2","1002","1","100415","1004","0","100415","4","在HARD1難易度戰鬥1次"
"2","1003","1","100416","1004","0","100416","4","在HARD2難易度戰鬥1次"
"2","1004","1","100417","1004","0","100417","4","在HARD3難易度戰鬥1次"
"2","1001","1","100418","1004","15000","100418","5","在HARD難易度取得15000分"
"2","1001","1","100419","1004","30000","100419","5","在HARD難易度取得30000分"
"2","1001","1","100420","1004","45000","100420","5","在HARD難易度取得45000分"
"3","1002","1","100421","1004","0","100421","6","在EXTRA1難易度戰鬥1次"
"3","1003","1","100422","1004","0","100422","6","在EXTRA2難易度戰鬥1次"
"3","1004","1","100423","1004","0","100423","6","在EXTRA3難易度戰鬥1次"
"3","1001","1","100424","1004","20000","100424","7","在EXTRA難易度取得20000分"
"3","1001","1","100425","1004","40000","100425","7","在EXTRA難易度取得40000分"
"3","1001","1","100426","1004","60000","100426","7","在EXTRA難易度取得60000分"
"0","1001","1","100501","1005","10000","100501","0","全難易度合計取得10000分"
"0","1001","1","100502","1005","30000","100502","0","全難易度合計取得30000分"
"0","1001","1","100503","1005","50000","100503","0","全難易度合計取得50000分"
"0","1001","1","100504","1005","70000","100504","0","全難易度合計取得70000分"
"0","1001","1","100505","1005","90000","100505","1","全難易度合計取得90000分"
"0","1001","1","100506","1005","105000","100506","1","全難易度合計取得105000分"
"0","1001","1","100507","1005","120000","100507","1","全難易度合計取得120000分"
"0","1001","1","100508","1005","135000","100508","1","全難易度合計取得135000分"
"1","1002","1","100509","1005","0","100509","2","在NORMAL1難易度戰鬥1次"
"1","1003","1","100510","1005","0","100510","2","在NORMAL2難易度戰鬥1次"
"1","1004","1","100511","1005","0","100511","2","在NORMAL3難易度戰鬥1次"
"1","1001","1","100512","1005","10000","100512","3","在NORMAL難易度取得10000分"
"1","1001","1","100513","1005","20000","100513","3","在NORMAL難易度取得20000分"
"1","1001","1","100514","1005","30000","100514","3","在NORMAL難易度取得30000分"
"2","1002","1","100515","1005","0","100515","4","在HARD1難易度戰鬥1次"
"2","1003","1","100516","1005","0","100516","4","在HARD2難易度戰鬥1次"
"2","1004","1","100517","1005","0","100517","4","在HARD3難易度戰鬥1次"
"2","1001","1","100518","1005","15000","100518","5","在HARD難易度取得15000分"
"2","1001","1","100519","1005","30000","100519","5","在HARD難易度取得30000分"
"2","1001","1","100520","1005","45000","100520","5","在HARD難易度取得45000分"
"3","1002","1","100521","1005","0","100521","6","在EXTRA1難易度戰鬥1次"
"3","1003","1","100522","1005","0","100522","6","在EXTRA2難易度戰鬥1次"
"3","1004","1","100523","1005","0","100523","6","在EXTRA3難易度戰鬥1次"
"3","1001","1","100524","1005","20000","100524","7","在EXTRA難易度取得20000分"
"3","1001","1","100525","1005","40000","100525","7","在EXTRA難易度取得40000分"
"3","1001","1","100526","1005","60000","100526","7","在EXTRA難易度取得60000分"
"0","1001","1","100601","1006","10000","100601","0","全難易度合計取得10000分"
"0","1001","1","100602","1006","30000","100602","0","全難易度合計取得30000分"
"0","1001","1","100603","1006","50000","100603","0","全難易度合計取得50000分"
"0","1001","1","100604","1006","70000","100604","0","全難易度合計取得70000分"
"0","1001","1","100605","1006","90000","100605","1","全難易度合計取得90000分"
"0","1001","1","100606","1006","105000","100606","1","全難易度合計取得105000分"
"0","1001","1","100607","1006","120000","100607","1","全難易度合計取得120000分"
"0","1001","1","100608","1006","135000","100608","1","全難易度合計取得135000分"
"1","1002","1","100609","1006","0","100609","2","在NORMAL1難易度戰鬥1次"
"1","1003","1","100610","1006","0","100610","2","在NORMAL2難易度戰鬥1次"
"1","1004","1","100611","1006","0","100611","2","在NORMAL3難易度戰鬥1次"
"1","1001","1","100612","1006","10000","100612","3","在NORMAL難易度取得10000分"
"1","1001","1","100613","1006","20000","100613","3","在NORMAL難易度取得20000分"
"1","1001","1","100614","1006","30000","100614","3","在NORMAL難易度取得30000分"
"2","1002","1","100615","1006","0","100615","4","在HARD1難易度戰鬥1次"
"2","1003","1","100616","1006","0","100616","4","在HARD2難易度戰鬥1次"
"2","1004","1","100617","1006","0","100617","4","在HARD3難易度戰鬥1次"
"2","1001","1","100618","1006","15000","100618","5","在HARD難易度取得15000分"
"2","1001","1","100619","1006","30000","100619","5","在HARD難易度取得30000分"
"2","1001","1","100620","1006","45000","100620","5","在HARD難易度取得45000分"
"3","1002","1","100621","1006","0","100621","6","在EXTRA1難易度戰鬥1次"
"3","1003","1","100622","1006","0","100622","6","在EXTRA2難易度戰鬥1次"
"3","1004","1","100623","1006","0","100623","6","在EXTRA3難易度戰鬥1次"
"3","1001","1","100624","1006","20000","100624","7","在EXTRA難易度取得20000分"
"3","1001","1","100625","1006","40000","100625","7","在EXTRA難易度取得40000分"
"3","1001","1","100626","1006","60000","100626","7","在EXTRA難易度取得60000分"
"0","1001","1","100701","1007","10000","100701","0","全難易度合計取得10000分"
"0","1001","1","100702","1007","30000","100702","0","全難易度合計取得30000分"
"0","1001","1","100703","1007","50000","100703","0","全難易度合計取得50000分"
"0","1001","1","100704","1007","70000","100704","0","全難易度合計取得70000分"
"0","1001","1","100705","1007","90000","100705","1","全難易度合計取得90000分"
"0","1001","1","100706","1007","105000","100706","1","全難易度合計取得105000分"
"0","1001","1","100707","1007","120000","100707","1","全難易度合計取得120000分"
"0","1001","1","100708","1007","135000","100708","1","全難易度合計取得135000分"
"1","1002","1","100709","1007","0","100709","2","在NORMAL1難易度戰鬥1次"
"1","1003","1","100710","1007","0","100710","2","在NORMAL2難易度戰鬥1次"
"1","1004","1","100711","1007","0","100711","2","在NORMAL3難易度戰鬥1次"
"1","1001","1","100712","1007","10000","100712","3","在NORMAL難易度取得10000分"
"1","1001","1","100713","1007","20000","100713","3","在NORMAL難易度取得20000分"
"1","1001","1","100714","1007","30000","100714","3","在NORMAL難易度取得30000分"
"2","1002","1","100715","1007","0","100715","4","在HARD1難易度戰鬥1次"
"2","1003","1","100716","1007","0","100716","4","在HARD2難易度戰鬥1次"
"2","1004","1","100717","1007","0","100717","4","在HARD3難易度戰鬥1次"
"2","1001","1","100718","1007","15000","100718","5","在HARD難易度取得15000分"
"2","1001","1","100719","1007","30000","100719","5","在HARD難易度取得30000分"
"2","1001","1","100720","1007","45000","100720","5","在HARD難易度取得45000分"
"3","1002","1","100721","1007","0","100721","6","在EXTRA1難易度戰鬥1次"
"3","1003","1","100722","1007","0","100722","6","在EXTRA2難易度戰鬥1次"
"3","1004","1","100723","1007","0","100723","6","在EXTRA3難易度戰鬥1次"
"3","1001","1","100724","1007","20000","100724","7","在EXTRA難易度取得20000分"
"3","1001","1","100725","1007","40000","100725","7","在EXTRA難易度取得40000分"
"3","1001","1","100726","1007","60000","100726","7","在EXTRA難易度取得60000分"
"0","1001","1","100801","1008","10000","100801","0","全難易度合計取得10000分"
"0","1001","1","100802","1008","30000","100802","0","全難易度合計取得30000分"
"0","1001","1","100803","1008","50000","100803","0","全難易度合計取得50000分"
"0","1001","1","100804","1008","70000","100804","0","全難易度合計取得70000分"
"0","1001","1","100805","1008","90000","100805","1","全難易度合計取得90000分"
"0","1001","1","100806","1008","105000","100806","1","全難易度合計取得105000分"
"0","1001","1","100807","1008","120000","100807","1","全難易度合計取得120000分"
"0","1001","1","100808","1008","135000","100808","1","全難易度合計取得135000分"
"1","1002","1","100809","1008","0","100809","2","在NORMAL1難易度戰鬥1次"
"1","1003","1","100810","1008","0","100810","2","在NORMAL2難易度戰鬥1次"
"1","1004","1","100811","1008","0","100811","2","在NORMAL3難易度戰鬥1次"
"1","1001","1","100812","1008","10000","100812","3","在NORMAL難易度取得10000分"
"1","1001","1","100813","1008","20000","100813","3","在NORMAL難易度取得20000分"
"1","1001","1","100814","1008","30000","100814","3","在NORMAL難易度取得30000分"
"2","1002","1","100815","1008","0","100815","4","在HARD1難易度戰鬥1次"
"2","1003","1","100816","1008","0","100816","4","在HARD2難易度戰鬥1次"
"2","1004","1","100817","1008","0","100817","4","在HARD3難易度戰鬥1次"
"2","1001","1","100818","1008","15000","100818","5","在HARD難易度取得15000分"
"2","1001","1","100819","1008","30000","100819","5","在HARD難易度取得30000分"
"2","1001","1","100820","1008","45000","100820","5","在HARD難易度取得45000分"
"3","1002","1","100821","1008","0","100821","6","在EXTRA1難易度戰鬥1次"
"3","1003","1","100822","1008","0","100822","6","在EXTRA2難易度戰鬥1次"
"3","1004","1","100823","1008","0","100823","6","在EXTRA3難易度戰鬥1次"
"3","1001","1","100824","1008","20000","100824","7","在EXTRA難易度取得20000分"
"3","1001","1","100825","1008","40000","100825","7","在EXTRA難易度取得40000分"
"3","1001","1","100826","1008","60000","100826","7","在EXTRA難易度取得60000分"
"0","1001","1","100901","1009","10000","100901","0","全難易度合計取得10000分"
"0","1001","1","100902","1009","30000","100902","0","全難易度合計取得30000分"
"0","1001","1","100903","1009","50000","100903","0","全難易度合計取得50000分"
"0","1001","1","100904","1009","70000","100904","0","全難易度合計取得70000分"
"0","1001","1","100905","1009","90000","100905","1","全難易度合計取得90000分"
"0","1001","1","100906","1009","105000","100906","1","全難易度合計取得105000分"
"0","1001","1","100907","1009","120000","100907","1","全難易度合計取得120000分"
"0","1001","1","100908","1009","135000","100908","1","全難易度合計取得135000分"
"1","1002","1","100909","1009","0","100909","2","在NORMAL1難易度戰鬥1次"
"1","1003","1","100910","1009","0","100910","2","在NORMAL2難易度戰鬥1次"
"1","1004","1","100911","1009","0","100911","2","在NORMAL3難易度戰鬥1次"
"1","1001","1","100912","1009","10000","100912","3","在NORMAL難易度取得10000分"
"1","1001","1","100913","1009","20000","100913","3","在NORMAL難易度取得20000分"
"1","1001","1","100914","1009","30000","100914","3","在NORMAL難易度取得30000分"
"2","1002","1","100915","1009","0","100915","4","在HARD1難易度戰鬥1次"
"2","1003","1","100916","1009","0","100916","4","在HARD2難易度戰鬥1次"
"2","1004","1","100917","1009","0","100917","4","在HARD3難易度戰鬥1次"
"2","1001","1","100918","1009","15000","100918","5","在HARD難易度取得15000分"
"2","1001","1","100919","1009","30000","100919","5","在HARD難易度取得30000分"
"2","1001","1","100920","1009","45000","100920","5","在HARD難易度取得45000分"
"3","1002","1","100921","1009","0","100921","6","在EXTRA1難易度戰鬥1次"
"3","1003","1","100922","1009","0","100922","6","在EXTRA2難易度戰鬥1次"
"3","1004","1","100923","1009","0","100923","6","在EXTRA3難易度戰鬥1次"
"3","1001","1","100924","1009","20000","100924","7","在EXTRA難易度取得20000分"
"3","1001","1","100925","1009","40000","100925","7","在EXTRA難易度取得40000分"
"3","1001","1","100926","1009","60000","100926","7","在EXTRA難易度取得60000分"
