f2abab904f56a216f5642840b3b763fa1edc62166b6bab0e1f71ed687c02971e,7db0792f972d8aeab0ad31e162c13f18e004601053ede8996b7cc40df3a89aef,07d9d5aa03f75454651698b85ab0f0f361a74e2adaeb934aad3af46f1014b3f4,2e13671a2f02708c16ca41b6bc0676c869afb10305082c866fbbf7ed3e612a6d,cf544cad2003cd07e35f1589f03f6e0a9dd29b03ccb3707582a1461a8cec1036,68c57b6f48480a1eb7596fff35d42990716203cfec4b908b5f2f01c1715591f4,40fda239324c4122cb552503001615d41a4164f9a5b700ef5f52e4892debc2dc,d6f5f160615f9b735f58facf1fcc1ca8dd6db1427a9ee298b116e9a066551cd6,fdbd2402b5e0cbdac951084f1b593776e98ff801dc531a1d33130ca2e9b38317
"50000","100303","0","100303","1001","全難易度合計取得50000分","1","1003","0"
"70000","100304","0","100304","1001","全難易度合計取得70000分","1","1003","0"
"90000","100305","1","100305","1001","全難易度合計取得90000分","1","1003","0"
"105000","100306","1","100306","1001","全難易度合計取得105000分","1","1003","0"
"120000","100307","1","100307","1001","全難易度合計取得120000分","1","1003","0"
"135000","100308","1","100308","1001","全難易度合計取得135000分","1","1003","0"
"0","100309","2","100309","1002","在NORMAL1難易度戰鬥1次","1","1003","1"
"0","100310","2","100310","1003","在NORMAL2難易度戰鬥1次","1","1003","1"
"0","100311","2","100311","1004","在NORMAL3難易度戰鬥1次","1","1003","1"
"10000","100312","3","100312","1001","在NORMAL難易度取得10000分","1","1003","1"
"20000","100313","3","100313","1001","在NORMAL難易度取得20000分","1","1003","1"
"30000","100314","3","100314","1001","在NORMAL難易度取得30000分","1","1003","1"
"0","100315","4","100315","1002","在HARD1難易度戰鬥1次","1","1003","2"
"0","100316","4","100316","1003","在HARD2難易度戰鬥1次","1","1003","2"
"0","100317","4","100317","1004","在HARD3難易度戰鬥1次","1","1003","2"
"15000","100318","5","100318","1001","在HARD難易度取得15000分","1","1003","2"
"30000","100319","5","100319","1001","在HARD難易度取得30000分","1","1003","2"
"45000","100320","5","100320","1001","在HARD難易度取得45000分","1","1003","2"
"0","100321","6","100321","1002","在EXTRA1難易度戰鬥1次","1","1003","3"
"0","100322","6","100322","1003","在EXTRA2難易度戰鬥1次","1","1003","3"
"0","100323","6","100323","1004","在EXTRA3難易度戰鬥1次","1","1003","3"
"20000","100324","7","100324","1001","在EXTRA難易度取得20000分","1","1003","3"
"40000","100325","7","100325","1001","在EXTRA難易度取得40000分","1","1003","3"
"60000","100326","7","100326","1001","在EXTRA難易度取得60000分","1","1003","3"
"10000","100401","0","100401","1001","全難易度合計取得10000分","1","1004","0"
"30000","100402","0","100402","1001","全難易度合計取得30000分","1","1004","0"
"50000","100403","0","100403","1001","全難易度合計取得50000分","1","1004","0"
"70000","100404","0","100404","1001","全難易度合計取得70000分","1","1004","0"
"90000","100405","1","100405","1001","全難易度合計取得90000分","1","1004","0"
"105000","100406","1","100406","1001","全難易度合計取得105000分","1","1004","0"
"120000","100407","1","100407","1001","全難易度合計取得120000分","1","1004","0"
"135000","100408","1","100408","1001","全難易度合計取得135000分","1","1004","0"
"0","100409","2","100409","1002","在NORMAL1難易度戰鬥1次","1","1004","1"
"0","100410","2","100410","1003","在NORMAL2難易度戰鬥1次","1","1004","1"
"0","100411","2","100411","1004","在NORMAL3難易度戰鬥1次","1","1004","1"
"10000","100412","3","100412","1001","在NORMAL難易度取得10000分","1","1004","1"
"20000","100413","3","100413","1001","在NORMAL難易度取得20000分","1","1004","1"
"30000","100414","3","100414","1001","在NORMAL難易度取得30000分","1","1004","1"
"0","100415","4","100415","1002","在HARD1難易度戰鬥1次","1","1004","2"
"0","100416","4","100416","1003","在HARD2難易度戰鬥1次","1","1004","2"
"0","100417","4","100417","1004","在HARD3難易度戰鬥1次","1","1004","2"
"15000","100418","5","100418","1001","在HARD難易度取得15000分","1","1004","2"
"30000","100419","5","100419","1001","在HARD難易度取得30000分","1","1004","2"
"45000","100420","5","100420","1001","在HARD難易度取得45000分","1","1004","2"
"0","100421","6","100421","1002","在EXTRA1難易度戰鬥1次","1","1004","3"
"0","100422","6","100422","1003","在EXTRA2難易度戰鬥1次","1","1004","3"
"0","100423","6","100423","1004","在EXTRA3難易度戰鬥1次","1","1004","3"
"20000","100424","7","100424","1001","在EXTRA難易度取得20000分","1","1004","3"
"40000","100425","7","100425","1001","在EXTRA難易度取得40000分","1","1004","3"
"60000","100426","7","100426","1001","在EXTRA難易度取得60000分","1","1004","3"
"10000","100501","0","100501","1001","全難易度合計取得10000分","1","1005","0"
"30000","100502","0","100502","1001","全難易度合計取得30000分","1","1005","0"
"50000","100503","0","100503","1001","全難易度合計取得50000分","1","1005","0"
"70000","100504","0","100504","1001","全難易度合計取得70000分","1","1005","0"
"90000","100505","1","100505","1001","全難易度合計取得90000分","1","1005","0"
"105000","100506","1","100506","1001","全難易度合計取得105000分","1","1005","0"
"120000","100507","1","100507","1001","全難易度合計取得120000分","1","1005","0"
"135000","100508","1","100508","1001","全難易度合計取得135000分","1","1005","0"
"0","100509","2","100509","1002","在NORMAL1難易度戰鬥1次","1","1005","1"
"0","100510","2","100510","1003","在NORMAL2難易度戰鬥1次","1","1005","1"
"0","100511","2","100511","1004","在NORMAL3難易度戰鬥1次","1","1005","1"
"10000","100512","3","100512","1001","在NORMAL難易度取得10000分","1","1005","1"
"20000","100513","3","100513","1001","在NORMAL難易度取得20000分","1","1005","1"
"30000","100514","3","100514","1001","在NORMAL難易度取得30000分","1","1005","1"
"0","100515","4","100515","1002","在HARD1難易度戰鬥1次","1","1005","2"
"0","100516","4","100516","1003","在HARD2難易度戰鬥1次","1","1005","2"
"0","100517","4","100517","1004","在HARD3難易度戰鬥1次","1","1005","2"
"15000","100518","5","100518","1001","在HARD難易度取得15000分","1","1005","2"
"30000","100519","5","100519","1001","在HARD難易度取得30000分","1","1005","2"
"45000","100520","5","100520","1001","在HARD難易度取得45000分","1","1005","2"
"0","100521","6","100521","1002","在EXTRA1難易度戰鬥1次","1","1005","3"
"0","100522","6","100522","1003","在EXTRA2難易度戰鬥1次","1","1005","3"
"0","100523","6","100523","1004","在EXTRA3難易度戰鬥1次","1","1005","3"
"20000","100524","7","100524","1001","在EXTRA難易度取得20000分","1","1005","3"
"40000","100525","7","100525","1001","在EXTRA難易度取得40000分","1","1005","3"
"60000","100526","7","100526","1001","在EXTRA難易度取得60000分","1","1005","3"
"10000","100601","0","100601","1001","全難易度合計取得10000分","1","1006","0"
"30000","100602","0","100602","1001","全難易度合計取得30000分","1","1006","0"
"50000","100603","0","100603","1001","全難易度合計取得50000分","1","1006","0"
"70000","100604","0","100604","1001","全難易度合計取得70000分","1","1006","0"
"90000","100605","1","100605","1001","全難易度合計取得90000分","1","1006","0"
"105000","100606","1","100606","1001","全難易度合計取得105000分","1","1006","0"
"120000","100607","1","100607","1001","全難易度合計取得120000分","1","1006","0"
"135000","100608","1","100608","1001","全難易度合計取得135000分","1","1006","0"
"0","100609","2","100609","1002","在NORMAL1難易度戰鬥1次","1","1006","1"
"0","100610","2","100610","1003","在NORMAL2難易度戰鬥1次","1","1006","1"
"0","100611","2","100611","1004","在NORMAL3難易度戰鬥1次","1","1006","1"
"10000","100612","3","100612","1001","在NORMAL難易度取得10000分","1","1006","1"
"20000","100613","3","100613","1001","在NORMAL難易度取得20000分","1","1006","1"
"30000","100614","3","100614","1001","在NORMAL難易度取得30000分","1","1006","1"
"0","100615","4","100615","1002","在HARD1難易度戰鬥1次","1","1006","2"
"0","100616","4","100616","1003","在HARD2難易度戰鬥1次","1","1006","2"
"0","100617","4","100617","1004","在HARD3難易度戰鬥1次","1","1006","2"
"15000","100618","5","100618","1001","在HARD難易度取得15000分","1","1006","2"
"30000","100619","5","100619","1001","在HARD難易度取得30000分","1","1006","2"
"45000","100620","5","100620","1001","在HARD難易度取得45000分","1","1006","2"
"0","100621","6","100621","1002","在EXTRA1難易度戰鬥1次","1","1006","3"
"0","100622","6","100622","1003","在EXTRA2難易度戰鬥1次","1","1006","3"
"0","100623","6","100623","1004","在EXTRA3難易度戰鬥1次","1","1006","3"
"20000","100624","7","100624","1001","在EXTRA難易度取得20000分","1","1006","3"
"40000","100625","7","100625","1001","在EXTRA難易度取得40000分","1","1006","3"
"60000","100626","7","100626","1001","在EXTRA難易度取得60000分","1","1006","3"
"10000","100701","0","100701","1001","全難易度合計取得10000分","1","1007","0"
"30000","100702","0","100702","1001","全難易度合計取得30000分","1","1007","0"
"50000","100703","0","100703","1001","全難易度合計取得50000分","1","1007","0"
"70000","100704","0","100704","1001","全難易度合計取得70000分","1","1007","0"
"90000","100705","1","100705","1001","全難易度合計取得90000分","1","1007","0"
"105000","100706","1","100706","1001","全難易度合計取得105000分","1","1007","0"
"120000","100707","1","100707","1001","全難易度合計取得120000分","1","1007","0"
"135000","100708","1","100708","1001","全難易度合計取得135000分","1","1007","0"
"0","100709","2","100709","1002","在NORMAL1難易度戰鬥1次","1","1007","1"
"0","100710","2","100710","1003","在NORMAL2難易度戰鬥1次","1","1007","1"
"0","100711","2","100711","1004","在NORMAL3難易度戰鬥1次","1","1007","1"
"10000","100712","3","100712","1001","在NORMAL難易度取得10000分","1","1007","1"
"20000","100713","3","100713","1001","在NORMAL難易度取得20000分","1","1007","1"
"30000","100714","3","100714","1001","在NORMAL難易度取得30000分","1","1007","1"
"0","100715","4","100715","1002","在HARD1難易度戰鬥1次","1","1007","2"
"0","100716","4","100716","1003","在HARD2難易度戰鬥1次","1","1007","2"
"0","100717","4","100717","1004","在HARD3難易度戰鬥1次","1","1007","2"
"15000","100718","5","100718","1001","在HARD難易度取得15000分","1","1007","2"
"30000","100719","5","100719","1001","在HARD難易度取得30000分","1","1007","2"
"45000","100720","5","100720","1001","在HARD難易度取得45000分","1","1007","2"
"0","100721","6","100721","1002","在EXTRA1難易度戰鬥1次","1","1007","3"
"0","100722","6","100722","1003","在EXTRA2難易度戰鬥1次","1","1007","3"
"0","100723","6","100723","1004","在EXTRA3難易度戰鬥1次","1","1007","3"
"20000","100724","7","100724","1001","在EXTRA難易度取得20000分","1","1007","3"
"40000","100725","7","100725","1001","在EXTRA難易度取得40000分","1","1007","3"
"60000","100726","7","100726","1001","在EXTRA難易度取得60000分","1","1007","3"
"10000","100801","0","100801","1001","全難易度合計取得10000分","1","1008","0"
"30000","100802","0","100802","1001","全難易度合計取得30000分","1","1008","0"
"50000","100803","0","100803","1001","全難易度合計取得50000分","1","1008","0"
"70000","100804","0","100804","1001","全難易度合計取得70000分","1","1008","0"
"90000","100805","1","100805","1001","全難易度合計取得90000分","1","1008","0"
"105000","100806","1","100806","1001","全難易度合計取得105000分","1","1008","0"
"120000","100807","1","100807","1001","全難易度合計取得120000分","1","1008","0"
"135000","100808","1","100808","1001","全難易度合計取得135000分","1","1008","0"
"0","100809","2","100809","1002","在NORMAL1難易度戰鬥1次","1","1008","1"
"0","100810","2","100810","1003","在NORMAL2難易度戰鬥1次","1","1008","1"
"0","100811","2","100811","1004","在NORMAL3難易度戰鬥1次","1","1008","1"
"10000","100812","3","100812","1001","在NORMAL難易度取得10000分","1","1008","1"
"20000","100813","3","100813","1001","在NORMAL難易度取得20000分","1","1008","1"
"30000","100814","3","100814","1001","在NORMAL難易度取得30000分","1","1008","1"
"0","100815","4","100815","1002","在HARD1難易度戰鬥1次","1","1008","2"
"0","100816","4","100816","1003","在HARD2難易度戰鬥1次","1","1008","2"
"0","100817","4","100817","1004","在HARD3難易度戰鬥1次","1","1008","2"
"15000","100818","5","100818","1001","在HARD難易度取得15000分","1","1008","2"
"30000","100819","5","100819","1001","在HARD難易度取得30000分","1","1008","2"
"45000","100820","5","100820","1001","在HARD難易度取得45000分","1","1008","2"
"0","100821","6","100821","1002","在EXTRA1難易度戰鬥1次","1","1008","3"
"0","100822","6","100822","1003","在EXTRA2難易度戰鬥1次","1","1008","3"
"0","100823","6","100823","1004","在EXTRA3難易度戰鬥1次","1","1008","3"
"20000","100824","7","100824","1001","在EXTRA難易度取得20000分","1","1008","3"
"40000","100825","7","100825","1001","在EXTRA難易度取得40000分","1","1008","3"
"60000","100826","7","100826","1001","在EXTRA難易度取得60000分","1","1008","3"
"10000","100901","0","100901","1001","全難易度合計取得10000分","1","1009","0"
"30000","100902","0","100902","1001","全難易度合計取得30000分","1","1009","0"
"50000","100903","0","100903","1001","全難易度合計取得50000分","1","1009","0"
"70000","100904","0","100904","1001","全難易度合計取得70000分","1","1009","0"
"90000","100905","1","100905","1001","全難易度合計取得90000分","1","1009","0"
"105000","100906","1","100906","1001","全難易度合計取得105000分","1","1009","0"
"120000","100907","1","100907","1001","全難易度合計取得120000分","1","1009","0"
"135000","100908","1","100908","1001","全難易度合計取得135000分","1","1009","0"
"0","100909","2","100909","1002","在NORMAL1難易度戰鬥1次","1","1009","1"
"0","100910","2","100910","1003","在NORMAL2難易度戰鬥1次","1","1009","1"
"0","100911","2","100911","1004","在NORMAL3難易度戰鬥1次","1","1009","1"
"10000","100912","3","100912","1001","在NORMAL難易度取得10000分","1","1009","1"
"20000","100913","3","100913","1001","在NORMAL難易度取得20000分","1","1009","1"
"30000","100914","3","100914","1001","在NORMAL難易度取得30000分","1","1009","1"
"0","100915","4","100915","1002","在HARD1難易度戰鬥1次","1","1009","2"
"0","100916","4","100916","1003","在HARD2難易度戰鬥1次","1","1009","2"
"0","100917","4","100917","1004","在HARD3難易度戰鬥1次","1","1009","2"
"15000","100918","5","100918","1001","在HARD難易度取得15000分","1","1009","2"
"30000","100919","5","100919","1001","在HARD難易度取得30000分","1","1009","2"
"45000","100920","5","100920","1001","在HARD難易度取得45000分","1","1009","2"
"0","100921","6","100921","1002","在EXTRA1難易度戰鬥1次","1","1009","3"
"0","100922","6","100922","1003","在EXTRA2難易度戰鬥1次","1","1009","3"
"0","100923","6","100923","1004","在EXTRA3難易度戰鬥1次","1","1009","3"
"20000","100924","7","100924","1001","在EXTRA難易度取得20000分","1","1009","3"
"40000","100925","7","100925","1001","在EXTRA難易度取得40000分","1","1009","3"
"60000","100926","7","100926","1001","在EXTRA難易度取得60000分","1","1009","3"
