40fda239324c4122cb552503001615d41a4164f9a5b700ef5f52e4892debc2dc,2e13671a2f02708c16ca41b6bc0676c869afb10305082c866fbbf7ed3e612a6d,fdbd2402b5e0cbdac951084f1b593776e98ff801dc531a1d33130ca2e9b38317,07d9d5aa03f75454651698b85ab0f0f361a74e2adaeb934aad3af46f1014b3f4,f2abab904f56a216f5642840b3b763fa1edc62166b6bab0e1f71ed687c02971e,d6f5f160615f9b735f58facf1fcc1ca8dd6db1427a9ee298b116e9a066551cd6,7db0792f972d8aeab0ad31e162c13f18e004601053ede8996b7cc40df3a89aef,cf544cad2003cd07e35f1589f03f6e0a9dd29b03ccb3707582a1461a8cec1036,68c57b6f48480a1eb7596fff35d42990716203cfec4b908b5f2f01c1715591f4
"1","100122","3","6","0","1001","100122","1003","在EXTRA2難易度戰鬥1次"
"1","100123","3","6","0","1001","100123","1004","在EXTRA3難易度戰鬥1次"
"1","100124","3","7","20000","1001","100124","1001","在EXTRA難易度取得20000分"
"1","100125","3","7","40000","1001","100125","1001","在EXTRA難易度取得40000分"
"1","100126","3","7","60000","1001","100126","1001","在EXTRA難易度取得60000分"
"1","100201","0","0","10000","1002","100201","1001","全難易度合計取得10000分"
"1","100202","0","0","30000","1002","100202","1001","全難易度合計取得30000分"
"1","100203","0","0","50000","1002","100203","1001","全難易度合計取得50000分"
"1","100204","0","0","70000","1002","100204","1001","全難易度合計取得70000分"
"1","100205","0","1","90000","1002","100205","1001","全難易度合計取得90000分"
"1","100206","0","1","105000","1002","100206","1001","全難易度合計取得105000分"
"1","100207","0","1","120000","1002","100207","1001","全難易度合計取得120000分"
"1","100208","0","1","135000","1002","100208","1001","全難易度合計取得135000分"
"1","100209","1","2","0","1002","100209","1002","在NORMAL1難易度戰鬥1次"
"1","100210","1","2","0","1002","100210","1003","在NORMAL2難易度戰鬥1次"
"1","100211","1","2","0","1002","100211","1004","在NORMAL3難易度戰鬥1次"
"1","100212","1","3","10000","1002","100212","1001","在NORMAL難易度取得10000分"
"1","100213","1","3","20000","1002","100213","1001","在NORMAL難易度取得20000分"
"1","100214","1","3","30000","1002","100214","1001","在NORMAL難易度取得30000分"
"1","100215","2","4","0","1002","100215","1002","在HARD1難易度戰鬥1次"
"1","100216","2","4","0","1002","100216","1003","在HARD2難易度戰鬥1次"
"1","100217","2","4","0","1002","100217","1004","在HARD3難易度戰鬥1次"
"1","100218","2","5","15000","1002","100218","1001","在HARD難易度取得15000分"
"1","100219","2","5","30000","1002","100219","1001","在HARD難易度取得30000分"
"1","100220","2","5","45000","1002","100220","1001","在HARD難易度取得45000分"
"1","100221","3","6","0","1002","100221","1002","在EXTRA1難易度戰鬥1次"
"1","100222","3","6","0","1002","100222","1003","在EXTRA2難易度戰鬥1次"
"1","100223","3","6","0","1002","100223","1004","在EXTRA3難易度戰鬥1次"
"1","100224","3","7","20000","1002","100224","1001","在EXTRA難易度取得20000分"
"1","100225","3","7","40000","1002","100225","1001","在EXTRA難易度取得40000分"
"1","100226","3","7","60000","1002","100226","1001","在EXTRA難易度取得60000分"
"1","100301","0","0","10000","1003","100301","1001","全難易度合計取得10000分"
"1","100302","0","0","30000","1003","100302","1001","全難易度合計取得30000分"
"1","100303","0","0","50000","1003","100303","1001","全難易度合計取得50000分"
"1","100304","0","0","70000","1003","100304","1001","全難易度合計取得70000分"
"1","100305","0","1","90000","1003","100305","1001","全難易度合計取得90000分"
"1","100306","0","1","105000","1003","100306","1001","全難易度合計取得105000分"
"1","100307","0","1","120000","1003","100307","1001","全難易度合計取得120000分"
"1","100308","0","1","135000","1003","100308","1001","全難易度合計取得135000分"
"1","100309","1","2","0","1003","100309","1002","在NORMAL1難易度戰鬥1次"
"1","100310","1","2","0","1003","100310","1003","在NORMAL2難易度戰鬥1次"
"1","100311","1","2","0","1003","100311","1004","在NORMAL3難易度戰鬥1次"
"1","100312","1","3","10000","1003","100312","1001","在NORMAL難易度取得10000分"
"1","100313","1","3","20000","1003","100313","1001","在NORMAL難易度取得20000分"
"1","100314","1","3","30000","1003","100314","1001","在NORMAL難易度取得30000分"
"1","100315","2","4","0","1003","100315","1002","在HARD1難易度戰鬥1次"
"1","100316","2","4","0","1003","100316","1003","在HARD2難易度戰鬥1次"
"1","100317","2","4","0","1003","100317","1004","在HARD3難易度戰鬥1次"
"1","100318","2","5","15000","1003","100318","1001","在HARD難易度取得15000分"
"1","100319","2","5","30000","1003","100319","1001","在HARD難易度取得30000分"
"1","100320","2","5","45000","1003","100320","1001","在HARD難易度取得45000分"
"1","100321","3","6","0","1003","100321","1002","在EXTRA1難易度戰鬥1次"
"1","100322","3","6","0","1003","100322","1003","在EXTRA2難易度戰鬥1次"
"1","100323","3","6","0","1003","100323","1004","在EXTRA3難易度戰鬥1次"
"1","100324","3","7","20000","1003","100324","1001","在EXTRA難易度取得20000分"
"1","100325","3","7","40000","1003","100325","1001","在EXTRA難易度取得40000分"
"1","100326","3","7","60000","1003","100326","1001","在EXTRA難易度取得60000分"
"1","100401","0","0","10000","1004","100401","1001","全難易度合計取得10000分"
"1","100402","0","0","30000","1004","100402","1001","全難易度合計取得30000分"
"1","100403","0","0","50000","1004","100403","1001","全難易度合計取得50000分"
"1","100404","0","0","70000","1004","100404","1001","全難易度合計取得70000分"
"1","100405","0","1","90000","1004","100405","1001","全難易度合計取得90000分"
"1","100406","0","1","105000","1004","100406","1001","全難易度合計取得105000分"
"1","100407","0","1","120000","1004","100407","1001","全難易度合計取得120000分"
"1","100408","0","1","135000","1004","100408","1001","全難易度合計取得135000分"
"1","100409","1","2","0","1004","100409","1002","在NORMAL1難易度戰鬥1次"
"1","100410","1","2","0","1004","100410","1003","在NORMAL2難易度戰鬥1次"
"1","100411","1","2","0","1004","100411","1004","在NORMAL3難易度戰鬥1次"
"1","100412","1","3","10000","1004","100412","1001","在NORMAL難易度取得10000分"
"1","100413","1","3","20000","1004","100413","1001","在NORMAL難易度取得20000分"
"1","100414","1","3","30000","1004","100414","1001","在NORMAL難易度取得30000分"
"1","100415","2","4","0","1004","100415","1002","在HARD1難易度戰鬥1次"
"1","100416","2","4","0","1004","100416","1003","在HARD2難易度戰鬥1次"
"1","100417","2","4","0","1004","100417","1004","在HARD3難易度戰鬥1次"
"1","100418","2","5","15000","1004","100418","1001","在HARD難易度取得15000分"
"1","100419","2","5","30000","1004","100419","1001","在HARD難易度取得30000分"
"1","100420","2","5","45000","1004","100420","1001","在HARD難易度取得45000分"
"1","100421","3","6","0","1004","100421","1002","在EXTRA1難易度戰鬥1次"
"1","100422","3","6","0","1004","100422","1003","在EXTRA2難易度戰鬥1次"
"1","100423","3","6","0","1004","100423","1004","在EXTRA3難易度戰鬥1次"
"1","100424","3","7","20000","1004","100424","1001","在EXTRA難易度取得20000分"
"1","100425","3","7","40000","1004","100425","1001","在EXTRA難易度取得40000分"
"1","100426","3","7","60000","1004","100426","1001","在EXTRA難易度取得60000分"
"1","100501","0","0","10000","1005","100501","1001","全難易度合計取得10000分"
"1","100502","0","0","30000","1005","100502","1001","全難易度合計取得30000分"
"1","100503","0","0","50000","1005","100503","1001","全難易度合計取得50000分"
"1","100504","0","0","70000","1005","100504","1001","全難易度合計取得70000分"
"1","100505","0","1","90000","1005","100505","1001","全難易度合計取得90000分"
"1","100506","0","1","105000","1005","100506","1001","全難易度合計取得105000分"
"1","100507","0","1","120000","1005","100507","1001","全難易度合計取得120000分"
"1","100508","0","1","135000","1005","100508","1001","全難易度合計取得135000分"
"1","100509","1","2","0","1005","100509","1002","在NORMAL1難易度戰鬥1次"
"1","100510","1","2","0","1005","100510","1003","在NORMAL2難易度戰鬥1次"
"1","100511","1","2","0","1005","100511","1004","在NORMAL3難易度戰鬥1次"
"1","100512","1","3","10000","1005","100512","1001","在NORMAL難易度取得10000分"
"1","100513","1","3","20000","1005","100513","1001","在NORMAL難易度取得20000分"
"1","100514","1","3","30000","1005","100514","1001","在NORMAL難易度取得30000分"
"1","100515","2","4","0","1005","100515","1002","在HARD1難易度戰鬥1次"
"1","100516","2","4","0","1005","100516","1003","在HARD2難易度戰鬥1次"
"1","100517","2","4","0","1005","100517","1004","在HARD3難易度戰鬥1次"
"1","100518","2","5","15000","1005","100518","1001","在HARD難易度取得15000分"
"1","100519","2","5","30000","1005","100519","1001","在HARD難易度取得30000分"
"1","100520","2","5","45000","1005","100520","1001","在HARD難易度取得45000分"
"1","100521","3","6","0","1005","100521","1002","在EXTRA1難易度戰鬥1次"
"1","100522","3","6","0","1005","100522","1003","在EXTRA2難易度戰鬥1次"
"1","100523","3","6","0","1005","100523","1004","在EXTRA3難易度戰鬥1次"
"1","100524","3","7","20000","1005","100524","1001","在EXTRA難易度取得20000分"
"1","100525","3","7","40000","1005","100525","1001","在EXTRA難易度取得40000分"
"1","100526","3","7","60000","1005","100526","1001","在EXTRA難易度取得60000分"
"1","100601","0","0","10000","1006","100601","1001","全難易度合計取得10000分"
"1","100602","0","0","30000","1006","100602","1001","全難易度合計取得30000分"
"1","100603","0","0","50000","1006","100603","1001","全難易度合計取得50000分"
"1","100604","0","0","70000","1006","100604","1001","全難易度合計取得70000分"
"1","100605","0","1","90000","1006","100605","1001","全難易度合計取得90000分"
"1","100606","0","1","105000","1006","100606","1001","全難易度合計取得105000分"
"1","100607","0","1","120000","1006","100607","1001","全難易度合計取得120000分"
"1","100608","0","1","135000","1006","100608","1001","全難易度合計取得135000分"
"1","100609","1","2","0","1006","100609","1002","在NORMAL1難易度戰鬥1次"
"1","100610","1","2","0","1006","100610","1003","在NORMAL2難易度戰鬥1次"
"1","100611","1","2","0","1006","100611","1004","在NORMAL3難易度戰鬥1次"
"1","100612","1","3","10000","1006","100612","1001","在NORMAL難易度取得10000分"
"1","100613","1","3","20000","1006","100613","1001","在NORMAL難易度取得20000分"
"1","100614","1","3","30000","1006","100614","1001","在NORMAL難易度取得30000分"
"1","100615","2","4","0","1006","100615","1002","在HARD1難易度戰鬥1次"
"1","100616","2","4","0","1006","100616","1003","在HARD2難易度戰鬥1次"
"1","100617","2","4","0","1006","100617","1004","在HARD3難易度戰鬥1次"
"1","100618","2","5","15000","1006","100618","1001","在HARD難易度取得15000分"
"1","100619","2","5","30000","1006","100619","1001","在HARD難易度取得30000分"
"1","100620","2","5","45000","1006","100620","1001","在HARD難易度取得45000分"
"1","100621","3","6","0","1006","100621","1002","在EXTRA1難易度戰鬥1次"
"1","100622","3","6","0","1006","100622","1003","在EXTRA2難易度戰鬥1次"
"1","100623","3","6","0","1006","100623","1004","在EXTRA3難易度戰鬥1次"
"1","100624","3","7","20000","1006","100624","1001","在EXTRA難易度取得20000分"
"1","100625","3","7","40000","1006","100625","1001","在EXTRA難易度取得40000分"
"1","100626","3","7","60000","1006","100626","1001","在EXTRA難易度取得60000分"
"1","100701","0","0","10000","1007","100701","1001","全難易度合計取得10000分"
"1","100702","0","0","30000","1007","100702","1001","全難易度合計取得30000分"
"1","100703","0","0","50000","1007","100703","1001","全難易度合計取得50000分"
"1","100704","0","0","70000","1007","100704","1001","全難易度合計取得70000分"
"1","100705","0","1","90000","1007","100705","1001","全難易度合計取得90000分"
"1","100706","0","1","105000","1007","100706","1001","全難易度合計取得105000分"
"1","100707","0","1","120000","1007","100707","1001","全難易度合計取得120000分"
"1","100708","0","1","135000","1007","100708","1001","全難易度合計取得135000分"
"1","100709","1","2","0","1007","100709","1002","在NORMAL1難易度戰鬥1次"
"1","100710","1","2","0","1007","100710","1003","在NORMAL2難易度戰鬥1次"
"1","100711","1","2","0","1007","100711","1004","在NORMAL3難易度戰鬥1次"
"1","100712","1","3","10000","1007","100712","1001","在NORMAL難易度取得10000分"
"1","100713","1","3","20000","1007","100713","1001","在NORMAL難易度取得20000分"
"1","100714","1","3","30000","1007","100714","1001","在NORMAL難易度取得30000分"
"1","100715","2","4","0","1007","100715","1002","在HARD1難易度戰鬥1次"
"1","100716","2","4","0","1007","100716","1003","在HARD2難易度戰鬥1次"
"1","100717","2","4","0","1007","100717","1004","在HARD3難易度戰鬥1次"
"1","100718","2","5","15000","1007","100718","1001","在HARD難易度取得15000分"
"1","100719","2","5","30000","1007","100719","1001","在HARD難易度取得30000分"
"1","100720","2","5","45000","1007","100720","1001","在HARD難易度取得45000分"
"1","100721","3","6","0","1007","100721","1002","在EXTRA1難易度戰鬥1次"
"1","100722","3","6","0","1007","100722","1003","在EXTRA2難易度戰鬥1次"
"1","100723","3","6","0","1007","100723","1004","在EXTRA3難易度戰鬥1次"
"1","100724","3","7","20000","1007","100724","1001","在EXTRA難易度取得20000分"
"1","100725","3","7","40000","1007","100725","1001","在EXTRA難易度取得40000分"
"1","100726","3","7","60000","1007","100726","1001","在EXTRA難易度取得60000分"
"1","100801","0","0","10000","1008","100801","1001","全難易度合計取得10000分"
"1","100802","0","0","30000","1008","100802","1001","全難易度合計取得30000分"
"1","100803","0","0","50000","1008","100803","1001","全難易度合計取得50000分"
"1","100804","0","0","70000","1008","100804","1001","全難易度合計取得70000分"
"1","100805","0","1","90000","1008","100805","1001","全難易度合計取得90000分"
"1","100806","0","1","105000","1008","100806","1001","全難易度合計取得105000分"
"1","100807","0","1","120000","1008","100807","1001","全難易度合計取得120000分"
"1","100808","0","1","135000","1008","100808","1001","全難易度合計取得135000分"
"1","100809","1","2","0","1008","100809","1002","在NORMAL1難易度戰鬥1次"
"1","100810","1","2","0","1008","100810","1003","在NORMAL2難易度戰鬥1次"
"1","100811","1","2","0","1008","100811","1004","在NORMAL3難易度戰鬥1次"
"1","100812","1","3","10000","1008","100812","1001","在NORMAL難易度取得10000分"
"1","100813","1","3","20000","1008","100813","1001","在NORMAL難易度取得20000分"
"1","100814","1","3","30000","1008","100814","1001","在NORMAL難易度取得30000分"
"1","100815","2","4","0","1008","100815","1002","在HARD1難易度戰鬥1次"
"1","100816","2","4","0","1008","100816","1003","在HARD2難易度戰鬥1次"
"1","100817","2","4","0","1008","100817","1004","在HARD3難易度戰鬥1次"
"1","100818","2","5","15000","1008","100818","1001","在HARD難易度取得15000分"
"1","100819","2","5","30000","1008","100819","1001","在HARD難易度取得30000分"
"1","100820","2","5","45000","1008","100820","1001","在HARD難易度取得45000分"
"1","100821","3","6","0","1008","100821","1002","在EXTRA1難易度戰鬥1次"
"1","100822","3","6","0","1008","100822","1003","在EXTRA2難易度戰鬥1次"
"1","100823","3","6","0","1008","100823","1004","在EXTRA3難易度戰鬥1次"
"1","100824","3","7","20000","1008","100824","1001","在EXTRA難易度取得20000分"
"1","100825","3","7","40000","1008","100825","1001","在EXTRA難易度取得40000分"
"1","100826","3","7","60000","1008","100826","1001","在EXTRA難易度取得60000分"
"1","100901","0","0","10000","1009","100901","1001","全難易度合計取得10000分"
"1","100902","0","0","30000","1009","100902","1001","全難易度合計取得30000分"
"1","100903","0","0","50000","1009","100903","1001","全難易度合計取得50000分"
"1","100904","0","0","70000","1009","100904","1001","全難易度合計取得70000分"
"1","100905","0","1","90000","1009","100905","1001","全難易度合計取得90000分"
"1","100906","0","1","105000","1009","100906","1001","全難易度合計取得105000分"
"1","100907","0","1","120000","1009","100907","1001","全難易度合計取得120000分"
"1","100908","0","1","135000","1009","100908","1001","全難易度合計取得135000分"
"1","100909","1","2","0","1009","100909","1002","在NORMAL1難易度戰鬥1次"
"1","100910","1","2","0","1009","100910","1003","在NORMAL2難易度戰鬥1次"
"1","100911","1","2","0","1009","100911","1004","在NORMAL3難易度戰鬥1次"
"1","100912","1","3","10000","1009","100912","1001","在NORMAL難易度取得10000分"
"1","100913","1","3","20000","1009","100913","1001","在NORMAL難易度取得20000分"
"1","100914","1","3","30000","1009","100914","1001","在NORMAL難易度取得30000分"
"1","100915","2","4","0","1009","100915","1002","在HARD1難易度戰鬥1次"
"1","100916","2","4","0","1009","100916","1003","在HARD2難易度戰鬥1次"
"1","100917","2","4","0","1009","100917","1004","在HARD3難易度戰鬥1次"
"1","100918","2","5","15000","1009","100918","1001","在HARD難易度取得15000分"
"1","100919","2","5","30000","1009","100919","1001","在HARD難易度取得30000分"
"1","100920","2","5","45000","1009","100920","1001","在HARD難易度取得45000分"
"1","100921","3","6","0","1009","100921","1002","在EXTRA1難易度戰鬥1次"
"1","100922","3","6","0","1009","100922","1003","在EXTRA2難易度戰鬥1次"
"1","100923","3","6","0","1009","100923","1004","在EXTRA3難易度戰鬥1次"
"1","100924","3","7","20000","1009","100924","1001","在EXTRA難易度取得20000分"
"1","100925","3","7","40000","1009","100925","1001","在EXTRA難易度取得40000分"
"1","100926","3","7","60000","1009","100926","1001","在EXTRA難易度取得60000分"
