785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01
"6","這個的名稱是什麼？","40165","27515","6","不死鳥終結","19981","1","6","「咲戀（★6）」的必殺技。","32080","1018","6","不死鳥之終結","1","1","0","6","32066","不死鳥之終結"
"6","這個的名稱是什麼？","33678","40599","6","伊麗莎聯合","20234","2","6","「真陽（★6）」的必殺技。","21512","1019","6","伊麗莎白聯合攻擊","1","1","0","6","32879","伊麗莎白聯合攻擊"
"6","這個的名稱是什麼？","34253","23449","6","宇宙藍行星","23431","2","6","「鏡華（★6）」的必殺技。","26143","1020","6","宇宙藍色行星","1","1","0","6","34892","宇宙藍色行星"
"6","這個的名稱是什麼？","20840","21513","6","噗吉全壘打","22103","2","6","「綾音（★6）」的必殺技。","25171","1021","6","噗吉旋風全壘打","1","1","0","6","22744","噗吉旋風全壘打"
"6","這個的名稱是什麼？","38712","27155","6","天樓霸斷劍","22825","1","6","「矛依未」的必殺技。","21133","1022","6","","1","1","0","6","26039","天樓霸斷劍"
"6","這個的名稱是什麼？","22823","20999","6","嚕切大滅絕","22165","1","6","「琪愛兒」的必殺技。","32085","1023","6","切嚕切嚕☆大滅絕","1","1","0","6","28357","切嚕切嚕☆大滅絕"
"6","這個的名稱是什麼？","38626","25764","6","全撤離路線","20840","2","6","登山時，改變預定行程後用以下山的路徑。","32218","1067","6","安全撤離路線","1","2","0","6","36335","安全撤離路線"
"6","這是什麼？","29226","23660","6","金屬爪鞋子","37329","3","6","請解釋「冰爪鞋套」","23376","1068","6","有金屬爪的鞋子","1","2","0","6","38795","有金屬爪的鞋子"
"1","這是什麼？","48","48","1","3000M","51","2","1","山岳分級，請解釋「高山」","77","1070","2","3000M以上的山","1","2","0","1","48","3000M以上的山"
"6","這是什麼？","36317","38263","6","中長距離的","20013","2","6","請解釋「遠足」","30340","1071","6","進行中長距離的走路鍛鍊","1","2","0","6","38626","進行中長距離的走路鍛鍊"
"6","這是什麼？","22312","33218","6","手臂在水中","25163","3","6","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","20013","1075","6","","1","2","0","6","27700","手臂在水中"
"6","這個的名稱是什麼？","35199","19978","6","冰上西洋棋","20912","1","6","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","26827","1076","6","","1","2","0","6","27915","冰上西洋棋"
"6","這個的名稱是什麼？","36339","26751","6","撐桿跳標槍","25744","1","6","男子十項全能第二天比賽順序為","27085","1077","6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","1","2","0","6","27161","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步"
"6","這個的名稱是什麼？","30070","25216","6","固技當身技","22266","1","6","柔道分為三種技巧","25216","1078","6","投技、固技、當身技","1","2","0","6","36523","投技、固技、當身技"
"6","這個的名稱是什麼？","37341","26178","6","逆時針方向","36870","1","6","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","21521","1079","6","","1","2","0","6","26041","逆時針方向"
"6","這個的名稱是什麼？","23432","21517","6","十名守門員","21313","1","6","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","21729","1080","6","","1","2","0","6","38272","十名守門員"
"6","這個的名稱是什麼？","24615","34899","6","技術性犯規","25216","2","6","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","35215","1081","6","","1","2","0","6","29359","技術性犯規"
"6","這個的名稱是什麼？","29699","30332","6","接發球攔網","25509","1","6","排球的六種技術","32178","1082","6","發球、接發球、舉球、扣球、攔網、防守","1","2","0","6","25876","發球、接發球、舉球、扣球、攔網、防守"
"6","這個的名稱是什麼？","21729","21205","6","運動員宣誓","36939","1","6","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","35475","1083","6","","1","2","0","6","23459","運動員宣誓"
"6","這個的名稱是什麼？","24335","36382","6","蹲踞式起跑","36466","1","6","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","36305","1085","6","","1","2","0","6","36215","蹲踞式起跑"
"6","這個的名稱是什麼？","36039","39636","6","團體資格賽","22296","3","6","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","36093","1086","6","","1","2","0","6","26684","團體資格賽"
"6","這個的名稱是什麼？","24335","35930","6","海豚式打腿","28023","2","6","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","33151","1095","6","","1","2","0","6","25171","海豚式打腿"
"6","這個的名稱是什麼？","29138","29123","6","和燃燒衝擊","21644","3","6","「日和（★6）」的必殺技。","25802","1096","6","日和燃燒衝擊","1","1","1096","6","34909","日和燃燒衝擊"
"6","這個的名稱是什麼？","28040","38899","6","初音消失球","21021","2","6","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","29699","1099","6","初音☆消失球","1","1","1099","6","22833","初音☆消失球"
"6","這個的名稱是什麼？","32066","40845","6","昇龍終結球","26119","2","6","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","29699","1100","6","","1","1","1102","6","32080","昇龍終結球"
"6","這個的名稱是什麼？","27683","20154","6","超人氣名模","36229","1","6","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","27169","1101","6","","1","1","0","6","21517","超人氣名模"
"6","這個的名稱是什麼？","30382","29246","6","艾爾皮斯島","33406","2","6","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","23798","1102","6","","1","1","0","6","26031","艾爾皮斯島"
"6","這個的名稱是什麼？","26827","27915","6","西洋棋拳擊","35199","3","6","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","25802","1104","6","","1","2","0","6","25331","西洋棋拳擊"
"1","這個的名稱是什麼？","23616","29699","6","發球局2分","30332","2","6","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","20998","1105","6","","1","2","0","6","50","發球局2分"
"6","這個的名稱是什麼？","35069","33184","6","塑膠製薄板","22609","3","6","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","26495","1106","6","","1","2","0","6","34180","塑膠製薄板"
"6","這個的名稱是什麼？","27204","24335","6","美式橄欖球","32654","1","6","美式足球的另一種名稱。","29699","1107","6","","1","2","0","6","27414","美式橄欖球"
"1","這個的名稱是什麼？","50","52","1","24231","50","2","1","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","49","1115","1","","1","2","0","1","51","24231"
"6","這個的名稱是什麼？","25351","22294","6","地圖指南針","22320","3","6","野外定向是利用□□與□□□，於限時內找出預設的控制點。","37341","1116","6","地圖指南針","1","2","0","6","21335","地圖指南針"
"6","這個的名稱是什麼？","49","48","1","501規則","53","3","1","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","21063","1117","6","","1","2","0","1","35215","501規則"
"2","這個的名稱是什麼？","71","79","2","BOGEY","66","2","2","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","89","1120","2","","1","2","0","2","69","BOGEY"
"6","這個的名稱是什麼？","26463","32080","6","前結束比賽","21069","2","6","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","36093","1121","6","提前結束比賽","1","2","0","6","27604","提前結束比賽"
"6","這個的名稱是什麼？","39080","25458","6","龍捲風式投","40845","1","6","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","25237","1122","6","龍捲風式投法","1","2","0","6","24335","龍捲風式投法"
"6","這個的名稱是什麼？","24335","30001","6","自由式滑雪","33258","1","6","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","38634","1123","6","自由式滑雪","1","2","0","6","28369","自由式滑雪"
"6","這個的名稱是什麼？","31478","39717","6","戰鬥競技場","25136","1","6","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","22580","1127","6","戰鬥競技場","1","1","0","6","25216","戰鬥競技場"
"6","這個的名稱是什麼？","31478","20027","6","公主競技場","20844","1","6","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","22580","1130","6","公主競技場","1","1","0","6","25216","公主競技場"
"6","這個的名稱是什麼？","19978","80","2","TP上升量","84","2","2","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","37327","1131","6","TP上升(或下降)量","1","2","0","6","21319","TP上升(或下降)量"
"3","這個的名稱是什麼？","98","97","2","Table","84","1","3","「棒球」是「Baseball」。那麼「桌球」是？","101","1132","3","Table Tennis","1","2","0","3","108","Table Tennis"
"6","這個的名稱是什麼？","29699","26059","6","上旋球打法","19978","3","6","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","27861","1134","6","","1","2","0","6","25171","上旋球打法"
"6","這個的名稱是什麼？","37586","21069","6","大前鋒中鋒","22823","1","6","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","37586","1136","6","","1","2","0","6","20013","大前鋒中鋒"
"6","這個的名稱是什麼？","23567","38957","6","蛋頭小平頭","34507","3","6","羽球球拍分為三種。","38957","1138","6","蛋頭、小平頭、中平頭","1","2","0","6","24179","蛋頭、小平頭、中平頭"
"6","這個的名稱是什麼？","32114","33673","6","克莉絲提娜","20811","2","6","會使用必殺技「亂數聖域」的角色。","23068","1140","6","克莉絲提娜","1","1","0","6","25552","克莉絲提娜"
"6","這個的名稱是什麼？","24515","22823","6","最大心跳率","26368","2","6","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","29575","1141","6","","1","2","0","6","36339","最大心跳率"
"6","這個的名稱是什麼？","30340","24230","6","極度的身體","26997","2","6","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","39636","1142","6","極度的呼吸與身體鍛鍊","1","2","0","6","36523","極度的呼吸與身體鍛鍊"
"6","這個的名稱是什麼？","24118","21147","6","阻力帶訓練","38459","1","6","使用阻力帶進行重量訓練稱為？","32244","1146","6","","1","2","0","6","35347","阻力帶訓練"
"6","這個的名稱是什麼？","29246","27850","6","尼泊爾彎刀","23612","2","6","世界歷史十大名刀排行第四。","20992","1151","6","尼泊爾廓爾喀彎刀","1","2","0","6","24398","尼泊爾廓爾喀彎刀"
"6","這個的名稱是什麼？","26041","25915","6","進攻方提前","36914","2","6","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","21069","1153","6","進攻方提前移動","1","2","0","6","25552","進攻方提前移動"
"6","這個的名稱是什麼？","20154","19968","6","十一人九人","21313","3","6","雙人跳水的評分裁判分為？","20154","1157","6","十一人制與九人制","1","2","0","6","20061","十一人制與九人制"
"6","這個的名稱是什麼？","33457","20284","6","似似花新年","20284","1","6","使用必殺技「新年稜鏡」的角色","24180","1164","6","似似花（新年）","1","1","0","6","26032","似似花（新年）"
"6","這個的名稱是什麼？","32854","25088","6","咲戀聖誕節","21682","3","6","使用必殺技「庭園之盾」的角色","31680","1166","6","咲戀（聖誕節）","1","1","0","6","35477","咲戀（聖誕節）"
"6","這個的名稱是什麼？","21147","20840","6","吉全力揮擊","21513","2","6","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","25802","1168","6","噗吉全力揮擊","1","1","0","6","25582","噗吉全力揮擊"
"3","這個的名稱是什麼？","71","66","2","BBGun","66","1","2","「BB槍」的英文稱呼。","110","1170","3","BB槍=BB Guns","1","2","0","2","117","BB槍=BB Guns"
"6","這個的名稱是什麼？","34367","21487","6","可可蘿公主","21487","1","6","使用必殺技「極光聖界」的角色","20027","1171","6","可可蘿（公主）","1","1","0","6","20844","可可蘿（公主）"
"3","這個的名稱是什麼？","111","114","2","Provo","80","2","3","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","111","1172","3","挑釁=Provocative","1","1","1172","3","118","挑釁=Provocative"
"6","這個的名稱是什麼？","21560","29702","6","物理吸收護","29289","2","6","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","35703","1173","6","物理吸收護盾","1","1","1173","6","25910","物理吸收護盾"
"6","這個的名稱是什麼？","20043","32854","6","劍聖之天賦","21133","3","6","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","36070","1174","6","劍聖之天賦","1","1","0","6","22825","劍聖之天賦"
"6","這個的名稱是什麼？","24801","24515","6","融心惡魔的","34701","2","6","「茜里（★6）」的必殺技。","30340","1175","6","融心惡魔的魅惑","1","1","0","6","39764","融心惡魔的魅惑"
"2","這個的名稱是什麼？","76","85","2","MULTI","77","1","2","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","73","1176","2","MULTI TARGETS","1","1","1176","2","84","MULTI TARGETS"
"6","這個的名稱是什麼？","24335","25918","6","開放式水肺","38283","3","6","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","32954","1178","6","開放式水肺","1","2","0","6","27700","開放式水肺"
"6","這個的名稱是什麼？","20843","30333","6","黑白八乘八","40657","1","6","西洋棋的棋盤是由64個□□相間與□□□網格組成。","20843","1179","6","黑白相間與八乘八網格","1","2","0","6","20056","黑白相間與八乘八網格"
"6","這個的名稱是什麼？","27494","26412","6","日本武士刀","26085","2","6","世界歷史十大名刀排行第二。","20992","1180","6","","1","2","0","6","22763","日本武士刀"
"6","這是什麼？","21521","25163","6","雙手向前翻","38617","2","6","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","32763","1181","6","雙手向前翻","1","2","0","6","21069","雙手向前翻"
"6","這是什麼？","33258","27891","6","游泳自行車","28216","3","6","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","36554","1182","6","游泳⇒自行車⇒長跑","1","2","0","6","34892","游泳⇒自行車⇒長跑"
"2","這個的名稱是什麼？","65","80","2","SPARE","83","2","2","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","69","1183","2","","1","2","0","2","82","SPARE"
"2","這個的名稱是什麼？","75","82","2","URKEY","85","2","2","為保齡球用語，連續三次全倒。(請用英文作答)","89","1184","2","TURKEY","1","2","0","2","69","TURKEY"
"6","這個的名稱是什麼？","20725","30772","6","突破僵局制","31361","2","6","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","21046","1185","6","突破僵局制","1","2","0","6","23616","突破僵局制"
"2","這個的名稱是什麼？","73","82","2","TRIKE","84","2","2","為保齡球用語，第一球全倒。(請用英文作答)","69","1186","2","STRIKE","1","2","0","2","75","STRIKE"
"6","這個的名稱是什麼？","26751","29699","6","撞球桿母球","25758","1","6","撞球是使用□□□來撞擊□□。","29699","1187","6","撞球桿撞擊母球","1","2","0","6","27597","撞球桿撞擊母球"
"3","這個的名稱是什麼？","98","117","3","ouble","111","2","3","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","101","1188","3","Double Bogey","1","2","0","3","108","Double Bogey"
"6","這個的名稱是什麼？","25351","37476","6","咬鉤指示器","21676","2","6","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","22120","1189","6","","1","2","0","6","31034","咬鉤指示器"
"6","這個的名稱是什麼？","22823","23376","6","沙子大袋子","27801","1","6","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","23376","1190","6","沙子的大袋子","1","2","0","6","34955","沙子的大袋子"
"6","這個的名稱是什麼？","36215","27425","6","一次起失敗","19968","2","6","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","25943","1191","6","一次起跳失敗","1","2","0","6","22833","一次起跳失敗"
"6","這個的名稱是什麼？","36899","36681","6","旋轉連接步","26059","2","6","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","27493","1192","6","旋轉和連接步","1","2","0","6","25509","旋轉和連接步"
"6","這個的名稱是什麼？","22303","20957","6","混凝土木頭","28151","2","6","雪橇的滑道是由□□□或□□所建成","38957","1193","6","混凝土或木頭","1","2","0","6","26408","混凝土或木頭"
"6","這個的名稱是什麼？","30340","34892","6","滑行的金屬","28369","2","6","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","23660","1194","6","","1","2","0","6","37329","滑行的金屬"
"6","這個的名稱是什麼？","33289","25512","6","臥推舉深蹲","33253","2","6","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","36466","1195","6","仰臥推舉、深蹲、硬舉","1","2","0","6","28145","仰臥推舉、深蹲、硬舉"
"2","這個的名稱是什麼？","79","79","2","GOOFY","71","2","2","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","89","1196","2","","1","2","0","2","70","GOOFY"
"6","這個的名稱是什麼？","30772","38728","6","水靈破壞者","27700","1","6","水之精靈注入精靈之力的斧頭。","32773","1197","6","","1","1","1197","6","22750","水靈破壞者"
"6","這個的名稱是什麼？","24037","38761","6","皮革工作服","30382","1","6","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","26381","1198","6","","1","1","1198","6","20316","皮革工作服"
"3","這個未經省略的全稱是？","99","97","3","machi","109","3","3","SMG(衝鋒槍)的全名。","105","1199","3","SMG=Sub machine gun","1","2","0","3","104","SMG=Sub machine gun"
"3","這個未經省略的全稱是？","105","110","2","Snipe","83","3","3","SR(狙擊槍)的全名。","101","1200","3","SR=Snipe rifle","1","2","0","3","112","SR=Snipe rifle"
"3","這個的名稱是什麼？","97","111","3","board","98","1","3","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","100","1201","3","Snowboard","1","2","0","3","114","Snowboard"
"6","這個的名稱是什麼？","33139","23574","6","腳尖腳跟敲","33139","1","6","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","25970","1202","6","腳尖和腳跟敲","1","2","0","6","36319","腳尖和腳跟敲"
"3","這個的名稱是什麼？","105","100","3","edica","101","2","3","軍隊中「軍醫」的英文稱呼是？","97","1203","3","Medical Officer","1","2","0","3","99","Medical Officer"
"6","這個的名稱是什麼？","39135","31975","6","斷糧食戰術","26039","2","6","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","34899","1204","6","斷糧食戰術","1","2","0","6","25136","斷糧食戰術"
"3","這個的名稱是什麼？","103","105","2","Light","76","3","3","LMG(輕機槍)的全名。","116","1205","3","LMG=Light machine gun","1","2","0","3","104","LMG=Light machine gun"
"6","這個的名稱是什麼？","24841","32773","6","跑者愉悅感","36305","2","6","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","24863","1206","6","","1","2","0","6","24709","跑者愉悅感"
"3","這個的名稱是什麼？","116","114","3","artia","97","2","3","","97","1207","3","格鬥技=Martial arts","1","2","0","3","105","格鬥技=Martial arts"
"3","這個的名稱是什麼？","114","116","2","Struc","83","2","3","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","99","1208","3","Struck","1","2","0","3","117","Struck"
"6","這個的名稱是什麼？","30333","33775","6","百華白櫻刀","30334","2","6","具備有映照潔白、盛開的櫻花般美麗的刀。","20992","1209","6","","1","2","1209","6","27387","百華白櫻刀"
"6","這個的名稱是什麼？","38738","26085","6","夏日青狼擊","22799","2","6","「真琴（夏日）」的必殺技。","25802","1210","6","夏日青狼之擊","1","1","0","6","29436","夏日青狼之擊"
"6","這個的名稱是什麼？","39340","19978","6","雪上馬拉松","38634","2","6","越野滑雪因需要大量體力，所以又被稱為：","26494","1211","6","","1","2","0","6","25289","雪上馬拉松"
"6","這個的名稱是什麼？","24392","24230","6","速度彈跳力","36895","1","6","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","21147","1212","6","速度和彈跳力","1","2","0","6","36339","速度和彈跳力"
"6","這個的名稱是什麼？","21046","20154","6","五人制足球","20116","1","6","由足球衍生出來的運動，是室內五對五的足球。","29699","1213","6","","1","2","0","6","36275","五人制足球"
"6","這個的名稱是什麼？","38275","26085","6","夏日閃耀力","22799","2","6","「咲戀（夏日）」的必殺技。","21147","1214","6","夏日閃耀之力","1","2","0","6","32768","夏日閃耀之力"
"6","這個的名稱是什麼？","39636","33184","6","橡膠體操球","27233","1","6","韻律體操的球操是使用甚麼球？","29699","1215","6","","1","2","0","6","25805","橡膠體操球"
"2","這個的名稱是什麼？","84","79","2","TOTAL","84","1","2","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","76","1216","2","TOTAL DAMAGE","1","1","0","2","65","TOTAL DAMAGE"
"6","這個的名稱是什麼？","25136","30462","6","神盾戰鬥系","31070","2","6","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","31995","1217","6","神盾戰鬥系統","1","2","0","6","39717","神盾戰鬥系統"
"6","這個的名稱是什麼？","32854","23376","6","宮子聖誕節","23470","3","6","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","31680","1218","6","宮子（聖誕節）","1","1","0","6","35477","宮子（聖誕節）"
"6","這個的名稱是什麼？","29031","20687","6","全像照準器","20840","2","6","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","22120","1219","6","全像武器照準器","1","2","0","6","28310","全像武器照準器"
"6","這個的名稱是什麼？","25233","38899","6","聲音抑制器","32882","2","6","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","22120","1220","6","","1","2","0","6","21046","聲音抑制器"
"6","這個的名稱是什麼？","26519","27604","6","拉比林斯達","25289","1","6","使用必殺技「物件創造」的角色。","36948","1221","6","","1","1","0","6","26031","拉比林斯達"
"6","這個的名稱是什麼？","20540","39511","6","經驗值冒險","32147","1","6","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","38570","1222","6","","1","1","0","6","20882","經驗值冒險"
"6","這個的名稱是什麼？","31461","30495","6","純真童話杖","32020","1","6","「真步」的專用裝備名稱。","26454","1223","6","","1","1","1223","6","35441","純真童話杖"
