b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b
"6","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","6","","1","1","20154","27683","21517","超人氣名模","6","1","36229","27169","超人氣名模","1101","0","6","這個的名稱是什麼？","6"
"6","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","6","","1","2","29246","30382","26031","艾爾皮斯島","6","1","33406","23798","艾爾皮斯島","1102","0","6","這個的名稱是什麼？","6"
"6","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","6","","2","3","27915","26827","25331","西洋棋拳擊","6","1","35199","25802","西洋棋拳擊","1104","0","6","這個的名稱是什麼？","6"
"6","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","6","","2","2","29699","23616","50","發球局2分","6","1","30332","20998","發球局2分","1105","0","1","這個的名稱是什麼？","6"
"6","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","6","","2","3","33184","35069","34180","塑膠製薄板","6","1","22609","26495","塑膠製薄板","1106","0","6","這個的名稱是什麼？","6"
"6","美式足球的另一種名稱。","6","","2","1","24335","27204","27414","美式橄欖球","6","1","32654","29699","美式橄欖球","1107","0","6","這個的名稱是什麼？","6"
"1","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","1","","2","2","52","50","51","24231","1","1","50","49","24231","1115","0","1","這個的名稱是什麼？","1"
"6","野外定向是利用□□與□□□，於限時內找出預設的控制點。","6","地圖指南針","2","3","22294","25351","21335","地圖指南針","6","1","22320","37341","地圖指南針","1116","0","6","這個的名稱是什麼？","6"
"1","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","6","","2","3","48","49","35215","501規則","1","1","53","21063","501規則","1117","0","6","這個的名稱是什麼？","1"
"2","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","2","","2","2","79","71","69","BOGEY","2","1","66","89","BOGEY","1120","0","2","這個的名稱是什麼？","2"
"6","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","6","提前結束比賽","2","2","32080","26463","27604","前結束比賽","6","1","21069","36093","提前結束比賽","1121","0","6","這個的名稱是什麼？","6"
"6","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","6","龍捲風式投法","2","1","25458","39080","24335","龍捲風式投","6","1","40845","25237","龍捲風式投法","1122","0","6","這個的名稱是什麼？","6"
"6","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","6","自由式滑雪","2","1","30001","24335","28369","自由式滑雪","6","1","33258","38634","自由式滑雪","1123","0","6","這個的名稱是什麼？","6"
"6","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","6","戰鬥競技場","1","1","39717","31478","25216","戰鬥競技場","6","1","25136","22580","戰鬥競技場","1127","0","6","這個的名稱是什麼？","6"
"6","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","6","公主競技場","1","1","20027","31478","25216","公主競技場","6","1","20844","22580","公主競技場","1130","0","6","這個的名稱是什麼？","6"
"6","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","6","TP上升(或下降)量","2","2","80","19978","21319","TP上升量","2","1","84","37327","TP上升(或下降)量","1131","0","6","這個的名稱是什麼？","2"
"3","「棒球」是「Baseball」。那麼「桌球」是？","3","Table Tennis","2","1","97","98","108","Table","3","1","84","101","Table Tennis","1132","0","3","這個的名稱是什麼？","2"
"6","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","6","","2","3","26059","29699","25171","上旋球打法","6","1","19978","27861","上旋球打法","1134","0","6","這個的名稱是什麼？","6"
"6","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","6","","2","1","21069","37586","20013","大前鋒中鋒","6","1","22823","37586","大前鋒中鋒","1136","0","6","這個的名稱是什麼？","6"
"6","羽球球拍分為三種。","6","蛋頭、小平頭、中平頭","2","3","38957","23567","24179","蛋頭小平頭","6","1","34507","38957","蛋頭、小平頭、中平頭","1138","0","6","這個的名稱是什麼？","6"
"6","會使用必殺技「亂數聖域」的角色。","6","克莉絲提娜","1","2","33673","32114","25552","克莉絲提娜","6","1","20811","23068","克莉絲提娜","1140","0","6","這個的名稱是什麼？","6"
"6","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","6","","2","2","22823","24515","36339","最大心跳率","6","1","26368","29575","最大心跳率","1141","0","6","這個的名稱是什麼？","6"
"6","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","6","極度的呼吸與身體鍛鍊","2","2","24230","30340","36523","極度的身體","6","1","26997","39636","極度的呼吸與身體鍛鍊","1142","0","6","這個的名稱是什麼？","6"
"6","使用阻力帶進行重量訓練稱為？","6","","2","1","21147","24118","35347","阻力帶訓練","6","1","38459","32244","阻力帶訓練","1146","0","6","這個的名稱是什麼？","6"
"6","世界歷史十大名刀排行第四。","6","尼泊爾廓爾喀彎刀","2","2","27850","29246","24398","尼泊爾彎刀","6","1","23612","20992","尼泊爾廓爾喀彎刀","1151","0","6","這個的名稱是什麼？","6"
"6","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","6","進攻方提前移動","2","2","25915","26041","25552","進攻方提前","6","1","36914","21069","進攻方提前移動","1153","0","6","這個的名稱是什麼？","6"
"6","雙人跳水的評分裁判分為？","6","十一人制與九人制","2","3","19968","20154","20061","十一人九人","6","1","21313","20154","十一人制與九人制","1157","0","6","這個的名稱是什麼？","6"
"6","使用必殺技「新年稜鏡」的角色","6","似似花（新年）","1","1","20284","33457","26032","似似花新年","6","1","20284","24180","似似花（新年）","1164","0","6","這個的名稱是什麼？","6"
"6","使用必殺技「庭園之盾」的角色","6","咲戀（聖誕節）","1","3","25088","32854","35477","咲戀聖誕節","6","1","21682","31680","咲戀（聖誕節）","1166","0","6","這個的名稱是什麼？","6"
"6","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","6","噗吉全力揮擊","1","2","20840","21147","25582","吉全力揮擊","6","1","21513","25802","噗吉全力揮擊","1168","0","6","這個的名稱是什麼？","6"
"2","「BB槍」的英文稱呼。","3","BB槍=BB Guns","2","1","66","71","117","BBGun","2","1","66","110","BB槍=BB Guns","1170","0","3","這個的名稱是什麼？","2"
"6","使用必殺技「極光聖界」的角色","6","可可蘿（公主）","1","1","21487","34367","20844","可可蘿公主","6","1","21487","20027","可可蘿（公主）","1171","0","6","這個的名稱是什麼？","6"
"3","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","3","挑釁=Provocative","1","2","114","111","118","Provo","3","1","80","111","挑釁=Provocative","1172","1172","3","這個的名稱是什麼？","2"
"6","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","6","物理吸收護盾","1","2","29702","21560","25910","物理吸收護","6","1","29289","35703","物理吸收護盾","1173","1173","6","這個的名稱是什麼？","6"
"6","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","6","劍聖之天賦","1","3","32854","20043","22825","劍聖之天賦","6","1","21133","36070","劍聖之天賦","1174","0","6","這個的名稱是什麼？","6"
"6","「茜里（★6）」的必殺技。","6","融心惡魔的魅惑","1","2","24515","24801","39764","融心惡魔的","6","1","34701","30340","融心惡魔的魅惑","1175","0","6","這個的名稱是什麼？","6"
"2","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","2","MULTI TARGETS","1","1","85","76","84","MULTI","2","1","77","73","MULTI TARGETS","1176","1176","2","這個的名稱是什麼？","2"
"6","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","6","開放式水肺","2","3","25918","24335","27700","開放式水肺","6","1","38283","32954","開放式水肺","1178","0","6","這個的名稱是什麼？","6"
"6","西洋棋的棋盤是由64個□□相間與□□□網格組成。","6","黑白相間與八乘八網格","2","1","30333","20843","20056","黑白八乘八","6","1","40657","20843","黑白相間與八乘八網格","1179","0","6","這個的名稱是什麼？","6"
"6","世界歷史十大名刀排行第二。","6","","2","2","26412","27494","22763","日本武士刀","6","1","26085","20992","日本武士刀","1180","0","6","這個的名稱是什麼？","6"
"6","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","6","雙手向前翻","2","2","25163","21521","21069","雙手向前翻","6","1","38617","32763","雙手向前翻","1181","0","6","這是什麼？","6"
"6","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","6","游泳⇒自行車⇒長跑","2","3","27891","33258","34892","游泳自行車","6","1","28216","36554","游泳⇒自行車⇒長跑","1182","0","6","這是什麼？","6"
"2","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","2","","2","2","80","65","82","SPARE","2","1","83","69","SPARE","1183","0","2","這個的名稱是什麼？","2"
"2","為保齡球用語，連續三次全倒。(請用英文作答)","2","TURKEY","2","2","82","75","69","URKEY","2","1","85","89","TURKEY","1184","0","2","這個的名稱是什麼？","2"
"6","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","6","突破僵局制","2","2","30772","20725","23616","突破僵局制","6","1","31361","21046","突破僵局制","1185","0","6","這個的名稱是什麼？","6"
"2","為保齡球用語，第一球全倒。(請用英文作答)","2","STRIKE","2","2","82","73","75","TRIKE","2","1","84","69","STRIKE","1186","0","2","這個的名稱是什麼？","2"
"6","撞球是使用□□□來撞擊□□。","6","撞球桿撞擊母球","2","1","29699","26751","27597","撞球桿母球","6","1","25758","29699","撞球桿撞擊母球","1187","0","6","這個的名稱是什麼？","6"
"3","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","3","Double Bogey","2","2","117","98","108","ouble","3","1","111","101","Double Bogey","1188","0","3","這個的名稱是什麼？","3"
"6","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","6","","2","2","37476","25351","31034","咬鉤指示器","6","1","21676","22120","咬鉤指示器","1189","0","6","這個的名稱是什麼？","6"
"6","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","6","沙子的大袋子","2","1","23376","22823","34955","沙子大袋子","6","1","27801","23376","沙子的大袋子","1190","0","6","這個的名稱是什麼？","6"
"6","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","6","一次起跳失敗","2","2","27425","36215","22833","一次起失敗","6","1","19968","25943","一次起跳失敗","1191","0","6","這個的名稱是什麼？","6"
"6","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","6","旋轉和連接步","2","2","36681","36899","25509","旋轉連接步","6","1","26059","27493","旋轉和連接步","1192","0","6","這個的名稱是什麼？","6"
"6","雪橇的滑道是由□□□或□□所建成","6","混凝土或木頭","2","2","20957","22303","26408","混凝土木頭","6","1","28151","38957","混凝土或木頭","1193","0","6","這個的名稱是什麼？","6"
"6","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","6","","2","2","34892","30340","37329","滑行的金屬","6","1","28369","23660","滑行的金屬","1194","0","6","這個的名稱是什麼？","6"
"6","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","6","仰臥推舉、深蹲、硬舉","2","2","25512","33289","28145","臥推舉深蹲","6","1","33253","36466","仰臥推舉、深蹲、硬舉","1195","0","6","這個的名稱是什麼？","6"
"2","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","2","","2","2","79","79","70","GOOFY","2","1","71","89","GOOFY","1196","0","2","這個的名稱是什麼？","2"
"6","水之精靈注入精靈之力的斧頭。","6","","1","1","38728","30772","22750","水靈破壞者","6","1","27700","32773","水靈破壞者","1197","1197","6","這個的名稱是什麼？","6"
"6","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","6","","1","1","38761","24037","20316","皮革工作服","6","1","30382","26381","皮革工作服","1198","1198","6","這個的名稱是什麼？","6"
"3","SMG(衝鋒槍)的全名。","3","SMG=Sub machine gun","2","3","97","99","104","machi","3","1","109","105","SMG=Sub machine gun","1199","0","3","這個未經省略的全稱是？","3"
"3","SR(狙擊槍)的全名。","3","SR=Snipe rifle","2","3","110","105","112","Snipe","3","1","83","101","SR=Snipe rifle","1200","0","3","這個未經省略的全稱是？","2"
"3","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","3","Snowboard","2","1","111","97","114","board","3","1","98","100","Snowboard","1201","0","3","這個的名稱是什麼？","3"
"6","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","6","腳尖和腳跟敲","2","1","23574","33139","36319","腳尖腳跟敲","6","1","33139","25970","腳尖和腳跟敲","1202","0","6","這個的名稱是什麼？","6"
"3","軍隊中「軍醫」的英文稱呼是？","3","Medical Officer","2","2","100","105","99","edica","3","1","101","97","Medical Officer","1203","0","3","這個的名稱是什麼？","3"
"6","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","6","斷糧食戰術","2","2","31975","39135","25136","斷糧食戰術","6","1","26039","34899","斷糧食戰術","1204","0","6","這個的名稱是什麼？","6"
"3","LMG(輕機槍)的全名。","3","LMG=Light machine gun","2","3","105","103","104","Light","3","1","76","116","LMG=Light machine gun","1205","0","3","這個的名稱是什麼？","2"
"6","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","6","","2","2","32773","24841","24709","跑者愉悅感","6","1","36305","24863","跑者愉悅感","1206","0","6","這個的名稱是什麼？","6"
"3","","3","格鬥技=Martial arts","2","2","114","116","105","artia","3","1","97","97","格鬥技=Martial arts","1207","0","3","這個的名稱是什麼？","3"
"3","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","3","Struck","2","2","116","114","117","Struc","3","1","83","99","Struck","1208","0","3","這個的名稱是什麼？","2"
"6","具備有映照潔白、盛開的櫻花般美麗的刀。","6","","2","2","33775","30333","27387","百華白櫻刀","6","1","30334","20992","百華白櫻刀","1209","1209","6","這個的名稱是什麼？","6"
"6","「真琴（夏日）」的必殺技。","6","夏日青狼之擊","1","2","26085","38738","29436","夏日青狼擊","6","1","22799","25802","夏日青狼之擊","1210","0","6","這個的名稱是什麼？","6"
"6","越野滑雪因需要大量體力，所以又被稱為：","6","","2","2","19978","39340","25289","雪上馬拉松","6","1","38634","26494","雪上馬拉松","1211","0","6","這個的名稱是什麼？","6"
"6","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","6","速度和彈跳力","2","1","24230","24392","36339","速度彈跳力","6","1","36895","21147","速度和彈跳力","1212","0","6","這個的名稱是什麼？","6"
"6","由足球衍生出來的運動，是室內五對五的足球。","6","","2","1","20154","21046","36275","五人制足球","6","1","20116","29699","五人制足球","1213","0","6","這個的名稱是什麼？","6"
"6","「咲戀（夏日）」的必殺技。","6","夏日閃耀之力","2","2","26085","38275","32768","夏日閃耀力","6","1","22799","21147","夏日閃耀之力","1214","0","6","這個的名稱是什麼？","6"
"6","韻律體操的球操是使用甚麼球？","6","","2","1","33184","39636","25805","橡膠體操球","6","1","27233","29699","橡膠體操球","1215","0","6","這個的名稱是什麼？","6"
"2","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","2","TOTAL DAMAGE","1","1","79","84","65","TOTAL","2","1","84","76","TOTAL DAMAGE","1216","0","2","這個的名稱是什麼？","2"
"6","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","6","神盾戰鬥系統","2","2","30462","25136","39717","神盾戰鬥系","6","1","31070","31995","神盾戰鬥系統","1217","0","6","這個的名稱是什麼？","6"
"6","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","6","宮子（聖誕節）","1","3","23376","32854","35477","宮子聖誕節","6","1","23470","31680","宮子（聖誕節）","1218","0","6","這個的名稱是什麼？","6"
"6","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","6","全像武器照準器","2","2","20687","29031","28310","全像照準器","6","1","20840","22120","全像武器照準器","1219","0","6","這個的名稱是什麼？","6"
"6","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","6","","2","2","38899","25233","21046","聲音抑制器","6","1","32882","22120","聲音抑制器","1220","0","6","這個的名稱是什麼？","6"
"6","使用必殺技「物件創造」的角色。","6","","1","1","27604","26519","26031","拉比林斯達","6","1","25289","36948","拉比林斯達","1221","0","6","這個的名稱是什麼？","6"
"6","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","6","","1","1","39511","20540","20882","經驗值冒險","6","1","32147","38570","經驗值冒險","1222","0","6","這個的名稱是什麼？","6"
"6","「真步」的專用裝備名稱。","6","","1","1","30495","31461","35441","純真童話杖","6","1","32020","26454","純真童話杖","1223","1223","6","這個的名稱是什麼？","6"
