d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac
"30340","6","這個的名稱是什麼？","融心惡魔的魅惑","34701","24515","24801","39764","6","融心惡魔的","1","融心惡魔的魅惑","2","6","1","6","6","1175","「茜里（★6）」的必殺技。","0"
"73","2","這個的名稱是什麼？","MULTI TARGETS","77","85","76","84","2","MULTI","1","MULTI TARGETS","1","2","1","2","2","1176","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","1176"
"32954","6","這個的名稱是什麼？","開放式水肺","38283","25918","24335","27700","6","開放式水肺","2","開放式水肺","3","6","1","6","6","1178","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","0"
"20843","6","這個的名稱是什麼？","黑白相間與八乘八網格","40657","30333","20843","20056","6","黑白八乘八","2","黑白相間與八乘八網格","1","6","1","6","6","1179","西洋棋的棋盤是由64個□□相間與□□□網格組成。","0"
"20992","6","這個的名稱是什麼？","日本武士刀","26085","26412","27494","22763","6","日本武士刀","2","","2","6","1","6","6","1180","世界歷史十大名刀排行第二。","0"
"32763","6","這是什麼？","雙手向前翻","38617","25163","21521","21069","6","雙手向前翻","2","雙手向前翻","2","6","1","6","6","1181","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","0"
"36554","6","這是什麼？","游泳⇒自行車⇒長跑","28216","27891","33258","34892","6","游泳自行車","2","游泳⇒自行車⇒長跑","3","6","1","6","6","1182","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","0"
"69","2","這個的名稱是什麼？","SPARE","83","80","65","82","2","SPARE","2","","2","2","1","2","2","1183","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","0"
"89","2","這個的名稱是什麼？","TURKEY","85","82","75","69","2","URKEY","2","TURKEY","2","2","1","2","2","1184","為保齡球用語，連續三次全倒。(請用英文作答)","0"
"21046","6","這個的名稱是什麼？","突破僵局制","31361","30772","20725","23616","6","突破僵局制","2","突破僵局制","2","6","1","6","6","1185","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","0"
"69","2","這個的名稱是什麼？","STRIKE","84","82","73","75","2","TRIKE","2","STRIKE","2","2","1","2","2","1186","為保齡球用語，第一球全倒。(請用英文作答)","0"
"29699","6","這個的名稱是什麼？","撞球桿撞擊母球","25758","29699","26751","27597","6","撞球桿母球","2","撞球桿撞擊母球","1","6","1","6","6","1187","撞球是使用□□□來撞擊□□。","0"
"101","3","這個的名稱是什麼？","Double Bogey","111","117","98","108","3","ouble","2","Double Bogey","2","3","1","3","3","1188","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","0"
"22120","6","這個的名稱是什麼？","咬鉤指示器","21676","37476","25351","31034","6","咬鉤指示器","2","","2","6","1","6","6","1189","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","0"
"23376","6","這個的名稱是什麼？","沙子的大袋子","27801","23376","22823","34955","6","沙子大袋子","2","沙子的大袋子","1","6","1","6","6","1190","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","0"
"25943","6","這個的名稱是什麼？","一次起跳失敗","19968","27425","36215","22833","6","一次起失敗","2","一次起跳失敗","2","6","1","6","6","1191","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","0"
"27493","6","這個的名稱是什麼？","旋轉和連接步","26059","36681","36899","25509","6","旋轉連接步","2","旋轉和連接步","2","6","1","6","6","1192","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","0"
"38957","6","這個的名稱是什麼？","混凝土或木頭","28151","20957","22303","26408","6","混凝土木頭","2","混凝土或木頭","2","6","1","6","6","1193","雪橇的滑道是由□□□或□□所建成","0"
"23660","6","這個的名稱是什麼？","滑行的金屬","28369","34892","30340","37329","6","滑行的金屬","2","","2","6","1","6","6","1194","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","0"
"36466","6","這個的名稱是什麼？","仰臥推舉、深蹲、硬舉","33253","25512","33289","28145","6","臥推舉深蹲","2","仰臥推舉、深蹲、硬舉","2","6","1","6","6","1195","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","0"
"89","2","這個的名稱是什麼？","GOOFY","71","79","79","70","2","GOOFY","2","","2","2","1","2","2","1196","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","0"
"32773","6","這個的名稱是什麼？","水靈破壞者","27700","38728","30772","22750","6","水靈破壞者","1","","1","6","1","6","6","1197","水之精靈注入精靈之力的斧頭。","1197"
"26381","6","這個的名稱是什麼？","皮革工作服","30382","38761","24037","20316","6","皮革工作服","1","","1","6","1","6","6","1198","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","1198"
"105","3","這個未經省略的全稱是？","SMG=Sub machine gun","109","97","99","104","3","machi","2","SMG=Sub machine gun","3","3","1","3","3","1199","SMG(衝鋒槍)的全名。","0"
"101","2","這個未經省略的全稱是？","SR=Snipe rifle","83","110","105","112","3","Snipe","2","SR=Snipe rifle","3","3","1","3","3","1200","SR(狙擊槍)的全名。","0"
"100","3","這個的名稱是什麼？","Snowboard","98","111","97","114","3","board","2","Snowboard","1","3","1","3","3","1201","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","0"
"25970","6","這個的名稱是什麼？","腳尖和腳跟敲","33139","23574","33139","36319","6","腳尖腳跟敲","2","腳尖和腳跟敲","1","6","1","6","6","1202","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","0"
"97","3","這個的名稱是什麼？","Medical Officer","101","100","105","99","3","edica","2","Medical Officer","2","3","1","3","3","1203","軍隊中「軍醫」的英文稱呼是？","0"
"34899","6","這個的名稱是什麼？","斷糧食戰術","26039","31975","39135","25136","6","斷糧食戰術","2","斷糧食戰術","2","6","1","6","6","1204","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","0"
"116","2","這個的名稱是什麼？","LMG=Light machine gun","76","105","103","104","3","Light","2","LMG=Light machine gun","3","3","1","3","3","1205","LMG(輕機槍)的全名。","0"
"24863","6","這個的名稱是什麼？","跑者愉悅感","36305","32773","24841","24709","6","跑者愉悅感","2","","2","6","1","6","6","1206","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","0"
"97","3","這個的名稱是什麼？","格鬥技=Martial arts","97","114","116","105","3","artia","2","格鬥技=Martial arts","2","3","1","3","3","1207","","0"
"99","2","這個的名稱是什麼？","Struck","83","116","114","117","3","Struc","2","Struck","2","3","1","3","3","1208","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","0"
"20992","6","這個的名稱是什麼？","百華白櫻刀","30334","33775","30333","27387","6","百華白櫻刀","2","","2","6","1","6","6","1209","具備有映照潔白、盛開的櫻花般美麗的刀。","1209"
"25802","6","這個的名稱是什麼？","夏日青狼之擊","22799","26085","38738","29436","6","夏日青狼擊","1","夏日青狼之擊","2","6","1","6","6","1210","「真琴（夏日）」的必殺技。","0"
"26494","6","這個的名稱是什麼？","雪上馬拉松","38634","19978","39340","25289","6","雪上馬拉松","2","","2","6","1","6","6","1211","越野滑雪因需要大量體力，所以又被稱為：","0"
"21147","6","這個的名稱是什麼？","速度和彈跳力","36895","24230","24392","36339","6","速度彈跳力","2","速度和彈跳力","1","6","1","6","6","1212","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","0"
"29699","6","這個的名稱是什麼？","五人制足球","20116","20154","21046","36275","6","五人制足球","2","","1","6","1","6","6","1213","由足球衍生出來的運動，是室內五對五的足球。","0"
"21147","6","這個的名稱是什麼？","夏日閃耀之力","22799","26085","38275","32768","6","夏日閃耀力","2","夏日閃耀之力","2","6","1","6","6","1214","「咲戀（夏日）」的必殺技。","0"
"29699","6","這個的名稱是什麼？","橡膠體操球","27233","33184","39636","25805","6","橡膠體操球","2","","1","6","1","6","6","1215","韻律體操的球操是使用甚麼球？","0"
"76","2","這個的名稱是什麼？","TOTAL DAMAGE","84","79","84","65","2","TOTAL","1","TOTAL DAMAGE","1","2","1","2","2","1216","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","0"
"31995","6","這個的名稱是什麼？","神盾戰鬥系統","31070","30462","25136","39717","6","神盾戰鬥系","2","神盾戰鬥系統","2","6","1","6","6","1217","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","0"
"31680","6","這個的名稱是什麼？","宮子（聖誕節）","23470","23376","32854","35477","6","宮子聖誕節","1","宮子（聖誕節）","3","6","1","6","6","1218","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","0"
"22120","6","這個的名稱是什麼？","全像武器照準器","20840","20687","29031","28310","6","全像照準器","2","全像武器照準器","2","6","1","6","6","1219","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","0"
"22120","6","這個的名稱是什麼？","聲音抑制器","32882","38899","25233","21046","6","聲音抑制器","2","","2","6","1","6","6","1220","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","0"
"36948","6","這個的名稱是什麼？","拉比林斯達","25289","27604","26519","26031","6","拉比林斯達","1","","1","6","1","6","6","1221","使用必殺技「物件創造」的角色。","0"
"38570","6","這個的名稱是什麼？","經驗值冒險","32147","39511","20540","20882","6","經驗值冒險","1","","1","6","1","6","6","1222","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","0"
"26454","6","這個的名稱是什麼？","純真童話杖","32020","30495","31461","35441","6","純真童話杖","1","","1","6","1","6","6","1223","「真步」的專用裝備名稱。","1223"
