785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01
"6","6","這個的名稱是什麼？","6","2","安全撤離路線","登山時，改變預定行程後用以下山的路徑。","1","38626","1067","25764","20840","32218","2","0","36335","全撤離路線","6","6","安全撤離路線"
"6","6","這是什麼？","6","2","有金屬爪的鞋子","請解釋「冰爪鞋套」","1","29226","1068","23660","37329","23376","3","0","38795","金屬爪鞋子","6","6","有金屬爪的鞋子"
"1","1","這是什麼？","1","2","3000M以上的山","山岳分級，請解釋「高山」","1","48","1070","48","51","77","2","0","48","3000M","2","1","3000M以上的山"
"6","6","這是什麼？","6","2","進行中長距離的走路鍛鍊","請解釋「遠足」","1","36317","1071","38263","20013","30340","2","0","38626","中長距離的","6","6","進行中長距離的走路鍛鍊"
"6","6","這是什麼？","6","2","","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","1","22312","1075","33218","25163","20013","3","0","27700","手臂在水中","6","6","手臂在水中"
"6","6","這個的名稱是什麼？","6","2","","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","1","35199","1076","19978","20912","26827","1","0","27915","冰上西洋棋","6","6","冰上西洋棋"
"6","6","這個的名稱是什麼？","6","2","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","男子十項全能第二天比賽順序為","1","36339","1077","26751","25744","27085","1","0","27161","撐桿跳標槍","6","6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步"
"6","6","這個的名稱是什麼？","6","2","投技、固技、當身技","柔道分為三種技巧","1","30070","1078","25216","22266","25216","1","0","36523","固技當身技","6","6","投技、固技、當身技"
"6","6","這個的名稱是什麼？","6","2","","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","1","37341","1079","26178","36870","21521","1","0","26041","逆時針方向","6","6","逆時針方向"
"6","6","這個的名稱是什麼？","6","2","","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","1","23432","1080","21517","21313","21729","1","0","38272","十名守門員","6","6","十名守門員"
"6","6","這個的名稱是什麼？","6","2","","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","1","24615","1081","34899","25216","35215","2","0","29359","技術性犯規","6","6","技術性犯規"
"6","6","這個的名稱是什麼？","6","2","發球、接發球、舉球、扣球、攔網、防守","排球的六種技術","1","29699","1082","30332","25509","32178","1","0","25876","接發球攔網","6","6","發球、接發球、舉球、扣球、攔網、防守"
"6","6","這個的名稱是什麼？","6","2","","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","1","21729","1083","21205","36939","35475","1","0","23459","運動員宣誓","6","6","運動員宣誓"
"6","6","這個的名稱是什麼？","6","2","","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","1","24335","1085","36382","36466","36305","1","0","36215","蹲踞式起跑","6","6","蹲踞式起跑"
"6","6","這個的名稱是什麼？","6","2","","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","1","36039","1086","39636","22296","36093","3","0","26684","團體資格賽","6","6","團體資格賽"
"6","6","這個的名稱是什麼？","6","2","","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","1","24335","1095","35930","28023","33151","2","0","25171","海豚式打腿","6","6","海豚式打腿"
"6","6","這個的名稱是什麼？","6","1","日和燃燒衝擊","「日和（★6）」的必殺技。","1","29138","1096","29123","21644","25802","3","1096","34909","和燃燒衝擊","6","6","日和燃燒衝擊"
"6","6","這個的名稱是什麼？","6","1","初音☆消失球","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","1","28040","1099","38899","21021","29699","2","1099","22833","初音消失球","6","6","初音☆消失球"
"6","6","這個的名稱是什麼？","6","1","","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","1","32066","1100","40845","26119","29699","2","1102","32080","昇龍終結球","6","6","昇龍終結球"
"6","6","這個的名稱是什麼？","6","1","","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","1","27683","1101","20154","36229","27169","1","0","21517","超人氣名模","6","6","超人氣名模"
"6","6","這個的名稱是什麼？","6","1","","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","1","30382","1102","29246","33406","23798","2","0","26031","艾爾皮斯島","6","6","艾爾皮斯島"
"6","6","這個的名稱是什麼？","6","2","","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","1","26827","1104","27915","35199","25802","3","0","25331","西洋棋拳擊","6","6","西洋棋拳擊"
"1","6","這個的名稱是什麼？","6","2","","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","1","23616","1105","29699","30332","20998","2","0","50","發球局2分","6","6","發球局2分"
"6","6","這個的名稱是什麼？","6","2","","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","1","35069","1106","33184","22609","26495","3","0","34180","塑膠製薄板","6","6","塑膠製薄板"
"6","6","這個的名稱是什麼？","6","2","","美式足球的另一種名稱。","1","27204","1107","24335","32654","29699","1","0","27414","美式橄欖球","6","6","美式橄欖球"
"1","1","這個的名稱是什麼？","1","2","","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","1","50","1115","52","50","49","2","0","51","24231","1","1","24231"
"6","6","這個的名稱是什麼？","6","2","地圖指南針","野外定向是利用□□與□□□，於限時內找出預設的控制點。","1","25351","1116","22294","22320","37341","3","0","21335","地圖指南針","6","6","地圖指南針"
"6","1","這個的名稱是什麼？","1","2","","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","1","49","1117","48","53","21063","3","0","35215","501規則","6","1","501規則"
"2","2","這個的名稱是什麼？","2","2","","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","1","71","1120","79","66","89","2","0","69","BOGEY","2","2","BOGEY"
"6","6","這個的名稱是什麼？","6","2","提前結束比賽","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","1","26463","1121","32080","21069","36093","2","0","27604","前結束比賽","6","6","提前結束比賽"
"6","6","這個的名稱是什麼？","6","2","龍捲風式投法","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","1","39080","1122","25458","40845","25237","1","0","24335","龍捲風式投","6","6","龍捲風式投法"
"6","6","這個的名稱是什麼？","6","2","自由式滑雪","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","1","24335","1123","30001","33258","38634","1","0","28369","自由式滑雪","6","6","自由式滑雪"
"6","6","這個的名稱是什麼？","6","1","戰鬥競技場","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1","31478","1127","39717","25136","22580","1","0","25216","戰鬥競技場","6","6","戰鬥競技場"
"6","6","這個的名稱是什麼？","6","1","公主競技場","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1","31478","1130","20027","20844","22580","1","0","25216","公主競技場","6","6","公主競技場"
"6","2","這個的名稱是什麼？","6","2","TP上升(或下降)量","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","1","19978","1131","80","84","37327","2","0","21319","TP上升量","6","2","TP上升(或下降)量"
"3","3","這個的名稱是什麼？","3","2","Table Tennis","「棒球」是「Baseball」。那麼「桌球」是？","1","98","1132","97","84","101","1","0","108","Table","3","2","Table Tennis"
"6","6","這個的名稱是什麼？","6","2","","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","1","29699","1134","26059","19978","27861","3","0","25171","上旋球打法","6","6","上旋球打法"
"6","6","這個的名稱是什麼？","6","2","","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","1","37586","1136","21069","22823","37586","1","0","20013","大前鋒中鋒","6","6","大前鋒中鋒"
"6","6","這個的名稱是什麼？","6","2","蛋頭、小平頭、中平頭","羽球球拍分為三種。","1","23567","1138","38957","34507","38957","3","0","24179","蛋頭小平頭","6","6","蛋頭、小平頭、中平頭"
"6","6","這個的名稱是什麼？","6","1","克莉絲提娜","會使用必殺技「亂數聖域」的角色。","1","32114","1140","33673","20811","23068","2","0","25552","克莉絲提娜","6","6","克莉絲提娜"
"6","6","這個的名稱是什麼？","6","2","","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","1","24515","1141","22823","26368","29575","2","0","36339","最大心跳率","6","6","最大心跳率"
"6","6","這個的名稱是什麼？","6","2","極度的呼吸與身體鍛鍊","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","1","30340","1142","24230","26997","39636","2","0","36523","極度的身體","6","6","極度的呼吸與身體鍛鍊"
"6","6","這個的名稱是什麼？","6","2","","使用阻力帶進行重量訓練稱為？","1","24118","1146","21147","38459","32244","1","0","35347","阻力帶訓練","6","6","阻力帶訓練"
"6","6","這個的名稱是什麼？","6","2","尼泊爾廓爾喀彎刀","世界歷史十大名刀排行第四。","1","29246","1151","27850","23612","20992","2","0","24398","尼泊爾彎刀","6","6","尼泊爾廓爾喀彎刀"
"6","6","這個的名稱是什麼？","6","2","進攻方提前移動","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","1","26041","1153","25915","36914","21069","2","0","25552","進攻方提前","6","6","進攻方提前移動"
"6","6","這個的名稱是什麼？","6","2","十一人制與九人制","雙人跳水的評分裁判分為？","1","20154","1157","19968","21313","20154","3","0","20061","十一人九人","6","6","十一人制與九人制"
"6","6","這個的名稱是什麼？","6","1","似似花（新年）","使用必殺技「新年稜鏡」的角色","1","33457","1164","20284","20284","24180","1","0","26032","似似花新年","6","6","似似花（新年）"
"6","6","這個的名稱是什麼？","6","1","咲戀（聖誕節）","使用必殺技「庭園之盾」的角色","1","32854","1166","25088","21682","31680","3","0","35477","咲戀聖誕節","6","6","咲戀（聖誕節）"
"6","6","這個的名稱是什麼？","6","1","噗吉全力揮擊","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","1","21147","1168","20840","21513","25802","2","0","25582","吉全力揮擊","6","6","噗吉全力揮擊"
"3","2","這個的名稱是什麼？","2","2","BB槍=BB Guns","「BB槍」的英文稱呼。","1","71","1170","66","66","110","1","0","117","BBGun","3","2","BB槍=BB Guns"
"6","6","這個的名稱是什麼？","6","1","可可蘿（公主）","使用必殺技「極光聖界」的角色","1","34367","1171","21487","21487","20027","1","0","20844","可可蘿公主","6","6","可可蘿（公主）"
"3","3","這個的名稱是什麼？","3","1","挑釁=Provocative","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","1","111","1172","114","80","111","2","1172","118","Provo","3","2","挑釁=Provocative"
"6","6","這個的名稱是什麼？","6","1","物理吸收護盾","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","1","21560","1173","29702","29289","35703","2","1173","25910","物理吸收護","6","6","物理吸收護盾"
"6","6","這個的名稱是什麼？","6","1","劍聖之天賦","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","1","20043","1174","32854","21133","36070","3","0","22825","劍聖之天賦","6","6","劍聖之天賦"
"6","6","這個的名稱是什麼？","6","1","融心惡魔的魅惑","「茜里（★6）」的必殺技。","1","24801","1175","24515","34701","30340","2","0","39764","融心惡魔的","6","6","融心惡魔的魅惑"
"2","2","這個的名稱是什麼？","2","1","MULTI TARGETS","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","1","76","1176","85","77","73","1","1176","84","MULTI","2","2","MULTI TARGETS"
"6","6","這個的名稱是什麼？","6","2","開放式水肺","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","1","24335","1178","25918","38283","32954","3","0","27700","開放式水肺","6","6","開放式水肺"
"6","6","這個的名稱是什麼？","6","2","黑白相間與八乘八網格","西洋棋的棋盤是由64個□□相間與□□□網格組成。","1","20843","1179","30333","40657","20843","1","0","20056","黑白八乘八","6","6","黑白相間與八乘八網格"
"6","6","這個的名稱是什麼？","6","2","","世界歷史十大名刀排行第二。","1","27494","1180","26412","26085","20992","2","0","22763","日本武士刀","6","6","日本武士刀"
"6","6","這是什麼？","6","2","雙手向前翻","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","1","21521","1181","25163","38617","32763","2","0","21069","雙手向前翻","6","6","雙手向前翻"
"6","6","這是什麼？","6","2","游泳⇒自行車⇒長跑","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","1","33258","1182","27891","28216","36554","3","0","34892","游泳自行車","6","6","游泳⇒自行車⇒長跑"
"2","2","這個的名稱是什麼？","2","2","","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","1","65","1183","80","83","69","2","0","82","SPARE","2","2","SPARE"
"2","2","這個的名稱是什麼？","2","2","TURKEY","為保齡球用語，連續三次全倒。(請用英文作答)","1","75","1184","82","85","89","2","0","69","URKEY","2","2","TURKEY"
"6","6","這個的名稱是什麼？","6","2","突破僵局制","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","1","20725","1185","30772","31361","21046","2","0","23616","突破僵局制","6","6","突破僵局制"
"2","2","這個的名稱是什麼？","2","2","STRIKE","為保齡球用語，第一球全倒。(請用英文作答)","1","73","1186","82","84","69","2","0","75","TRIKE","2","2","STRIKE"
"6","6","這個的名稱是什麼？","6","2","撞球桿撞擊母球","撞球是使用□□□來撞擊□□。","1","26751","1187","29699","25758","29699","1","0","27597","撞球桿母球","6","6","撞球桿撞擊母球"
"3","3","這個的名稱是什麼？","3","2","Double Bogey","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","1","98","1188","117","111","101","2","0","108","ouble","3","3","Double Bogey"
"6","6","這個的名稱是什麼？","6","2","","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","1","25351","1189","37476","21676","22120","2","0","31034","咬鉤指示器","6","6","咬鉤指示器"
"6","6","這個的名稱是什麼？","6","2","沙子的大袋子","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","1","22823","1190","23376","27801","23376","1","0","34955","沙子大袋子","6","6","沙子的大袋子"
"6","6","這個的名稱是什麼？","6","2","一次起跳失敗","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","1","36215","1191","27425","19968","25943","2","0","22833","一次起失敗","6","6","一次起跳失敗"
"6","6","這個的名稱是什麼？","6","2","旋轉和連接步","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","1","36899","1192","36681","26059","27493","2","0","25509","旋轉連接步","6","6","旋轉和連接步"
"6","6","這個的名稱是什麼？","6","2","混凝土或木頭","雪橇的滑道是由□□□或□□所建成","1","22303","1193","20957","28151","38957","2","0","26408","混凝土木頭","6","6","混凝土或木頭"
"6","6","這個的名稱是什麼？","6","2","","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","1","30340","1194","34892","28369","23660","2","0","37329","滑行的金屬","6","6","滑行的金屬"
"6","6","這個的名稱是什麼？","6","2","仰臥推舉、深蹲、硬舉","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","1","33289","1195","25512","33253","36466","2","0","28145","臥推舉深蹲","6","6","仰臥推舉、深蹲、硬舉"
"2","2","這個的名稱是什麼？","2","2","","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","1","79","1196","79","71","89","2","0","70","GOOFY","2","2","GOOFY"
"6","6","這個的名稱是什麼？","6","1","","水之精靈注入精靈之力的斧頭。","1","30772","1197","38728","27700","32773","1","1197","22750","水靈破壞者","6","6","水靈破壞者"
"6","6","這個的名稱是什麼？","6","1","","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","1","24037","1198","38761","30382","26381","1","1198","20316","皮革工作服","6","6","皮革工作服"
"3","3","這個未經省略的全稱是？","3","2","SMG=Sub machine gun","SMG(衝鋒槍)的全名。","1","99","1199","97","109","105","3","0","104","machi","3","3","SMG=Sub machine gun"
"3","3","這個未經省略的全稱是？","3","2","SR=Snipe rifle","SR(狙擊槍)的全名。","1","105","1200","110","83","101","3","0","112","Snipe","3","2","SR=Snipe rifle"
"3","3","這個的名稱是什麼？","3","2","Snowboard","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","1","97","1201","111","98","100","1","0","114","board","3","3","Snowboard"
"6","6","這個的名稱是什麼？","6","2","腳尖和腳跟敲","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","1","33139","1202","23574","33139","25970","1","0","36319","腳尖腳跟敲","6","6","腳尖和腳跟敲"
"3","3","這個的名稱是什麼？","3","2","Medical Officer","軍隊中「軍醫」的英文稱呼是？","1","105","1203","100","101","97","2","0","99","edica","3","3","Medical Officer"
"6","6","這個的名稱是什麼？","6","2","斷糧食戰術","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","1","39135","1204","31975","26039","34899","2","0","25136","斷糧食戰術","6","6","斷糧食戰術"
"3","3","這個的名稱是什麼？","3","2","LMG=Light machine gun","LMG(輕機槍)的全名。","1","103","1205","105","76","116","3","0","104","Light","3","2","LMG=Light machine gun"
"6","6","這個的名稱是什麼？","6","2","","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","1","24841","1206","32773","36305","24863","2","0","24709","跑者愉悅感","6","6","跑者愉悅感"
"3","3","這個的名稱是什麼？","3","2","格鬥技=Martial arts","","1","116","1207","114","97","97","2","0","105","artia","3","3","格鬥技=Martial arts"
"3","3","這個的名稱是什麼？","3","2","Struck","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","1","114","1208","116","83","99","2","0","117","Struc","3","2","Struck"
"6","6","這個的名稱是什麼？","6","2","","具備有映照潔白、盛開的櫻花般美麗的刀。","1","30333","1209","33775","30334","20992","2","1209","27387","百華白櫻刀","6","6","百華白櫻刀"
"6","6","這個的名稱是什麼？","6","1","夏日青狼之擊","「真琴（夏日）」的必殺技。","1","38738","1210","26085","22799","25802","2","0","29436","夏日青狼擊","6","6","夏日青狼之擊"
"6","6","這個的名稱是什麼？","6","2","","越野滑雪因需要大量體力，所以又被稱為：","1","39340","1211","19978","38634","26494","2","0","25289","雪上馬拉松","6","6","雪上馬拉松"
"6","6","這個的名稱是什麼？","6","2","速度和彈跳力","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","1","24392","1212","24230","36895","21147","1","0","36339","速度彈跳力","6","6","速度和彈跳力"
"6","6","這個的名稱是什麼？","6","2","","由足球衍生出來的運動，是室內五對五的足球。","1","21046","1213","20154","20116","29699","1","0","36275","五人制足球","6","6","五人制足球"
"6","6","這個的名稱是什麼？","6","2","夏日閃耀之力","「咲戀（夏日）」的必殺技。","1","38275","1214","26085","22799","21147","2","0","32768","夏日閃耀力","6","6","夏日閃耀之力"
"6","6","這個的名稱是什麼？","6","2","","韻律體操的球操是使用甚麼球？","1","39636","1215","33184","27233","29699","1","0","25805","橡膠體操球","6","6","橡膠體操球"
"2","2","這個的名稱是什麼？","2","1","TOTAL DAMAGE","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","1","84","1216","79","84","76","1","0","65","TOTAL","2","2","TOTAL DAMAGE"
"6","6","這個的名稱是什麼？","6","2","神盾戰鬥系統","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","1","25136","1217","30462","31070","31995","2","0","39717","神盾戰鬥系","6","6","神盾戰鬥系統"
"6","6","這個的名稱是什麼？","6","1","宮子（聖誕節）","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","1","32854","1218","23376","23470","31680","3","0","35477","宮子聖誕節","6","6","宮子（聖誕節）"
"6","6","這個的名稱是什麼？","6","2","全像武器照準器","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","1","29031","1219","20687","20840","22120","2","0","28310","全像照準器","6","6","全像武器照準器"
"6","6","這個的名稱是什麼？","6","2","","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","1","25233","1220","38899","32882","22120","2","0","21046","聲音抑制器","6","6","聲音抑制器"
"6","6","這個的名稱是什麼？","6","1","","使用必殺技「物件創造」的角色。","1","26519","1221","27604","25289","36948","1","0","26031","拉比林斯達","6","6","拉比林斯達"
"6","6","這個的名稱是什麼？","6","1","","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","1","20540","1222","39511","32147","38570","1","0","20882","經驗值冒險","6","6","經驗值冒險"
"6","6","這個的名稱是什麼？","6","1","","「真步」的專用裝備名稱。","1","31461","1223","30495","32020","26454","1","1223","35441","純真童話杖","6","6","純真童話杖"
