7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3
"6","0","6","6","40165","27515","1","1","不死鳥之終結","1","19981","32080","不死鳥終結","這個的名稱是什麼？","6","32066","不死鳥之終結","1018","6","「咲戀（★6）」的必殺技。"
"6","0","6","6","33678","40599","1","2","伊麗莎白聯合攻擊","1","20234","21512","伊麗莎聯合","這個的名稱是什麼？","6","32879","伊麗莎白聯合攻擊","1019","6","「真陽（★6）」的必殺技。"
"6","0","6","6","34253","23449","1","2","宇宙藍色行星","1","23431","26143","宇宙藍行星","這個的名稱是什麼？","6","34892","宇宙藍色行星","1020","6","「鏡華（★6）」的必殺技。"
"6","0","6","6","20840","21513","1","2","噗吉旋風全壘打","1","22103","25171","噗吉全壘打","這個的名稱是什麼？","6","22744","噗吉旋風全壘打","1021","6","「綾音（★6）」的必殺技。"
"6","0","6","6","38712","27155","1","1","天樓霸斷劍","1","22825","21133","天樓霸斷劍","這個的名稱是什麼？","6","26039","","1022","6","「矛依未」的必殺技。"
"6","0","6","6","22823","20999","1","1","切嚕切嚕☆大滅絕","1","22165","32085","嚕切大滅絕","這個的名稱是什麼？","6","28357","切嚕切嚕☆大滅絕","1023","6","「琪愛兒」的必殺技。"
"6","0","6","6","38626","25764","2","2","安全撤離路線","1","20840","32218","全撤離路線","這個的名稱是什麼？","6","36335","安全撤離路線","1067","6","登山時，改變預定行程後用以下山的路徑。"
"6","0","6","6","29226","23660","2","3","有金屬爪的鞋子","1","37329","23376","金屬爪鞋子","這是什麼？","6","38795","有金屬爪的鞋子","1068","6","請解釋「冰爪鞋套」"
"1","0","2","1","48","48","2","2","3000M以上的山","1","51","77","3000M","這是什麼？","1","48","3000M以上的山","1070","1","山岳分級，請解釋「高山」"
"6","0","6","6","36317","38263","2","2","進行中長距離的走路鍛鍊","1","20013","30340","中長距離的","這是什麼？","6","38626","進行中長距離的走路鍛鍊","1071","6","請解釋「遠足」"
"6","0","6","6","22312","33218","2","3","手臂在水中","1","25163","20013","手臂在水中","這是什麼？","6","27700","","1075","6","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節"
"6","0","6","6","35199","19978","2","1","冰上西洋棋","1","20912","26827","冰上西洋棋","這個的名稱是什麼？","6","27915","","1076","6","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□"
"6","0","6","6","36339","26751","2","1","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","1","25744","27085","撐桿跳標槍","這個的名稱是什麼？","6","27161","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","1077","6","男子十項全能第二天比賽順序為"
"6","0","6","6","30070","25216","2","1","投技、固技、當身技","1","22266","25216","固技當身技","這個的名稱是什麼？","6","36523","投技、固技、當身技","1078","6","柔道分為三種技巧"
"6","0","6","6","37341","26178","2","1","逆時針方向","1","36870","21521","逆時針方向","這個的名稱是什麼？","6","26041","","1079","6","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。"
"6","0","6","6","23432","21517","2","1","十名守門員","1","21313","21729","十名守門員","這個的名稱是什麼？","6","38272","","1080","6","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。"
"6","0","6","6","24615","34899","2","2","技術性犯規","1","25216","35215","技術性犯規","這個的名稱是什麼？","6","29359","","1081","6","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為："
"6","0","6","6","29699","30332","2","1","發球、接發球、舉球、扣球、攔網、防守","1","25509","32178","接發球攔網","這個的名稱是什麼？","6","25876","發球、接發球、舉球、扣球、攔網、防守","1082","6","排球的六種技術"
"6","0","6","6","21729","21205","2","1","運動員宣誓","1","36939","35475","運動員宣誓","這個的名稱是什麼？","6","23459","","1083","6","在運動會的開幕典禮上，會有選手代表出來宣讀承諾"
"6","0","6","6","24335","36382","2","1","蹲踞式起跑","1","36466","36305","蹲踞式起跑","這個的名稱是什麼？","6","36215","","1085","6","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。"
"6","0","6","6","36039","39636","2","3","團體資格賽","1","22296","36093","團體資格賽","這個的名稱是什麼？","6","26684","","1086","6","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種"
"6","0","6","6","24335","35930","2","2","海豚式打腿","1","28023","33151","海豚式打腿","這個的名稱是什麼？","6","25171","","1095","6","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢"
"6","1096","6","6","29138","29123","1","3","日和燃燒衝擊","1","21644","25802","和燃燒衝擊","這個的名稱是什麼？","6","34909","日和燃燒衝擊","1096","6","「日和（★6）」的必殺技。"
"6","1099","6","6","28040","38899","1","2","初音☆消失球","1","21021","29699","初音消失球","這個的名稱是什麼？","6","22833","初音☆消失球","1099","6","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。"
"6","1102","6","6","32066","40845","1","2","昇龍終結球","1","26119","29699","昇龍終結球","這個的名稱是什麼？","6","32080","","1100","6","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。"
"6","0","6","6","27683","20154","1","1","超人氣名模","1","36229","27169","超人氣名模","這個的名稱是什麼？","6","21517","","1101","6","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。"
"6","0","6","6","30382","29246","1","2","艾爾皮斯島","1","33406","23798","艾爾皮斯島","這個的名稱是什麼？","6","26031","","1102","6","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？"
"6","0","6","6","26827","27915","2","3","西洋棋拳擊","1","35199","25802","西洋棋拳擊","這個的名稱是什麼？","6","25331","","1104","6","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。"
"6","0","6","6","23616","29699","2","2","發球局2分","1","30332","20998","發球局2分","這個的名稱是什麼？","6","50","","1105","1","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。"
"6","0","6","6","35069","33184","2","3","塑膠製薄板","1","22609","26495","塑膠製薄板","這個的名稱是什麼？","6","34180","","1106","6","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。"
"6","0","6","6","27204","24335","2","1","美式橄欖球","1","32654","29699","美式橄欖球","這個的名稱是什麼？","6","27414","","1107","6","美式足球的另一種名稱。"
"1","0","1","1","50","52","2","2","24231","1","50","49","24231","這個的名稱是什麼？","1","51","","1115","1","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。"
"6","0","6","6","25351","22294","2","3","地圖指南針","1","22320","37341","地圖指南針","這個的名稱是什麼？","6","21335","地圖指南針","1116","6","野外定向是利用□□與□□□，於限時內找出預設的控制點。"
"1","0","6","1","49","48","2","3","501規則","1","53","21063","501規則","這個的名稱是什麼？","1","35215","","1117","6","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則"
"2","0","2","2","71","79","2","2","BOGEY","1","66","89","BOGEY","這個的名稱是什麼？","2","69","","1120","2","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)"
"6","0","6","6","26463","32080","2","2","提前結束比賽","1","21069","36093","前結束比賽","這個的名稱是什麼？","6","27604","提前結束比賽","1121","6","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。"
"6","0","6","6","39080","25458","2","1","龍捲風式投法","1","40845","25237","龍捲風式投","這個的名稱是什麼？","6","24335","龍捲風式投法","1122","6","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。"
"6","0","6","6","24335","30001","2","1","自由式滑雪","1","33258","38634","自由式滑雪","這個的名稱是什麼？","6","28369","自由式滑雪","1123","6","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作"
"6","0","6","6","31478","39717","1","1","戰鬥競技場","1","25136","22580","戰鬥競技場","這個的名稱是什麼？","6","25216","戰鬥競技場","1127","6","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名"
"6","0","6","6","31478","20027","1","1","公主競技場","1","20844","22580","公主競技場","這個的名稱是什麼？","6","25216","公主競技場","1130","6","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名"
"2","0","6","2","19978","80","2","2","TP上升(或下降)量","1","84","37327","TP上升量","這個的名稱是什麼？","6","21319","TP上升(或下降)量","1131","6","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。"
"3","0","3","2","98","97","2","1","Table Tennis","1","84","101","Table","這個的名稱是什麼？","3","108","Table Tennis","1132","3","「棒球」是「Baseball」。那麼「桌球」是？"
"6","0","6","6","29699","26059","2","3","上旋球打法","1","19978","27861","上旋球打法","這個的名稱是什麼？","6","25171","","1134","6","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球"
"6","0","6","6","37586","21069","2","1","大前鋒中鋒","1","22823","37586","大前鋒中鋒","這個的名稱是什麼？","6","20013","","1136","6","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□"
"6","0","6","6","23567","38957","2","3","蛋頭、小平頭、中平頭","1","34507","38957","蛋頭小平頭","這個的名稱是什麼？","6","24179","蛋頭、小平頭、中平頭","1138","6","羽球球拍分為三種。"
"6","0","6","6","32114","33673","1","2","克莉絲提娜","1","20811","23068","克莉絲提娜","這個的名稱是什麼？","6","25552","克莉絲提娜","1140","6","會使用必殺技「亂數聖域」的角色。"
"6","0","6","6","24515","22823","2","2","最大心跳率","1","26368","29575","最大心跳率","這個的名稱是什麼？","6","36339","","1141","6","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。"
"6","0","6","6","30340","24230","2","2","極度的呼吸與身體鍛鍊","1","26997","39636","極度的身體","這個的名稱是什麼？","6","36523","極度的呼吸與身體鍛鍊","1142","6","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主"
"6","0","6","6","24118","21147","2","1","阻力帶訓練","1","38459","32244","阻力帶訓練","這個的名稱是什麼？","6","35347","","1146","6","使用阻力帶進行重量訓練稱為？"
"6","0","6","6","29246","27850","2","2","尼泊爾廓爾喀彎刀","1","23612","20992","尼泊爾彎刀","這個的名稱是什麼？","6","24398","尼泊爾廓爾喀彎刀","1151","6","世界歷史十大名刀排行第四。"
"6","0","6","6","26041","25915","2","2","進攻方提前移動","1","36914","21069","進攻方提前","這個的名稱是什麼？","6","25552","進攻方提前移動","1153","6","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。"
"6","0","6","6","20154","19968","2","3","十一人制與九人制","1","21313","20154","十一人九人","這個的名稱是什麼？","6","20061","十一人制與九人制","1157","6","雙人跳水的評分裁判分為？"
"6","0","6","6","33457","20284","1","1","似似花（新年）","1","20284","24180","似似花新年","這個的名稱是什麼？","6","26032","似似花（新年）","1164","6","使用必殺技「新年稜鏡」的角色"
"6","0","6","6","32854","25088","1","3","咲戀（聖誕節）","1","21682","31680","咲戀聖誕節","這個的名稱是什麼？","6","35477","咲戀（聖誕節）","1166","6","使用必殺技「庭園之盾」的角色"
"6","0","6","6","21147","20840","1","2","噗吉全力揮擊","1","21513","25802","吉全力揮擊","這個的名稱是什麼？","6","25582","噗吉全力揮擊","1168","6","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？"
"2","0","3","2","71","66","2","1","BB槍=BB Guns","1","66","110","BBGun","這個的名稱是什麼？","2","117","BB槍=BB Guns","1170","3","「BB槍」的英文稱呼。"
"6","0","6","6","34367","21487","1","1","可可蘿（公主）","1","21487","20027","可可蘿公主","這個的名稱是什麼？","6","20844","可可蘿（公主）","1171","6","使用必殺技「極光聖界」的角色"
"3","1172","3","2","111","114","1","2","挑釁=Provocative","1","80","111","Provo","這個的名稱是什麼？","3","118","挑釁=Provocative","1172","3","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）"
"6","1173","6","6","21560","29702","1","2","物理吸收護盾","1","29289","35703","物理吸收護","這個的名稱是什麼？","6","25910","物理吸收護盾","1173","6","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。"
"6","0","6","6","20043","32854","1","3","劍聖之天賦","1","21133","36070","劍聖之天賦","這個的名稱是什麼？","6","22825","劍聖之天賦","1174","6","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。"
"6","0","6","6","24801","24515","1","2","融心惡魔的魅惑","1","34701","30340","融心惡魔的","這個的名稱是什麼？","6","39764","融心惡魔的魅惑","1175","6","「茜里（★6）」的必殺技。"
"2","1176","2","2","76","85","1","1","MULTI TARGETS","1","77","73","MULTI","這個的名稱是什麼？","2","84","MULTI TARGETS","1176","2","《超異域公主連結Re:Dive》\n的戰鬥用語之一。"
"6","0","6","6","24335","25918","2","3","開放式水肺","1","38283","32954","開放式水肺","這個的名稱是什麼？","6","27700","開放式水肺","1178","6","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。"
"6","0","6","6","20843","30333","2","1","黑白相間與八乘八網格","1","40657","20843","黑白八乘八","這個的名稱是什麼？","6","20056","黑白相間與八乘八網格","1179","6","西洋棋的棋盤是由64個□□相間與□□□網格組成。"
"6","0","6","6","27494","26412","2","2","日本武士刀","1","26085","20992","日本武士刀","這個的名稱是什麼？","6","22763","","1180","6","世界歷史十大名刀排行第二。"
"6","0","6","6","21521","25163","2","2","雙手向前翻","1","38617","32763","雙手向前翻","這是什麼？","6","21069","雙手向前翻","1181","6","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作"
"6","0","6","6","33258","27891","2","3","游泳⇒自行車⇒長跑","1","28216","36554","游泳自行車","這是什麼？","6","34892","游泳⇒自行車⇒長跑","1182","6","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？"
"2","0","2","2","65","80","2","2","SPARE","1","83","69","SPARE","這個的名稱是什麼？","2","82","","1183","2","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)"
"2","0","2","2","75","82","2","2","TURKEY","1","85","89","URKEY","這個的名稱是什麼？","2","69","TURKEY","1184","2","為保齡球用語，連續三次全倒。(請用英文作答)"
"6","0","6","6","20725","30772","2","2","突破僵局制","1","31361","21046","突破僵局制","這個的名稱是什麼？","6","23616","突破僵局制","1185","6","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。"
"2","0","2","2","73","82","2","2","STRIKE","1","84","69","TRIKE","這個的名稱是什麼？","2","75","STRIKE","1186","2","為保齡球用語，第一球全倒。(請用英文作答)"
"6","0","6","6","26751","29699","2","1","撞球桿撞擊母球","1","25758","29699","撞球桿母球","這個的名稱是什麼？","6","27597","撞球桿撞擊母球","1187","6","撞球是使用□□□來撞擊□□。"
"3","0","3","3","98","117","2","2","Double Bogey","1","111","101","ouble","這個的名稱是什麼？","3","108","Double Bogey","1188","3","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)"
"6","0","6","6","25351","37476","2","2","咬鉤指示器","1","21676","22120","咬鉤指示器","這個的名稱是什麼？","6","31034","","1189","6","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。"
"6","0","6","6","22823","23376","2","1","沙子的大袋子","1","27801","23376","沙子大袋子","這個的名稱是什麼？","6","34955","沙子的大袋子","1190","6","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。"
"6","0","6","6","36215","27425","2","2","一次起跳失敗","1","19968","25943","一次起失敗","這個的名稱是什麼？","6","22833","一次起跳失敗","1191","6","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？"
"6","0","6","6","36899","36681","2","2","旋轉和連接步","1","26059","27493","旋轉連接步","這個的名稱是什麼？","6","25509","旋轉和連接步","1192","6","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。"
"6","0","6","6","22303","20957","2","2","混凝土或木頭","1","28151","38957","混凝土木頭","這個的名稱是什麼？","6","26408","混凝土或木頭","1193","6","雪橇的滑道是由□□□或□□所建成"
"6","0","6","6","30340","34892","2","2","滑行的金屬","1","28369","23660","滑行的金屬","這個的名稱是什麼？","6","37329","","1194","6","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。"
"6","0","6","6","33289","25512","2","2","仰臥推舉、深蹲、硬舉","1","33253","36466","臥推舉深蹲","這個的名稱是什麼？","6","28145","仰臥推舉、深蹲、硬舉","1195","6","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。"
"2","0","2","2","79","79","2","2","GOOFY","1","71","89","GOOFY","這個的名稱是什麼？","2","70","","1196","2","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)"
"6","1197","6","6","30772","38728","1","1","水靈破壞者","1","27700","32773","水靈破壞者","這個的名稱是什麼？","6","22750","","1197","6","水之精靈注入精靈之力的斧頭。"
"6","1198","6","6","24037","38761","1","1","皮革工作服","1","30382","26381","皮革工作服","這個的名稱是什麼？","6","20316","","1198","6","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。"
"3","0","3","3","99","97","2","3","SMG=Sub machine gun","1","109","105","machi","這個未經省略的全稱是？","3","104","SMG=Sub machine gun","1199","3","SMG(衝鋒槍)的全名。"
"3","0","3","2","105","110","2","3","SR=Snipe rifle","1","83","101","Snipe","這個未經省略的全稱是？","3","112","SR=Snipe rifle","1200","3","SR(狙擊槍)的全名。"
"3","0","3","3","97","111","2","1","Snowboard","1","98","100","board","這個的名稱是什麼？","3","114","Snowboard","1201","3","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)"
"6","0","6","6","33139","23574","2","1","腳尖和腳跟敲","1","33139","25970","腳尖腳跟敲","這個的名稱是什麼？","6","36319","腳尖和腳跟敲","1202","6","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。"
"3","0","3","3","105","100","2","2","Medical Officer","1","101","97","edica","這個的名稱是什麼？","3","99","Medical Officer","1203","3","軍隊中「軍醫」的英文稱呼是？"
"6","0","6","6","39135","31975","2","2","斷糧食戰術","1","26039","34899","斷糧食戰術","這個的名稱是什麼？","6","25136","斷糧食戰術","1204","6","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。"
"3","0","3","2","103","105","2","3","LMG=Light machine gun","1","76","116","Light","這個的名稱是什麼？","3","104","LMG=Light machine gun","1205","3","LMG(輕機槍)的全名。"
"6","0","6","6","24841","32773","2","2","跑者愉悅感","1","36305","24863","跑者愉悅感","這個的名稱是什麼？","6","24709","","1206","6","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。"
"3","0","3","3","116","114","2","2","格鬥技=Martial arts","1","97","97","artia","這個的名稱是什麼？","3","105","格鬥技=Martial arts","1207","3",""
"3","0","3","2","114","116","2","2","Struck","1","83","99","Struc","這個的名稱是什麼？","3","117","Struck","1208","3","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)"
"6","1209","6","6","30333","33775","2","2","百華白櫻刀","1","30334","20992","百華白櫻刀","這個的名稱是什麼？","6","27387","","1209","6","具備有映照潔白、盛開的櫻花般美麗的刀。"
"6","0","6","6","38738","26085","1","2","夏日青狼之擊","1","22799","25802","夏日青狼擊","這個的名稱是什麼？","6","29436","夏日青狼之擊","1210","6","「真琴（夏日）」的必殺技。"
"6","0","6","6","39340","19978","2","2","雪上馬拉松","1","38634","26494","雪上馬拉松","這個的名稱是什麼？","6","25289","","1211","6","越野滑雪因需要大量體力，所以又被稱為："
"6","0","6","6","24392","24230","2","1","速度和彈跳力","1","36895","21147","速度彈跳力","這個的名稱是什麼？","6","36339","速度和彈跳力","1212","6","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。"
"6","0","6","6","21046","20154","2","1","五人制足球","1","20116","29699","五人制足球","這個的名稱是什麼？","6","36275","","1213","6","由足球衍生出來的運動，是室內五對五的足球。"
"6","0","6","6","38275","26085","2","2","夏日閃耀之力","1","22799","21147","夏日閃耀力","這個的名稱是什麼？","6","32768","夏日閃耀之力","1214","6","「咲戀（夏日）」的必殺技。"
"6","0","6","6","39636","33184","2","1","橡膠體操球","1","27233","29699","橡膠體操球","這個的名稱是什麼？","6","25805","","1215","6","韻律體操的球操是使用甚麼球？"
"2","0","2","2","84","79","1","1","TOTAL DAMAGE","1","84","76","TOTAL","這個的名稱是什麼？","2","65","TOTAL DAMAGE","1216","2","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方"
"6","0","6","6","25136","30462","2","2","神盾戰鬥系統","1","31070","31995","神盾戰鬥系","這個的名稱是什麼？","6","39717","神盾戰鬥系統","1217","6","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system"
"6","0","6","6","32854","23376","1","3","宮子（聖誕節）","1","23470","31680","宮子聖誕節","這個的名稱是什麼？","6","35477","宮子（聖誕節）","1218","6","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。"
"6","0","6","6","29031","20687","2","2","全像武器照準器","1","20840","22120","全像照準器","這個的名稱是什麼？","6","28310","全像武器照準器","1219","6","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。"
"6","0","6","6","25233","38899","2","2","聲音抑制器","1","32882","22120","聲音抑制器","這個的名稱是什麼？","6","21046","","1220","6","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。"
"6","0","6","6","26519","27604","1","1","拉比林斯達","1","25289","36948","拉比林斯達","這個的名稱是什麼？","6","26031","","1221","6","使用必殺技「物件創造」的角色。"
"6","0","6","6","20540","39511","1","1","經驗值冒險","1","32147","38570","經驗值冒險","這個的名稱是什麼？","6","20882","","1222","6","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。"
"6","1223","6","6","31461","30495","1","1","純真童話杖","1","32020","26454","純真童話杖","這個的名稱是什麼？","6","35441","","1223","6","「真步」的專用裝備名稱。"
