a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130
"25216","這個的名稱是什麼？","6","1","29359","","6","1081","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","2","0","2","35215","6","6","技術性犯規","34899","技術性犯規","6","24615"
"25509","這個的名稱是什麼？","6","1","25876","發球、接發球、舉球、扣球、攔網、防守","6","1082","排球的六種技術","1","0","2","32178","6","6","發球、接發球、舉球、扣球、攔網、防守","30332","接發球攔網","6","29699"
"36939","這個的名稱是什麼？","6","1","23459","","6","1083","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","1","0","2","35475","6","6","運動員宣誓","21205","運動員宣誓","6","21729"
"36466","這個的名稱是什麼？","6","1","36215","","6","1085","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","1","0","2","36305","6","6","蹲踞式起跑","36382","蹲踞式起跑","6","24335"
"22296","這個的名稱是什麼？","6","1","26684","","6","1086","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","3","0","2","36093","6","6","團體資格賽","39636","團體資格賽","6","36039"
"28023","這個的名稱是什麼？","6","1","25171","","6","1095","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","2","0","2","33151","6","6","海豚式打腿","35930","海豚式打腿","6","24335"
"21644","這個的名稱是什麼？","6","1","34909","日和燃燒衝擊","6","1096","「日和（★6）」的必殺技。","3","1096","1","25802","6","6","日和燃燒衝擊","29123","和燃燒衝擊","6","29138"
"21021","這個的名稱是什麼？","6","1","22833","初音☆消失球","6","1099","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","2","1099","1","29699","6","6","初音☆消失球","38899","初音消失球","6","28040"
"26119","這個的名稱是什麼？","6","1","32080","","6","1100","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","2","1102","1","29699","6","6","昇龍終結球","40845","昇龍終結球","6","32066"
"36229","這個的名稱是什麼？","6","1","21517","","6","1101","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","1","0","1","27169","6","6","超人氣名模","20154","超人氣名模","6","27683"
"33406","這個的名稱是什麼？","6","1","26031","","6","1102","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","2","0","1","23798","6","6","艾爾皮斯島","29246","艾爾皮斯島","6","30382"
"35199","這個的名稱是什麼？","6","1","25331","","6","1104","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","3","0","2","25802","6","6","西洋棋拳擊","27915","西洋棋拳擊","6","26827"
"30332","這個的名稱是什麼？","6","1","50","","6","1105","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","2","0","2","20998","6","6","發球局2分","29699","發球局2分","1","23616"
"22609","這個的名稱是什麼？","6","1","34180","","6","1106","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","3","0","2","26495","6","6","塑膠製薄板","33184","塑膠製薄板","6","35069"
"32654","這個的名稱是什麼？","6","1","27414","","6","1107","美式足球的另一種名稱。","1","0","2","29699","6","6","美式橄欖球","24335","美式橄欖球","6","27204"
"50","這個的名稱是什麼？","1","1","51","","1","1115","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","2","0","2","49","1","1","24231","52","24231","1","50"
"22320","這個的名稱是什麼？","6","1","21335","地圖指南針","6","1116","野外定向是利用□□與□□□，於限時內找出預設的控制點。","3","0","2","37341","6","6","地圖指南針","22294","地圖指南針","6","25351"
"53","這個的名稱是什麼？","1","1","35215","","1","1117","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","3","0","2","21063","1","6","501規則","48","501規則","6","49"
"66","這個的名稱是什麼？","2","1","69","","2","1120","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","2","0","2","89","2","2","BOGEY","79","BOGEY","2","71"
"21069","這個的名稱是什麼？","6","1","27604","提前結束比賽","6","1121","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","2","0","2","36093","6","6","提前結束比賽","32080","前結束比賽","6","26463"
"40845","這個的名稱是什麼？","6","1","24335","龍捲風式投法","6","1122","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","1","0","2","25237","6","6","龍捲風式投法","25458","龍捲風式投","6","39080"
"33258","這個的名稱是什麼？","6","1","28369","自由式滑雪","6","1123","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","1","0","2","38634","6","6","自由式滑雪","30001","自由式滑雪","6","24335"
"25136","這個的名稱是什麼？","6","1","25216","戰鬥競技場","6","1127","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1","0","1","22580","6","6","戰鬥競技場","39717","戰鬥競技場","6","31478"
"20844","這個的名稱是什麼？","6","1","25216","公主競技場","6","1130","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1","0","1","22580","6","6","公主競技場","20027","公主競技場","6","31478"
"84","這個的名稱是什麼？","2","1","21319","TP上升(或下降)量","6","1131","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","2","0","2","37327","2","6","TP上升(或下降)量","80","TP上升量","6","19978"
"84","這個的名稱是什麼？","2","1","108","Table Tennis","3","1132","「棒球」是「Baseball」。那麼「桌球」是？","1","0","2","101","3","3","Table Tennis","97","Table","3","98"
"19978","這個的名稱是什麼？","6","1","25171","","6","1134","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","3","0","2","27861","6","6","上旋球打法","26059","上旋球打法","6","29699"
"22823","這個的名稱是什麼？","6","1","20013","","6","1136","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","1","0","2","37586","6","6","大前鋒中鋒","21069","大前鋒中鋒","6","37586"
"34507","這個的名稱是什麼？","6","1","24179","蛋頭、小平頭、中平頭","6","1138","羽球球拍分為三種。","3","0","2","38957","6","6","蛋頭、小平頭、中平頭","38957","蛋頭小平頭","6","23567"
"20811","這個的名稱是什麼？","6","1","25552","克莉絲提娜","6","1140","會使用必殺技「亂數聖域」的角色。","2","0","1","23068","6","6","克莉絲提娜","33673","克莉絲提娜","6","32114"
"26368","這個的名稱是什麼？","6","1","36339","","6","1141","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","2","0","2","29575","6","6","最大心跳率","22823","最大心跳率","6","24515"
"26997","這個的名稱是什麼？","6","1","36523","極度的呼吸與身體鍛鍊","6","1142","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","2","0","2","39636","6","6","極度的呼吸與身體鍛鍊","24230","極度的身體","6","30340"
"38459","這個的名稱是什麼？","6","1","35347","","6","1146","使用阻力帶進行重量訓練稱為？","1","0","2","32244","6","6","阻力帶訓練","21147","阻力帶訓練","6","24118"
"23612","這個的名稱是什麼？","6","1","24398","尼泊爾廓爾喀彎刀","6","1151","世界歷史十大名刀排行第四。","2","0","2","20992","6","6","尼泊爾廓爾喀彎刀","27850","尼泊爾彎刀","6","29246"
"36914","這個的名稱是什麼？","6","1","25552","進攻方提前移動","6","1153","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","2","0","2","21069","6","6","進攻方提前移動","25915","進攻方提前","6","26041"
"21313","這個的名稱是什麼？","6","1","20061","十一人制與九人制","6","1157","雙人跳水的評分裁判分為？","3","0","2","20154","6","6","十一人制與九人制","19968","十一人九人","6","20154"
"20284","這個的名稱是什麼？","6","1","26032","似似花（新年）","6","1164","使用必殺技「新年稜鏡」的角色","1","0","1","24180","6","6","似似花（新年）","20284","似似花新年","6","33457"
"21682","這個的名稱是什麼？","6","1","35477","咲戀（聖誕節）","6","1166","使用必殺技「庭園之盾」的角色","3","0","1","31680","6","6","咲戀（聖誕節）","25088","咲戀聖誕節","6","32854"
"21513","這個的名稱是什麼？","6","1","25582","噗吉全力揮擊","6","1168","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","2","0","1","25802","6","6","噗吉全力揮擊","20840","吉全力揮擊","6","21147"
"66","這個的名稱是什麼？","2","1","117","BB槍=BB Guns","2","1170","「BB槍」的英文稱呼。","1","0","2","110","2","3","BB槍=BB Guns","66","BBGun","3","71"
"21487","這個的名稱是什麼？","6","1","20844","可可蘿（公主）","6","1171","使用必殺技「極光聖界」的角色","1","0","1","20027","6","6","可可蘿（公主）","21487","可可蘿公主","6","34367"
"80","這個的名稱是什麼？","2","1","118","挑釁=Provocative","3","1172","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","2","1172","1","111","3","3","挑釁=Provocative","114","Provo","3","111"
"29289","這個的名稱是什麼？","6","1","25910","物理吸收護盾","6","1173","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","2","1173","1","35703","6","6","物理吸收護盾","29702","物理吸收護","6","21560"
"21133","這個的名稱是什麼？","6","1","22825","劍聖之天賦","6","1174","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","3","0","1","36070","6","6","劍聖之天賦","32854","劍聖之天賦","6","20043"
"34701","這個的名稱是什麼？","6","1","39764","融心惡魔的魅惑","6","1175","「茜里（★6）」的必殺技。","2","0","1","30340","6","6","融心惡魔的魅惑","24515","融心惡魔的","6","24801"
"77","這個的名稱是什麼？","2","1","84","MULTI TARGETS","2","1176","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","1","1176","1","73","2","2","MULTI TARGETS","85","MULTI","2","76"
"38283","這個的名稱是什麼？","6","1","27700","開放式水肺","6","1178","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","3","0","2","32954","6","6","開放式水肺","25918","開放式水肺","6","24335"
"40657","這個的名稱是什麼？","6","1","20056","黑白相間與八乘八網格","6","1179","西洋棋的棋盤是由64個□□相間與□□□網格組成。","1","0","2","20843","6","6","黑白相間與八乘八網格","30333","黑白八乘八","6","20843"
"26085","這個的名稱是什麼？","6","1","22763","","6","1180","世界歷史十大名刀排行第二。","2","0","2","20992","6","6","日本武士刀","26412","日本武士刀","6","27494"
"38617","這是什麼？","6","1","21069","雙手向前翻","6","1181","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","2","0","2","32763","6","6","雙手向前翻","25163","雙手向前翻","6","21521"
"28216","這是什麼？","6","1","34892","游泳⇒自行車⇒長跑","6","1182","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","3","0","2","36554","6","6","游泳⇒自行車⇒長跑","27891","游泳自行車","6","33258"
"83","這個的名稱是什麼？","2","1","82","","2","1183","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","2","0","2","69","2","2","SPARE","80","SPARE","2","65"
"85","這個的名稱是什麼？","2","1","69","TURKEY","2","1184","為保齡球用語，連續三次全倒。(請用英文作答)","2","0","2","89","2","2","TURKEY","82","URKEY","2","75"
"31361","這個的名稱是什麼？","6","1","23616","突破僵局制","6","1185","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","2","0","2","21046","6","6","突破僵局制","30772","突破僵局制","6","20725"
"84","這個的名稱是什麼？","2","1","75","STRIKE","2","1186","為保齡球用語，第一球全倒。(請用英文作答)","2","0","2","69","2","2","STRIKE","82","TRIKE","2","73"
"25758","這個的名稱是什麼？","6","1","27597","撞球桿撞擊母球","6","1187","撞球是使用□□□來撞擊□□。","1","0","2","29699","6","6","撞球桿撞擊母球","29699","撞球桿母球","6","26751"
"111","這個的名稱是什麼？","3","1","108","Double Bogey","3","1188","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","2","0","2","101","3","3","Double Bogey","117","ouble","3","98"
"21676","這個的名稱是什麼？","6","1","31034","","6","1189","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","2","0","2","22120","6","6","咬鉤指示器","37476","咬鉤指示器","6","25351"
"27801","這個的名稱是什麼？","6","1","34955","沙子的大袋子","6","1190","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","1","0","2","23376","6","6","沙子的大袋子","23376","沙子大袋子","6","22823"
"19968","這個的名稱是什麼？","6","1","22833","一次起跳失敗","6","1191","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","2","0","2","25943","6","6","一次起跳失敗","27425","一次起失敗","6","36215"
"26059","這個的名稱是什麼？","6","1","25509","旋轉和連接步","6","1192","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","2","0","2","27493","6","6","旋轉和連接步","36681","旋轉連接步","6","36899"
"28151","這個的名稱是什麼？","6","1","26408","混凝土或木頭","6","1193","雪橇的滑道是由□□□或□□所建成","2","0","2","38957","6","6","混凝土或木頭","20957","混凝土木頭","6","22303"
"28369","這個的名稱是什麼？","6","1","37329","","6","1194","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","2","0","2","23660","6","6","滑行的金屬","34892","滑行的金屬","6","30340"
"33253","這個的名稱是什麼？","6","1","28145","仰臥推舉、深蹲、硬舉","6","1195","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","2","0","2","36466","6","6","仰臥推舉、深蹲、硬舉","25512","臥推舉深蹲","6","33289"
"71","這個的名稱是什麼？","2","1","70","","2","1196","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","2","0","2","89","2","2","GOOFY","79","GOOFY","2","79"
"27700","這個的名稱是什麼？","6","1","22750","","6","1197","水之精靈注入精靈之力的斧頭。","1","1197","1","32773","6","6","水靈破壞者","38728","水靈破壞者","6","30772"
"30382","這個的名稱是什麼？","6","1","20316","","6","1198","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","1","1198","1","26381","6","6","皮革工作服","38761","皮革工作服","6","24037"
"109","這個未經省略的全稱是？","3","1","104","SMG=Sub machine gun","3","1199","SMG(衝鋒槍)的全名。","3","0","2","105","3","3","SMG=Sub machine gun","97","machi","3","99"
"83","這個未經省略的全稱是？","2","1","112","SR=Snipe rifle","3","1200","SR(狙擊槍)的全名。","3","0","2","101","3","3","SR=Snipe rifle","110","Snipe","3","105"
"98","這個的名稱是什麼？","3","1","114","Snowboard","3","1201","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","1","0","2","100","3","3","Snowboard","111","board","3","97"
"33139","這個的名稱是什麼？","6","1","36319","腳尖和腳跟敲","6","1202","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","1","0","2","25970","6","6","腳尖和腳跟敲","23574","腳尖腳跟敲","6","33139"
"101","這個的名稱是什麼？","3","1","99","Medical Officer","3","1203","軍隊中「軍醫」的英文稱呼是？","2","0","2","97","3","3","Medical Officer","100","edica","3","105"
"26039","這個的名稱是什麼？","6","1","25136","斷糧食戰術","6","1204","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","2","0","2","34899","6","6","斷糧食戰術","31975","斷糧食戰術","6","39135"
"76","這個的名稱是什麼？","2","1","104","LMG=Light machine gun","3","1205","LMG(輕機槍)的全名。","3","0","2","116","3","3","LMG=Light machine gun","105","Light","3","103"
"36305","這個的名稱是什麼？","6","1","24709","","6","1206","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","2","0","2","24863","6","6","跑者愉悅感","32773","跑者愉悅感","6","24841"
"97","這個的名稱是什麼？","3","1","105","格鬥技=Martial arts","3","1207","","2","0","2","97","3","3","格鬥技=Martial arts","114","artia","3","116"
"83","這個的名稱是什麼？","2","1","117","Struck","3","1208","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","2","0","2","99","3","3","Struck","116","Struc","3","114"
"30334","這個的名稱是什麼？","6","1","27387","","6","1209","具備有映照潔白、盛開的櫻花般美麗的刀。","2","1209","2","20992","6","6","百華白櫻刀","33775","百華白櫻刀","6","30333"
"22799","這個的名稱是什麼？","6","1","29436","夏日青狼之擊","6","1210","「真琴（夏日）」的必殺技。","2","0","1","25802","6","6","夏日青狼之擊","26085","夏日青狼擊","6","38738"
"38634","這個的名稱是什麼？","6","1","25289","","6","1211","越野滑雪因需要大量體力，所以又被稱為：","2","0","2","26494","6","6","雪上馬拉松","19978","雪上馬拉松","6","39340"
"36895","這個的名稱是什麼？","6","1","36339","速度和彈跳力","6","1212","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","1","0","2","21147","6","6","速度和彈跳力","24230","速度彈跳力","6","24392"
"20116","這個的名稱是什麼？","6","1","36275","","6","1213","由足球衍生出來的運動，是室內五對五的足球。","1","0","2","29699","6","6","五人制足球","20154","五人制足球","6","21046"
"22799","這個的名稱是什麼？","6","1","32768","夏日閃耀之力","6","1214","「咲戀（夏日）」的必殺技。","2","0","2","21147","6","6","夏日閃耀之力","26085","夏日閃耀力","6","38275"
"27233","這個的名稱是什麼？","6","1","25805","","6","1215","韻律體操的球操是使用甚麼球？","1","0","2","29699","6","6","橡膠體操球","33184","橡膠體操球","6","39636"
"84","這個的名稱是什麼？","2","1","65","TOTAL DAMAGE","2","1216","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","1","0","1","76","2","2","TOTAL DAMAGE","79","TOTAL","2","84"
"31070","這個的名稱是什麼？","6","1","39717","神盾戰鬥系統","6","1217","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","2","0","2","31995","6","6","神盾戰鬥系統","30462","神盾戰鬥系","6","25136"
"23470","這個的名稱是什麼？","6","1","35477","宮子（聖誕節）","6","1218","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","3","0","1","31680","6","6","宮子（聖誕節）","23376","宮子聖誕節","6","32854"
"20840","這個的名稱是什麼？","6","1","28310","全像武器照準器","6","1219","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","2","0","2","22120","6","6","全像武器照準器","20687","全像照準器","6","29031"
"32882","這個的名稱是什麼？","6","1","21046","","6","1220","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","2","0","2","22120","6","6","聲音抑制器","38899","聲音抑制器","6","25233"
"25289","這個的名稱是什麼？","6","1","26031","","6","1221","使用必殺技「物件創造」的角色。","1","0","1","36948","6","6","拉比林斯達","27604","拉比林斯達","6","26519"
"32147","這個的名稱是什麼？","6","1","20882","","6","1222","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","1","0","1","38570","6","6","經驗值冒險","39511","經驗值冒險","6","20540"
"32020","這個的名稱是什麼？","6","1","35441","","6","1223","「真步」的專用裝備名稱。","1","1223","1","26454","6","6","純真童話杖","30495","純真童話杖","6","31461"
