8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b
"29226","6","3","有金屬爪的鞋子","37329","6","38795","金屬爪鞋子","有金屬爪的鞋子","1","23660","6","請解釋「冰爪鞋套」","1068","這是什麼？","2","6","0","23376","6"
"48","2","2","3000M以上的山","51","1","48","3000M","3000M以上的山","1","48","1","山岳分級，請解釋「高山」","1070","這是什麼？","2","1","0","77","1"
"36317","6","2","進行中長距離的走路鍛鍊","20013","6","38626","中長距離的","進行中長距離的走路鍛鍊","1","38263","6","請解釋「遠足」","1071","這是什麼？","2","6","0","30340","6"
"22312","6","3","手臂在水中","25163","6","27700","手臂在水中","","1","33218","6","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","1075","這是什麼？","2","6","0","20013","6"
"35199","6","1","冰上西洋棋","20912","6","27915","冰上西洋棋","","1","19978","6","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","1076","這個的名稱是什麼？","2","6","0","26827","6"
"36339","6","1","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","25744","6","27161","撐桿跳標槍","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","1","26751","6","男子十項全能第二天比賽順序為","1077","這個的名稱是什麼？","2","6","0","27085","6"
"30070","6","1","投技、固技、當身技","22266","6","36523","固技當身技","投技、固技、當身技","1","25216","6","柔道分為三種技巧","1078","這個的名稱是什麼？","2","6","0","25216","6"
"37341","6","1","逆時針方向","36870","6","26041","逆時針方向","","1","26178","6","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","1079","這個的名稱是什麼？","2","6","0","21521","6"
"23432","6","1","十名守門員","21313","6","38272","十名守門員","","1","21517","6","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","1080","這個的名稱是什麼？","2","6","0","21729","6"
"24615","6","2","技術性犯規","25216","6","29359","技術性犯規","","1","34899","6","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","1081","這個的名稱是什麼？","2","6","0","35215","6"
"29699","6","1","發球、接發球、舉球、扣球、攔網、防守","25509","6","25876","接發球攔網","發球、接發球、舉球、扣球、攔網、防守","1","30332","6","排球的六種技術","1082","這個的名稱是什麼？","2","6","0","32178","6"
"21729","6","1","運動員宣誓","36939","6","23459","運動員宣誓","","1","21205","6","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","1083","這個的名稱是什麼？","2","6","0","35475","6"
"24335","6","1","蹲踞式起跑","36466","6","36215","蹲踞式起跑","","1","36382","6","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","1085","這個的名稱是什麼？","2","6","0","36305","6"
"36039","6","3","團體資格賽","22296","6","26684","團體資格賽","","1","39636","6","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","1086","這個的名稱是什麼？","2","6","0","36093","6"
"24335","6","2","海豚式打腿","28023","6","25171","海豚式打腿","","1","35930","6","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","1095","這個的名稱是什麼？","2","6","0","33151","6"
"29138","6","3","日和燃燒衝擊","21644","6","34909","和燃燒衝擊","日和燃燒衝擊","1","29123","6","「日和（★6）」的必殺技。","1096","這個的名稱是什麼？","1","6","1096","25802","6"
"28040","6","2","初音☆消失球","21021","6","22833","初音消失球","初音☆消失球","1","38899","6","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","1099","這個的名稱是什麼？","1","6","1099","29699","6"
"32066","6","2","昇龍終結球","26119","6","32080","昇龍終結球","","1","40845","6","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","1100","這個的名稱是什麼？","1","6","1102","29699","6"
"27683","6","1","超人氣名模","36229","6","21517","超人氣名模","","1","20154","6","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","1101","這個的名稱是什麼？","1","6","0","27169","6"
"30382","6","2","艾爾皮斯島","33406","6","26031","艾爾皮斯島","","1","29246","6","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","1102","這個的名稱是什麼？","1","6","0","23798","6"
"26827","6","3","西洋棋拳擊","35199","6","25331","西洋棋拳擊","","1","27915","6","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","1104","這個的名稱是什麼？","2","6","0","25802","6"
"23616","6","2","發球局2分","30332","6","50","發球局2分","","1","29699","6","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","1105","這個的名稱是什麼？","2","1","0","20998","6"
"35069","6","3","塑膠製薄板","22609","6","34180","塑膠製薄板","","1","33184","6","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","1106","這個的名稱是什麼？","2","6","0","26495","6"
"27204","6","1","美式橄欖球","32654","6","27414","美式橄欖球","","1","24335","6","美式足球的另一種名稱。","1107","這個的名稱是什麼？","2","6","0","29699","6"
"50","1","2","24231","50","1","51","24231","","1","52","1","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","1115","這個的名稱是什麼？","2","1","0","49","1"
"25351","6","3","地圖指南針","22320","6","21335","地圖指南針","地圖指南針","1","22294","6","野外定向是利用□□與□□□，於限時內找出預設的控制點。","1116","這個的名稱是什麼？","2","6","0","37341","6"
"49","6","3","501規則","53","1","35215","501規則","","1","48","1","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","1117","這個的名稱是什麼？","2","6","0","21063","1"
"71","2","2","BOGEY","66","2","69","BOGEY","","1","79","2","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","1120","這個的名稱是什麼？","2","2","0","89","2"
"26463","6","2","提前結束比賽","21069","6","27604","前結束比賽","提前結束比賽","1","32080","6","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","1121","這個的名稱是什麼？","2","6","0","36093","6"
"39080","6","1","龍捲風式投法","40845","6","24335","龍捲風式投","龍捲風式投法","1","25458","6","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","1122","這個的名稱是什麼？","2","6","0","25237","6"
"24335","6","1","自由式滑雪","33258","6","28369","自由式滑雪","自由式滑雪","1","30001","6","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","1123","這個的名稱是什麼？","2","6","0","38634","6"
"31478","6","1","戰鬥競技場","25136","6","25216","戰鬥競技場","戰鬥競技場","1","39717","6","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1127","這個的名稱是什麼？","1","6","0","22580","6"
"31478","6","1","公主競技場","20844","6","25216","公主競技場","公主競技場","1","20027","6","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1130","這個的名稱是什麼？","1","6","0","22580","6"
"19978","6","2","TP上升(或下降)量","84","6","21319","TP上升量","TP上升(或下降)量","1","80","2","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","1131","這個的名稱是什麼？","2","6","0","37327","2"
"98","3","1","Table Tennis","84","3","108","Table","Table Tennis","1","97","3","「棒球」是「Baseball」。那麼「桌球」是？","1132","這個的名稱是什麼？","2","3","0","101","2"
"29699","6","3","上旋球打法","19978","6","25171","上旋球打法","","1","26059","6","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","1134","這個的名稱是什麼？","2","6","0","27861","6"
"37586","6","1","大前鋒中鋒","22823","6","20013","大前鋒中鋒","","1","21069","6","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","1136","這個的名稱是什麼？","2","6","0","37586","6"
"23567","6","3","蛋頭、小平頭、中平頭","34507","6","24179","蛋頭小平頭","蛋頭、小平頭、中平頭","1","38957","6","羽球球拍分為三種。","1138","這個的名稱是什麼？","2","6","0","38957","6"
"32114","6","2","克莉絲提娜","20811","6","25552","克莉絲提娜","克莉絲提娜","1","33673","6","會使用必殺技「亂數聖域」的角色。","1140","這個的名稱是什麼？","1","6","0","23068","6"
"24515","6","2","最大心跳率","26368","6","36339","最大心跳率","","1","22823","6","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","1141","這個的名稱是什麼？","2","6","0","29575","6"
"30340","6","2","極度的呼吸與身體鍛鍊","26997","6","36523","極度的身體","極度的呼吸與身體鍛鍊","1","24230","6","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","1142","這個的名稱是什麼？","2","6","0","39636","6"
"24118","6","1","阻力帶訓練","38459","6","35347","阻力帶訓練","","1","21147","6","使用阻力帶進行重量訓練稱為？","1146","這個的名稱是什麼？","2","6","0","32244","6"
"29246","6","2","尼泊爾廓爾喀彎刀","23612","6","24398","尼泊爾彎刀","尼泊爾廓爾喀彎刀","1","27850","6","世界歷史十大名刀排行第四。","1151","這個的名稱是什麼？","2","6","0","20992","6"
"26041","6","2","進攻方提前移動","36914","6","25552","進攻方提前","進攻方提前移動","1","25915","6","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","1153","這個的名稱是什麼？","2","6","0","21069","6"
"20154","6","3","十一人制與九人制","21313","6","20061","十一人九人","十一人制與九人制","1","19968","6","雙人跳水的評分裁判分為？","1157","這個的名稱是什麼？","2","6","0","20154","6"
"33457","6","1","似似花（新年）","20284","6","26032","似似花新年","似似花（新年）","1","20284","6","使用必殺技「新年稜鏡」的角色","1164","這個的名稱是什麼？","1","6","0","24180","6"
"32854","6","3","咲戀（聖誕節）","21682","6","35477","咲戀聖誕節","咲戀（聖誕節）","1","25088","6","使用必殺技「庭園之盾」的角色","1166","這個的名稱是什麼？","1","6","0","31680","6"
"21147","6","2","噗吉全力揮擊","21513","6","25582","吉全力揮擊","噗吉全力揮擊","1","20840","6","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","1168","這個的名稱是什麼？","1","6","0","25802","6"
"71","3","1","BB槍=BB Guns","66","2","117","BBGun","BB槍=BB Guns","1","66","2","「BB槍」的英文稱呼。","1170","這個的名稱是什麼？","2","3","0","110","2"
"34367","6","1","可可蘿（公主）","21487","6","20844","可可蘿公主","可可蘿（公主）","1","21487","6","使用必殺技「極光聖界」的角色","1171","這個的名稱是什麼？","1","6","0","20027","6"
"111","3","2","挑釁=Provocative","80","3","118","Provo","挑釁=Provocative","1","114","3","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","1172","這個的名稱是什麼？","1","3","1172","111","2"
"21560","6","2","物理吸收護盾","29289","6","25910","物理吸收護","物理吸收護盾","1","29702","6","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","1173","這個的名稱是什麼？","1","6","1173","35703","6"
"20043","6","3","劍聖之天賦","21133","6","22825","劍聖之天賦","劍聖之天賦","1","32854","6","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","1174","這個的名稱是什麼？","1","6","0","36070","6"
"24801","6","2","融心惡魔的魅惑","34701","6","39764","融心惡魔的","融心惡魔的魅惑","1","24515","6","「茜里（★6）」的必殺技。","1175","這個的名稱是什麼？","1","6","0","30340","6"
"76","2","1","MULTI TARGETS","77","2","84","MULTI","MULTI TARGETS","1","85","2","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","1176","這個的名稱是什麼？","1","2","1176","73","2"
"24335","6","3","開放式水肺","38283","6","27700","開放式水肺","開放式水肺","1","25918","6","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","1178","這個的名稱是什麼？","2","6","0","32954","6"
"20843","6","1","黑白相間與八乘八網格","40657","6","20056","黑白八乘八","黑白相間與八乘八網格","1","30333","6","西洋棋的棋盤是由64個□□相間與□□□網格組成。","1179","這個的名稱是什麼？","2","6","0","20843","6"
"27494","6","2","日本武士刀","26085","6","22763","日本武士刀","","1","26412","6","世界歷史十大名刀排行第二。","1180","這個的名稱是什麼？","2","6","0","20992","6"
"21521","6","2","雙手向前翻","38617","6","21069","雙手向前翻","雙手向前翻","1","25163","6","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","1181","這是什麼？","2","6","0","32763","6"
"33258","6","3","游泳⇒自行車⇒長跑","28216","6","34892","游泳自行車","游泳⇒自行車⇒長跑","1","27891","6","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","1182","這是什麼？","2","6","0","36554","6"
"65","2","2","SPARE","83","2","82","SPARE","","1","80","2","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","1183","這個的名稱是什麼？","2","2","0","69","2"
"75","2","2","TURKEY","85","2","69","URKEY","TURKEY","1","82","2","為保齡球用語，連續三次全倒。(請用英文作答)","1184","這個的名稱是什麼？","2","2","0","89","2"
"20725","6","2","突破僵局制","31361","6","23616","突破僵局制","突破僵局制","1","30772","6","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","1185","這個的名稱是什麼？","2","6","0","21046","6"
"73","2","2","STRIKE","84","2","75","TRIKE","STRIKE","1","82","2","為保齡球用語，第一球全倒。(請用英文作答)","1186","這個的名稱是什麼？","2","2","0","69","2"
"26751","6","1","撞球桿撞擊母球","25758","6","27597","撞球桿母球","撞球桿撞擊母球","1","29699","6","撞球是使用□□□來撞擊□□。","1187","這個的名稱是什麼？","2","6","0","29699","6"
"98","3","2","Double Bogey","111","3","108","ouble","Double Bogey","1","117","3","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","1188","這個的名稱是什麼？","2","3","0","101","3"
"25351","6","2","咬鉤指示器","21676","6","31034","咬鉤指示器","","1","37476","6","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","1189","這個的名稱是什麼？","2","6","0","22120","6"
"22823","6","1","沙子的大袋子","27801","6","34955","沙子大袋子","沙子的大袋子","1","23376","6","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","1190","這個的名稱是什麼？","2","6","0","23376","6"
"36215","6","2","一次起跳失敗","19968","6","22833","一次起失敗","一次起跳失敗","1","27425","6","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","1191","這個的名稱是什麼？","2","6","0","25943","6"
"36899","6","2","旋轉和連接步","26059","6","25509","旋轉連接步","旋轉和連接步","1","36681","6","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","1192","這個的名稱是什麼？","2","6","0","27493","6"
"22303","6","2","混凝土或木頭","28151","6","26408","混凝土木頭","混凝土或木頭","1","20957","6","雪橇的滑道是由□□□或□□所建成","1193","這個的名稱是什麼？","2","6","0","38957","6"
"30340","6","2","滑行的金屬","28369","6","37329","滑行的金屬","","1","34892","6","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","1194","這個的名稱是什麼？","2","6","0","23660","6"
"33289","6","2","仰臥推舉、深蹲、硬舉","33253","6","28145","臥推舉深蹲","仰臥推舉、深蹲、硬舉","1","25512","6","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","1195","這個的名稱是什麼？","2","6","0","36466","6"
"79","2","2","GOOFY","71","2","70","GOOFY","","1","79","2","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","1196","這個的名稱是什麼？","2","2","0","89","2"
"30772","6","1","水靈破壞者","27700","6","22750","水靈破壞者","","1","38728","6","水之精靈注入精靈之力的斧頭。","1197","這個的名稱是什麼？","1","6","1197","32773","6"
"24037","6","1","皮革工作服","30382","6","20316","皮革工作服","","1","38761","6","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","1198","這個的名稱是什麼？","1","6","1198","26381","6"
"99","3","3","SMG=Sub machine gun","109","3","104","machi","SMG=Sub machine gun","1","97","3","SMG(衝鋒槍)的全名。","1199","這個未經省略的全稱是？","2","3","0","105","3"
"105","3","3","SR=Snipe rifle","83","3","112","Snipe","SR=Snipe rifle","1","110","3","SR(狙擊槍)的全名。","1200","這個未經省略的全稱是？","2","3","0","101","2"
"97","3","1","Snowboard","98","3","114","board","Snowboard","1","111","3","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","1201","這個的名稱是什麼？","2","3","0","100","3"
"33139","6","1","腳尖和腳跟敲","33139","6","36319","腳尖腳跟敲","腳尖和腳跟敲","1","23574","6","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","1202","這個的名稱是什麼？","2","6","0","25970","6"
"105","3","2","Medical Officer","101","3","99","edica","Medical Officer","1","100","3","軍隊中「軍醫」的英文稱呼是？","1203","這個的名稱是什麼？","2","3","0","97","3"
"39135","6","2","斷糧食戰術","26039","6","25136","斷糧食戰術","斷糧食戰術","1","31975","6","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","1204","這個的名稱是什麼？","2","6","0","34899","6"
"103","3","3","LMG=Light machine gun","76","3","104","Light","LMG=Light machine gun","1","105","3","LMG(輕機槍)的全名。","1205","這個的名稱是什麼？","2","3","0","116","2"
"24841","6","2","跑者愉悅感","36305","6","24709","跑者愉悅感","","1","32773","6","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","1206","這個的名稱是什麼？","2","6","0","24863","6"
"116","3","2","格鬥技=Martial arts","97","3","105","artia","格鬥技=Martial arts","1","114","3","","1207","這個的名稱是什麼？","2","3","0","97","3"
"114","3","2","Struck","83","3","117","Struc","Struck","1","116","3","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","1208","這個的名稱是什麼？","2","3","0","99","2"
"30333","6","2","百華白櫻刀","30334","6","27387","百華白櫻刀","","1","33775","6","具備有映照潔白、盛開的櫻花般美麗的刀。","1209","這個的名稱是什麼？","2","6","1209","20992","6"
"38738","6","2","夏日青狼之擊","22799","6","29436","夏日青狼擊","夏日青狼之擊","1","26085","6","「真琴（夏日）」的必殺技。","1210","這個的名稱是什麼？","1","6","0","25802","6"
"39340","6","2","雪上馬拉松","38634","6","25289","雪上馬拉松","","1","19978","6","越野滑雪因需要大量體力，所以又被稱為：","1211","這個的名稱是什麼？","2","6","0","26494","6"
"24392","6","1","速度和彈跳力","36895","6","36339","速度彈跳力","速度和彈跳力","1","24230","6","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","1212","這個的名稱是什麼？","2","6","0","21147","6"
"21046","6","1","五人制足球","20116","6","36275","五人制足球","","1","20154","6","由足球衍生出來的運動，是室內五對五的足球。","1213","這個的名稱是什麼？","2","6","0","29699","6"
"38275","6","2","夏日閃耀之力","22799","6","32768","夏日閃耀力","夏日閃耀之力","1","26085","6","「咲戀（夏日）」的必殺技。","1214","這個的名稱是什麼？","2","6","0","21147","6"
"39636","6","1","橡膠體操球","27233","6","25805","橡膠體操球","","1","33184","6","韻律體操的球操是使用甚麼球？","1215","這個的名稱是什麼？","2","6","0","29699","6"
"84","2","1","TOTAL DAMAGE","84","2","65","TOTAL","TOTAL DAMAGE","1","79","2","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","1216","這個的名稱是什麼？","1","2","0","76","2"
"25136","6","2","神盾戰鬥系統","31070","6","39717","神盾戰鬥系","神盾戰鬥系統","1","30462","6","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","1217","這個的名稱是什麼？","2","6","0","31995","6"
"32854","6","3","宮子（聖誕節）","23470","6","35477","宮子聖誕節","宮子（聖誕節）","1","23376","6","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","1218","這個的名稱是什麼？","1","6","0","31680","6"
"29031","6","2","全像武器照準器","20840","6","28310","全像照準器","全像武器照準器","1","20687","6","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","1219","這個的名稱是什麼？","2","6","0","22120","6"
"25233","6","2","聲音抑制器","32882","6","21046","聲音抑制器","","1","38899","6","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","1220","這個的名稱是什麼？","2","6","0","22120","6"
"26519","6","1","拉比林斯達","25289","6","26031","拉比林斯達","","1","27604","6","使用必殺技「物件創造」的角色。","1221","這個的名稱是什麼？","1","6","0","36948","6"
"20540","6","1","經驗值冒險","32147","6","20882","經驗值冒險","","1","39511","6","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","1222","這個的名稱是什麼？","1","6","0","38570","6"
"31461","6","1","純真童話杖","32020","6","35441","純真童話杖","","1","30495","6","「真步」的專用裝備名稱。","1223","這個的名稱是什麼？","1","6","1223","26454","6"
