6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4
"27515","不死鳥終結","1","6","這個的名稱是什麼？","6","6","40165","不死鳥之終結","1018","1","32080","「咲戀（★6）」的必殺技。","32066","6","6","19981","1","0","不死鳥之終結"
"40599","伊麗莎聯合","1","6","這個的名稱是什麼？","6","6","33678","伊麗莎白聯合攻擊","1019","2","21512","「真陽（★6）」的必殺技。","32879","6","6","20234","1","0","伊麗莎白聯合攻擊"
"23449","宇宙藍行星","1","6","這個的名稱是什麼？","6","6","34253","宇宙藍色行星","1020","2","26143","「鏡華（★6）」的必殺技。","34892","6","6","23431","1","0","宇宙藍色行星"
"21513","噗吉全壘打","1","6","這個的名稱是什麼？","6","6","20840","噗吉旋風全壘打","1021","2","25171","「綾音（★6）」的必殺技。","22744","6","6","22103","1","0","噗吉旋風全壘打"
"27155","天樓霸斷劍","1","6","這個的名稱是什麼？","6","6","38712","天樓霸斷劍","1022","1","21133","「矛依未」的必殺技。","26039","6","6","22825","1","0",""
"20999","嚕切大滅絕","1","6","這個的名稱是什麼？","6","6","22823","切嚕切嚕☆大滅絕","1023","1","32085","「琪愛兒」的必殺技。","28357","6","6","22165","1","0","切嚕切嚕☆大滅絕"
"25764","全撤離路線","1","6","這個的名稱是什麼？","6","6","38626","安全撤離路線","1067","2","32218","登山時，改變預定行程後用以下山的路徑。","36335","6","6","20840","2","0","安全撤離路線"
"23660","金屬爪鞋子","1","6","這是什麼？","6","6","29226","有金屬爪的鞋子","1068","3","23376","請解釋「冰爪鞋套」","38795","6","6","37329","2","0","有金屬爪的鞋子"
"48","3000M","1","1","這是什麼？","1","1","48","3000M以上的山","1070","2","77","山岳分級，請解釋「高山」","48","2","1","51","2","0","3000M以上的山"
"38263","中長距離的","1","6","這是什麼？","6","6","36317","進行中長距離的走路鍛鍊","1071","2","30340","請解釋「遠足」","38626","6","6","20013","2","0","進行中長距離的走路鍛鍊"
"33218","手臂在水中","1","6","這是什麼？","6","6","22312","手臂在水中","1075","3","20013","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","27700","6","6","25163","2","0",""
"19978","冰上西洋棋","1","6","這個的名稱是什麼？","6","6","35199","冰上西洋棋","1076","1","26827","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","27915","6","6","20912","2","0",""
"26751","撐桿跳標槍","1","6","這個的名稱是什麼？","6","6","36339","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","1077","1","27085","男子十項全能第二天比賽順序為","27161","6","6","25744","2","0","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步"
"25216","固技當身技","1","6","這個的名稱是什麼？","6","6","30070","投技、固技、當身技","1078","1","25216","柔道分為三種技巧","36523","6","6","22266","2","0","投技、固技、當身技"
"26178","逆時針方向","1","6","這個的名稱是什麼？","6","6","37341","逆時針方向","1079","1","21521","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","26041","6","6","36870","2","0",""
"21517","十名守門員","1","6","這個的名稱是什麼？","6","6","23432","十名守門員","1080","1","21729","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","38272","6","6","21313","2","0",""
"34899","技術性犯規","1","6","這個的名稱是什麼？","6","6","24615","技術性犯規","1081","2","35215","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","29359","6","6","25216","2","0",""
"30332","接發球攔網","1","6","這個的名稱是什麼？","6","6","29699","發球、接發球、舉球、扣球、攔網、防守","1082","1","32178","排球的六種技術","25876","6","6","25509","2","0","發球、接發球、舉球、扣球、攔網、防守"
"21205","運動員宣誓","1","6","這個的名稱是什麼？","6","6","21729","運動員宣誓","1083","1","35475","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","23459","6","6","36939","2","0",""
"36382","蹲踞式起跑","1","6","這個的名稱是什麼？","6","6","24335","蹲踞式起跑","1085","1","36305","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","36215","6","6","36466","2","0",""
"39636","團體資格賽","1","6","這個的名稱是什麼？","6","6","36039","團體資格賽","1086","3","36093","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","26684","6","6","22296","2","0",""
"35930","海豚式打腿","1","6","這個的名稱是什麼？","6","6","24335","海豚式打腿","1095","2","33151","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","25171","6","6","28023","2","0",""
"29123","和燃燒衝擊","1","6","這個的名稱是什麼？","6","6","29138","日和燃燒衝擊","1096","3","25802","「日和（★6）」的必殺技。","34909","6","6","21644","1","1096","日和燃燒衝擊"
"38899","初音消失球","1","6","這個的名稱是什麼？","6","6","28040","初音☆消失球","1099","2","29699","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","22833","6","6","21021","1","1099","初音☆消失球"
"40845","昇龍終結球","1","6","這個的名稱是什麼？","6","6","32066","昇龍終結球","1100","2","29699","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","32080","6","6","26119","1","1102",""
"20154","超人氣名模","1","6","這個的名稱是什麼？","6","6","27683","超人氣名模","1101","1","27169","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","21517","6","6","36229","1","0",""
"29246","艾爾皮斯島","1","6","這個的名稱是什麼？","6","6","30382","艾爾皮斯島","1102","2","23798","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","26031","6","6","33406","1","0",""
"27915","西洋棋拳擊","1","6","這個的名稱是什麼？","6","6","26827","西洋棋拳擊","1104","3","25802","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","25331","6","6","35199","2","0",""
"29699","發球局2分","1","1","這個的名稱是什麼？","6","6","23616","發球局2分","1105","2","20998","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","50","6","6","30332","2","0",""
"33184","塑膠製薄板","1","6","這個的名稱是什麼？","6","6","35069","塑膠製薄板","1106","3","26495","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","34180","6","6","22609","2","0",""
"24335","美式橄欖球","1","6","這個的名稱是什麼？","6","6","27204","美式橄欖球","1107","1","29699","美式足球的另一種名稱。","27414","6","6","32654","2","0",""
"52","24231","1","1","這個的名稱是什麼？","1","1","50","24231","1115","2","49","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","51","1","1","50","2","0",""
"22294","地圖指南針","1","6","這個的名稱是什麼？","6","6","25351","地圖指南針","1116","3","37341","野外定向是利用□□與□□□，於限時內找出預設的控制點。","21335","6","6","22320","2","0","地圖指南針"
"48","501規則","1","6","這個的名稱是什麼？","1","1","49","501規則","1117","3","21063","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","35215","6","1","53","2","0",""
"79","BOGEY","1","2","這個的名稱是什麼？","2","2","71","BOGEY","1120","2","89","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","69","2","2","66","2","0",""
"32080","前結束比賽","1","6","這個的名稱是什麼？","6","6","26463","提前結束比賽","1121","2","36093","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","27604","6","6","21069","2","0","提前結束比賽"
"25458","龍捲風式投","1","6","這個的名稱是什麼？","6","6","39080","龍捲風式投法","1122","1","25237","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","24335","6","6","40845","2","0","龍捲風式投法"
"30001","自由式滑雪","1","6","這個的名稱是什麼？","6","6","24335","自由式滑雪","1123","1","38634","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","28369","6","6","33258","2","0","自由式滑雪"
"39717","戰鬥競技場","1","6","這個的名稱是什麼？","6","6","31478","戰鬥競技場","1127","1","22580","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","25216","6","6","25136","1","0","戰鬥競技場"
"20027","公主競技場","1","6","這個的名稱是什麼？","6","6","31478","公主競技場","1130","1","22580","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","25216","6","6","20844","1","0","公主競技場"
"80","TP上升量","1","6","這個的名稱是什麼？","6","2","19978","TP上升(或下降)量","1131","2","37327","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","21319","6","2","84","2","0","TP上升(或下降)量"
"97","Table","1","3","這個的名稱是什麼？","3","2","98","Table Tennis","1132","1","101","「棒球」是「Baseball」。那麼「桌球」是？","108","3","3","84","2","0","Table Tennis"
"26059","上旋球打法","1","6","這個的名稱是什麼？","6","6","29699","上旋球打法","1134","3","27861","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","25171","6","6","19978","2","0",""
"21069","大前鋒中鋒","1","6","這個的名稱是什麼？","6","6","37586","大前鋒中鋒","1136","1","37586","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","20013","6","6","22823","2","0",""
"38957","蛋頭小平頭","1","6","這個的名稱是什麼？","6","6","23567","蛋頭、小平頭、中平頭","1138","3","38957","羽球球拍分為三種。","24179","6","6","34507","2","0","蛋頭、小平頭、中平頭"
"33673","克莉絲提娜","1","6","這個的名稱是什麼？","6","6","32114","克莉絲提娜","1140","2","23068","會使用必殺技「亂數聖域」的角色。","25552","6","6","20811","1","0","克莉絲提娜"
"22823","最大心跳率","1","6","這個的名稱是什麼？","6","6","24515","最大心跳率","1141","2","29575","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","36339","6","6","26368","2","0",""
"24230","極度的身體","1","6","這個的名稱是什麼？","6","6","30340","極度的呼吸與身體鍛鍊","1142","2","39636","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","36523","6","6","26997","2","0","極度的呼吸與身體鍛鍊"
"21147","阻力帶訓練","1","6","這個的名稱是什麼？","6","6","24118","阻力帶訓練","1146","1","32244","使用阻力帶進行重量訓練稱為？","35347","6","6","38459","2","0",""
"27850","尼泊爾彎刀","1","6","這個的名稱是什麼？","6","6","29246","尼泊爾廓爾喀彎刀","1151","2","20992","世界歷史十大名刀排行第四。","24398","6","6","23612","2","0","尼泊爾廓爾喀彎刀"
"25915","進攻方提前","1","6","這個的名稱是什麼？","6","6","26041","進攻方提前移動","1153","2","21069","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","25552","6","6","36914","2","0","進攻方提前移動"
"19968","十一人九人","1","6","這個的名稱是什麼？","6","6","20154","十一人制與九人制","1157","3","20154","雙人跳水的評分裁判分為？","20061","6","6","21313","2","0","十一人制與九人制"
"20284","似似花新年","1","6","這個的名稱是什麼？","6","6","33457","似似花（新年）","1164","1","24180","使用必殺技「新年稜鏡」的角色","26032","6","6","20284","1","0","似似花（新年）"
"25088","咲戀聖誕節","1","6","這個的名稱是什麼？","6","6","32854","咲戀（聖誕節）","1166","3","31680","使用必殺技「庭園之盾」的角色","35477","6","6","21682","1","0","咲戀（聖誕節）"
"20840","吉全力揮擊","1","6","這個的名稱是什麼？","6","6","21147","噗吉全力揮擊","1168","2","25802","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","25582","6","6","21513","1","0","噗吉全力揮擊"
"66","BBGun","1","3","這個的名稱是什麼？","2","2","71","BB槍=BB Guns","1170","1","110","「BB槍」的英文稱呼。","117","3","2","66","2","0","BB槍=BB Guns"
"21487","可可蘿公主","1","6","這個的名稱是什麼？","6","6","34367","可可蘿（公主）","1171","1","20027","使用必殺技「極光聖界」的角色","20844","6","6","21487","1","0","可可蘿（公主）"
"114","Provo","1","3","這個的名稱是什麼？","3","2","111","挑釁=Provocative","1172","2","111","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","118","3","3","80","1","1172","挑釁=Provocative"
"29702","物理吸收護","1","6","這個的名稱是什麼？","6","6","21560","物理吸收護盾","1173","2","35703","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","25910","6","6","29289","1","1173","物理吸收護盾"
"32854","劍聖之天賦","1","6","這個的名稱是什麼？","6","6","20043","劍聖之天賦","1174","3","36070","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","22825","6","6","21133","1","0","劍聖之天賦"
"24515","融心惡魔的","1","6","這個的名稱是什麼？","6","6","24801","融心惡魔的魅惑","1175","2","30340","「茜里（★6）」的必殺技。","39764","6","6","34701","1","0","融心惡魔的魅惑"
"85","MULTI","1","2","這個的名稱是什麼？","2","2","76","MULTI TARGETS","1176","1","73","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","84","2","2","77","1","1176","MULTI TARGETS"
"25918","開放式水肺","1","6","這個的名稱是什麼？","6","6","24335","開放式水肺","1178","3","32954","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","27700","6","6","38283","2","0","開放式水肺"
"30333","黑白八乘八","1","6","這個的名稱是什麼？","6","6","20843","黑白相間與八乘八網格","1179","1","20843","西洋棋的棋盤是由64個□□相間與□□□網格組成。","20056","6","6","40657","2","0","黑白相間與八乘八網格"
"26412","日本武士刀","1","6","這個的名稱是什麼？","6","6","27494","日本武士刀","1180","2","20992","世界歷史十大名刀排行第二。","22763","6","6","26085","2","0",""
"25163","雙手向前翻","1","6","這是什麼？","6","6","21521","雙手向前翻","1181","2","32763","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","21069","6","6","38617","2","0","雙手向前翻"
"27891","游泳自行車","1","6","這是什麼？","6","6","33258","游泳⇒自行車⇒長跑","1182","3","36554","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","34892","6","6","28216","2","0","游泳⇒自行車⇒長跑"
"80","SPARE","1","2","這個的名稱是什麼？","2","2","65","SPARE","1183","2","69","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","82","2","2","83","2","0",""
"82","URKEY","1","2","這個的名稱是什麼？","2","2","75","TURKEY","1184","2","89","為保齡球用語，連續三次全倒。(請用英文作答)","69","2","2","85","2","0","TURKEY"
"30772","突破僵局制","1","6","這個的名稱是什麼？","6","6","20725","突破僵局制","1185","2","21046","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","23616","6","6","31361","2","0","突破僵局制"
"82","TRIKE","1","2","這個的名稱是什麼？","2","2","73","STRIKE","1186","2","69","為保齡球用語，第一球全倒。(請用英文作答)","75","2","2","84","2","0","STRIKE"
"29699","撞球桿母球","1","6","這個的名稱是什麼？","6","6","26751","撞球桿撞擊母球","1187","1","29699","撞球是使用□□□來撞擊□□。","27597","6","6","25758","2","0","撞球桿撞擊母球"
"117","ouble","1","3","這個的名稱是什麼？","3","3","98","Double Bogey","1188","2","101","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","108","3","3","111","2","0","Double Bogey"
"37476","咬鉤指示器","1","6","這個的名稱是什麼？","6","6","25351","咬鉤指示器","1189","2","22120","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","31034","6","6","21676","2","0",""
"23376","沙子大袋子","1","6","這個的名稱是什麼？","6","6","22823","沙子的大袋子","1190","1","23376","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","34955","6","6","27801","2","0","沙子的大袋子"
"27425","一次起失敗","1","6","這個的名稱是什麼？","6","6","36215","一次起跳失敗","1191","2","25943","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","22833","6","6","19968","2","0","一次起跳失敗"
"36681","旋轉連接步","1","6","這個的名稱是什麼？","6","6","36899","旋轉和連接步","1192","2","27493","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","25509","6","6","26059","2","0","旋轉和連接步"
"20957","混凝土木頭","1","6","這個的名稱是什麼？","6","6","22303","混凝土或木頭","1193","2","38957","雪橇的滑道是由□□□或□□所建成","26408","6","6","28151","2","0","混凝土或木頭"
"34892","滑行的金屬","1","6","這個的名稱是什麼？","6","6","30340","滑行的金屬","1194","2","23660","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","37329","6","6","28369","2","0",""
"25512","臥推舉深蹲","1","6","這個的名稱是什麼？","6","6","33289","仰臥推舉、深蹲、硬舉","1195","2","36466","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","28145","6","6","33253","2","0","仰臥推舉、深蹲、硬舉"
"79","GOOFY","1","2","這個的名稱是什麼？","2","2","79","GOOFY","1196","2","89","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","70","2","2","71","2","0",""
"38728","水靈破壞者","1","6","這個的名稱是什麼？","6","6","30772","水靈破壞者","1197","1","32773","水之精靈注入精靈之力的斧頭。","22750","6","6","27700","1","1197",""
"38761","皮革工作服","1","6","這個的名稱是什麼？","6","6","24037","皮革工作服","1198","1","26381","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","20316","6","6","30382","1","1198",""
"97","machi","1","3","這個未經省略的全稱是？","3","3","99","SMG=Sub machine gun","1199","3","105","SMG(衝鋒槍)的全名。","104","3","3","109","2","0","SMG=Sub machine gun"
"110","Snipe","1","3","這個未經省略的全稱是？","3","2","105","SR=Snipe rifle","1200","3","101","SR(狙擊槍)的全名。","112","3","3","83","2","0","SR=Snipe rifle"
"111","board","1","3","這個的名稱是什麼？","3","3","97","Snowboard","1201","1","100","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","114","3","3","98","2","0","Snowboard"
"23574","腳尖腳跟敲","1","6","這個的名稱是什麼？","6","6","33139","腳尖和腳跟敲","1202","1","25970","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","36319","6","6","33139","2","0","腳尖和腳跟敲"
"100","edica","1","3","這個的名稱是什麼？","3","3","105","Medical Officer","1203","2","97","軍隊中「軍醫」的英文稱呼是？","99","3","3","101","2","0","Medical Officer"
"31975","斷糧食戰術","1","6","這個的名稱是什麼？","6","6","39135","斷糧食戰術","1204","2","34899","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","25136","6","6","26039","2","0","斷糧食戰術"
"105","Light","1","3","這個的名稱是什麼？","3","2","103","LMG=Light machine gun","1205","3","116","LMG(輕機槍)的全名。","104","3","3","76","2","0","LMG=Light machine gun"
"32773","跑者愉悅感","1","6","這個的名稱是什麼？","6","6","24841","跑者愉悅感","1206","2","24863","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","24709","6","6","36305","2","0",""
"114","artia","1","3","這個的名稱是什麼？","3","3","116","格鬥技=Martial arts","1207","2","97","","105","3","3","97","2","0","格鬥技=Martial arts"
"116","Struc","1","3","這個的名稱是什麼？","3","2","114","Struck","1208","2","99","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","117","3","3","83","2","0","Struck"
"33775","百華白櫻刀","1","6","這個的名稱是什麼？","6","6","30333","百華白櫻刀","1209","2","20992","具備有映照潔白、盛開的櫻花般美麗的刀。","27387","6","6","30334","2","1209",""
"26085","夏日青狼擊","1","6","這個的名稱是什麼？","6","6","38738","夏日青狼之擊","1210","2","25802","「真琴（夏日）」的必殺技。","29436","6","6","22799","1","0","夏日青狼之擊"
"19978","雪上馬拉松","1","6","這個的名稱是什麼？","6","6","39340","雪上馬拉松","1211","2","26494","越野滑雪因需要大量體力，所以又被稱為：","25289","6","6","38634","2","0",""
"24230","速度彈跳力","1","6","這個的名稱是什麼？","6","6","24392","速度和彈跳力","1212","1","21147","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","36339","6","6","36895","2","0","速度和彈跳力"
"20154","五人制足球","1","6","這個的名稱是什麼？","6","6","21046","五人制足球","1213","1","29699","由足球衍生出來的運動，是室內五對五的足球。","36275","6","6","20116","2","0",""
"26085","夏日閃耀力","1","6","這個的名稱是什麼？","6","6","38275","夏日閃耀之力","1214","2","21147","「咲戀（夏日）」的必殺技。","32768","6","6","22799","2","0","夏日閃耀之力"
"33184","橡膠體操球","1","6","這個的名稱是什麼？","6","6","39636","橡膠體操球","1215","1","29699","韻律體操的球操是使用甚麼球？","25805","6","6","27233","2","0",""
"79","TOTAL","1","2","這個的名稱是什麼？","2","2","84","TOTAL DAMAGE","1216","1","76","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","65","2","2","84","1","0","TOTAL DAMAGE"
"30462","神盾戰鬥系","1","6","這個的名稱是什麼？","6","6","25136","神盾戰鬥系統","1217","2","31995","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","39717","6","6","31070","2","0","神盾戰鬥系統"
"23376","宮子聖誕節","1","6","這個的名稱是什麼？","6","6","32854","宮子（聖誕節）","1218","3","31680","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","35477","6","6","23470","1","0","宮子（聖誕節）"
"20687","全像照準器","1","6","這個的名稱是什麼？","6","6","29031","全像武器照準器","1219","2","22120","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","28310","6","6","20840","2","0","全像武器照準器"
"38899","聲音抑制器","1","6","這個的名稱是什麼？","6","6","25233","聲音抑制器","1220","2","22120","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","21046","6","6","32882","2","0",""
"27604","拉比林斯達","1","6","這個的名稱是什麼？","6","6","26519","拉比林斯達","1221","1","36948","使用必殺技「物件創造」的角色。","26031","6","6","25289","1","0",""
"39511","經驗值冒險","1","6","這個的名稱是什麼？","6","6","20540","經驗值冒險","1222","1","38570","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","20882","6","6","32147","1","0",""
"30495","純真童話杖","1","6","這個的名稱是什麼？","6","6","31461","純真童話杖","1223","1","26454","「真步」的專用裝備名稱。","35441","6","6","32020","1","1223",""
