5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d
"逆時針方向","1","6","37341","1","6","6","逆時針方向","0","26041","26178","6","6","這個的名稱是什麼？","21521","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","2","36870","","1079"
"十名守門員","1","6","23432","1","6","6","十名守門員","0","38272","21517","6","6","這個的名稱是什麼？","21729","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","2","21313","","1080"
"技術性犯規","2","6","24615","1","6","6","技術性犯規","0","29359","34899","6","6","這個的名稱是什麼？","35215","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","2","25216","","1081"
"接發球攔網","1","6","29699","1","6","6","發球、接發球、舉球、扣球、攔網、防守","0","25876","30332","6","6","這個的名稱是什麼？","32178","排球的六種技術","2","25509","發球、接發球、舉球、扣球、攔網、防守","1082"
"運動員宣誓","1","6","21729","1","6","6","運動員宣誓","0","23459","21205","6","6","這個的名稱是什麼？","35475","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","2","36939","","1083"
"蹲踞式起跑","1","6","24335","1","6","6","蹲踞式起跑","0","36215","36382","6","6","這個的名稱是什麼？","36305","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","2","36466","","1085"
"團體資格賽","3","6","36039","1","6","6","團體資格賽","0","26684","39636","6","6","這個的名稱是什麼？","36093","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","2","22296","","1086"
"海豚式打腿","2","6","24335","1","6","6","海豚式打腿","0","25171","35930","6","6","這個的名稱是什麼？","33151","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","2","28023","","1095"
"和燃燒衝擊","3","6","29138","1","6","6","日和燃燒衝擊","1096","34909","29123","6","6","這個的名稱是什麼？","25802","「日和（★6）」的必殺技。","1","21644","日和燃燒衝擊","1096"
"初音消失球","2","6","28040","1","6","6","初音☆消失球","1099","22833","38899","6","6","這個的名稱是什麼？","29699","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","1","21021","初音☆消失球","1099"
"昇龍終結球","2","6","32066","1","6","6","昇龍終結球","1102","32080","40845","6","6","這個的名稱是什麼？","29699","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","1","26119","","1100"
"超人氣名模","1","6","27683","1","6","6","超人氣名模","0","21517","20154","6","6","這個的名稱是什麼？","27169","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","1","36229","","1101"
"艾爾皮斯島","2","6","30382","1","6","6","艾爾皮斯島","0","26031","29246","6","6","這個的名稱是什麼？","23798","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","1","33406","","1102"
"西洋棋拳擊","3","6","26827","1","6","6","西洋棋拳擊","0","25331","27915","6","6","這個的名稱是什麼？","25802","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","2","35199","","1104"
"發球局2分","2","1","23616","1","6","6","發球局2分","0","50","29699","6","6","這個的名稱是什麼？","20998","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","2","30332","","1105"
"塑膠製薄板","3","6","35069","1","6","6","塑膠製薄板","0","34180","33184","6","6","這個的名稱是什麼？","26495","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","2","22609","","1106"
"美式橄欖球","1","6","27204","1","6","6","美式橄欖球","0","27414","24335","6","6","這個的名稱是什麼？","29699","美式足球的另一種名稱。","2","32654","","1107"
"24231","2","1","50","1","1","1","24231","0","51","52","1","1","這個的名稱是什麼？","49","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","2","50","","1115"
"地圖指南針","3","6","25351","1","6","6","地圖指南針","0","21335","22294","6","6","這個的名稱是什麼？","37341","野外定向是利用□□與□□□，於限時內找出預設的控制點。","2","22320","地圖指南針","1116"
"501規則","3","6","49","1","1","1","501規則","0","35215","48","6","1","這個的名稱是什麼？","21063","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","2","53","","1117"
"BOGEY","2","2","71","1","2","2","BOGEY","0","69","79","2","2","這個的名稱是什麼？","89","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","2","66","","1120"
"前結束比賽","2","6","26463","1","6","6","提前結束比賽","0","27604","32080","6","6","這個的名稱是什麼？","36093","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","2","21069","提前結束比賽","1121"
"龍捲風式投","1","6","39080","1","6","6","龍捲風式投法","0","24335","25458","6","6","這個的名稱是什麼？","25237","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","2","40845","龍捲風式投法","1122"
"自由式滑雪","1","6","24335","1","6","6","自由式滑雪","0","28369","30001","6","6","這個的名稱是什麼？","38634","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","2","33258","自由式滑雪","1123"
"戰鬥競技場","1","6","31478","1","6","6","戰鬥競技場","0","25216","39717","6","6","這個的名稱是什麼？","22580","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1","25136","戰鬥競技場","1127"
"公主競技場","1","6","31478","1","6","6","公主競技場","0","25216","20027","6","6","這個的名稱是什麼？","22580","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1","20844","公主競技場","1130"
"TP上升量","2","6","19978","1","2","2","TP上升(或下降)量","0","21319","80","6","6","這個的名稱是什麼？","37327","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","2","84","TP上升(或下降)量","1131"
"Table","1","3","98","1","3","2","Table Tennis","0","108","97","3","3","這個的名稱是什麼？","101","「棒球」是「Baseball」。那麼「桌球」是？","2","84","Table Tennis","1132"
"上旋球打法","3","6","29699","1","6","6","上旋球打法","0","25171","26059","6","6","這個的名稱是什麼？","27861","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","2","19978","","1134"
"大前鋒中鋒","1","6","37586","1","6","6","大前鋒中鋒","0","20013","21069","6","6","這個的名稱是什麼？","37586","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","2","22823","","1136"
"蛋頭小平頭","3","6","23567","1","6","6","蛋頭、小平頭、中平頭","0","24179","38957","6","6","這個的名稱是什麼？","38957","羽球球拍分為三種。","2","34507","蛋頭、小平頭、中平頭","1138"
"克莉絲提娜","2","6","32114","1","6","6","克莉絲提娜","0","25552","33673","6","6","這個的名稱是什麼？","23068","會使用必殺技「亂數聖域」的角色。","1","20811","克莉絲提娜","1140"
"最大心跳率","2","6","24515","1","6","6","最大心跳率","0","36339","22823","6","6","這個的名稱是什麼？","29575","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","2","26368","","1141"
"極度的身體","2","6","30340","1","6","6","極度的呼吸與身體鍛鍊","0","36523","24230","6","6","這個的名稱是什麼？","39636","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","2","26997","極度的呼吸與身體鍛鍊","1142"
"阻力帶訓練","1","6","24118","1","6","6","阻力帶訓練","0","35347","21147","6","6","這個的名稱是什麼？","32244","使用阻力帶進行重量訓練稱為？","2","38459","","1146"
"尼泊爾彎刀","2","6","29246","1","6","6","尼泊爾廓爾喀彎刀","0","24398","27850","6","6","這個的名稱是什麼？","20992","世界歷史十大名刀排行第四。","2","23612","尼泊爾廓爾喀彎刀","1151"
"進攻方提前","2","6","26041","1","6","6","進攻方提前移動","0","25552","25915","6","6","這個的名稱是什麼？","21069","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","2","36914","進攻方提前移動","1153"
"十一人九人","3","6","20154","1","6","6","十一人制與九人制","0","20061","19968","6","6","這個的名稱是什麼？","20154","雙人跳水的評分裁判分為？","2","21313","十一人制與九人制","1157"
"似似花新年","1","6","33457","1","6","6","似似花（新年）","0","26032","20284","6","6","這個的名稱是什麼？","24180","使用必殺技「新年稜鏡」的角色","1","20284","似似花（新年）","1164"
"咲戀聖誕節","3","6","32854","1","6","6","咲戀（聖誕節）","0","35477","25088","6","6","這個的名稱是什麼？","31680","使用必殺技「庭園之盾」的角色","1","21682","咲戀（聖誕節）","1166"
"吉全力揮擊","2","6","21147","1","6","6","噗吉全力揮擊","0","25582","20840","6","6","這個的名稱是什麼？","25802","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","1","21513","噗吉全力揮擊","1168"
"BBGun","1","3","71","1","2","2","BB槍=BB Guns","0","117","66","3","2","這個的名稱是什麼？","110","「BB槍」的英文稱呼。","2","66","BB槍=BB Guns","1170"
"可可蘿公主","1","6","34367","1","6","6","可可蘿（公主）","0","20844","21487","6","6","這個的名稱是什麼？","20027","使用必殺技「極光聖界」的角色","1","21487","可可蘿（公主）","1171"
"Provo","2","3","111","1","3","2","挑釁=Provocative","1172","118","114","3","3","這個的名稱是什麼？","111","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","1","80","挑釁=Provocative","1172"
"物理吸收護","2","6","21560","1","6","6","物理吸收護盾","1173","25910","29702","6","6","這個的名稱是什麼？","35703","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","1","29289","物理吸收護盾","1173"
"劍聖之天賦","3","6","20043","1","6","6","劍聖之天賦","0","22825","32854","6","6","這個的名稱是什麼？","36070","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","1","21133","劍聖之天賦","1174"
"融心惡魔的","2","6","24801","1","6","6","融心惡魔的魅惑","0","39764","24515","6","6","這個的名稱是什麼？","30340","「茜里（★6）」的必殺技。","1","34701","融心惡魔的魅惑","1175"
"MULTI","1","2","76","1","2","2","MULTI TARGETS","1176","84","85","2","2","這個的名稱是什麼？","73","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","1","77","MULTI TARGETS","1176"
"開放式水肺","3","6","24335","1","6","6","開放式水肺","0","27700","25918","6","6","這個的名稱是什麼？","32954","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","2","38283","開放式水肺","1178"
"黑白八乘八","1","6","20843","1","6","6","黑白相間與八乘八網格","0","20056","30333","6","6","這個的名稱是什麼？","20843","西洋棋的棋盤是由64個□□相間與□□□網格組成。","2","40657","黑白相間與八乘八網格","1179"
"日本武士刀","2","6","27494","1","6","6","日本武士刀","0","22763","26412","6","6","這個的名稱是什麼？","20992","世界歷史十大名刀排行第二。","2","26085","","1180"
"雙手向前翻","2","6","21521","1","6","6","雙手向前翻","0","21069","25163","6","6","這是什麼？","32763","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","2","38617","雙手向前翻","1181"
"游泳自行車","3","6","33258","1","6","6","游泳⇒自行車⇒長跑","0","34892","27891","6","6","這是什麼？","36554","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","2","28216","游泳⇒自行車⇒長跑","1182"
"SPARE","2","2","65","1","2","2","SPARE","0","82","80","2","2","這個的名稱是什麼？","69","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","2","83","","1183"
"URKEY","2","2","75","1","2","2","TURKEY","0","69","82","2","2","這個的名稱是什麼？","89","為保齡球用語，連續三次全倒。(請用英文作答)","2","85","TURKEY","1184"
"突破僵局制","2","6","20725","1","6","6","突破僵局制","0","23616","30772","6","6","這個的名稱是什麼？","21046","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","2","31361","突破僵局制","1185"
"TRIKE","2","2","73","1","2","2","STRIKE","0","75","82","2","2","這個的名稱是什麼？","69","為保齡球用語，第一球全倒。(請用英文作答)","2","84","STRIKE","1186"
"撞球桿母球","1","6","26751","1","6","6","撞球桿撞擊母球","0","27597","29699","6","6","這個的名稱是什麼？","29699","撞球是使用□□□來撞擊□□。","2","25758","撞球桿撞擊母球","1187"
"ouble","2","3","98","1","3","3","Double Bogey","0","108","117","3","3","這個的名稱是什麼？","101","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","2","111","Double Bogey","1188"
"咬鉤指示器","2","6","25351","1","6","6","咬鉤指示器","0","31034","37476","6","6","這個的名稱是什麼？","22120","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","2","21676","","1189"
"沙子大袋子","1","6","22823","1","6","6","沙子的大袋子","0","34955","23376","6","6","這個的名稱是什麼？","23376","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","2","27801","沙子的大袋子","1190"
"一次起失敗","2","6","36215","1","6","6","一次起跳失敗","0","22833","27425","6","6","這個的名稱是什麼？","25943","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","2","19968","一次起跳失敗","1191"
"旋轉連接步","2","6","36899","1","6","6","旋轉和連接步","0","25509","36681","6","6","這個的名稱是什麼？","27493","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","2","26059","旋轉和連接步","1192"
"混凝土木頭","2","6","22303","1","6","6","混凝土或木頭","0","26408","20957","6","6","這個的名稱是什麼？","38957","雪橇的滑道是由□□□或□□所建成","2","28151","混凝土或木頭","1193"
"滑行的金屬","2","6","30340","1","6","6","滑行的金屬","0","37329","34892","6","6","這個的名稱是什麼？","23660","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","2","28369","","1194"
"臥推舉深蹲","2","6","33289","1","6","6","仰臥推舉、深蹲、硬舉","0","28145","25512","6","6","這個的名稱是什麼？","36466","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","2","33253","仰臥推舉、深蹲、硬舉","1195"
"GOOFY","2","2","79","1","2","2","GOOFY","0","70","79","2","2","這個的名稱是什麼？","89","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","2","71","","1196"
"水靈破壞者","1","6","30772","1","6","6","水靈破壞者","1197","22750","38728","6","6","這個的名稱是什麼？","32773","水之精靈注入精靈之力的斧頭。","1","27700","","1197"
"皮革工作服","1","6","24037","1","6","6","皮革工作服","1198","20316","38761","6","6","這個的名稱是什麼？","26381","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","1","30382","","1198"
"machi","3","3","99","1","3","3","SMG=Sub machine gun","0","104","97","3","3","這個未經省略的全稱是？","105","SMG(衝鋒槍)的全名。","2","109","SMG=Sub machine gun","1199"
"Snipe","3","3","105","1","3","2","SR=Snipe rifle","0","112","110","3","3","這個未經省略的全稱是？","101","SR(狙擊槍)的全名。","2","83","SR=Snipe rifle","1200"
"board","1","3","97","1","3","3","Snowboard","0","114","111","3","3","這個的名稱是什麼？","100","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","2","98","Snowboard","1201"
"腳尖腳跟敲","1","6","33139","1","6","6","腳尖和腳跟敲","0","36319","23574","6","6","這個的名稱是什麼？","25970","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","2","33139","腳尖和腳跟敲","1202"
"edica","2","3","105","1","3","3","Medical Officer","0","99","100","3","3","這個的名稱是什麼？","97","軍隊中「軍醫」的英文稱呼是？","2","101","Medical Officer","1203"
"斷糧食戰術","2","6","39135","1","6","6","斷糧食戰術","0","25136","31975","6","6","這個的名稱是什麼？","34899","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","2","26039","斷糧食戰術","1204"
"Light","3","3","103","1","3","2","LMG=Light machine gun","0","104","105","3","3","這個的名稱是什麼？","116","LMG(輕機槍)的全名。","2","76","LMG=Light machine gun","1205"
"跑者愉悅感","2","6","24841","1","6","6","跑者愉悅感","0","24709","32773","6","6","這個的名稱是什麼？","24863","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","2","36305","","1206"
"artia","2","3","116","1","3","3","格鬥技=Martial arts","0","105","114","3","3","這個的名稱是什麼？","97","","2","97","格鬥技=Martial arts","1207"
"Struc","2","3","114","1","3","2","Struck","0","117","116","3","3","這個的名稱是什麼？","99","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","2","83","Struck","1208"
"百華白櫻刀","2","6","30333","1","6","6","百華白櫻刀","1209","27387","33775","6","6","這個的名稱是什麼？","20992","具備有映照潔白、盛開的櫻花般美麗的刀。","2","30334","","1209"
"夏日青狼擊","2","6","38738","1","6","6","夏日青狼之擊","0","29436","26085","6","6","這個的名稱是什麼？","25802","「真琴（夏日）」的必殺技。","1","22799","夏日青狼之擊","1210"
"雪上馬拉松","2","6","39340","1","6","6","雪上馬拉松","0","25289","19978","6","6","這個的名稱是什麼？","26494","越野滑雪因需要大量體力，所以又被稱為：","2","38634","","1211"
"速度彈跳力","1","6","24392","1","6","6","速度和彈跳力","0","36339","24230","6","6","這個的名稱是什麼？","21147","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","2","36895","速度和彈跳力","1212"
"五人制足球","1","6","21046","1","6","6","五人制足球","0","36275","20154","6","6","這個的名稱是什麼？","29699","由足球衍生出來的運動，是室內五對五的足球。","2","20116","","1213"
"夏日閃耀力","2","6","38275","1","6","6","夏日閃耀之力","0","32768","26085","6","6","這個的名稱是什麼？","21147","「咲戀（夏日）」的必殺技。","2","22799","夏日閃耀之力","1214"
"橡膠體操球","1","6","39636","1","6","6","橡膠體操球","0","25805","33184","6","6","這個的名稱是什麼？","29699","韻律體操的球操是使用甚麼球？","2","27233","","1215"
"TOTAL","1","2","84","1","2","2","TOTAL DAMAGE","0","65","79","2","2","這個的名稱是什麼？","76","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","1","84","TOTAL DAMAGE","1216"
"神盾戰鬥系","2","6","25136","1","6","6","神盾戰鬥系統","0","39717","30462","6","6","這個的名稱是什麼？","31995","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","2","31070","神盾戰鬥系統","1217"
"宮子聖誕節","3","6","32854","1","6","6","宮子（聖誕節）","0","35477","23376","6","6","這個的名稱是什麼？","31680","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","1","23470","宮子（聖誕節）","1218"
"全像照準器","2","6","29031","1","6","6","全像武器照準器","0","28310","20687","6","6","這個的名稱是什麼？","22120","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","2","20840","全像武器照準器","1219"
"聲音抑制器","2","6","25233","1","6","6","聲音抑制器","0","21046","38899","6","6","這個的名稱是什麼？","22120","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","2","32882","","1220"
"拉比林斯達","1","6","26519","1","6","6","拉比林斯達","0","26031","27604","6","6","這個的名稱是什麼？","36948","使用必殺技「物件創造」的角色。","1","25289","","1221"
"經驗值冒險","1","6","20540","1","6","6","經驗值冒險","0","20882","39511","6","6","這個的名稱是什麼？","38570","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","1","32147","","1222"
"純真童話杖","1","6","31461","1","6","6","純真童話杖","1223","35441","30495","6","6","這個的名稱是什麼？","26454","「真步」的專用裝備名稱。","1","32020","","1223"
