3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01
"1","這個的名稱是什麼？","0","32066","6","6","6","6","不死鳥之終結","32080","「咲戀（★6）」的必殺技。","1","19981","不死鳥終結","1018","6","40165","27515","1","不死鳥之終結"
"2","這個的名稱是什麼？","0","32879","6","6","6","6","伊麗莎白聯合攻擊","21512","「真陽（★6）」的必殺技。","1","20234","伊麗莎聯合","1019","6","33678","40599","1","伊麗莎白聯合攻擊"
"2","這個的名稱是什麼？","0","34892","6","6","6","6","宇宙藍色行星","26143","「鏡華（★6）」的必殺技。","1","23431","宇宙藍行星","1020","6","34253","23449","1","宇宙藍色行星"
"2","這個的名稱是什麼？","0","22744","6","6","6","6","噗吉旋風全壘打","25171","「綾音（★6）」的必殺技。","1","22103","噗吉全壘打","1021","6","20840","21513","1","噗吉旋風全壘打"
"1","這個的名稱是什麼？","0","26039","6","6","6","6","","21133","「矛依未」的必殺技。","1","22825","天樓霸斷劍","1022","6","38712","27155","1","天樓霸斷劍"
"1","這個的名稱是什麼？","0","28357","6","6","6","6","切嚕切嚕☆大滅絕","32085","「琪愛兒」的必殺技。","1","22165","嚕切大滅絕","1023","6","22823","20999","1","切嚕切嚕☆大滅絕"
"2","這個的名稱是什麼？","0","36335","6","6","6","6","安全撤離路線","32218","登山時，改變預定行程後用以下山的路徑。","2","20840","全撤離路線","1067","6","38626","25764","1","安全撤離路線"
"3","這是什麼？","0","38795","6","6","6","6","有金屬爪的鞋子","23376","請解釋「冰爪鞋套」","2","37329","金屬爪鞋子","1068","6","29226","23660","1","有金屬爪的鞋子"
"2","這是什麼？","0","48","1","1","1","2","3000M以上的山","77","山岳分級，請解釋「高山」","2","51","3000M","1070","1","48","48","1","3000M以上的山"
"2","這是什麼？","0","38626","6","6","6","6","進行中長距離的走路鍛鍊","30340","請解釋「遠足」","2","20013","中長距離的","1071","6","36317","38263","1","進行中長距離的走路鍛鍊"
"3","這是什麼？","0","27700","6","6","6","6","","20013","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","2","25163","手臂在水中","1075","6","22312","33218","1","手臂在水中"
"1","這個的名稱是什麼？","0","27915","6","6","6","6","","26827","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","2","20912","冰上西洋棋","1076","6","35199","19978","1","冰上西洋棋"
"1","這個的名稱是什麼？","0","27161","6","6","6","6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","27085","男子十項全能第二天比賽順序為","2","25744","撐桿跳標槍","1077","6","36339","26751","1","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步"
"1","這個的名稱是什麼？","0","36523","6","6","6","6","投技、固技、當身技","25216","柔道分為三種技巧","2","22266","固技當身技","1078","6","30070","25216","1","投技、固技、當身技"
"1","這個的名稱是什麼？","0","26041","6","6","6","6","","21521","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","2","36870","逆時針方向","1079","6","37341","26178","1","逆時針方向"
"1","這個的名稱是什麼？","0","38272","6","6","6","6","","21729","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","2","21313","十名守門員","1080","6","23432","21517","1","十名守門員"
"2","這個的名稱是什麼？","0","29359","6","6","6","6","","35215","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","2","25216","技術性犯規","1081","6","24615","34899","1","技術性犯規"
"1","這個的名稱是什麼？","0","25876","6","6","6","6","發球、接發球、舉球、扣球、攔網、防守","32178","排球的六種技術","2","25509","接發球攔網","1082","6","29699","30332","1","發球、接發球、舉球、扣球、攔網、防守"
"1","這個的名稱是什麼？","0","23459","6","6","6","6","","35475","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","2","36939","運動員宣誓","1083","6","21729","21205","1","運動員宣誓"
"1","這個的名稱是什麼？","0","36215","6","6","6","6","","36305","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","2","36466","蹲踞式起跑","1085","6","24335","36382","1","蹲踞式起跑"
"3","這個的名稱是什麼？","0","26684","6","6","6","6","","36093","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","2","22296","團體資格賽","1086","6","36039","39636","1","團體資格賽"
"2","這個的名稱是什麼？","0","25171","6","6","6","6","","33151","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","2","28023","海豚式打腿","1095","6","24335","35930","1","海豚式打腿"
"3","這個的名稱是什麼？","1096","34909","6","6","6","6","日和燃燒衝擊","25802","「日和（★6）」的必殺技。","1","21644","和燃燒衝擊","1096","6","29138","29123","1","日和燃燒衝擊"
"2","這個的名稱是什麼？","1099","22833","6","6","6","6","初音☆消失球","29699","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","1","21021","初音消失球","1099","6","28040","38899","1","初音☆消失球"
"2","這個的名稱是什麼？","1102","32080","6","6","6","6","","29699","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","1","26119","昇龍終結球","1100","6","32066","40845","1","昇龍終結球"
"1","這個的名稱是什麼？","0","21517","6","6","6","6","","27169","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","1","36229","超人氣名模","1101","6","27683","20154","1","超人氣名模"
"2","這個的名稱是什麼？","0","26031","6","6","6","6","","23798","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","1","33406","艾爾皮斯島","1102","6","30382","29246","1","艾爾皮斯島"
"3","這個的名稱是什麼？","0","25331","6","6","6","6","","25802","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","2","35199","西洋棋拳擊","1104","6","26827","27915","1","西洋棋拳擊"
"2","這個的名稱是什麼？","0","50","6","6","6","6","","20998","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","2","30332","發球局2分","1105","1","23616","29699","1","發球局2分"
"3","這個的名稱是什麼？","0","34180","6","6","6","6","","26495","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","2","22609","塑膠製薄板","1106","6","35069","33184","1","塑膠製薄板"
"1","這個的名稱是什麼？","0","27414","6","6","6","6","","29699","美式足球的另一種名稱。","2","32654","美式橄欖球","1107","6","27204","24335","1","美式橄欖球"
"2","這個的名稱是什麼？","0","51","1","1","1","1","","49","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","2","50","24231","1115","1","50","52","1","24231"
"3","這個的名稱是什麼？","0","21335","6","6","6","6","地圖指南針","37341","野外定向是利用□□與□□□，於限時內找出預設的控制點。","2","22320","地圖指南針","1116","6","25351","22294","1","地圖指南針"
"3","這個的名稱是什麼？","0","35215","1","1","1","6","","21063","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","2","53","501規則","1117","6","49","48","1","501規則"
"2","這個的名稱是什麼？","0","69","2","2","2","2","","89","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","2","66","BOGEY","1120","2","71","79","1","BOGEY"
"2","這個的名稱是什麼？","0","27604","6","6","6","6","提前結束比賽","36093","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","2","21069","前結束比賽","1121","6","26463","32080","1","提前結束比賽"
"1","這個的名稱是什麼？","0","24335","6","6","6","6","龍捲風式投法","25237","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","2","40845","龍捲風式投","1122","6","39080","25458","1","龍捲風式投法"
"1","這個的名稱是什麼？","0","28369","6","6","6","6","自由式滑雪","38634","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","2","33258","自由式滑雪","1123","6","24335","30001","1","自由式滑雪"
"1","這個的名稱是什麼？","0","25216","6","6","6","6","戰鬥競技場","22580","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1","25136","戰鬥競技場","1127","6","31478","39717","1","戰鬥競技場"
"1","這個的名稱是什麼？","0","25216","6","6","6","6","公主競技場","22580","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1","20844","公主競技場","1130","6","31478","20027","1","公主競技場"
"2","這個的名稱是什麼？","0","21319","2","6","2","6","TP上升(或下降)量","37327","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","2","84","TP上升量","1131","6","19978","80","1","TP上升(或下降)量"
"1","這個的名稱是什麼？","0","108","2","3","3","3","Table Tennis","101","「棒球」是「Baseball」。那麼「桌球」是？","2","84","Table","1132","3","98","97","1","Table Tennis"
"3","這個的名稱是什麼？","0","25171","6","6","6","6","","27861","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","2","19978","上旋球打法","1134","6","29699","26059","1","上旋球打法"
"1","這個的名稱是什麼？","0","20013","6","6","6","6","","37586","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","2","22823","大前鋒中鋒","1136","6","37586","21069","1","大前鋒中鋒"
"3","這個的名稱是什麼？","0","24179","6","6","6","6","蛋頭、小平頭、中平頭","38957","羽球球拍分為三種。","2","34507","蛋頭小平頭","1138","6","23567","38957","1","蛋頭、小平頭、中平頭"
"2","這個的名稱是什麼？","0","25552","6","6","6","6","克莉絲提娜","23068","會使用必殺技「亂數聖域」的角色。","1","20811","克莉絲提娜","1140","6","32114","33673","1","克莉絲提娜"
"2","這個的名稱是什麼？","0","36339","6","6","6","6","","29575","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","2","26368","最大心跳率","1141","6","24515","22823","1","最大心跳率"
"2","這個的名稱是什麼？","0","36523","6","6","6","6","極度的呼吸與身體鍛鍊","39636","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","2","26997","極度的身體","1142","6","30340","24230","1","極度的呼吸與身體鍛鍊"
"1","這個的名稱是什麼？","0","35347","6","6","6","6","","32244","使用阻力帶進行重量訓練稱為？","2","38459","阻力帶訓練","1146","6","24118","21147","1","阻力帶訓練"
"2","這個的名稱是什麼？","0","24398","6","6","6","6","尼泊爾廓爾喀彎刀","20992","世界歷史十大名刀排行第四。","2","23612","尼泊爾彎刀","1151","6","29246","27850","1","尼泊爾廓爾喀彎刀"
"2","這個的名稱是什麼？","0","25552","6","6","6","6","進攻方提前移動","21069","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","2","36914","進攻方提前","1153","6","26041","25915","1","進攻方提前移動"
"3","這個的名稱是什麼？","0","20061","6","6","6","6","十一人制與九人制","20154","雙人跳水的評分裁判分為？","2","21313","十一人九人","1157","6","20154","19968","1","十一人制與九人制"
"1","這個的名稱是什麼？","0","26032","6","6","6","6","似似花（新年）","24180","使用必殺技「新年稜鏡」的角色","1","20284","似似花新年","1164","6","33457","20284","1","似似花（新年）"
"3","這個的名稱是什麼？","0","35477","6","6","6","6","咲戀（聖誕節）","31680","使用必殺技「庭園之盾」的角色","1","21682","咲戀聖誕節","1166","6","32854","25088","1","咲戀（聖誕節）"
"2","這個的名稱是什麼？","0","25582","6","6","6","6","噗吉全力揮擊","25802","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","1","21513","吉全力揮擊","1168","6","21147","20840","1","噗吉全力揮擊"
"1","這個的名稱是什麼？","0","117","2","2","2","3","BB槍=BB Guns","110","「BB槍」的英文稱呼。","2","66","BBGun","1170","3","71","66","1","BB槍=BB Guns"
"1","這個的名稱是什麼？","0","20844","6","6","6","6","可可蘿（公主）","20027","使用必殺技「極光聖界」的角色","1","21487","可可蘿公主","1171","6","34367","21487","1","可可蘿（公主）"
"2","這個的名稱是什麼？","1172","118","2","3","3","3","挑釁=Provocative","111","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","1","80","Provo","1172","3","111","114","1","挑釁=Provocative"
"2","這個的名稱是什麼？","1173","25910","6","6","6","6","物理吸收護盾","35703","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","1","29289","物理吸收護","1173","6","21560","29702","1","物理吸收護盾"
"3","這個的名稱是什麼？","0","22825","6","6","6","6","劍聖之天賦","36070","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","1","21133","劍聖之天賦","1174","6","20043","32854","1","劍聖之天賦"
"2","這個的名稱是什麼？","0","39764","6","6","6","6","融心惡魔的魅惑","30340","「茜里（★6）」的必殺技。","1","34701","融心惡魔的","1175","6","24801","24515","1","融心惡魔的魅惑"
"1","這個的名稱是什麼？","1176","84","2","2","2","2","MULTI TARGETS","73","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","1","77","MULTI","1176","2","76","85","1","MULTI TARGETS"
"3","這個的名稱是什麼？","0","27700","6","6","6","6","開放式水肺","32954","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","2","38283","開放式水肺","1178","6","24335","25918","1","開放式水肺"
"1","這個的名稱是什麼？","0","20056","6","6","6","6","黑白相間與八乘八網格","20843","西洋棋的棋盤是由64個□□相間與□□□網格組成。","2","40657","黑白八乘八","1179","6","20843","30333","1","黑白相間與八乘八網格"
"2","這個的名稱是什麼？","0","22763","6","6","6","6","","20992","世界歷史十大名刀排行第二。","2","26085","日本武士刀","1180","6","27494","26412","1","日本武士刀"
"2","這是什麼？","0","21069","6","6","6","6","雙手向前翻","32763","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","2","38617","雙手向前翻","1181","6","21521","25163","1","雙手向前翻"
"3","這是什麼？","0","34892","6","6","6","6","游泳⇒自行車⇒長跑","36554","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","2","28216","游泳自行車","1182","6","33258","27891","1","游泳⇒自行車⇒長跑"
"2","這個的名稱是什麼？","0","82","2","2","2","2","","69","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","2","83","SPARE","1183","2","65","80","1","SPARE"
"2","這個的名稱是什麼？","0","69","2","2","2","2","TURKEY","89","為保齡球用語，連續三次全倒。(請用英文作答)","2","85","URKEY","1184","2","75","82","1","TURKEY"
"2","這個的名稱是什麼？","0","23616","6","6","6","6","突破僵局制","21046","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","2","31361","突破僵局制","1185","6","20725","30772","1","突破僵局制"
"2","這個的名稱是什麼？","0","75","2","2","2","2","STRIKE","69","為保齡球用語，第一球全倒。(請用英文作答)","2","84","TRIKE","1186","2","73","82","1","STRIKE"
"1","這個的名稱是什麼？","0","27597","6","6","6","6","撞球桿撞擊母球","29699","撞球是使用□□□來撞擊□□。","2","25758","撞球桿母球","1187","6","26751","29699","1","撞球桿撞擊母球"
"2","這個的名稱是什麼？","0","108","3","3","3","3","Double Bogey","101","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","2","111","ouble","1188","3","98","117","1","Double Bogey"
"2","這個的名稱是什麼？","0","31034","6","6","6","6","","22120","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","2","21676","咬鉤指示器","1189","6","25351","37476","1","咬鉤指示器"
"1","這個的名稱是什麼？","0","34955","6","6","6","6","沙子的大袋子","23376","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","2","27801","沙子大袋子","1190","6","22823","23376","1","沙子的大袋子"
"2","這個的名稱是什麼？","0","22833","6","6","6","6","一次起跳失敗","25943","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","2","19968","一次起失敗","1191","6","36215","27425","1","一次起跳失敗"
"2","這個的名稱是什麼？","0","25509","6","6","6","6","旋轉和連接步","27493","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","2","26059","旋轉連接步","1192","6","36899","36681","1","旋轉和連接步"
"2","這個的名稱是什麼？","0","26408","6","6","6","6","混凝土或木頭","38957","雪橇的滑道是由□□□或□□所建成","2","28151","混凝土木頭","1193","6","22303","20957","1","混凝土或木頭"
"2","這個的名稱是什麼？","0","37329","6","6","6","6","","23660","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","2","28369","滑行的金屬","1194","6","30340","34892","1","滑行的金屬"
"2","這個的名稱是什麼？","0","28145","6","6","6","6","仰臥推舉、深蹲、硬舉","36466","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","2","33253","臥推舉深蹲","1195","6","33289","25512","1","仰臥推舉、深蹲、硬舉"
"2","這個的名稱是什麼？","0","70","2","2","2","2","","89","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","2","71","GOOFY","1196","2","79","79","1","GOOFY"
"1","這個的名稱是什麼？","1197","22750","6","6","6","6","","32773","水之精靈注入精靈之力的斧頭。","1","27700","水靈破壞者","1197","6","30772","38728","1","水靈破壞者"
"1","這個的名稱是什麼？","1198","20316","6","6","6","6","","26381","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","1","30382","皮革工作服","1198","6","24037","38761","1","皮革工作服"
"3","這個未經省略的全稱是？","0","104","3","3","3","3","SMG=Sub machine gun","105","SMG(衝鋒槍)的全名。","2","109","machi","1199","3","99","97","1","SMG=Sub machine gun"
"3","這個未經省略的全稱是？","0","112","2","3","3","3","SR=Snipe rifle","101","SR(狙擊槍)的全名。","2","83","Snipe","1200","3","105","110","1","SR=Snipe rifle"
"1","這個的名稱是什麼？","0","114","3","3","3","3","Snowboard","100","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","2","98","board","1201","3","97","111","1","Snowboard"
"1","這個的名稱是什麼？","0","36319","6","6","6","6","腳尖和腳跟敲","25970","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","2","33139","腳尖腳跟敲","1202","6","33139","23574","1","腳尖和腳跟敲"
"2","這個的名稱是什麼？","0","99","3","3","3","3","Medical Officer","97","軍隊中「軍醫」的英文稱呼是？","2","101","edica","1203","3","105","100","1","Medical Officer"
"2","這個的名稱是什麼？","0","25136","6","6","6","6","斷糧食戰術","34899","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","2","26039","斷糧食戰術","1204","6","39135","31975","1","斷糧食戰術"
"3","這個的名稱是什麼？","0","104","2","3","3","3","LMG=Light machine gun","116","LMG(輕機槍)的全名。","2","76","Light","1205","3","103","105","1","LMG=Light machine gun"
"2","這個的名稱是什麼？","0","24709","6","6","6","6","","24863","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","2","36305","跑者愉悅感","1206","6","24841","32773","1","跑者愉悅感"
"2","這個的名稱是什麼？","0","105","3","3","3","3","格鬥技=Martial arts","97","","2","97","artia","1207","3","116","114","1","格鬥技=Martial arts"
"2","這個的名稱是什麼？","0","117","2","3","3","3","Struck","99","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","2","83","Struc","1208","3","114","116","1","Struck"
"2","這個的名稱是什麼？","1209","27387","6","6","6","6","","20992","具備有映照潔白、盛開的櫻花般美麗的刀。","2","30334","百華白櫻刀","1209","6","30333","33775","1","百華白櫻刀"
"2","這個的名稱是什麼？","0","29436","6","6","6","6","夏日青狼之擊","25802","「真琴（夏日）」的必殺技。","1","22799","夏日青狼擊","1210","6","38738","26085","1","夏日青狼之擊"
"2","這個的名稱是什麼？","0","25289","6","6","6","6","","26494","越野滑雪因需要大量體力，所以又被稱為：","2","38634","雪上馬拉松","1211","6","39340","19978","1","雪上馬拉松"
"1","這個的名稱是什麼？","0","36339","6","6","6","6","速度和彈跳力","21147","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","2","36895","速度彈跳力","1212","6","24392","24230","1","速度和彈跳力"
"1","這個的名稱是什麼？","0","36275","6","6","6","6","","29699","由足球衍生出來的運動，是室內五對五的足球。","2","20116","五人制足球","1213","6","21046","20154","1","五人制足球"
"2","這個的名稱是什麼？","0","32768","6","6","6","6","夏日閃耀之力","21147","「咲戀（夏日）」的必殺技。","2","22799","夏日閃耀力","1214","6","38275","26085","1","夏日閃耀之力"
"1","這個的名稱是什麼？","0","25805","6","6","6","6","","29699","韻律體操的球操是使用甚麼球？","2","27233","橡膠體操球","1215","6","39636","33184","1","橡膠體操球"
"1","這個的名稱是什麼？","0","65","2","2","2","2","TOTAL DAMAGE","76","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","1","84","TOTAL","1216","2","84","79","1","TOTAL DAMAGE"
"2","這個的名稱是什麼？","0","39717","6","6","6","6","神盾戰鬥系統","31995","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","2","31070","神盾戰鬥系","1217","6","25136","30462","1","神盾戰鬥系統"
"3","這個的名稱是什麼？","0","35477","6","6","6","6","宮子（聖誕節）","31680","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","1","23470","宮子聖誕節","1218","6","32854","23376","1","宮子（聖誕節）"
"2","這個的名稱是什麼？","0","28310","6","6","6","6","全像武器照準器","22120","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","2","20840","全像照準器","1219","6","29031","20687","1","全像武器照準器"
"2","這個的名稱是什麼？","0","21046","6","6","6","6","","22120","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","2","32882","聲音抑制器","1220","6","25233","38899","1","聲音抑制器"
"1","這個的名稱是什麼？","0","26031","6","6","6","6","","36948","使用必殺技「物件創造」的角色。","1","25289","拉比林斯達","1221","6","26519","27604","1","拉比林斯達"
"1","這個的名稱是什麼？","0","20882","6","6","6","6","","38570","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","1","32147","經驗值冒險","1222","6","20540","39511","1","經驗值冒險"
"1","這個的名稱是什麼？","1223","35441","6","6","6","6","","26454","「真步」的專用裝備名稱。","1","32020","純真童話杖","1223","6","31461","30495","1","純真童話杖"
