3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16
"1","6","6","6","27414","1107","2","32654","美式橄欖球","24335","","美式橄欖球","0","27204","6","美式足球的另一種名稱。","1","29699","6","這個的名稱是什麼？"
"2","1","1","1","51","1115","2","50","24231","52","","24231","0","50","1","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","1","49","1","這個的名稱是什麼？"
"3","6","6","6","21335","1116","2","22320","地圖指南針","22294","地圖指南針","地圖指南針","0","25351","6","野外定向是利用□□與□□□，於限時內找出預設的控制點。","1","37341","6","這個的名稱是什麼？"
"3","1","1","6","35215","1117","2","53","501規則","48","","501規則","0","49","1","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","1","21063","6","這個的名稱是什麼？"
"2","2","2","2","69","1120","2","66","BOGEY","79","","BOGEY","0","71","2","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","1","89","2","這個的名稱是什麼？"
"2","6","6","6","27604","1121","2","21069","前結束比賽","32080","提前結束比賽","提前結束比賽","0","26463","6","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","1","36093","6","這個的名稱是什麼？"
"1","6","6","6","24335","1122","2","40845","龍捲風式投","25458","龍捲風式投法","龍捲風式投法","0","39080","6","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","1","25237","6","這個的名稱是什麼？"
"1","6","6","6","28369","1123","2","33258","自由式滑雪","30001","自由式滑雪","自由式滑雪","0","24335","6","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","1","38634","6","這個的名稱是什麼？"
"1","6","6","6","25216","1127","1","25136","戰鬥競技場","39717","戰鬥競技場","戰鬥競技場","0","31478","6","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1","22580","6","這個的名稱是什麼？"
"1","6","6","6","25216","1130","1","20844","公主競技場","20027","公主競技場","公主競技場","0","31478","6","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1","22580","6","這個的名稱是什麼？"
"2","2","6","6","21319","1131","2","84","TP上升量","80","TP上升(或下降)量","TP上升(或下降)量","0","19978","2","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","1","37327","6","這個的名稱是什麼？"
"1","3","3","3","108","1132","2","84","Table","97","Table Tennis","Table Tennis","0","98","2","「棒球」是「Baseball」。那麼「桌球」是？","1","101","3","這個的名稱是什麼？"
"3","6","6","6","25171","1134","2","19978","上旋球打法","26059","","上旋球打法","0","29699","6","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","1","27861","6","這個的名稱是什麼？"
"1","6","6","6","20013","1136","2","22823","大前鋒中鋒","21069","","大前鋒中鋒","0","37586","6","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","1","37586","6","這個的名稱是什麼？"
"3","6","6","6","24179","1138","2","34507","蛋頭小平頭","38957","蛋頭、小平頭、中平頭","蛋頭、小平頭、中平頭","0","23567","6","羽球球拍分為三種。","1","38957","6","這個的名稱是什麼？"
"2","6","6","6","25552","1140","1","20811","克莉絲提娜","33673","克莉絲提娜","克莉絲提娜","0","32114","6","會使用必殺技「亂數聖域」的角色。","1","23068","6","這個的名稱是什麼？"
"2","6","6","6","36339","1141","2","26368","最大心跳率","22823","","最大心跳率","0","24515","6","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","1","29575","6","這個的名稱是什麼？"
"2","6","6","6","36523","1142","2","26997","極度的身體","24230","極度的呼吸與身體鍛鍊","極度的呼吸與身體鍛鍊","0","30340","6","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","1","39636","6","這個的名稱是什麼？"
"1","6","6","6","35347","1146","2","38459","阻力帶訓練","21147","","阻力帶訓練","0","24118","6","使用阻力帶進行重量訓練稱為？","1","32244","6","這個的名稱是什麼？"
"2","6","6","6","24398","1151","2","23612","尼泊爾彎刀","27850","尼泊爾廓爾喀彎刀","尼泊爾廓爾喀彎刀","0","29246","6","世界歷史十大名刀排行第四。","1","20992","6","這個的名稱是什麼？"
"2","6","6","6","25552","1153","2","36914","進攻方提前","25915","進攻方提前移動","進攻方提前移動","0","26041","6","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","1","21069","6","這個的名稱是什麼？"
"3","6","6","6","20061","1157","2","21313","十一人九人","19968","十一人制與九人制","十一人制與九人制","0","20154","6","雙人跳水的評分裁判分為？","1","20154","6","這個的名稱是什麼？"
"1","6","6","6","26032","1164","1","20284","似似花新年","20284","似似花（新年）","似似花（新年）","0","33457","6","使用必殺技「新年稜鏡」的角色","1","24180","6","這個的名稱是什麼？"
"3","6","6","6","35477","1166","1","21682","咲戀聖誕節","25088","咲戀（聖誕節）","咲戀（聖誕節）","0","32854","6","使用必殺技「庭園之盾」的角色","1","31680","6","這個的名稱是什麼？"
"2","6","6","6","25582","1168","1","21513","吉全力揮擊","20840","噗吉全力揮擊","噗吉全力揮擊","0","21147","6","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","1","25802","6","這個的名稱是什麼？"
"1","2","2","3","117","1170","2","66","BBGun","66","BB槍=BB Guns","BB槍=BB Guns","0","71","2","「BB槍」的英文稱呼。","1","110","3","這個的名稱是什麼？"
"1","6","6","6","20844","1171","1","21487","可可蘿公主","21487","可可蘿（公主）","可可蘿（公主）","0","34367","6","使用必殺技「極光聖界」的角色","1","20027","6","這個的名稱是什麼？"
"2","3","3","3","118","1172","1","80","Provo","114","挑釁=Provocative","挑釁=Provocative","1172","111","2","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","1","111","3","這個的名稱是什麼？"
"2","6","6","6","25910","1173","1","29289","物理吸收護","29702","物理吸收護盾","物理吸收護盾","1173","21560","6","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","1","35703","6","這個的名稱是什麼？"
"3","6","6","6","22825","1174","1","21133","劍聖之天賦","32854","劍聖之天賦","劍聖之天賦","0","20043","6","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","1","36070","6","這個的名稱是什麼？"
"2","6","6","6","39764","1175","1","34701","融心惡魔的","24515","融心惡魔的魅惑","融心惡魔的魅惑","0","24801","6","「茜里（★6）」的必殺技。","1","30340","6","這個的名稱是什麼？"
"1","2","2","2","84","1176","1","77","MULTI","85","MULTI TARGETS","MULTI TARGETS","1176","76","2","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","1","73","2","這個的名稱是什麼？"
"3","6","6","6","27700","1178","2","38283","開放式水肺","25918","開放式水肺","開放式水肺","0","24335","6","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","1","32954","6","這個的名稱是什麼？"
"1","6","6","6","20056","1179","2","40657","黑白八乘八","30333","黑白相間與八乘八網格","黑白相間與八乘八網格","0","20843","6","西洋棋的棋盤是由64個□□相間與□□□網格組成。","1","20843","6","這個的名稱是什麼？"
"2","6","6","6","22763","1180","2","26085","日本武士刀","26412","","日本武士刀","0","27494","6","世界歷史十大名刀排行第二。","1","20992","6","這個的名稱是什麼？"
"2","6","6","6","21069","1181","2","38617","雙手向前翻","25163","雙手向前翻","雙手向前翻","0","21521","6","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","1","32763","6","這是什麼？"
"3","6","6","6","34892","1182","2","28216","游泳自行車","27891","游泳⇒自行車⇒長跑","游泳⇒自行車⇒長跑","0","33258","6","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","1","36554","6","這是什麼？"
"2","2","2","2","82","1183","2","83","SPARE","80","","SPARE","0","65","2","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","1","69","2","這個的名稱是什麼？"
"2","2","2","2","69","1184","2","85","URKEY","82","TURKEY","TURKEY","0","75","2","為保齡球用語，連續三次全倒。(請用英文作答)","1","89","2","這個的名稱是什麼？"
"2","6","6","6","23616","1185","2","31361","突破僵局制","30772","突破僵局制","突破僵局制","0","20725","6","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","1","21046","6","這個的名稱是什麼？"
"2","2","2","2","75","1186","2","84","TRIKE","82","STRIKE","STRIKE","0","73","2","為保齡球用語，第一球全倒。(請用英文作答)","1","69","2","這個的名稱是什麼？"
"1","6","6","6","27597","1187","2","25758","撞球桿母球","29699","撞球桿撞擊母球","撞球桿撞擊母球","0","26751","6","撞球是使用□□□來撞擊□□。","1","29699","6","這個的名稱是什麼？"
"2","3","3","3","108","1188","2","111","ouble","117","Double Bogey","Double Bogey","0","98","3","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","1","101","3","這個的名稱是什麼？"
"2","6","6","6","31034","1189","2","21676","咬鉤指示器","37476","","咬鉤指示器","0","25351","6","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","1","22120","6","這個的名稱是什麼？"
"1","6","6","6","34955","1190","2","27801","沙子大袋子","23376","沙子的大袋子","沙子的大袋子","0","22823","6","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","1","23376","6","這個的名稱是什麼？"
"2","6","6","6","22833","1191","2","19968","一次起失敗","27425","一次起跳失敗","一次起跳失敗","0","36215","6","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","1","25943","6","這個的名稱是什麼？"
"2","6","6","6","25509","1192","2","26059","旋轉連接步","36681","旋轉和連接步","旋轉和連接步","0","36899","6","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","1","27493","6","這個的名稱是什麼？"
"2","6","6","6","26408","1193","2","28151","混凝土木頭","20957","混凝土或木頭","混凝土或木頭","0","22303","6","雪橇的滑道是由□□□或□□所建成","1","38957","6","這個的名稱是什麼？"
"2","6","6","6","37329","1194","2","28369","滑行的金屬","34892","","滑行的金屬","0","30340","6","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","1","23660","6","這個的名稱是什麼？"
"2","6","6","6","28145","1195","2","33253","臥推舉深蹲","25512","仰臥推舉、深蹲、硬舉","仰臥推舉、深蹲、硬舉","0","33289","6","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","1","36466","6","這個的名稱是什麼？"
"2","2","2","2","70","1196","2","71","GOOFY","79","","GOOFY","0","79","2","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","1","89","2","這個的名稱是什麼？"
"1","6","6","6","22750","1197","1","27700","水靈破壞者","38728","","水靈破壞者","1197","30772","6","水之精靈注入精靈之力的斧頭。","1","32773","6","這個的名稱是什麼？"
"1","6","6","6","20316","1198","1","30382","皮革工作服","38761","","皮革工作服","1198","24037","6","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","1","26381","6","這個的名稱是什麼？"
"3","3","3","3","104","1199","2","109","machi","97","SMG=Sub machine gun","SMG=Sub machine gun","0","99","3","SMG(衝鋒槍)的全名。","1","105","3","這個未經省略的全稱是？"
"3","3","3","3","112","1200","2","83","Snipe","110","SR=Snipe rifle","SR=Snipe rifle","0","105","2","SR(狙擊槍)的全名。","1","101","3","這個未經省略的全稱是？"
"1","3","3","3","114","1201","2","98","board","111","Snowboard","Snowboard","0","97","3","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","1","100","3","這個的名稱是什麼？"
"1","6","6","6","36319","1202","2","33139","腳尖腳跟敲","23574","腳尖和腳跟敲","腳尖和腳跟敲","0","33139","6","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","1","25970","6","這個的名稱是什麼？"
"2","3","3","3","99","1203","2","101","edica","100","Medical Officer","Medical Officer","0","105","3","軍隊中「軍醫」的英文稱呼是？","1","97","3","這個的名稱是什麼？"
"2","6","6","6","25136","1204","2","26039","斷糧食戰術","31975","斷糧食戰術","斷糧食戰術","0","39135","6","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","1","34899","6","這個的名稱是什麼？"
"3","3","3","3","104","1205","2","76","Light","105","LMG=Light machine gun","LMG=Light machine gun","0","103","2","LMG(輕機槍)的全名。","1","116","3","這個的名稱是什麼？"
"2","6","6","6","24709","1206","2","36305","跑者愉悅感","32773","","跑者愉悅感","0","24841","6","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","1","24863","6","這個的名稱是什麼？"
"2","3","3","3","105","1207","2","97","artia","114","格鬥技=Martial arts","格鬥技=Martial arts","0","116","3","","1","97","3","這個的名稱是什麼？"
"2","3","3","3","117","1208","2","83","Struc","116","Struck","Struck","0","114","2","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","1","99","3","這個的名稱是什麼？"
"2","6","6","6","27387","1209","2","30334","百華白櫻刀","33775","","百華白櫻刀","1209","30333","6","具備有映照潔白、盛開的櫻花般美麗的刀。","1","20992","6","這個的名稱是什麼？"
"2","6","6","6","29436","1210","1","22799","夏日青狼擊","26085","夏日青狼之擊","夏日青狼之擊","0","38738","6","「真琴（夏日）」的必殺技。","1","25802","6","這個的名稱是什麼？"
"2","6","6","6","25289","1211","2","38634","雪上馬拉松","19978","","雪上馬拉松","0","39340","6","越野滑雪因需要大量體力，所以又被稱為：","1","26494","6","這個的名稱是什麼？"
"1","6","6","6","36339","1212","2","36895","速度彈跳力","24230","速度和彈跳力","速度和彈跳力","0","24392","6","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","1","21147","6","這個的名稱是什麼？"
"1","6","6","6","36275","1213","2","20116","五人制足球","20154","","五人制足球","0","21046","6","由足球衍生出來的運動，是室內五對五的足球。","1","29699","6","這個的名稱是什麼？"
"2","6","6","6","32768","1214","2","22799","夏日閃耀力","26085","夏日閃耀之力","夏日閃耀之力","0","38275","6","「咲戀（夏日）」的必殺技。","1","21147","6","這個的名稱是什麼？"
"1","6","6","6","25805","1215","2","27233","橡膠體操球","33184","","橡膠體操球","0","39636","6","韻律體操的球操是使用甚麼球？","1","29699","6","這個的名稱是什麼？"
"1","2","2","2","65","1216","1","84","TOTAL","79","TOTAL DAMAGE","TOTAL DAMAGE","0","84","2","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","1","76","2","這個的名稱是什麼？"
"2","6","6","6","39717","1217","2","31070","神盾戰鬥系","30462","神盾戰鬥系統","神盾戰鬥系統","0","25136","6","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","1","31995","6","這個的名稱是什麼？"
"3","6","6","6","35477","1218","1","23470","宮子聖誕節","23376","宮子（聖誕節）","宮子（聖誕節）","0","32854","6","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","1","31680","6","這個的名稱是什麼？"
"2","6","6","6","28310","1219","2","20840","全像照準器","20687","全像武器照準器","全像武器照準器","0","29031","6","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","1","22120","6","這個的名稱是什麼？"
"2","6","6","6","21046","1220","2","32882","聲音抑制器","38899","","聲音抑制器","0","25233","6","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","1","22120","6","這個的名稱是什麼？"
"1","6","6","6","26031","1221","1","25289","拉比林斯達","27604","","拉比林斯達","0","26519","6","使用必殺技「物件創造」的角色。","1","36948","6","這個的名稱是什麼？"
"1","6","6","6","20882","1222","1","32147","經驗值冒險","39511","","經驗值冒險","0","20540","6","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","1","38570","6","這個的名稱是什麼？"
"1","6","6","6","35441","1223","1","32020","純真童話杖","30495","","純真童話杖","1223","31461","6","「真步」的專用裝備名稱。","1","26454","6","這個的名稱是什麼？"
