1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd
"請解釋「冰爪鞋套」","3","有金屬爪的鞋子","29226","這是什麼？","1068","37329","2","23376","金屬爪鞋子","1","38795","有金屬爪的鞋子","6","6","23660","6","0","6","6"
"山岳分級，請解釋「高山」","2","3000M以上的山","48","這是什麼？","1070","51","2","77","3000M","1","48","3000M以上的山","1","1","48","1","0","2","1"
"請解釋「遠足」","2","進行中長距離的走路鍛鍊","36317","這是什麼？","1071","20013","2","30340","中長距離的","1","38626","進行中長距離的走路鍛鍊","6","6","38263","6","0","6","6"
"划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","3","手臂在水中","22312","這是什麼？","1075","25163","2","20013","手臂在水中","1","27700","","6","6","33218","6","0","6","6"
"冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","1","冰上西洋棋","35199","這個的名稱是什麼？","1076","20912","2","26827","冰上西洋棋","1","27915","","6","6","19978","6","0","6","6"
"男子十項全能第二天比賽順序為","1","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","36339","這個的名稱是什麼？","1077","25744","2","27085","撐桿跳標槍","1","27161","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","6","26751","6","0","6","6"
"柔道分為三種技巧","1","投技、固技、當身技","30070","這個的名稱是什麼？","1078","22266","2","25216","固技當身技","1","36523","投技、固技、當身技","6","6","25216","6","0","6","6"
"棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","1","逆時針方向","37341","這個的名稱是什麼？","1079","36870","2","21521","逆時針方向","1","26041","","6","6","26178","6","0","6","6"
"在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","1","十名守門員","23432","這個的名稱是什麼？","1080","21313","2","21729","十名守門員","1","38272","","6","6","21517","6","0","6","6"
"籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","2","技術性犯規","24615","這個的名稱是什麼？","1081","25216","2","35215","技術性犯規","1","29359","","6","6","34899","6","0","6","6"
"排球的六種技術","1","發球、接發球、舉球、扣球、攔網、防守","29699","這個的名稱是什麼？","1082","25509","2","32178","接發球攔網","1","25876","發球、接發球、舉球、扣球、攔網、防守","6","6","30332","6","0","6","6"
"在運動會的開幕典禮上，會有選手代表出來宣讀承諾","1","運動員宣誓","21729","這個的名稱是什麼？","1083","36939","2","35475","運動員宣誓","1","23459","","6","6","21205","6","0","6","6"
"在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","1","蹲踞式起跑","24335","這個的名稱是什麼？","1085","36466","2","36305","蹲踞式起跑","1","36215","","6","6","36382","6","0","6","6"
"體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","3","團體資格賽","36039","這個的名稱是什麼？","1086","22296","2","36093","團體資格賽","1","26684","","6","6","39636","6","0","6","6"
"游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","2","海豚式打腿","24335","這個的名稱是什麼？","1095","28023","2","33151","海豚式打腿","1","25171","","6","6","35930","6","0","6","6"
"「日和（★6）」的必殺技。","3","日和燃燒衝擊","29138","這個的名稱是什麼？","1096","21644","1","25802","和燃燒衝擊","1","34909","日和燃燒衝擊","6","6","29123","6","1096","6","6"
"小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","2","初音☆消失球","28040","這個的名稱是什麼？","1099","21021","1","29699","初音消失球","1","22833","初音☆消失球","6","6","38899","6","1099","6","6"
"小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","2","昇龍終結球","32066","這個的名稱是什麼？","1100","26119","1","29699","昇龍終結球","1","32080","","6","6","40845","6","1102","6","6"
"小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","1","超人氣名模","27683","這個的名稱是什麼？","1101","36229","1","27169","超人氣名模","1","21517","","6","6","20154","6","0","6","6"
"小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","2","艾爾皮斯島","30382","這個的名稱是什麼？","1102","33406","1","23798","艾爾皮斯島","1","26031","","6","6","29246","6","0","6","6"
"同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","3","西洋棋拳擊","26827","這個的名稱是什麼？","1104","35199","2","25802","西洋棋拳擊","1","25331","","6","6","27915","6","0","6","6"
"網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","2","發球局2分","23616","這個的名稱是什麼？","1105","30332","2","20998","發球局2分","1","50","","6","6","29699","1","0","6","6"
"在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","3","塑膠製薄板","35069","這個的名稱是什麼？","1106","22609","2","26495","塑膠製薄板","1","34180","","6","6","33184","6","0","6","6"
"美式足球的另一種名稱。","1","美式橄欖球","27204","這個的名稱是什麼？","1107","32654","2","29699","美式橄欖球","1","27414","","6","6","24335","6","0","6","6"
"籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","2","24231","50","這個的名稱是什麼？","1115","50","2","49","24231","1","51","","1","1","52","1","0","1","1"
"野外定向是利用□□與□□□，於限時內找出預設的控制點。","3","地圖指南針","25351","這個的名稱是什麼？","1116","22320","2","37341","地圖指南針","1","21335","地圖指南針","6","6","22294","6","0","6","6"
"現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","3","501規則","49","這個的名稱是什麼？","1117","53","2","21063","501規則","1","35215","","1","1","48","6","0","6","1"
"高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","2","BOGEY","71","這個的名稱是什麼？","1120","66","2","89","BOGEY","1","69","","2","2","79","2","0","2","2"
"意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","2","提前結束比賽","26463","這個的名稱是什麼？","1121","21069","2","36093","前結束比賽","1","27604","提前結束比賽","6","6","32080","6","0","6","6"
"棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","1","龍捲風式投法","39080","這個的名稱是什麼？","1122","40845","2","25237","龍捲風式投","1","24335","龍捲風式投法","6","6","25458","6","0","6","6"
"滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","1","自由式滑雪","24335","這個的名稱是什麼？","1123","33258","2","38634","自由式滑雪","1","28369","自由式滑雪","6","6","30001","6","0","6","6"
"在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1","戰鬥競技場","31478","這個的名稱是什麼？","1127","25136","1","22580","戰鬥競技場","1","25216","戰鬥競技場","6","6","39717","6","0","6","6"
"在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1","公主競技場","31478","這個的名稱是什麼？","1130","20844","1","22580","公主競技場","1","25216","公主競技場","6","6","20027","6","0","6","6"
"在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","2","TP上升(或下降)量","19978","這個的名稱是什麼？","1131","84","2","37327","TP上升量","1","21319","TP上升(或下降)量","2","2","80","6","0","6","6"
"「棒球」是「Baseball」。那麼「桌球」是？","1","Table Tennis","98","這個的名稱是什麼？","1132","84","2","101","Table","1","108","Table Tennis","2","3","97","3","0","3","3"
"什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","3","上旋球打法","29699","這個的名稱是什麼？","1134","19978","2","27861","上旋球打法","1","25171","","6","6","26059","6","0","6","6"
"籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","1","大前鋒中鋒","37586","這個的名稱是什麼？","1136","22823","2","37586","大前鋒中鋒","1","20013","","6","6","21069","6","0","6","6"
"羽球球拍分為三種。","3","蛋頭、小平頭、中平頭","23567","這個的名稱是什麼？","1138","34507","2","38957","蛋頭小平頭","1","24179","蛋頭、小平頭、中平頭","6","6","38957","6","0","6","6"
"會使用必殺技「亂數聖域」的角色。","2","克莉絲提娜","32114","這個的名稱是什麼？","1140","20811","1","23068","克莉絲提娜","1","25552","克莉絲提娜","6","6","33673","6","0","6","6"
"在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","2","最大心跳率","24515","這個的名稱是什麼？","1141","26368","2","29575","最大心跳率","1","36339","","6","6","22823","6","0","6","6"
"哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","2","極度的呼吸與身體鍛鍊","30340","這個的名稱是什麼？","1142","26997","2","39636","極度的身體","1","36523","極度的呼吸與身體鍛鍊","6","6","24230","6","0","6","6"
"使用阻力帶進行重量訓練稱為？","1","阻力帶訓練","24118","這個的名稱是什麼？","1146","38459","2","32244","阻力帶訓練","1","35347","","6","6","21147","6","0","6","6"
"世界歷史十大名刀排行第四。","2","尼泊爾廓爾喀彎刀","29246","這個的名稱是什麼？","1151","23612","2","20992","尼泊爾彎刀","1","24398","尼泊爾廓爾喀彎刀","6","6","27850","6","0","6","6"
"美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","2","進攻方提前移動","26041","這個的名稱是什麼？","1153","36914","2","21069","進攻方提前","1","25552","進攻方提前移動","6","6","25915","6","0","6","6"
"雙人跳水的評分裁判分為？","3","十一人制與九人制","20154","這個的名稱是什麼？","1157","21313","2","20154","十一人九人","1","20061","十一人制與九人制","6","6","19968","6","0","6","6"
"使用必殺技「新年稜鏡」的角色","1","似似花（新年）","33457","這個的名稱是什麼？","1164","20284","1","24180","似似花新年","1","26032","似似花（新年）","6","6","20284","6","0","6","6"
"使用必殺技「庭園之盾」的角色","3","咲戀（聖誕節）","32854","這個的名稱是什麼？","1166","21682","1","31680","咲戀聖誕節","1","35477","咲戀（聖誕節）","6","6","25088","6","0","6","6"
"在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","2","噗吉全力揮擊","21147","這個的名稱是什麼？","1168","21513","1","25802","吉全力揮擊","1","25582","噗吉全力揮擊","6","6","20840","6","0","6","6"
"「BB槍」的英文稱呼。","1","BB槍=BB Guns","71","這個的名稱是什麼？","1170","66","2","110","BBGun","1","117","BB槍=BB Guns","2","2","66","3","0","3","2"
"使用必殺技「極光聖界」的角色","1","可可蘿（公主）","34367","這個的名稱是什麼？","1171","21487","1","20027","可可蘿公主","1","20844","可可蘿（公主）","6","6","21487","6","0","6","6"
"在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","2","挑釁=Provocative","111","這個的名稱是什麼？","1172","80","1","111","Provo","1","118","挑釁=Provocative","2","3","114","3","1172","3","3"
"在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","2","物理吸收護盾","21560","這個的名稱是什麼？","1173","29289","1","35703","物理吸收護","1","25910","物理吸收護盾","6","6","29702","6","1173","6","6"
"「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","3","劍聖之天賦","20043","這個的名稱是什麼？","1174","21133","1","36070","劍聖之天賦","1","22825","劍聖之天賦","6","6","32854","6","0","6","6"
"「茜里（★6）」的必殺技。","2","融心惡魔的魅惑","24801","這個的名稱是什麼？","1175","34701","1","30340","融心惡魔的","1","39764","融心惡魔的魅惑","6","6","24515","6","0","6","6"
"《超異域公主連結Re:Dive》\n的戰鬥用語之一。","1","MULTI TARGETS","76","這個的名稱是什麼？","1176","77","1","73","MULTI","1","84","MULTI TARGETS","2","2","85","2","1176","2","2"
"關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","3","開放式水肺","24335","這個的名稱是什麼？","1178","38283","2","32954","開放式水肺","1","27700","開放式水肺","6","6","25918","6","0","6","6"
"西洋棋的棋盤是由64個□□相間與□□□網格組成。","1","黑白相間與八乘八網格","20843","這個的名稱是什麼？","1179","40657","2","20843","黑白八乘八","1","20056","黑白相間與八乘八網格","6","6","30333","6","0","6","6"
"世界歷史十大名刀排行第二。","2","日本武士刀","27494","這個的名稱是什麼？","1180","26085","2","20992","日本武士刀","1","22763","","6","6","26412","6","0","6","6"
"跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","2","雙手向前翻","21521","這是什麼？","1181","38617","2","32763","雙手向前翻","1","21069","雙手向前翻","6","6","25163","6","0","6","6"
"如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","3","游泳⇒自行車⇒長跑","33258","這是什麼？","1182","28216","2","36554","游泳自行車","1","34892","游泳⇒自行車⇒長跑","6","6","27891","6","0","6","6"
"為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","2","SPARE","65","這個的名稱是什麼？","1183","83","2","69","SPARE","1","82","","2","2","80","2","0","2","2"
"為保齡球用語，連續三次全倒。(請用英文作答)","2","TURKEY","75","這個的名稱是什麼？","1184","85","2","89","URKEY","1","69","TURKEY","2","2","82","2","0","2","2"
"在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","2","突破僵局制","20725","這個的名稱是什麼？","1185","31361","2","21046","突破僵局制","1","23616","突破僵局制","6","6","30772","6","0","6","6"
"為保齡球用語，第一球全倒。(請用英文作答)","2","STRIKE","73","這個的名稱是什麼？","1186","84","2","69","TRIKE","1","75","STRIKE","2","2","82","2","0","2","2"
"撞球是使用□□□來撞擊□□。","1","撞球桿撞擊母球","26751","這個的名稱是什麼？","1187","25758","2","29699","撞球桿母球","1","27597","撞球桿撞擊母球","6","6","29699","6","0","6","6"
"在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","2","Double Bogey","98","這個的名稱是什麼？","1188","111","2","101","ouble","1","108","Double Bogey","3","3","117","3","0","3","3"
"釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","2","咬鉤指示器","25351","這個的名稱是什麼？","1189","21676","2","22120","咬鉤指示器","1","31034","","6","6","37476","6","0","6","6"
"在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","1","沙子的大袋子","22823","這個的名稱是什麼？","1190","27801","2","23376","沙子大袋子","1","34955","沙子的大袋子","6","6","23376","6","0","6","6"
"跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","2","一次起跳失敗","36215","這個的名稱是什麼？","1191","19968","2","25943","一次起失敗","1","22833","一次起跳失敗","6","6","27425","6","0","6","6"
"花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","2","旋轉和連接步","36899","這個的名稱是什麼？","1192","26059","2","27493","旋轉連接步","1","25509","旋轉和連接步","6","6","36681","6","0","6","6"
"雪橇的滑道是由□□□或□□所建成","2","混凝土或木頭","22303","這個的名稱是什麼？","1193","28151","2","38957","混凝土木頭","1","26408","混凝土或木頭","6","6","20957","6","0","6","6"
"比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","2","滑行的金屬","30340","這個的名稱是什麼？","1194","28369","2","23660","滑行的金屬","1","37329","","6","6","34892","6","0","6","6"
"重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","2","仰臥推舉、深蹲、硬舉","33289","這個的名稱是什麼？","1195","33253","2","36466","臥推舉深蹲","1","28145","仰臥推舉、深蹲、硬舉","6","6","25512","6","0","6","6"
"單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","2","GOOFY","79","這個的名稱是什麼？","1196","71","2","89","GOOFY","1","70","","2","2","79","2","0","2","2"
"水之精靈注入精靈之力的斧頭。","1","水靈破壞者","30772","這個的名稱是什麼？","1197","27700","1","32773","水靈破壞者","1","22750","","6","6","38728","6","1197","6","6"
"新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","1","皮革工作服","24037","這個的名稱是什麼？","1198","30382","1","26381","皮革工作服","1","20316","","6","6","38761","6","1198","6","6"
"SMG(衝鋒槍)的全名。","3","SMG=Sub machine gun","99","這個未經省略的全稱是？","1199","109","2","105","machi","1","104","SMG=Sub machine gun","3","3","97","3","0","3","3"
"SR(狙擊槍)的全名。","3","SR=Snipe rifle","105","這個未經省略的全稱是？","1200","83","2","101","Snipe","1","112","SR=Snipe rifle","2","3","110","3","0","3","3"
"滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","1","Snowboard","97","這個的名稱是什麼？","1201","98","2","100","board","1","114","Snowboard","3","3","111","3","0","3","3"
"踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","1","腳尖和腳跟敲","33139","這個的名稱是什麼？","1202","33139","2","25970","腳尖腳跟敲","1","36319","腳尖和腳跟敲","6","6","23574","6","0","6","6"
"軍隊中「軍醫」的英文稱呼是？","2","Medical Officer","105","這個的名稱是什麼？","1203","101","2","97","edica","1","99","Medical Officer","3","3","100","3","0","3","3"
"在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","2","斷糧食戰術","39135","這個的名稱是什麼？","1204","26039","2","34899","斷糧食戰術","1","25136","斷糧食戰術","6","6","31975","6","0","6","6"
"LMG(輕機槍)的全名。","3","LMG=Light machine gun","103","這個的名稱是什麼？","1205","76","2","116","Light","1","104","LMG=Light machine gun","2","3","105","3","0","3","3"
"跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","2","跑者愉悅感","24841","這個的名稱是什麼？","1206","36305","2","24863","跑者愉悅感","1","24709","","6","6","32773","6","0","6","6"
"","2","格鬥技=Martial arts","116","這個的名稱是什麼？","1207","97","2","97","artia","1","105","格鬥技=Martial arts","3","3","114","3","0","3","3"
"比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","2","Struck","114","這個的名稱是什麼？","1208","83","2","99","Struc","1","117","Struck","2","3","116","3","0","3","3"
"具備有映照潔白、盛開的櫻花般美麗的刀。","2","百華白櫻刀","30333","這個的名稱是什麼？","1209","30334","2","20992","百華白櫻刀","1","27387","","6","6","33775","6","1209","6","6"
"「真琴（夏日）」的必殺技。","2","夏日青狼之擊","38738","這個的名稱是什麼？","1210","22799","1","25802","夏日青狼擊","1","29436","夏日青狼之擊","6","6","26085","6","0","6","6"
"越野滑雪因需要大量體力，所以又被稱為：","2","雪上馬拉松","39340","這個的名稱是什麼？","1211","38634","2","26494","雪上馬拉松","1","25289","","6","6","19978","6","0","6","6"
"跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","1","速度和彈跳力","24392","這個的名稱是什麼？","1212","36895","2","21147","速度彈跳力","1","36339","速度和彈跳力","6","6","24230","6","0","6","6"
"由足球衍生出來的運動，是室內五對五的足球。","1","五人制足球","21046","這個的名稱是什麼？","1213","20116","2","29699","五人制足球","1","36275","","6","6","20154","6","0","6","6"
"「咲戀（夏日）」的必殺技。","2","夏日閃耀之力","38275","這個的名稱是什麼？","1214","22799","2","21147","夏日閃耀力","1","32768","夏日閃耀之力","6","6","26085","6","0","6","6"
"韻律體操的球操是使用甚麼球？","1","橡膠體操球","39636","這個的名稱是什麼？","1215","27233","2","29699","橡膠體操球","1","25805","","6","6","33184","6","0","6","6"
"《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","1","TOTAL DAMAGE","84","這個的名稱是什麼？","1216","84","1","76","TOTAL","1","65","TOTAL DAMAGE","2","2","79","2","0","2","2"
"某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","2","神盾戰鬥系統","25136","這個的名稱是什麼？","1217","31070","2","31995","神盾戰鬥系","1","39717","神盾戰鬥系統","6","6","30462","6","0","6","6"
"在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","3","宮子（聖誕節）","32854","這個的名稱是什麼？","1218","23470","1","31680","宮子聖誕節","1","35477","宮子（聖誕節）","6","6","23376","6","0","6","6"
"用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","2","全像武器照準器","29031","這個的名稱是什麼？","1219","20840","2","22120","全像照準器","1","28310","全像武器照準器","6","6","20687","6","0","6","6"
"經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","2","聲音抑制器","25233","這個的名稱是什麼？","1220","32882","2","22120","聲音抑制器","1","21046","","6","6","38899","6","0","6","6"
"使用必殺技「物件創造」的角色。","1","拉比林斯達","26519","這個的名稱是什麼？","1221","25289","1","36948","拉比林斯達","1","26031","","6","6","27604","6","0","6","6"
"在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","1","經驗值冒險","20540","這個的名稱是什麼？","1222","32147","1","38570","經驗值冒險","1","20882","","6","6","39511","6","0","6","6"
"「真步」的專用裝備名稱。","1","純真童話杖","31461","這個的名稱是什麼？","1223","32020","1","26454","純真童話杖","1","35441","","6","6","30495","6","1223","6","6"
