f4cc52cd44b30f341bea81e518d793b6340a83ec5560f3e2dc19a1fbcbbb45f7,7650ab8a11e92468e9043b966bd394a7dd2aa767cb9a2cd89bffdfe09a726926,165457fa17de1cfa941c454ba7ad220e3896f5f221ded51ca9ee193c64584cab,47bc4f160538255f2de9894bc8b67d9f34eb124948abb3247b51e78032973de4,7c769fbeeebc81cd3ae3487d85013c0cfe2e4f9e5cb166be1888449ff5654430,9ea8d10eaef4ea08cfe74c6b7a93c1f1e7d1ab5295f0828b7d3f204719aa38a0
"8","99001105","196","30","0","91002"
"15","99001106","197","1","1003","11001106"
"8","99001106","198","30","0","91002"
"15","99001107","199","1","1001","11001107"
"8","99001107","200","30","0","91002"
"15","99001108","201","1","1001","11001108"
"8","99001108","202","30","0","91002"
"15","99001109","203","1","1002","11001109"
"8","99001109","204","30","0","91002"
"15","99001110","205","1","1003","11001110"
"8","99001110","206","30","0","91002"
"15","99001111","207","1","1001","11001111"
"8","99001111","208","30","0","91002"
"15","99001112","209","1","1001","11001112"
"8","99001112","210","30","0","91002"
"15","99001113","211","1","1002","11001113"
"8","99001113","212","30","0","91002"
"15","99001114","213","1","1003","11001114"
"8","99001114","214","30","0","91002"
"15","99001115","215","1","1001","11001115"
"8","99001115","216","30","0","91002"
"15","99001116","217","1","1001","11001116"
"8","99001116","218","30","0","91002"
"15","99001117","219","1","1002","11001117"
"8","99001117","220","30","0","91002"
"15","99001118","221","1","1003","11001118"
"8","99001118","222","30","0","91002"
"15","99001119","223","1","1001","11001119"
"8","99001119","224","30","0","91002"
"15","99001120","225","1","1001","11001120"
"8","99001120","226","30","0","91002"
"15","99001121","227","1","1002","11001121"
"8","99001121","228","30","0","91002"
"15","99001122","229","1","1003","11001122"
"8","99001122","230","30","0","91002"
"15","99001123","231","1","1001","11001123"
"8","99001123","232","30","0","91002"
"15","99001124","233","1","1001","11001124"
"8","99001124","234","30","0","91002"
"15","99001125","235","1","1002","11001125"
"8","99001125","236","30","0","91002"
"15","99001126","237","1","1003","11001126"
"8","99001126","238","30","0","91002"
"15","99001127","239","1","1001","11001127"
"8","99001127","240","30","0","91002"
"15","99001128","241","1","1001","11001128"
"8","99001128","242","30","0","91002"
"15","99001129","243","1","1002","11001129"
"8","99001129","244","30","0","91002"
"15","99001130","245","1","1003","11001130"
"8","99001130","246","30","0","91002"
"15","99001131","247","1","1003","11001131"
"15","99001132","248","1","1001","11001132"
"8","99001132","249","30","0","91002"
"15","99001133","250","1","1001","11001133"
"8","99001133","251","30","0","91002"
"15","99001134","252","1","1002","11001134"
"8","99001134","253","30","0","91002"
"15","99001135","254","1","1003","11001135"
"8","99001135","255","30","0","91002"
"15","99001136","256","1","1001","11001136"
"8","99001136","257","30","0","91002"
"15","99001137","258","1","1001","11001137"
"8","99001137","259","30","0","91002"
"15","99001138","260","1","1002","11001138"
"8","99001138","261","30","0","91002"
"15","99001139","262","1","1003","11001139"
"8","99001139","263","30","0","91002"
"15","99001140","264","1","1003","11001140"
"15","99001142","265","1","1001","11001142"
"8","99001142","266","30","0","91002"
"15","99001143","267","1","1001","11001143"
"8","99001143","268","30","0","91002"
"15","99001144","269","1","1002","11001144"
"8","99001144","270","30","0","91002"
"15","99001145","271","1","1003","11001145"
"8","99001145","272","30","0","91002"
"15","99001146","273","0","1001","11001146"
"15","99001147","274","0","1002","11001147"
"15","99001148","275","1","1001","11001148"
"8","99001148","276","30","0","91002"
"15","99001149","277","1","1001","11001149"
"8","99001149","278","30","0","91002"
"15","99001150","279","1","1002","11001150"
"8","99001150","280","30","0","91002"
"15","99001151","281","1","1003","11001151"
"8","99001151","282","30","0","91002"
"15","99001152","283","1","1001","11001152"
"8","99001152","284","30","0","91002"
"15","99001153","285","1","1001","11001153"
"8","99001153","286","30","0","91002"
"15","99001154","287","1","1002","11001154"
"8","99001154","288","30","0","91002"
"15","99001155","289","1","1003","11001155"
"8","99001155","290","30","0","91002"
"15","99001156","291","1","1001","11001156"
"8","99001156","292","30","0","91002"
"15","99001157","293","1","1001","11001157"
"8","99001157","294","30","0","91002"
"15","99001158","295","1","1002","11001158"
"8","99001158","296","30","0","91002"
"15","99001159","297","1","1003","11001159"
"8","99001159","298","30","0","91002"
"15","99001160","299","1","1001","11001160"
"8","99001160","300","30","0","91002"
"15","99001161","301","1","1001","11001161"
"8","99001161","302","30","0","91002"
"15","99001162","303","1","1002","11001162"
"8","99001162","304","30","0","91002"
"15","99001163","305","1","1003","11001163"
"8","99001163","306","30","0","91002"
"15","99001164","307","1","1002","11001164"
"15","99001165","308","1","1003","11001165"
"15","99001166","309","1","1001","11001166"
"8","99001166","310","30","0","91002"
"15","99001167","311","1","1001","11001167"
"8","99001167","312","30","0","91002"
"15","99001168","313","1","1002","11001168"
"8","99001168","314","30","0","91002"
"15","99001169","315","1","1003","11001169"
"8","99001169","316","30","0","91002"
"15","99001170","317","1","1001","11001170"
"8","99001170","318","30","0","91002"
"15","99001171","319","1","1001","11001171"
"8","99001171","320","30","0","91002"
"15","99001172","321","1","1002","11001172"
"8","99001172","322","30","0","91002"
"15","99001173","323","1","1003","11001173"
"8","99001173","324","30","0","91002"
"15","99001174","325","1","1001","11001174"
"8","99001174","326","30","0","91002"
"15","99001175","327","1","1001","11001175"
"8","99001175","328","30","0","91002"
"15","99001176","329","1","1002","11001176"
"8","99001176","330","30","0","91002"
"15","99001177","331","1","1003","11001177"
"8","99001177","332","30","0","91002"
"15","99001178","333","1","1001","11001178"
"8","99001178","334","30","0","91002"
"15","99001179","335","1","1001","11001179"
"8","99001179","336","30","0","91002"
"15","99001180","337","1","1002","11001180"
"8","99001180","338","30","0","91002"
"15","99001181","339","1","1003","11001181"
"8","99001181","340","30","0","91002"
"15","99001182","341","1","1001","11001182"
"8","99001182","342","30","0","91002"
"15","99001183","343","1","1001","11001183"
"8","99001183","344","30","0","91002"
"15","99001184","345","1","1002","11001184"
"8","99001184","346","30","0","91002"
"15","99001185","347","1","1003","11001185"
"8","99001185","348","30","0","91002"
"15","99001186","349","1","1001","11001186"
"8","99001186","350","30","0","91002"
"15","99001187","351","1","1001","11001187"
"8","99001187","352","30","0","91002"
"15","99001188","353","1","1002","11001188"
"8","99001188","354","30","0","91002"
"15","99001189","355","1","1003","11001189"
"8","99001189","356","30","0","91002"
"15","99001190","357","1","1001","11001190"
"8","99001190","358","30","0","91002"
"15","99001191","359","1","1001","11001191"
"8","99001191","360","30","0","91002"
"15","99001192","361","1","1002","11001192"
"8","99001192","362","30","0","91002"
"15","99001193","363","1","1003","11001193"
"8","99001193","364","30","0","91002"
"15","99001194","365","1","1001","11001194"
"8","99001194","366","30","0","91002"
"15","99001195","367","1","1001","11001195"
"8","99001195","368","30","0","91002"
"15","99001196","369","1","1002","11001196"
"8","99001196","370","30","0","91002"
"15","99001197","371","1","1003","11001197"
"8","99001197","372","30","0","91002"
"15","99001198","373","1","1002","11001198"
"15","99001199","374","1","1003","11001199"
"15","99001200","375","1","1001","11001200"
"8","99001200","376","30","0","91002"
"15","99001201","377","1","1001","11001201"
"8","99001201","378","30","0","91002"
"15","99001202","379","1","1002","11001202"
"8","99001202","380","30","0","91002"
"15","99001203","381","1","1003","11001203"
"8","99001203","382","30","0","91002"
"15","99001204","383","1","1003","11001204"
"15","99001205","384","1","1001","11001205"
"8","99001205","385","30","0","91002"
"15","99001206","386","1","1001","11001206"
"8","99001206","387","30","0","91002"
"15","99001207","388","1","1002","11001207"
"8","99001207","389","30","0","91002"
"15","99001208","390","1","1003","11001208"
"8","99001208","391","30","0","91002"
"15","99001209","392","1","1001","11001209"
"8","99001209","393","30","0","91002"
"15","99001210","394","1","1001","11001210"
"8","99001210","395","30","0","91002"
"15","99001211","396","1","1002","11001211"
"8","99001211","397","30","0","91002"
"15","99001212","398","1","1003","11001212"
"8","99001212","399","30","0","91002"
"15","99001213","400","1","1001","11001213"
"8","99001213","401","30","0","91002"
"15","99001214","402","1","1001","11001214"
"8","99001214","403","30","0","91002"
"15","99001215","404","1","1002","11001215"
"8","99001215","405","30","0","91002"
"15","99001216","406","1","1003","11001216"
"8","99001216","407","30","0","91002"
"15","99001217","408","1","1001","11001217"
"8","99001217","409","30","0","91002"
"15","99001218","410","1","1001","11001218"
"8","99001218","411","30","0","91002"
"15","99001219","412","1","1002","11001219"
"8","99001219","413","30","0","91002"
"15","99001220","414","1","1003","11001220"
"8","99001220","415","30","0","91002"
"15","99001221","416","1","1001","11001221"
"8","99001221","417","30","0","91002"
"15","99001222","418","1","1001","11001222"
"8","99001222","419","30","0","91002"
"15","99001223","420","1","1002","11001223"
"8","99001223","421","30","0","91002"
"15","99001224","422","1","1003","11001224"
"8","99001224","423","30","0","91002"
"15","99001225","424","1","1001","11001225"
"8","99001225","425","30","0","91002"
"15","99001226","426","1","1001","11001226"
"8","99001226","427","30","0","91002"
"15","99001227","428","1","1002","11001227"
"8","99001227","429","30","0","91002"
"15","99001228","430","1","1003","11001228"
"8","99001228","431","30","0","91002"
"15","99001229","432","1","1001","11001229"
"8","99001229","433","30","0","91002"
"15","99001230","434","1","1001","11001230"
"8","99001230","435","30","0","91002"
"15","99001231","436","1","1002","11001231"
"8","99001231","437","30","0","91002"
"15","99001232","438","1","1003","11001232"
"8","99001232","439","30","0","91002"
"15","99001233","440","1","1001","11001233"
"8","99001233","441","30","0","91002"
"15","99001234","442","1","1001","11001234"
"8","99001234","443","30","0","91002"
"15","99001235","444","1","1002","11001235"
"8","99001235","445","30","0","91002"
"15","99001236","446","1","1003","11001236"
"8","99001236","447","30","0","91002"
"15","99001237","448","1","1001","11001237"
"8","99001237","449","30","0","91002"
"15","99001238","450","1","1001","11001238"
"8","99001238","451","30","0","91002"
"15","99001239","452","1","1002","11001239"
"8","99001239","453","30","0","91002"
"15","99001240","454","1","1003","11001240"
"8","99001240","455","30","0","91002"
"15","99001241","456","1","1001","11001241"
"8","99001241","457","30","0","91002"
"15","99001242","458","1","1001","11001242"
"8","99001242","459","30","0","91002"
"15","99001243","460","1","1002","11001243"
"8","99001243","461","30","0","91002"
"15","99001244","462","1","1003","11001244"
"8","99001244","463","30","0","91002"
"15","99001245","464","1","1001","11001245"
"8","99001245","465","30","0","91002"
"15","99001246","466","1","1001","11001246"
"8","99001246","467","30","0","91002"
"15","99001247","468","1","1002","11001247"
"8","99001247","469","30","0","91002"
"15","99001248","470","1","1003","11001248"
"8","99001248","471","30","0","91002"
"15","99001249","472","1","1003","11001249"
"15","99001250","473","1","1001","11001250"
"8","99001250","474","30","0","91002"
"15","99001251","475","1","1001","11001251"
"8","99001251","476","30","0","91002"
"15","99001252","477","1","1002","11001252"
"8","99001252","478","30","0","91002"
"15","99001253","479","1","1003","11001253"
"8","99001253","480","30","0","91002"
"15","99001254","481","1","1001","11001254"
"8","99001254","482","30","0","91002"
"15","99001255","483","1","1001","11001255"
"8","99001255","484","30","0","91002"
"15","99001256","485","1","1002","11001256"
"8","99001256","486","30","0","91002"
"15","99001257","487","1","1003","11001257"
"8","99001257","488","30","0","91002"
"15","99001258","489","1","1001","11001258"
"8","99001258","490","30","0","91002"
"15","99001259","491","1","1001","11001259"
"8","99001259","492","30","0","91002"
"15","99001260","493","1","1002","11001260"
"8","99001260","494","30","0","91002"
"15","99001261","495","1","1003","11001261"
"8","99001261","496","30","0","91002"
"15","99001262","497","1","1001","11001262"
"15","99001263","498","1","1001","11001263"
"15","99001264","499","1","1001","11001264"
"15","99001265","500","1","1002","11001265"
"15","99001266","501","1","1003","11001266"
"15","99001267","502","1","1001","11001267"
"8","99001267","503","30","0","91002"
"15","99001268","504","1","1001","11001268"
"8","99001268","505","30","0","91002"
"15","99001269","506","1","1002","11001269"
"8","99001269","507","30","0","91002"
"15","99001270","508","1","1003","11001270"
"8","99001270","509","30","0","91002"
"15","99001271","510","1","1003","11001271"
"15","99001272","511","1","1001","11001272"
"8","99001272","512","30","0","91002"
"15","99001273","513","1","1001","11001273"
"8","99001273","514","30","0","91002"
"15","99001274","515","1","1002","11001274"
"8","99001274","516","30","0","91002"
"15","99001275","517","1","1003","11001275"
"8","99001275","518","30","0","91002"
"15","99001276","519","1","1003","11001276"
"15","99001277","520","1","1001","11001277"
"8","99001277","521","30","0","91002"
"15","99001278","522","1","1001","11001278"
"8","99001278","523","30","0","91002"
"15","99001279","524","1","1002","11001279"
"8","99001279","525","30","0","91002"
"15","99001280","526","1","1003","11001280"
"8","99001280","527","30","0","91002"
"15","99001281","528","1","1001","11001281"
"8","99001281","529","30","0","91002"
"15","99001282","530","1","1001","11001282"
"8","99001282","531","30","0","91002"
"15","99001283","532","1","1002","11001283"
"8","99001283","533","30","0","91002"
"15","99001284","534","1","1003","11001284"
"8","99001284","535","30","0","91002"
"15","99001285","536","1","1003","11001285"
"15","99001286","537","1","1001","11001286"
"8","99001286","538","30","0","91002"
"15","99001287","539","1","1001","11001287"
"8","99001287","540","30","0","91002"
"15","99001288","541","1","1002","11001288"
"8","99001288","542","30","0","91002"
"15","99001289","543","1","1003","11001289"
"8","99001289","544","30","0","91002"
"15","99001290","545","1","1001","11001290"
"8","99001290","546","30","0","91002"
"15","99001291","547","1","1001","11001291"
"8","99001291","548","30","0","91002"
"15","99001292","549","1","1002","11001292"
"8","99001292","550","30","0","91002"
"15","99001293","551","1","1003","11001293"
"8","99001293","552","30","0","91002"
"15","99001294","553","1","1001","11001294"
"8","99001294","554","30","0","91002"
"15","99001295","555","1","1001","11001295"
"8","99001295","556","30","0","91002"
"15","99001296","557","1","1002","11001296"
"8","99001296","558","30","0","91002"
"15","99001297","559","1","1003","11001297"
"8","99001297","560","30","0","91002"
"15","99001298","561","1","1001","11001298"
"8","99001298","562","30","0","91002"
"15","99001299","563","1","1001","11001299"
"8","99001299","564","30","0","91002"
"15","99001300","565","1","1002","11001300"
"8","99001300","566","30","0","91002"
"15","99001301","567","1","1003","11001301"
"8","99001301","568","30","0","91002"
"15","99001302","569","1","1003","11001302"
"15","99001303","570","1","1003","11001303"
"15","99001304","571","1","1003","11001304"
"15","99001305","572","1","1001","11001305"
"8","99001305","573","30","0","91002"
"15","99001306","574","1","1001","11001306"
"8","99001306","575","30","0","91002"
"15","99001307","576","1","1002","11001307"
"8","99001307","577","30","0","91002"
"15","99001308","578","1","1003","11001308"
"8","99001308","579","30","0","91002"
"15","99001309","580","1","1001","11001309"
"8","99001309","581","30","0","91002"
"15","99001310","582","1","1001","11001310"
"8","99001310","583","30","0","91002"
"15","99001311","584","1","1002","11001311"
"8","99001311","585","30","0","91002"
"15","99001312","586","1","1003","11001312"
"8","99001312","587","30","0","91002"
"15","99001313","588","1","1003","11001313"
"15","99001314","589","1","1001","11001314"
"8","99001314","590","30","0","91002"
"15","99001315","591","1","1001","11001315"
"8","99001315","592","30","0","91002"
"15","99001316","593","1","1002","11001316"
"8","99001316","594","30","0","91002"
"15","99001317","595","1","1003","11001317"
"8","99001317","596","30","0","91002"
"15","99001318","597","1","1003","11001318"
"15","99001319","598","1","1001","11001319"
"8","99001319","599","30","0","91002"
"15","99001320","600","1","1001","11001320"
"8","99001320","601","30","0","91002"
"15","99001321","602","1","1002","11001321"
"8","99001321","603","30","0","91002"
"15","99001322","604","1","1003","11001322"
"8","99001322","605","30","0","91002"
"15","99001323","606","1","1003","11001323"
"15","99001324","607","1","1001","11001324"
"8","99001324","608","30","0","91002"
"15","99001325","609","1","1001","11001325"
"8","99001325","610","30","0","91002"
"15","99001326","611","1","1002","11001326"
"8","99001326","612","30","0","91002"
"15","99001327","613","1","1003","11001327"
"8","99001327","614","30","0","91002"
"15","99001328","615","1","1003","11001328"
"15","99001329","616","1","1001","11001329"
"8","99001329","617","30","0","91002"
"15","99001330","618","1","1001","11001330"
"8","99001330","619","30","0","91002"
"15","99001331","620","1","1002","11001331"
"8","99001331","621","30","0","91002"
"15","99001332","622","1","1003","11001332"
"8","99001332","623","30","0","91002"
"15","99001333","624","1","1001","11001333"
"8","99001333","625","30","0","91002"
"15","99001334","626","1","1001","11001334"
"8","99001334","627","30","0","91002"
"15","99001335","628","1","1002","11001335"
"8","99001335","629","30","0","91002"
"15","99001336","630","1","1003","11001336"
"8","99001336","631","30","0","91002"
"15","99001337","632","1","1002","11001337"
"15","99001338","633","1","1002","11001338"
"15","99001339","634","1","1003","11001339"
"15","99001340","635","1","1001","11001340"
"8","99001340","636","30","0","91002"
"15","99001341","637","1","1001","11001341"
"8","99001341","638","30","0","91002"
"15","99001342","639","1","1002","11001342"
"8","99001342","640","30","0","91002"
"15","99001343","641","1","1003","11001343"
"8","99001343","642","30","0","91002"
"15","99001344","646","1","1001","11001344"
"8","99001344","647","30","0","91002"
"15","99001345","648","1","1001","11001345"
"8","99001345","649","30","0","91002"
"15","99001346","650","1","1002","11001346"
"8","99001346","651","30","0","91002"
"15","99001347","652","1","1003","11001347"
"8","99001347","653","30","0","91002"
